"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Kelowna Centre","Ind",2613,10.147572815534,"BC",NA,NA,NA,NA
"Kelowna Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","NDP(BC)",9350,35.2457780458384,"BC",43.1991563580471,44.9,-3.78807047205544,33.9106431350378
"Kelowna-Lake Country-Coldstream","CPBC",14303,53.9166164053076,"BC",40.3310940860682,43.3,-6.85659564418425,50.2197720333698
"Kelowna-Lake Country-Coldstream","BCG",1151,4.33881182147165,"BC",10.0439028003156,8.2,22.4866195160435,5.3144639272831
"Kelowna-Lake Country-Coldstream","Ind",1724,6.49879372738239,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Mission","NDP(BC)",8913,32.6137070511179,"BC",43.1991563580471,44.9,-3.78807047205544,31.3782768444718
"Kelowna-Mission","CPBC",14071,51.4874309341725,"BC",40.3310940860682,43.3,-6.85659564418425,47.9571459874376
"Kelowna-Mission","BCG",1349,4.93614841377291,"BC",10.0439028003156,8.2,22.4866195160435,6.04612132632525
"Kelowna-Mission","Ind",2996,10.9627136009367,"BC",NA,NA,NA,NA
"Kelowna-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay Central","NDP(BC)",8716,39.6253864338971,"BC",43.1991563580471,44.9,-3.78807047205544,38.1243488709568
"Kootenay Central","CPBC",6967,31.6739407164939,"BC",40.3310940860682,43.3,-6.85659564418425,29.5021866769853
"Kootenay Central","BCG",4123,18.7443171485725,"BC",10.0439028003156,8.2,22.4866195160435,22.9592804266525
"Kootenay Central","Ind",2190,9.95635570103655,"BC",NA,NA,NA,NA
"Kootenay Central","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","NDP(BC)",10202,52.0430546344947,"BC",43.1991563580471,44.9,-3.78807047205544,50.0716270491297
"Kootenay-Monashee","CPBC",7616,38.8511962454726,"BC",40.3310940860682,43.3,-6.85659564418425,36.1873268159921
"Kootenay-Monashee","BCG",1785,9.10574912003265,"BC",10.0439028003156,8.2,22.4866195160435,11.1533242787399
"Kootenay-Monashee","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Rockies","NDP(BC)",4184,21.7452315368224,"BC",43.1991563580471,44.9,-3.78807047205544,20.921506841896
"Kootenay-Rockies","CPBC",8217,42.7056805779325,"BC",40.3310940860682,43.3,-6.85659564418425,39.7775247436068
"Kootenay-Rockies","BCG",996,5.17644613065849,"BC",10.0439028003156,8.2,22.4866195160435,6.34045387651262
"Kootenay-Rockies","Ind",5844,30.3726417545866,"BC",NA,NA,NA,NA
"Kootenay-Rockies","Other",NA,NA,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","NDP(BC)",14144,41.4877390590168,"BC",43.1991563580471,44.9,-3.78807047205544,39.9161542661987
"Ladysmith-Oceanside","CPBC",12097,35.4833978646017,"BC",40.3310940860682,43.3,-6.85659564418425,33.0504447522088
"Ladysmith-Oceanside","BCG",2292,6.72298486448434,"BC",10.0439028003156,8.2,22.4866195160435,8.23475689108212
"Ladysmith-Oceanside","Ind",5559,16.3058782118972,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","Other",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","NDP(BC)",11444,51.8696460136881,"BC",43.1991563580471,44.9,-3.78807047205544,49.9047872690839
"Langford-Highlands","CPBC",8251,37.3974527489462,"BC",40.3310940860682,43.3,-6.85659564418425,34.8332606327261
"Langford-Highlands","BCG",2368,10.7329012373657,"BC",10.0439028003156,8.2,22.4866195160435,13.1463679016449
"Langford-Highlands","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Abbotsford","NDP(BC)",8691,33.7252619324796,"BC",43.1991563580471,44.9,-3.78807047205544,32.447725243592
"Langley-Abbotsford","CPBC",14341,55.6499805975941,"BC",40.3310940860682,43.3,-6.85659564418425,51.8342864519501
"Langley-Abbotsford","BCG",1434,5.56461001164144,"BC",10.0439028003156,8.2,22.4866195160435,6.81590269251092
"Langley-Abbotsford","Ind",1104,4.28405122235157,"BC",NA,NA,NA,NA
"Langley-Abbotsford","Other",200,0.776096235933256,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","NDP(BC)",10949,44.7665385558917,"BC",43.1991563580471,44.9,-3.78807047205544,43.0707505274947
"Langley-Walnut Grove","CPBC",12121,49.5584266906534,"BC",40.3310940860682,43.3,-6.85659564418425,46.1604057648558
"Langley-Walnut Grove","BCG",1254,5.12715675852482,"BC",10.0439028003156,8.2,22.4866195160435,6.2800809908054
"Langley-Walnut Grove","Ind",134,0.547877994930084,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","NDP(BC)",10112,44.4268705241422,"BC",43.1991563580471,44.9,-3.78807047205544,42.7439493601588
"Langley-Willowbrook","CPBC",10979,48.2360177496595,"BC",40.3310940860682,43.3,-6.85659564418425,44.9286690577084
"Langley-Willowbrook","BCG",1670,7.33711172619832,"BC",10.0439028003156,8.2,22.4866195160435,8.98698012353555
"Langley-Willowbrook","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","NDP(BC)",11961,46.6406706960421,"BC",43.1991563580471,44.9,-3.78807047205544,44.8738892214367
"Maple Ridge East","CPBC",12058,47.0189120686294,"BC",40.3310940860682,43.3,-6.85659564418425,43.7950153917889
"Maple Ridge East","BCG",1626,6.34041723532852,"BC",10.0439028003156,8.2,22.4866195160435,7.76616273476649
"Maple Ridge East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","NDP(BC)",14480,54.8879875668094,"BC",43.1991563580471,44.9,-3.78807047205544,52.8087919170857
"Maple Ridge-Pitt Meadows","CPBC",11901,45.1120124331906,"BC",40.3310940860682,43.3,-6.85659564418425,42.0188641536926
"Maple Ridge-Pitt Meadows","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Maple Ridge-Pitt Meadows","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","Other",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","NDP(BC)",14042,48.740020826102,"BC",43.1991563580471,44.9,-3.78807047205544,46.8937144891148
"Mid Island-Pacific Rim","CPBC",11366,39.4515793127386,"BC",40.3310940860682,43.3,-6.85659564418425,36.7465440440195
"Mid Island-Pacific Rim","BCG",3402,11.8083998611593,"BC",10.0439028003156,8.2,22.4866195160435,14.4637098088712
"Mid Island-Pacific Rim","Ind",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","NDP(BC)",14663,52.7483991654076,"BC",43.1991563580471,44.9,-3.78807047205544,50.7502526321408
"Nanaimo-Gabriola Island","CPBC",9633,34.6535721994388,"BC",40.3310940860682,43.3,-6.85659564418425,32.2775168774578
"Nanaimo-Gabriola Island","BCG",3502,12.5980286351536,"BC",10.0439028003156,8.2,22.4866195160435,15.4308994008628
"Nanaimo-Gabriola Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","NDP(BC)",15307,51.7478025693036,"BC",43.1991563580471,44.9,-3.78807047205544,49.7875593402382
"Nanaimo-Lantzville","CPBC",11687,39.5098039215686,"BC",40.3310940860682,43.3,-6.85659564418425,36.8007764268566
"Nanaimo-Lantzville","BCG",2586,8.74239350912779,"BC",10.0439028003156,8.2,22.4866195160435,10.7082622741206
"Nanaimo-Lantzville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","Other",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","NDP(BC)",3167,27.2079037800687,"BC",43.1991563580471,44.9,-3.78807047205544,26.1772492109107
"Nechako Lakes","CPBC",7851,67.4484536082474,"BC",40.3310940860682,43.3,-6.85659564418425,62.8237858760747
"Nechako Lakes","BCG",622,5.34364261168385,"BC",10.0439028003156,8.2,22.4866195160435,6.54524719407036
"Nechako Lakes","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","Other",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","NDP(BC)",12757,59.1286210892236,"BC",43.1991563580471,44.9,-3.78807047205544,56.8887872532092
"New Westminster-Coquitlam","CPBC",6438,29.8400926998841,"BC",40.3310940860682,43.3,-6.85659564418425,27.7940782036033
"New Westminster-Coquitlam","BCG",2380,11.0312862108922,"BC",10.0439028003156,8.2,22.4866195160435,13.5118495688613
"New Westminster-Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","NDP(BC)",4863,64.9179014817781,"BC",43.1991563580471,44.9,-3.78807047205544,62.4587656246688
"North Coast-Haida Gwaii","CPBC",2628,35.0820985182219,"BC",40.3310940860682,43.3,-6.85659564418425,32.676660879333
"North Coast-Haida Gwaii","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"North Coast-Haida Gwaii","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","Other",NA,NA,"BC",NA,NA,NA,NA
"North Island","NDP(BC)",13461,44.9329060684959,"BC",43.1991563580471,44.9,-3.78807047205544,43.2308159214788
"North Island","CPBC",14100,47.0658922491488,"BC",40.3310940860682,43.3,-6.85659564418425,43.8387743312972
"North Island","BCG",2397,8.0012016823553,"BC",10.0439028003156,8.2,22.4866195160435,9.8004014613778
"North Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Island","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","NDP(BC)",16759,64.8768968720966,"BC",43.1991563580471,44.9,-3.78807047205544,62.4193142984989
"North Vancouver-Lonsdale","CPBC",9073,35.1231031279034,"BC",40.3310940860682,43.3,-6.85659564418425,32.7148539687332
"North Vancouver-Lonsdale","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"North Vancouver-Lonsdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","NDP(BC)",16210,52.7652094658377,"BC",43.1991563580471,44.9,-3.78807047205544,50.7664261465441
"North Vancouver-Seymour","CPBC",10995,35.7898505908011,"BC",40.3310940860682,43.3,-6.85659564418425,33.3358852541322
"North Vancouver-Seymour","BCG",1722,5.6052862862537,"BC",10.0439028003156,8.2,22.4866195160435,6.86572568622854
"North Vancouver-Seymour","Ind",1794,5.83965365710752,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","Other",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","NDP(BC)",14519,49.100439634765,"BC",43.1991563580471,44.9,-3.78807047205544,47.240480379311
"Oak Bay-Gordon Head","CPBC",8542,28.8873858640514,"BC",40.3310940860682,43.3,-6.85659564418425,26.9066946231782
"Oak Bay-Gordon Head","BCG",6509,22.0121745011836,"BC",10.0439028003156,8.2,22.4866195160435,26.9619684284723
"Oak Bay-Gordon Head","Ind",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River North","NDP(BC)",828,5.49108031036541,"BC",43.1991563580471,44.9,-3.78807047205544,5.28307431853161
"Peace River North","CPBC",11213,74.3616950726176,"BC",40.3310940860682,43.3,-6.85659564418425,69.2630143273269
"Peace River North","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Peace River North","Ind",3038,20.147224617017,"BC",NA,NA,NA,NA
"Peace River North","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River South","NDP(BC)",576,5.60147816784985,"BC",43.1991563580471,44.9,-3.78807047205544,5.3892902273749
"Peace River South","CPBC",7182,69.8434309053778,"BC",40.3310940860682,43.3,-6.85659564418425,65.0545492641708
"Peace River South","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Peace River South","Ind",2525,24.5550909267723,"BC",NA,NA,NA,NA
"Peace River South","Other",NA,NA,"BC",NA,NA,NA,NA
"Penticton-Summerland","NDP(BC)",11298,40.2407750391794,"BC",43.1991563580471,44.9,-3.78807047205544,38.716426122194
"Penticton-Summerland","CPBC",11615,41.3698532554495,"BC",40.3310940860682,43.3,-6.85659564418425,38.5332896991309
"Penticton-Summerland","BCG",1472,5.24291209574013,"BC",10.0439028003156,8.2,22.4866195160435,6.42186579026984
"Penticton-Summerland","Ind",3691,13.146459609631,"BC",NA,NA,NA,NA
"Penticton-Summerland","Other",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","NDP(BC)",13843,53.8680052922406,"BC",43.1991563580471,44.9,-3.78807047205544,51.82744728988
"Port Coquitlam","CPBC",9967,38.7851194645498,"BC",40.3310940860682,43.3,-6.85659564418425,36.1257806527518
"Port Coquitlam","BCG",1644,6.39738501050665,"BC",10.0439028003156,8.2,22.4866195160435,7.83594063679568
"Port Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","Other",244,0.949490232702934,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","NDP(BC)",13488,52.0611394163965,"BC",43.1991563580471,44.9,-3.78807047205544,50.0890267667484
"Port Moody-Burquitlam","CPBC",10493,40.5010035510267,"BC",40.3310940860682,43.3,-6.85659564418425,37.7240135056961
"Port Moody-Burquitlam","BCG",1927,7.43785703257681,"BC",10.0439028003156,8.2,22.4866195160435,9.11037964363964
"Port Moody-Burquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","NDP(BC)",14474,49.6177710740119,"BC",43.1991563580471,44.9,-3.78807047205544,47.7382149390652
"Powell River-Sunshine Coast","CPBC",10409,35.6826985704981,"BC",40.3310940860682,43.3,-6.85659564418425,33.2360802145859
"Powell River-Sunshine Coast","BCG",3932,13.4791402420212,"BC",10.0439028003156,8.2,22.4866195160435,16.5101432222784
"Powell River-Sunshine Coast","Ind",356,1.22039011346886,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","NDP(BC)",5242,28.2435344827586,"BC",43.1991563580471,44.9,-3.78807047205544,27.1736494927524
"Prince George-Mackenzie","CPBC",11307,60.9213362068965,"BC",40.3310940860682,43.3,-6.85659564418425,56.7442065221556
"Prince George-Mackenzie","BCG",1576,8.49137931034483,"BC",10.0439028003156,8.2,22.4866195160435,10.4008034675261
"Prince George-Mackenzie","Ind",435,2.34375,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","NDP(BC)",3426,17.0312189302048,"BC",43.1991563580471,44.9,-3.78807047205544,16.3860643548786
"Prince George-North Cariboo","CPBC",11430,56.82044143965,"BC",40.3310940860682,43.3,-6.85659564418425,52.9244935268927
"Prince George-North Cariboo","BCG",866,4.30503082123683,"BC",10.0439028003156,8.2,22.4866195160435,5.27308672205675
"Prince George-North Cariboo","Ind",4394,21.8433088089083,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","NDP(BC)",5709,34.9409388579472,"BC",43.1991563580471,44.9,-3.78807047205544,33.6173514704104
"Prince George-Valemount","CPBC",9018,55.1930962727217,"BC",40.3310940860682,43.3,-6.85659564418425,51.4087288377959
"Prince George-Valemount","BCG",1612,9.86596486933105,"BC",10.0439028003156,8.2,22.4866195160435,12.084486851084
"Prince George-Valemount","Ind",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond Centre","NDP(BC)",5961,36.778134254689,"BC",43.1991563580471,44.9,-3.78807047205544,35.3849526108143
"Richmond Centre","CPBC",8426,51.9866732477789,"BC",40.3310940860682,43.3,-6.85659564418425,48.4221572743154
"Richmond Centre","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Richmond Centre","Ind",1821,11.2351924975321,"BC",NA,NA,NA,NA
"Richmond Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","NDP(BC)",5921,34.7741821812416,"BC",43.1991563580471,44.9,-3.78807047205544,33.4569116541352
"Richmond-Bridgeport","CPBC",9908,58.1899336348153,"BC",40.3310940860682,43.3,-6.85659564418425,54.2000851798568
"Richmond-Bridgeport","BCG",547,3.21254478181711,"BC",10.0439028003156,8.2,22.4866195160435,3.93493750368684
"Richmond-Bridgeport","Ind",651,3.82333940212603,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Queensborough","NDP(BC)",8713,44.1298622366288,"BC",43.1991563580471,44.9,-3.78807047205544,42.4581919558844
"Richmond-Queensborough","CPBC",10052,50.9116693679092,"BC",40.3310940860682,43.3,-6.85659564418425,47.4208620636477
"Richmond-Queensborough","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Richmond-Queensborough","Ind",979,4.95846839546191,"BC",NA,NA,NA,NA
"Richmond-Queensborough","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Steveston","NDP(BC)",10332,44.2730428075588,"BC",43.1991563580471,44.9,-3.78807047205544,42.5959487458852
"Richmond-Steveston","CPBC",9848,42.1990830012427,"BC",40.3310940860682,43.3,-6.85659564418425,39.3056625142938
"Richmond-Steveston","BCG",803,3.44088786047907,"BC",10.0439028003156,8.2,22.4866195160435,4.21462722163872
"Richmond-Steveston","Ind",2354,10.0869863307195,"BC",NA,NA,NA,NA
"Richmond-Steveston","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich North and the Islands","NDP(BC)",10958,32.1858661810492,"BC",43.1991563580471,44.9,-3.78807047205544,30.9666428880696
"Saanich North and the Islands","CPBC",10145,29.7979204605534,"BC",40.3310940860682,43.3,-6.85659564418425,27.7547975441976
"Saanich North and the Islands","BCG",12308,36.1510897021677,"BC",10.0439028003156,8.2,22.4866195160435,44.2802476943977
"Saanich North and the Islands","Ind",635,1.86512365622981,"BC",NA,NA,NA,NA
"Saanich North and the Islands","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","NDP(BC)",15338,49.7566988905469,"BC",43.1991563580471,44.9,-3.78807047205544,47.8718800720046
"Saanich South","CPBC",10003,32.4498799714527,"BC",40.3310940860682,43.3,-6.85659564418425,30.224922914787
"Saanich South","BCG",5485,17.7934211380004,"BC",10.0439028003156,8.2,22.4866195160435,21.7945600481898
"Saanich South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","Other",NA,NA,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","NDP(BC)",9677,30.4423052724298,"BC",43.1991563580471,44.9,-3.78807047205544,29.289129295392
"Salmon Arm-Shuswap","CPBC",16566,52.1140052850132,"BC",40.3310940860682,43.3,-6.85659564418425,48.540758668631
"Salmon Arm-Shuswap","BCG",2250,7.07814269535674,"BC",10.0439028003156,8.2,22.4866195160435,8.66977771206423
"Salmon Arm-Shuswap","Ind",3295,10.3655467472002,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","Other",NA,NA,"BC",NA,NA,NA,NA
"Skeena","NDP(BC)",5419,44.4398884697392,"BC",43.1991563580471,44.9,-3.78807047205544,42.7564741768027
"Skeena","CPBC",6243,51.197310152534,"BC",40.3310940860682,43.3,-6.85659564418425,47.6869176146759
"Skeena","BCG",406,3.32950631458094,"BC",10.0439028003156,8.2,22.4866195160435,4.0781997313034
"Skeena","Ind",NA,NA,"BC",NA,NA,NA,NA
"Skeena","Other",126,1.03329506314581,"BC",NA,NA,NA,NA
"Surrey City Centre","NDP(BC)",6727,46.7055474553912,"BC",43.1991563580471,44.9,-3.78807047205544,44.9363084034217
"Surrey City Centre","CPBC",6491,45.06699993057,"BC",40.3310940860682,43.3,-6.85659564418425,41.976937976366
"Surrey City Centre","BCG",878,6.09595223217385,"BC",10.0439028003156,8.2,22.4866195160435,7.46672581650255
"Surrey City Centre","Ind",160,1.11087967784489,"BC",NA,NA,NA,NA
"Surrey City Centre","Other",147,1.02062070402,"BC",NA,NA,NA,NA
"Surrey North","NDP(BC)",6794,43.282155825954,"BC",43.1991563580471,44.9,-3.78807047205544,41.642597261442
"Surrey North","CPBC",7954,50.6721029496082,"BC",40.3310940860682,43.3,-6.85659564418425,47.1977217459488
"Surrey North","BCG",662,4.21736637574059,"BC",10.0439028003156,8.2,22.4866195160435,5.16570950625093
"Surrey North","Ind",125,0.796330509014461,"BC",NA,NA,NA,NA
"Surrey North","Other",162,1.03204433968274,"BC",NA,NA,NA,NA
"Surrey South","NDP(BC)",9136,41.1679884643115,"BC",43.1991563580471,44.9,-3.78807047205544,39.6085160493557
"Surrey South","CPBC",13056,58.8320115356885,"BC",40.3310940860682,43.3,-6.85659564418425,54.7981383953465
"Surrey South","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Surrey South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey South","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","NDP(BC)",9681,45.5533596837945,"BC",43.1991563580471,44.9,-3.78807047205544,43.8277663165834
"Surrey-Cloverdale","CPBC",10268,48.3154526632788,"BC",40.3310940860682,43.3,-6.85659564418425,45.0026574405005
"Surrey-Cloverdale","BCG",1150,5.41125541125541,"BC",10.0439028003156,8.2,22.4866195160435,6.62806382662573
"Surrey-Cloverdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","Other",153,0.719932241671372,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","NDP(BC)",9923,48.6040360501567,"BC",43.1991563580471,44.9,-3.78807047205544,46.7628809123136
"Surrey-Fleetwood","CPBC",9172,44.9255485893417,"BC",40.3310940860682,43.3,-6.85659564418425,41.845185381639
"Surrey-Fleetwood","BCG",1321,6.47041536050157,"BC",10.0439028003156,8.2,22.4866195160435,7.92539304372519
"Surrey-Fleetwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Guildford","NDP(BC)",8947,46.9264659603483,"BC",43.1991563580471,44.9,-3.78807047205544,45.1488583597252
"Surrey-Guildford","CPBC",8925,46.8110773103955,"BC",40.3310940860682,43.3,-6.85659564418425,43.6014310225352
"Surrey-Guildford","BCG",824,4.32182943459561,"BC",10.0439028003156,8.2,22.4866195160435,5.2936627756855
"Surrey-Guildford","Ind",370,1.94062729466065,"BC",NA,NA,NA,NA
"Surrey-Guildford","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Newton","NDP(BC)",7924,51.1687976236601,"BC",43.1991563580471,44.9,-3.78807047205544,49.2304875099724
"Surrey-Newton","CPBC",6658,42.9936717034741,"BC",40.3310940860682,43.3,-6.85659564418425,40.0457694821788
"Surrey-Newton","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Surrey-Newton","Ind",533,3.44181841663438,"BC",NA,NA,NA,NA
"Surrey-Newton","Other",371,2.39571225623143,"BC",NA,NA,NA,NA
"Surrey-Panorama","NDP(BC)",8472,48.1062972006132,"BC",43.1991563580471,44.9,-3.78807047205544,46.2839967611576
"Surrey-Panorama","CPBC",8735,49.5996820169212,"BC",40.3310940860682,43.3,-6.85659564418425,46.1988323802198
"Surrey-Panorama","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Surrey-Panorama","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Panorama","Other",404,2.2940207824655,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","NDP(BC)",9347,47.4876797236194,"BC",43.1991563580471,44.9,-3.78807047205544,45.6888129501447
"Surrey-Serpentine River","CPBC",9782,49.6977086826195,"BC",40.3310940860682,43.3,-6.85659564418425,46.2901377538277
"Surrey-Serpentine River","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Surrey-Serpentine River","Ind",554,2.81461159376111,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","NDP(BC)",12699,45.2937190141599,"BC",43.1991563580471,44.9,-3.78807047205544,43.5779610184887
"Surrey-White Rock","CPBC",14667,52.3130149445376,"BC",40.3310940860682,43.3,-6.85659564418425,48.726123040509
"Surrey-White Rock","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Surrey-White Rock","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","Other",671,2.39326604130256,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","NDP(BC)",11896,57.1785628454698,"BC",43.1991563580471,44.9,-3.78807047205544,55.0125985899749
"Vancouver-Fraserview","CPBC",7618,36.6161980293199,"BC",40.3310940860682,43.3,-6.85659564418425,34.1055733901756
"Vancouver-Fraserview","BCG",1291,6.20523912521029,"BC",10.0439028003156,8.2,22.4866195160435,7.60058763735699
"Vancouver-Fraserview","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Hastings","NDP(BC)",14237,64.1479679192575,"BC",43.1991563580471,44.9,-3.78807047205544,61.7179976880845
"Vancouver-Hastings","CPBC",5391,24.2903487429035,"BC",40.3310940860682,43.3,-6.85659564418425,22.6248577490404
"Vancouver-Hastings","BCG",2409,10.8542849418762,"BC",10.0439028003156,8.2,22.4866195160435,13.2950466979431
"Vancouver-Hastings","Ind",157,0.707398395962873,"BC",NA,NA,NA,NA
"Vancouver-Hastings","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","NDP(BC)",11713,60.9037021630616,"BC",43.1991563580471,44.9,-3.78807047205544,58.596627005034
"Vancouver-Kensington","CPBC",6061,31.5151830282862,"BC",40.3310940860682,43.3,-6.85659564418425,29.354314361512
"Vancouver-Kensington","BCG",1458,7.58111480865225,"BC",10.0439028003156,8.2,22.4866195160435,9.28585125074831
"Vancouver-Kensington","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","NDP(BC)",8506,48.4341191208291,"BC",43.1991563580471,44.9,-3.78807047205544,46.5994005560128
"Vancouver-Langara","CPBC",8087,46.0482860722013,"BC",40.3310940860682,43.3,-6.85659564418425,42.8909412951533
"Vancouver-Langara","BCG",969,5.51759480696959,"BC",10.0439028003156,8.2,22.4866195160435,6.75831535764982
