"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Surrey-White Rock","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","Other",671,2.39326604130256,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","NDP(BC)",11896,57.1785628454698,"BC",42.9807757472231,44.9,-4.27444154293293,54.7344986015511
"Vancouver-Fraserview","CPBC",7618,36.6161980293199,"BC",40.3347234041136,43.3,-6.84821384731267,34.1086424855166
"Vancouver-Fraserview","BCG",1291,6.20523912521029,"BC",10.5167176062008,8.2,28.252653734156,7.95838384863232
"Vancouver-Fraserview","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Hastings","NDP(BC)",14237,64.1479679192575,"BC",42.9807757472231,44.9,-4.27444154293293,61.4060005295694
"Vancouver-Hastings","CPBC",5391,24.2903487429035,"BC",40.3347234041136,43.3,-6.84821384731267,22.6268937167314
"Vancouver-Hastings","BCG",2409,10.8542849418762,"BC",10.5167176062008,8.2,28.252653734156,13.9209084818231
"Vancouver-Hastings","Ind",157,0.707398395962873,"BC",NA,NA,NA,NA
"Vancouver-Hastings","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","NDP(BC)",11713,60.9037021630616,"BC",42.9807757472231,44.9,-4.27444154293293,58.3004090166195
"Vancouver-Kensington","CPBC",6061,31.5151830282862,"BC",40.3347234041136,43.3,-6.84821384731267,29.3569559001372
"Vancouver-Kensington","BCG",1458,7.58111480865225,"BC",10.5167176062008,8.2,28.252653734156,9.72298092472959
"Vancouver-Kensington","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","NDP(BC)",8506,48.4341191208291,"BC",42.9807757472231,44.9,-4.27444154293293,46.3638310121747
"Vancouver-Langara","CPBC",8087,46.0482860722013,"BC",40.3347234041136,43.3,-6.84821384731267,42.8948009689547
"Vancouver-Langara","BCG",969,5.51759480696959,"BC",10.5167176062008,8.2,28.252653734156,7.07646176223649
"Vancouver-Langara","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","NDP(BC)",15636,62.1117025502503,"BC",42.9807757472231,44.9,-4.27444154293293,59.4567741334194
"Vancouver-Little Mountain","CPBC",7705,30.606975450862,"BC",40.3347234041136,43.3,-6.84821384731267,28.5109443197925
"Vancouver-Little Mountain","BCG",1833,7.28132199888774,"BC",10.5167176062008,8.2,28.252653734156,9.33848869050242
"Vancouver-Little Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","NDP(BC)",12538,56.7715644102332,"BC",42.9807757472231,44.9,-4.27444154293293,54.3448970765093
"Vancouver-Point Grey","CPBC",7622,34.5121122934118,"BC",40.3347234041136,43.3,-6.84821384731267,32.1486490403343
"Vancouver-Point Grey","BCG",1925,8.71632329635499,"BC",10.5167176062008,8.2,28.252653734156,11.1789159356237
"Vancouver-Point Grey","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","NDP(BC)",8649,38.9121338912134,"BC",42.9807757472231,44.9,-4.27444154293293,37.2488574749257
"Vancouver-Quilchena","CPBC",11464,51.5769109641427,"BC",40.3347234041136,43.3,-6.84821384731267,48.0448138054802
"Vancouver-Quilchena","BCG",1729,7.7788275520763,"BC",10.5167176062008,8.2,28.252653734156,9.97655276494155
"Vancouver-Quilchena","Ind",385,1.7321275925676,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","NDP(BC)",10983,63.215149073328,"BC",42.9807757472231,44.9,-4.27444154293293,60.5130544799106
"Vancouver-Renfrew","CPBC",5327,30.6607574536664,"BC",40.3347234041136,43.3,-6.84821384731267,28.5610432160335
"Vancouver-Renfrew","BCG",1064,6.12409347300564,"BC",10.5167176062008,8.2,28.252653734156,7.85431239628997
"Vancouver-Renfrew","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","NDP(BC)",17208,64.3097391434337,"BC",42.9807757472231,44.9,-4.27444154293293,61.560856937335
"Vancouver-South Granville","CPBC",6678,24.9570221989685,"BC",40.3347234041136,43.3,-6.84821384731267,23.2479119488619
"Vancouver-South Granville","BCG",2872,10.7332386575977,"BC",10.5167176062008,8.2,28.252653734156,13.7656634099894
"Vancouver-South Granville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","NDP(BC)",13563,67.622276511941,"BC",42.9807757472231,44.9,-4.27444154293293,64.7318018324376
"Vancouver-Strathcona","CPBC",3427,17.0863040335045,"BC",40.3347234041136,43.3,-6.84821384731267,15.9161973946881
"Vancouver-Strathcona","BCG",2731,13.6161938475345,"BC",10.5167176062008,8.2,28.252653734156,17.4631299470499
"Vancouver-Strathcona","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","Other",336,1.67522560701999,"BC",NA,NA,NA,NA
"Vancouver-West End","NDP(BC)",13143,63.0148151699669,"BC",42.9807757472231,44.9,-4.27444154293293,60.3212837321395
"Vancouver-West End","CPBC",5677,27.2186795799971,"BC",40.3347234041136,43.3,-6.84821384731267,25.3546861959441
"Vancouver-West End","BCG",1893,9.07608956225728,"BC",10.5167176062008,8.2,28.252653734156,11.6403257188837
"Vancouver-West End","Ind",144,0.690415687778683,"BC",NA,NA,NA,NA
"Vancouver-West End","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","NDP(BC)",9018,49.7572279849923,"BC",42.9807757472231,44.9,-4.27444154293293,47.6303843613899
"Vancouver-Yaletown","CPBC",7858,43.3568748620614,"BC",40.3347234041136,43.3,-6.84821384731267,40.3877033539956
"Vancouver-Yaletown","BCG",1248,6.88589715294637,"BC",10.5167176062008,8.2,28.252653734156,8.83134583205842
"Vancouver-Yaletown","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","Other",NA,NA,"BC",NA,NA,NA,NA
"Vernon-Lumby","NDP(BC)",11837,42.6881604096794,"BC",42.9807757472231,44.9,-4.27444154293293,40.8634799472142
"Vernon-Lumby","CPBC",11361,40.9715460348372,"BC",40.3347234041136,43.3,-6.84821384731267,38.1657269458214
"Vernon-Lumby","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"Vernon-Lumby","Ind",4266,15.3846153846154,"BC",NA,NA,NA,NA
"Vernon-Lumby","Other",265,0.955678170868044,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","NDP(BC)",13634,47.3517868926475,"BC",42.9807757472231,44.9,-4.27444154293293,45.3277624423871
"Victoria-Beacon Hill","CPBC",5514,19.150487965825,"BC",40.3347234041136,43.3,-6.84821384731267,17.8390215971215
"Victoria-Beacon Hill","BCG",9645,33.4977251415275,"BC",10.5167176062008,8.2,28.252653734156,42.9617214345825
"Victoria-Beacon Hill","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","Other",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","NDP(BC)",14273,56.0274779195289,"BC",42.9807757472231,44.9,-4.27444154293293,53.632616127879
"Victoria-Swan Lake","CPBC",5146,20.2001962708538,"BC",40.3347234041136,43.3,-6.84821384731267,18.8168436326488
"Victoria-Swan Lake","BCG",5900,23.1599607458292,"BC",10.5167176062008,8.2,28.252653734156,29.7032642603148
"Victoria-Swan Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","Other",156,0.612365063788027,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","NDP(BC)",7394,27.9029397335749,"BC",42.9807757472231,44.9,-4.27444154293293,26.7102448859034
"West Kelowna-Peachland","CPBC",13475,50.8509755085098,"BC",40.3347234041136,43.3,-6.84821384731267,47.3685919622424
"West Kelowna-Peachland","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"West Kelowna-Peachland","Ind",5630,21.2460847579154,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","NDP(BC)",7005,27.1343352959405,"BC",42.9807757472231,44.9,-4.27444154293293,25.9744939956521
"West Vancouver-Capilano","CPBC",12050,46.6764797025101,"BC",40.3347234041136,43.3,-6.84821384731267,43.4799745560847
"West Vancouver-Capilano","BCG",1435,5.558568329718,"BC",10.5167176062008,8.2,28.252653734156,7.12901139248969
"West Vancouver-Capilano","Ind",5326,20.6306166718314,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","NDP(BC)",7212,26.309645410769,"BC",42.9807757472231,44.9,-4.27444154293293,25.1850549975327
"West Vancouver-Sea to Sky","CPBC",9762,35.6121406683204,"BC",40.3347234041136,43.3,-6.84821384731267,33.1733451197481
"West Vancouver-Sea to Sky","BCG",10438,38.0782139209105,"BC",10.5167176062008,8.2,28.252653734156,48.8363198481366
"West Vancouver-Sea to Sky","Ind",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","Other",NA,NA,"BC",NA,NA,NA,NA
"Agassiz","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Agassiz","Ind",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","KP",694,9.80641514766144,"MB",NA,NA,NA,NA
"Agassiz","MLP",311,4.39451745089727,"MB",NA,NA,NA,NA
"Agassiz","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Agassiz","NDP(MB)",1553,21.9443266921012,"MB",51.2653817776588,45.63,12.3501682613606,24.6544879623983
"Agassiz","PC(MB)",4519,63.8547407093401,"MB",36.0210326688269,41.86,-13.9487991666821,54.9477711693886
"Assiniboia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Assiniboia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","KP",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MLP",913,9.67058574303569,"MB",NA,NA,NA,NA
"Assiniboia","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Assiniboia","NDP(MB)",4722,50.015888147442,"MB",51.2653817776588,45.63,12.3501682613606,56.192934491065
"Assiniboia","PC(MB)",3806,40.3135261095223,"MB",36.0210326688269,41.86,-13.9487991666821,34.6902733154971
"Borderland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Borderland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Borderland","KP",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MLP",764,12.3945489941596,"MB",NA,NA,NA,NA
"Borderland","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Borderland","NDP(MB)",921,14.9415963659961,"MB",51.2653817776588,45.63,12.3501682613606,16.78690865813
"Borderland","PC(MB)",4479,72.6638546398443,"MB",36.0210326688269,41.86,-13.9487991666821,62.5281194893625
"Brandon East/Brandon-Est","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Brandon East/Brandon-Est","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MLP",305,4.5158424637252,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Brandon East/Brandon-Est","NDP(MB)",3758,55.6411015694403,"MB",51.2653817776588,45.63,12.3501682613606,62.5128712357407
"Brandon East/Brandon-Est","PC(MB)",2691,39.8430559668345,"MB",36.0210326688269,41.86,-13.9487991666821,34.285428108152
"Brandon West/Brandon-Ouest","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MBG",284,3.63032084877924,"MB",3.2357037363535,6.4,-49.4421291194766,1.83541292727453
"Brandon West/Brandon-Ouest","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MLP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Brandon West/Brandon-Ouest","NDP(MB)",3725,47.6160040905024,"MB",51.2653817776588,45.63,12.3501682613606,53.4966607150157
"Brandon West/Brandon-Ouest","PC(MB)",3814,48.7536750607184,"MB",36.0210326688269,41.86,-13.9487991666821,41.953122840122
"Burrows","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Burrows","Ind",NA,NA,"MB",NA,NA,NA,NA
"Burrows","KP",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MLP",2074,31.4958238420653,"MB",NA,NA,NA,NA
"Burrows","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Burrows","NDP(MB)",3032,46.044039483675,"MB",51.2653817776588,45.63,12.3501682613606,51.7305558342362
"Burrows","PC(MB)",1479,22.4601366742597,"MB",36.0210326688269,41.86,-13.9487991666821,19.3272173170049
"Concordia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Concordia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Concordia","KP",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MLP",481,7.32784887263864,"MB",NA,NA,NA,NA
"Concordia","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Concordia","NDP(MB)",4235,64.5185862279098,"MB",51.2653817776588,45.63,12.3501682613606,72.4867401869077
"Concordia","PC(MB)",1848,28.1535648994516,"MB",36.0210326688269,41.86,-13.9487991666821,24.2264806733655
"Dauphin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Dauphin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","KP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Dauphin","NDP(MB)",4887,52.0558159352365,"MB",51.2653817776588,45.63,12.3501682613606,58.4847967930623
"Dauphin","PC(MB)",4501,47.9441840647635,"MB",36.0210326688269,41.86,-13.9487991666821,41.2565461174652
"Dawson Trail/Chemin-Dawson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MBG",416,4.59313238379154,"MB",3.2357037363535,6.4,-49.4421291194766,2.32218993996884
"Dawson Trail/Chemin-Dawson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","KP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Dawson Trail/Chemin-Dawson","NDP(MB)",4049,44.7057524566634,"MB",51.2653817776588,45.63,12.3501682613606,50.2269881075686
"Dawson Trail/Chemin-Dawson","PC(MB)",4592,50.7011151595451,"MB",36.0210326688269,41.86,-13.9487991666821,43.6289184306719
"Elmwood","CPC_M",52,0.655820406104174,"MB",NA,NA,NA,NA
"Elmwood","MBG",304,3.8340269895321,"MB",3.2357037363535,6.4,-49.4421291194766,1.93840241489206
"Elmwood","Ind",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","KP",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","MLP",452,5.70059276075167,"MB",NA,NA,NA,NA
"Elmwood","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Elmwood","NDP(MB)",4933,62.2146550636903,"MB",51.2653817776588,45.63,12.3501682613606,69.8982696472811
"Elmwood","PC(MB)",2188,27.5949047799218,"MB",36.0210326688269,41.86,-13.9487991666821,23.7457469319333
"Flin Flon","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Flin Flon","Ind",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","KP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MLP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Flin Flon","NDP(MB)",2951,76.2532299741602,"MB",51.2653817776588,45.63,12.3501682613606,85.6706321806912
"Flin Flon","PC(MB)",919,23.7467700258398,"MB",36.0210326688269,41.86,-13.9487991666821,20.4343807663615
"Fort Garry","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MBG",237,2.62081167754064,"MB",3.2357037363535,6.4,-49.4421291194766,1.32502658395268
"Fort Garry","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MLP",1082,11.9650558442995,"MB",NA,NA,NA,NA
"Fort Garry","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Fort Garry","NDP(MB)",5319,58.8189760035387,"MB",51.2653817776588,45.63,12.3501682613606,66.083218509585
"Fort Garry","PC(MB)",2405,26.5951564746213,"MB",36.0210326688269,41.86,-13.9487991666821,22.8854515099115
"Fort Richmond","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Fort Richmond","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MLP",848,10.3642141285749,"MB",NA,NA,NA,NA
"Fort Richmond","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Fort Richmond","NDP(MB)",4455,54.4487900268883,"MB",51.2653817776588,45.63,12.3501682613606,61.1733072114839
"Fort Richmond","PC(MB)",2879,35.1869958445368,"MB",36.0210326688269,41.86,-13.9487991666821,30.2788324613936
"Fort Rouge/Fort-Rouge","CPC_M",102,1.06460703475629,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Fort Rouge/Fort-Rouge","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MLP",1152,12.023797098424,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Fort Rouge/Fort-Rouge","NDP(MB)",6761,70.5667466861497,"MB",51.2653817776588,45.63,12.3501682613606,79.2818586384572
"Fort Rouge/Fort-Rouge","PC(MB)",1566,16.3448491806701,"MB",36.0210326688269,41.86,-13.9487991666821,14.0649389943613
"Fort Whyte","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Fort Whyte","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MLP",4213,37.0569091388864,"MB",NA,NA,NA,NA
"Fort Whyte","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Fort Whyte","NDP(MB)",1714,15.0760840883103,"MB",51.2653817776588,45.63,12.3501682613606,16.9380058404409
"Fort Whyte","PC(MB)",5442,47.8670067728032,"MB",36.0210326688269,41.86,-13.9487991666821,41.1901341309628
"Interlake-Gimli/Entre-les-Lacs-Gimli","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","Ind",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","KP",393,3.78977820636451,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MLP",374,3.60655737704918,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","NDP(MB)",4460,43.0086788813886,"MB",51.2653817776588,45.63,12.3501682613606,48.3203230902284
"Interlake-Gimli/Entre-les-Lacs-Gimli","PC(MB)",5143,49.5949855351977,"MB",36.0210326688269,41.86,-13.9487991666821,42.6770806061479
"Keewatinook","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Keewatinook","Ind",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","KP",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MLP",192,6.25407166123779,"MB",NA,NA,NA,NA
"Keewatinook","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Keewatinook","NDP(MB)",1820,59.2833876221498,"MB",51.2653817776588,45.63,12.3501682613606,66.60498574452
"Keewatinook","PC(MB)",1058,34.4625407166124,"MB",36.0210326688269,41.86,-13.9487991666821,29.6554301243161
"Kildonan-River East","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Kildonan-River East","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","KP",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MLP",896,7.91869200176756,"MB",NA,NA,NA,NA
"Kildonan-River East","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Kildonan-River East","NDP(MB)",5574,49.2620415377817,"MB",51.2653817776588,45.63,12.3501682613606,55.3459865566791
"Kildonan-River East","PC(MB)",4845,42.8192664604507,"MB",36.0210326688269,41.86,-13.9487991666821,36.846492977236
"Kirkfield Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MBG",205,1.802356251099,"MB",3.2357037363535,6.4,-49.4421291194766,0.911232946237674
"Kirkfield Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MLP",1696,14.911200984702,"MB",NA,NA,NA,NA
"Kirkfield Park","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Kirkfield Park","NDP(MB)",5067,44.5489713381396,"MB",51.2653817776588,45.63,12.3501682613606,50.0508442571052
"Kirkfield Park","PC(MB)",4406,38.7374714260594,"MB",36.0210326688269,41.86,-13.9487991666821,33.3340593345875
"La Vérendrye","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"La Vérendrye","Ind",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","KP",736,9.7924427887174,"MB",NA,NA,NA,NA
"La Vérendrye","MLP",640,8.51516764236296,"MB",NA,NA,NA,NA
"La Vérendrye","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"La Vérendrye","NDP(MB)",1554,20.6758914316126,"MB",51.2653817776588,45.63,12.3501682613606,23.2293988129529
"La Vérendrye","PC(MB)",4586,61.0164981373071,"MB",36.0210326688269,41.86,-13.9487991666821,52.5054293535918
"Lac du Bonnet/Lac-du-Bonnet","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MBG",573,5.91331269349845,"MB",3.2357037363535,6.4,-49.4421291194766,2.98964499634055
"Lac du Bonnet/Lac-du-Bonnet","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","KP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MLP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","LIB(MB)",NA,NA,"MB",8.59501256822982,10.63,-19.1438140335859,NA
"Lac du Bonnet/Lac-du-Bonnet","NDP(MB)",3447,35.5727554179567,"MB",51.2653817776588,45.63,12.3501682613606,39.9660505672766
"Lac du Bonnet/Lac-du-Bonnet","PC(MB)",5670,58.5139318885449,"MB",36.0210326688269,41.86,-13.9487991666821,50.3519410448826
"Lagimodière","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MBG",NA,NA,"MB",3.2357037363535,6.4,-49.4421291194766,NA
"Lagimodière","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","KP",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MLP",1041,8.42846733058052,"MB",NA,NA,NA,NA
