"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","BPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","TIP",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","UCP",15571,69.8846550872941,"AB",47.3782510888162,52.6,-9.9272792988286,62.9470101897554
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WIPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WLC",96,0.43086037430995,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","IND",3393,15.2282213545173,"AB",NA,NA,NA,NA
"SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","LIB(AB)",225,0.862961684501208,"AB",4.65469492717712,0.2,2227.34746358856,20.08411687598
"SHERWOOD PARK","NDP(AB)",13108,50.2742300464082,"AB",37.6674166570362,44,-14.3922348703722,43.0386447788579
"SHERWOOD PARK","ABP",1293,4.95915314693361,"AB",3.53279056971913,0.7,404.684367102733,25.0280706732571
"SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","UCP",11447,43.903655122157,"AB",47.3782510888162,52.6,-9.9272792988286,39.545216655786
"SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","IND",NA,NA,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","APA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"SPRUCE GROVE-STONY PLAIN","NDP(AB)",10197,40.4530487562979,"AB",37.6674166570362,44,-14.3922348703722,34.6309509670653
"SPRUCE GROVE-STONY PLAIN","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"SPRUCE GROVE-STONY PLAIN","CP-A",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","GPA",422,1.674138136232,"AB",1.79328071793511,0.8,124.160089741888,3.75274954858082
"SPRUCE GROVE-STONY PLAIN","PAPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","REF",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","SM",223,0.884674891895109,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","BPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","TIP",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","UCP",14365,56.988138215575,"AB",47.3782510888162,52.6,-9.9272792988286,51.3307665677124
"SPRUCE GROVE-STONY PLAIN","WIPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","WLC",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","IND",NA,NA,"AB",NA,NA,NA,NA
"ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"ST. ALBERT","NDP(AB)",15021,58.5021031313289,"AB",37.6674166570362,44,-14.3922348703722,50.0823430445606
"ST. ALBERT","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","GPA",455,1.77208287895311,"AB",1.79328071793511,0.8,124.160089741888,3.97230257176192
"ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","UCP",10200,39.725813989718,"AB",47.3782510888162,52.6,-9.9272792988286,35.7821214812256
"ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"STRATHCONA-SHERWOOD PARK","NDP(AB)",11646,44.577990430622,"AB",37.6674166570362,44,-14.3922348703722,38.1622213473548
"STRATHCONA-SHERWOOD PARK","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"STRATHCONA-SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"STRATHCONA-SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","UCP",13865,53.0717703349282,"AB",47.3782510888162,52.6,-9.9272792988286,47.803187464947
"STRATHCONA-SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","IND",614,2.35023923444976,"AB",NA,NA,NA,NA
"TABER-WARNER","APA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"TABER-WARNER","NDP(AB)",2817,17.1329521955966,"AB",37.6674166570362,44,-14.3922348703722,14.6671374753778
"TABER-WARNER","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"TABER-WARNER","CP-A",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","GPA",239,1.45359445322953,"AB",1.79328071793511,0.8,124.160089741888,3.25837863084243
"TABER-WARNER","PAPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","REF",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","SM",124,0.75416615983457,"AB",NA,NA,NA,NA
"TABER-WARNER","BPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","TIP",129,0.784576085634351,"AB",NA,NA,NA,NA
"TABER-WARNER","UCP",12379,75.2888942950979,"AB",47.3782510888162,52.6,-9.9272792988286,67.8147554774237
"TABER-WARNER","WIPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","WLC",754,4.58581681060698,"AB",NA,NA,NA,NA
"TABER-WARNER","IND",NA,NA,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","APA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"VERMILION-LLOYDMINSTER-WAINWRIGHT","NDP(AB)",3075,17.4676209952284,"AB",37.6674166570362,44,-14.3922348703722,14.9536399553286
"VERMILION-LLOYDMINSTER-WAINWRIGHT","ABP",475,2.6982503976369,"AB",3.53279056971913,0.7,404.684367102733,13.6176479421608
"VERMILION-LLOYDMINSTER-WAINWRIGHT","CP-A",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","GPA",146,0.829356964326289,"AB",1.79328071793511,0.8,124.160089741888,1.85908731551441
"VERMILION-LLOYDMINSTER-WAINWRIGHT","PAPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","REF",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","SM",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","BPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","TIP",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","UCP",13097,74.3978641217905,"AB",47.3782510888162,52.6,-9.9272792988286,67.0121803580574
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WIPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WLC",460,2.6130424903431,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","IND",351,1.99386503067485,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","APA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"WEST YELLOWHEAD","NDP(AB)",5679,28.2046188229451,"AB",37.6674166570362,44,-14.3922348703722,24.1453438376536
"WEST YELLOWHEAD","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"WEST YELLOWHEAD","CP-A",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"WEST YELLOWHEAD","PAPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","REF",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","SM",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","BPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","TIP",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","UCP",14456,71.7953811770549,"AB",47.3782510888162,52.6,-9.9272792988286,64.66805316395
"WEST YELLOWHEAD","WIPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","WLC",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","IND",NA,NA,"AB",NA,NA,NA,NA
"Abbotsford South","NDP(BC)",7454,35.1802907306022,"BC",43.7215375486297,44.9,-2.62463797632573,34.256935459905
"Abbotsford South","CPBC",13053,61.6056258259392,"BC",40.4454621046086,43.3,-6.59246627111172,57.5442957222569
"Abbotsford South","BCG",NA,NA,"BC",9.86723421150003,8.2,20.3321245304882,NA
"Abbotsford South","Ind",681,3.21408344345856,"BC",NA,NA,NA,NA
"Abbotsford South","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford West","NDP(BC)",7255,36.868584205712,"BC",43.7215375486297,44.9,-2.62463797632573,35.9009173433152
"Abbotsford West","CPBC",11483,58.3545075719077,"BC",40.4454621046086,43.3,-6.59246627111172,54.5075063425564
"Abbotsford West","BCG",NA,NA,"BC",9.86723421150003,8.2,20.3321245304882,NA
"Abbotsford West","Ind",940,4.77690822238032,"BC",NA,NA,NA,NA
"Abbotsford West","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","NDP(BC)",10894,44.6164557480444,"BC",43.7215375486297,44.9,-2.62463797632573,43.4454353067907
"Abbotsford-Mission","CPBC",13523,55.3835442519556,"BC",40.4454621046086,43.3,-6.59246627111172,51.7324027773992
"Abbotsford-Mission","BCG",NA,NA,"BC",9.86723421150003,8.2,20.3321245304882,NA
"Abbotsford-Mission","Ind",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Boundary-Similkameen","NDP(BC)",10497,42.5582809649301,"BC",43.7215375486297,44.9,-2.62463797632573,41.4412801606531
"Boundary-Similkameen","CPBC",11935,48.3884046219339,"BC",40.4454621046086,43.3,-6.59246627111172,45.1984153681039
"Boundary-Similkameen","BCG",1454,5.89499290492601,"BC",9.86723421150003,8.2,20.3321245304882,7.09357020341901
"Boundary-Similkameen","Ind",779,3.15832150821001,"BC",NA,NA,NA,NA
"Boundary-Similkameen","Other",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","NDP(BC)",3709,38.8621123218776,"BC",43.7215375486297,44.9,-2.62463797632573,37.8421225634753
"Bulkley Valley-Stikine","CPBC",4992,52.3051131601006,"BC",40.4454621046086,43.3,-6.59246627111172,48.8569162169541
"Bulkley Valley-Stikine","BCG",604,6.32858340318525,"BC",9.86723421150003,8.2,20.3321245304882,7.61531886173668
"Bulkley Valley-Stikine","Ind",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","Other",239,2.50419111483655,"BC",NA,NA,NA,NA
"Burnaby Centre","NDP(BC)",9780,57.2800749677873,"BC",43.7215375486297,44.9,-2.62463797632573,55.7766803673149
"Burnaby Centre","CPBC",7294,42.7199250322127,"BC",40.4454621046086,43.3,-6.59246627111172,39.9036283834199
"Burnaby Centre","BCG",NA,NA,"BC",9.86723421150003,8.2,20.3321245304882,NA
"Burnaby Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","NDP(BC)",10490,51.8485567417952,"BC",43.7215375486297,44.9,-2.62463797632573,50.4877198313732
"Burnaby East","CPBC",8198,40.5199683669435,"BC",40.4454621046086,43.3,-6.59246627111172,37.8487031192876
"Burnaby East","BCG",1544,7.63147489126137,"BC",9.86723421150003,8.2,20.3321245304882,9.18311586966557
"Burnaby East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby North","NDP(BC)",10724,53.2578466428288,"BC",43.7215375486297,44.9,-2.62463797632573,51.8600209744678
"Burnaby North","CPBC",8658,42.9976162097735,"BC",40.4454621046086,43.3,-6.59246627111172,40.1630128637622
"Burnaby North","BCG",NA,NA,"BC",9.86723421150003,8.2,20.3321245304882,NA
"Burnaby North","Ind",754,3.7445371473977,"BC",NA,NA,NA,NA
"Burnaby North","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","NDP(BC)",7560,49.3311582381729,"BC",43.7215375486297,44.9,-2.62463797632573,48.0363939248925
"Burnaby South-Metrotown","CPBC",6373,41.5856443719413,"BC",40.4454621046086,43.3,-6.59246627111172,38.8441247930966
"Burnaby South-Metrotown","BCG",960,6.26427406199021,"BC",9.86723421150003,8.2,20.3321245304882,7.53793406520513
"Burnaby South-Metrotown","Ind",432,2.8189233278956,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","NDP(BC)",10647,59.9898580121704,"BC",43.7215375486297,44.9,-2.62463797632573,58.4153414168391
"Burnaby-New Westminster","CPBC",6161,34.7137705656975,"BC",40.4454621046086,43.3,-6.59246627111172,32.4252769497228
"Burnaby-New Westminster","BCG",NA,NA,"BC",9.86723421150003,8.2,20.3321245304882,NA
"Burnaby-New Westminster","Ind",940,5.29637142213207,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","Other",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","NDP(BC)",5992,30.4069826448797,"BC",43.7215375486297,44.9,-2.62463797632573,29.6089094309274
"Cariboo-Chilcotin","CPBC",13714,69.5930173551203,"BC",40.4454621046086,43.3,-6.59246627111172,65.005121158935
"Cariboo-Chilcotin","BCG",NA,NA,"BC",9.86723421150003,8.2,20.3321245304882,NA
"Cariboo-Chilcotin","Ind",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack North","NDP(BC)",8125,37.6593279258401,"BC",43.7215375486297,44.9,-2.62463797632573,36.6709069034695
"Chilliwack North","CPBC",11776,54.5816917728853,"BC",40.4454621046086,43.3,-6.59246627111172,50.9834121525557
"Chilliwack North","BCG",1187,5.50173812282735,"BC",9.86723421150003,8.2,20.3321245304882,6.62035836930195
"Chilliwack North","Ind",487,2.25724217844728,"BC",NA,NA,NA,NA
"Chilliwack North","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","NDP(BC)",11366,45.4240268563664,"BC",43.7215375486297,44.9,-2.62463797632573,44.2318105971178
"Chilliwack-Cultus Lake","CPBC",13656,54.5759731436336,"BC",40.4454621046086,43.3,-6.59246627111172,50.9780705220086
"Chilliwack-Cultus Lake","BCG",NA,NA,"BC",9.86723421150003,8.2,20.3321245304882,NA
"Chilliwack-Cultus Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","Other",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","NDP(BC)",8098,44.2610406646262,"BC",43.7215375486297,44.9,-2.62463797632573,43.0993485826254
"Columbia River-Revelstoke","CPBC",8768,47.9230432881504,"BC",40.4454621046086,43.3,-6.59246627111172,44.7637328232888
"Columbia River-Revelstoke","BCG",1430,7.81591604722344,"BC",9.86723421150003,8.2,20.3321245304882,9.40505783114332
"Columbia River-Revelstoke","Ind",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","NDP(BC)",11020,50.8490217792543,"BC",43.7215375486297,44.9,-2.62463797632573,49.5144190430459
"Coquitlam-Burke Mountain","CPBC",10652,49.1509782207457,"BC",40.4454621046086,43.3,-6.59246627111172,45.9107165596215
"Coquitlam-Burke Mountain","BCG",NA,NA,"BC",9.86723421150003,8.2,20.3321245304882,NA
"Coquitlam-Burke Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","NDP(BC)",11972,51.7954486458423,"BC",43.7215375486297,44.9,-2.62463797632573,50.4360056306753
"Coquitlam-Maillardville","CPBC",9146,39.5690923249978,"BC",40.4454621046086,43.3,-6.59246627111172,36.9605132596873
"Coquitlam-Maillardville","BCG",1461,6.32084450982089,"BC",9.86723421150003,8.2,20.3321245304882,7.60600648693619
"Coquitlam-Maillardville","Ind",535,2.31461451933893,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","Other",NA,NA,"BC",NA,NA,NA,NA
"Courtenay-Comox","NDP(BC)",13388,38.5621291549052,"BC",43.7215375486297,44.9,-2.62463797632573,37.5500128686258
"Courtenay-Comox","CPBC",13481,38.8300017282101,"BC",40.4454621046086,43.3,-6.59246627111172,36.2701469612058
"Courtenay-Comox","BCG",7202,20.7442825047526,"BC",9.86723421150003,8.2,20.3321245304882,24.9620358565751
"Courtenay-Comox","Ind",647,1.86358661213204,"BC",NA,NA,NA,NA
"Courtenay-Comox","Other",NA,NA,"BC",NA,NA,NA,NA
"Cowichan Valley","NDP(BC)",11795,40.5075898069922,"BC",43.7215375486297,44.9,-2.62463797632573,39.4444122216237
"Cowichan Valley","CPBC",10946,37.5918675733223,"BC",40.4454621046086,43.3,-6.59246627111172,35.1136363828701
"Cowichan Valley","BCG",5773,19.826224328594,"BC",9.86723421150003,8.2,20.3321245304882,23.8573169487777
"Cowichan Valley","Ind",604,2.07431829109142,"BC",NA,NA,NA,NA
"Cowichan Valley","Other",NA,NA,"BC",NA,NA,NA,NA
"Delta North","NDP(BC)",10988,52.73058834821,"BC",43.7215375486297,44.9,-2.62463797632573,51.3466013012829
"Delta North","CPBC",8381,40.2197907668682,"BC",40.4454621046086,43.3,-6.59246627111172,37.5683146262507
"Delta North","BCG",1292,6.20021115270179,"BC",9.86723421150003,8.2,20.3321245304882,7.46084580542234
"Delta North","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta North","Other",177,0.849409732219983,"BC",NA,NA,NA,NA
"Delta South","NDP(BC)",11822,44.9283624064151,"BC",43.7215375486297,44.9,-2.62463797632573,43.7491555445551
"Delta South","CPBC",14491,55.0716375935849,"BC",40.4454621046086,43.3,-6.59246627111172,51.441058460279
"Delta South","BCG",NA,NA,"BC",9.86723421150003,8.2,20.3321245304882,NA
"Delta South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta South","Other",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","NDP(BC)",15238,51.4692967641694,"BC",43.7215375486297,44.9,-2.62463797632573,50.1184140551493
"Esquimalt-Colwood","CPBC",8652,29.2238059852733,"BC",40.4454621046086,43.3,-6.59246627111172,27.297236432559
"Esquimalt-Colwood","BCG",5716,19.3068972505573,"BC",9.86723421150003,8.2,20.3321245304882,23.232399642514
"Esquimalt-Colwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","NDP(BC)",6917,36.3976005051568,"BC",43.7215375486297,44.9,-2.62463797632573,35.4422952598271
"Fraser-Nicola","CPBC",10326,54.3359292780467,"BC",40.4454621046086,43.3,-6.59246627111172,50.7538514672964
"Fraser-Nicola","BCG",1761,9.26647021679647,"BC",9.86723421150003,8.2,20.3321245304882,11.1505404808561
"Fraser-Nicola","Ind",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","Other",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","NDP(BC)",9308,38.7881818560653,"BC",43.7215375486297,44.9,-2.62463797632573,37.7701325047448
"Juan de Fuca-Malahat","CPBC",9167,38.2006084093845,"BC",40.4454621046086,43.3,-6.59246627111172,35.6822461846364
"Juan de Fuca-Malahat","BCG",5522,23.0112097345502,"BC",9.86723421150003,8.2,20.3321245304882,27.6898775537507
"Juan de Fuca-Malahat","Ind",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","NDP(BC)",10369,40.9227247612282,"BC",43.7215375486297,44.9,-2.62463797632573,39.8486513861978
"Kamloops Centre","CPBC",12372,48.827847501776,"BC",40.4454621046086,43.3,-6.59246627111172,45.6088881243115
"Kamloops Centre","BCG",2597,10.2494277369958,"BC",9.86723421150003,8.2,20.3321245304882,12.3333541481442
"Kamloops Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","NDP(BC)",9874,32.8990770666045,"BC",43.7215375486297,44.9,-2.62463797632573,32.0355953960537
"Kamloops-North Thompson","CPBC",17930,59.7407789957685,"BC",40.4454621046086,43.3,-6.59246627111172,55.8023882903731
"Kamloops-North Thompson","BCG",2209,7.36014393762703,"BC",9.86723421150003,8.2,20.3321245304882,8.85661756864853
"Kamloops-North Thompson","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna Centre","NDP(BC)",10993,42.6912621359223,"BC",43.7215375486297,44.9,-2.62463797632573,41.5707710573301
"Kelowna Centre","CPBC",11033,42.8466019417476,"BC",40.4454621046086,43.3,-6.59246627111172,40.0219541604204
"Kelowna Centre","BCG",1111,4.31456310679612,"BC",9.86723421150003,8.2,20.3321245304882,5.1918054506164
"Kelowna Centre","Ind",2613,10.147572815534,"BC",NA,NA,NA,NA
"Kelowna Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","NDP(BC)",9350,35.2457780458384,"BC",43.7215375486297,44.9,-2.62463797632573,34.3207039701958
"Kelowna-Lake Country-Coldstream","CPBC",14303,53.9166164053076,"BC",40.4454621046086,43.3,-6.59246627111172,50.362181654263
"Kelowna-Lake Country-Coldstream","BCG",1151,4.33881182147165,"BC",9.86723421150003,8.2,20.3321245304882,5.22098444415681
"Kelowna-Lake Country-Coldstream","Ind",1724,6.49879372738239,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Mission","NDP(BC)",8913,32.6137070511179,"BC",43.7215375486297,44.9,-2.62463797632573,31.7577153103666
"Kelowna-Mission","CPBC",14071,51.4874309341725,"BC",40.4454621046086,43.3,-6.59246627111172,48.0931394159752
"Kelowna-Mission","BCG",1349,4.93614841377291,"BC",9.86723421150003,8.2,20.3321245304882,5.93977225627094
"Kelowna-Mission","Ind",2996,10.9627136009367,"BC",NA,NA,NA,NA
"Kelowna-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay Central","NDP(BC)",8716,39.6253864338971,"BC",43.7215375486297,44.9,-2.62463797632573,38.5853634932872
"Kootenay Central","CPBC",6967,31.6739407164939,"BC",40.4454621046086,43.3,-6.59246627111172,29.5858468580271
"Kootenay Central","BCG",4123,18.7443171485725,"BC",9.86723421150003,8.2,20.3321245304882,22.5554350536099
"Kootenay Central","Ind",2190,9.95635570103655,"BC",NA,NA,NA,NA
"Kootenay Central","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","NDP(BC)",10202,52.0430546344947,"BC",43.7215375486297,44.9,-2.62463797632573,50.6771128585178
"Kootenay-Monashee","CPBC",7616,38.8511962454726,"BC",40.4454621046086,43.3,-6.59246627111172,36.2899442370664
"Kootenay-Monashee","BCG",1785,9.10574912003265,"BC",9.86723421150003,8.2,20.3321245304882,10.9571413705515
"Kootenay-Monashee","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Rockies","NDP(BC)",4184,21.7452315368224,"BC",43.7215375486297,44.9,-2.62463797632573,21.174497931867
"Kootenay-Rockies","CPBC",8217,42.7056805779325,"BC",40.4454621046086,43.3,-6.59246627111172,39.8903229899836
"Kootenay-Rockies","BCG",996,5.17644613065849,"BC",9.86723421150003,8.2,20.3321245304882,6.22892760419761
"Kootenay-Rockies","Ind",5844,30.3726417545866,"BC",NA,NA,NA,NA
"Kootenay-Rockies","Other",NA,NA,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","NDP(BC)",14144,41.4877390590168,"BC",43.7215375486297,44.9,-2.62463797632573,40.3988361041549
"Ladysmith-Oceanside","CPBC",12097,35.4833978646017,"BC",40.4454621046086,43.3,-6.59246627111172,33.1441668285334
"Ladysmith-Oceanside","BCG",2292,6.72298486448434,"BC",9.86723421150003,8.2,20.3321245304882,8.08991051929716
"Ladysmith-Oceanside","Ind",5559,16.3058782118972,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","Other",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","NDP(BC)",11444,51.8696460136881,"BC",43.7215375486297,44.9,-2.62463797632573,50.5082555862271
"Langford-Highlands","CPBC",8251,37.3974527489462,"BC",40.4454621046086,43.3,-6.59246627111172,34.932038290217
"Langford-Highlands","BCG",2368,10.7329012373657,"BC",9.86723421150003,8.2,20.3321245304882,12.9151280826812
"Langford-Highlands","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Abbotsford","NDP(BC)",8691,33.7252619324796,"BC",43.7215375486297,44.9,-2.62463797632573,32.8400959001844
"Langley-Abbotsford","CPBC",14341,55.6499805975941,"BC",40.4454621046086,43.3,-6.59246627111172,51.9812743968175
