"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Vernon-Lumby","NDP(BC)",11837,42.6881604096794,"BC",42.6918866739762,44.9,-4.917847051278,40.5888219717272
"Vernon-Lumby","CPBC",11361,40.9715460348372,"BC",41.0865074001229,43.3,-5.11199214752217,38.8770838188179
"Vernon-Lumby","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"Vernon-Lumby","Ind",4266,15.3846153846154,"BC",NA,NA,NA,NA
"Vernon-Lumby","Other",265,0.955678170868044,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","NDP(BC)",13634,47.3517868926475,"BC",42.6918866739762,44.9,-4.917847051278,45.02309843722
"Victoria-Beacon Hill","CPBC",5514,19.150487965825,"BC",41.0865074001229,43.3,-5.11199214752217,18.1715165247999
"Victoria-Beacon Hill","BCG",9645,33.4977251415275,"BC",10.0986690550504,8.2,23.1545006713458,41.253956134308
"Victoria-Beacon Hill","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","Other",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","NDP(BC)",14273,56.0274779195289,"BC",42.6918866739762,44.9,-4.917847051278,53.272132248758
"Victoria-Swan Lake","CPBC",5146,20.2001962708538,"BC",41.0865074001229,43.3,-5.11199214752217,19.1675638237037
"Victoria-Swan Lake","BCG",5900,23.1599607458292,"BC",10.0986690550504,8.2,23.1545006713458,28.5225340122057
"Victoria-Swan Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","Other",156,0.612365063788027,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","NDP(BC)",7394,27.9029397335749,"BC",42.6918866739762,44.9,-4.917847051278,26.5307158346674
"West Kelowna-Peachland","CPBC",13475,50.8509755085098,"BC",41.0865074001229,43.3,-5.11199214752217,48.2514776335763
"West Kelowna-Peachland","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"West Kelowna-Peachland","Ind",5630,21.2460847579154,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","NDP(BC)",7005,27.1343352959405,"BC",42.6918866739762,44.9,-4.917847051278,25.7999101877052
"West Vancouver-Capilano","CPBC",12050,46.6764797025101,"BC",41.0865074001229,43.3,-5.11199214752217,44.290381725378
"West Vancouver-Capilano","BCG",1435,5.558568329718,"BC",10.0986690550504,8.2,23.1545006713458,6.84562707093977
"West Vancouver-Capilano","Ind",5326,20.6306166718314,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","NDP(BC)",7212,26.309645410769,"BC",42.6918866739762,44.9,-4.917847051278,25.0157772897338
"West Vancouver-Sea to Sky","CPBC",9762,35.6121406683204,"BC",41.0865074001229,43.3,-5.11199214752217,33.7916508337914
"West Vancouver-Sea to Sky","BCG",10438,38.0782139209105,"BC",10.0986690550504,8.2,23.1545006713458,46.8950342188643
"West Vancouver-Sea to Sky","Ind",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","Other",NA,NA,"BC",NA,NA,NA,NA
"Agassiz","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Agassiz","Ind",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","KP",694,9.80641514766144,"MB",NA,NA,NA,NA
"Agassiz","MLP",311,4.39451745089727,"MB",NA,NA,NA,NA
"Agassiz","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Agassiz","NDP(MB)",1553,21.9443266921012,"MB",51.8024993314209,45.63,13.5272832159126,24.9127979135668
"Agassiz","PC(MB)",4519,63.8547407093401,"MB",35.4618051442415,41.86,-15.2847464303833,54.0947055081387
"Assiniboia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Assiniboia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","KP",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MLP",913,9.67058574303569,"MB",NA,NA,NA,NA
"Assiniboia","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Assiniboia","NDP(MB)",4722,50.015888147442,"MB",51.8024993314209,45.63,13.5272832159126,56.7816789901006
"Assiniboia","PC(MB)",3806,40.3135261095223,"MB",35.4618051442415,41.86,-15.2847464303833,34.1517058665354
"Borderland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Borderland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Borderland","KP",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MLP",764,12.3945489941596,"MB",NA,NA,NA,NA
"Borderland","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Borderland","NDP(MB)",921,14.9415963659961,"MB",51.8024993314209,45.63,13.5272832159126,16.9627884234029
"Borderland","PC(MB)",4479,72.6638546398443,"MB",35.4618051442415,41.86,-15.2847464303833,61.5573687116017
"Brandon East/Brandon-Est","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Brandon East/Brandon-Est","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MLP",305,4.5158424637252,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Brandon East/Brandon-Est","NDP(MB)",3758,55.6411015694403,"MB",51.8024993314209,45.63,13.5272832159126,63.1678309631921
"Brandon East/Brandon-Est","PC(MB)",2691,39.8430559668345,"MB",35.4618051442415,41.86,-15.2847464303833,33.7531458921881
"Brandon West/Brandon-Ouest","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MBG",284,3.63032084877924,"MB",3.5521514318134,6.4,-44.4976338779156,2.01491396889581
"Brandon West/Brandon-Ouest","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MLP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Brandon West/Brandon-Ouest","NDP(MB)",3725,47.6160040905024,"MB",51.8024993314209,45.63,13.5272832159126,54.0571558199251
"Brandon West/Brandon-Ouest","PC(MB)",3814,48.7536750607184,"MB",35.4618051442415,41.86,-15.2847464303833,41.3017994521945
"Burrows","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Burrows","Ind",NA,NA,"MB",NA,NA,NA,NA
"Burrows","KP",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MLP",2074,31.4958238420653,"MB",NA,NA,NA,NA
"Burrows","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Burrows","NDP(MB)",3032,46.044039483675,"MB",51.8024993314209,45.63,13.5272832159126,52.2725471086784
"Burrows","PC(MB)",1479,22.4601366742597,"MB",35.4618051442415,41.86,-15.2847464303833,19.0271617356816
"Concordia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Concordia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Concordia","KP",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MLP",481,7.32784887263864,"MB",NA,NA,NA,NA
"Concordia","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Concordia","NDP(MB)",4235,64.5185862279098,"MB",51.8024993314209,45.63,13.5272832159126,73.246198113862
"Concordia","PC(MB)",1848,28.1535648994516,"MB",35.4618051442415,41.86,-15.2847464303833,23.850363893457
"Dauphin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Dauphin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","KP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Dauphin","NDP(MB)",4887,52.0558159352365,"MB",51.8024993314209,45.63,13.5272832159126,59.0975535871501
"Dauphin","PC(MB)",4501,47.9441840647635,"MB",35.4618051442415,41.86,-15.2847464303833,40.6160371023482
"Dawson Trail/Chemin-Dawson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MBG",416,4.59313238379154,"MB",3.5521514318134,6.4,-44.4976338779156,2.549297152124
"Dawson Trail/Chemin-Dawson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","KP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Dawson Trail/Chemin-Dawson","NDP(MB)",4049,44.7057524566634,"MB",51.8024993314209,45.63,13.5272832159126,50.753226205281
"Dawson Trail/Chemin-Dawson","PC(MB)",4592,50.7011151595451,"MB",35.4618051442415,41.86,-15.2847464303833,42.951578270032
"Elmwood","CPC_M",52,0.655820406104174,"MB",NA,NA,NA,NA
"Elmwood","MBG",304,3.8340269895321,"MB",3.5521514318134,6.4,-44.4976338779156,2.12797569694963
"Elmwood","Ind",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","KP",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","MLP",452,5.70059276075167,"MB",NA,NA,NA,NA
"Elmwood","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Elmwood","NDP(MB)",4933,62.2146550636903,"MB",51.8024993314209,45.63,13.5272832159126,70.6306076559587
"Elmwood","PC(MB)",2188,27.5949047799218,"MB",35.4618051442415,41.86,-15.2847464303833,23.377093556605
"Flin Flon","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Flin Flon","Ind",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","KP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MLP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Flin Flon","NDP(MB)",2951,76.2532299741602,"MB",51.8024993314209,45.63,13.5272832159126,86.568220354046
"Flin Flon","PC(MB)",919,23.7467700258398,"MB",35.4618051442415,41.86,-15.2847464303833,20.1171364419839
"Fort Garry","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MBG",237,2.62081167754064,"MB",3.5521514318134,6.4,-44.4976338779156,1.45461249263895
"Fort Garry","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MLP",1082,11.9650558442995,"MB",NA,NA,NA,NA
"Fort Garry","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Fort Garry","NDP(MB)",5319,58.8189760035387,"MB",51.8024993314209,45.63,13.5272832159126,66.775585472237
"Fort Garry","PC(MB)",2405,26.5951564746213,"MB",35.4618051442415,41.86,-15.2847464303833,22.5301542447117
"Fort Richmond","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Fort Richmond","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MLP",848,10.3642141285749,"MB",NA,NA,NA,NA
"Fort Richmond","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Fort Richmond","NDP(MB)",4455,54.4487900268883,"MB",51.8024993314209,45.63,13.5272832159126,61.8142320614631
"Fort Richmond","PC(MB)",2879,35.1869958445368,"MB",35.4618051442415,41.86,-15.2847464303833,29.8087527532298
"Fort Rouge/Fort-Rouge","CPC_M",102,1.06460703475629,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Fort Rouge/Fort-Rouge","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MLP",1152,12.023797098424,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Fort Rouge/Fort-Rouge","NDP(MB)",6761,70.5667466861497,"MB",51.8024993314209,45.63,13.5272832159126,80.1125103666408
"Fort Rouge/Fort-Rouge","PC(MB)",1566,16.3448491806701,"MB",35.4618051442415,41.86,-15.2847464303833,13.8465804289761
"Fort Whyte","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Fort Whyte","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MLP",4213,37.0569091388864,"MB",NA,NA,NA,NA
"Fort Whyte","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Fort Whyte","NDP(MB)",1714,15.0760840883103,"MB",51.8024993314209,45.63,13.5272832159126,17.1154686808052
"Fort Whyte","PC(MB)",5442,47.8670067728032,"MB",35.4618051442415,41.86,-15.2847464303833,40.5506561637658
"Interlake-Gimli/Entre-les-Lacs-Gimli","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","Ind",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","KP",393,3.78977820636451,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MLP",374,3.60655737704918,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","NDP(MB)",4460,43.0086788813886,"MB",51.8024993314209,45.63,13.5272832159126,48.8265846810965
"Interlake-Gimli/Entre-les-Lacs-Gimli","PC(MB)",5143,49.5949855351977,"MB",35.4618051442415,41.86,-15.2847464303833,42.0145177539574
"Keewatinook","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Keewatinook","Ind",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","KP",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MLP",192,6.25407166123779,"MB",NA,NA,NA,NA
"Keewatinook","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Keewatinook","NDP(MB)",1820,59.2833876221498,"MB",51.8024993314209,45.63,13.5272832159126,67.3028193657853
"Keewatinook","PC(MB)",1058,34.4625407166124,"MB",35.4618051442415,41.86,-15.2847464303833,29.1950287546106
"Kildonan-River East","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Kildonan-River East","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","KP",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MLP",896,7.91869200176756,"MB",NA,NA,NA,NA
"Kildonan-River East","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Kildonan-River East","NDP(MB)",5574,49.2620415377817,"MB",51.8024993314209,45.63,13.5272832159126,55.9258574145379
"Kildonan-River East","PC(MB)",4845,42.8192664604507,"MB",35.4618051442415,41.86,-15.2847464303833,36.2744501586207
"Kirkfield Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MBG",205,1.802356251099,"MB",3.5521514318134,6.4,-44.4976338779156,1.00035036530924
"Kirkfield Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MLP",1696,14.911200984702,"MB",NA,NA,NA,NA
"Kirkfield Park","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Kirkfield Park","NDP(MB)",5067,44.5489713381396,"MB",51.8024993314209,45.63,13.5272832159126,50.5752368608255
"Kirkfield Park","PC(MB)",4406,38.7374714260594,"MB",35.4618051442415,41.86,-15.2847464303833,32.816547145044
"La Vérendrye","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"La Vérendrye","Ind",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","KP",736,9.7924427887174,"MB",NA,NA,NA,NA
"La Vérendrye","MLP",640,8.51516764236296,"MB",NA,NA,NA,NA
"La Vérendrye","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"La Vérendrye","NDP(MB)",1554,20.6758914316126,"MB",51.8024993314209,45.63,13.5272832159126,23.4727778229814
"La Vérendrye","PC(MB)",4586,61.0164981373071,"MB",35.4618051442415,41.86,-15.2847464303833,51.6902811163201
"Lac du Bonnet/Lac-du-Bonnet","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MBG",573,5.91331269349845,"MB",3.5521514318134,6.4,-44.4976338779156,3.2820284610892
"Lac du Bonnet/Lac-du-Bonnet","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","KP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MLP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Lac du Bonnet/Lac-du-Bonnet","NDP(MB)",3447,35.5727554179567,"MB",51.8024993314209,45.63,13.5272832159126,40.3847827910475
"Lac du Bonnet/Lac-du-Bonnet","PC(MB)",5670,58.5139318885449,"MB",35.4618051442415,41.86,-15.2847464303833,49.5702257729336
"Lagimodière","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Lagimodière","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","KP",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MLP",1041,8.42846733058052,"MB",NA,NA,NA,NA
"Lagimodière","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Lagimodière","NDP(MB)",5711,46.2391709173346,"MB",51.8024993314209,45.63,13.5272832159126,52.4940745240124
"Lagimodière","PC(MB)",5599,45.3323617520849,"MB",35.4618051442415,41.86,-15.2847464303833,38.4034252073746
"Lakeside","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Lakeside","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","KP",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MLP",1101,11.1538851180225,"MB",NA,NA,NA,NA
"Lakeside","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Lakeside","NDP(MB)",2682,27.1704994428123,"MB",51.8024993314209,45.63,13.5272832159126,30.8459298536195
"Lakeside","PC(MB)",6088,61.6756154391652,"MB",35.4618051442415,41.86,-15.2847464303833,52.2486540099105
"McPhillips","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"McPhillips","Ind",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","KP",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MLP",886,8.5430527432263,"MB",NA,NA,NA,NA
"McPhillips","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"McPhillips","NDP(MB)",4905,47.2953427827596,"MB",51.8024993314209,45.63,13.5272832159126,53.6931177489202
"McPhillips","PC(MB)",4580,44.1616044740141,"MB",35.4618051442415,41.86,-15.2847464303833,37.4116152105722
"Midland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Midland","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Midland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Midland","KP",NA,NA,"MB",NA,NA,NA,NA
"Midland","MLP",737,8.2116991643454,"MB",NA,NA,NA,NA
"Midland","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Midland","NDP(MB)",2011,22.4066852367688,"MB",51.8024993314209,45.63,13.5272832159126,25.4377010080446
"Midland","PC(MB)",6227,69.3816155988858,"MB",35.4618051442415,41.86,-15.2847464303833,58.7768115852928
"Morden-Winkler","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Morden-Winkler","Ind",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","KP",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MLP",254,3.63428244384032,"MB",NA,NA,NA,NA
"Morden-Winkler","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Morden-Winkler","NDP(MB)",1600,22.8931177564745,"MB",51.8024993314209,45.63,13.5272832159126,25.9899346323451
"Morden-Winkler","PC(MB)",5135,73.4725997996852,"MB",35.4618051442415,41.86,-15.2847464303833,62.242499224493
"Notre Dame","CPC_M",82,1.61735700197239,"MB",NA,NA,NA,NA
"Notre Dame","MBG",105,2.07100591715976,"MB",3.5521514318134,6.4,-44.4976338779156,1.14945728655204
"Notre Dame","Ind",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","KP",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","MLP",319,6.29191321499014,"MB",NA,NA,NA,NA
"Notre Dame","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Notre Dame","NDP(MB)",3832,75.5818540433925,"MB",51.8024993314209,45.63,13.5272832159126,85.8060254996799
"Notre Dame","PC(MB)",732,14.4378698224852,"MB",35.4618051442415,41.86,-15.2847464303833,12.2310780301695
"Point Douglas","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Point Douglas","Ind",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","KP",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MLP",484,10.5377748748095,"MB",NA,NA,NA,NA
"Point Douglas","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Point Douglas","NDP(MB)",3367,73.3072066187677,"MB",51.8024993314209,45.63,13.5272832159126,83.2236800757626
"Point Douglas","PC(MB)",742,16.1550185064228,"MB",35.4618051442415,41.86,-15.2847464303833,13.6857648919346
"Portage la Prairie/Portage-la-Prairie","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","MBG",367,5.73258356763511,"MB",3.5521514318134,6.4,-44.4976338779156,3.18171951996329
"Portage la Prairie/Portage-la-Prairie","Ind",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","KP",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","MLP",301,4.70165573258357,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Portage la Prairie/Portage-la-Prairie","NDP(MB)",1918,29.9593876913465,"MB",51.8024993314209,45.63,13.5272832159126,34.0120789141082
"Portage la Prairie/Portage-la-Prairie","PC(MB)",3816,59.6063730084349,"MB",35.4618051442415,41.86,-15.2847464303833,50.4956900377471
"Radisson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MBG",NA,NA,"MB",3.5521514318134,6.4,-44.4976338779156,NA
"Radisson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Radisson","KP",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MLP",621,5.45598313125988,"MB",NA,NA,NA,NA
"Radisson","LIB(MB)",NA,NA,"MB",8.42965698077396,10.63,-20.6993698892384,NA
"Radisson","NDP(MB)",5954,52.3106659638025,"MB",51.8024993314209,45.63,13.5272832159126,59.3868779008561
"Radisson","PC(MB)",4807,42.2333509049376,"MB",35.4618051442415,41.86,-15.2847464303833,35.7780903100639
"Red River North/Rivière-Rouge-Nord","CPC_M",NA,NA,"MB",NA,NA,NA,NA
