"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Fundy-The Isles-Saint John Lorneville","Other",201,2.98751486325803,"NB",NA,NA,NA,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","LIB(NB)",4976,62.1301036334124,"NB",49.1654871459254,34.35,43.1309669459254,88.9274180950087
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","PC(NB)",2493,31.1274815832189,"NB",31.9540155585076,39.34,-18.7747443861016,25.2833764821387
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","NBG",540,6.74241478336871,"NB",12.0002294535568,15.24,-21.2583369189188,5.3090895322492
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","Ind",NA,NA,"NB",NA,NA,NA,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","Other",NA,NA,"NB",NA,NA,NA,NA
"Hampton-Fundy-St. Martins","LIB(NB)",3259,39.3076830297913,"NB",49.1654871459254,34.35,43.1309669459254,56.2614668045798
"Hampton-Fundy-St. Martins","PC(NB)",3035,36.6059582680015,"NB",31.9540155585076,39.34,-18.7747443861016,29.7332831731012
"Hampton-Fundy-St. Martins","NBG",1553,18.7311542636594,"NB",12.0002294535568,15.24,-21.2583369189188,14.7492223814882
"Hampton-Fundy-St. Martins","NDP(NB)",171,2.06247738511639,"NB",3.870438682743,1.3,197.726052518692,6.14053250279778
"Hampton-Fundy-St. Martins","PA",153,1.84537450247256,"NB",1.64909182130124,9.19,-82.0555840990072,0.331141675654552
"Hampton-Fundy-St. Martins","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hampton-Fundy-St. Martins","Other",120,1.44735255095887,"NB",NA,NA,NA,NA
"Hanwell-New Maryland","LIB(NB)",4006,42.7625960717336,"NB",49.1654871459254,34.35,43.1309669459254,61.2065172486525
"Hanwell-New Maryland","PC(NB)",3948,42.1434671221178,"NB",31.9540155585076,39.34,-18.7747443861016,34.2311388944995
"Hanwell-New Maryland","NBG",1051,11.2190435525192,"NB",12.0002294535568,15.24,-21.2583369189188,8.83406147504444
"Hanwell-New Maryland","NDP(NB)",119,1.27028181041845,"NB",3.870438682743,1.3,197.726052518692,3.78195989002182
"Hanwell-New Maryland","PA",177,1.88941076003416,"NB",1.64909182130124,9.19,-82.0555840990072,0.339043724858638
"Hanwell-New Maryland","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hanwell-New Maryland","Other",67,0.715200683176772,"NB",NA,NA,NA,NA
"Hautes-Terres-Nepisiguit","LIB(NB)",4675,76.2767172458802,"NB",49.1654871459254,34.35,43.1309669459254,109.175602948638
"Hautes-Terres-Nepisiguit","PC(NB)",1454,23.7232827541198,"NB",31.9540155585076,39.34,-18.7747443861016,19.2692970570416
"Hautes-Terres-Nepisiguit","NBG",NA,NA,"NB",12.0002294535568,15.24,-21.2583369189188,NA
"Hautes-Terres-Nepisiguit","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Hautes-Terres-Nepisiguit","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Hautes-Terres-Nepisiguit","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hautes-Terres-Nepisiguit","Other",NA,NA,"NB",NA,NA,NA,NA
"Kent North","LIB(NB)",3928,44.8146035367941,"NB",49.1654871459254,34.35,43.1309669459254,64.1435753751962
"Kent North","PC(NB)",1441,16.4403879064461,"NB",31.9540155585076,39.34,-18.7747443861016,13.3537471009273
"Kent North","NBG",3251,37.0907016543069,"NB",12.0002294535568,15.24,-21.2583369189188,29.2058353310433
"Kent North","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Kent North","PA",145,1.65430690245294,"NB",1.64909182130124,9.19,-82.0555840990072,0.296855710854986
"Kent North","Ind",NA,NA,"NB",NA,NA,NA,NA
"Kent North","Other",NA,NA,"NB",NA,NA,NA,NA
"Kings Centre","LIB(NB)",2557,33.4117339605384,"NB",49.1654871459254,34.35,43.1309669459254,47.8225378911187
"Kings Centre","PC(NB)",3821,49.9281327583954,"NB",31.9540155585076,39.34,-18.7747443861016,40.5542534562532
"Kings Centre","NBG",1136,14.84385208415,"NB",12.0002294535568,15.24,-21.2583369189188,11.6882959963554
"Kings Centre","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Kings Centre","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Kings Centre","Ind",NA,NA,"NB",NA,NA,NA,NA
"Kings Centre","Other",139,1.81628119691624,"NB",NA,NA,NA,NA
"Madawaska Les Lacs-Edmundston","LIB(NB)",4798,67.0767510135607,"NB",49.1654871459254,34.35,43.1309669459254,96.0076023216203
"Madawaska Les Lacs-Edmundston","PC(NB)",1970,27.5408919334545,"NB",31.9540155585076,39.34,-18.7747443861016,22.3701598712959
"Madawaska Les Lacs-Edmundston","NBG",218,3.04767230532644,"NB",12.0002294535568,15.24,-21.2583369189188,2.39978785847556
"Madawaska Les Lacs-Edmundston","NDP(NB)",114,1.59373689361107,"NB",3.870438682743,1.3,197.726052518692,4.74496994088228
"Madawaska Les Lacs-Edmundston","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Madawaska Les Lacs-Edmundston","Ind",NA,NA,"NB",NA,NA,NA,NA
"Madawaska Les Lacs-Edmundston","Other",53,0.740947854047253,"NB",NA,NA,NA,NA
"Miramichi Bay-Neguac","LIB(NB)",4219,52.2412085190688,"NB",49.1654871459254,34.35,43.1309669459254,74.7733468975804
"Miramichi Bay-Neguac","PC(NB)",3146,38.9549281822685,"NB",31.9540155585076,39.34,-18.7747443861016,31.6412399902581
"Miramichi Bay-Neguac","NBG",711,8.80386329866271,"NB",12.0002294535568,15.24,-21.2583369189188,6.93230837675195
"Miramichi Bay-Neguac","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Miramichi Bay-Neguac","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Miramichi Bay-Neguac","Ind",NA,NA,"NB",NA,NA,NA,NA
"Miramichi Bay-Neguac","Other",NA,NA,"NB",NA,NA,NA,NA
"Miramichi East","LIB(NB)",2921,40.8817354793562,"NB",49.1654871459254,34.35,43.1309669459254,58.5144232958779
"Miramichi East","PC(NB)",3633,50.8467459762071,"NB",31.9540155585076,39.34,-18.7747443861016,41.3003993905238
"Miramichi East","NBG",355,4.96850944716585,"NB",12.0002294535568,15.24,-21.2583369189188,3.91228696903902
"Miramichi East","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Miramichi East","PA",236,3.30300909727082,"NB",1.64909182130124,9.19,-82.0555840990072,0.592705689661903
"Miramichi East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Miramichi East","Other",NA,NA,"NB",NA,NA,NA,NA
"Miramichi West","LIB(NB)",2254,33.7324154444777,"NB",49.1654871459254,34.35,43.1309669459254,48.2815323998976
"Miramichi West","PC(NB)",3814,57.0787189464232,"NB",31.9540155585076,39.34,-18.7747443861016,46.3623353653709
"Miramichi West","NBG",273,4.08560311284047,"NB",12.0002294535568,15.24,-21.2583369189188,3.217071837943
"Miramichi West","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Miramichi West","PA",229,3.42711762945226,"NB",1.64909182130124,9.19,-82.0555840990072,0.614976240845158
"Miramichi West","Ind",112,1.67614486680635,"NB",NA,NA,NA,NA
"Miramichi West","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton Centre","LIB(NB)",3501,56.5406976744186,"NB",49.1654871459254,34.35,43.1309669459254,80.9272472993677
"Moncton Centre","PC(NB)",1738,28.0684754521964,"NB",31.9540155585076,39.34,-18.7747443861016,22.7986909329708
"Moncton Centre","NBG",711,11.4825581395349,"NB",12.0002294535568,15.24,-21.2583369189188,9.04155724332182
"Moncton Centre","NDP(NB)",242,3.90826873385013,"NB",3.870438682743,1.3,197.726052518692,11.6359342231143
"Moncton Centre","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Moncton Centre","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton Centre","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton East","LIB(NB)",4449,59.9838209518673,"NB",49.1654871459254,34.35,43.1309669459254,85.8554229395203
"Moncton East","PC(NB)",1903,25.6572738303896,"NB",31.9540155585076,39.34,-18.7747443861016,20.8401862522918
"Moncton East","NBG",736,9.92314952136983,"NB",12.0002294535568,15.24,-21.2583369189188,7.81365296314895
"Moncton East","NDP(NB)",329,4.4357556963732,"NB",3.870438682743,1.3,197.726052518692,13.206400334185
"Moncton East","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Moncton East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton East","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton Northwest","LIB(NB)",3761,46.426367115171,"NB",49.1654871459254,34.35,43.1309669459254,66.4505081698093
"Moncton Northwest","PC(NB)",3536,43.6489322305888,"NB",31.9540155585076,39.34,-18.7747443861016,35.453956777033
"Moncton Northwest","NBG",804,9.92470065424022,"NB",12.0002294535568,15.24,-21.2583369189188,7.81487435096769
"Moncton Northwest","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Moncton Northwest","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Moncton Northwest","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton Northwest","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton South","LIB(NB)",3559,53.2147129186603,"NB",49.1654871459254,34.35,43.1309669459254,76.1667331579767
"Moncton South","PC(NB)",2229,33.3283492822966,"NB",31.9540155585076,39.34,-18.7747443861016,27.0710368964383
"Moncton South","NBG",900,13.4569377990431,"NB",12.0002294535568,15.24,-21.2583369189188,10.5962166227531
"Moncton South","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Moncton South","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Moncton South","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton South","Other",NA,NA,"NB",NA,NA,NA,NA
"Oromocto-Sunbury","LIB(NB)",2725,32.7720986169573,"NB",49.1654871459254,34.35,43.1309669459254,46.9070216389232
"Oromocto-Sunbury","PC(NB)",4381,52.6879134095009,"NB",31.9540155585076,39.34,-18.7747443861016,42.7958923444966
"Oromocto-Sunbury","NBG",868,10.4389657245941,"NB",12.0002294535568,15.24,-21.2583369189188,8.21981522000944
"Oromocto-Sunbury","NDP(NB)",341,4.10102224894769,"NB",3.870438682743,1.3,197.726052518692,12.2098116547052
"Oromocto-Sunbury","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Oromocto-Sunbury","Ind",NA,NA,"NB",NA,NA,NA,NA
"Oromocto-Sunbury","Other",NA,NA,"NB",NA,NA,NA,NA
"Quispamsis","LIB(NB)",3861,46.4676856420749,"NB",49.1654871459254,34.35,43.1309669459254,66.5096477768947
"Quispamsis","PC(NB)",3668,44.1449031171019,"NB",31.9540155585076,39.34,-18.7747443861016,35.8568103973738
"Quispamsis","NBG",378,4.54928390901432,"NB",12.0002294535568,15.24,-21.2583369189188,3.5821818082379
"Quispamsis","NDP(NB)",360,4.3326513419184,"NB",3.870438682743,1.3,197.726052518692,12.8994318096918
"Quispamsis","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Quispamsis","Ind",42,0.50547598989048,"NB",NA,NA,NA,NA
"Quispamsis","Other",NA,NA,"NB",NA,NA,NA,NA
"Restigouche East","LIB(NB)",3590,53.1773070656199,"NB",49.1654871459254,34.35,43.1309669459254,76.1131937988256
"Restigouche East","PC(NB)",2271,33.6394608206192,"NB",31.9540155585076,39.34,-18.7747443861016,27.3237380386851
"Restigouche East","NBG",389,5.7621093171382,"NB",12.0002294535568,15.24,-21.2583369189188,4.53718070486455
"Restigouche East","NDP(NB)",501,7.42112279662272,"NB",3.870438682743,1.3,197.726052518692,22.0946159549496
"Restigouche East","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Restigouche East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Restigouche East","Other",NA,NA,"NB",NA,NA,NA,NA
"Restigouche West","LIB(NB)",3993,64.175506268081,"NB",49.1654871459254,34.35,43.1309669459254,91.8550226639473
"Restigouche West","PC(NB)",1733,27.8527804564449,"NB",31.9540155585076,39.34,-18.7747443861016,22.6234921213253
"Restigouche West","NBG",380,6.10736097717776,"NB",12.0002294535568,15.24,-21.2583369189188,4.80903760379474
"Restigouche West","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Restigouche West","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Restigouche West","Ind",NA,NA,"NB",NA,NA,NA,NA
"Restigouche West","Other",116,1.86435229829637,"NB",NA,NA,NA,NA
"Riverview","LIB(NB)",2740,34.1262921908083,"NB",49.1654871459254,34.35,43.1309669459254,48.8452919954958
"Riverview","PC(NB)",3114,38.784406526342,"NB",31.9540155585076,39.34,-18.7747443861016,31.5027333393548
"Riverview","NBG",1978,24.6356956034375,"NB",12.0002294535568,15.24,-21.2583369189188,19.3985564297395
"Riverview","NDP(NB)",128,1.59422094905966,"NB",3.870438682743,1.3,197.726052518692,4.74641110006136
"Riverview","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Riverview","Ind",NA,NA,"NB",NA,NA,NA,NA
"Riverview","Other",69,0.859384730352472,"NB",NA,NA,NA,NA
"Rothesay","LIB(NB)",4085,50.4819574888779,"NB",49.1654871459254,34.35,43.1309669459254,72.2553138870619
"Rothesay","PC(NB)",3373,41.6831438457736,"NB",31.9540155585076,39.34,-18.7747443861016,33.8572401366386
"Rothesay","NBG",549,6.78447849728127,"NB",12.0002294535568,15.24,-21.2583369189188,5.34221120013761
"Rothesay","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Rothesay","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Rothesay","Ind",NA,NA,"NB",NA,NA,NA,NA
"Rothesay","Other",85,1.05042016806723,"NB",NA,NA,NA,NA
"Saint Croix","LIB(NB)",2063,28.5971721652343,"NB",49.1654871459254,34.35,43.1309669459254,40.9314090392908
"Saint Croix","PC(NB)",3271,45.3423897976157,"NB",31.9540155585076,39.34,-18.7747443861016,36.8294720145636
"Saint Croix","NBG",1442,19.9889104518991,"NB",12.0002294535568,15.24,-21.2583369189188,15.7396005216134
"Saint Croix","NDP(NB)",90,1.24757416135292,"NB",3.870438682743,1.3,197.726052518692,3.71435330283925
"Saint Croix","PA",96,1.33074577210979,"NB",1.64909182130124,9.19,-82.0555840990072,0.238794555932258
"Saint Croix","Ind",170,2.35652897144441,"NB",NA,NA,NA,NA
"Saint Croix","Other",82,1.13667868034378,"NB",NA,NA,NA,NA
"Saint John East","LIB(NB)",3147,43.0859802847755,"NB",49.1654871459254,34.35,43.1309669459254,61.6693801997299
"Saint John East","PC(NB)",3181,43.5514786418401,"NB",31.9540155585076,39.34,-18.7747443861016,35.374799850467
"Saint John East","NBG",514,7.03723986856517,"NB",12.0002294535568,15.24,-21.2583369189188,5.5412397075131
"Saint John East","NDP(NB)",252,3.45016429353779,"NB",3.870438682743,1.3,197.726052518692,10.2720379565595
"Saint John East","PA",118,1.61555312157722,"NB",1.64909182130124,9.19,-82.0555840990072,0.289901571237288
"Saint John East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John East","Other",92,1.25958378970427,"NB",NA,NA,NA,NA
"Saint John Harbour","LIB(NB)",3413,56.8738543576071,"NB",49.1654871459254,34.35,43.1309669459254,81.4040976814603
"Saint John Harbour","PC(NB)",1563,26.0456590568239,"NB",31.9540155585076,39.34,-18.7747443861016,21.1556531452297
"Saint John Harbour","NBG",715,11.9146808865189,"NB",12.0002294535568,15.24,-21.2583369189188,9.3818178808487
"Saint John Harbour","NDP(NB)",228,3.79936677220463,"NB",3.870438682743,1.3,197.726052518692,11.3117047115917
"Saint John Harbour","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Saint John Harbour","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John Harbour","Other",82,1.36643892684553,"NB",NA,NA,NA,NA
"Saint John Portland-Simonds","LIB(NB)",3546,53.3794972151137,"NB",49.1654871459254,34.35,43.1309669459254,76.4025905148655
"Saint John Portland-Simonds","PC(NB)",2497,37.588438958302,"NB",31.9540155585076,39.34,-18.7747443861016,30.5313056251549
"Saint John Portland-Simonds","NBG",438,6.59340659340659,"NB",12.0002294535568,15.24,-21.2583369189188,5.19175800534601
"Saint John Portland-Simonds","NDP(NB)",162,2.43865723317778,"NB",3.870438682743,1.3,197.726052518692,7.26051791480177
"Saint John Portland-Simonds","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Saint John Portland-Simonds","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John Portland-Simonds","Other",NA,NA,"NB",NA,NA,NA,NA
"Saint John West-Lancaster","LIB(NB)",3525,46.5346534653465,"NB",49.1654871459254,34.35,43.1309669459254,66.6054994698861
"Saint John West-Lancaster","PC(NB)",2787,36.7920792079208,"NB",31.9540155585076,39.34,-18.7747443861016,29.8844603823016
"Saint John West-Lancaster","NBG",864,11.4059405940594,"NB",12.0002294535568,15.24,-21.2583369189188,8.98122731380253
"Saint John West-Lancaster","NDP(NB)",330,4.35643564356436,"NB",3.870438682743,1.3,197.726052518692,12.9702438721014
"Saint John West-Lancaster","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Saint John West-Lancaster","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John West-Lancaster","Other",69,0.910891089108911,"NB",NA,NA,NA,NA
"Shediac Bay-Dieppe","LIB(NB)",6530,68.1130697819964,"NB",49.1654871459254,34.35,43.1309669459254,97.4908953955244
"Shediac Bay-Dieppe","PC(NB)",1803,18.8067174298529,"NB",31.9540155585076,39.34,-18.7747443861016,15.2758043049816
"Shediac Bay-Dieppe","NBG",1254,13.0802127881506,"NB",12.0002294535568,15.24,-21.2583369189188,10.2995770839341
"Shediac Bay-Dieppe","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Shediac Bay-Dieppe","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Shediac Bay-Dieppe","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shediac Bay-Dieppe","Other",NA,NA,"NB",NA,NA,NA,NA
"Shediac-Cap-Acadie","LIB(NB)",5438,56.2881689266121,"NB",49.1654871459254,34.35,43.1309669459254,80.5658004608159
"Shediac-Cap-Acadie","PC(NB)",1322,13.6838836559362,"NB",31.9540155585076,39.34,-18.7747443861016,11.1147694774427
"Shediac-Cap-Acadie","NBG",2901,30.0279474174516,"NB",12.0002294535568,15.24,-21.2583369189188,23.644505185614
"Shediac-Cap-Acadie","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Shediac-Cap-Acadie","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Shediac-Cap-Acadie","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shediac-Cap-Acadie","Other",NA,NA,"NB",NA,NA,NA,NA
"Shippagan-Les-Îles","LIB(NB)",5021,75.3677574302011,"NB",49.1654871459254,34.35,43.1309669459254,107.874599975306
"Shippagan-Les-Îles","PC(NB)",530,7.95556889822876,"NB",31.9540155585076,39.34,-18.7747443861016,6.46193117312611
"Shippagan-Les-Îles","NBG",1111,16.6766736715701,"NB",12.0002294535568,15.24,-21.2583369189188,13.1314901955991
"Shippagan-Les-Îles","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Shippagan-Les-Îles","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Shippagan-Les-Îles","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shippagan-Les-Îles","Other",NA,NA,"NB",NA,NA,NA,NA
"Sussex-Three Rivers","LIB(NB)",3282,38.7714116952156,"NB",49.1654871459254,34.35,43.1309669459254,55.4938964579477
"Sussex-Three Rivers","PC(NB)",3789,44.7607796810396,"NB",31.9540155585076,39.34,-18.7747443861016,36.3570577106983
"Sussex-Three Rivers","NBG",1235,14.5894861193148,"NB",12.0002294535568,15.24,-21.2583369189188,11.488004005332
"Sussex-Three Rivers","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Sussex-Three Rivers","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Sussex-Three Rivers","Ind",NA,NA,"NB",NA,NA,NA,NA
"Sussex-Three Rivers","Other",159,1.87832250443001,"NB",NA,NA,NA,NA
"Tantramar","LIB(NB)",1276,25.2623242922194,"NB",49.1654871459254,34.35,43.1309669459254,36.158209032469
"Tantramar","PC(NB)",1166,23.0845377153039,"NB",31.9540155585076,39.34,-18.7747443861016,18.7504747665424
"Tantramar","NBG",2468,48.8616115620669,"NB",12.0002294535568,15.24,-21.2583369189188,38.4744455521893
"Tantramar","NDP(NB)",84,1.66303702237181,"NB",3.870438682743,1.3,197.726052518692,4.95129447863199
"Tantramar","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Tantramar","Ind",NA,NA,"NB",NA,NA,NA,NA
"Tantramar","Other",57,1.12848940803801,"NB",NA,NA,NA,NA
"Tracadie","LIB(NB)",5030,53.5334184759472,"NB",49.1654871459254,34.35,43.1309669459254,76.6228995038319
"Tracadie","PC(NB)",537,5.71519795657727,"NB",31.9540155585076,39.34,-18.7747443861016,4.64218414907018
"Tracadie","NBG",3829,40.7513835674755,"NB",12.0002294535568,15.24,-21.2583369189188,32.0883171495806
"Tracadie","NDP(NB)",NA,NA,"NB",3.870438682743,1.3,197.726052518692,NA
"Tracadie","PA",NA,NA,"NB",1.64909182130124,9.19,-82.0555840990072,NA
"Tracadie","Ind",NA,NA,"NB",NA,NA,NA,NA
"Tracadie","Other",NA,NA,"NB",NA,NA,NA,NA
"Woodstock-Hartland","LIB(NB)",2549,32.0790334759627,"NB",49.1654871459254,34.35,43.1309669459254,45.9150308010526
"Woodstock-Hartland","PC(NB)",4199,52.8441983387868,"NB",31.9540155585076,39.34,-18.7747443861016,42.922835177795
"Woodstock-Hartland","NBG",276,3.47344575887239,"NB",12.0002294535568,15.24,-21.2583369189188,2.7350489567554
"Woodstock-Hartland","NDP(NB)",138,1.73672287943619,"NB",3.870438682743,1.3,197.726052518692,5.17067647213435
"Woodstock-Hartland","PA",575,7.23634533098414,"NB",1.64909182130124,9.19,-82.0555840990072,1.29851990222387
"Woodstock-Hartland","Ind",209,2.63025421595771,"NB",NA,NA,NA,NA
"Woodstock-Hartland","Other",NA,NA,"NB",NA,NA,NA,NA
"Baie Verte-Green Bay","LIB(NL)",2158,52.0627261761158,"NL",48.4435163817759,43.4,11.6210054879628,58.1129384422253
"Baie Verte-Green Bay","LIB(NL)",2158,52.0627261761158,"NL",48.4435163817759,48.2,0.505220709078567,52.3257578504684
"Baie Verte-Green Bay","PC(NL)",1987,47.9372738238842,"NL",36.4157520845764,44.4,-17.9825403500531,39.3169342157888
"Baie Verte-Green Bay","PC(NL)",1987,47.9372738238842,"NL",36.4157520845764,38.8,-6.14496885418445,44.9915432778614
"Baie Verte-Green Bay","NDP(NL)",NA,NA,"NL",12.0736392468046,8.3,45.4655330940316,NA
"Baie Verte-Green Bay","NDP(NL)",NA,NA,"NL",12.0736392468046,8,50.9204905850578,NA
"Baie Verte-Green Bay","NL All",NA,NA,"NL",NA,NA,NA,NA
"Baie Verte-Green Bay","Ind",NA,NA,"NL",NA,NA,NA,NA
"Bonavista","LIB(NL)",944,25.5618738153263,"NL",48.4435163817759,43.4,11.6210054879628,28.5324205742315
"Bonavista","LIB(NL)",944,25.5618738153263,"NL",48.4435163817759,48.2,0.505220709078567,25.6910176954698
"Bonavista","PC(NL)",2117,57.324668291362,"NL",36.4157520845764,44.4,-17.9825403500531,47.0162366853338
"Bonavista","PC(NL)",2117,57.324668291362,"NL",36.4157520845764,38.8,-6.14496885418445,53.8020852790933
"Bonavista","NDP(NL)",70,1.89547793122123,"NL",12.0736392468046,8.3,45.4655330940316,2.75726707733068
"Bonavista","NDP(NL)",70,1.89547793122123,"NL",12.0736392468046,8,50.9204905850578,2.86066459273058
"Bonavista","NL All",NA,NA,"NL",NA,NA,NA,NA
"Bonavista","Ind",562,15.2179799620904,"NL",NA,NA,NA,NA
"Burgeo-La Poile","LIB(NL)",1992,87.1010056843026,"NL",48.4435163817759,43.4,11.6210054879628,97.2230183349462
"Burgeo-La Poile","LIB(NL)",1992,87.1010056843026,"NL",48.4435163817759,48.2,0.505220709078567,87.5410580028354
"Burgeo-La Poile","PC(NL)",235,10.2754700480979,"NL",36.4157520845764,44.4,-17.9825403500531,8.42767950054111
"Burgeo-La Poile","PC(NL)",235,10.2754700480979,"NL",36.4157520845764,38.8,-6.14496885418445,9.64404561402127
