"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Lagimodière","PC(MB)",5599,45.3323617520849,"MB",36.2262038461477,41.86,-13.4586625748979,39.2312321466397
"Lakeside","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Lakeside","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","KP",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MLP",1101,11.1538851180225,"MB",NA,NA,NA,NA
"Lakeside","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Lakeside","NDP(MB)",2682,27.1704994428123,"MB",51.0358267420735,45.63,11.8470890687563,30.3894127122282
"Lakeside","PC(MB)",6088,61.6756154391652,"MB",36.2262038461477,41.86,-13.4586625748979,53.3749024662164
"McPhillips","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"McPhillips","Ind",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","KP",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MLP",886,8.5430527432263,"MB",NA,NA,NA,NA
"McPhillips","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"McPhillips","NDP(MB)",4905,47.2953427827596,"MB",51.0358267420735,45.63,11.8470890687563,52.8984641676068
"McPhillips","PC(MB)",4580,44.1616044740141,"MB",36.2262038461477,41.86,-13.4586625748979,38.2180431401955
"Midland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Midland","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Midland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Midland","KP",NA,NA,"MB",NA,NA,NA,NA
"Midland","MLP",737,8.2116991643454,"MB",NA,NA,NA,NA
"Midland","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Midland","NDP(MB)",2011,22.4066852367688,"MB",51.0358267420735,45.63,11.8470890687563,25.0612251941247
"Midland","PC(MB)",6227,69.3816155988858,"MB",36.2262038461477,41.86,-13.4586625748979,60.043778066419
"Morden-Winkler","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Morden-Winkler","Ind",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","KP",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MLP",254,3.63428244384032,"MB",NA,NA,NA,NA
"Morden-Winkler","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Morden-Winkler","NDP(MB)",1600,22.8931177564745,"MB",51.0358267420735,45.63,11.8470890687563,25.6052858076993
"Morden-Winkler","PC(MB)",5135,73.4725997996852,"MB",36.2262038461477,41.86,-13.4586625748979,63.5841705076405
"Notre Dame","CPC_M",82,1.61735700197239,"MB",NA,NA,NA,NA
"Notre Dame","MBG",105,2.07100591715976,"MB",3.09284107543373,6.4,-51.674358196348,1.00082690125906
"Notre Dame","Ind",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","KP",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","MLP",319,6.29191321499014,"MB",NA,NA,NA,NA
"Notre Dame","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Notre Dame","NDP(MB)",3832,75.5818540433925,"MB",51.0358267420735,45.63,11.8470890687563,84.5361036117306
"Notre Dame","PC(MB)",732,14.4378698224852,"MB",36.2262038461477,41.86,-13.4586625748979,12.4947256400739
"Point Douglas","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Point Douglas","Ind",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","KP",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MLP",484,10.5377748748095,"MB",NA,NA,NA,NA
"Point Douglas","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Point Douglas","NDP(MB)",3367,73.3072066187677,"MB",51.0358267420735,45.63,11.8470890687563,81.9919766807103
"Point Douglas","PC(MB)",742,16.1550185064228,"MB",36.2262038461477,41.86,-13.4586625748979,13.9807690767311
"Portage la Prairie/Portage-la-Prairie","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","MBG",367,5.73258356763511,"MB",3.09284107543373,6.4,-51.674358196348,2.77030780099036
"Portage la Prairie/Portage-la-Prairie","Ind",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","KP",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","MLP",301,4.70165573258357,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Portage la Prairie/Portage-la-Prairie","NDP(MB)",1918,29.9593876913465,"MB",51.0358267420735,45.63,11.8470890687563,33.5087030355943
"Portage la Prairie/Portage-la-Prairie","PC(MB)",3816,59.6063730084349,"MB",36.2262038461477,41.86,-13.4586625748979,51.5841523920946
"Radisson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Radisson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Radisson","KP",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MLP",621,5.45598313125988,"MB",NA,NA,NA,NA
"Radisson","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Radisson","NDP(MB)",5954,52.3106659638025,"MB",51.0358267420735,45.63,11.8470890687563,58.5079571529938
"Radisson","PC(MB)",4807,42.2333509049376,"MB",36.2262038461477,41.86,-13.4586625748979,36.5493067125695
"Red River North/Rivière-Rouge-Nord","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Red River North/Rivière-Rouge-Nord","Ind",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","KP",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","MLP",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Red River North/Rivière-Rouge-Nord","NDP(MB)",3893,39.6476219574295,"MB",51.0358267420735,45.63,11.8470890687563,44.3447110443699
"Red River North/Rivière-Rouge-Nord","PC(MB)",5926,60.3523780425705,"MB",36.2262038461477,41.86,-13.4586625748979,52.2297551258942
"Riding Mountain/Mont-Riding","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Riding Mountain/Mont-Riding","Ind",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","KP",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","MLP",417,4.65609647163912,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Riding Mountain/Mont-Riding","NDP(MB)",2895,32.3246985261277,"MB",51.0358267420735,45.63,11.8470890687563,36.1542343517251
"Riding Mountain/Mont-Riding","PC(MB)",5644,63.0192050022331,"MB",36.2262038461477,41.86,-13.4586625748979,54.5376628435994
"Riel","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Riel","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Riel","Ind",NA,NA,"MB",NA,NA,NA,NA
"Riel","KP",NA,NA,"MB",NA,NA,NA,NA
"Riel","MLP",834,7.39886444286728,"MB",NA,NA,NA,NA
"Riel","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Riel","NDP(MB)",6160,54.6486870120653,"MB",51.0358267420735,45.63,11.8470890687563,61.1229656372905
"Riel","PC(MB)",4278,37.9524485450674,"MB",36.2262038461477,41.86,-13.4586625748979,32.8445565564751
"River Heights","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"River Heights","MBG",158,1.38402242466713,"MB",3.09284107543373,6.4,-51.674358196348,0.668837719426858
"River Heights","Ind",NA,NA,"MB",NA,NA,NA,NA
"River Heights","KP",NA,NA,"MB",NA,NA,NA,NA
"River Heights","MLP",4404,38.5774351786966,"MB",NA,NA,NA,NA
"River Heights","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"River Heights","NDP(MB)",5047,44.2098808689558,"MB",51.0358267420735,45.63,11.8470890687563,49.4474648326921
"River Heights","PC(MB)",1807,15.8286615276804,"MB",36.2262038461477,41.86,-13.4586625748979,13.6983353825473
"Roblin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Roblin","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Roblin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Roblin","KP",NA,NA,"MB",NA,NA,NA,NA
"Roblin","MLP",1189,9.71008574928542,"MB",NA,NA,NA,NA
"Roblin","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Roblin","NDP(MB)",4968,40.5716619028175,"MB",51.0358267420735,45.63,11.8470890687563,45.3782228251189
"Roblin","PC(MB)",6088,49.7182523478971,"MB",36.2262038461477,41.86,-13.4586625748979,43.0268405262574
"Rossmere","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","MBG",181,1.88856427378965,"MB",3.09284107543373,6.4,-51.674358196348,0.912660806183327
"Rossmere","Ind",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","KP",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","MLP",478,4.98747913188648,"MB",NA,NA,NA,NA
"Rossmere","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Rossmere","NDP(MB)",4863,50.7408180300501,"MB",51.0358267420735,45.63,11.8470890687563,56.7521279362857
"Rossmere","PC(MB)",4062,42.3831385642738,"MB",36.2262038461477,41.86,-13.4586625748979,36.6789349562568
"Seine River/Rivière-Seine","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Seine River/Rivière-Seine","Ind",131,1.26790553619822,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","KP",NA,NA,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","MLP",846,8.18815331010453,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Seine River/Rivière-Seine","NDP(MB)",5381,52.0809136662795,"MB",51.0358267420735,45.63,11.8470890687563,58.2509858961457
"Seine River/Rivière-Seine","PC(MB)",3974,38.4630274874177,"MB",36.2262038461477,41.86,-13.4586625748979,33.286418401796
"Selkirk","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Selkirk","Ind",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","KP",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","MLP",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Selkirk","NDP(MB)",4493,47.5148054145516,"MB",51.0358267420735,45.63,11.8470890687563,53.1439267328598
"Selkirk","PC(MB)",4963,52.4851945854484,"MB",36.2262038461477,41.86,-13.4586625748979,45.4213893444143
"Southdale","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Southdale","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Southdale","Ind",135,1.17524157743536,"MB",NA,NA,NA,NA
"Southdale","KP",NA,NA,"MB",NA,NA,NA,NA
"Southdale","MLP",1861,16.2009227822756,"MB",NA,NA,NA,NA
"Southdale","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Southdale","NDP(MB)",5569,48.4808914425002,"MB",51.0358267420735,45.63,11.8470890687563,54.2244658330203
"Southdale","PC(MB)",3922,34.1429441977888,"MB",36.2262038461477,41.86,-13.4586625748979,29.5477605450727
"Springfield-Ritchot","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Springfield-Ritchot","Ind",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","KP",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MLP",900,8.58860578299456,"MB",NA,NA,NA,NA
"Springfield-Ritchot","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Springfield-Ritchot","NDP(MB)",3827,36.5206603683558,"MB",51.0358267420735,45.63,11.8470890687563,40.8472955306929
"Springfield-Ritchot","PC(MB)",5752,54.8907338486497,"MB",36.2262038461477,41.86,-13.4586625748979,47.5031751950746
"Spruce Woods","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Spruce Woods","Ind",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","KP",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MLP",1145,14.1936283624644,"MB",NA,NA,NA,NA
"Spruce Woods","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Spruce Woods","NDP(MB)",1936,23.9990083054419,"MB",51.0358267420735,45.63,11.8470890687563,26.8421921950059
"Spruce Woods","PC(MB)",4986,61.8073633320937,"MB",36.2262038461477,41.86,-13.4586625748979,53.488918854786
"St. Boniface/Saint-Boniface","CPC_M",73,0.69776333397056,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"St. Boniface/Saint-Boniface","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MLP",3413,32.6228254635825,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"St. Boniface/Saint-Boniface","NDP(MB)",5585,53.3836742496655,"MB",51.0358267420735,45.63,11.8470890687563,59.7080856861981
"St. Boniface/Saint-Boniface","PC(MB)",1391,13.2957369527815,"MB",36.2262038461477,41.86,-13.4586625748979,11.5063085794606
"St. James","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. James","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"St. James","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. James","KP",NA,NA,"MB",NA,NA,NA,NA
"St. James","MLP",631,7.50743604997026,"MB",NA,NA,NA,NA
"St. James","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"St. James","NDP(MB)",5448,64.8185603807258,"MB",51.0358267420735,45.63,11.8470890687563,72.4976729621159
"St. James","PC(MB)",2326,27.674003569304,"MB",36.2262038461477,41.86,-13.4586625748979,23.9494528079462
"St. Johns","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"St. Johns","Ind",1117,15.9230220955096,"MB",NA,NA,NA,NA
"St. Johns","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MLP",535,7.62651461154668,"MB",NA,NA,NA,NA
"St. Johns","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"St. Johns","NDP(MB)",4262,60.7555238774056,"MB",51.0358267420735,45.63,11.8470890687563,67.9532849053513
"St. Johns","PC(MB)",1101,15.6949394155381,"MB",36.2262038461477,41.86,-13.4586625748979,13.5826104782662
"St. Vital/Saint-Vital","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"St. Vital/Saint-Vital","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MLP",823,9.51665124884366,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"St. Vital/Saint-Vital","NDP(MB)",5288,61.1470860314524,"MB",51.0358267420735,45.63,11.8470890687563,68.3912357765476
"St. Vital/Saint-Vital","PC(MB)",2537,29.336262719704,"MB",36.2262038461477,41.86,-13.4586625748979,25.3879941081735
"Steinbach","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Steinbach","Ind",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","KP",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MLP",801,10.1520912547529,"MB",NA,NA,NA,NA
"Steinbach","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Steinbach","NDP(MB)",1221,15.4752851711027,"MB",51.0358267420735,45.63,11.8470890687563,17.3086559889672
"Steinbach","PC(MB)",5868,74.3726235741445,"MB",36.2262038461477,41.86,-13.4586625748979,64.3630631192014
"Swan River","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Swan River","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Swan River","Ind",NA,NA,"MB",NA,NA,NA,NA
"Swan River","KP",397,5.20246363517232,"MB",NA,NA,NA,NA
"Swan River","MLP",NA,NA,"MB",NA,NA,NA,NA
"Swan River","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Swan River","NDP(MB)",2433,31.8831083737387,"MB",51.0358267420735,45.63,11.8470890687563,35.6603286206636
"Swan River","PC(MB)",4801,62.914427991089,"MB",36.2262038461477,41.86,-13.4586625748979,54.4469874168412
"The Maples","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"The Maples","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Maples","KP",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MLP",1472,21.1585453500072,"MB",NA,NA,NA,NA
"The Maples","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"The Maples","NDP(MB)",3905,56.1305160270231,"MB",51.0358267420735,45.63,11.8470890687563,62.7803482554971
"The Maples","PC(MB)",1580,22.7109386229697,"MB",36.2262038461477,41.86,-13.4586625748979,19.654350026112
"The Pas-Kameesak/Le Pas-Kameesak","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"The Pas-Kameesak/Le Pas-Kameesak","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","KP",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MLP",215,4.10070570284188,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"The Pas-Kameesak/Le Pas-Kameesak","NDP(MB)",3522,67.1752813274843,"MB",51.0358267420735,45.63,11.8470890687563,75.1335967385389
"The Pas-Kameesak/Le Pas-Kameesak","PC(MB)",1506,28.7240129696739,"MB",36.2262038461477,41.86,-13.4586625748979,24.8581449861155
"Thompson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Thompson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Thompson","KP",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MLP",127,3.00378429517502,"MB",NA,NA,NA,NA
"Thompson","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Thompson","NDP(MB)",2887,68.282876064333,"MB",51.0358267420735,45.63,11.8470890687563,76.372409210383
"Thompson","PC(MB)",1214,28.713339640492,"MB",36.2262038461477,41.86,-13.4586625748979,24.8489081442937
"Transcona","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Transcona","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Transcona","Ind",NA,NA,"MB",NA,NA,NA,NA
"Transcona","KP",NA,NA,"MB",NA,NA,NA,NA
"Transcona","MLP",541,6.04604380867233,"MB",NA,NA,NA,NA
"Transcona","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Transcona","NDP(MB)",5235,58.504693786321,"MB",51.0358267420735,45.63,11.8470890687563,65.4357969685896
"Transcona","PC(MB)",3172,35.4492624050067,"MB",36.2262038461477,41.86,-13.4586625748979,30.6782657926267
"Turtle Mountain","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Turtle Mountain","Ind",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","KP",1507,17.2603367311877,"MB",NA,NA,NA,NA
"Turtle Mountain","MLP",425,4.86771274768068,"MB",NA,NA,NA,NA
"Turtle Mountain","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Turtle Mountain","NDP(MB)",1993,22.8267094261826,"MB",51.0358267420735,45.63,11.8470890687563,25.5310100233686
"Turtle Mountain","PC(MB)",4806,55.045241094949,"MB",36.2262038461477,41.86,-13.4586625748979,47.6368878324408
"Tuxedo","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Tuxedo","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","KP",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MLP",2201,22.3021582733813,"MB",NA,NA,NA,NA
"Tuxedo","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Tuxedo","NDP(MB)",3700,37.4911338534806,"MB",51.0358267420735,45.63,11.8470890687563,41.9327418739891
"Tuxedo","PC(MB)",3968,40.2067078731381,"MB",36.2262038461477,41.86,-13.4586625748979,34.7954227280175
"Tyndall Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Tyndall Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MLP",4030,54.9945414847162,"MB",NA,NA,NA,NA
"Tyndall Park","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Tyndall Park","NDP(MB)",1908,26.0371179039301,"MB",51.0358267420735,45.63,11.8470890687563,29.1217584529458
"Tyndall Park","PC(MB)",1390,18.9683406113537,"MB",36.2262038461477,41.86,-13.4586625748979,16.4154556524143
"Union Station/Gare-Union","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Union Station/Gare-Union","Ind",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","KP",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MLP",616,11.7400419287212,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Union Station/Gare-Union","NDP(MB)",3714,70.7833047455689,"MB",51.0358267420735,45.63,11.8470890687563,79.1690659045857
"Union Station/Gare-Union","PC(MB)",917,17.4766533257099,"MB",36.2262038461477,41.86,-13.4586625748979,15.124529525218
"Waverley","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MBG",201,2.18169977206122,"MB",3.09284107543373,6.4,-51.674358196348,1.0543204170774
"Waverley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Waverley","KP",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MLP",1001,10.8650819494193,"MB",NA,NA,NA,NA
"Waverley","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Waverley","NDP(MB)",4063,44.1007272332574,"MB",51.0358267420735,45.63,11.8470890687563,49.3253796685506
"Waverley","PC(MB)",3948,42.8524910452621,"MB",36.2262038461477,41.86,-13.4586625748979,37.085118870542
"Wolseley","CPC_M",152,1.73913043478261,"MB",NA,NA,NA,NA
"Wolseley","MBG",553,6.32723112128146,"MB",3.09284107543373,6.4,-51.674358196348,3.05767504775967
"Wolseley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","KP",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","MLP",592,6.77345537757437,"MB",NA,NA,NA,NA
"Wolseley","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Wolseley","NDP(MB)",6582,75.3089244851259,"MB",51.0358267420735,45.63,11.8470890687563,84.2308398456012
"Wolseley","PC(MB)",861,9.8512585812357,"MB",36.2262038461477,41.86,-13.4586625748979,8.52541092940651
"Albert-Riverview","LIB(NB)",2599,31.2079731027858,"NB",43.5380022041769,34.35,26.748186911723,39.5555400796792
"Albert-Riverview","PC(NB)",4363,52.3895292987512,"NB",36.3174960093897,39.34,-7.68302997104811,48.3644260610371
"Albert-Riverview","NBG",972,11.671469740634,"NB",13.4712718363259,15.24,-11.6058278456308,10.3168990554811
"Albert-Riverview","NDP(NB)",NA,NA,"NB",5.63412665383476,1.3,333.39435798729,NA
"Albert-Riverview","PA",297,3.56628242074928,"NB",1.64839750987889,9.19,-82.063139174332,0.639679114460064
"Albert-Riverview","Ind",NA,NA,"NB",NA,NA,NA,NA
"Albert-Riverview","Other",97,1.16474543707973,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","LIB(NB)",2289,29.2898272552783,"NB",43.5380022041769,34.35,26.748186911723,37.1243249956409
"Arcadia-Butternut Valley-Maple Hills","PC(NB)",4284,54.8176583493282,"NB",36.3174960093897,39.34,-7.68302997104811,50.6060012289226
"Arcadia-Butternut Valley-Maple Hills","NBG",1093,13.9859245041587,"NB",13.4712718363259,15.24,-11.6058278456308,12.3627421835861
"Arcadia-Butternut Valley-Maple Hills","NDP(NB)",NA,NA,"NB",5.63412665383476,1.3,333.39435798729,NA
"Arcadia-Butternut Valley-Maple Hills","PA",NA,NA,"NB",1.64839750987889,9.19,-82.063139174332,NA
"Arcadia-Butternut Valley-Maple Hills","Ind",NA,NA,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","Other",149,1.9065898912348,"NB",NA,NA,NA,NA
"Bathurst","LIB(NB)",3357,56.6773594462266,"NB",43.5380022041769,34.35,26.748186911723,71.8375254875324
"Bathurst","PC(NB)",2029,34.2562890427148,"NB",36.3174960093897,39.34,-7.68302997104811,31.6243680885942
"Bathurst","NBG",325,5.48708424784737,"NB",13.4712718363259,15.24,-11.6058278456308,4.85026269629748
