"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Vancouver-South Granville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","NDP(BC)",13563,67.622276511941,"BC",43.1773717868189,44.9,-3.83658844806475,65.0278880629654
"Vancouver-Strathcona","CPBC",3427,17.0863040335045,"BC",40.342208913964,43.3,-6.83092629569526,15.9191511983174
"Vancouver-Strathcona","BCG",2731,13.6161938475345,"BC",10.0655845364694,8.2,22.7510309325542,16.7140183216236
"Vancouver-Strathcona","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","Other",336,1.67522560701999,"BC",NA,NA,NA,NA
"Vancouver-West End","NDP(BC)",13143,63.0148151699669,"BC",43.1773717868189,44.9,-3.83658844806475,60.5971960505866
"Vancouver-West End","CPBC",5677,27.2186795799971,"BC",40.342208913964,43.3,-6.83092629569526,25.3593916392261
"Vancouver-West End","BCG",1893,9.07608956225728,"BC",10.0655845364694,8.2,22.7510309325542,11.1409935060327
"Vancouver-West End","Ind",144,0.690415687778683,"BC",NA,NA,NA,NA
"Vancouver-West End","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","NDP(BC)",9018,49.7572279849923,"BC",43.1773717868189,44.9,-3.83658844806475,47.8482479240428
"Vancouver-Yaletown","CPBC",7858,43.3568748620614,"BC",40.342208913964,43.3,-6.83092629569526,40.3951986961171
"Vancouver-Yaletown","BCG",1248,6.88589715294637,"BC",10.0655845364694,8.2,22.7510309325542,8.45250974419707
"Vancouver-Yaletown","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","Other",NA,NA,"BC",NA,NA,NA,NA
"Vernon-Lumby","NDP(BC)",11837,42.6881604096794,"BC",43.1773717868189,44.9,-3.83658844806475,41.0503913787103
"Vernon-Lumby","CPBC",11361,40.9715460348372,"BC",40.342208913964,43.3,-6.83092629569526,38.1728099229906
"Vernon-Lumby","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"Vernon-Lumby","Ind",4266,15.3846153846154,"BC",NA,NA,NA,NA
"Vernon-Lumby","Other",265,0.955678170868044,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","NDP(BC)",13634,47.3517868926475,"BC",43.1773717868189,44.9,-3.83658844806475,45.535093706772
"Victoria-Beacon Hill","CPBC",5514,19.150487965825,"BC",40.342208913964,43.3,-6.83092629569526,17.8423322476135
"Victoria-Beacon Hill","BCG",9645,33.4977251415275,"BC",10.0655845364694,8.2,22.7510309325542,41.1188029501783
"Victoria-Beacon Hill","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","Other",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","NDP(BC)",14273,56.0274779195289,"BC",43.1773717868189,44.9,-3.83658844806475,53.8779341739263
"Victoria-Swan Lake","CPBC",5146,20.2001962708538,"BC",40.342208913964,43.3,-6.83092629569526,18.820335752006
"Victoria-Swan Lake","BCG",5900,23.1599607458292,"BC",10.0655845364694,8.2,22.7510309325542,28.4290905790803
"Victoria-Swan Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","Other",156,0.612365063788027,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","NDP(BC)",7394,27.9029397335749,"BC",43.1773717868189,44.9,-3.83658844806475,26.832418771086
"West Kelowna-Peachland","CPBC",13475,50.8509755085098,"BC",40.342208913964,43.3,-6.83092629569526,47.3773828508814
"West Kelowna-Peachland","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"West Kelowna-Peachland","Ind",5630,21.2460847579154,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","NDP(BC)",7005,27.1343352959405,"BC",43.1773717868189,44.9,-3.83658844806475,26.0933025225173
"West Vancouver-Capilano","CPBC",12050,46.6764797025101,"BC",40.342208913964,43.3,-6.83092629569526,43.4880437766065
"West Vancouver-Capilano","BCG",1435,5.558568329718,"BC",10.0655845364694,8.2,22.7510309325542,6.82319992981931
"West Vancouver-Capilano","Ind",5326,20.6306166718314,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","NDP(BC)",7212,26.309645410769,"BC",43.1773717868189,44.9,-3.83658844806475,25.3002525942126
"West Vancouver-Sea to Sky","CPBC",9762,35.6121406683204,"BC",40.342208913964,43.3,-6.83092629569526,33.1795015869482
"West Vancouver-Sea to Sky","BCG",10438,38.0782139209105,"BC",10.0655845364694,8.2,22.7510309325542,46.7414001486211
"West Vancouver-Sea to Sky","Ind",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","Other",NA,NA,"BC",NA,NA,NA,NA
"Agassiz","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Agassiz","Ind",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","KP",694,9.80641514766144,"MB",NA,NA,NA,NA
"Agassiz","MLP",311,4.39451745089727,"MB",NA,NA,NA,NA
"Agassiz","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Agassiz","NDP(MB)",1553,21.9443266921012,"MB",8.75782949090869,45.63,-80.8068606379384,4.21180520408106
"Agassiz","PC(MB)",4519,63.8547407093401,"MB",2.84776512724855,41.86,-93.1969299396833,4.34408274728996
"Assiniboia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Assiniboia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","KP",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MLP",913,9.67058574303569,"MB",NA,NA,NA,NA
"Assiniboia","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Assiniboia","NDP(MB)",4722,50.015888147442,"MB",8.75782949090869,45.63,-80.8068606379384,9.59961911531138
"Assiniboia","PC(MB)",3806,40.3135261095223,"MB",2.84776512724855,41.86,-93.1969299396833,2.74255742501485
"Borderland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Borderland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Borderland","KP",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MLP",764,12.3945489941596,"MB",NA,NA,NA,NA
"Borderland","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Borderland","NDP(MB)",921,14.9415963659961,"MB",8.75782949090869,45.63,-80.8068606379384,2.86776141344236
"Borderland","PC(MB)",4479,72.6638546398443,"MB",2.84776512724855,41.86,-93.1969299396833,4.94337293967527
"Brandon East/Brandon-Est","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Brandon East/Brandon-Est","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MLP",305,4.5158424637252,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Brandon East/Brandon-Est","NDP(MB)",3758,55.6411015694403,"MB",8.75782949090869,45.63,-80.8068606379384,10.6792741668089
"Brandon East/Brandon-Est","PC(MB)",2691,39.8430559668345,"MB",2.84776512724855,41.86,-93.1969299396833,2.71055101159493
"Brandon West/Brandon-Ouest","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MBG",284,3.63032084877924,"MB",36.5786288483748,46.8,-21.8405366487717,2.83743929333361
"Brandon West/Brandon-Ouest","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MLP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Brandon West/Brandon-Ouest","NDP(MB)",3725,47.6160040905024,"MB",8.75782949090869,45.63,-80.8068606379384,9.13900602373506
"Brandon West/Brandon-Ouest","PC(MB)",3814,48.7536750607184,"MB",2.84776512724855,41.86,-93.1969299396833,3.31674667135981
"Burrows","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Burrows","Ind",NA,NA,"MB",NA,NA,NA,NA
"Burrows","KP",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MLP",2074,31.4958238420653,"MB",NA,NA,NA,NA
"Burrows","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Burrows","NDP(MB)",3032,46.044039483675,"MB",8.75782949090869,45.63,-80.8068606379384,8.8372966660244
"Burrows","PC(MB)",1479,22.4601366742597,"MB",2.84776512724855,41.86,-93.1969299396833,1.52797883359277
"Concordia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Concordia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Concordia","KP",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MLP",481,7.32784887263864,"MB",NA,NA,NA,NA
"Concordia","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Concordia","NDP(MB)",4235,64.5185862279098,"MB",8.75782949090869,45.63,-80.8068606379384,12.3831421691546
"Concordia","PC(MB)",1848,28.1535648994516,"MB",2.84776512724855,41.86,-93.1969299396833,1.91530674458641
"Dauphin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Dauphin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","KP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Dauphin","NDP(MB)",4887,52.0558159352365,"MB",8.75782949090869,45.63,-80.8068606379384,9.99114529850819
"Dauphin","PC(MB)",4501,47.9441840647635,"MB",2.84776512724855,41.86,-93.1969299396833,3.26167643177305
"Dawson Trail/Chemin-Dawson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MBG",416,4.59313238379154,"MB",36.5786288483748,46.8,-21.8405366487717,3.58996762218295
"Dawson Trail/Chemin-Dawson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","KP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Dawson Trail/Chemin-Dawson","NDP(MB)",4049,44.7057524566634,"MB",8.75782949090869,45.63,-80.8068606379384,8.58043737186566
"Dawson Trail/Chemin-Dawson","PC(MB)",4592,50.7011151595451,"MB",2.84776512724855,41.86,-93.1969299396833,3.44923238566569
"Elmwood","CPC_M",52,0.655820406104174,"MB",NA,NA,NA,NA
"Elmwood","MBG",304,3.8340269895321,"MB",36.5786288483748,46.8,-21.8405366487717,2.99665491975954
"Elmwood","Ind",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","KP",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","MLP",452,5.70059276075167,"MB",NA,NA,NA,NA
"Elmwood","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Elmwood","NDP(MB)",4933,62.2146550636903,"MB",8.75782949090869,45.63,-80.8068606379384,11.94094545
"Elmwood","PC(MB)",2188,27.5949047799218,"MB",2.84776512724855,41.86,-93.1969299396833,1.87730070525575
"Flin Flon","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Flin Flon","Ind",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","KP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MLP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Flin Flon","NDP(MB)",2951,76.2532299741602,"MB",8.75782949090869,45.63,-80.8068606379384,14.6353886970139
"Flin Flon","PC(MB)",919,23.7467700258398,"MB",2.84776512724855,41.86,-93.1969299396833,1.61550940192016
"Fort Garry","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MBG",237,2.62081167754064,"MB",36.5786288483748,46.8,-21.8405366487717,2.04841234261209
"Fort Garry","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MLP",1082,11.9650558442995,"MB",NA,NA,NA,NA
"Fort Garry","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Fort Garry","NDP(MB)",5319,58.8189760035387,"MB",8.75782949090869,45.63,-80.8068606379384,11.2892080356967
"Fort Garry","PC(MB)",2405,26.5951564746213,"MB",2.84776512724855,41.86,-93.1969299396833,1.80928712761933
"Fort Richmond","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Fort Richmond","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MLP",848,10.3642141285749,"MB",NA,NA,NA,NA
"Fort Richmond","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Fort Richmond","NDP(MB)",4455,54.4487900268883,"MB",8.75782949090869,45.63,-80.8068606379384,10.450432150817
"Fort Richmond","PC(MB)",2879,35.1869958445368,"MB",2.84776512724855,41.86,-93.1969299396833,2.39379597942455
"Fort Rouge/Fort-Rouge","CPC_M",102,1.06460703475629,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Fort Rouge/Fort-Rouge","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MLP",1152,12.023797098424,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Fort Rouge/Fort-Rouge","NDP(MB)",6761,70.5667466861497,"MB",8.75782949090869,45.63,-80.8068606379384,13.5439740347457
"Fort Rouge/Fort-Rouge","PC(MB)",1566,16.3448491806701,"MB",2.84776512724855,41.86,-93.1969299396833,1.11195154101408
"Fort Whyte","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Fort Whyte","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MLP",4213,37.0569091388864,"MB",NA,NA,NA,NA
"Fort Whyte","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Fort Whyte","NDP(MB)",1714,15.0760840883103,"MB",8.75782949090869,45.63,-80.8068606379384,2.89357382941099
"Fort Whyte","PC(MB)",5442,47.8670067728032,"MB",2.84776512724855,41.86,-93.1969299396833,3.25642600653033
"Interlake-Gimli/Entre-les-Lacs-Gimli","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","Ind",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","KP",393,3.78977820636451,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MLP",374,3.60655737704918,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","NDP(MB)",4460,43.0086788813886,"MB",8.75782949090869,45.63,-80.8068606379384,8.25471567548646
"Interlake-Gimli/Entre-les-Lacs-Gimli","PC(MB)",5143,49.5949855351977,"MB",2.84776512724855,41.86,-93.1969299396833,3.37398161236342
"Keewatinook","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Keewatinook","Ind",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","KP",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MLP",192,6.25407166123779,"MB",NA,NA,NA,NA
"Keewatinook","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Keewatinook","NDP(MB)",1820,59.2833876221498,"MB",8.75782949090869,45.63,-80.8068606379384,11.3783432048704
"Keewatinook","PC(MB)",1058,34.4625407166124,"MB",2.84776512724855,41.86,-93.1969299396833,2.3445107895163
"Kildonan-River East","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Kildonan-River East","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","KP",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MLP",896,7.91869200176756,"MB",NA,NA,NA,NA
"Kildonan-River East","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Kildonan-River East","NDP(MB)",5574,49.2620415377817,"MB",8.75782949090869,45.63,-80.8068606379384,9.4549322849431
"Kildonan-River East","PC(MB)",4845,42.8192664604507,"MB",2.84776512724855,41.86,-93.1969299396833,2.91302469661814
"Kirkfield Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MBG",205,1.802356251099,"MB",36.5786288483748,46.8,-21.8405366487717,1.40871197353629
"Kirkfield Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MLP",1696,14.911200984702,"MB",NA,NA,NA,NA
"Kirkfield Park","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Kirkfield Park","NDP(MB)",5067,44.5489713381396,"MB",8.75782949090869,45.63,-80.8068606379384,8.550346153294
"Kirkfield Park","PC(MB)",4406,38.7374714260594,"MB",2.84776512724855,41.86,-93.1969299396833,2.63533732070998
"La Vérendrye","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"La Vérendrye","Ind",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","KP",736,9.7924427887174,"MB",NA,NA,NA,NA
"La Vérendrye","MLP",640,8.51516764236296,"MB",NA,NA,NA,NA
"La Vérendrye","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"La Vérendrye","NDP(MB)",1554,20.6758914316126,"MB",8.75782949090869,45.63,-80.8068606379384,3.96835265681795
"La Vérendrye","PC(MB)",4586,61.0164981373071,"MB",2.84776512724855,41.86,-93.1969299396833,4.15099511663281
"Lac du Bonnet/Lac-du-Bonnet","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MBG",573,5.91331269349845,"MB",36.5786288483748,46.8,-21.8405366487717,4.62181346751845
"Lac du Bonnet/Lac-du-Bonnet","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","KP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MLP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Lac du Bonnet/Lac-du-Bonnet","NDP(MB)",3447,35.5727554179567,"MB",8.75782949090869,45.63,-80.8068606379384,6.82752852229373
"Lac du Bonnet/Lac-du-Bonnet","PC(MB)",5670,58.5139318885449,"MB",2.84776512724855,41.86,-93.1969299396833,3.98074378142368
"Lagimodière","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Lagimodière","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","KP",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MLP",1041,8.42846733058052,"MB",NA,NA,NA,NA
"Lagimodière","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Lagimodière","NDP(MB)",5711,46.2391709173346,"MB",8.75782949090869,45.63,-80.8068606379384,8.87474851402588
"Lagimodière","PC(MB)",5599,45.3323617520849,"MB",2.84776512724855,41.86,-93.1969299396833,3.08399232999053
"Lakeside","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Lakeside","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","KP",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MLP",1101,11.1538851180225,"MB",NA,NA,NA,NA
"Lakeside","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Lakeside","NDP(MB)",2682,27.1704994428123,"MB",8.75782949090869,45.63,-80.8068606379384,5.21487182342712
"Lakeside","PC(MB)",6088,61.6756154391652,"MB",2.84776512724855,41.86,-93.1969299396833,4.19583532845789
"McPhillips","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"McPhillips","Ind",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","KP",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MLP",886,8.5430527432263,"MB",NA,NA,NA,NA
"McPhillips","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"McPhillips","NDP(MB)",4905,47.2953427827596,"MB",8.75782949090869,45.63,-80.8068606379384,9.07746105205978
"McPhillips","PC(MB)",4580,44.1616044740141,"MB",2.84776512724855,41.86,-93.1969299396833,3.00434489212712
"Midland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Midland","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Midland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Midland","KP",NA,NA,"MB",NA,NA,NA,NA
"Midland","MLP",737,8.2116991643454,"MB",NA,NA,NA,NA
"Midland","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Midland","NDP(MB)",2011,22.4066852367688,"MB",8.75782949090869,45.63,-80.8068606379384,4.30054632391151
"Midland","PC(MB)",6227,69.3816155988858,"MB",2.84776512724855,41.86,-93.1969299396833,4.72007991817181
"Morden-Winkler","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Morden-Winkler","Ind",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","KP",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MLP",254,3.63428244384032,"MB",NA,NA,NA,NA
"Morden-Winkler","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Morden-Winkler","NDP(MB)",1600,22.8931177564745,"MB",8.75782949090869,45.63,-80.8068606379384,4.393907995321
"Morden-Winkler","PC(MB)",5135,73.4725997996852,"MB",2.84776512724855,41.86,-93.1969299396833,4.99839243950868
"Notre Dame","CPC_M",82,1.61735700197239,"MB",NA,NA,NA,NA
"Notre Dame","MBG",105,2.07100591715976,"MB",36.5786288483748,46.8,-21.8405366487717,1.61868711082425
"Notre Dame","Ind",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","KP",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","MLP",319,6.29191321499014,"MB",NA,NA,NA,NA
"Notre Dame","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Notre Dame","NDP(MB)",3832,75.5818540433925,"MB",8.75782949090869,45.63,-80.8068606379384,14.5065305789783
"Notre Dame","PC(MB)",732,14.4378698224852,"MB",2.84776512724855,41.86,-93.1969299396833,0.982218399240987
"Point Douglas","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MBG",NA,NA,"MB",36.5786288483748,46.8,-21.8405366487717,NA
"Point Douglas","Ind",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","KP",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MLP",484,10.5377748748095,"MB",NA,NA,NA,NA
"Point Douglas","LIB(MB)",NA,NA,"MB",50.5787365992955,10.63,375.811256813692,NA
"Point Douglas","NDP(MB)",3367,73.3072066187677,"MB",8.75782949090869,45.63,-80.8068606379384,14.0699543287745
"Point Douglas","PC(MB)",742,16.1550185064228,"MB",2.84776512724855,41.86,-93.1969299396833,1.09903722724907
"Portage la Prairie/Portage-la-Prairie","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","MBG",367,5.73258356763511,"MB",36.5786288483748,46.8,-21.8405366487717,4.4805565526243
"Portage la Prairie/Portage-la-Prairie","Ind",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","KP",NA,NA,"MB",NA,NA,NA,NA
