"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"LAC STE. ANNE-PARKLAND","ABP",463,2.13945751120558,"AB",3.59695819782105,0.7,413.851171117293,10.9936274768868
"LAC STE. ANNE-PARKLAND","CP-A",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","GPA",205,0.947276003881521,"AB",1.78964906931621,0.8,123.706133664526,2.11911452341518
"LAC STE. ANNE-PARKLAND","PAPA",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","REF",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","SM",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","BPA",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","TIP",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","UCP",14923,68.9570722240192,"AB",46.9253596342215,52.6,-10.7882896687804,61.5177835253819
"LAC STE. ANNE-PARKLAND","WIPA",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","WLC",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","IND",NA,NA,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","APA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"LACOMBE-PONOKA","NDP(AB)",4995,23.561320754717,"AB",37.4856026413397,44,-14.8054485424099,20.0729615344652
"LACOMBE-PONOKA","ABP",1167,5.50471698113208,"AB",3.59695819782105,0.7,413.851171117293,28.2860526742397
"LACOMBE-PONOKA","CP-A",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","GPA",196,0.924528301886792,"AB",1.78964906931621,0.8,123.706133664526,2.06822651878524
"LACOMBE-PONOKA","PAPA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","REF",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","SM",74,0.349056603773585,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","BPA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","TIP",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","UCP",14324,67.5660377358491,"AB",46.9253596342215,52.6,-10.7882896687804,60.2768178671882
"LACOMBE-PONOKA","WIPA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","WLC",444,2.09433962264151,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","IND",NA,NA,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","APA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"LEDUC-BEAUMONT","NDP(AB)",10069,40.4702572347267,"AB",37.4856026413397,44,-14.8054485424099,34.4784541248583
"LEDUC-BEAUMONT","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"LEDUC-BEAUMONT","CP-A",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"LEDUC-BEAUMONT","PAPA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","REF",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","SM",144,0.578778135048232,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","BPA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","TIP",257,1.03295819935691,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","UCP",14118,56.7443729903537,"AB",46.9253596342215,52.6,-10.7882896687804,50.6226256614211
"LEDUC-BEAUMONT","WIPA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","WLC",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","IND",292,1.17363344051447,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","APA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"LESSER SLAVE LAKE","NDP(AB)",2636,33.1530625078606,"AB",37.4856026413397,44,-14.8054485424099,28.2446028980264
"LESSER SLAVE LAKE","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"LESSER SLAVE LAKE","CP-A",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"LESSER SLAVE LAKE","PAPA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","REF",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","SM",144,1.81109294428374,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","BPA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","TIP",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","UCP",5171,65.0358445478556,"AB",46.9253596342215,52.6,-10.7882896687804,58.0195892494952
"LESSER SLAVE LAKE","WIPA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","WLC",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","IND",NA,NA,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","APA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","LIB(AB)",488,2.2336140607836,"AB",4.67871530675515,0.2,2239.35765337757,52.2522214778586
"LETHBRIDGE-EAST","NDP(AB)",10362,47.4276821677041,"AB",37.4856026413397,44,-14.8054485424099,40.405801089507
"LETHBRIDGE-EAST","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"LETHBRIDGE-EAST","CP-A",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"LETHBRIDGE-EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","REF",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","SM",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","BPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","TIP",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","UCP",10998,50.3387037715123,"AB",46.9253596342215,52.6,-10.7882896687804,44.9080185931322
"LETHBRIDGE-EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","WLC",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","APA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","LIB(AB)",375,1.67358414781095,"AB",4.67871530675515,0.2,2239.35765337757,39.1511188475293
"LETHBRIDGE-WEST","NDP(AB)",12082,53.9206497969385,"AB",37.4856026413397,44,-14.8054485424099,45.9374557375197
"LETHBRIDGE-WEST","ABP",425,1.89672870085241,"AB",3.59695819782105,0.7,413.851171117293,9.74636264224793
"LETHBRIDGE-WEST","CP-A",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"LETHBRIDGE-WEST","PAPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","REF",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","SM",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","BPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","TIP",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","UCP",9525,42.5090373543982,"AB",46.9253596342215,52.6,-10.7882896687804,37.9230392691956
"LETHBRIDGE-WEST","WIPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","WLC",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","IND",NA,NA,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","APA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","LIB(AB)",194,0.787497462959204,"AB",4.67871530675515,0.2,2239.35765337757,18.4223821698904
"LIVINGSTONE-MACLEOD","NDP(AB)",6492,26.3527501522224,"AB",37.4856026413397,44,-14.8054485424099,22.4511072889253
"LIVINGSTONE-MACLEOD","ABP",975,3.95778364116095,"AB",3.59695819782105,0.7,413.851171117293,20.3371175903942
"LIVINGSTONE-MACLEOD","CP-A",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"LIVINGSTONE-MACLEOD","PAPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","REF",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","SM",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","BPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","TIP",353,1.43292064136391,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","UCP",16491,66.9413436168054,"AB",46.9253596342215,52.6,-10.7882896687804,59.7195175592508
"LIVINGSTONE-MACLEOD","WIPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","WLC",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","IND",130,0.527704485488127,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","APA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"MASKWACIS-WETASKIWIN","NDP(AB)",4801,27.8577231054891,"AB",37.4856026413397,44,-14.8054485424099,23.7332622460189
"MASKWACIS-WETASKIWIN","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"MASKWACIS-WETASKIWIN","CP-A",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","GPA",187,1.08506440756644,"AB",1.78964906931621,0.8,123.706133664526,2.42735563393678
"MASKWACIS-WETASKIWIN","PAPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","REF",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","SM",86,0.499013577811303,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","BPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","TIP",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","UCP",11640,67.5409075084136,"AB",46.9253596342215,52.6,-10.7882896687804,60.2543987614829
"MASKWACIS-WETASKIWIN","WIPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","WLC",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","IND",520,3.01729140071951,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"MORINVILLE-ST. ALBERT","NDP(AB)",11728,45.0730207532667,"AB",37.4856026413397,44,-14.8054485424099,38.3997578591321
"MORINVILLE-ST. ALBERT","ABP",590,2.26748654880861,"AB",3.59695819782105,0.7,413.851171117293,11.6515061859801
"MORINVILLE-ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","GPA",230,0.883935434281322,"AB",1.78964906931621,0.8,123.706133664526,1.97741778412149
"MORINVILLE-ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","UCP",13472,51.7755572636433,"AB",46.9253596342215,52.6,-10.7882896687804,46.1898601684162
"MORINVILLE-ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","APA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"OLDS-DIDSBURY-THREE HILLS","NDP(AB)",4553,18.8070552273948,"AB",37.4856026413397,44,-14.8054485424099,16.0225863433602
"OLDS-DIDSBURY-THREE HILLS","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"OLDS-DIDSBURY-THREE HILLS","CP-A",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"OLDS-DIDSBURY-THREE HILLS","PAPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","REF",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","SM",105,0.433722995580156,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","BPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","TIP",1140,4.7089925234417,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","UCP",18228,75.2943120327151,"AB",46.9253596342215,52.6,-10.7882896687804,67.1713435465104
"OLDS-DIDSBURY-THREE HILLS","WIPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","WLC",183,0.755917220868272,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","IND",NA,NA,"AB",NA,NA,NA,NA
"PEACE RIVER","APA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"PEACE RIVER","NDP(AB)",2587,22.8796320863182,"AB",37.4856026413397,44,-14.8054485424099,19.4921999310857
"PEACE RIVER","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"PEACE RIVER","CP-A",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"PEACE RIVER","PAPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","REF",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","SM",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","BPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","TIP",194,1.71575130450164,"AB",NA,NA,NA,NA
"PEACE RIVER","UCP",8236,72.8398337313169,"AB",46.9253596342215,52.6,-10.7882896687804,64.9816614741244
"PEACE RIVER","WIPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","WLC",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","IND",290,2.56478287786327,"AB",NA,NA,NA,NA
"RED DEER-NORTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"RED DEER-NORTH","NDP(AB)",7144,38.6287444576619,"AB",37.4856026413397,44,-14.8054485424099,32.9095855744038
"RED DEER-NORTH","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"RED DEER-NORTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","GPA",257,1.38963988320536,"AB",1.78964906931621,0.8,123.706133664526,3.10870965457896
"RED DEER-NORTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","SM",183,0.989510111387477,"AB",NA,NA,NA,NA
"RED DEER-NORTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","TIP",281,1.51941170109225,"AB",NA,NA,NA,NA
"RED DEER-NORTH","UCP",10629,57.472693846653,"AB",46.9253596342215,52.6,-10.7882896687804,51.2723731540247
"RED DEER-NORTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","WLC",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"RED DEER-SOUTH","NDP(AB)",9976,41.5234131113424,"AB",37.4856026413397,44,-14.8054485424099,35.3756855500903
"RED DEER-SOUTH","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"RED DEER-SOUTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","GPA",274,1.14047866805411,"AB",1.78964906931621,0.8,123.706133664526,2.55132073357254
"RED DEER-SOUTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","SM",146,0.607700312174818,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","TIP",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","UCP",13469,56.0624349635796,"AB",46.9253596342215,52.6,-10.7882896687804,50.014257084337
"RED DEER-SOUTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","WLC",160,0.665972944849116,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","APA",103,0.462277276603384,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","NDP(AB)",3118,13.9939859072753,"AB",37.4856026413397,44,-14.8054485424099,11.9221135247415
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","CP-A",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","PAPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","REF",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","SM",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","BPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","TIP",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","UCP",15571,69.8846550872941,"AB",46.9253596342215,52.6,-10.7882896687804,62.3452960624487
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WIPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WLC",96,0.43086037430995,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","IND",3393,15.2282213545173,"AB",NA,NA,NA,NA
"SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","LIB(AB)",225,0.862961684501208,"AB",4.67871530675515,0.2,2239.35765337757,20.187760212095
"SHERWOOD PARK","NDP(AB)",13108,50.2742300464082,"AB",37.4856026413397,44,-14.8054485424099,42.8309047867944
"SHERWOOD PARK","ABP",1293,4.95915314693361,"AB",3.59695819782105,0.7,413.851171117293,25.4826665230184
"SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","UCP",11447,43.903655122157,"AB",46.9253596342215,52.6,-10.7882896687804,39.1672016323964
"SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","IND",NA,NA,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","APA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"SPRUCE GROVE-STONY PLAIN","NDP(AB)",10197,40.4530487562979,"AB",37.4856026413397,44,-14.8054485424099,34.4637934388482
"SPRUCE GROVE-STONY PLAIN","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"SPRUCE GROVE-STONY PLAIN","CP-A",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","GPA",422,1.674138136232,"AB",1.78964906931621,0.8,123.706133664526,3.74514969676797
"SPRUCE GROVE-STONY PLAIN","PAPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","REF",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","SM",223,0.884674891895109,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","BPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","TIP",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","UCP",14365,56.988138215575,"AB",46.9253596342215,52.6,-10.7882896687804,50.8400927880339
"SPRUCE GROVE-STONY PLAIN","WIPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","WLC",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","IND",NA,NA,"AB",NA,NA,NA,NA
"ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"ST. ALBERT","NDP(AB)",15021,58.5021031313289,"AB",37.4856026413397,44,-14.8054485424099,49.8406043559924
"ST. ALBERT","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","GPA",455,1.77208287895311,"AB",1.78964906931621,0.8,123.706133664526,3.96425809383703
"ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","UCP",10200,39.725813989718,"AB",46.9253596342215,52.6,-10.7882896687804,35.4400781032263
"ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"STRATHCONA-SHERWOOD PARK","NDP(AB)",11646,44.577990430622,"AB",37.4856026413397,44,-14.8054485424099,37.9780189961759
"STRATHCONA-SHERWOOD PARK","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"STRATHCONA-SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"STRATHCONA-SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","UCP",13865,53.0717703349282,"AB",46.9253596342215,52.6,-10.7882896687804,47.3462340188463
"STRATHCONA-SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","IND",614,2.35023923444976,"AB",NA,NA,NA,NA
"TABER-WARNER","APA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"TABER-WARNER","NDP(AB)",2817,17.1329521955966,"AB",37.4856026413397,44,-14.8054485424099,14.5963417744819
"TABER-WARNER","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"TABER-WARNER","CP-A",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","GPA",239,1.45359445322953,"AB",1.78964906931621,0.8,123.706133664526,3.2517799504818
"TABER-WARNER","PAPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","REF",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","SM",124,0.75416615983457,"AB",NA,NA,NA,NA
"TABER-WARNER","BPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","TIP",129,0.784576085634351,"AB",NA,NA,NA,NA
"TABER-WARNER","UCP",12379,75.2888942950979,"AB",46.9253596342215,52.6,-10.7882896687804,67.1665102901209
"TABER-WARNER","WIPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","WLC",754,4.58581681060698,"AB",NA,NA,NA,NA
"TABER-WARNER","IND",NA,NA,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","APA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"VERMILION-LLOYDMINSTER-WAINWRIGHT","NDP(AB)",3075,17.4676209952284,"AB",37.4856026413397,44,-14.8054485424099,14.8814613571966
"VERMILION-LLOYDMINSTER-WAINWRIGHT","ABP",475,2.6982503976369,"AB",3.59695819782105,0.7,413.851171117293,13.8649912679342
"VERMILION-LLOYDMINSTER-WAINWRIGHT","CP-A",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","GPA",146,0.829356964326289,"AB",1.78964906931621,0.8,123.706133664526,1.85532239917183
"VERMILION-LLOYDMINSTER-WAINWRIGHT","PAPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","REF",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","SM",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","BPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","TIP",0,0,"AB",NA,NA,NA,NA
