"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Fort Rouge/Fort-Rouge","CPC_M",102,1.06460703475629,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Fort Rouge/Fort-Rouge","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MLP",1152,12.023797098424,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Fort Rouge/Fort-Rouge","NDP(MB)",6761,70.5667466861497,"MB",51.1889240214129,45.63,12.1826079803045,79.1636167993778
"Fort Rouge/Fort-Rouge","PC(MB)",1566,16.3448491806701,"MB",36.0917786111563,41.86,-13.7797930932722,14.0925627821664
"Fort Whyte","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Fort Whyte","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MLP",4213,37.0569091388864,"MB",NA,NA,NA,NA
"Fort Whyte","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Fort Whyte","NDP(MB)",1714,15.0760840883103,"MB",51.1889240214129,45.63,12.1826079803045,16.9127443115702
"Fort Whyte","PC(MB)",5442,47.8670067728032,"MB",36.0917786111563,41.86,-13.7797930932722,41.2710322795684
"Interlake-Gimli/Entre-les-Lacs-Gimli","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","Ind",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","KP",393,3.78977820636451,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MLP",374,3.60655737704918,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","NDP(MB)",4460,43.0086788813886,"MB",51.1889240214129,45.63,12.1826079803045,48.2482576270162
"Interlake-Gimli/Entre-les-Lacs-Gimli","PC(MB)",5143,49.5949855351977,"MB",36.0917786111563,41.86,-13.7797930932722,42.7608991438092
"Keewatinook","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Keewatinook","Ind",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","KP",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MLP",192,6.25407166123779,"MB",NA,NA,NA,NA
"Keewatinook","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Keewatinook","NDP(MB)",1820,59.2833876221498,"MB",51.1889240214129,45.63,12.1826079803045,66.5056503336007
"Keewatinook","PC(MB)",1058,34.4625407166124,"MB",36.0917786111563,41.86,-13.7797930932722,29.7136739111785
"Kildonan-River East","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Kildonan-River East","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","KP",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MLP",896,7.91869200176756,"MB",NA,NA,NA,NA
"Kildonan-River East","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Kildonan-River East","NDP(MB)",5574,49.2620415377817,"MB",51.1889240214129,45.63,12.1826079803045,55.2634429414244
"Kildonan-River East","PC(MB)",4845,42.8192664604507,"MB",36.0917786111563,41.86,-13.7797930932722,36.9188601381437
"Kirkfield Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MBG",205,1.802356251099,"MB",3.1876338003395,6.4,-50.1932218696953,0.897695579102556
"Kirkfield Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MLP",1696,14.911200984702,"MB",NA,NA,NA,NA
"Kirkfield Park","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Kirkfield Park","NDP(MB)",5067,44.5489713381396,"MB",51.1889240214129,45.63,12.1826079803045,49.9761978755234
"Kirkfield Park","PC(MB)",4406,38.7374714260594,"MB",36.0917786111563,41.86,-13.7797930932722,33.399528013983
"La Vérendrye","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"La Vérendrye","Ind",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","KP",736,9.7924427887174,"MB",NA,NA,NA,NA
"La Vérendrye","MLP",640,8.51516764236296,"MB",NA,NA,NA,NA
"La Vérendrye","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"La Vérendrye","NDP(MB)",1554,20.6758914316126,"MB",51.1889240214129,45.63,12.1826079803045,23.1947542311593
"La Vérendrye","PC(MB)",4586,61.0164981373071,"MB",36.0917786111563,41.86,-13.7797930932722,52.6085509412259
"Lac du Bonnet/Lac-du-Bonnet","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MBG",573,5.91331269349845,"MB",3.1876338003395,6.4,-50.1932218696953,2.94523053340192
"Lac du Bonnet/Lac-du-Bonnet","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","KP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MLP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Lac du Bonnet/Lac-du-Bonnet","NDP(MB)",3447,35.5727554179567,"MB",51.1889240214129,45.63,12.1826079803045,39.9064447583188
"Lac du Bonnet/Lac-du-Bonnet","PC(MB)",5670,58.5139318885449,"MB",36.0917786111563,41.86,-13.7797930932722,50.4508331435652
"Lagimodière","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Lagimodière","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","KP",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MLP",1041,8.42846733058052,"MB",NA,NA,NA,NA
"Lagimodière","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Lagimodière","NDP(MB)",5711,46.2391709173346,"MB",51.1889240214129,45.63,12.1826079803045,51.8723078435365
"Lagimodière","PC(MB)",5599,45.3323617520849,"MB",36.0917786111563,41.86,-13.7797930932722,39.0856560983539
"Lakeside","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Lakeside","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","KP",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MLP",1101,11.1538851180225,"MB",NA,NA,NA,NA
"Lakeside","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Lakeside","NDP(MB)",2682,27.1704994428123,"MB",51.1889240214129,45.63,12.1826079803045,30.4805748762209
"Lakeside","PC(MB)",6088,61.6756154391652,"MB",36.0917786111563,41.86,-13.7797930932722,53.176843242646
"McPhillips","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"McPhillips","Ind",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","KP",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MLP",886,8.5430527432263,"MB",NA,NA,NA,NA
"McPhillips","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"McPhillips","NDP(MB)",4905,47.2953427827596,"MB",51.1889240214129,45.63,12.1826079803045,53.0571489869244
"McPhillips","PC(MB)",4580,44.1616044740141,"MB",36.0917786111563,41.86,-13.7797930932722,38.0762267508257
"Midland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Midland","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Midland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Midland","KP",NA,NA,"MB",NA,NA,NA,NA
"Midland","MLP",737,8.2116991643454,"MB",NA,NA,NA,NA
"Midland","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Midland","NDP(MB)",2011,22.4066852367688,"MB",51.1889240214129,45.63,12.1826079803045,25.1364038605451
"Midland","PC(MB)",6227,69.3816155988858,"MB",36.0917786111563,41.86,-13.7797930932722,59.8209725245899
"Morden-Winkler","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Morden-Winkler","Ind",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","KP",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MLP",254,3.63428244384032,"MB",NA,NA,NA,NA
"Morden-Winkler","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Morden-Winkler","NDP(MB)",1600,22.8931177564745,"MB",51.1889240214129,45.63,12.1826079803045,25.6820965472152
"Morden-Winkler","PC(MB)",5135,73.4725997996852,"MB",36.0917786111563,41.86,-13.7797930932722,63.3482275670407
"Notre Dame","CPC_M",82,1.61735700197239,"MB",NA,NA,NA,NA
"Notre Dame","MBG",105,2.07100591715976,"MB",3.1876338003395,6.4,-50.1932218696953,1.03150132222525
"Notre Dame","Ind",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","KP",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","MLP",319,6.29191321499014,"MB",NA,NA,NA,NA
"Notre Dame","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Notre Dame","NDP(MB)",3832,75.5818540433925,"MB",51.1889240214129,45.63,12.1826079803045,84.7896950257449
"Notre Dame","PC(MB)",732,14.4378698224852,"MB",36.0917786111563,41.86,-13.7797930932722,12.4483612338708
"Point Douglas","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Point Douglas","Ind",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","KP",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MLP",484,10.5377748748095,"MB",NA,NA,NA,NA
"Point Douglas","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Point Douglas","NDP(MB)",3367,73.3072066187677,"MB",51.1889240214129,45.63,12.1826079803045,82.237936222444
"Point Douglas","PC(MB)",742,16.1550185064228,"MB",36.0917786111563,41.86,-13.7797930932722,13.9288903820579
"Portage la Prairie/Portage-la-Prairie","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","MBG",367,5.73258356763511,"MB",3.1876338003395,6.4,-50.1932218696953,2.85521517866633
"Portage la Prairie/Portage-la-Prairie","Ind",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","KP",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","MLP",301,4.70165573258357,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Portage la Prairie/Portage-la-Prairie","NDP(MB)",1918,29.9593876913465,"MB",51.1889240214129,45.63,12.1826079803045,33.6092224470828
"Portage la Prairie/Portage-la-Prairie","PC(MB)",3816,59.6063730084349,"MB",36.0917786111563,41.86,-13.7797930932722,51.3927381374685
"Radisson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Radisson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Radisson","KP",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MLP",621,5.45598313125988,"MB",NA,NA,NA,NA
"Radisson","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Radisson","NDP(MB)",5954,52.3106659638025,"MB",51.1889240214129,45.63,12.1826079803045,58.6834693300591
"Radisson","PC(MB)",4807,42.2333509049376,"MB",36.0917786111563,41.86,-13.7797930932722,36.4136825338816
"Red River North/Rivière-Rouge-Nord","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Red River North/Rivière-Rouge-Nord","Ind",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","KP",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","MLP",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Red River North/Rivière-Rouge-Nord","NDP(MB)",3893,39.6476219574295,"MB",51.1889240214129,45.63,12.1826079803045,44.4777363140162
"Red River North/Rivière-Rouge-Nord","PC(MB)",5926,60.3523780425705,"MB",36.0917786111563,41.86,-13.7797930932722,52.0359452214349
"Riding Mountain/Mont-Riding","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Riding Mountain/Mont-Riding","Ind",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","KP",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","MLP",417,4.65609647163912,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Riding Mountain/Mont-Riding","NDP(MB)",2895,32.3246985261277,"MB",51.1889240214129,45.63,12.1826079803045,36.2626898283811
"Riding Mountain/Mont-Riding","PC(MB)",5644,63.0192050022331,"MB",36.0917786111563,41.86,-13.7797930932722,54.3352889439004
"Riel","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Riel","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Riel","Ind",NA,NA,"MB",NA,NA,NA,NA
"Riel","KP",NA,NA,"MB",NA,NA,NA,NA
"Riel","MLP",834,7.39886444286728,"MB",NA,NA,NA,NA
"Riel","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Riel","NDP(MB)",6160,54.6486870120653,"MB",51.1889240214129,45.63,12.1826079803045,61.3063223171288
"Riel","PC(MB)",4278,37.9524485450674,"MB",36.0917786111563,41.86,-13.7797930932722,32.7226796617266
"River Heights","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"River Heights","MBG",158,1.38402242466713,"MB",3.1876338003395,6.4,-50.1932218696953,0.689336978327623
"River Heights","Ind",NA,NA,"MB",NA,NA,NA,NA
"River Heights","KP",NA,NA,"MB",NA,NA,NA,NA
"River Heights","MLP",4404,38.5774351786966,"MB",NA,NA,NA,NA
"River Heights","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"River Heights","NDP(MB)",5047,44.2098808689558,"MB",51.1889240214129,45.63,12.1826079803045,49.5957973437804
"River Heights","PC(MB)",1807,15.8286615276804,"MB",36.0917786111563,41.86,-13.7797930932722,13.6475047197317
"Roblin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Roblin","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Roblin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Roblin","KP",NA,NA,"MB",NA,NA,NA,NA
"Roblin","MLP",1189,9.71008574928542,"MB",NA,NA,NA,NA
"Roblin","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Roblin","NDP(MB)",4968,40.5716619028175,"MB",51.1889240214129,45.63,12.1826079803045,45.5143484235323
"Roblin","PC(MB)",6088,49.7182523478971,"MB",36.0917786111563,41.86,-13.7797930932722,42.867180044766
"Rossmere","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","MBG",181,1.88856427378965,"MB",3.1876338003395,6.4,-50.1932218696953,0.940633017694611
"Rossmere","Ind",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","KP",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","MLP",478,4.98747913188648,"MB",NA,NA,NA,NA
"Rossmere","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Rossmere","NDP(MB)",4863,50.7408180300501,"MB",51.1889240214129,45.63,12.1826079803045,56.9223729766507
"Rossmere","PC(MB)",4062,42.3831385642738,"MB",36.0917786111563,41.86,-13.7797930932722,36.542829763682
"Seine River/Rivière-Seine","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Seine River/Rivière-Seine","Ind",131,1.26790553619822,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","KP",NA,NA,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","MLP",846,8.18815331010453,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Seine River/Rivière-Seine","NDP(MB)",5381,52.0809136662795,"MB",51.1889240214129,45.63,12.1826079803045,58.4257272108032
"Seine River/Rivière-Seine","PC(MB)",3974,38.4630274874177,"MB",36.0917786111563,41.86,-13.7797930932722,33.1629018822432
"Selkirk","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Selkirk","Ind",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","KP",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","MLP",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Selkirk","NDP(MB)",4493,47.5148054145516,"MB",51.1889240214129,45.63,12.1826079803045,53.3033478908109
"Selkirk","PC(MB)",4963,52.4851945854484,"MB",36.0917786111563,41.86,-13.7797930932722,45.2528433669723
"Southdale","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Southdale","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Southdale","Ind",135,1.17524157743536,"MB",NA,NA,NA,NA
"Southdale","KP",NA,NA,"MB",NA,NA,NA,NA
"Southdale","MLP",1861,16.2009227822756,"MB",NA,NA,NA,NA
"Southdale","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Southdale","NDP(MB)",5569,48.4808914425002,"MB",51.1889240214129,45.63,12.1826079803045,54.387128392297
"Southdale","PC(MB)",3922,34.1429441977888,"MB",36.0917786111563,41.86,-13.7797930932722,29.4381171313821
"Springfield-Ritchot","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Springfield-Ritchot","Ind",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","KP",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MLP",900,8.58860578299456,"MB",NA,NA,NA,NA
"Springfield-Ritchot","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Springfield-Ritchot","NDP(MB)",3827,36.5206603683558,"MB",51.1889240214129,45.63,12.1826079803045,40.969829252851
"Springfield-Ritchot","PC(MB)",5752,54.8907338486497,"MB",36.0917786111563,41.86,-13.7797930932722,47.326904296927
"Spruce Woods","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Spruce Woods","Ind",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","KP",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MLP",1145,14.1936283624644,"MB",NA,NA,NA,NA
"Spruce Woods","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Spruce Woods","NDP(MB)",1936,23.9990083054419,"MB",51.1889240214129,45.63,12.1826079803045,26.9227134064546
"Spruce Woods","PC(MB)",4986,61.8073633320937,"MB",36.0917786111563,41.86,-13.7797930932722,53.2904365485242
"St. Boniface/Saint-Boniface","CPC_M",73,0.69776333397056,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"St. Boniface/Saint-Boniface","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MLP",3413,32.6228254635825,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"St. Boniface/Saint-Boniface","NDP(MB)",5585,53.3836742496655,"MB",51.1889240214129,45.63,12.1826079803045,59.8871980089849
"St. Boniface/Saint-Boniface","PC(MB)",1391,13.2957369527815,"MB",36.0917786111563,41.86,-13.7797930932722,11.4636119104625
"St. James","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. James","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"St. James","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. James","KP",NA,NA,"MB",NA,NA,NA,NA
"St. James","MLP",631,7.50743604997026,"MB",NA,NA,NA,NA
"St. James","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"St. James","NDP(MB)",5448,64.8185603807258,"MB",51.1889240214129,45.63,12.1826079803045,72.7151514903865
"St. James","PC(MB)",2326,27.674003569304,"MB",36.0917786111563,41.86,-13.7797930932722,23.8605831368291
"St. Johns","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"St. Johns","Ind",1117,15.9230220955096,"MB",NA,NA,NA,NA
"St. Johns","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MLP",535,7.62651461154668,"MB",NA,NA,NA,NA
"St. Johns","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"St. Johns","NDP(MB)",4262,60.7555238774056,"MB",51.1889240214129,45.63,12.1826079803045,68.1571311777702
"St. Johns","PC(MB)",1101,15.6949394155381,"MB",36.0917786111563,41.86,-13.7797930932722,13.5322092379626
"St. Vital/Saint-Vital","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"St. Vital/Saint-Vital","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MLP",823,9.51665124884366,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"St. Vital/Saint-Vital","NDP(MB)",5288,61.1470860314524,"MB",51.1889240214129,45.63,12.1826079803045,68.5963958140437
"St. Vital/Saint-Vital","PC(MB)",2537,29.336262719704,"MB",36.0917786111563,41.86,-13.7797930932722,25.29378641563
"Steinbach","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Steinbach","Ind",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","KP",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MLP",801,10.1520912547529,"MB",NA,NA,NA,NA
"Steinbach","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Steinbach","NDP(MB)",1221,15.4752851711027,"MB",51.1889240214129,45.63,12.1826079803045,17.3605784973323
"Steinbach","PC(MB)",5868,74.3726235741445,"MB",36.0917786111563,41.86,-13.7797930932722,64.1242299275892
"Swan River","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Swan River","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Swan River","Ind",NA,NA,"MB",NA,NA,NA,NA
"Swan River","KP",397,5.20246363517232,"MB",NA,NA,NA,NA
"Swan River","MLP",NA,NA,"MB",NA,NA,NA,NA
"Swan River","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Swan River","NDP(MB)",2433,31.8831083737387,"MB",51.1889240214129,45.63,12.1826079803045,35.7673024788469
"Swan River","PC(MB)",4801,62.914427991089,"MB",36.0917786111563,41.86,-13.7797930932722,54.2449499881012
"The Maples","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"The Maples","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Maples","KP",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MLP",1472,21.1585453500072,"MB",NA,NA,NA,NA
"The Maples","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"The Maples","NDP(MB)",3905,56.1305160270231,"MB",51.1889240214129,45.63,12.1826079803045,62.9686767519173
"The Maples","PC(MB)",1580,22.7109386229697,"MB",36.0917786111563,41.86,-13.7797930932722,19.5814182711844
"The Pas-Kameesak/Le Pas-Kameesak","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"The Pas-Kameesak/Le Pas-Kameesak","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","KP",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MLP",215,4.10070570284188,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"The Pas-Kameesak/Le Pas-Kameesak","NDP(MB)",3522,67.1752813274843,"MB",51.1889240214129,45.63,12.1826079803045,75.3589825112783
"The Pas-Kameesak/Le Pas-Kameesak","PC(MB)",1506,28.7240129696739,"MB",36.0917786111563,41.86,-13.7797930932722,24.7659034143681
"Thompson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Thompson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Thompson","KP",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MLP",127,3.00378429517502,"MB",NA,NA,NA,NA
"Thompson","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
