"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Assiniboia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Assiniboia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","KP",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MLP",913,9.67058574303569,"MB",NA,NA,NA,NA
"Assiniboia","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Assiniboia","NDP(MB)",4722,50.015888147442,"MB",8.76030720801068,45.63,-80.8014306201826,9.60233498691852
"Assiniboia","PC(MB)",3806,40.3135261095223,"MB",2.8423332835842,41.86,-93.2099061548395,2.73732625512987
"Borderland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Borderland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Borderland","KP",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MLP",764,12.3945489941596,"MB",NA,NA,NA,NA
"Borderland","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Borderland","NDP(MB)",921,14.9415963659961,"MB",8.76030720801068,45.63,-80.8014306201826,2.86857274477804
"Borderland","PC(MB)",4479,72.6638546398443,"MB",2.8423332835842,41.86,-93.2099061548395,4.93394392155646
"Brandon East/Brandon-Est","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Brandon East/Brandon-Est","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MLP",305,4.5158424637252,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Brandon East/Brandon-Est","NDP(MB)",3758,55.6411015694403,"MB",8.76030720801068,45.63,-80.8014306201826,10.6822954885037
"Brandon East/Brandon-Est","PC(MB)",2691,39.8430559668345,"MB",2.8423332835842,41.86,-93.2099061548395,2.7053808909279
"Brandon West/Brandon-Ouest","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MBG",284,3.63032084877924,"MB",36.5872303152379,46.8,-21.8221574460728,2.83810651736103
"Brandon West/Brandon-Ouest","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MLP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Brandon West/Brandon-Ouest","NDP(MB)",3725,47.6160040905024,"MB",8.76030720801068,45.63,-80.8014306201826,9.14159158121178
"Brandon West/Brandon-Ouest","PC(MB)",3814,48.7536750607184,"MB",2.8423332835842,41.86,-93.2099061548395,3.31042028958741
"Burrows","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Burrows","Ind",NA,NA,"MB",NA,NA,NA,NA
"Burrows","KP",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MLP",2074,31.4958238420653,"MB",NA,NA,NA,NA
"Burrows","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Burrows","NDP(MB)",3032,46.044039483675,"MB",8.76030720801068,45.63,-80.8014306201826,8.83979686554387
"Burrows","PC(MB)",1479,22.4601366742597,"MB",2.8423332835842,41.86,-93.2099061548395,1.52506435793355
"Concordia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Concordia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Concordia","KP",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MLP",481,7.32784887263864,"MB",NA,NA,NA,NA
"Concordia","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Concordia","NDP(MB)",4235,64.5185862279098,"MB",8.76030720801068,45.63,-80.8014306201826,12.3866455398426
"Concordia","PC(MB)",1848,28.1535648994516,"MB",2.8423332835842,41.86,-93.2099061548395,1.91165347743094
"Dauphin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Dauphin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","KP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Dauphin","NDP(MB)",4887,52.0558159352365,"MB",8.76030720801068,45.63,-80.8014306201826,9.99397193855642
"Dauphin","PC(MB)",4501,47.9441840647635,"MB",2.8423332835842,41.86,-93.2099061548395,3.25545509129395
"Dawson Trail/Chemin-Dawson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MBG",416,4.59313238379154,"MB",36.5872303152379,46.8,-21.8221574460728,3.59081180329399
"Dawson Trail/Chemin-Dawson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","KP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Dawson Trail/Chemin-Dawson","NDP(MB)",4049,44.7057524566634,"MB",8.76030720801068,45.63,-80.8014306201826,8.58286490216194
"Dawson Trail/Chemin-Dawson","PC(MB)",4592,50.7011151595451,"MB",2.8423332835842,41.86,-93.2099061548395,3.44265329987603
"Elmwood","CPC_M",52,0.655820406104174,"MB",NA,NA,NA,NA
"Elmwood","MBG",304,3.8340269895321,"MB",36.5872303152379,46.8,-21.8221574460728,2.99735958335148
"Elmwood","Ind",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","KP",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","MLP",452,5.70059276075167,"MB",NA,NA,NA,NA
"Elmwood","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Elmwood","NDP(MB)",4933,62.2146550636903,"MB",8.76030720801068,45.63,-80.8014306201826,11.9443237168167
"Elmwood","PC(MB)",2188,27.5949047799218,"MB",2.8423332835842,41.86,-93.2099061548395,1.87371993103938
"Flin Flon","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Flin Flon","Ind",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","KP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MLP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Flin Flon","NDP(MB)",2951,76.2532299741602,"MB",8.76030720801068,45.63,-80.8014306201826,14.6395292609409
"Flin Flon","PC(MB)",919,23.7467700258398,"MB",2.8423332835842,41.86,-93.2099061548395,1.61242796994897
"Fort Garry","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MBG",237,2.62081167754064,"MB",36.5872303152379,46.8,-21.8221574460728,2.04889402690266
"Fort Garry","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MLP",1082,11.9650558442995,"MB",NA,NA,NA,NA
"Fort Garry","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Fort Garry","NDP(MB)",5319,58.8189760035387,"MB",8.76030720801068,45.63,-80.8014306201826,11.2924019165375
"Fort Garry","PC(MB)",2405,26.5951564746213,"MB",2.8423332835842,41.86,-93.2099061548395,1.80583608289407
"Fort Richmond","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Fort Richmond","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MLP",848,10.3642141285749,"MB",NA,NA,NA,NA
"Fort Richmond","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Fort Richmond","NDP(MB)",4455,54.4487900268883,"MB",8.76030720801068,45.63,-80.8014306201826,10.4533887297832
"Fort Richmond","PC(MB)",2879,35.1869958445368,"MB",2.8423332835842,41.86,-93.2099061548395,2.38923003913679
"Fort Rouge/Fort-Rouge","CPC_M",102,1.06460703475629,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Fort Rouge/Fort-Rouge","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MLP",1152,12.023797098424,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Fort Rouge/Fort-Rouge","NDP(MB)",6761,70.5667466861497,"MB",8.76030720801068,45.63,-80.8014306201826,13.5478058216204
"Fort Rouge/Fort-Rouge","PC(MB)",1566,16.3448491806701,"MB",2.8423332835842,41.86,-93.2099061548395,1.10983059821745
"Fort Whyte","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Fort Whyte","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MLP",4213,37.0569091388864,"MB",NA,NA,NA,NA
"Fort Whyte","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Fort Whyte","NDP(MB)",1714,15.0760840883103,"MB",8.76030720801068,45.63,-80.8014306201826,2.89439246345387
"Fort Whyte","PC(MB)",5442,47.8670067728032,"MB",2.8423332835842,41.86,-93.2099061548395,3.25021468074269
"Interlake-Gimli/Entre-les-Lacs-Gimli","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","Ind",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","KP",393,3.78977820636451,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MLP",374,3.60655737704918,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","NDP(MB)",4460,43.0086788813886,"MB",8.76030720801068,45.63,-80.8014306201826,8.25705105438627
"Interlake-Gimli/Entre-les-Lacs-Gimli","PC(MB)",5143,49.5949855351977,"MB",2.8423332835842,41.86,-93.2099061548395,3.36754606033372
"Keewatinook","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Keewatinook","Ind",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","KP",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MLP",192,6.25407166123779,"MB",NA,NA,NA,NA
"Keewatinook","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Keewatinook","NDP(MB)",1820,59.2833876221498,"MB",8.76030720801068,45.63,-80.8014306201826,11.3815623033445
"Keewatinook","PC(MB)",1058,34.4625407166124,"MB",2.8423332835842,41.86,-93.2099061548395,2.34003885608465
"Kildonan-River East","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Kildonan-River East","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","KP",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MLP",896,7.91869200176756,"MB",NA,NA,NA,NA
"Kildonan-River East","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Kildonan-River East","NDP(MB)",5574,49.2620415377817,"MB",8.76030720801068,45.63,-80.8014306201826,9.45760722254549
"Kildonan-River East","PC(MB)",4845,42.8192664604507,"MB",2.8423332835842,41.86,-93.2099061548395,2.90746837647396
"Kirkfield Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MBG",205,1.802356251099,"MB",36.5872303152379,46.8,-21.8221574460728,1.40904323224504
"Kirkfield Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MLP",1696,14.911200984702,"MB",NA,NA,NA,NA
"Kirkfield Park","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Kirkfield Park","NDP(MB)",5067,44.5489713381396,"MB",8.76030720801068,45.63,-80.8014306201826,8.5527651703477
"Kirkfield Park","PC(MB)",4406,38.7374714260594,"MB",2.8423332835842,41.86,-93.2099061548395,2.63031066307168
"La Vérendrye","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"La Vérendrye","Ind",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","KP",736,9.7924427887174,"MB",NA,NA,NA,NA
"La Vérendrye","MLP",640,8.51516764236296,"MB",NA,NA,NA,NA
"La Vérendrye","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"La Vérendrye","NDP(MB)",1554,20.6758914316126,"MB",8.76030720801068,45.63,-80.8014306201826,3.96947536139386
"La Vérendrye","PC(MB)",4586,61.0164981373071,"MB",2.8423332835842,41.86,-93.2099061548395,4.14307748455378
"Lac du Bonnet/Lac-du-Bonnet","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MBG",573,5.91331269349845,"MB",36.5872303152379,46.8,-21.8221574460728,4.62290028724461
"Lac du Bonnet/Lac-du-Bonnet","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","KP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MLP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Lac du Bonnet/Lac-du-Bonnet","NDP(MB)",3447,35.5727554179567,"MB",8.76030720801068,45.63,-80.8014306201826,6.82946012922916
"Lac du Bonnet/Lac-du-Bonnet","PC(MB)",5670,58.5139318885449,"MB",2.8423332835842,41.86,-93.2099061548395,3.97315088772552
"Lagimodière","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Lagimodière","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","KP",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MLP",1041,8.42846733058052,"MB",NA,NA,NA,NA
"Lagimodière","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Lagimodière","NDP(MB)",5711,46.2391709173346,"MB",8.76030720801068,45.63,-80.8014306201826,8.87725930921684
"Lagimodière","PC(MB)",5599,45.3323617520849,"MB",2.8423332835842,41.86,-93.2099061548395,3.07810990519422
"Lakeside","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Lakeside","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","KP",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MLP",1101,11.1538851180225,"MB",NA,NA,NA,NA
"Lakeside","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Lakeside","NDP(MB)",2682,27.1704994428123,"MB",8.76030720801068,45.63,-80.8014306201826,5.21634718637122
"Lakeside","PC(MB)",6088,61.6756154391652,"MB",2.8423332835842,41.86,-93.2099061548395,4.18783216789964
"McPhillips","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"McPhillips","Ind",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","KP",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MLP",886,8.5430527432263,"MB",NA,NA,NA,NA
"McPhillips","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"McPhillips","NDP(MB)",4905,47.2953427827596,"MB",8.76030720801068,45.63,-80.8014306201826,9.08002919757057
"McPhillips","PC(MB)",4580,44.1616044740141,"MB",2.8423332835842,41.86,-93.2099061548395,2.99861438731418
"Midland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Midland","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Midland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Midland","KP",NA,NA,"MB",NA,NA,NA,NA
"Midland","MLP",737,8.2116991643454,"MB",NA,NA,NA,NA
"Midland","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Midland","NDP(MB)",2011,22.4066852367688,"MB",8.76030720801068,45.63,-80.8014306201826,4.30176301089836
"Midland","PC(MB)",6227,69.3816155988858,"MB",2.8423332835842,41.86,-93.2099061548395,4.71107681045289
"Morden-Winkler","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Morden-Winkler","Ind",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","KP",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MLP",254,3.63428244384032,"MB",NA,NA,NA,NA
"Morden-Winkler","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Morden-Winkler","NDP(MB)",1600,22.8931177564745,"MB",8.76030720801068,45.63,-80.8014306201826,4.39515109568005
"Morden-Winkler","PC(MB)",5135,73.4725997996852,"MB",2.8423332835842,41.86,-93.2099061548395,4.98885847687787
"Notre Dame","CPC_M",82,1.61735700197239,"MB",NA,NA,NA,NA
"Notre Dame","MBG",105,2.07100591715976,"MB",36.5872303152379,46.8,-21.8221574460728,1.61906774519968
"Notre Dame","Ind",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","KP",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","MLP",319,6.29191321499014,"MB",NA,NA,NA,NA
"Notre Dame","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Notre Dame","NDP(MB)",3832,75.5818540433925,"MB",8.76030720801068,45.63,-80.8014306201826,14.510634687073
"Notre Dame","PC(MB)",732,14.4378698224852,"MB",2.8423332835842,41.86,-93.2099061548395,0.98034491018886
"Point Douglas","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Point Douglas","Ind",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","KP",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MLP",484,10.5377748748095,"MB",NA,NA,NA,NA
"Point Douglas","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Point Douglas","NDP(MB)",3367,73.3072066187677,"MB",8.76030720801068,45.63,-80.8014306201826,14.0739349231102
"Point Douglas","PC(MB)",742,16.1550185064228,"MB",2.8423332835842,41.86,-93.2099061548395,1.09694091728916
"Portage la Prairie/Portage-la-Prairie","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","MBG",367,5.73258356763511,"MB",36.5872303152379,46.8,-21.8221574460728,4.48161015577808
"Portage la Prairie/Portage-la-Prairie","Ind",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","KP",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","MLP",301,4.70165573258357,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Portage la Prairie/Portage-la-Prairie","NDP(MB)",1918,29.9593876913465,"MB",8.76030720801068,45.63,-80.8014306201826,5.75177383169162
"Portage la Prairie/Portage-la-Prairie","PC(MB)",3816,59.6063730084349,"MB",2.8423332835842,41.86,-93.2099061548395,4.04732866496917
"Radisson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Radisson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Radisson","KP",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MLP",621,5.45598313125988,"MB",NA,NA,NA,NA
"Radisson","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Radisson","NDP(MB)",5954,52.3106659638025,"MB",8.76030720801068,45.63,-80.8014306201826,10.0428994981052
"Radisson","PC(MB)",4807,42.2333509049376,"MB",2.8423332835842,41.86,-93.2099061548395,2.86768416040122
"Red River North/Rivière-Rouge-Nord","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Red River North/Rivière-Rouge-Nord","Ind",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","KP",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","MLP",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Red River North/Rivière-Rouge-Nord","NDP(MB)",3893,39.6476219574295,"MB",8.76030720801068,45.63,-80.8014306201826,7.61177620894481
"Red River North/Rivière-Rouge-Nord","PC(MB)",5926,60.3523780425705,"MB",2.8423332835842,41.86,-93.2099061548395,4.0979831068766
"Riding Mountain/Mont-Riding","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Riding Mountain/Mont-Riding","Ind",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","KP",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","MLP",417,4.65609647163912,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Riding Mountain/Mont-Riding","NDP(MB)",2895,32.3246985261277,"MB",8.76030720801068,45.63,-80.8014306201826,6.20587967335545
"Riding Mountain/Mont-Riding","PC(MB)",5644,63.0192050022331,"MB",2.8423332835842,41.86,-93.2099061548395,4.27906316012574
"Riel","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Riel","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Riel","Ind",NA,NA,"MB",NA,NA,NA,NA
"Riel","KP",NA,NA,"MB",NA,NA,NA,NA
"Riel","MLP",834,7.39886444286728,"MB",NA,NA,NA,NA
"Riel","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Riel","NDP(MB)",6160,54.6486870120653,"MB",8.76030720801068,45.63,-80.8014306201826,10.4917660911706
"Riel","PC(MB)",4278,37.9524485450674,"MB",2.8423332835842,41.86,-93.2099061548395,2.57700687274635
"River Heights","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"River Heights","MBG",158,1.38402242466713,"MB",36.5872303152379,46.8,-21.8221574460728,1.08199887206732
"River Heights","Ind",NA,NA,"MB",NA,NA,NA,NA
"River Heights","KP",NA,NA,"MB",NA,NA,NA,NA
"River Heights","MLP",4404,38.5774351786966,"MB",NA,NA,NA,NA
"River Heights","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"River Heights","NDP(MB)",5047,44.2098808689558,"MB",8.76030720801068,45.63,-80.8014306201826,8.48766465136111
"River Heights","PC(MB)",1807,15.8286615276804,"MB",2.8423332835842,41.86,-93.2099061548395,1.07478097216232
"Roblin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Roblin","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Roblin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Roblin","KP",NA,NA,"MB",NA,NA,NA,NA
"Roblin","MLP",1189,9.71008574928542,"MB",NA,NA,NA,NA
"Roblin","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Roblin","NDP(MB)",4968,40.5716619028175,"MB",8.76030720801068,45.63,-80.8014306201826,7.78917865895735
"Roblin","PC(MB)",6088,49.7182523478971,"MB",2.8423332835842,41.86,-93.2099061548395,3.37591599259595
"Rossmere","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","MBG",181,1.88856427378965,"MB",36.5872303152379,46.8,-21.8221574460728,1.47643880449299
"Rossmere","Ind",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","KP",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","MLP",478,4.98747913188648,"MB",NA,NA,NA,NA
"Rossmere","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Rossmere","NDP(MB)",4863,50.7408180300501,"MB",8.76030720801068,45.63,-80.8014306201826,9.74151115338606
"Rossmere","PC(MB)",4062,42.3831385642738,"MB",2.8423332835842,41.86,-93.2099061548395,2.87785488303862
"Seine River/Rivière-Seine","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Seine River/Rivière-Seine","Ind",131,1.26790553619822,"MB",NA,NA,NA,NA
