"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Burnaby South-Metrotown","BCG",960,6.26427406199021,"BC",10.0557527834216,8.2,22.6311315051418,7.68195016280171
"Burnaby South-Metrotown","Ind",432,2.8189233278956,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","NDP(BC)",10647,59.9898580121704,"BC",43.191853672005,44.9,-3.80433480622492,57.7076429636085
"Burnaby-New Westminster","CPBC",6161,34.7137705656975,"BC",40.3379829997993,43.3,-6.8406859127036,32.3391105528416
"Burnaby-New Westminster","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Burnaby-New Westminster","Ind",940,5.29637142213207,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","Other",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","NDP(BC)",5992,30.4069826448797,"BC",43.191853672005,44.9,-3.80433480622492,29.2501992205978
"Cariboo-Chilcotin","CPBC",13714,69.5930173551203,"BC",40.3379829997993,43.3,-6.8406859127036,64.8323776206832
"Cariboo-Chilcotin","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Cariboo-Chilcotin","Ind",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack North","NDP(BC)",8125,37.6593279258401,"BC",43.191853672005,44.9,-3.80433480622492,36.226641005767
"Chilliwack North","CPBC",11776,54.5816917728853,"BC",40.3379829997993,43.3,-6.8406859127036,50.8479296728622
"Chilliwack North","BCG",1187,5.50173812282735,"BC",10.0557527834216,8.2,22.6311315051418,6.74684371247293
"Chilliwack North","Ind",487,2.25724217844728,"BC",NA,NA,NA,NA
"Chilliwack North","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","NDP(BC)",11366,45.4240268563664,"BC",43.191853672005,44.9,-3.80433480622492,43.6959447922807
"Chilliwack-Cultus Lake","CPBC",13656,54.5759731436336,"BC",40.3379829997993,43.3,-6.8406859127036,50.8426022370762
"Chilliwack-Cultus Lake","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Chilliwack-Cultus Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","Other",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","NDP(BC)",8098,44.2610406646262,"BC",43.191853672005,44.9,-3.80433480622492,42.5772024890244
"Columbia River-Revelstoke","CPBC",8768,47.9230432881504,"BC",40.3379829997993,43.3,-6.8406859127036,44.6447784169991
"Columbia River-Revelstoke","BCG",1430,7.81591604722344,"BC",10.0557527834216,8.2,22.6311315051418,9.58474628620205
"Columbia River-Revelstoke","Ind",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","NDP(BC)",11020,50.8490217792543,"BC",43.191853672005,44.9,-3.80433480622492,48.9145547450813
"Coquitlam-Burke Mountain","CPBC",10652,49.1509782207457,"BC",40.3379829997993,43.3,-6.8406859127036,45.7887141776431
"Coquitlam-Burke Mountain","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Coquitlam-Burke Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","NDP(BC)",11972,51.7954486458423,"BC",43.191853672005,44.9,-3.80433480622492,49.8249763649682
"Coquitlam-Maillardville","CPBC",9146,39.5690923249978,"BC",40.3379829997993,43.3,-6.8406859127036,36.862295000537
"Coquitlam-Maillardville","BCG",1461,6.32084450982089,"BC",10.0557527834216,8.2,22.6311315051418,7.75132314307399
"Coquitlam-Maillardville","Ind",535,2.31461451933893,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","Other",NA,NA,"BC",NA,NA,NA,NA
"Courtenay-Comox","NDP(BC)",13388,38.5621291549052,"BC",43.191853672005,44.9,-3.80433480622492,37.0950966534438
"Courtenay-Comox","CPBC",13481,38.8300017282101,"BC",40.3379829997993,43.3,-6.8406859127036,36.1737632700859
"Courtenay-Comox","BCG",7202,20.7442825047526,"BC",10.0557527834216,8.2,22.6311315051418,25.4389483582013
"Courtenay-Comox","Ind",647,1.86358661213204,"BC",NA,NA,NA,NA
"Courtenay-Comox","Other",NA,NA,"BC",NA,NA,NA,NA
"Cowichan Valley","NDP(BC)",11795,40.5075898069922,"BC",43.191853672005,44.9,-3.80433480622492,38.966545468802
"Cowichan Valley","CPBC",10946,37.5918675733223,"BC",40.3379829997993,43.3,-6.8406859127036,35.0203259839119
"Cowichan Valley","BCG",5773,19.826224328594,"BC",10.0557527834216,8.2,22.6311315051418,24.3131232289025
"Cowichan Valley","Ind",604,2.07431829109142,"BC",NA,NA,NA,NA
"Cowichan Valley","Other",NA,NA,"BC",NA,NA,NA,NA
"Delta North","NDP(BC)",10988,52.73058834821,"BC",43.191853672005,44.9,-3.80433480622492,50.7245402221519
"Delta North","CPBC",8381,40.2197907668682,"BC",40.3379829997993,43.3,-6.8406859127036,37.4684812057602
"Delta North","BCG",1292,6.20021115270179,"BC",10.0557527834216,8.2,22.6311315051418,7.60338909226621
"Delta North","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta North","Other",177,0.849409732219983,"BC",NA,NA,NA,NA
"Delta South","NDP(BC)",11822,44.9283624064151,"BC",43.191853672005,44.9,-3.80433480622492,43.219137077521
"Delta South","CPBC",14491,55.0716375935849,"BC",40.3379829997993,43.3,-6.8406859127036,51.3043598388254
"Delta South","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Delta South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta South","Other",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","NDP(BC)",15238,51.4692967641694,"BC",43.191853672005,44.9,-3.80433480622492,49.5112323928509
"Esquimalt-Colwood","CPBC",8652,29.2238059852733,"BC",40.3379829997993,43.3,-6.8406859127036,27.2246972060828
"Esquimalt-Colwood","BCG",5716,19.3068972505573,"BC",10.0557527834216,8.2,22.6311315051418,23.6762665568936
"Esquimalt-Colwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","NDP(BC)",6917,36.3976005051568,"BC",43.191853672005,44.9,-3.80433480622492,35.0129139205084
"Fraser-Nicola","CPBC",10326,54.3359292780467,"BC",40.3379829997993,43.3,-6.8406859127036,50.6189790183868
"Fraser-Nicola","BCG",1761,9.26647021679647,"BC",10.0557527834216,8.2,22.6311315051418,11.3635772774445
"Fraser-Nicola","Ind",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","Other",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","NDP(BC)",9308,38.7881818560653,"BC",43.191853672005,44.9,-3.80433480622492,37.3125495530132
"Juan de Fuca-Malahat","CPBC",9167,38.2006084093845,"BC",40.3379829997993,43.3,-6.8406859127036,35.5874247713567
"Juan de Fuca-Malahat","BCG",5522,23.0112097345502,"BC",10.0557527834216,8.2,22.6311315051418,28.2189068705002
"Juan de Fuca-Malahat","Ind",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","NDP(BC)",10369,40.9227247612282,"BC",43.191853672005,44.9,-3.80433480622492,39.3658872994812
"Kamloops Centre","CPBC",12372,48.827847501776,"BC",40.3379829997993,43.3,-6.8406859127036,45.4876878162456
"Kamloops Centre","BCG",2597,10.2494277369958,"BC",10.0557527834216,8.2,22.6311315051418,12.5689892066798
"Kamloops Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","NDP(BC)",9874,32.8990770666045,"BC",43.191853672005,44.9,-3.80433480622492,31.6474860268329
"Kamloops-North Thompson","CPBC",17930,59.7407789957685,"BC",40.3379829997993,43.3,-6.8406859127036,55.6540999428656
"Kamloops-North Thompson","BCG",2209,7.36014393762703,"BC",10.0557527834216,8.2,22.6311315051418,9.02582779111912
"Kamloops-North Thompson","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna Centre","NDP(BC)",10993,42.6912621359223,"BC",43.191853672005,44.9,-3.80433480622492,41.0671435912687
"Kelowna Centre","CPBC",11033,42.8466019417476,"BC",40.3379829997993,43.3,-6.8406859127036,39.9156004786463
"Kelowna Centre","BCG",1111,4.31456310679612,"BC",10.0557527834216,8.2,22.6311315051418,5.29099755736748
"Kelowna Centre","Ind",2613,10.147572815534,"BC",NA,NA,NA,NA
"Kelowna Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","NDP(BC)",9350,35.2457780458384,"BC",43.191853672005,44.9,-3.80433480622492,33.9049106439158
"Kelowna-Lake Country-Coldstream","CPBC",14303,53.9166164053076,"BC",40.3379829997993,43.3,-6.8406859127036,50.2283500222633
"Kelowna-Lake Country-Coldstream","BCG",1151,4.33881182147165,"BC",10.0557527834216,8.2,22.6311315051418,5.32073403054954
"Kelowna-Lake Country-Coldstream","Ind",1724,6.49879372738239,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Mission","NDP(BC)",8913,32.6137070511179,"BC",43.191853672005,44.9,-3.80433480622492,31.372972442172
"Kelowna-Mission","CPBC",14071,51.4874309341725,"BC",40.3379829997993,43.3,-6.8406859127036,47.9653374994456
"Kelowna-Mission","BCG",1349,4.93614841377291,"BC",10.0557527834216,8.2,22.6311315051418,6.05325465258283
"Kelowna-Mission","Ind",2996,10.9627136009367,"BC",NA,NA,NA,NA
"Kelowna-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay Central","NDP(BC)",8716,39.6253864338971,"BC",43.191853672005,44.9,-3.80433480622492,38.1179040656912
"Kootenay Central","CPBC",6967,31.6739407164939,"BC",40.3379829997993,43.3,-6.8406859127036,29.5072259159026
"Kootenay Central","BCG",4123,18.7443171485725,"BC",10.0557527834216,8.2,22.6311315051418,22.9863682122067
"Kootenay Central","Ind",2190,9.95635570103655,"BC",NA,NA,NA,NA
"Kootenay Central","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","NDP(BC)",10202,52.0430546344947,"BC",43.191853672005,44.9,-3.80433480622492,50.063162592812
"Kootenay-Monashee","CPBC",7616,38.8511962454726,"BC",40.3379829997993,43.3,-6.8406859127036,36.1935079369918
"Kootenay-Monashee","BCG",1785,9.10574912003265,"BC",10.0557527834216,8.2,22.6311315051418,11.1664831779155
"Kootenay-Monashee","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Rockies","NDP(BC)",4184,21.7452315368224,"BC",43.191853672005,44.9,-3.80433480622492,20.9179701247729
"Kootenay-Rockies","CPBC",8217,42.7056805779325,"BC",40.3379829997993,43.3,-6.8406859127036,39.7843191027137
"Kootenay-Rockies","BCG",996,5.17644613065849,"BC",10.0557527834216,8.2,22.6311315051418,6.34793446178064
"Kootenay-Rockies","Ind",5844,30.3726417545866,"BC",NA,NA,NA,NA
"Kootenay-Rockies","Other",NA,NA,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","NDP(BC)",14144,41.4877390590168,"BC",43.191853672005,44.9,-3.80433480622492,39.9094065616788
"Ladysmith-Oceanside","CPBC",12097,35.4833978646017,"BC",40.3379829997993,43.3,-6.8406859127036,33.0560900655293
"Ladysmith-Oceanside","BCG",2292,6.72298486448434,"BC",10.0557527834216,8.2,22.6311315051418,8.24447241023657
"Ladysmith-Oceanside","Ind",5559,16.3058782118972,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","Other",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","NDP(BC)",11444,51.8696460136881,"BC",43.191853672005,44.9,-3.80433480622492,49.8963510165237
"Langford-Highlands","CPBC",8251,37.3974527489462,"BC",40.3379829997993,43.3,-6.8406859127036,34.8392104670391
"Langford-Highlands","BCG",2368,10.7329012373657,"BC",10.0557527834216,8.2,22.6311315051418,13.161878230711
"Langford-Highlands","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Abbotsford","NDP(BC)",8691,33.7252619324796,"BC",43.191853672005,44.9,-3.80433480622492,32.4422400542918
"Langley-Abbotsford","CPBC",14341,55.6499805975941,"BC",40.3379829997993,43.3,-6.8406859127036,51.8431402144322
"Langley-Abbotsford","BCG",1434,5.56461001164144,"BC",10.0557527834216,8.2,22.6311315051418,6.82394422112431
"Langley-Abbotsford","Ind",1104,4.28405122235157,"BC",NA,NA,NA,NA
"Langley-Abbotsford","Other",200,0.776096235933256,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","NDP(BC)",10949,44.7665385558917,"BC",43.191853672005,44.9,-3.80433480622492,43.0634695480679
"Langley-Walnut Grove","CPBC",12121,49.5584266906534,"BC",40.3379829997993,43.3,-6.8406859127036,46.1682903774683
"Langley-Walnut Grove","BCG",1254,5.12715675852482,"BC",10.0557527834216,8.2,22.6311315051418,6.28749034702134
"Langley-Walnut Grove","Ind",134,0.547877994930084,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","NDP(BC)",10112,44.4268705241422,"BC",43.191853672005,44.9,-3.80433480622492,42.7367236254758
"Langley-Willowbrook","CPBC",10979,48.2360177496595,"BC",40.3379829997993,43.3,-6.8406859127036,44.9363432786093
"Langley-Willowbrook","BCG",1670,7.33711172619832,"BC",10.0557527834216,8.2,22.6311315051418,8.99758312963344
"Langley-Willowbrook","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","NDP(BC)",11961,46.6406706960421,"BC",43.191853672005,44.9,-3.80433480622492,44.8663034268958
"Maple Ridge East","CPBC",12058,47.0189120686294,"BC",40.3379829997993,43.3,-6.8406859127036,43.8024959744441
"Maple Ridge East","BCG",1626,6.34041723532852,"BC",10.0557527834216,8.2,22.6311315051418,7.7753253978304
"Maple Ridge East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","NDP(BC)",14480,54.8879875668094,"BC",43.191853672005,44.9,-3.80433480622492,52.7998647513689
"Maple Ridge-Pitt Meadows","CPBC",11901,45.1120124331906,"BC",40.3379829997993,43.3,-6.8406859127036,42.0260413537362
"Maple Ridge-Pitt Meadows","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Maple Ridge-Pitt Meadows","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","Other",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","NDP(BC)",14042,48.740020826102,"BC",43.191853672005,44.9,-3.80433480622492,46.8857872492534
"Mid Island-Pacific Rim","CPBC",11366,39.4515793127386,"BC",40.3379829997993,43.3,-6.8406859127036,36.752820684353
"Mid Island-Pacific Rim","BCG",3402,11.8083998611593,"BC",10.0557527834216,8.2,22.6311315051418,14.4807743623913
"Mid Island-Pacific Rim","Ind",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","NDP(BC)",14663,52.7483991654076,"BC",43.191853672005,44.9,-3.80433480622492,50.7416734562315
"Nanaimo-Gabriola Island","CPBC",9633,34.6535721994388,"BC",40.3379829997993,43.3,-6.8406859127036,32.2830301677432
"Nanaimo-Gabriola Island","BCG",3502,12.5980286351536,"BC",10.0557527834216,8.2,22.6311315051418,15.4491050626306
"Nanaimo-Gabriola Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","NDP(BC)",15307,51.7478025693036,"BC",43.191853672005,44.9,-3.80433480622492,49.779142904703
"Nanaimo-Lantzville","CPBC",11687,39.5098039215686,"BC",40.3379829997993,43.3,-6.8406859127036,36.8070623305691
"Nanaimo-Lantzville","BCG",2586,8.74239350912779,"BC",10.0557527834216,8.2,22.6311315051418,10.7208960808755
"Nanaimo-Lantzville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","Other",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","NDP(BC)",3167,27.2079037800687,"BC",43.191853672005,44.9,-3.80433480622492,26.1728240265194
"Nechako Lakes","CPBC",7851,67.4484536082474,"BC",40.3379829997993,43.3,-6.8406859127036,62.8345167439316
"Nechako Lakes","BCG",622,5.34364261168385,"BC",10.0557527834216,8.2,22.6311315051418,6.55296939829882
"Nechako Lakes","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","Other",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","NDP(BC)",12757,59.1286210892236,"BC",43.191853672005,44.9,-3.80433480622492,56.8791703766855
"New Westminster-Coquitlam","CPBC",6438,29.8400926998841,"BC",40.3379829997993,43.3,-6.8406859127036,27.7988256822255
"New Westminster-Coquitlam","BCG",2380,11.0312862108922,"BC",10.0557527834216,8.2,22.6311315051418,13.5277910999878
"New Westminster-Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","NDP(BC)",4863,64.9179014817781,"BC",43.191853672005,44.9,-3.80433480622492,62.448207160236
"North Coast-Haida Gwaii","CPBC",2628,35.0820985182219,"BC",40.3379829997993,43.3,-6.8406859127036,32.6822423470051
"North Coast-Haida Gwaii","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"North Coast-Haida Gwaii","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","Other",NA,NA,"BC",NA,NA,NA,NA
"North Island","NDP(BC)",13461,44.9329060684959,"BC",43.191853672005,44.9,-3.80433480622492,43.2235078834838
"North Island","CPBC",14100,47.0658922491488,"BC",40.3379829997993,43.3,-6.8406859127036,43.846262388373
"North Island","BCG",2397,8.0012016823553,"BC",10.0557527834216,8.2,22.6311315051418,9.81196415708074
"North Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Island","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","NDP(BC)",16759,64.8768968720966,"BC",43.191853672005,44.9,-3.80433480622492,62.4087625031928
"North Vancouver-Lonsdale","CPBC",9073,35.1231031279034,"BC",40.3379829997993,43.3,-6.8406859127036,32.7204419601285
"North Vancouver-Lonsdale","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"North Vancouver-Lonsdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","NDP(BC)",16210,52.7652094658377,"BC",43.191853672005,44.9,-3.80433480622492,50.7578442365514
"North Vancouver-Seymour","CPBC",10995,35.7898505908011,"BC",40.3379829997993,43.3,-6.8406859127036,33.3415793232585
"North Vancouver-Seymour","BCG",1722,5.6052862862537,"BC",10.0557527834216,8.2,22.6311315051418,6.87382599693546
"North Vancouver-Seymour","Ind",1794,5.83965365710752,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","Other",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","NDP(BC)",14519,49.100439634765,"BC",43.191853672005,44.9,-3.80433480622492,47.2324945197301
"Oak Bay-Gordon Head","CPBC",8542,28.8873858640514,"BC",40.3379829997993,43.3,-6.8406859127036,26.9112905287009
"Oak Bay-Gordon Head","BCG",6509,22.0121745011836,"BC",10.0557527834216,8.2,22.6311315051418,26.9937786596878
"Oak Bay-Gordon Head","Ind",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River North","NDP(BC)",828,5.49108031036541,"BC",43.191853672005,44.9,-3.80433480622492,5.28218123088041
"Peace River North","CPBC",11213,74.3616950726176,"BC",40.3379829997993,43.3,-6.8406859127036,69.2748450733374
"Peace River North","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Peace River North","Ind",3038,20.147224617017,"BC",NA,NA,NA,NA
"Peace River North","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River South","NDP(BC)",576,5.60147816784985,"BC",43.191853672005,44.9,-3.80433480622492,5.38837918424725
"Peace River South","CPBC",7182,69.8434309053778,"BC",40.3379829997993,43.3,-6.8406859127036,65.0656611664848
"Peace River South","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Peace River South","Ind",2525,24.5550909267723,"BC",NA,NA,NA,NA
"Peace River South","Other",NA,NA,"BC",NA,NA,NA,NA
"Penticton-Summerland","NDP(BC)",11298,40.2407750391794,"BC",43.191853672005,44.9,-3.80433480622492,38.7098812280692
"Penticton-Summerland","CPBC",11615,41.3698532554495,"BC",40.3379829997993,43.3,-6.8406859127036,38.5398715316978
"Penticton-Summerland","BCG",1472,5.24291209574013,"BC",10.0557527834216,8.2,22.6311315051418,6.42944242682607
"Penticton-Summerland","Ind",3691,13.146459609631,"BC",NA,NA,NA,NA
"Penticton-Summerland","Other",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","NDP(BC)",13843,53.8680052922406,"BC",43.191853672005,44.9,-3.80433480622492,51.8186860174888
"Port Coquitlam","CPBC",9967,38.7851194645498,"BC",40.3379829997993,43.3,-6.8406859127036,36.1319512611131
"Port Coquitlam","BCG",1644,6.39738501050665,"BC",10.0557527834216,8.2,22.6311315051418,7.84518562512465
"Port Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","Other",244,0.949490232702934,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","NDP(BC)",13488,52.0611394163965,"BC",43.191853672005,44.9,-3.80433480622492,50.0805593690612
"Port Moody-Burquitlam","CPBC",10493,40.5010035510267,"BC",40.3379829997993,43.3,-6.8406859127036,37.730457106608
"Port Moody-Burquitlam","BCG",1927,7.43785703257681,"BC",10.0557527834216,8.2,22.6311315051418,9.12112823878371
"Port Moody-Burquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","NDP(BC)",14474,49.6177710740119,"BC",43.191853672005,44.9,-3.80433480622492,47.7301449389702
"Powell River-Sunshine Coast","CPBC",10409,35.6826985704981,"BC",40.3379829997993,43.3,-6.8406859127036,33.2417572361135
"Powell River-Sunshine Coast","BCG",3932,13.4791402420212,"BC",10.0557527834216,8.2,22.6311315051418,16.5296221959555
"Powell River-Sunshine Coast","Ind",356,1.22039011346886,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","NDP(BC)",5242,28.2435344827586,"BC",43.191853672005,44.9,-3.80433480622492,27.1690558699229
"Prince George-Mackenzie","CPBC",11307,60.9213362068965,"BC",40.3379829997993,43.3,-6.8406859127036,56.7538989431606
"Prince George-Mackenzie","BCG",1576,8.49137931034483,"BC",10.0557527834216,8.2,22.6311315051418,10.4130745286694
"Prince George-Mackenzie","Ind",435,2.34375,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","NDP(BC)",3426,17.0312189302048,"BC",43.191853672005,44.9,-3.80433480622492,16.3832943405187
"Prince George-North Cariboo","CPBC",11430,56.82044143965,"BC",40.3379829997993,43.3,-6.8406859127036,52.9335335065519
"Prince George-North Cariboo","BCG",866,4.30503082123683,"BC",10.0557527834216,8.2,22.6311315051418,5.27930800772782
"Prince George-North Cariboo","Ind",4394,21.8433088089083,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","NDP(BC)",5709,34.9409388579472,"BC",43.191853672005,44.9,-3.80433480622492,33.6116685593526
"Prince George-Valemount","CPBC",9018,55.1930962727217,"BC",40.3379829997993,43.3,-6.8406859127036,51.4175099112087
"Prince George-Valemount","BCG",1612,9.86596486933105,"BC",10.0557527834216,8.2,22.6311315051418,12.0987443531605
"Prince George-Valemount","Ind",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond Centre","NDP(BC)",5961,36.778134254689,"BC",43.191853672005,44.9,-3.80433480622492,35.3789708921578
"Richmond Centre","CPBC",8426,51.9866732477789,"BC",40.3379829997993,43.3,-6.8406859127036,48.4304282144348
"Richmond Centre","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Richmond Centre","Ind",1821,11.2351924975321,"BC",NA,NA,NA,NA
"Richmond Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","NDP(BC)",5921,34.7741821812416,"BC",43.191853672005,44.9,-3.80433480622492,33.4512558649405
"Richmond-Bridgeport","CPBC",9908,58.1899336348153,"BC",40.3379829997993,43.3,-6.8406859127036,54.2093430420469
"Richmond-Bridgeport","BCG",547,3.21254478181711,"BC",10.0557527834216,8.2,22.6311315051418,3.93958001605172
"Richmond-Bridgeport","Ind",651,3.82333940212603,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Queensborough","NDP(BC)",8713,44.1298622366288,"BC",43.191853672005,44.9,-3.80433480622492,42.4510145276217
"Richmond-Queensborough","CPBC",10052,50.9116693679092,"BC",40.3379829997993,43.3,-6.8406859127036,47.4289619735364
"Richmond-Queensborough","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Richmond-Queensborough","Ind",979,4.95846839546191,"BC",NA,NA,NA,NA
"Richmond-Queensborough","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Steveston","NDP(BC)",10332,44.2730428075588,"BC",43.191853672005,44.9,-3.80433480622492,42.588748030256
"Richmond-Steveston","CPBC",9848,42.1990830012427,"BC",40.3379829997993,43.3,-6.8406859127036,39.3123762750866
"Richmond-Steveston","BCG",803,3.44088786047907,"BC",10.0557527834216,8.2,22.6311315051418,4.21959971712855
"Richmond-Steveston","Ind",2354,10.0869863307195,"BC",NA,NA,NA,NA
"Richmond-Steveston","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich North and the Islands","NDP(BC)",10958,32.1858661810492,"BC",43.191853672005,44.9,-3.80433480622492,30.9614080712385
"Saanich North and the Islands","CPBC",10145,29.7979204605534,"BC",40.3379829997993,43.3,-6.8406859127036,27.7595383133297
"Saanich North and the Islands","BCG",12308,36.1510897021677,"BC",10.0557527834216,8.2,22.6311315051418,44.332490353207
"Saanich North and the Islands","Ind",635,1.86512365622981,"BC",NA,NA,NA,NA
"Saanich North and the Islands","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","NDP(BC)",15338,49.7566988905469,"BC",43.191853672005,44.9,-3.80433480622492,47.8637874762253
"Saanich South","CPBC",10003,32.4498799714527,"BC",40.3379829997993,43.3,-6.8406859127036,30.2300856035563
