"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"OLDS-DIDSBURY-THREE HILLS","TIP",1140,4.7089925234417,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","UCP",18228,75.2943120327151,"AB",47.4976111126468,52.6,-9.70035910143186,67.9904933825891
"OLDS-DIDSBURY-THREE HILLS","WIPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","WLC",183,0.755917220868272,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","IND",NA,NA,"AB",NA,NA,NA,NA
"PEACE RIVER","APA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"PEACE RIVER","NDP(AB)",2587,22.8796320863182,"AB",37.7174894602272,44,-14.2784330449381,19.6127791379451
"PEACE RIVER","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"PEACE RIVER","CP-A",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"PEACE RIVER","PAPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","REF",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","SM",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","BPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","TIP",194,1.71575130450164,"AB",NA,NA,NA,NA
"PEACE RIVER","UCP",8236,72.8398337313169,"AB",47.4976111126468,52.6,-9.70035910143186,65.7741082904933
"PEACE RIVER","WIPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","WLC",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","IND",290,2.56478287786327,"AB",NA,NA,NA,NA
"RED DEER-NORTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"RED DEER-NORTH","NDP(AB)",7144,38.6287444576619,"AB",37.7174894602272,44,-14.2784330449381,33.1131650441745
"RED DEER-NORTH","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"RED DEER-NORTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","GPA",257,1.38963988320536,"AB",1.79442543163743,0.8,124.303178954678,3.11700643405171
"RED DEER-NORTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","SM",183,0.989510111387477,"AB",NA,NA,NA,NA
"RED DEER-NORTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","TIP",281,1.51941170109225,"AB",NA,NA,NA,NA
"RED DEER-NORTH","UCP",10629,57.472693846653,"AB",47.4976111126468,52.6,-9.70035910143186,51.8976361582611
"RED DEER-NORTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","WLC",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"RED DEER-SOUTH","NDP(AB)",9976,41.5234131113424,"AB",37.7174894602272,44,-14.2784330449381,35.5945203722663
"RED DEER-SOUTH","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"RED DEER-SOUTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","GPA",274,1.14047866805411,"AB",1.79442543163743,0.8,124.303178954678,2.55812990774534
"RED DEER-SOUTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","SM",146,0.607700312174818,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","TIP",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","UCP",13469,56.0624349635796,"AB",47.4976111126468,52.6,-9.70035910143186,50.6241774511057
"RED DEER-SOUTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","WLC",160,0.665972944849116,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","APA",103,0.462277276603384,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","NDP(AB)",3118,13.9939859072753,"AB",37.7174894602272,44,-14.2784330449381,11.9958639991869
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","CP-A",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","PAPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","REF",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","SM",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","BPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","TIP",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","UCP",15571,69.8846550872941,"AB",47.4976111126468,52.6,-9.70035910143186,63.1055925870295
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WIPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WLC",96,0.43086037430995,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","IND",3393,15.2282213545173,"AB",NA,NA,NA,NA
"SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","LIB(AB)",225,0.862961684501208,"AB",4.64853615883314,0.2,2224.26807941657,20.0575429704571
"SHERWOOD PARK","NDP(AB)",13108,50.2742300464082,"AB",37.7174894602272,44,-14.2784330449381,43.0958577703736
"SHERWOOD PARK","ABP",1293,4.95915314693361,"AB",3.5153434196671,0.7,402.191917095299,24.9044662602778
"SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","UCP",11447,43.903655122157,"AB",47.4976111126468,52.6,-9.70035910143186,39.6448429166536
"SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","IND",NA,NA,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","APA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"SPRUCE GROVE-STONY PLAIN","NDP(AB)",10197,40.4530487562979,"AB",37.7174894602272,44,-14.2784330449381,34.6769872749937
"SPRUCE GROVE-STONY PLAIN","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"SPRUCE GROVE-STONY PLAIN","CP-A",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","GPA",422,1.674138136232,"AB",1.79442543163743,0.8,124.303178954678,3.75514505966098
"SPRUCE GROVE-STONY PLAIN","PAPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","REF",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","SM",223,0.884674891895109,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","BPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","TIP",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","UCP",14365,56.988138215575,"AB",47.4976111126468,52.6,-9.70035910143186,51.4600841634439
"SPRUCE GROVE-STONY PLAIN","WIPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","WLC",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","IND",NA,NA,"AB",NA,NA,NA,NA
"ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"ST. ALBERT","NDP(AB)",15021,58.5021031313289,"AB",37.7174894602272,44,-14.2784330449381,50.1489195058415
"ST. ALBERT","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","GPA",455,1.77208287895311,"AB",1.79442543163743,0.8,124.303178954678,3.97483823120341
"ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","UCP",10200,39.725813989718,"AB",47.4976111126468,52.6,-9.70035910143186,35.8722673767485
"ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"STRATHCONA-SHERWOOD PARK","NDP(AB)",11646,44.577990430622,"AB",37.7174894602272,44,-14.2784330449381,38.2129519142067
"STRATHCONA-SHERWOOD PARK","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"STRATHCONA-SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"STRATHCONA-SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","UCP",13865,53.0717703349282,"AB",47.4976111126468,52.6,-9.70035910143186,47.923618030953
"STRATHCONA-SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","IND",614,2.35023923444976,"AB",NA,NA,NA,NA
"TABER-WARNER","APA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"TABER-WARNER","NDP(AB)",2817,17.1329521955966,"AB",37.7174894602272,44,-14.2784330449381,14.6866350877271
"TABER-WARNER","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"TABER-WARNER","CP-A",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","GPA",239,1.45359445322953,"AB",1.79442543163743,0.8,124.303178954678,3.26045856770272
"TABER-WARNER","PAPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","REF",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","SM",124,0.75416615983457,"AB",NA,NA,NA,NA
"TABER-WARNER","BPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","TIP",129,0.784576085634351,"AB",NA,NA,NA,NA
"TABER-WARNER","UCP",12379,75.2888942950979,"AB",47.4976111126468,52.6,-9.70035910143186,67.985601184976
"TABER-WARNER","WIPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","WLC",754,4.58581681060698,"AB",NA,NA,NA,NA
"TABER-WARNER","IND",NA,NA,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","APA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"VERMILION-LLOYDMINSTER-WAINWRIGHT","NDP(AB)",3075,17.4676209952284,"AB",37.7174894602272,44,-14.2784330449381,14.9735184268811
"VERMILION-LLOYDMINSTER-WAINWRIGHT","ABP",475,2.6982503976369,"AB",3.5153434196671,0.7,402.191917095299,13.5503953999243
"VERMILION-LLOYDMINSTER-WAINWRIGHT","CP-A",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","GPA",146,0.829356964326289,"AB",1.79442543163743,0.8,124.303178954678,1.86027403586589
"VERMILION-LLOYDMINSTER-WAINWRIGHT","PAPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","REF",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","SM",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","BPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","TIP",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","UCP",13097,74.3978641217905,"AB",47.4976111126468,52.6,-9.70035910143186,67.1810041381815
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WIPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WLC",460,2.6130424903431,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","IND",351,1.99386503067485,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","APA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"WEST YELLOWHEAD","NDP(AB)",5679,28.2046188229451,"AB",37.7174894602272,44,-14.2784330449381,24.1774412087309
"WEST YELLOWHEAD","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"WEST YELLOWHEAD","CP-A",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"WEST YELLOWHEAD","PAPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","REF",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","SM",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","BPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","TIP",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","UCP",14456,71.7953811770549,"AB",47.4976111126468,52.6,-9.70035910143186,64.8309713846387
"WEST YELLOWHEAD","WIPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","WLC",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","IND",NA,NA,"AB",NA,NA,NA,NA
"Abbotsford South","NDP(BC)",7454,35.1802907306022,"BC",43.5818261561512,44.9,-2.9357992067901,34.1474680343868
"Abbotsford South","CPBC",13053,61.6056258259392,"BC",40.474495636918,43.3,-6.52541423344572,57.5856035496901
"Abbotsford South","BCG",NA,NA,"BC",9.92698897114848,8.2,21.0608411115669,NA
"Abbotsford South","Ind",681,3.21408344345856,"BC",NA,NA,NA,NA
"Abbotsford South","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford West","NDP(BC)",7255,36.868584205712,"BC",43.5818261561512,44.9,-2.9357992067901,35.7861966030459
"Abbotsford West","CPBC",11483,58.3545075719077,"BC",40.474495636918,43.3,-6.52541423344572,54.5466342289533
"Abbotsford West","BCG",NA,NA,"BC",9.92698897114848,8.2,21.0608411115669,NA
"Abbotsford West","Ind",940,4.77690822238032,"BC",NA,NA,NA,NA
"Abbotsford West","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","NDP(BC)",10894,44.6164557480444,"BC",43.5818261561512,44.9,-2.9357992067901,43.3066061940955
"Abbotsford-Mission","CPBC",13523,55.3835442519556,"BC",40.474495636918,43.3,-6.52541423344572,51.7695385723518
"Abbotsford-Mission","BCG",NA,NA,"BC",9.92698897114848,8.2,21.0608411115669,NA
"Abbotsford-Mission","Ind",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Boundary-Similkameen","NDP(BC)",10497,42.5582809649301,"BC",43.5818261561512,44.9,-2.9357992067901,41.3088552899381
"Boundary-Similkameen","CPBC",11935,48.3884046219339,"BC",40.474495636918,43.3,-6.52541423344572,45.2308607793969
"Boundary-Similkameen","BCG",1454,5.89499290492601,"BC",9.92698897114848,8.2,21.0608411115669,7.13652799417062
"Boundary-Similkameen","Ind",779,3.15832150821001,"BC",NA,NA,NA,NA
"Boundary-Similkameen","Other",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","NDP(BC)",3709,38.8621123218776,"BC",43.5818261561512,44.9,-2.9357992067901,37.7211987365901
"Bulkley Valley-Stikine","CPBC",4992,52.3051131601006,"BC",40.474495636918,43.3,-6.52541423344572,48.8919878611315
"Bulkley Valley-Stikine","BCG",604,6.32858340318525,"BC",9.92698897114848,8.2,21.0608411115669,7.66143629834308
"Bulkley Valley-Stikine","Ind",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","Other",239,2.50419111483655,"BC",NA,NA,NA,NA
"Burnaby Centre","NDP(BC)",9780,57.2800749677873,"BC",43.5818261561512,44.9,-2.9357992067901,55.5984469812342
"Burnaby Centre","CPBC",7294,42.7199250322127,"BC",40.474495636918,43.3,-6.52541423344572,39.9322729636434
"Burnaby Centre","BCG",NA,NA,"BC",9.92698897114848,8.2,21.0608411115669,NA
"Burnaby Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","NDP(BC)",10490,51.8485567417952,"BC",43.5818261561512,44.9,-2.9357992067901,50.3263872242374
"Burnaby East","CPBC",8198,40.5199683669435,"BC",40.474495636918,43.3,-6.52541423344572,37.8758725837392
"Burnaby East","BCG",1544,7.63147489126137,"BC",9.92698897114848,8.2,21.0608411115669,9.23872769257904
"Burnaby East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby North","NDP(BC)",10724,53.2578466428288,"BC",43.5818261561512,44.9,-2.9357992067901,51.6943032035351
"Burnaby North","CPBC",8658,42.9976162097735,"BC",40.474495636918,43.3,-6.52541423344572,40.1918436415786
"Burnaby North","BCG",NA,NA,"BC",9.92698897114848,8.2,21.0608411115669,NA
"Burnaby North","Ind",754,3.7445371473977,"BC",NA,NA,NA,NA
"Burnaby North","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","NDP(BC)",7560,49.3311582381729,"BC",43.5818261561512,44.9,-2.9357992067901,47.8828944859163
"Burnaby South-Metrotown","CPBC",6373,41.5856443719413,"BC",40.474495636918,43.3,-6.52541423344572,38.8720088150245
"Burnaby South-Metrotown","BCG",960,6.26427406199021,"BC",9.92698897114848,8.2,21.0608411115669,7.58358286897907
"Burnaby South-Metrotown","Ind",432,2.8189233278956,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","NDP(BC)",10647,59.9898580121704,"BC",43.5818261561512,44.9,-2.9357992067901,58.2286762364946
"Burnaby-New Westminster","CPBC",6161,34.7137705656975,"BC",40.474495636918,43.3,-6.52541423344572,32.4485532402378
"Burnaby-New Westminster","BCG",NA,NA,"BC",9.92698897114848,8.2,21.0608411115669,NA
"Burnaby-New Westminster","Ind",940,5.29637142213207,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","Other",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","NDP(BC)",5992,30.4069826448797,"BC",43.5818261561512,44.9,-2.9357992067901,29.5142946895826
"Cariboo-Chilcotin","CPBC",13714,69.5930173551203,"BC",40.474495636918,43.3,-6.52541423344572,65.0517846951449
"Cariboo-Chilcotin","BCG",NA,NA,"BC",9.92698897114848,8.2,21.0608411115669,NA
"Cariboo-Chilcotin","Ind",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack North","NDP(BC)",8125,37.6593279258401,"BC",43.5818261561512,44.9,-2.9357992067901,36.5537256753108
"Chilliwack North","CPBC",11776,54.5816917728853,"BC",40.474495636918,43.3,-6.52541423344572,51.020010289082
"Chilliwack North","BCG",1187,5.50173812282735,"BC",9.92698897114848,8.2,21.0608411115669,6.66045044725052
"Chilliwack North","Ind",487,2.25724217844728,"BC",NA,NA,NA,NA
"Chilliwack North","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","NDP(BC)",11366,45.4240268563664,"BC",43.5818261561512,44.9,-2.9357992067901,44.0904686362251
"Chilliwack-Cultus Lake","CPBC",13656,54.5759731436336,"BC",40.474495636918,43.3,-6.52541423344572,51.0146648240774
"Chilliwack-Cultus Lake","BCG",NA,NA,"BC",9.92698897114848,8.2,21.0608411115669,NA
"Chilliwack-Cultus Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","Other",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","NDP(BC)",8098,44.2610406646262,"BC",43.5818261561512,44.9,-2.9357992067901,42.961625383877
"Columbia River-Revelstoke","CPBC",8768,47.9230432881504,"BC",40.474495636918,43.3,-6.52541423344572,44.7958662003251
"Columbia River-Revelstoke","BCG",1430,7.81591604722344,"BC",9.92698897114848,8.2,21.0608411115669,9.46201370734262
"Columbia River-Revelstoke","Ind",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","NDP(BC)",11020,50.8490217792543,"BC",43.5818261561512,44.9,-2.9357992067901,49.3561966011985
"Coquitlam-Burke Mountain","CPBC",10652,49.1509782207457,"BC",40.474495636918,43.3,-6.52541423344572,45.9436732920513
"Coquitlam-Burke Mountain","BCG",NA,NA,"BC",9.92698897114848,8.2,21.0608411115669,NA
"Coquitlam-Burke Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","NDP(BC)",11972,51.7954486458423,"BC",43.5818261561512,44.9,-2.9357992067901,50.2748382753443
"Coquitlam-Maillardville","CPBC",9146,39.5690923249978,"BC",40.474495636918,43.3,-6.52541423344572,36.9870451423771
"Coquitlam-Maillardville","BCG",1461,6.32084450982089,"BC",9.92698897114848,8.2,21.0608411115669,7.65206752894346
"Coquitlam-Maillardville","Ind",535,2.31461451933893,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","Other",NA,NA,"BC",NA,NA,NA,NA
"Courtenay-Comox","NDP(BC)",13388,38.5621291549052,"BC",43.5818261561512,44.9,-2.9357992067901,37.4300224730542
"Courtenay-Comox","CPBC",13481,38.8300017282101,"BC",40.474495636918,43.3,-6.52541423344572,36.2961832685903
"Courtenay-Comox","BCG",7202,20.7442825047526,"BC",9.92698897114848,8.2,21.0608411115669,25.1132028828131
"Courtenay-Comox","Ind",647,1.86358661213204,"BC",NA,NA,NA,NA
"Courtenay-Comox","Other",NA,NA,"BC",NA,NA,NA,NA
"Cowichan Valley","NDP(BC)",11795,40.5075898069922,"BC",43.5818261561512,44.9,-2.9357992067901,39.3183683067488
"Cowichan Valley","CPBC",10946,37.5918675733223,"BC",40.474495636918,43.3,-6.52541423344572,35.1388424960747
"Cowichan Valley","BCG",5773,19.826224328594,"BC",9.92698897114848,8.2,21.0608411115669,24.001793932862
"Cowichan Valley","Ind",604,2.07431829109142,"BC",NA,NA,NA,NA
"Cowichan Valley","Other",NA,NA,"BC",NA,NA,NA,NA
"Delta North","NDP(BC)",10988,52.73058834821,"BC",43.5818261561512,44.9,-2.9357992067901,51.1825241537475
"Delta North","CPBC",8381,40.2197907668682,"BC",40.474495636918,43.3,-6.52541423344572,37.5952828155049
"Delta North","BCG",1292,6.20021115270179,"BC",9.92698897114848,8.2,21.0608411115669,7.50602777215397
"Delta North","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta North","Other",177,0.849409732219983,"BC",NA,NA,NA,NA
"Delta South","NDP(BC)",11822,44.9283624064151,"BC",43.5818261561512,44.9,-2.9357992067901,43.6093558992638
"Delta South","CPBC",14491,55.0716375935849,"BC",40.474495636918,43.3,-6.52541423344572,51.4779851154615
"Delta South","BCG",NA,NA,"BC",9.92698897114848,8.2,21.0608411115669,NA
"Delta South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta South","Other",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","NDP(BC)",15238,51.4692967641694,"BC",43.5818261561512,44.9,-2.9357992067901,49.9582615580265
"Esquimalt-Colwood","CPBC",8652,29.2238059852733,"BC",40.474495636918,43.3,-6.52541423344572,27.3168315899557
"Esquimalt-Colwood","BCG",5716,19.3068972505573,"BC",9.92698897114848,8.2,21.0608411115669,23.3730922040707
"Esquimalt-Colwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","NDP(BC)",6917,36.3976005051568,"BC",43.5818261561512,44.9,-2.9357992067901,35.3290400382358
"Fraser-Nicola","CPBC",10326,54.3359292780467,"BC",40.474495636918,43.3,-6.52541423344572,50.7902848150621
"Fraser-Nicola","BCG",1761,9.26647021679647,"BC",9.92698897114848,8.2,21.0608411115669,11.2180667858066
"Fraser-Nicola","Ind",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","Other",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","NDP(BC)",9308,38.7881818560653,"BC",43.5818261561512,44.9,-2.9357992067901,37.6494387208067
"Juan de Fuca-Malahat","CPBC",9167,38.2006084093845,"BC",40.474495636918,43.3,-6.52541423344572,35.7078604709757
"Juan de Fuca-Malahat","BCG",5522,23.0112097345502,"BC",9.92698897114848,8.2,21.0608411115669,27.8575640545932
"Juan de Fuca-Malahat","Ind",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","Other",NA,NA,"BC",NA,NA,NA,NA
