"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Fredericton South-Silverwood","PC(NB)",2287,25.6476393405854,"NB",32.0220262421218,39.34,-18.6018651700006,20.8767000511617
"Fredericton South-Silverwood","NBG",1860,20.8590333071661,"NB",12.0233542444131,15.24,-21.1065994461084,16.4564006986922
"Fredericton South-Silverwood","NDP(NB)",165,1.85039811595828,"NB",3.89364343208693,1.3,199.511033237457,5.54214651611308
"Fredericton South-Silverwood","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Fredericton South-Silverwood","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton South-Silverwood","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Grand Lake","LIB(NB)",2277,27.596654950915,"NB",49.0766519650305,34.35,42.8723492431747,39.4279892409052
"Fredericton-Grand Lake","PC(NB)",4456,54.0055750818083,"NB",32.0220262421218,39.34,-18.6018651700006,43.9595308208068
"Fredericton-Grand Lake","NBG",862,10.4472185189674,"NB",12.0233542444131,15.24,-21.1065994461084,8.24216595290929
"Fredericton-Grand Lake","NDP(NB)",195,2.36334989698218,"NB",3.89364343208693,1.3,199.511033237457,7.0784936954677
"Fredericton-Grand Lake","PA",461,5.58720155132711,"NB",1.64911553065476,9.19,-82.055326108218,1.00260509806223
"Fredericton-Grand Lake","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Grand Lake","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-York","LIB(NB)",2527,30.9643426050729,"NB",49.0766519650305,34.35,42.8723492431747,44.2394837075729
"Fredericton-York","PC(NB)",3572,43.7691459379978,"NB",32.0220262421218,39.34,-18.6018651700006,35.6272684245506
"Fredericton-York","NBG",1673,20.4999387329984,"NB",12.0233542444131,15.24,-21.1065994461084,16.1730987779268
"Fredericton-York","NDP(NB)",133,1.62970224237226,"NB",3.89364343208693,1.3,199.511033237457,4.88113802482315
"Fredericton-York","PA",256,3.13687048155863,"NB",1.64911553065476,9.19,-82.055326108218,0.562901178323267
"Fredericton-York","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-York","Other",NA,NA,"NB",NA,NA,NA,NA
"Fundy-The Isles-Saint John Lorneville","LIB(NB)",2052,30.499405469679,"NB",49.0766519650305,34.35,42.8723492431747,43.5752170997316
"Fundy-The Isles-Saint John Lorneville","PC(NB)",3971,59.0219976218787,"NB",32.0220262421218,39.34,-18.6018651700006,48.0428052036159
"Fundy-The Isles-Saint John Lorneville","NBG",346,5.14268727705113,"NB",12.0233542444131,15.24,-21.1065994461084,4.05724087271797
"Fundy-The Isles-Saint John Lorneville","NDP(NB)",158,2.34839476813318,"NB",3.89364343208693,1.3,199.511033237457,7.03370143453004
"Fundy-The Isles-Saint John Lorneville","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Fundy-The Isles-Saint John Lorneville","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fundy-The Isles-Saint John Lorneville","Other",201,2.98751486325803,"NB",NA,NA,NA,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","LIB(NB)",4976,62.1301036334124,"NB",49.0766519650305,34.35,42.8723492431747,88.7667386482753
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","PC(NB)",2493,31.1274815832189,"NB",32.0220262421218,39.34,-18.6018651700006,25.3371894282917
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","NBG",540,6.74241478336871,"NB",12.0233542444131,15.24,-21.1065994461084,5.31932030204788
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","Ind",NA,NA,"NB",NA,NA,NA,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","Other",NA,NA,"NB",NA,NA,NA,NA
"Hampton-Fundy-St. Martins","LIB(NB)",3259,39.3076830297913,"NB",49.0766519650305,34.35,42.8723492431747,56.1598101777236
"Hampton-Fundy-St. Martins","PC(NB)",3035,36.6059582680015,"NB",32.0220262421218,39.34,-18.6018651700006,29.7965672668011
"Hampton-Fundy-St. Martins","NBG",1553,18.7311542636594,"NB",12.0233542444131,15.24,-21.1065994461084,14.7776445615961
"Hampton-Fundy-St. Martins","NDP(NB)",171,2.06247738511639,"NB",3.89364343208693,1.3,199.511033237457,6.17734732645098
"Hampton-Fundy-St. Martins","PA",153,1.84537450247256,"NB",1.64911553065476,9.19,-82.055326108218,0.331146436550795
"Hampton-Fundy-St. Martins","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hampton-Fundy-St. Martins","Other",120,1.44735255095887,"NB",NA,NA,NA,NA
"Hanwell-New Maryland","LIB(NB)",4006,42.7625960717336,"NB",49.0766519650305,34.35,42.8723492431747,61.0959256050553
"Hanwell-New Maryland","PC(NB)",3948,42.1434671221178,"NB",32.0220262421218,39.34,-18.6018651700006,34.3039961900979
"Hanwell-New Maryland","NBG",1051,11.2190435525192,"NB",12.0233542444131,15.24,-21.1065994461084,8.85108496820453
"Hanwell-New Maryland","NDP(NB)",119,1.27028181041845,"NB",3.89364343208693,1.3,199.511033237457,3.80463417541175
"Hanwell-New Maryland","PA",177,1.88941076003416,"NB",1.64911553065476,9.19,-82.055326108218,0.339048599364369
"Hanwell-New Maryland","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hanwell-New Maryland","Other",67,0.715200683176772,"NB",NA,NA,NA,NA
"Hautes-Terres-Nepisiguit","LIB(NB)",4675,76.2767172458802,"NB",49.0766519650305,34.35,42.8723492431747,108.978337854763
"Hautes-Terres-Nepisiguit","PC(NB)",1454,23.7232827541198,"NB",32.0220262421218,39.34,-18.6018651700006,19.3103096823004
"Hautes-Terres-Nepisiguit","NBG",NA,NA,"NB",12.0233542444131,15.24,-21.1065994461084,NA
"Hautes-Terres-Nepisiguit","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Hautes-Terres-Nepisiguit","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Hautes-Terres-Nepisiguit","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hautes-Terres-Nepisiguit","Other",NA,NA,"NB",NA,NA,NA,NA
"Kent North","LIB(NB)",3928,44.8146035367941,"NB",49.0766519650305,34.35,42.8723492431747,64.0276768770325
"Kent North","PC(NB)",1441,16.4403879064461,"NB",32.0220262421218,39.34,-18.6018651700006,13.3821691146639
"Kent North","NBG",3251,37.0907016543069,"NB",12.0233542444131,15.24,-21.1065994461084,29.2621158243812
"Kent North","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Kent North","PA",145,1.65430690245294,"NB",1.64911553065476,9.19,-82.055326108218,0.29685997881442
"Kent North","Ind",NA,NA,"NB",NA,NA,NA,NA
"Kent North","Other",NA,NA,"NB",NA,NA,NA,NA
"Kings Centre","LIB(NB)",2557,33.4117339605384,"NB",49.0766519650305,34.35,42.8723492431747,47.7361292323008
"Kings Centre","PC(NB)",3821,49.9281327583954,"NB",32.0220262421218,39.34,-18.6018651700006,40.6405688207798
"Kings Centre","NBG",1136,14.84385208415,"NB",12.0233542444131,15.24,-21.1065994461084,11.7108196823757
"Kings Centre","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Kings Centre","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Kings Centre","Ind",NA,NA,"NB",NA,NA,NA,NA
"Kings Centre","Other",139,1.81628119691624,"NB",NA,NA,NA,NA
"Madawaska Les Lacs-Edmundston","LIB(NB)",4798,67.0767510135607,"NB",49.0766519650305,34.35,42.8723492431747,95.8341299690692
"Madawaska Les Lacs-Edmundston","PC(NB)",1970,27.5408919334545,"NB",32.0220262421218,39.34,-18.6018651700006,22.4177723493777
"Madawaska Les Lacs-Edmundston","NBG",218,3.04767230532644,"NB",12.0233542444131,15.24,-21.1065994461084,2.40441231941121
"Madawaska Les Lacs-Edmundston","NDP(NB)",114,1.59373689361107,"NB",3.89364343208693,1.3,199.511033237457,4.77341783714107
"Madawaska Les Lacs-Edmundston","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Madawaska Les Lacs-Edmundston","Ind",NA,NA,"NB",NA,NA,NA,NA
"Madawaska Les Lacs-Edmundston","Other",53,0.740947854047253,"NB",NA,NA,NA,NA
"Miramichi Bay-Neguac","LIB(NB)",4219,52.2412085190688,"NB",49.0766519650305,34.35,42.8723492431747,74.6382418842192
"Miramichi Bay-Neguac","PC(NB)",3146,38.9549281822685,"NB",32.0220262421218,39.34,-18.6018651700006,31.7085849647323
"Miramichi Bay-Neguac","NBG",711,8.80386329866271,"NB",12.0233542444131,15.24,-21.1065994461084,6.94566713643102
"Miramichi Bay-Neguac","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Miramichi Bay-Neguac","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Miramichi Bay-Neguac","Ind",NA,NA,"NB",NA,NA,NA,NA
"Miramichi Bay-Neguac","Other",NA,NA,"NB",NA,NA,NA,NA
"Miramichi East","LIB(NB)",2921,40.8817354793562,"NB",49.0766519650305,34.35,42.8723492431747,58.4086958907366
"Miramichi East","PC(NB)",3633,50.8467459762071,"NB",32.0220262421218,39.34,-18.6018651700006,41.3883028463804
"Miramichi East","NBG",355,4.96850944716585,"NB",12.0233542444131,15.24,-21.1065994461084,3.9198260597105
"Miramichi East","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Miramichi East","PA",236,3.30300909727082,"NB",1.64911553065476,9.19,-82.055326108218,0.59271421112114
"Miramichi East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Miramichi East","Other",NA,NA,"NB",NA,NA,NA,NA
"Miramichi West","LIB(NB)",2254,33.7324154444777,"NB",49.0766519650305,34.35,42.8723492431747,48.1942944019928
"Miramichi West","PC(NB)",3814,57.0787189464232,"NB",32.0220262421218,39.34,-18.6018651700006,46.461012607246
"Miramichi West","NBG",273,4.08560311284047,"NB",12.0233542444131,15.24,-21.1065994461084,3.22327122885549
"Miramichi West","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Miramichi West","PA",229,3.42711762945226,"NB",1.64911553065476,9.19,-82.055326108218,0.614985082492977
"Miramichi West","Ind",112,1.67614486680635,"NB",NA,NA,NA,NA
"Miramichi West","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton Centre","LIB(NB)",3501,56.5406976744186,"NB",49.0766519650305,34.35,42.8723492431747,80.7810230459229
"Moncton Centre","PC(NB)",1738,28.0684754521964,"NB",32.0220262421218,39.34,-18.6018651700006,22.8472154933041
"Moncton Centre","NBG",711,11.4825581395349,"NB",12.0233542444131,15.24,-21.1065994461084,9.05898058685674
"Moncton Centre","NDP(NB)",242,3.90826873385013,"NB",3.89364343208693,1.3,199.511033237457,11.705696066451
"Moncton Centre","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Moncton Centre","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton Centre","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton East","LIB(NB)",4449,59.9838209518673,"NB",49.0766519650305,34.35,42.8723492431747,85.7002941597525
"Moncton East","PC(NB)",1903,25.6572738303896,"NB",32.0220262421218,39.34,-18.6018651700006,20.8845423461627
"Moncton East","NBG",736,9.92314952136983,"NB",12.0233542444131,15.24,-21.1065994461084,7.82871009945587
"Moncton East","NDP(NB)",329,4.4357556963732,"NB",3.89364343208693,1.3,199.511033237457,13.2855777180967
"Moncton East","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Moncton East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton East","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton Northwest","LIB(NB)",3761,46.426367115171,"NB",49.0766519650305,34.35,42.8723492431747,66.3304413657055
"Moncton Northwest","PC(NB)",3536,43.6489322305888,"NB",32.0220262421218,39.34,-18.6018651700006,35.5294167089097
"Moncton Northwest","NBG",804,9.92470065424022,"NB",12.0233542444131,15.24,-21.1065994461084,7.82993384092444
"Moncton Northwest","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Moncton Northwest","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Moncton Northwest","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton Northwest","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton South","LIB(NB)",3559,53.2147129186603,"NB",49.0766519650305,34.35,42.8723492431747,76.0291104899011
"Moncton South","PC(NB)",2229,33.3283492822966,"NB",32.0220262421218,39.34,-18.6018651700006,27.128654685417
"Moncton South","NBG",900,13.4569377990431,"NB",12.0233542444131,15.24,-21.1065994461084,10.6166358400871
"Moncton South","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Moncton South","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Moncton South","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton South","Other",NA,NA,"NB",NA,NA,NA,NA
"Oromocto-Sunbury","LIB(NB)",2725,32.7720986169573,"NB",49.0766519650305,34.35,42.8723492431747,46.8222671903369
"Oromocto-Sunbury","PC(NB)",4381,52.6879134095009,"NB",32.0220262421218,39.34,-18.6018651700006,42.8869787961789
"Oromocto-Sunbury","NBG",868,10.4389657245941,"NB",12.0233542444131,15.24,-21.1065994461084,8.23565504278748
"Oromocto-Sunbury","NDP(NB)",341,4.10102224894769,"NB",3.89364343208693,1.3,199.511033237457,12.2830141111212
"Oromocto-Sunbury","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Oromocto-Sunbury","Ind",NA,NA,"NB",NA,NA,NA,NA
"Oromocto-Sunbury","Other",NA,NA,"NB",NA,NA,NA,NA
"Quispamsis","LIB(NB)",3861,46.4676856420749,"NB",49.0766519650305,34.35,42.8723492431747,66.3894741157657
"Quispamsis","PC(NB)",3668,44.1449031171019,"NB",32.0220262421218,39.34,-18.6018651700006,35.9331277598312
"Quispamsis","NBG",378,4.54928390901432,"NB",12.0233542444131,15.24,-21.1065994461084,3.58908477667241
"Quispamsis","NDP(NB)",360,4.3326513419184,"NB",3.89364343208693,1.3,199.511033237457,12.9767688007563
"Quispamsis","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Quispamsis","Ind",42,0.50547598989048,"NB",NA,NA,NA,NA
"Quispamsis","Other",NA,NA,"NB",NA,NA,NA,NA
"Restigouche East","LIB(NB)",3590,53.1773070656199,"NB",49.0766519650305,34.35,42.8723492431747,75.9756678689079
"Restigouche East","PC(NB)",2271,33.6394608206192,"NB",32.0220262421218,39.34,-18.6018651700006,27.3818936748524
"Restigouche East","NBG",389,5.7621093171382,"NB",12.0233542444131,15.24,-21.1065994461084,4.54592398392295
"Restigouche East","NDP(NB)",501,7.42112279662272,"NB",3.89364343208693,1.3,199.511033237457,22.2270815659851
"Restigouche East","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Restigouche East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Restigouche East","Other",NA,NA,"NB",NA,NA,NA,NA
"Restigouche West","LIB(NB)",3993,64.175506268081,"NB",49.0766519650305,34.35,42.8723492431747,91.6890534439082
"Restigouche West","PC(NB)",1733,27.8527804564449,"NB",32.0220262421218,39.34,-18.6018651700006,22.6716437898407
"Restigouche West","NBG",380,6.10736097717776,"NB",12.0233542444131,15.24,-21.1065994461084,4.81830475899692
"Restigouche West","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Restigouche West","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Restigouche West","Ind",NA,NA,"NB",NA,NA,NA,NA
"Restigouche West","Other",116,1.86435229829637,"NB",NA,NA,NA,NA
"Riverview","LIB(NB)",2740,34.1262921908083,"NB",49.0766519650305,34.35,42.8723492431747,48.7570353625979
"Riverview","PC(NB)",3114,38.784406526342,"NB",32.0220262421218,39.34,-18.6018651700006,31.5697835173269
"Riverview","NBG",1978,24.6356956034375,"NB",12.0233542444131,15.24,-21.1065994461084,19.4359380116574
"Riverview","NDP(NB)",128,1.59422094905966,"NB",3.89364343208693,1.3,199.511033237457,4.77486763661657
"Riverview","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Riverview","Ind",NA,NA,"NB",NA,NA,NA,NA
"Riverview","Other",69,0.859384730352472,"NB",NA,NA,NA,NA
"Rothesay","LIB(NB)",4085,50.4819574888779,"NB",49.0766519650305,34.35,42.8723492431747,72.1247586083006
"Rothesay","PC(NB)",3373,41.6831438457736,"NB",32.0220262421218,39.34,-18.6018651700006,33.9293016289654
"Rothesay","NBG",549,6.78447849728127,"NB",12.0233542444131,15.24,-21.1065994461084,5.35250579635275
"Rothesay","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Rothesay","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Rothesay","Ind",NA,NA,"NB",NA,NA,NA,NA
"Rothesay","Other",85,1.05042016806723,"NB",NA,NA,NA,NA
"Saint Croix","LIB(NB)",2063,28.5971721652343,"NB",49.0766519650305,34.35,42.8723492431747,40.8574516895854
"Saint Croix","PC(NB)",3271,45.3423897976157,"NB",32.0220262421218,39.34,-18.6018651700006,36.9078595826071
"Saint Croix","NBG",1442,19.9889104518991,"NB",12.0233542444131,15.24,-21.1065994461084,15.7699311891755
"Saint Croix","NDP(NB)",90,1.24757416135292,"NB",3.89364343208693,1.3,199.511033237457,3.73662226107168
"Saint Croix","PA",96,1.33074577210979,"NB",1.64911553065476,9.19,-82.055326108218,0.238797989133777
"Saint Croix","Ind",170,2.35652897144441,"NB",NA,NA,NA,NA
"Saint Croix","Other",82,1.13667868034378,"NB",NA,NA,NA,NA
"Saint John East","LIB(NB)",3147,43.0859802847755,"NB",49.0766519650305,34.35,42.8723492431747,61.5579522273098
"Saint John East","PC(NB)",3181,43.5514786418401,"NB",32.0220262421218,39.34,-18.6018651700006,35.4500913053434
"Saint John East","NBG",514,7.03723986856517,"NB",12.0233542444131,15.24,-21.1065994461084,5.55191783744527
"Saint John East","NDP(NB)",252,3.45016429353779,"NB",3.89364343208693,1.3,199.511033237457,10.3336227239648
"Saint John East","PA",118,1.61555312157722,"NB",1.64911553065476,9.19,-82.055326108218,0.289905739215536
"Saint John East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John East","Other",92,1.25958378970427,"NB",NA,NA,NA,NA
"Saint John Harbour","LIB(NB)",3413,56.8738543576071,"NB",49.0766519650305,34.35,42.8723492431747,81.2570118258549
"Saint John Harbour","PC(NB)",1563,26.0456590568239,"NB",32.0220262421218,39.34,-18.6018651700006,21.2006806764354
"Saint John Harbour","NBG",715,11.9146808865189,"NB",12.0233542444131,15.24,-21.1065994461084,9.39989691651933
"Saint John Harbour","NDP(NB)",228,3.79936677220463,"NB",3.89364343208693,1.3,199.511033237457,11.3795226759107
"Saint John Harbour","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Saint John Harbour","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John Harbour","Other",82,1.36643892684553,"NB",NA,NA,NA,NA
"Saint John Portland-Simonds","LIB(NB)",3546,53.3794972151137,"NB",49.0766519650305,34.35,42.8723492431747,76.2645416854279
"Saint John Portland-Simonds","PC(NB)",2497,37.588438958302,"NB",32.0220262421218,39.34,-18.6018651700006,30.5962882237706
"Saint John Portland-Simonds","NBG",438,6.59340659340659,"NB",12.0233542444131,15.24,-21.1065994461084,5.20176267388296
"Saint John Portland-Simonds","NDP(NB)",162,2.43865723317778,"NB",3.89364343208693,1.3,199.511033237457,7.30404747621074
"Saint John Portland-Simonds","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Saint John Portland-Simonds","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John Portland-Simonds","Other",NA,NA,"NB",NA,NA,NA,NA
"Saint John West-Lancaster","LIB(NB)",3525,46.5346534653465,"NB",49.0766519650305,34.35,42.8723492431747,66.485152618111
"Saint John West-Lancaster","PC(NB)",2787,36.7920792079208,"NB",32.0220262421218,39.34,-18.6018651700006,29.9480662404235
"Saint John West-Lancaster","NBG",864,11.4059405940594,"NB",12.0233542444131,15.24,-21.1065994461084,8.99853439981021
"Saint John West-Lancaster","NDP(NB)",330,4.35643564356436,"NB",3.89364343208693,1.3,199.511033237457,13.0480054083644
"Saint John West-Lancaster","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Saint John West-Lancaster","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John West-Lancaster","Other",69,0.910891089108911,"NB",NA,NA,NA,NA
"Shediac Bay-Dieppe","LIB(NB)",6530,68.1130697819964,"NB",49.0766519650305,34.35,42.8723492431747,97.3147429391812
"Shediac Bay-Dieppe","PC(NB)",1803,18.8067174298529,"NB",32.0220262421218,39.34,-18.6018651700006,15.3083172106487
"Shediac Bay-Dieppe","NBG",1254,13.0802127881506,"NB",12.0233542444131,15.24,-21.1065994461084,10.319424668257
"Shediac Bay-Dieppe","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Shediac Bay-Dieppe","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Shediac Bay-Dieppe","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shediac Bay-Dieppe","Other",NA,NA,"NB",NA,NA,NA,NA
"Shediac-Cap-Acadie","LIB(NB)",5438,56.2881689266121,"NB",49.0766519650305,34.35,42.8723492431747,80.4202292914174
"Shediac-Cap-Acadie","PC(NB)",1322,13.6838836559362,"NB",32.0220262421218,39.34,-18.6018651700006,11.1384260682392
"Shediac-Cap-Acadie","NBG",2901,30.0279474174516,"NB",12.0233542444131,15.24,-21.1065994461084,23.690068834162
"Shediac-Cap-Acadie","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Shediac-Cap-Acadie","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Shediac-Cap-Acadie","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shediac-Cap-Acadie","Other",NA,NA,"NB",NA,NA,NA,NA
"Shippagan-Les-Îles","LIB(NB)",5021,75.3677574302011,"NB",49.0766519650305,34.35,42.8723492431747,107.679685612426
"Shippagan-Les-Îles","PC(NB)",530,7.95556889822876,"NB",32.0220262421218,39.34,-18.6018651700006,6.47568469827374
"Shippagan-Les-Îles","NBG",1111,16.6766736715701,"NB",12.0233542444131,15.24,-21.1065994461084,13.1567949587772
"Shippagan-Les-Îles","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Shippagan-Les-Îles","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Shippagan-Les-Îles","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shippagan-Les-Îles","Other",NA,NA,"NB",NA,NA,NA,NA
"Sussex-Three Rivers","LIB(NB)",3282,38.7714116952156,"NB",49.0766519650305,34.35,42.8723492431747,55.3936267236975
"Sussex-Three Rivers","PC(NB)",3789,44.7607796810396,"NB",32.0220262421218,39.34,-18.6018651700006,36.4344397957315
"Sussex-Three Rivers","NBG",1235,14.5894861193148,"NB",12.0233542444131,15.24,-21.1065994461084,11.5101417228655
"Sussex-Three Rivers","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Sussex-Three Rivers","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Sussex-Three Rivers","Ind",NA,NA,"NB",NA,NA,NA,NA
"Sussex-Three Rivers","Other",159,1.87832250443001,"NB",NA,NA,NA,NA
"Tantramar","LIB(NB)",1276,25.2623242922194,"NB",49.0766519650305,34.35,42.8723492431747,36.092876189723
"Tantramar","PC(NB)",1166,23.0845377153039,"NB",32.0220262421218,39.34,-18.6018651700006,18.7903831343851
"Tantramar","NBG",2468,48.8616115620669,"NB",12.0233542444131,15.24,-21.1065994461084,38.5485869267481
"Tantramar","NDP(NB)",84,1.66303702237181,"NB",3.89364343208693,1.3,199.511033237457,4.98097936882723
"Tantramar","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Tantramar","Ind",NA,NA,"NB",NA,NA,NA,NA
"Tantramar","Other",57,1.12848940803801,"NB",NA,NA,NA,NA
"Tracadie","LIB(NB)",5030,53.5334184759472,"NB",49.0766519650305,34.35,42.8723492431747,76.4844526067655
"Tracadie","PC(NB)",537,5.71519795657727,"NB",32.0220262421218,39.34,-18.6018651700006,4.65206453849613
"Tracadie","NBG",3829,40.7513835674755,"NB",12.0233542444131,15.24,-21.1065994461084,32.1501522691412
"Tracadie","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Tracadie","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Tracadie","Ind",NA,NA,"NB",NA,NA,NA,NA
"Tracadie","Other",NA,NA,"NB",NA,NA,NA,NA
"Woodstock-Hartland","LIB(NB)",2549,32.0790334759627,"NB",49.0766519650305,34.35,42.8723492431747,45.8320687416124
"Woodstock-Hartland","PC(NB)",4199,52.8441983387868,"NB",32.0220262421218,39.34,-18.6018651700006,43.014191813638
