"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Oromocto-Sunbury","NBG",868,10.4389657245941,"NB",13.4706652869873,15.24,-11.6098078281672,9.22702186472049
"Oromocto-Sunbury","NDP(NB)",341,4.10102224894769,"NB",5.62879703409414,1.3,332.98438723801,17.7567860551006
"Oromocto-Sunbury","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Oromocto-Sunbury","Ind",NA,NA,"NB",NA,NA,NA,NA
"Oromocto-Sunbury","Other",NA,NA,"NB",NA,NA,NA,NA
"Quispamsis","LIB(NB)",3861,46.4676856420749,"NB",43.5422423124476,34.35,26.7605307494835,58.9026849468956
"Quispamsis","PC(NB)",3668,44.1449031171019,"NB",36.3188281750601,39.34,-7.6796436831213,40.7547318534494
"Quispamsis","NBG",378,4.54928390901432,"NB",13.4706652869873,15.24,-11.6098078281672,4.02112078962002
"Quispamsis","NDP(NB)",360,4.3326513419184,"NB",5.62879703409414,1.3,332.98438723801,18.7597038639648
"Quispamsis","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Quispamsis","Ind",42,0.50547598989048,"NB",NA,NA,NA,NA
"Quispamsis","Other",NA,NA,"NB",NA,NA,NA,NA
"Restigouche East","LIB(NB)",3590,53.1773070656199,"NB",43.5422423124476,34.35,26.7605307494835,67.4078366746624
"Restigouche East","PC(NB)",2271,33.6394608206192,"NB",36.3188281750601,39.34,-7.6796436831213,31.0560700926724
"Restigouche East","NBG",389,5.7621093171382,"NB",13.4706652869873,15.24,-11.6098078281672,5.09313949856954
"Restigouche East","NDP(NB)",501,7.42112279662272,"NB",5.62879703409414,1.3,332.98438723801,32.1323030671372
"Restigouche East","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Restigouche East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Restigouche East","Other",NA,NA,"NB",NA,NA,NA,NA
"Restigouche West","LIB(NB)",3993,64.175506268081,"NB",43.5422423124476,34.35,26.7605307494835,81.3492123565876
"Restigouche West","PC(NB)",1733,27.8527804564449,"NB",36.3188281750601,39.34,-7.6796436831213,25.7137861615479
"Restigouche West","NBG",380,6.10736097717776,"NB",13.4706652869873,15.24,-11.6098078281672,5.39830810435494
"Restigouche West","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Restigouche West","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Restigouche West","Ind",NA,NA,"NB",NA,NA,NA,NA
"Restigouche West","Other",116,1.86435229829637,"NB",NA,NA,NA,NA
"Riverview","LIB(NB)",2740,34.1262921908083,"NB",43.5422423124476,34.35,26.7605307494835,43.2586691061882
"Riverview","PC(NB)",3114,38.784406526342,"NB",36.3188281750601,39.34,-7.6796436831213,35.8059023005057
"Riverview","NBG",1978,24.6356956034375,"NB",13.4706652869873,15.24,-11.6098078281672,21.7755386867462
"Riverview","NDP(NB)",128,1.59422094905966,"NB",5.62879703409414,1.3,332.98438723801,6.90272780750596
"Riverview","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Riverview","Ind",NA,NA,"NB",NA,NA,NA,NA
"Riverview","Other",69,0.859384730352472,"NB",NA,NA,NA,NA
"Rothesay","LIB(NB)",4085,50.4819574888779,"NB",43.5422423124476,34.35,26.7605307494835,63.9911972456303
"Rothesay","PC(NB)",3373,41.6831438457736,"NB",36.3188281750601,39.34,-7.6796436831213,38.4820269224953
"Rothesay","NBG",549,6.78447849728127,"NB",13.4706652869873,15.24,-11.6098078281672,5.99681358160358
"Rothesay","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Rothesay","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Rothesay","Ind",NA,NA,"NB",NA,NA,NA,NA
"Rothesay","Other",85,1.05042016806723,"NB",NA,NA,NA,NA
"Saint Croix","LIB(NB)",2063,28.5971721652343,"NB",43.5422423124476,34.35,26.7605307494835,36.2499272159945
"Saint Croix","PC(NB)",3271,45.3423897976157,"NB",36.3188281750601,39.34,-7.6796436831213,41.8602558237469
"Saint Croix","NBG",1442,19.9889104518991,"NB",13.4706652869873,15.24,-11.6098078281672,17.6682363614892
"Saint Croix","NDP(NB)",90,1.24757416135292,"NB",5.62879703409414,1.3,332.98438723801,5.40180133787371
"Saint Croix","PA",96,1.33074577210979,"NB",1.6482760874312,9.19,-82.0644604196822,0.238676434670156
"Saint Croix","Ind",170,2.35652897144441,"NB",NA,NA,NA,NA
"Saint Croix","Other",82,1.13667868034378,"NB",NA,NA,NA,NA
"Saint John East","LIB(NB)",3147,43.0859802847755,"NB",43.5422423124476,34.35,26.7605307494835,54.6160172875992
"Saint John East","PC(NB)",3181,43.5514786418401,"NB",36.3188281750601,39.34,-7.6796436831213,40.2068802634161
"Saint John East","NBG",514,7.03723986856517,"NB",13.4706652869873,15.24,-11.6098078281672,6.22022984341758
"Saint John East","NDP(NB)",252,3.45016429353779,"NB",5.62879703409414,1.3,332.98438723801,14.9386727250792
"Saint John East","PA",118,1.61555312157722,"NB",1.6482760874312,9.19,-82.0644604196822,0.289758169561541
"Saint John East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John East","Other",92,1.25958378970427,"NB",NA,NA,NA,NA
"Saint John Harbour","LIB(NB)",3413,56.8738543576071,"NB",43.5422423124476,34.35,26.7605307494835,72.093599641391
"Saint John Harbour","PC(NB)",1563,26.0456590568239,"NB",36.3188281750601,39.34,-7.6796436831213,24.0454452463392
"Saint John Harbour","NBG",715,11.9146808865189,"NB",13.4706652869873,15.24,-11.6098078281672,10.5314093322547
"Saint John Harbour","NDP(NB)",228,3.79936677220463,"NB",5.62879703409414,1.3,332.98438723801,16.4506649375548
"Saint John Harbour","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Saint John Harbour","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John Harbour","Other",82,1.36643892684553,"NB",NA,NA,NA,NA
"Saint John Portland-Simonds","LIB(NB)",3546,53.3794972151137,"NB",43.5422423124476,34.35,26.7605307494835,67.6641339812839
"Saint John Portland-Simonds","PC(NB)",2497,37.588438958302,"NB",36.3188281750601,39.34,-7.6796436831213,34.7017807802568
"Saint John Portland-Simonds","NBG",438,6.59340659340659,"NB",13.4706652869873,15.24,-11.6098078281672,5.82792475858238
"Saint John Portland-Simonds","NDP(NB)",162,2.43865723317778,"NB",5.62879703409414,1.3,332.98438723801,10.5590050779102
"Saint John Portland-Simonds","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Saint John Portland-Simonds","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John Portland-Simonds","Other",NA,NA,"NB",NA,NA,NA,NA
"Saint John West-Lancaster","LIB(NB)",3525,46.5346534653465,"NB",43.5422423124476,34.35,26.7605307494835,58.9875737151062
"Saint John West-Lancaster","PC(NB)",2787,36.7920792079208,"NB",36.3188281750601,39.34,-7.6796436831213,33.9665786211407
"Saint John West-Lancaster","NBG",864,11.4059405940594,"NB",13.4706652869873,15.24,-11.6098078281672,10.0817328100942
"Saint John West-Lancaster","NDP(NB)",330,4.35643564356436,"NB",5.62879703409414,1.3,332.98438723801,18.8626861767054
"Saint John West-Lancaster","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Saint John West-Lancaster","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John West-Lancaster","Other",69,0.910891089108911,"NB",NA,NA,NA,NA
"Shediac Bay-Dieppe","LIB(NB)",6530,68.1130697819964,"NB",43.5422423124476,34.35,26.7605307494835,86.3404887654248
"Shediac Bay-Dieppe","PC(NB)",1803,18.8067174298529,"NB",36.3188281750601,39.34,-7.6796436831213,17.3624285427488
"Shediac Bay-Dieppe","NBG",1254,13.0802127881506,"NB",13.4706652869873,15.24,-11.6098078281672,11.561625219931
"Shediac Bay-Dieppe","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Shediac Bay-Dieppe","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Shediac Bay-Dieppe","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shediac Bay-Dieppe","Other",NA,NA,"NB",NA,NA,NA,NA
"Shediac-Cap-Acadie","LIB(NB)",5438,56.2881689266121,"NB",43.5422423124476,34.35,26.7605307494835,71.3511816805394
"Shediac-Cap-Acadie","PC(NB)",1322,13.6838836559362,"NB",36.3188281750601,39.34,-7.6796436831213,12.6330101491475
"Shediac-Cap-Acadie","NBG",2901,30.0279474174516,"NB",13.4706652869873,15.24,-11.6098078281672,26.5417604275424
"Shediac-Cap-Acadie","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Shediac-Cap-Acadie","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Shediac-Cap-Acadie","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shediac-Cap-Acadie","Other",NA,NA,"NB",NA,NA,NA,NA
"Shippagan-Les-Îles","LIB(NB)",5021,75.3677574302011,"NB",43.5422423124476,34.35,26.7605307494835,95.5365693325063
"Shippagan-Les-Îles","PC(NB)",530,7.95556889822876,"NB",36.3188281750601,39.34,-7.6796436831213,7.34460955387957
"Shippagan-Les-Îles","NBG",1111,16.6766736715701,"NB",13.4706652869873,15.24,-11.6098078281672,14.7405439061703
"Shippagan-Les-Îles","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Shippagan-Les-Îles","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Shippagan-Les-Îles","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shippagan-Les-Îles","Other",NA,NA,"NB",NA,NA,NA,NA
"Sussex-Three Rivers","LIB(NB)",3282,38.7714116952156,"NB",43.5422423124476,34.35,26.7605307494835,49.1468472439226
"Sussex-Three Rivers","PC(NB)",3789,44.7607796810396,"NB",36.3188281750601,39.34,-7.6796436831213,41.3233112917488
"Sussex-Three Rivers","NBG",1235,14.5894861193148,"NB",13.4706652869873,15.24,-11.6098078281672,12.8956748177452
"Sussex-Three Rivers","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Sussex-Three Rivers","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Sussex-Three Rivers","Ind",NA,NA,"NB",NA,NA,NA,NA
"Sussex-Three Rivers","Other",159,1.87832250443001,"NB",NA,NA,NA,NA
"Tantramar","LIB(NB)",1276,25.2623242922194,"NB",43.5422423124476,34.35,26.7605307494835,32.022656352473
"Tantramar","PC(NB)",1166,23.0845377153039,"NB",36.3188281750601,39.34,-7.6796436831213,21.3117274728728
"Tantramar","NBG",2468,48.8616115620669,"NB",13.4706652869873,15.24,-11.6098078281672,43.1888723579654
"Tantramar","NDP(NB)",84,1.66303702237181,"NB",5.62879703409414,1.3,332.98438723801,7.20069066085783
"Tantramar","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Tantramar","Ind",NA,NA,"NB",NA,NA,NA,NA
"Tantramar","Other",57,1.12848940803801,"NB",NA,NA,NA,NA
"Tracadie","LIB(NB)",5030,53.5334184759472,"NB",43.5422423124476,34.35,26.7605307494835,67.8592453884528
"Tracadie","PC(NB)",537,5.71519795657727,"NB",36.3188281750601,39.34,-7.6796436831213,5.2762911177271
"Tracadie","NBG",3829,40.7513835674755,"NB",13.4706652869873,15.24,-11.6098078281672,36.0202262479723
"Tracadie","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Tracadie","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Tracadie","Ind",NA,NA,"NB",NA,NA,NA,NA
"Tracadie","Other",NA,NA,"NB",NA,NA,NA,NA
"Woodstock-Hartland","LIB(NB)",2549,32.0790334759627,"NB",43.5422423124476,34.35,26.7605307494835,40.6635530934349
"Woodstock-Hartland","PC(NB)",4199,52.8441983387868,"NB",36.3188281750601,39.34,-7.6796436831213,48.7859521991661
"Woodstock-Hartland","NBG",276,3.47344575887239,"NB",13.4706652869873,15.24,-11.6098078281672,3.07018538125168
"Woodstock-Hartland","NDP(NB)",138,1.73672287943619,"NB",5.62879703409414,1.3,332.98438723801,7.51973891754914
"Woodstock-Hartland","PA",575,7.23634533098414,"NB",1.6482760874312,9.19,-82.0644604196822,1.29787758100714
"Woodstock-Hartland","Ind",209,2.63025421595771,"NB",NA,NA,NA,NA
"Woodstock-Hartland","Other",NA,NA,"NB",NA,NA,NA,NA
"Baie Verte-Green Bay","LIB(NL)",2158,52.0627261761158,"NL",48.4740643748241,43.4,11.6913925687192,58.1495838753428
"Baie Verte-Green Bay","LIB(NL)",2158,52.0627261761158,"NL",48.4740643748241,48.2,0.568598288016834,52.3587539458481
"Baie Verte-Green Bay","PC(NL)",1987,47.9372738238842,"NL",36.4615459970742,44.4,-17.8794009074905,39.3663764527904
"Baie Verte-Green Bay","PC(NL)",1987,47.9372738238842,"NL",36.4615459970742,38.8,-6.02694330650974,45.0481215078324
"Baie Verte-Green Bay","NDP(NL)",NA,NA,"NL",11.8382631059953,8.3,42.6296759758471,NA
"Baie Verte-Green Bay","NDP(NL)",NA,NA,"NL",11.8382631059953,8,47.9782888249414,NA
"Baie Verte-Green Bay","NL All",NA,NA,"NL",NA,NA,NA,NA
"Baie Verte-Green Bay","Ind",NA,NA,"NL",NA,NA,NA,NA
"Bonavista","LIB(NL)",944,25.5618738153263,"NL",48.4740643748241,43.4,11.6913925687192,28.5504128309967
"Bonavista","LIB(NL)",944,25.5618738153263,"NL",48.4740643748241,48.2,0.568598288016834,25.7072181922253
"Bonavista","PC(NL)",2117,57.324668291362,"NL",36.4615459970742,44.4,-17.8794009074905,47.0753610286603
"Bonavista","PC(NL)",2117,57.324668291362,"NL",36.4615459970742,38.8,-6.02694330650974,53.8697430327969
"Bonavista","NDP(NL)",70,1.89547793122123,"NL",11.8382631059953,8.3,42.6296759758471,2.70351403149453
"Bonavista","NDP(NL)",70,1.89547793122123,"NL",11.8382631059953,8,47.9782888249414,2.80489580767557
"Bonavista","NL All",NA,NA,"NL",NA,NA,NA,NA
"Bonavista","Ind",562,15.2179799620904,"NL",NA,NA,NA,NA
"Burgeo-La Poile","LIB(NL)",1992,87.1010056843026,"NL",48.4740643748241,43.4,11.6913925687192,97.2843261901568
"Burgeo-La Poile","LIB(NL)",1992,87.1010056843026,"NL",48.4740643748241,48.2,0.568598288016834,87.596260511469
"Burgeo-La Poile","PC(NL)",235,10.2754700480979,"NL",36.4615459970742,44.4,-17.8794009074905,8.43827756306941
"Burgeo-La Poile","PC(NL)",235,10.2754700480979,"NL",36.4615459970742,38.8,-6.02694330650974,9.65617329382169
"Burgeo-La Poile","NDP(NL)",60,2.62352426759948,"NL",11.8382631059953,8.3,42.6296759758471,3.74192416202485
"Burgeo-La Poile","NDP(NL)",60,2.62352426759948,"NL",11.8382631059953,8,47.9782888249414,3.88224631810078
"Burgeo-La Poile","NL All",NA,NA,"NL",NA,NA,NA,NA
"Burgeo-La Poile","Ind",NA,NA,"NL",NA,NA,NA,NA
"Burin-Grand Bank","LIB(NL)",2666,59.5887349128297,"NL",48.4740643748241,43.4,11.6913925687192,66.555487838222
"Burin-Grand Bank","LIB(NL)",2666,59.5887349128297,"NL",48.4740643748241,48.2,0.568598288016834,59.9275554393949
"Burin-Grand Bank","PC(NL)",1639,36.6338846669647,"NL",36.4615459970742,44.4,-17.8794009074905,30.0839655593704
"Burin-Grand Bank","PC(NL)",1639,36.6338846669647,"NL",36.4615459970742,38.8,-6.02694330650974,34.4259812071146
"Burin-Grand Bank","NDP(NL)",169,3.77738042020563,"NL",11.8382631059953,8.3,42.6296759758471,5.38766545371439
"Burin-Grand Bank","NDP(NL)",169,3.77738042020563,"NL",11.8382631059953,8,47.9782888249414,5.58970290822868
"Burin-Grand Bank","NL All",NA,NA,"NL",NA,NA,NA,NA
"Burin-Grand Bank","Ind",NA,NA,"NL",NA,NA,NA,NA
"Cape St. Francis","LIB(NL)",1571,28.2503146916022,"NL",48.4740643748241,43.4,11.6913925687192,31.553169884096
"Cape St. Francis","LIB(NL)",1571,28.2503146916022,"NL",48.4740643748241,48.2,0.568598288016834,28.410945497298
"Cape St. Francis","PC(NL)",3476,62.5067433914763,"NL",36.4615459970742,44.4,-17.8794009074905,51.330912146298
"Cape St. Francis","PC(NL)",3476,62.5067433914763,"NL",36.4615459970742,38.8,-6.02694330650974,58.7394974045265
"Cape St. Francis","NDP(NL)",449,8.07408739435353,"NL",11.8382631059953,8.3,42.6296759758471,11.5160446885732
"Cape St. Francis","NDP(NL)",449,8.07408739435353,"NL",11.8382631059953,8,47.9782888249414,11.9478963643947
"Cape St. Francis","NL All",65,1.16885452256788,"NL",NA,NA,NA,NA
"Cape St. Francis","Ind",NA,NA,"NL",NA,NA,NA,NA
"Carbonear-Trinity-Bay de Verde","LIB(NL)",3892,67.5342703453063,"NL",48.4740643748241,43.4,11.6913925687192,75.4299670097961
"Carbonear-Trinity-Bay de Verde","LIB(NL)",3892,67.5342703453063,"NL",48.4740643748241,48.2,0.568598288016834,67.9182690503143
"Carbonear-Trinity-Bay de Verde","PC(NL)",1596,27.6939094221759,"NL",36.4615459970742,44.4,-17.8794009074905,22.7424043296278
"Carbonear-Trinity-Bay de Verde","PC(NL)",1596,27.6939094221759,"NL",36.4615459970742,38.8,-6.02694330650974,26.0248132019452
"Carbonear-Trinity-Bay de Verde","NDP(NL)",261,4.5288912024987,"NL",11.8382631059953,8.3,42.6296759758471,6.45954284742254
"Carbonear-Trinity-Bay de Verde","NDP(NL)",261,4.5288912024987,"NL",11.8382631059953,8,47.9782888249414,6.70177570420089
"Carbonear-Trinity-Bay de Verde","NL All",NA,NA,"NL",NA,NA,NA,NA
"Carbonear-Trinity-Bay de Verde","Ind",14,0.242929030019087,"NL",NA,NA,NA,NA
"Cartwright-L'Anse au Clair","LIB(NL)",973,95.2054794520548,"NL",48.4740643748241,43.4,11.6913925687192,106.336325801726
"Cartwright-L'Anse au Clair","LIB(NL)",973,95.2054794520548,"NL",48.4740643748241,48.2,0.568598288016834,95.7468161783174
"Cartwright-L'Anse au Clair","PC(NL)",49,4.79452054794521,"NL",36.4615459970742,44.4,-17.8794009074905,3.93728899758607
"Cartwright-L'Anse au Clair","PC(NL)",49,4.79452054794521,"NL",36.4615459970742,38.8,-6.02694330650974,4.50555751270159
"Cartwright-L'Anse au Clair","NDP(NL)",NA,NA,"NL",11.8382631059953,8.3,42.6296759758471,NA
"Cartwright-L'Anse au Clair","NDP(NL)",NA,NA,"NL",11.8382631059953,8,47.9782888249414,NA
"Cartwright-L'Anse au Clair","NL All",NA,NA,"NL",NA,NA,NA,NA
"Cartwright-L'Anse au Clair","Ind",NA,NA,"NL",NA,NA,NA,NA
"Conception Bay East – Bell Island","LIB(NL)",1893,33.0828381684726,"NL",48.4740643748241,43.4,11.6913925687192,36.9506826516227
"Conception Bay East – Bell Island","LIB(NL)",1893,33.0828381684726,"NL",48.4740643748241,48.2,0.568598288016834,33.2709466199259
"Conception Bay East – Bell Island","PC(NL)",3215,56.186648025166,"NL",36.4615459970742,44.4,-17.8794009074905,46.140811968266
"Conception Bay East – Bell Island","PC(NL)",3215,56.186648025166,"NL",36.4615459970742,38.8,-6.02694330650974,52.8003106028611
"Conception Bay East – Bell Island","NDP(NL)",614,10.7305138063614,"NL",11.8382631059953,8.3,42.6296759758471,15.3048970725568
"Conception Bay East – Bell Island","NDP(NL)",614,10.7305138063614,"NL",11.8382631059953,8,47.9782888249414,15.8788307127777
"Conception Bay East – Bell Island","NL All",NA,NA,"NL",NA,NA,NA,NA
"Conception Bay East – Bell Island","Ind",NA,NA,"NL",NA,NA,NA,NA
"Conception Bay South","LIB(NL)",1941,36.1789375582479,"NL",48.4740643748241,43.4,11.6913925687192,40.4087591753744
"Conception Bay South","LIB(NL)",1941,36.1789375582479,"NL",48.4740643748241,48.2,0.568598288016834,36.3846503778268
"Conception Bay South","PC(NL)",3063,57.0922646784716,"NL",36.4615459970742,44.4,-17.8794009074905,46.884509789442
"Conception Bay South","PC(NL)",3063,57.0922646784716,"NL",36.4615459970742,38.8,-6.02694330650974,53.6513462538976
"Conception Bay South","NDP(NL)",225,4.19384902143523,"NL",11.8382631059953,8.3,42.6296759758471,5.9816732701893
"Conception Bay South","NDP(NL)",225,4.19384902143523,"NL",11.8382631059953,8,47.9782888249414,6.2059860178214
"Conception Bay South","NL All",136,2.53494874184529,"NL",NA,NA,NA,NA
"Conception Bay South","Ind",NA,NA,"NL",NA,NA,NA,NA
"Corner Brook","LIB(NL)",2593,66.5383628432127,"NL",48.4740643748241,43.4,11.6913925687192,74.3176240520115
"Corner Brook","LIB(NL)",2593,66.5383628432127,"NL",48.4740643748241,48.2,0.568598288016834,66.9166988352137
"Corner Brook","PC(NL)",1304,33.4616371567873,"NL",36.4615459970742,44.4,-17.8794009074905,27.4788968993155
"Corner Brook","PC(NL)",1304,33.4616371567873,"NL",36.4615459970742,38.8,-6.02694330650974,31.4449232559177
"Corner Brook","NDP(NL)",NA,NA,"NL",11.8382631059953,8.3,42.6296759758471,NA
"Corner Brook","NDP(NL)",NA,NA,"NL",11.8382631059953,8,47.9782888249414,NA
"Corner Brook","NL All",NA,NA,"NL",NA,NA,NA,NA
"Corner Brook","Ind",NA,NA,"NL",NA,NA,NA,NA
"Exploits","LIB(NL)",2178,45.1960987756796,"NL",48.4740643748241,43.4,11.6913925687192,50.4801521092904
"Exploits","LIB(NL)",2178,45.1960987756796,"NL",48.4740643748241,48.2,0.568598288016834,45.4530830195685
"Exploits","PC(NL)",2641,54.8039012243204,"NL",36.4615459970742,44.4,-17.8794009074905,45.0052920114791
"Exploits","PC(NL)",2641,54.8039012243204,"NL",36.4615459970742,38.8,-6.02694330650974,51.500901167775
"Exploits","NDP(NL)",NA,NA,"NL",11.8382631059953,8.3,42.6296759758471,NA
"Exploits","NDP(NL)",NA,NA,"NL",11.8382631059953,8,47.9782888249414,NA
"Exploits","NL All",NA,NA,"NL",NA,NA,NA,NA
"Exploits","Ind",NA,NA,"NL",NA,NA,NA,NA
"Ferryland","LIB(NL)",2696,44.1316091013259,"NL",48.4740643748241,43.4,11.6913925687192,49.2912087682545
"Ferryland","LIB(NL)",2696,44.1316091013259,"NL",48.4740643748241,48.2,0.568598288016834,44.3825406751503
"Ferryland","PC(NL)",3197,52.3326239973809,"NL",36.4615459970742,44.4,-17.8794009074905,42.9758643474796
"Ferryland","PC(NL)",3197,52.3326239973809,"NL",36.4615459970742,38.8,-6.02694330650974,49.1785664182499
"Ferryland","NDP(NL)",216,3.53576690129317,"NL",11.8382631059953,8.3,42.6296759758471,5.0430528745757
"Ferryland","NDP(NL)",216,3.53576690129317,"NL",11.8382631059953,8,47.9782888249414,5.23216735737229
"Ferryland","NL All",NA,NA,"NL",NA,NA,NA,NA
"Ferryland","Ind",NA,NA,"NL",NA,NA,NA,NA
"Fogo Island-Cape Freels","LIB(NL)",2511,61.0503282275711,"NL",48.4740643748241,43.4,11.6913925687192,68.187961765148
"Fogo Island-Cape Freels","LIB(NL)",2511,61.0503282275711,"NL",48.4740643748241,48.2,0.568598288016834,61.3974593487017
"Fogo Island-Cape Freels","PC(NL)",1507,36.6399221979091,"NL",36.4615459970742,44.4,-17.8794009074905,30.0889236159523
"Fogo Island-Cape Freels","PC(NL)",1507,36.6399221979091,"NL",36.4615459970742,38.8,-6.02694330650974,34.4316548594918
"Fogo Island-Cape Freels","NDP(NL)",95,2.30974957451982,"NL",11.8382631059953,8.3,42.6296759758471,3.29438833399112
"Fogo Island-Cape Freels","NDP(NL)",95,2.30974957451982,"NL",11.8382631059953,8,47.9782888249414,3.41792789651579
"Fogo Island-Cape Freels","NL All",NA,NA,"NL",NA,NA,NA,NA
"Fogo Island-Cape Freels","Ind",NA,NA,"NL",NA,NA,NA,NA
"Fortune Bay-Cape La Hune","LIB(NL)",1868,68.2249817384952,"NL",48.4740643748241,43.4,11.6913925687192,76.2014321834797
"Fortune Bay-Cape La Hune","LIB(NL)",1868,68.2249817384952,"NL",48.4740643748241,48.2,0.568598288016834,68.6129078166601
"Fortune Bay-Cape La Hune","PC(NL)",781,28.5244704163623,"NL",36.4615459970742,44.4,-17.8794009074905,23.4244659938824
"Fortune Bay-Cape La Hune","PC(NL)",781,28.5244704163623,"NL",36.4615459970742,38.8,-6.02694330650974,26.805316755886
