"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Columbia River-Revelstoke","BCG",1430,7.81591604722344,"BC",10.4480877704211,8.2,27.415704517331,9.95870449605287
"Columbia River-Revelstoke","Ind",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","NDP(BC)",11020,50.8490217792543,"BC",42.9327701530881,44.9,-4.38135823365669,48.6211439767951
"Coquitlam-Burke Mountain","CPBC",10652,49.1509782207457,"BC",40.4270851725976,43.3,-6.6349072226383,45.88985641678
"Coquitlam-Burke Mountain","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Coquitlam-Burke Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","NDP(BC)",11972,51.7954486458423,"BC",42.9327701530881,44.9,-4.38135823365669,49.5261044919383
"Coquitlam-Maillardville","CPBC",9146,39.5690923249978,"BC",40.4270851725976,43.3,-6.6349072226383,36.9437197603941
"Coquitlam-Maillardville","BCG",1461,6.32084450982089,"BC",10.4480877704211,8.2,27.415704517331,8.05374856363332
"Coquitlam-Maillardville","Ind",535,2.31461451933893,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","Other",NA,NA,"BC",NA,NA,NA,NA
"Courtenay-Comox","NDP(BC)",13388,38.5621291549052,"BC",42.9327701530881,44.9,-4.38135823365669,36.8725841341035
"Courtenay-Comox","CPBC",13481,38.8300017282101,"BC",40.4270851725976,43.3,-6.6349072226383,36.2536671389946
"Courtenay-Comox","BCG",7202,20.7442825047526,"BC",10.4480877704211,8.2,27.415704517331,26.4314737004959
"Courtenay-Comox","Ind",647,1.86358661213204,"BC",NA,NA,NA,NA
"Courtenay-Comox","Other",NA,NA,"BC",NA,NA,NA,NA
"Cowichan Valley","NDP(BC)",11795,40.5075898069922,"BC",42.9327701530881,44.9,-4.38135823365669,38.7328071857277
"Cowichan Valley","CPBC",10946,37.5918675733223,"BC",40.4270851725976,43.3,-6.6349072226383,35.0976820365754
"Cowichan Valley","BCG",5773,19.826224328594,"BC",10.4480877704211,8.2,27.415704517331,25.2617234074645
"Cowichan Valley","Ind",604,2.07431829109142,"BC",NA,NA,NA,NA
"Cowichan Valley","Other",NA,NA,"BC",NA,NA,NA,NA
"Delta North","NDP(BC)",10988,52.73058834821,"BC",42.9327701530881,44.9,-4.38135823365669,50.4202723739601
"Delta North","CPBC",8381,40.2197907668682,"BC",40.4270851725976,43.3,-6.6349072226383,37.5512449643473
"Delta North","BCG",1292,6.20021115270179,"BC",10.4480877704211,8.2,27.415704517331,7.90004272177712
"Delta North","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta North","Other",177,0.849409732219983,"BC",NA,NA,NA,NA
"Delta South","NDP(BC)",11822,44.9283624064151,"BC",42.9327701530881,44.9,-4.38135823365669,42.9598899008745
"Delta South","CPBC",14491,55.0716375935849,"BC",40.4270851725976,43.3,-6.6349072226383,51.417685533263
"Delta South","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Delta South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta South","Other",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","NDP(BC)",15238,51.4692967641694,"BC",42.9327701530881,44.9,-4.38135823365669,49.2142424925873
"Esquimalt-Colwood","CPBC",8652,29.2238059852733,"BC",40.4270851725976,43.3,-6.6349072226383,27.2848335712266
"Esquimalt-Colwood","BCG",5716,19.3068972505573,"BC",10.4480877704211,8.2,27.415704517331,24.6000191522348
"Esquimalt-Colwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","NDP(BC)",6917,36.3976005051568,"BC",42.9327701530881,44.9,-4.38135823365669,34.8028912385707
"Fraser-Nicola","CPBC",10326,54.3359292780467,"BC",40.4270851725976,43.3,-6.6349072226383,50.73079078189
"Fraser-Nicola","BCG",1761,9.26647021679647,"BC",10.4480877704211,8.2,27.415704517331,11.8069383106199
"Fraser-Nicola","Ind",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","Other",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","NDP(BC)",9308,38.7881818560653,"BC",42.9327701530881,44.9,-4.38135823365669,37.0887326566289
"Juan de Fuca-Malahat","CPBC",9167,38.2006084093845,"BC",40.4270851725976,43.3,-6.6349072226383,35.6660334829385
"Juan de Fuca-Malahat","BCG",5522,23.0112097345502,"BC",10.4480877704211,8.2,27.415704517331,29.3198950012377
"Juan de Fuca-Malahat","Ind",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","NDP(BC)",10369,40.9227247612282,"BC",42.9327701530881,44.9,-4.38135823365669,39.1297535904655
"Kamloops Centre","CPBC",12372,48.827847501776,"BC",40.4270851725976,43.3,-6.6349072226383,45.5881651212218
"Kamloops Centre","BCG",2597,10.2494277369958,"BC",10.4480877704211,8.2,27.415704517331,13.059380560088
"Kamloops Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","NDP(BC)",9874,32.8990770666045,"BC",42.9327701530881,44.9,-4.38135823365669,31.4576506447497
"Kamloops-North Thompson","CPBC",17930,59.7407789957685,"BC",40.4270851725976,43.3,-6.6349072226383,55.7770337353179
"Kamloops-North Thompson","BCG",2209,7.36014393762703,"BC",10.4480877704211,8.2,27.415704517331,9.3779792516171
"Kamloops-North Thompson","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna Centre","NDP(BC)",10993,42.6912621359223,"BC",42.9327701530881,44.9,-4.38135823365669,40.8208050072781
"Kelowna Centre","CPBC",11033,42.8466019417476,"BC",40.4270851725976,43.3,-6.6349072226383,40.0037696548595
"Kelowna Centre","BCG",1111,4.31456310679612,"BC",10.4480877704211,8.2,27.415704517331,5.49743097936912
"Kelowna Centre","Ind",2613,10.147572815534,"BC",NA,NA,NA,NA
"Kelowna Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","NDP(BC)",9350,35.2457780458384,"BC",42.9327701530881,44.9,-4.38135823365669,33.7015342474107
"Kelowna-Lake Country-Coldstream","CPBC",14303,53.9166164053076,"BC",40.4270851725976,43.3,-6.6349072226383,50.3392989292297
"Kelowna-Lake Country-Coldstream","BCG",1151,4.33881182147165,"BC",10.4480877704211,8.2,27.415704517331,5.52832765000935
"Kelowna-Lake Country-Coldstream","Ind",1724,6.49879372738239,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Mission","NDP(BC)",8913,32.6137070511179,"BC",42.9327701530881,44.9,-4.38135823365669,31.184783711933
"Kelowna-Mission","CPBC",14071,51.4874309341725,"BC",40.4270851725976,43.3,-6.6349072226383,48.0712876603702
"Kelowna-Mission","BCG",1349,4.93614841377291,"BC",10.4480877704211,8.2,27.415704517331,6.28942827742982
"Kelowna-Mission","Ind",2996,10.9627136009367,"BC",NA,NA,NA,NA
"Kelowna-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay Central","NDP(BC)",8716,39.6253864338971,"BC",42.9327701530881,44.9,-4.38135823365669,37.8892563027572
"Kootenay Central","CPBC",6967,31.6739407164939,"BC",40.4270851725976,43.3,-6.6349072226383,29.5724041362011
"Kootenay Central","BCG",4123,18.7443171485725,"BC",10.4480877704211,8.2,27.415704517331,23.8832037518165
"Kootenay Central","Ind",2190,9.95635570103655,"BC",NA,NA,NA,NA
"Kootenay Central","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","NDP(BC)",10202,52.0430546344947,"BC",42.9327701530881,44.9,-4.38135823365669,49.7628619752198
"Kootenay-Monashee","CPBC",7616,38.8511962454726,"BC",40.4270851725976,43.3,-6.6349072226383,36.2734554197004
"Kootenay-Monashee","BCG",1785,9.10574912003265,"BC",10.4480877704211,8.2,27.415704517331,11.6021543928703
"Kootenay-Monashee","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Rockies","NDP(BC)",4184,21.7452315368224,"BC",42.9327701530881,44.9,-4.38135823365669,20.7924950444561
"Kootenay-Rockies","CPBC",8217,42.7056805779325,"BC",40.4270851725976,43.3,-6.6349072226383,39.8721982927905
"Kootenay-Rockies","BCG",996,5.17644613065849,"BC",10.4480877704211,8.2,27.415704517331,6.59560530633863
"Kootenay-Rockies","Ind",5844,30.3726417545866,"BC",NA,NA,NA,NA
"Kootenay-Rockies","Other",NA,NA,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","NDP(BC)",14144,41.4877390590168,"BC",42.9327701530881,44.9,-4.38135823365669,39.6700125877965
"Ladysmith-Oceanside","CPBC",12097,35.4833978646017,"BC",40.4270851725976,43.3,-6.6349072226383,33.1291073368457
"Ladysmith-Oceanside","BCG",2292,6.72298486448434,"BC",10.4480877704211,8.2,27.415704517331,8.56613852967625
"Ladysmith-Oceanside","Ind",5559,16.3058782118972,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","Other",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","NDP(BC)",11444,51.8696460136881,"BC",42.9327701530881,44.9,-4.38135823365669,49.5970510072988
"Langford-Highlands","CPBC",8251,37.3974527489462,"BC",40.4270851725976,43.3,-6.6349072226383,34.9161664554236
"Langford-Highlands","BCG",2368,10.7329012373657,"BC",10.4480877704211,8.2,27.415704517331,13.6754017267389
"Langford-Highlands","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Abbotsford","NDP(BC)",8691,33.7252619324796,"BC",42.9327701530881,44.9,-4.38135823365669,32.2476373919786
"Langley-Abbotsford","CPBC",14341,55.6499805975941,"BC",40.4270851725976,43.3,-6.6349072226383,51.9576560155275
"Langley-Abbotsford","BCG",1434,5.56461001164144,"BC",10.4480877704211,8.2,27.415704517331,7.09018704997488
"Langley-Abbotsford","Ind",1104,4.28405122235157,"BC",NA,NA,NA,NA
"Langley-Abbotsford","Other",200,0.776096235933256,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","NDP(BC)",10949,44.7665385558917,"BC",42.9327701530881,44.9,-4.38135823365669,42.8051561329501
"Langley-Walnut Grove","CPBC",12121,49.5584266906534,"BC",40.4270851725976,43.3,-6.6349072226383,46.2702710587293
"Langley-Walnut Grove","BCG",1254,5.12715675852482,"BC",10.4480877704211,8.2,27.415704517331,6.53280290558235
"Langley-Walnut Grove","Ind",134,0.547877994930084,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","NDP(BC)",10112,44.4268705241422,"BC",42.9327701530881,44.9,-4.38135823365669,42.4803701744767
"Langley-Willowbrook","CPBC",10979,48.2360177496595,"BC",40.4270851725976,43.3,-6.6349072226383,45.0356027240743
"Langley-Willowbrook","BCG",1670,7.33711172619832,"BC",10.4480877704211,8.2,27.415704517331,9.34863259715929
"Langley-Willowbrook","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","NDP(BC)",11961,46.6406706960421,"BC",42.9327701530881,44.9,-4.38135823365669,44.5971758302684
"Maple Ridge East","CPBC",12058,47.0189120686294,"BC",40.4270851725976,43.3,-6.6349072226383,43.8992508757819
"Maple Ridge East","BCG",1626,6.34041723532852,"BC",10.4480877704211,8.2,27.415704517331,8.07868728973212
"Maple Ridge East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","NDP(BC)",14480,54.8879875668094,"BC",42.9327701530881,44.9,-4.38135823365669,52.4831482042626
"Maple Ridge-Pitt Meadows","CPBC",11901,45.1120124331906,"BC",40.4270851725976,43.3,-6.6349072226383,42.1188722619833
"Maple Ridge-Pitt Meadows","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Maple Ridge-Pitt Meadows","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","Other",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","NDP(BC)",14042,48.740020826102,"BC",42.9327701530881,44.9,-4.38135823365669,46.6045459105516
"Mid Island-Pacific Rim","CPBC",11366,39.4515793127386,"BC",40.4270851725976,43.3,-6.6349072226383,36.8340036274729
"Mid Island-Pacific Rim","BCG",3402,11.8083998611593,"BC",10.4480877704211,8.2,27.415704517331,15.0457558753197
"Mid Island-Pacific Rim","Ind",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","NDP(BC)",14663,52.7483991654076,"BC",42.9327701530881,44.9,-4.38135823365669,50.4373028354519
"Nanaimo-Gabriola Island","CPBC",9633,34.6535721994388,"BC",40.4270851725976,43.3,-6.6349072226383,32.3543398346761
"Nanaimo-Gabriola Island","BCG",3502,12.5980286351536,"BC",10.4480877704211,8.2,27.415704517331,16.0518669407761
"Nanaimo-Gabriola Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","NDP(BC)",15307,51.7478025693036,"BC",42.9327701530881,44.9,-4.38135823365669,49.480545960697
"Nanaimo-Lantzville","CPBC",11687,39.5098039215686,"BC",40.4270851725976,43.3,-6.6349072226383,36.8883650875262
"Nanaimo-Lantzville","BCG",2586,8.74239350912779,"BC",10.4480877704211,8.2,27.415704517331,11.1391822813326
"Nanaimo-Lantzville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","Other",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","NDP(BC)",3167,27.2079037800687,"BC",42.9327701530881,44.9,-4.38135823365669,26.0158280475953
"Nechako Lakes","CPBC",7851,67.4484536082474,"BC",40.4270851725976,43.3,-6.6349072226383,62.973311288236
"Nechako Lakes","BCG",622,5.34364261168385,"BC",10.4480877704211,8.2,27.415704517331,6.80863988056528
"Nechako Lakes","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","Other",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","NDP(BC)",12757,59.1286210892236,"BC",42.9327701530881,44.9,-4.38135823365669,56.5379843806833
"New Westminster-Coquitlam","CPBC",6438,29.8400926998841,"BC",40.4270851725976,43.3,-6.6349072226383,27.8602302340975
"New Westminster-Coquitlam","BCG",2380,11.0312862108922,"BC",10.4480877704211,8.2,27.415704517331,14.0555910429315
"New Westminster-Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","NDP(BC)",4863,64.9179014817781,"BC",42.9327701530881,44.9,-4.38135823365669,62.0736156600891
"North Coast-Haida Gwaii","CPBC",2628,35.0820985182219,"BC",40.4270851725976,43.3,-6.6349072226383,32.7544338297833
"North Coast-Haida Gwaii","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"North Coast-Haida Gwaii","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","Other",NA,NA,"BC",NA,NA,NA,NA
"North Island","NDP(BC)",13461,44.9329060684959,"BC",42.9327701530881,44.9,-4.38135823365669,42.9642344888426
"North Island","CPBC",14100,47.0658922491488,"BC",40.4270851725976,43.3,-6.6349072226383,43.9431139649109
"North Island","BCG",2397,8.0012016823553,"BC",10.4480877704211,8.2,27.415704517331,10.1947874934255
"North Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Island","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","NDP(BC)",16759,64.8768968720966,"BC",42.9327701530881,44.9,-4.38135823365669,62.0344076092501
"North Vancouver-Lonsdale","CPBC",9073,35.1231031279034,"BC",40.4270851725976,43.3,-6.6349072226383,32.7927178216554
"North Vancouver-Lonsdale","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"North Vancouver-Lonsdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","NDP(BC)",16210,52.7652094658377,"BC",42.9327701530881,44.9,-4.38135823365669,50.4533766164
"North Vancouver-Seymour","CPBC",10995,35.7898505908011,"BC",40.4270851725976,43.3,-6.6349072226383,33.4152272089806
"North Vancouver-Seymour","BCG",1722,5.6052862862537,"BC",10.4480877704211,8.2,27.415704517331,7.14201501184349
"North Vancouver-Seymour","Ind",1794,5.83965365710752,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","Other",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","NDP(BC)",14519,49.100439634765,"BC",42.9327701530881,44.9,-4.38135823365669,46.9491734800656
"Oak Bay-Gordon Head","CPBC",8542,28.8873858640514,"BC",40.4270851725976,43.3,-6.6349072226383,26.9707346129261
"Oak Bay-Gordon Head","BCG",6509,22.0121745011836,"BC",10.4480877704211,8.2,27.415704517331,28.0469672202674
"Oak Bay-Gordon Head","Ind",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River North","NDP(BC)",828,5.49108031036541,"BC",42.9327701530881,44.9,-4.38135823365669,5.25049641107051
"Peace River North","CPBC",11213,74.3616950726176,"BC",40.4270851725976,43.3,-6.6349072226383,69.4278655953682
"Peace River North","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Peace River North","Ind",3038,20.147224617017,"BC",NA,NA,NA,NA
"Peace River North","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River South","NDP(BC)",576,5.60147816784985,"BC",42.9327701530881,44.9,-4.38135823365669,5.35605734293628
"Peace River South","CPBC",7182,69.8434309053778,"BC",40.4270851725976,43.3,-6.6349072226383,65.2093840636985
"Peace River South","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Peace River South","Ind",2525,24.5550909267723,"BC",NA,NA,NA,NA
"Peace River South","Other",NA,NA,"BC",NA,NA,NA,NA
"Penticton-Summerland","NDP(BC)",11298,40.2407750391794,"BC",42.9327701530881,44.9,-4.38135823365669,38.477682528713
"Penticton-Summerland","CPBC",11615,41.3698532554495,"BC",40.4270851725976,43.3,-6.6349072226383,38.6250018738088
"Penticton-Summerland","BCG",1472,5.24291209574013,"BC",10.4480877704211,8.2,27.415704517331,6.68029338401166
"Penticton-Summerland","Ind",3691,13.146459609631,"BC",NA,NA,NA,NA
"Penticton-Summerland","Other",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","NDP(BC)",13843,53.8680052922406,"BC",42.9327701530881,44.9,-4.38135823365669,51.5078550070624
"Port Coquitlam","CPBC",9967,38.7851194645498,"BC",40.4270851725976,43.3,-6.6349072226383,36.2117627718875
"Port Coquitlam","BCG",1644,6.39738501050665,"BC",10.4480877704211,8.2,27.415704517331,8.15127318182318
"Port Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","Other",244,0.949490232702934,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","NDP(BC)",13488,52.0611394163965,"BC",42.9327701530881,44.9,-4.38135823365669,49.7801543980407
"Port Moody-Burquitlam","CPBC",10493,40.5010035510267,"BC",40.4270851725976,43.3,-6.6349072226383,37.8137995411786
"Port Moody-Burquitlam","BCG",1927,7.43785703257681,"BC",10.4480877704211,8.2,27.415704517331,9.47699793904959
"Port Moody-Burquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","NDP(BC)",14474,49.6177710740119,"BC",42.9327701530881,44.9,-4.38135823365669,47.4438387757037
"Powell River-Sunshine Coast","CPBC",10409,35.6826985704981,"BC",40.4270851725976,43.3,-6.6349072226383,33.3151846258119
"Powell River-Sunshine Coast","BCG",3932,13.4791402420212,"BC",10.4480877704211,8.2,27.415704517331,17.1745415022504
"Powell River-Sunshine Coast","Ind",356,1.22039011346886,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","NDP(BC)",5242,28.2435344827586,"BC",42.9327701530881,44.9,-4.38135823365669,27.0060840592226
"Prince George-Mackenzie","CPBC",11307,60.9213362068965,"BC",40.4270851725976,43.3,-6.6349072226383,56.8792620707774
"Prince George-Mackenzie","BCG",1576,8.49137931034483,"BC",10.4480877704211,8.2,27.415704517331,10.8193507715147
"Prince George-Mackenzie","Ind",435,2.34375,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","NDP(BC)",3426,17.0312189302048,"BC",42.9327701530881,44.9,-4.38135823365669,16.2850202173142
"Prince George-North Cariboo","CPBC",11430,56.82044143965,"BC",40.4270851725976,43.3,-6.6349072226383,53.0504578666357
"Prince George-North Cariboo","BCG",866,4.30503082123683,"BC",10.4480877704211,8.2,27.415704517331,5.48528535056714
"Prince George-North Cariboo","Ind",4394,21.8433088089083,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","NDP(BC)",5709,34.9409388579472,"BC",42.9327701530881,44.9,-4.38135823365669,33.4100511563776
"Prince George-Valemount","CPBC",9018,55.1930962727217,"BC",40.4270851725976,43.3,-6.6349072226383,51.5310855417252
"Prince George-Valemount","BCG",1612,9.86596486933105,"BC",10.4480877704211,8.2,27.415704517331,12.5707886456905
"Prince George-Valemount","Ind",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond Centre","NDP(BC)",5961,36.778134254689,"BC",42.9327701530881,44.9,-4.38135823365669,35.1667524413359
"Richmond Centre","CPBC",8426,51.9866732477789,"BC",40.4270851725976,43.3,-6.6349072226383,48.5374057096526
"Richmond Centre","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Richmond Centre","Ind",1821,11.2351924975321,"BC",NA,NA,NA,NA
"Richmond Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","NDP(BC)",5921,34.7741821812416,"BC",42.9327701530881,44.9,-4.38135823365669,33.250600687057
"Richmond-Bridgeport","CPBC",9908,58.1899336348153,"BC",40.4270851725976,43.3,-6.6349072226383,54.3290855252305
"Richmond-Bridgeport","BCG",547,3.21254478181711,"BC",10.4480877704211,8.2,27.415704517331,4.09328656668703
"Richmond-Bridgeport","Ind",651,3.82333940212603,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Queensborough","NDP(BC)",8713,44.1298622366288,"BC",42.9327701530881,44.9,-4.38135823365669,42.196374884023
"Richmond-Queensborough","CPBC",10052,50.9116693679092,"BC",40.4270851725976,43.3,-6.6349072226383,47.5337273398521
"Richmond-Queensborough","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Richmond-Queensborough","Ind",979,4.95846839546191,"BC",NA,NA,NA,NA
"Richmond-Queensborough","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Steveston","NDP(BC)",10332,44.2730428075588,"BC",42.9327701530881,44.9,-4.38135823365669,42.3332822012195
"Richmond-Steveston","CPBC",9848,42.1990830012427,"BC",40.4270851725976,43.3,-6.6349072226383,39.3992129953061
"Richmond-Steveston","BCG",803,3.44088786047907,"BC",10.4480877704211,8.2,27.415704517331,4.38423150908072
"Richmond-Steveston","Ind",2354,10.0869863307195,"BC",NA,NA,NA,NA
"Richmond-Steveston","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich North and the Islands","NDP(BC)",10958,32.1858661810492,"BC",42.9327701530881,44.9,-4.38135823365669,30.775688083052
"Saanich North and the Islands","CPBC",10145,29.7979204605534,"BC",40.4270851725976,43.3,-6.6349072226383,27.8208560837201
"Saanich North and the Islands","BCG",12308,36.1510897021677,"BC",10.4480877704211,8.2,27.415704517331,46.0621656347092
"Saanich North and the Islands","Ind",635,1.86512365622981,"BC",NA,NA,NA,NA
"Saanich North and the Islands","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","NDP(BC)",15338,49.7566988905469,"BC",42.9327701530881,44.9,-4.38135823365669,47.5766796669102
"Saanich South","CPBC",10003,32.4498799714527,"BC",40.4270851725976,43.3,-6.6349072226383,30.2968605414893
"Saanich South","BCG",5485,17.7934211380004,"BC",10.4480877704211,8.2,27.415704517331,22.6716129007189
"Saanich South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","Other",NA,NA,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","NDP(BC)",9677,30.4423052724298,"BC",42.9327701530881,44.9,-4.38135823365669,29.1085188238613
"Salmon Arm-Shuswap","CPBC",16566,52.1140052850132,"BC",40.4270851725976,43.3,-6.6349072226383,48.6562893843518
"Salmon Arm-Shuswap","BCG",2250,7.07814269535674,"BC",10.4480877704211,8.2,27.415704517331,9.01866538203079
"Salmon Arm-Shuswap","Ind",3295,10.3655467472002,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","Other",NA,NA,"BC",NA,NA,NA,NA
"Skeena","NDP(BC)",5419,44.4398884697392,"BC",42.9327701530881,44.9,-4.38135823365669,42.4928177572424
"Skeena","CPBC",6243,51.197310152534,"BC",40.4270851725976,43.3,-6.6349072226383,47.800416123427
"Skeena","BCG",406,3.32950631458094,"BC",10.4480877704211,8.2,27.415704517331,4.24231392767233
"Skeena","Ind",NA,NA,"BC",NA,NA,NA,NA
"Skeena","Other",126,1.03329506314581,"BC",NA,NA,NA,NA
"Surrey City Centre","NDP(BC)",6727,46.7055474553912,"BC",42.9327701530881,44.9,-4.38135823365669,44.65921010638
"Surrey City Centre","CPBC",6491,45.06699993057,"BC",40.4270851725976,43.3,-6.6349072226383,42.0768462971502
"Surrey City Centre","BCG",878,6.09595223217385,"BC",10.4480877704211,8.2,27.415704517331,7.76720048366428
"Surrey City Centre","Ind",160,1.11087967784489,"BC",NA,NA,NA,NA
"Surrey City Centre","Other",147,1.02062070402,"BC",NA,NA,NA,NA
"Surrey North","NDP(BC)",6794,43.282155825954,"BC",42.9327701530881,44.9,-4.38135823365669,41.3858095279694
"Surrey North","CPBC",7954,50.6721029496082,"BC",40.4270851725976,43.3,-6.6349072226383,47.3100559311419
"Surrey North","BCG",662,4.21736637574059,"BC",10.4480877704211,8.2,27.415704517331,5.3735870797269
"Surrey North","Ind",125,0.796330509014461,"BC",NA,NA,NA,NA
"Surrey North","Other",162,1.03204433968274,"BC",NA,NA,NA,NA
"Surrey South","NDP(BC)",9136,41.1679884643115,"BC",42.9327701530881,44.9,-4.38135823365669,39.3642714120995
"Surrey South","CPBC",13056,58.8320115356885,"BC",40.4270851725976,43.3,-6.6349072226383,54.9285621530837
"Surrey South","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Surrey South","Ind",NA,NA,"BC",NA,NA,NA,NA
