"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Hampton-Fundy-St. Martins","NDP(NB)",171,2.06247738511639,"NB",5.61649090963018,1.3,332.037762279244,8.91068114217233
"Hampton-Fundy-St. Martins","PA",153,1.84537450247256,"NB",1.64798687975445,9.19,-82.0676074020191,0.330919800686417
"Hampton-Fundy-St. Martins","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hampton-Fundy-St. Martins","Other",120,1.44735255095887,"NB",NA,NA,NA,NA
"Hanwell-New Maryland","LIB(NB)",4006,42.7625960717336,"NB",43.5520351294228,34.35,26.7890396780868,54.2182849007702
"Hanwell-New Maryland","PC(NB)",3948,42.1434671221178,"NB",36.3219050561649,39.34,-7.67182242967754,38.9102951587994
"Hanwell-New Maryland","NBG",1051,11.2190435525192,"NB",13.4692547738603,15.24,-11.6190631636464,9.91549579579501
"Hanwell-New Maryland","NDP(NB)",119,1.27028181041845,"NB",5.61649090963018,1.3,332.037762279244,5.48809710837213
"Hanwell-New Maryland","PA",177,1.88941076003416,"NB",1.64798687975445,9.19,-82.0676074020191,0.33881655527782
"Hanwell-New Maryland","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hanwell-New Maryland","Other",67,0.715200683176772,"NB",NA,NA,NA,NA
"Hautes-Terres-Nepisiguit","LIB(NB)",4675,76.2767172458802,"NB",43.5520351294228,34.35,26.7890396780868,96.7105172940212
"Hautes-Terres-Nepisiguit","PC(NB)",1454,23.7232827541198,"NB",36.3219050561649,39.34,-7.67182242967754,21.9032746267334
"Hautes-Terres-Nepisiguit","NBG",NA,NA,"NB",13.4692547738603,15.24,-11.6190631636464,NA
"Hautes-Terres-Nepisiguit","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Hautes-Terres-Nepisiguit","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Hautes-Terres-Nepisiguit","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hautes-Terres-Nepisiguit","Other",NA,NA,"NB",NA,NA,NA,NA
"Kent North","LIB(NB)",3928,44.8146035367941,"NB",43.5520351294228,34.35,26.7890396780868,56.8200054598431
"Kent North","PC(NB)",1441,16.4403879064461,"NB",36.3219050561649,39.34,-7.67182242967754,15.1791105395134
"Kent North","NBG",3251,37.0907016543069,"NB",13.4692547738603,15.24,-11.6190631636464,32.7811096012534
"Kent North","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Kent North","PA",145,1.65430690245294,"NB",1.64798687975445,9.19,-82.0676074020191,0.296656808523358
"Kent North","Ind",NA,NA,"NB",NA,NA,NA,NA
"Kent North","Other",NA,NA,"NB",NA,NA,NA,NA
"Kings Centre","LIB(NB)",2557,33.4117339605384,"NB",43.5520351294228,34.35,26.7890396780868,42.3624166283638
"Kings Centre","PC(NB)",3821,49.9281327583954,"NB",36.3219050561649,39.34,-7.67182242967754,46.0977350707176
"Kings Centre","NBG",1136,14.84385208415,"NB",13.4692547738603,15.24,-11.6190631636464,13.1191355345744
"Kings Centre","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Kings Centre","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Kings Centre","Ind",NA,NA,"NB",NA,NA,NA,NA
"Kings Centre","Other",139,1.81628119691624,"NB",NA,NA,NA,NA
"Madawaska Les Lacs-Edmundston","LIB(NB)",4798,67.0767510135607,"NB",43.5520351294228,34.35,26.7890396780868,85.045968457355
"Madawaska Les Lacs-Edmundston","PC(NB)",1970,27.5408919334545,"NB",36.3219050561649,39.34,-7.67182242967754,25.4280036087705
"Madawaska Les Lacs-Edmundston","NBG",218,3.04767230532644,"NB",13.4692547738603,15.24,-11.6190631636464,2.6935613351496
"Madawaska Les Lacs-Edmundston","NDP(NB)",114,1.59373689361107,"NB",5.61649090963018,1.3,332.037762279244,6.88554521177602
"Madawaska Les Lacs-Edmundston","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Madawaska Les Lacs-Edmundston","Ind",NA,NA,"NB",NA,NA,NA,NA
"Madawaska Les Lacs-Edmundston","Other",53,0.740947854047253,"NB",NA,NA,NA,NA
"Miramichi Bay-Neguac","LIB(NB)",4219,52.2412085190688,"NB",43.5520351294228,34.35,26.7890396780868,66.2361265975542
"Miramichi Bay-Neguac","PC(NB)",3146,38.9549281822685,"NB",36.3219050561649,39.34,-7.67182242967754,35.9663752645164
"Miramichi Bay-Neguac","NBG",711,8.80386329866271,"NB",13.4692547738603,15.24,-11.6190631636464,7.78093686115001
"Miramichi Bay-Neguac","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Miramichi Bay-Neguac","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Miramichi Bay-Neguac","Ind",NA,NA,"NB",NA,NA,NA,NA
"Miramichi Bay-Neguac","Other",NA,NA,"NB",NA,NA,NA,NA
"Miramichi East","LIB(NB)",2921,40.8817354793562,"NB",43.5520351294228,34.35,26.7890396780868,51.8335598180114
"Miramichi East","PC(NB)",3633,50.8467459762071,"NB",36.3219050561649,39.34,-7.67182242967754,46.9458739136433
"Miramichi East","NBG",355,4.96850944716585,"NB",13.4692547738603,15.24,-11.6190631636464,4.39121519620791
"Miramichi East","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Miramichi East","PA",236,3.30300909727082,"NB",1.64798687975445,9.19,-82.0676074020191,0.592308558869628
"Miramichi East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Miramichi East","Other",NA,NA,"NB",NA,NA,NA,NA
"Miramichi West","LIB(NB)",2254,33.7324154444777,"NB",43.5520351294228,34.35,26.7890396780868,42.7690056022759
"Miramichi West","PC(NB)",3814,57.0787189464232,"NB",36.3219050561649,39.34,-7.67182242967754,52.6997409837189
"Miramichi West","NBG",273,4.08560311284047,"NB",13.4692547738603,15.24,-11.6190631636464,3.61089430654363
"Miramichi West","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Miramichi West","PA",229,3.42711762945226,"NB",1.64798687975445,9.19,-82.0676074020191,0.614564188107996
"Miramichi West","Ind",112,1.67614486680635,"NB",NA,NA,NA,NA
"Miramichi West","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton Centre","LIB(NB)",3501,56.5406976744186,"NB",43.5520351294228,34.35,26.7890396780868,71.6874076086857
"Moncton Centre","PC(NB)",1738,28.0684754521964,"NB",36.3219050561649,39.34,-7.67182242967754,25.9151118567862
"Moncton Centre","NBG",711,11.4825581395349,"NB",13.4692547738603,15.24,-11.6190631636464,10.1483924564999
"Moncton Centre","NDP(NB)",242,3.90826873385013,"NB",5.61649090963018,1.3,332.037762279244,16.8851967815855
"Moncton Centre","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Moncton Centre","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton Centre","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton East","LIB(NB)",4449,59.9838209518673,"NB",43.5520351294228,34.35,26.7890396780868,76.0529105470956
"Moncton East","PC(NB)",1903,25.6572738303896,"NB",36.3219050561649,39.34,-7.67182242967754,23.688893341826
"Moncton East","NBG",736,9.92314952136983,"NB",13.4692547738603,15.24,-11.6190631636464,8.77017251065879
"Moncton East","NDP(NB)",329,4.4357556963732,"NB",5.61649090963018,1.3,332.037762279244,19.1641396507849
"Moncton East","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Moncton East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton East","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton Northwest","LIB(NB)",3761,46.426367115171,"NB",43.5520351294228,34.35,26.7890396780868,58.8635450227483
"Moncton Northwest","PC(NB)",3536,43.6489322305888,"NB",36.3219050561649,39.34,-7.67182242967754,40.3002636574078
"Moncton Northwest","NBG",804,9.92470065424022,"NB",13.4692547738603,15.24,-11.6190631636464,8.77154341642122
"Moncton Northwest","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Moncton Northwest","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Moncton Northwest","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton Northwest","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton South","LIB(NB)",3559,53.2147129186603,"NB",43.5520351294228,34.35,26.7890396780868,67.4704234770202
"Moncton South","PC(NB)",2229,33.3283492822966,"NB",36.3219050561649,39.34,-7.67182242967754,30.7714575066161
"Moncton South","NBG",900,13.4569377990431,"NB",13.4692547738603,15.24,-11.6190631636464,11.8933676962796
"Moncton South","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Moncton South","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Moncton South","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton South","Other",NA,NA,"NB",NA,NA,NA,NA
"Oromocto-Sunbury","LIB(NB)",2725,32.7720986169573,"NB",43.5520351294228,34.35,26.7890396780868,41.5514291187957
"Oromocto-Sunbury","PC(NB)",4381,52.6879134095009,"NB",36.3219050561649,39.34,-7.67182242967754,48.6457902508217
"Oromocto-Sunbury","NBG",868,10.4389657245941,"NB",13.4692547738603,15.24,-11.6190631636464,9.22605570342212
"Oromocto-Sunbury","NDP(NB)",341,4.10102224894769,"NB",5.61649090963018,1.3,332.037762279244,17.7179647549275
"Oromocto-Sunbury","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Oromocto-Sunbury","Ind",NA,NA,"NB",NA,NA,NA,NA
"Oromocto-Sunbury","Other",NA,NA,"NB",NA,NA,NA,NA
"Quispamsis","LIB(NB)",3861,46.4676856420749,"NB",43.5520351294228,34.35,26.7890396780868,58.9159323862189
"Quispamsis","PC(NB)",3668,44.1449031171019,"NB",36.3219050561649,39.34,-7.67182242967754,40.7581845382047
"Quispamsis","NBG",378,4.54928390901432,"NB",13.4692547738603,15.24,-11.6190631636464,4.02069973813235
"Quispamsis","NDP(NB)",360,4.3326513419184,"NB",5.61649090963018,1.3,332.037762279244,18.7186899049859
"Quispamsis","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Quispamsis","Ind",42,0.50547598989048,"NB",NA,NA,NA,NA
"Quispamsis","Other",NA,NA,"NB",NA,NA,NA,NA
"Restigouche East","LIB(NB)",3590,53.1773070656199,"NB",43.5520351294228,34.35,26.7890396780868,67.4229969551669
"Restigouche East","PC(NB)",2271,33.6394608206192,"NB",36.3219050561649,39.34,-7.67182242967754,31.0587011201603
"Restigouche East","NBG",389,5.7621093171382,"NB",13.4692547738603,15.24,-11.6190631636464,5.09260619602156
"Restigouche East","NDP(NB)",501,7.42112279662272,"NB",5.61649090963018,1.3,332.037762279244,32.0620528665237
"Restigouche East","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Restigouche East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Restigouche East","Other",NA,NA,"NB",NA,NA,NA,NA
"Restigouche West","LIB(NB)",3993,64.175506268081,"NB",43.5520351294228,34.35,26.7890396780868,81.3675081058503
"Restigouche West","PC(NB)",1733,27.8527804564449,"NB",36.3219050561649,39.34,-7.67182242967754,25.7159645980985
"Restigouche West","NBG",380,6.10736097717776,"NB",13.4692547738603,15.24,-11.6190631636464,5.39774284760758
"Restigouche West","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Restigouche West","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Restigouche West","Ind",NA,NA,"NB",NA,NA,NA,NA
"Restigouche West","Other",116,1.86435229829637,"NB",NA,NA,NA,NA
"Riverview","LIB(NB)",2740,34.1262921908083,"NB",43.5520351294228,34.35,26.7890396780868,43.2683981464638
"Riverview","PC(NB)",3114,38.784406526342,"NB",36.3219050561649,39.34,-7.67182242967754,35.8089357272368
"Riverview","NBG",1978,24.6356956034375,"NB",13.4692547738603,15.24,-11.6190631636464,21.7732585704705
"Riverview","NDP(NB)",128,1.59422094905966,"NB",5.61649090963018,1.3,332.037762279244,6.88763651410428
"Riverview","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Riverview","Ind",NA,NA,"NB",NA,NA,NA,NA
"Riverview","Other",69,0.859384730352472,"NB",NA,NA,NA,NA
"Rothesay","LIB(NB)",4085,50.4819574888779,"NB",43.5520351294228,34.35,26.7890396780868,64.0055891108483
"Rothesay","PC(NB)",3373,41.6831438457736,"NB",36.3219050561649,39.34,-7.67182242967754,38.4852870668188
"Rothesay","NBG",549,6.78447849728127,"NB",13.4692547738603,15.24,-11.6190631636464,5.99618565535815
"Rothesay","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Rothesay","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Rothesay","Ind",NA,NA,"NB",NA,NA,NA,NA
"Rothesay","Other",85,1.05042016806723,"NB",NA,NA,NA,NA
"Saint Croix","LIB(NB)",2063,28.5971721652343,"NB",43.5520351294228,34.35,26.7890396780868,36.2580799633897
"Saint Croix","PC(NB)",3271,45.3423897976157,"NB",36.3219050561649,39.34,-7.67182242967754,41.8638021669704
"Saint Croix","NBG",1442,19.9889104518991,"NB",13.4692547738603,15.24,-11.6190631636464,17.6663863207682
"Saint Croix","NDP(NB)",90,1.24757416135292,"NB",5.61649090963018,1.3,332.037762279244,5.38999148948323
"Saint Croix","PA",96,1.33074577210979,"NB",1.64798687975445,9.19,-82.0676074020191,0.238634556335759
"Saint Croix","Ind",170,2.35652897144441,"NB",NA,NA,NA,NA
"Saint Croix","Other",82,1.13667868034378,"NB",NA,NA,NA,NA
"Saint John East","LIB(NB)",3147,43.0859802847755,"NB",43.5520351294228,34.35,26.7890396780868,54.6283006389566
"Saint John East","PC(NB)",3181,43.5514786418401,"NB",36.3219050561649,39.34,-7.67182242967754,40.2102865349392
"Saint John East","NBG",514,7.03723986856517,"NB",13.4692547738603,15.24,-11.6190631636464,6.21957852325928
"Saint John East","NDP(NB)",252,3.45016429353779,"NB",5.61649090963018,1.3,332.037762279244,14.9060126087582
"Saint John East","PA",118,1.61555312157722,"NB",1.64798687975445,9.19,-82.0676074020191,0.289707328390163
"Saint John East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John East","Other",92,1.25958378970427,"NB",NA,NA,NA,NA
"Saint John Harbour","LIB(NB)",3413,56.8738543576071,"NB",43.5520351294228,34.35,26.7890396780868,72.1098137679237
"Saint John Harbour","PC(NB)",1563,26.0456590568239,"NB",36.3219050561649,39.34,-7.67182242967754,24.0474823433451
"Saint John Harbour","NBG",715,11.9146808865189,"NB",13.4692547738603,15.24,-11.6190631636464,10.5303065885674
"Saint John Harbour","NDP(NB)",228,3.79936677220463,"NB",5.61649090963018,1.3,332.037762279244,16.4146991834141
"Saint John Harbour","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Saint John Harbour","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John Harbour","Other",82,1.36643892684553,"NB",NA,NA,NA,NA
"Saint John Portland-Simonds","LIB(NB)",3546,53.3794972151137,"NB",43.5520351294228,34.35,26.7890396780868,67.6793519040337
"Saint John Portland-Simonds","PC(NB)",2497,37.588438958302,"NB",36.3219050561649,39.34,-7.67182242967754,34.7047206673333
"Saint John Portland-Simonds","NBG",438,6.59340659340659,"NB",13.4692547738603,15.24,-11.6190631636464,5.82731451668266
"Saint John Portland-Simonds","NDP(NB)",162,2.43865723317778,"NB",5.61649090963018,1.3,332.037762279244,10.5359201398822
"Saint John Portland-Simonds","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Saint John Portland-Simonds","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John Portland-Simonds","Other",NA,NA,"NB",NA,NA,NA,NA
"Saint John West-Lancaster","LIB(NB)",3525,46.5346534653465,"NB",43.5520351294228,34.35,26.7890396780868,59.0008402462384
"Saint John West-Lancaster","PC(NB)",2787,36.7920792079208,"NB",36.3219050561649,39.34,-7.67182242967754,33.9694562229028
"Saint John West-Lancaster","NBG",864,11.4059405940594,"NB",13.4692547738603,15.24,-11.6190631636464,10.0806771520277
"Saint John West-Lancaster","NDP(NB)",330,4.35643564356436,"NB",5.61649090963018,1.3,332.037762279244,18.8214470695908
"Saint John West-Lancaster","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Saint John West-Lancaster","Ind",NA,NA,"NB",NA,NA,NA,NA
"Saint John West-Lancaster","Other",69,0.910891089108911,"NB",NA,NA,NA,NA
"Shediac Bay-Dieppe","LIB(NB)",6530,68.1130697819964,"NB",43.5520351294228,34.35,26.7890396780868,86.3599070718584
"Shediac Bay-Dieppe","PC(NB)",1803,18.8067174298529,"NB",36.3219050561649,39.34,-7.67182242967754,17.3638994637834
"Shediac Bay-Dieppe","NBG",1254,13.0802127881506,"NB",13.4692547738603,15.24,-11.6190631636464,11.5604146023561
"Shediac Bay-Dieppe","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Shediac Bay-Dieppe","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Shediac Bay-Dieppe","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shediac Bay-Dieppe","Other",NA,NA,"NB",NA,NA,NA,NA
"Shediac-Cap-Acadie","LIB(NB)",5438,56.2881689266121,"NB",43.5520351294228,34.35,26.7890396780868,71.3672288344308
"Shediac-Cap-Acadie","PC(NB)",1322,13.6838836559362,"NB",36.3219050561649,39.34,-7.67182242967754,12.6340804003691
"Shediac-Cap-Acadie","NBG",2901,30.0279474174516,"NB",13.4692547738603,15.24,-11.6190631636464,26.5389812402714
"Shediac-Cap-Acadie","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Shediac-Cap-Acadie","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Shediac-Cap-Acadie","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shediac-Cap-Acadie","Other",NA,NA,"NB",NA,NA,NA,NA
"Shippagan-Les-Îles","LIB(NB)",5021,75.3677574302011,"NB",43.5520351294228,34.35,26.7890396780868,95.5580558726619
"Shippagan-Les-Îles","PC(NB)",530,7.95556889822876,"NB",36.3219050561649,39.34,-7.67182242967754,7.345231779086
"Shippagan-Les-Îles","NBG",1111,16.6766736715701,"NB",13.4692547738603,15.24,-11.6190631636464,14.7390004240752
"Shippagan-Les-Îles","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Shippagan-Les-Îles","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Shippagan-Les-Îles","Ind",NA,NA,"NB",NA,NA,NA,NA
"Shippagan-Les-Îles","Other",NA,NA,"NB",NA,NA,NA,NA
"Sussex-Three Rivers","LIB(NB)",3282,38.7714116952156,"NB",43.5520351294228,34.35,26.7890396780868,49.1579005580013
"Sussex-Three Rivers","PC(NB)",3789,44.7607796810396,"NB",36.3219050561649,39.34,-7.67182242967754,41.326812145771
"Sussex-Three Rivers","NBG",1235,14.5894861193148,"NB",13.4692547738603,15.24,-11.6190631636464,12.8943245118602
"Sussex-Three Rivers","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Sussex-Three Rivers","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Sussex-Three Rivers","Ind",NA,NA,"NB",NA,NA,NA,NA
"Sussex-Three Rivers","Other",159,1.87832250443001,"NB",NA,NA,NA,NA
"Tantramar","LIB(NB)",1276,25.2623242922194,"NB",43.5520351294228,34.35,26.7890396780868,32.029858370469
"Tantramar","PC(NB)",1166,23.0845377153039,"NB",36.3219050561649,39.34,-7.67182242967754,21.3135329730738
"Tantramar","NBG",2468,48.8616115620669,"NB",13.4692547738603,15.24,-11.6190631636464,43.1843500518948
"Tantramar","NDP(NB)",84,1.66303702237181,"NB",5.61649090963018,1.3,332.037762279244,7.18494793733053
"Tantramar","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Tantramar","Ind",NA,NA,"NB",NA,NA,NA,NA
"Tantramar","Other",57,1.12848940803801,"NB",NA,NA,NA,NA
"Tracadie","LIB(NB)",5030,53.5334184759472,"NB",43.5520351294228,34.35,26.7890396780868,67.874507192505
"Tracadie","PC(NB)",537,5.71519795657727,"NB",36.3219050561649,39.34,-7.67182242967754,5.2767381178441
"Tracadie","NBG",3829,40.7513835674755,"NB",13.4692547738603,15.24,-11.6190631636464,36.0164545707107
"Tracadie","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Tracadie","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Tracadie","Ind",NA,NA,"NB",NA,NA,NA,NA
"Tracadie","Other",NA,NA,"NB",NA,NA,NA,NA
"Woodstock-Hartland","LIB(NB)",2549,32.0790334759627,"NB",43.5520351294228,34.35,26.7890396780868,40.6726984821851
"Woodstock-Hartland","PC(NB)",4199,52.8441983387868,"NB",36.3219050561649,39.34,-7.67182242967754,48.7900852778485
"Woodstock-Hartland","NBG",276,3.47344575887239,"NB",13.4692547738603,15.24,-11.6190631636464,3.06986390219401
"Woodstock-Hartland","NDP(NB)",138,1.73672287943619,"NB",5.61649090963018,1.3,332.037762279244,7.50329866530779
"Woodstock-Hartland","PA",575,7.23634533098414,"NB",1.64798687975445,9.19,-82.0676074020191,1.29764985449774
"Woodstock-Hartland","Ind",209,2.63025421595771,"NB",NA,NA,NA,NA
"Woodstock-Hartland","Other",NA,NA,"NB",NA,NA,NA,NA
"Baie Verte-Green Bay","LIB(NL)",2158,52.0627261761158,"NL",51.161536920921,48.2,6.14426747079039,55.2615993249616
"Baie Verte-Green Bay","PC(NL)",1987,47.9372738238842,"NL",34.587841372316,38.8,-10.8560789373299,42.7331655371593
"Baie Verte-Green Bay","NDP(NL)",NA,NA,"NL",11.5749790363249,8,44.6872379540616,NA
"Baie Verte-Green Bay","NL All",NA,NA,"NL",NA,NA,NA,NA
"Baie Verte-Green Bay","Ind",NA,NA,"NL",NA,NA,NA,NA
"Bonavista","LIB(NL)",944,25.5618738153263,"NL",51.161536920921,48.2,6.14426747079039,27.1324637130859
"Bonavista","PC(NL)",2117,57.324668291362,"NL",34.587841372316,38.8,-10.8560789373299,51.1014570510892
"Bonavista","NDP(NL)",70,1.89547793122123,"NL",11.5749790363249,8,44.6872379540616,2.74251466471279
"Bonavista","NL All",NA,NA,"NL",NA,NA,NA,NA
"Bonavista","Ind",562,15.2179799620904,"NL",NA,NA,NA,NA
"Burgeo-La Poile","LIB(NL)",1992,87.1010056843026,"NL",51.161536920921,48.2,6.14426747079039,92.4527244432945
"Burgeo-La Poile","PC(NL)",235,10.2754700480979,"NL",34.587841372316,38.8,-10.8560789373299,9.15995690849474
"Burgeo-La Poile","NDP(NL)",60,2.62352426759948,"NL",11.5749790363249,8,44.6872379540616,3.79590479984421
"Burgeo-La Poile","NL All",NA,NA,"NL",NA,NA,NA,NA
"Burgeo-La Poile","Ind",NA,NA,"NL",NA,NA,NA,NA
"Burin-Grand Bank","LIB(NL)",2666,59.5887349128297,"NL",51.161536920921,48.2,6.14426747079039,63.2500261683342
"Burin-Grand Bank","PC(NL)",1639,36.6338846669647,"NL",34.587841372316,38.8,-10.8560789373299,32.6568812297086
"Burin-Grand Bank","NDP(NL)",169,3.77738042020563,"NL",11.5749790363249,8,44.6872379540616,5.46538739701306
"Burin-Grand Bank","NL All",NA,NA,"NL",NA,NA,NA,NA
"Burin-Grand Bank","Ind",NA,NA,"NL",NA,NA,NA,NA
"Cape St. Francis","LIB(NL)",1571,28.2503146916022,"NL",51.161536920921,48.2,6.14426747079039,29.9860895875943
"Cape St. Francis","PC(NL)",3476,62.5067433914763,"NL",34.587841372316,38.8,-10.8560789373299,55.7209619877434
"Cape St. Francis","NDP(NL)",449,8.07408739435353,"NL",11.5749790363249,8,44.6872379540616,11.6821740408872
"Cape St. Francis","NL All",65,1.16885452256788,"NL",NA,NA,NA,NA
"Cape St. Francis","Ind",NA,NA,"NL",NA,NA,NA,NA
"Carbonear-Trinity-Bay de Verde","LIB(NL)",3892,67.5342703453063,"NL",51.161536920921,48.2,6.14426747079039,71.6837565497686
"Carbonear-Trinity-Bay de Verde","PC(NL)",1596,27.6939094221759,"NL",34.587841372316,38.8,-10.8560789373299,24.6874367544719
"Carbonear-Trinity-Bay de Verde","NDP(NL)",261,4.5288912024987,"NL",11.5749790363249,8,44.6872379540616,6.55272759083986
"Carbonear-Trinity-Bay de Verde","NL All",NA,NA,"NL",NA,NA,NA,NA
"Carbonear-Trinity-Bay de Verde","Ind",14,0.242929030019087,"NL",NA,NA,NA,NA
"Cartwright-L'Anse au Clair","LIB(NL)",973,95.2054794520548,"NL",51.161536920921,48.2,6.14426747079039,101.055158756437
"Cartwright-L'Anse au Clair","PC(NL)",49,4.79452054794521,"NL",34.587841372316,38.8,-10.8560789373299,4.27402361259377
"Cartwright-L'Anse au Clair","NDP(NL)",NA,NA,"NL",11.5749790363249,8,44.6872379540616,NA
"Cartwright-L'Anse au Clair","NL All",NA,NA,"NL",NA,NA,NA,NA
