"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"GPA",3,"AB",2023-05-29,2419,2419,0.0142546007850903
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"REP",1,"AB",2023-05-29,2419,2419,0.0142546007850903
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"ABP",NA,"AB",2023-05-29,2419,2419,0.0142546007850903
"UCP +7",1005,2019-04-09,"Pollara",132,"UCP",45,"AB",2023-05-29,2421,2421,0.0130944795408074
"UCP +7",1005,2019-04-09,"Pollara",132,"NDP(AB)",38,"AB",2023-05-29,2421,2421,0.0130944795408074
"UCP +7",1005,2019-04-09,"Pollara",132,"LIB(AB)",8,"AB",2023-05-29,2421,2421,0.0130944795408074
"UCP +7",1005,2019-04-09,"Pollara",132,"GPA",4,"AB",2023-05-29,2421,2421,0.0130944795408074
"UCP +7",1005,2019-04-09,"Pollara",132,"REP",1,"AB",2023-05-29,2421,2421,0.0130944795408074
"UCP +7",1005,2019-04-09,"Pollara",132,"ABP",NA,"AB",2023-05-29,2421,2421,0.0130944795408074
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"UCP",48,"AB",2023-05-29,2422,2422,0.0138423242066393
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"NDP(AB)",40,"AB",2023-05-29,2422,2422,0.0138423242066393
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"LIB(AB)",7,"AB",2023-05-29,2422,2422,0.0138423242066393
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"GPA",2,"AB",2023-05-29,2422,2422,0.0138423242066393
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"REP",1,"AB",2023-05-29,2422,2422,0.0138423242066393
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"ABP",NA,"AB",2023-05-29,2422,2422,0.0138423242066393
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"UCP",52,"AB",2023-05-29,2423,2423,0.0117242036412231
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"NDP(AB)",39,"AB",2023-05-29,2423,2423,0.0117242036412231
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"LIB(AB)",6,"AB",2023-05-29,2423,2423,0.0117242036412231
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"GPA",1,"AB",2023-05-29,2423,2423,0.0117242036412231
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"REP",NA,"AB",2023-05-29,2423,2423,0.0117242036412231
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"ABP",NA,"AB",2023-05-29,2423,2423,0.0117242036412231
"UCP +8",800,2019-04-07,"Ipsos",135,"UCP",47,"AB",2023-05-29,2423,2423,0.011673244427347
"UCP +8",800,2019-04-07,"Ipsos",135,"NDP(AB)",39,"AB",2023-05-29,2423,2423,0.011673244427347
"UCP +8",800,2019-04-07,"Ipsos",135,"LIB(AB)",10,"AB",2023-05-29,2423,2423,0.011673244427347
"UCP +8",800,2019-04-07,"Ipsos",135,"GPA",2,"AB",2023-05-29,2423,2423,0.011673244427347
"UCP +8",800,2019-04-07,"Ipsos",135,"REP",NA,"AB",2023-05-29,2423,2423,0.011673244427347
"UCP +8",800,2019-04-07,"Ipsos",135,"ABP",NA,"AB",2023-05-29,2423,2423,0.011673244427347
"UCP +13",506,2019-04-06,"Innovative Research",136,"UCP",44,"AB",2023-05-29,2424,2424,0.00927988603894554
"UCP +13",506,2019-04-06,"Innovative Research",136,"NDP(AB)",31,"AB",2023-05-29,2424,2424,0.00927988603894554
"UCP +13",506,2019-04-06,"Innovative Research",136,"LIB(AB)",11,"AB",2023-05-29,2424,2424,0.00927988603894554
"UCP +13",506,2019-04-06,"Innovative Research",136,"GPA",7,"AB",2023-05-29,2424,2424,0.00927988603894554
"UCP +13",506,2019-04-06,"Innovative Research",136,"REP",6,"AB",2023-05-29,2424,2424,0.00927988603894554
"UCP +13",506,2019-04-06,"Innovative Research",136,"ABP",NA,"AB",2023-05-29,2424,2424,0.00927988603894554
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"UCP",46,"AB",2023-05-29,2424,2424,0.01392288533885
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"NDP(AB)",40,"AB",2023-05-29,2424,2424,0.01392288533885
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"LIB(AB)",8,"AB",2023-05-29,2424,2424,0.01392288533885
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"GPA",2,"AB",2023-05-29,2424,2424,0.01392288533885
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"REP",NA,"AB",2023-05-29,2424,2424,0.01392288533885
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"ABP",NA,"AB",2023-05-29,2424,2424,0.01392288533885
"UCP +23",1132,2019-04-06,"Forum Research",138,"UCP",55,"AB",2023-05-29,2424,2424,0.0138800361726574
"UCP +23",1132,2019-04-06,"Forum Research",138,"NDP(AB)",32,"AB",2023-05-29,2424,2424,0.0138800361726574
"UCP +23",1132,2019-04-06,"Forum Research",138,"LIB(AB)",7,"AB",2023-05-29,2424,2424,0.0138800361726574
"UCP +23",1132,2019-04-06,"Forum Research",138,"GPA",1,"AB",2023-05-29,2424,2424,0.0138800361726574
"UCP +23",1132,2019-04-06,"Forum Research",138,"REP",2,"AB",2023-05-29,2424,2424,0.0138800361726574
"UCP +23",1132,2019-04-06,"Forum Research",138,"ABP",NA,"AB",2023-05-29,2424,2424,0.0138800361726574
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"UCP",51,"AB",2023-05-29,2425,2425,0.0122050709995454
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"NDP(AB)",38,"AB",2023-05-29,2425,2425,0.0122050709995454
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"LIB(AB)",6,"AB",2023-05-29,2425,2425,0.0122050709995454
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"GPA",2,"AB",2023-05-29,2425,2425,0.0122050709995454
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"REP",2,"AB",2023-05-29,2425,2425,0.0122050709995454
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"ABP",NA,"AB",2023-05-29,2425,2425,0.0122050709995454
"UCP +9",879,2019-04-03,"Léger",140,"UCP",47,"AB",2023-05-29,2427,2427,0.0122158772809012
"UCP +9",879,2019-04-03,"Léger",140,"NDP(AB)",38,"AB",2023-05-29,2427,2427,0.0122158772809012
"UCP +9",879,2019-04-03,"Léger",140,"LIB(AB)",9,"AB",2023-05-29,2427,2427,0.0122158772809012
"UCP +9",879,2019-04-03,"Léger",140,"GPA",4,"AB",2023-05-29,2427,2427,0.0122158772809012
"UCP +9",879,2019-04-03,"Léger",140,"REP",NA,"AB",2023-05-29,2427,2427,0.0122158772809012
"UCP +9",879,2019-04-03,"Léger",140,"ABP",NA,"AB",2023-05-29,2427,2427,0.0122158772809012
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"UCP",50,"AB",2023-05-29,2428,2428,0.0135914332784185
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"NDP(AB)",39,"AB",2023-05-29,2428,2428,0.0135914332784185
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"LIB(AB)",6,"AB",2023-05-29,2428,2428,0.0135914332784185
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"GPA",3,"AB",2023-05-29,2428,2428,0.0135914332784185
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"REP",1,"AB",2023-05-29,2428,2428,0.0135914332784185
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"ABP",NA,"AB",2023-05-29,2428,2428,0.0135914332784185
"UCP +5",600,2019-03-31,"Research Co.",142,"UCP",45,"AB",2023-05-29,2430,2430,0.0100802047028114
"UCP +5",600,2019-03-31,"Research Co.",142,"NDP(AB)",40,"AB",2023-05-29,2430,2430,0.0100802047028114
"UCP +5",600,2019-03-31,"Research Co.",142,"LIB(AB)",6,"AB",2023-05-29,2430,2430,0.0100802047028114
"UCP +5",600,2019-03-31,"Research Co.",142,"GPA",3,"AB",2023-05-29,2430,2430,0.0100802047028114
"UCP +5",600,2019-03-31,"Research Co.",142,"REP",NA,"AB",2023-05-29,2430,2430,0.0100802047028114
"UCP +5",600,2019-03-31,"Research Co.",142,"ABP",NA,"AB",2023-05-29,2430,2430,0.0100802047028114
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"UCP",49,"AB",2023-05-29,2431,2431,0.0134494304601167
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"NDP(AB)",39,"AB",2023-05-29,2431,2431,0.0134494304601167
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"LIB(AB)",5,"AB",2023-05-29,2431,2431,0.0134494304601167
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"GPA",2,"AB",2023-05-29,2431,2431,0.0134494304601167
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"REP",2,"AB",2023-05-29,2431,2431,0.0134494304601167
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"ABP",NA,"AB",2023-05-29,2431,2431,0.0134494304601167
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"UCP",53,"AB",2023-05-29,2433,2433,0.0123304562268804
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"NDP(AB)",34,"AB",2023-05-29,2433,2433,0.0123304562268804
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"LIB(AB)",8,"AB",2023-05-29,2433,2433,0.0123304562268804
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"GPA",4,"AB",2023-05-29,2433,2433,0.0123304562268804
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"REP",NA,"AB",2023-05-29,2433,2433,0.0123304562268804
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"ABP",NA,"AB",2023-05-29,2433,2433,0.0123304562268804
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"UCP",49,"AB",2023-05-29,2434,2434,0.0131727358602148
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"NDP(AB)",38,"AB",2023-05-29,2434,2434,0.0131727358602148
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"LIB(AB)",7,"AB",2023-05-29,2434,2434,0.0131727358602148
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"GPA",3,"AB",2023-05-29,2434,2434,0.0131727358602148
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"REP",2,"AB",2023-05-29,2434,2434,0.0131727358602148
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"ABP",NA,"AB",2023-05-29,2434,2434,0.0131727358602148
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"UCP",49,"AB",2023-05-29,2437,2437,0.0128914879543742
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"NDP(AB)",36,"AB",2023-05-29,2437,2437,0.0128914879543742
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"LIB(AB)",6,"AB",2023-05-29,2437,2437,0.0128914879543742
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"GPA",4,"AB",2023-05-29,2437,2437,0.0128914879543742
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"REP",1,"AB",2023-05-29,2437,2437,0.0128914879543742
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"ABP",NA,"AB",2023-05-29,2437,2437,0.0128914879543742
"UCP +4",1015,2019-03-23,"EKOS",147,"UCP",46,"AB",2023-05-29,2438,2438,0.0130677049401755
"UCP +4",1015,2019-03-23,"EKOS",147,"NDP(AB)",42,"AB",2023-05-29,2438,2438,0.0130677049401755
"UCP +4",1015,2019-03-23,"EKOS",147,"LIB(AB)",6,"AB",2023-05-29,2438,2438,0.0130677049401755
"UCP +4",1015,2019-03-23,"EKOS",147,"GPA",2,"AB",2023-05-29,2438,2438,0.0130677049401755
"UCP +4",1015,2019-03-23,"EKOS",147,"REP",1,"AB",2023-05-29,2438,2438,0.0130677049401755
"UCP +4",1015,2019-03-23,"EKOS",147,"ABP",NA,"AB",2023-05-29,2438,2438,0.0130677049401755
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"UCP",47,"AB",2023-05-29,2439,2439,0.0125101650696124
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"NDP(AB)",39,"AB",2023-05-29,2439,2439,0.0125101650696124
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"LIB(AB)",6,"AB",2023-05-29,2439,2439,0.0125101650696124
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"GPA",2,"AB",2023-05-29,2439,2439,0.0125101650696124
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"REP",2,"AB",2023-05-29,2439,2439,0.0125101650696124
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"ABP",NA,"AB",2023-05-29,2439,2439,0.0125101650696124
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"UCP",47,"AB",2023-05-29,2442,2442,0.0139470813807751
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"NDP(AB)",34,"AB",2023-05-29,2442,2442,0.0139470813807751
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"LIB(AB)",4,"AB",2023-05-29,2442,2442,0.0139470813807751
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"GPA",3,"AB",2023-05-29,2442,2442,0.0139470813807751
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"REP",1,"AB",2023-05-29,2442,2442,0.0139470813807751
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"ABP",NA,"AB",2023-05-29,2442,2442,0.0139470813807751
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"UCP",49,"AB",2023-05-29,2445,2445,0.014144471546659
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"NDP(AB)",38,"AB",2023-05-29,2445,2445,0.014144471546659
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"LIB(AB)",8,"AB",2023-05-29,2445,2445,0.014144471546659
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"GPA",3,"AB",2023-05-29,2445,2445,0.014144471546659
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"REP",NA,"AB",2023-05-29,2445,2445,0.014144471546659
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"ABP",NA,"AB",2023-05-29,2445,2445,0.014144471546659
"UCP +18",900,2019-03-16,"Ipsos",151,"UCP",53,"AB",2023-05-29,2445,2445,0.0122699386503067
"UCP +18",900,2019-03-16,"Ipsos",151,"NDP(AB)",35,"AB",2023-05-29,2445,2445,0.0122699386503067
"UCP +18",900,2019-03-16,"Ipsos",151,"LIB(AB)",4,"AB",2023-05-29,2445,2445,0.0122699386503067
"UCP +18",900,2019-03-16,"Ipsos",151,"GPA",3,"AB",2023-05-29,2445,2445,0.0122699386503067
"UCP +18",900,2019-03-16,"Ipsos",151,"REP",NA,"AB",2023-05-29,2445,2445,0.0122699386503067
"UCP +18",900,2019-03-16,"Ipsos",151,"ABP",NA,"AB",2023-05-29,2445,2445,0.0122699386503067
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"UCP",56,"AB",2023-05-29,2446,2446,0.0112929086810573
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"NDP(AB)",31,"AB",2023-05-29,2446,2446,0.0112929086810573
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"LIB(AB)",5,"AB",2023-05-29,2446,2446,0.0112929086810573
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"GPA",2,"AB",2023-05-29,2446,2446,0.0112929086810573
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"REP",NA,"AB",2023-05-29,2446,2446,0.0112929086810573
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"ABP",NA,"AB",2023-05-29,2446,2446,0.0112929086810573
"UCP +12",1001,2019-03-10,"Léger",153,"UCP",47,"AB",2023-05-29,2451,2451,0.0129084390204458
"UCP +12",1001,2019-03-10,"Léger",153,"NDP(AB)",35,"AB",2023-05-29,2451,2451,0.0129084390204458
"UCP +12",1001,2019-03-10,"Léger",153,"LIB(AB)",9,"AB",2023-05-29,2451,2451,0.0129084390204458
"UCP +12",1001,2019-03-10,"Léger",153,"GPA",6,"AB",2023-05-29,2451,2451,0.0129084390204458
"UCP +12",1001,2019-03-10,"Léger",153,"REP",NA,"AB",2023-05-29,2451,2451,0.0129084390204458
"UCP +12",1001,2019-03-10,"Léger",153,"ABP",NA,"AB",2023-05-29,2451,2451,0.0129084390204458
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"UCP",58,"AB",2023-05-29,2485,2485,0.0130707297938927
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"NDP(AB)",23,"AB",2023-05-29,2485,2485,0.0130707297938927
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"LIB(AB)",4,"AB",2023-05-29,2485,2485,0.0130707297938927
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"GPA",5,"AB",2023-05-29,2485,2485,0.0130707297938927
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"REP",NA,"AB",2023-05-29,2485,2485,0.0130707297938927
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"ABP",NA,"AB",2023-05-29,2485,2485,0.0130707297938927
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"UCP",52,"AB",2023-05-29,2504,2504,0.0119341476018242
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"NDP(AB)",28,"AB",2023-05-29,2504,2504,0.0119341476018242
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"LIB(AB)",8,"AB",2023-05-29,2504,2504,0.0119341476018242
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"GPA",6,"AB",2023-05-29,2504,2504,0.0119341476018242
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"REP",3,"AB",2023-05-29,2504,2504,0.0119341476018242
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"ABP",NA,"AB",2023-05-29,2504,2504,0.0119341476018242
"UCP +16",1100,2018-12-31,"Innovative Research",156,"UCP",47,"AB",2023-05-29,2520,2520,0.0131612094855373
"UCP +16",1100,2018-12-31,"Innovative Research",156,"NDP(AB)",31,"AB",2023-05-29,2520,2520,0.0131612094855373
"UCP +16",1100,2018-12-31,"Innovative Research",156,"LIB(AB)",9,"AB",2023-05-29,2520,2520,0.0131612094855373
"UCP +16",1100,2018-12-31,"Innovative Research",156,"GPA",8,"AB",2023-05-29,2520,2520,0.0131612094855373
"UCP +16",1100,2018-12-31,"Innovative Research",156,"REP",5,"AB",2023-05-29,2520,2520,0.0131612094855373
"UCP +16",1100,2018-12-31,"Innovative Research",156,"ABP",NA,"AB",2023-05-29,2520,2520,0.0131612094855373
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"UCP",50,"AB",2023-05-29,2555,2555,0.0129927144208985
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"NDP(AB)",35,"AB",2023-05-29,2555,2555,0.0129927144208985
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"LIB(AB)",9,"AB",2023-05-29,2555,2555,0.0129927144208985
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"GPA",5,"AB",2023-05-29,2555,2555,0.0129927144208985
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"REP",NA,"AB",2023-05-29,2555,2555,0.0129927144208985
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"ABP",NA,"AB",2023-05-29,2555,2555,0.0129927144208985
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"UCP",54,"AB",2023-05-29,2569,2569,0.0119089595490684
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"NDP(AB)",29,"AB",2023-05-29,2569,2569,0.0119089595490684
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"LIB(AB)",6,"AB",2023-05-29,2569,2569,0.0119089595490684
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"GPA",5,"AB",2023-05-29,2569,2569,0.0119089595490684
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"REP",NA,"AB",2023-05-29,2569,2569,0.0119089595490684
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"ABP",NA,"AB",2023-05-29,2569,2569,0.0119089595490684
"UCP +15",800,2018-11-09,"Abacus Data",159,"UCP",48,"AB",2023-05-29,2572,2572,0.0109969950417815
"UCP +15",800,2018-11-09,"Abacus Data",159,"NDP(AB)",33,"AB",2023-05-29,2572,2572,0.0109969950417815
"UCP +15",800,2018-11-09,"Abacus Data",159,"LIB(AB)",8,"AB",2023-05-29,2572,2572,0.0109969950417815
"UCP +15",800,2018-11-09,"Abacus Data",159,"GPA",8,"AB",2023-05-29,2572,2572,0.0109969950417815
"UCP +15",800,2018-11-09,"Abacus Data",159,"REP",NA,"AB",2023-05-29,2572,2572,0.0109969950417815
"UCP +15",800,2018-11-09,"Abacus Data",159,"ABP",NA,"AB",2023-05-29,2572,2572,0.0109969950417815
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"UCP",49,"AB",2023-05-29,2608,2608,0.0141611850556897
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"NDP(AB)",25,"AB",2023-05-29,2608,2608,0.0141611850556897
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"LIB(AB)",8,"AB",2023-05-29,2608,2608,0.0141611850556897
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"GPA",11,"AB",2023-05-29,2608,2608,0.0141611850556897
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"REP",NA,"AB",2023-05-29,2608,2608,0.0141611850556897
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"ABP",NA,"AB",2023-05-29,2608,2608,0.0141611850556897
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"UCP",52,"AB",2023-05-29,2687,2687,0.0113859758398053
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"NDP(AB)",33,"AB",2023-05-29,2687,2687,0.0113859758398053
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"LIB(AB)",5,"AB",2023-05-29,2687,2687,0.0113859758398053
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"GPA",5,"AB",2023-05-29,2687,2687,0.0113859758398053
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"REP",NA,"AB",2023-05-29,2687,2687,0.0113859758398053
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"ABP",NA,"AB",2023-05-29,2687,2687,0.0113859758398053
"UCP +14",999,2018-06-12,"Léger",162,"UCP",47,"AB",2023-05-29,2722,2722,0.0116116683536217
"UCP +14",999,2018-06-12,"Léger",162,"NDP(AB)",33,"AB",2023-05-29,2722,2722,0.0116116683536217
"UCP +14",999,2018-06-12,"Léger",162,"LIB(AB)",9,"AB",2023-05-29,2722,2722,0.0116116683536217
"UCP +14",999,2018-06-12,"Léger",162,"GPA",7,"AB",2023-05-29,2722,2722,0.0116116683536217
"UCP +14",999,2018-06-12,"Léger",162,"REP",NA,"AB",2023-05-29,2722,2722,0.0116116683536217
"UCP +14",999,2018-06-12,"Léger",162,"ABP",NA,"AB",2023-05-29,2722,2722,0.0116116683536217
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"UCP",49,"AB",2023-05-29,2777,2777,0.0117847088022712
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"NDP(AB)",35,"AB",2023-05-29,2777,2777,0.0117847088022712
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"LIB(AB)",5,"AB",2023-05-29,2777,2777,0.0117847088022712
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"GPA",6,"AB",2023-05-29,2777,2777,0.0117847088022712
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"REP",NA,"AB",2023-05-29,2777,2777,0.0117847088022712
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"ABP",NA,"AB",2023-05-29,2777,2777,0.0117847088022712
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"NDP(BC)",40,"BC",2024-10-19,31,31,1.04228996267119
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"CPBC",41,"BC",2024-10-19,31,31,1.04228996267119
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"BCG",11,"BC",2024-10-19,31,31,1.04228996267119
"NDP +7",1000,2025-10-12,"Abacus Data",2,"NDP(BC)",47,"BC",2024-10-19,43,43,0.735413409341484
"NDP +7",1000,2025-10-12,"Abacus Data",2,"CPBC",40,"BC",2024-10-19,43,43,0.735413409341484
"NDP +7",1000,2025-10-12,"Abacus Data",2,"BCG",8,"BC",2024-10-19,43,43,0.735413409341484
"NDP +10",1035,2025-10-11,"Léger",3,"NDP(BC)",48,"BC",2024-10-19,44,44,0.731168542824791
"NDP +10",1035,2025-10-11,"Léger",3,"CPBC",38,"BC",2024-10-19,44,44,0.731168542824791
"NDP +10",1035,2025-10-11,"Léger",3,"BCG",8,"BC",2024-10-19,44,44,0.731168542824791
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"NDP(BC)",43,"BC",2024-10-19,50,50,0.659696900098826
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"CPBC",41,"BC",2024-10-19,50,50,0.659696900098826
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"BCG",10,"BC",2024-10-19,50,50,0.659696900098826
"NDP +6",801,2025-10-02,"Research Co.",5,"NDP(BC)",44,"BC",2024-10-19,53,53,0.533998932003204
"NDP +6",801,2025-10-02,"Research Co.",5,"CPBC",38,"BC",2024-10-19,53,53,0.533998932003204
"NDP +6",801,2025-10-02,"Research Co.",5,"BCG",12,"BC",2024-10-19,53,53,0.533998932003204
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"NDP(BC)",42,"BC",2024-10-19,84,84,0.31384348396343
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"CPBC",44,"BC",2024-10-19,84,84,0.31384348396343
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"BCG",10,"BC",2024-10-19,84,84,0.31384348396343
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"NDP(BC)",41,"BC",2024-10-19,153,153,0.200707876245544
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"CPBC",44,"BC",2024-10-19,153,153,0.200707876245544
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"BCG",7,"BC",2024-10-19,153,153,0.200707876245544
"NDP +1",803,2025-06-08,"Research Co.",8,"NDP(BC)",43,"BC",2024-10-19,169,169,0.167676062903015
