"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"NDP +2",1330,2024-10-17,"Ipsos",19,"CPBC",42,"BC",2024-10-19,397,397,0.0918618767194482
"NDP +2",1330,2024-10-17,"Ipsos",19,"BCG",11,"BC",2024-10-19,397,397,0.0918618767194482
"Tie",2083,2024-10-16,"Forum Research",20,"NDP(BC)",43,"BC",2024-10-19,398,398,0.114673102585367
"Tie",2083,2024-10-16,"Forum Research",20,"CPBC",43,"BC",2024-10-19,398,398,0.114673102585367
"Tie",2083,2024-10-16,"Forum Research",20,"BCG",11,"BC",2024-10-19,398,398,0.114673102585367
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"NDP(BC)",40,"BC",2024-10-19,398,398,0.102091706803568
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"CPBC",45,"BC",2024-10-19,398,398,0.102091706803568
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"BCG",12,"BC",2024-10-19,398,398,0.102091706803568
"NDP +4",1017,2024-10-15,"Léger",22,"NDP(BC)",46,"BC",2024-10-19,399,399,0.0799259083664259
"NDP +4",1017,2024-10-15,"Léger",22,"CPBC",42,"BC",2024-10-19,399,399,0.0799259083664259
"NDP +4",1017,2024-10-15,"Léger",22,"BCG",9,"BC",2024-10-19,399,399,0.0799259083664259
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"NDP(BC)",40,"BC",2024-10-19,399,399,0.0976157498453657
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"CPBC",43,"BC",2024-10-19,399,399,0.0976157498453657
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"BCG",12,"BC",2024-10-19,399,399,0.0976157498453657
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"NDP(BC)",40,"BC",2024-10-19,400,400,0.0873212459828649
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"CPBC",44,"BC",2024-10-19,400,400,0.0873212459828649
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"BCG",11,"BC",2024-10-19,400,400,0.0873212459828649
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"NDP(BC)",39,"BC",2024-10-19,401,401,0.0803441580727532
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"CPBC",44,"BC",2024-10-19,401,401,0.0803441580727532
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"BCG",12,"BC",2024-10-19,401,401,0.0803441580727532
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"NDP(BC)",42,"BC",2024-10-19,402,402,0.0497512437810945
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"CPBC",40,"BC",2024-10-19,402,402,0.0497512437810945
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"BCG",12,"BC",2024-10-19,402,402,0.0497512437810945
"NDP +4",800,2024-10-12,"Research Co.",27,"NDP(BC)",45,"BC",2024-10-19,402,402,0.070358883700154
"NDP +4",800,2024-10-12,"Research Co.",27,"CPBC",41,"BC",2024-10-19,402,402,0.070358883700154
"NDP +4",800,2024-10-12,"Research Co.",27,"BCG",11,"BC",2024-10-19,402,402,0.070358883700154
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"NDP(BC)",40,"BC",2024-10-19,402,402,0.0897937594416918
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"CPBC",45,"BC",2024-10-19,402,402,0.0897937594416918
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"BCG",10,"BC",2024-10-19,402,402,0.0897937594416918
"NDP +1",699,2024-10-12,"Pallas Data",29,"NDP(BC)",42,"BC",2024-10-19,402,402,0.0657676819223994
"NDP +1",699,2024-10-12,"Pallas Data",29,"CPBC",41,"BC",2024-10-19,402,402,0.0657676819223994
"NDP +1",699,2024-10-12,"Pallas Data",29,"BCG",14,"BC",2024-10-19,402,402,0.0657676819223994
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"NDP(BC)",45,"BC",2024-10-19,403,403,0.132771734210141
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"CPBC",40,"BC",2024-10-19,403,403,0.132771734210141
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"BCG",12,"BC",2024-10-19,403,403,0.132771734210141
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"NDP(BC)",40,"BC",2024-10-19,403,403,0.0876601574821623
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"CPBC",46,"BC",2024-10-19,403,403,0.0876601574821623
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"BCG",10,"BC",2024-10-19,403,403,0.0876601574821623
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"NDP(BC)",40,"BC",2024-10-19,404,404,0.0912826183890385
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"CPBC",45,"BC",2024-10-19,404,404,0.0912826183890385
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"BCG",10,"BC",2024-10-19,404,404,0.0912826183890385
"NDP +5",1000,2024-10-10,"Ipsos",33,"NDP(BC)",46,"BC",2024-10-19,404,404,0.0782741995091183
"NDP +5",1000,2024-10-10,"Ipsos",33,"CPBC",41,"BC",2024-10-19,404,404,0.0782741995091183
"NDP +5",1000,2024-10-10,"Ipsos",33,"BCG",10,"BC",2024-10-19,404,404,0.0782741995091183
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"NDP(BC)",39,"BC",2024-10-19,405,405,0.0748111476915709
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"CPBC",45,"BC",2024-10-19,405,405,0.0748111476915709
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"BCG",12,"BC",2024-10-19,405,405,0.0748111476915709
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"NDP(BC)",41,"BC",2024-10-19,406,406,0.0792399406017015
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"CPBC",44,"BC",2024-10-19,406,406,0.0792399406017015
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"BCG",11,"BC",2024-10-19,406,406,0.0792399406017015
"NDP +2",1145,2024-10-07,"Pollara",36,"NDP(BC)",42,"BC",2024-10-19,407,407,0.0831396772269712
"NDP +2",1145,2024-10-07,"Pollara",36,"CPBC",40,"BC",2024-10-19,407,407,0.0831396772269712
"NDP +2",1145,2024-10-07,"Pollara",36,"BCG",14,"BC",2024-10-19,407,407,0.0831396772269712
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"NDP(BC)",42,"BC",2024-10-19,407,407,0.0836464104695293
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"CPBC",45,"BC",2024-10-19,407,407,0.0836464104695293
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"BCG",9,"BC",2024-10-19,407,407,0.0836464104695293
"NDP +5",1002,2024-10-06,"Léger",38,"NDP(BC)",47,"BC",2024-10-19,408,408,0.0775842734869824
"NDP +5",1002,2024-10-06,"Léger",38,"CPBC",42,"BC",2024-10-19,408,408,0.0775842734869824
"NDP +5",1002,2024-10-06,"Léger",38,"BCG",9,"BC",2024-10-19,408,408,0.0775842734869824
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"NDP(BC)",43,"BC",2024-10-19,408,408,0.083692995485117
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"CPBC",44,"BC",2024-10-19,408,408,0.083692995485117
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"BCG",9,"BC",2024-10-19,408,408,0.083692995485117
"NDP +6",2009,2024-10-05,"Counsel PA",40,"NDP(BC)",47,"BC",2024-10-19,409,409,0.109588923379046
"NDP +6",2009,2024-10-05,"Counsel PA",40,"CPBC",41,"BC",2024-10-19,409,409,0.109588923379046
"NDP +6",2009,2024-10-05,"Counsel PA",40,"BCG",10,"BC",2024-10-19,409,409,0.109588923379046
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"NDP(BC)",44,"BC",2024-10-19,409,409,0.0694135431128528
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"CPBC",38,"BC",2024-10-19,409,409,0.0694135431128528
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"BCG",10,"BC",2024-10-19,409,409,0.0694135431128528
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"NDP(BC)",43,"BC",2024-10-19,409,409,0.0844140660226507
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"CPBC",44,"BC",2024-10-19,409,409,0.0844140660226507
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"BCG",8,"BC",2024-10-19,409,409,0.0844140660226507
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"NDP(BC)",44,"BC",2024-10-19,410,410,0.0871588701717348
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"CPBC",42,"BC",2024-10-19,410,410,0.0871588701717348
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"BCG",10,"BC",2024-10-19,410,410,0.0871588701717348
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"NDP(BC)",43,"BC",2024-10-19,411,411,0.0870148649257794
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"CPBC",44,"BC",2024-10-19,411,411,0.0870148649257794
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"BCG",9,"BC",2024-10-19,411,411,0.0870148649257794
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"NDP(BC)",41,"BC",2024-10-19,412,412,0.0855044415233424
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"CPBC",44,"BC",2024-10-19,412,412,0.0855044415233424
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"BCG",11,"BC",2024-10-19,412,412,0.0855044415233424
"NDP +1",801,2024-10-01,"Research Co.",46,"NDP(BC)",45,"BC",2024-10-19,413,413,0.0685277079810407
"NDP +1",801,2024-10-01,"Research Co.",46,"CPBC",44,"BC",2024-10-19,413,413,0.0685277079810407
"NDP +1",801,2024-10-01,"Research Co.",46,"BCG",9,"BC",2024-10-19,413,413,0.0685277079810407
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"NDP(BC)",41,"BC",2024-10-19,413,413,0.0855033587554943
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"CPBC",43,"BC",2024-10-19,413,413,0.0855033587554943
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"BCG",11,"BC",2024-10-19,413,413,0.0855033587554943
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"NDP(BC)",42,"BC",2024-10-19,414,414,0.0857062560348318
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"CPBC",43,"BC",2024-10-19,414,414,0.0857062560348318
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"BCG",11,"BC",2024-10-19,414,414,0.0857062560348318
"CPBC +3",1000,2024-09-29,"Pollara",49,"NDP(BC)",41,"BC",2024-10-19,415,415,0.0761994616908043
"CPBC +3",1000,2024-09-29,"Pollara",49,"CPBC",44,"BC",2024-10-19,415,415,0.0761994616908043
"CPBC +3",1000,2024-09-29,"Pollara",49,"BCG",11,"BC",2024-10-19,415,415,0.0761994616908043
"CPBC +3",1002,2024-09-29,"Léger",50,"NDP(BC)",43,"BC",2024-10-19,415,415,0.0762756230908165
"CPBC +3",1002,2024-09-29,"Léger",50,"CPBC",46,"BC",2024-10-19,415,415,0.0762756230908165
"CPBC +3",1002,2024-09-29,"Léger",50,"BCG",10,"BC",2024-10-19,415,415,0.0762756230908165
"Tie",1331,2024-09-29,"Mainstreet Research",51,"NDP(BC)",43,"BC",2024-10-19,415,415,0.0879105366118299
"Tie",1331,2024-09-29,"Mainstreet Research",51,"CPBC",43,"BC",2024-10-19,415,415,0.0879105366118299
"Tie",1331,2024-09-29,"Mainstreet Research",51,"BCG",9,"BC",2024-10-19,415,415,0.0879105366118299
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"NDP(BC)",43,"BC",2024-10-19,416,416,0.087699213206513
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"CPBC",44,"BC",2024-10-19,416,416,0.087699213206513
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"BCG",9,"BC",2024-10-19,416,416,0.087699213206513
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"NDP(BC)",42,"BC",2024-10-19,417,417,0.0865305446171161
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"CPBC",46,"BC",2024-10-19,417,417,0.0865305446171161
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"BCG",9,"BC",2024-10-19,417,417,0.0865305446171161
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"NDP(BC)",42,"BC",2024-10-19,418,418,0.0844805913062659
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"CPBC",44,"BC",2024-10-19,418,418,0.0844805913062659
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"BCG",10,"BC",2024-10-19,418,418,0.0844805913062659
"Tie",1651,2024-09-25,"Mainstreet Research",55,"NDP(BC)",43,"BC",2024-10-19,419,419,0.0969749386821482
"Tie",1651,2024-09-25,"Mainstreet Research",55,"CPBC",43,"BC",2024-10-19,419,419,0.0969749386821482
"Tie",1651,2024-09-25,"Mainstreet Research",55,"BCG",9,"BC",2024-10-19,419,419,0.0969749386821482
"NDP +3",1032,2024-09-24,"Pollara",56,"NDP(BC)",43,"BC",2024-10-19,420,420,0.0764875162105191
"NDP +3",1032,2024-09-24,"Pollara",56,"CPBC",40,"BC",2024-10-19,420,420,0.0764875162105191
"NDP +3",1032,2024-09-24,"Pollara",56,"BCG",12,"BC",2024-10-19,420,420,0.0764875162105191
"Tie",1500,2024-09-24,"Mainstreet Research",57,"NDP(BC)",43,"BC",2024-10-19,420,420,0.0922138891954147
"Tie",1500,2024-09-24,"Mainstreet Research",57,"CPBC",43,"BC",2024-10-19,420,420,0.0922138891954147
"Tie",1500,2024-09-24,"Mainstreet Research",57,"BCG",9,"BC",2024-10-19,420,420,0.0922138891954147
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"NDP(BC)",42,"BC",2024-10-19,421,421,0.0911940799071376
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"CPBC",44,"BC",2024-10-19,421,421,0.0911940799071376
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"BCG",9,"BC",2024-10-19,421,421,0.0911940799071376
"CPBC +2",1001,2024-09-22,"Léger",59,"NDP(BC)",43,"BC",2024-10-19,422,422,0.0749729479599828
"CPBC +2",1001,2024-09-22,"Léger",59,"CPBC",45,"BC",2024-10-19,422,422,0.0749729479599828
"CPBC +2",1001,2024-09-22,"Léger",59,"BCG",10,"BC",2024-10-19,422,422,0.0749729479599828
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"NDP(BC)",45,"BC",2024-10-19,423,423,0.0824039009831365
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"CPBC",44,"BC",2024-10-19,423,423,0.0824039009831365
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"BCG",10,"BC",2024-10-19,423,423,0.0824039009831365
"NDP +2",1001,2024-09-15,"Léger",61,"NDP(BC)",44,"BC",2024-10-19,429,429,0.073749613144785
"NDP +2",1001,2024-09-15,"Léger",61,"CPBC",42,"BC",2024-10-19,429,429,0.073749613144785
"NDP +2",1001,2024-09-15,"Léger",61,"BCG",11,"BC",2024-10-19,429,429,0.073749613144785
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"NDP(BC)",44,"BC",2024-10-19,430,430,0.0688701995114458
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"CPBC",46,"BC",2024-10-19,430,430,0.0688701995114458
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"BCG",8,"BC",2024-10-19,430,430,0.0688701995114458
"NDP +2",802,2024-09-10,"Research Co.",63,"NDP(BC)",44,"BC",2024-10-19,434,434,0.0652525449700751
"NDP +2",802,2024-09-10,"Research Co.",63,"CPBC",42,"BC",2024-10-19,434,434,0.0652525449700751
"NDP +2",802,2024-09-10,"Research Co.",63,"BCG",10,"BC",2024-10-19,434,434,0.0652525449700751
"NDP +5",2010,2024-09-07,"Counsel PA",64,"NDP(BC)",45,"BC",2024-10-19,437,437,0.102592731219496
"NDP +5",2010,2024-09-07,"Counsel PA",64,"CPBC",40,"BC",2024-10-19,437,437,0.102592731219496
"NDP +5",2010,2024-09-07,"Counsel PA",64,"BCG",12,"BC",2024-10-19,437,437,0.102592731219496
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"NDP(BC)",43,"BC",2024-10-19,446,446,0.0726194382991105
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"CPBC",44,"BC",2024-10-19,446,446,0.0726194382991105
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"BCG",10,"BC",2024-10-19,446,446,0.0726194382991105
"NDP +1",821,2024-08-29,"Pallas Data",66,"NDP(BC)",44,"BC",2024-10-19,446,446,0.0642446133717238
"NDP +1",821,2024-08-29,"Pallas Data",66,"CPBC",43,"BC",2024-10-19,446,446,0.0642446133717238
"NDP +1",821,2024-08-29,"Pallas Data",66,"BCG",11,"BC",2024-10-19,446,446,0.0642446133717238
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"NDP(BC)",36,"BC",2024-10-19,459,459,0.0675732567288489
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"CPBC",39,"BC",2024-10-19,459,459,0.0675732567288489
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"BCG",11,"BC",2024-10-19,459,459,0.0675732567288489
"NDP +5",1000,2024-08-15,"Abacus Data",68,"NDP(BC)",42,"BC",2024-10-19,460,460,0.0687451665253996
"NDP +5",1000,2024-08-15,"Abacus Data",68,"CPBC",37,"BC",2024-10-19,460,460,0.0687451665253996
"NDP +5",1000,2024-08-15,"Abacus Data",68,"BCG",10,"BC",2024-10-19,460,460,0.0687451665253996
"NDP +8",2008,2024-08-11,"Counsel PA",69,"NDP(BC)",43,"BC",2024-10-19,464,464,0.0965748125103797
"NDP +8",2008,2024-08-11,"Counsel PA",69,"CPBC",35,"BC",2024-10-19,464,464,0.0965748125103797
"NDP +8",2008,2024-08-11,"Counsel PA",69,"BCG",10,"BC",2024-10-19,464,464,0.0965748125103797
"NDP +3",1001,2024-08-04,"Léger",70,"NDP(BC)",42,"BC",2024-10-19,471,471,0.0671732145204092
"NDP +3",1001,2024-08-04,"Léger",70,"CPBC",39,"BC",2024-10-19,471,471,0.0671732145204092
"NDP +3",1001,2024-08-04,"Léger",70,"BCG",8,"BC",2024-10-19,471,471,0.0671732145204092
"NDP +3",801,2024-07-24,"Research Co.",71,"NDP(BC)",41,"BC",2024-10-19,482,482,0.0587177248883191
"NDP +3",801,2024-07-24,"Research Co.",71,"CPBC",38,"BC",2024-10-19,482,482,0.0587177248883191
"NDP +3",801,2024-07-24,"Research Co.",71,"BCG",10,"BC",2024-10-19,482,482,0.0587177248883191
"Tie",1048,2024-07-05,"Mainstreet Research",72,"NDP(BC)",37,"BC",2024-10-19,501,501,0.0646164233781982
"Tie",1048,2024-07-05,"Mainstreet Research",72,"CPBC",37,"BC",2024-10-19,501,501,0.0646164233781982
"Tie",1048,2024-07-05,"Mainstreet Research",72,"BCG",12,"BC",2024-10-19,501,501,0.0646164233781982
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"NDP(BC)",40,"BC",2024-10-19,509,509,0.0650707079044369
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"CPBC",38,"BC",2024-10-19,509,509,0.0650707079044369
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"BCG",10,"BC",2024-10-19,509,509,0.0650707079044369
"NDP +7",800,2024-06-18,"Research Co.",74,"NDP(BC)",40,"BC",2024-10-19,518,518,0.0546028402460654
"NDP +7",800,2024-06-18,"Research Co.",74,"CPBC",33,"BC",2024-10-19,518,518,0.0546028402460654
"NDP +7",800,2024-06-18,"Research Co.",74,"BCG",15,"BC",2024-10-19,518,518,0.0546028402460654
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"NDP(BC)",41,"BC",2024-10-19,541,541,0.0641114424991668
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"CPBC",30,"BC",2024-10-19,541,541,0.0641114424991668
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"BCG",11,"BC",2024-10-19,541,541,0.0641114424991668
"NDP +15",1000,2024-05-23,"Navigator",76,"NDP(BC)",47,"BC",2024-10-19,544,544,0.0581301040472129
"NDP +15",1000,2024-05-23,"Navigator",76,"CPBC",32,"BC",2024-10-19,544,544,0.0581301040472129
"NDP +15",1000,2024-05-23,"Navigator",76,"BCG",7,"BC",2024-10-19,544,544,0.0581301040472129
"NDP +10",800,2024-05-14,"Research Co.",77,"NDP(BC)",42,"BC",2024-10-19,553,553,0.0511469642811246
"NDP +10",800,2024-05-14,"Research Co.",77,"CPBC",32,"BC",2024-10-19,553,553,0.0511469642811246
"NDP +10",800,2024-05-14,"Research Co.",77,"BCG",12,"BC",2024-10-19,553,553,0.0511469642811246
"CPBC +1",848,2024-05-14,"Pallas Data",78,"NDP(BC)",37,"BC",2024-10-19,553,553,0.0526590227072732
"CPBC +1",848,2024-05-14,"Pallas Data",78,"CPBC",38,"BC",2024-10-19,553,553,0.0526590227072732
"CPBC +1",848,2024-05-14,"Pallas Data",78,"BCG",10,"BC",2024-10-19,553,553,0.0526590227072732
"NDP +6",1000,2024-05-08,"Abacus Data",79,"NDP(BC)",40,"BC",2024-10-19,559,559,0.0565702622570372
"NDP +6",1000,2024-05-08,"Abacus Data",79,"CPBC",34,"BC",2024-10-19,559,559,0.0565702622570372
"NDP +6",1000,2024-05-08,"Abacus Data",79,"BCG",10,"BC",2024-10-19,559,559,0.0565702622570372
"Tie",507,2024-04-24,"Mainstreet Research",80,"NDP(BC)",38,"BC",2024-10-19,573,573,0.0392960916202363
"Tie",507,2024-04-24,"Mainstreet Research",80,"CPBC",38,"BC",2024-10-19,573,573,0.0392960916202363
"Tie",507,2024-04-24,"Mainstreet Research",80,"BCG",6,"BC",2024-10-19,573,573,0.0392960916202363
"NDP +18",801,2024-04-16,"Research Co.",81,"NDP(BC)",45,"BC",2024-10-19,581,581,0.048712467119053
"NDP +18",801,2024-04-16,"Research Co.",81,"CPBC",27,"BC",2024-10-19,581,581,0.048712467119053
"NDP +18",801,2024-04-16,"Research Co.",81,"BCG",11,"BC",2024-10-19,581,581,0.048712467119053
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"NDP(BC)",38,"BC",2024-10-19,594,594,0.0559621890188372
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"CPBC",34,"BC",2024-10-19,594,594,0.0559621890188372
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"BCG",11,"BC",2024-10-19,594,594,0.0559621890188372
"NDP +17",1002,2024-03-23,"Léger",83,"NDP(BC)",43,"BC",2024-10-19,605,605,0.0523212951779981
"NDP +17",1002,2024-03-23,"Léger",83,"CPBC",26,"BC",2024-10-19,605,605,0.0523212951779981
"NDP +17",1002,2024-03-23,"Léger",83,"BCG",11,"BC",2024-10-19,605,605,0.0523212951779981
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"NDP(BC)",40,"BC",2024-10-19,609,609,0.0535364216318591
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"CPBC",34,"BC",2024-10-19,609,609,0.0535364216318591
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"BCG",10,"BC",2024-10-19,609,609,0.0535364216318591
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"NDP(BC)",43,"BC",2024-10-19,622,622,0.0457564291664235
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"CPBC",22,"BC",2024-10-19,622,622,0.0457564291664235
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"BCG",12,"BC",2024-10-19,622,622,0.0457564291664235
"NDP +21",800,2024-01-23,"Research Co.",86,"NDP(BC)",46,"BC",2024-10-19,665,665,0.0425327387179878
"NDP +21",800,2024-01-23,"Research Co.",86,"CPBC",25,"BC",2024-10-19,665,665,0.0425327387179878
"NDP +21",800,2024-01-23,"Research Co.",86,"BCG",11,"BC",2024-10-19,665,665,0.0425327387179878
"NDP +28",2000,2024-01-13,"Pollara",87,"NDP(BC)",51,"BC",2024-10-19,675,675,0.0662538659999938
"NDP +28",2000,2024-01-13,"Pollara",87,"CPBC",23,"BC",2024-10-19,675,675,0.0662538659999938
"NDP +28",2000,2024-01-13,"Pollara",87,"BCG",10,"BC",2024-10-19,675,675,0.0662538659999938
"NDP +18",1000,2023-11-25,"Abacus Data",88,"NDP(BC)",44,"BC",2024-10-19,724,724,0.0436778682343699
"NDP +18",1000,2023-11-25,"Abacus Data",88,"CPBC",26,"BC",2024-10-19,724,724,0.0436778682343699
"NDP +18",1000,2023-11-25,"Abacus Data",88,"BCG",9,"BC",2024-10-19,724,724,0.0436778682343699
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"NDP(BC)",42,"BC",2024-10-19,741,741,0.0297814797445532
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"CPBC",25,"BC",2024-10-19,741,741,0.0297814797445532
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"BCG",12,"BC",2024-10-19,741,741,0.0297814797445532
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"NDP(BC)",43,"BC",2024-10-19,772,772,0.0367747916232601
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"CPBC",21,"BC",2024-10-19,772,772,0.0367747916232601
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"BCG",12,"BC",2024-10-19,772,772,0.0367747916232601
"NDP +28",800,2023-09-18,"Research Co.",91,"NDP(BC)",48,"BC",2024-10-19,792,792,0.0357124636962903
"NDP +28",800,2023-09-18,"Research Co.",91,"CPBC",19,"BC",2024-10-19,792,792,0.0357124636962903
"NDP +28",800,2023-09-18,"Research Co.",91,"BCG",12,"BC",2024-10-19,792,792,0.0357124636962903
"NDP +17",1001,2023-09-17,"Léger",92,"NDP(BC)",42,"BC",2024-10-19,793,793,0.0398973317012771
"NDP +17",1001,2023-09-17,"Léger",92,"CPBC",25,"BC",2024-10-19,793,793,0.0398973317012771
"NDP +17",1001,2023-09-17,"Léger",92,"BCG",10,"BC",2024-10-19,793,793,0.0398973317012771
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"NDP(BC)",35,"BC",2024-10-19,811,811,0.0302284850114211
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"CPBC",27,"BC",2024-10-19,811,811,0.0302284850114211
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"BCG",13,"BC",2024-10-19,811,811,0.0302284850114211
