"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"BCG",11,"BC",2024-10-19,424,424,0.0731512378267492
"Abacus Data",2024-08-15,1000,"NDP +5",64,"NDP(BC)",42,"BC",2024-10-19,425,425,0.0744065331804325
"Abacus Data",2024-08-15,1000,"NDP +5",64,"CPBC",37,"BC",2024-10-19,425,425,0.0744065331804325
"Abacus Data",2024-08-15,1000,"NDP +5",64,"BCG",10,"BC",2024-10-19,425,425,0.0744065331804325
"Counsel PA",2024-08-11,2008,"NDP +8",65,"NDP(BC)",43,"BC",2024-10-19,429,429,0.104453876468103
"Counsel PA",2024-08-11,2008,"NDP +8",65,"CPBC",35,"BC",2024-10-19,429,429,0.104453876468103
"Counsel PA",2024-08-11,2008,"NDP +8",65,"BCG",10,"BC",2024-10-19,429,429,0.104453876468103
"Léger",2024-08-04,1001,"NDP +3",66,"NDP(BC)",42,"BC",2024-10-19,436,436,0.0725655597227357
"Léger",2024-08-04,1001,"NDP +3",66,"CPBC",39,"BC",2024-10-19,436,436,0.0725655597227357
"Léger",2024-08-04,1001,"NDP +3",66,"BCG",8,"BC",2024-10-19,436,436,0.0725655597227357
"Research Co.",2024-07-24,801,"NDP +3",67,"NDP(BC)",41,"BC",2024-10-19,447,447,0.0633153096111181
"Research Co.",2024-07-24,801,"NDP +3",67,"CPBC",38,"BC",2024-10-19,447,447,0.0633153096111181
"Research Co.",2024-07-24,801,"NDP +3",67,"BCG",10,"BC",2024-10-19,447,447,0.0633153096111181
"Mainstreet Research",2024-07-05,1048,"Tie",68,"NDP(BC)",37,"BC",2024-10-19,466,466,0.0694695882242002
"Mainstreet Research",2024-07-05,1048,"Tie",68,"CPBC",37,"BC",2024-10-19,466,466,0.0694695882242002
"Mainstreet Research",2024-07-05,1048,"Tie",68,"BCG",12,"BC",2024-10-19,466,466,0.0694695882242002
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"NDP(BC)",40,"BC",2024-10-19,474,474,0.0698755070113046
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"CPBC",38,"BC",2024-10-19,474,474,0.0698755070113046
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"BCG",10,"BC",2024-10-19,474,474,0.0698755070113046
"Research Co.",2024-06-18,800,"NDP +7",70,"NDP(BC)",40,"BC",2024-10-19,483,483,0.0585595678001282
"Research Co.",2024-06-18,800,"NDP +7",70,"CPBC",33,"BC",2024-10-19,483,483,0.0585595678001282
"Research Co.",2024-06-18,800,"NDP +7",70,"BCG",15,"BC",2024-10-19,483,483,0.0585595678001282
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"NDP(BC)",41,"BC",2024-10-19,506,506,0.0685460284427851
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"CPBC",30,"BC",2024-10-19,506,506,0.0685460284427851
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"BCG",11,"BC",2024-10-19,506,506,0.0685460284427851
"Navigator",2024-05-23,1000,"NDP +15",72,"NDP(BC)",47,"BC",2024-10-19,509,509,0.0621272624787501
"Navigator",2024-05-23,1000,"NDP +15",72,"CPBC",32,"BC",2024-10-19,509,509,0.0621272624787501
"Navigator",2024-05-23,1000,"NDP +15",72,"BCG",7,"BC",2024-10-19,509,509,0.0621272624787501
"Research Co.",2024-05-14,800,"NDP +10",73,"NDP(BC)",42,"BC",2024-10-19,518,518,0.0546028402460654
"Research Co.",2024-05-14,800,"NDP +10",73,"CPBC",32,"BC",2024-10-19,518,518,0.0546028402460654
"Research Co.",2024-05-14,800,"NDP +10",73,"BCG",12,"BC",2024-10-19,518,518,0.0546028402460654
"Pallas Data",2024-05-14,848,"CPBC +1",74,"NDP(BC)",37,"BC",2024-10-19,518,518,0.0562170647820889
"Pallas Data",2024-05-14,848,"CPBC +1",74,"CPBC",38,"BC",2024-10-19,518,518,0.0562170647820889
"Pallas Data",2024-05-14,848,"CPBC +1",74,"BCG",10,"BC",2024-10-19,518,518,0.0562170647820889
"Abacus Data",2024-05-08,1000,"NDP +6",75,"NDP(BC)",40,"BC",2024-10-19,524,524,0.0603488103085569
"Abacus Data",2024-05-08,1000,"NDP +6",75,"CPBC",34,"BC",2024-10-19,524,524,0.0603488103085569
"Abacus Data",2024-05-08,1000,"NDP +6",75,"BCG",10,"BC",2024-10-19,524,524,0.0603488103085569
"Mainstreet Research",2024-04-24,507,"Tie",76,"NDP(BC)",38,"BC",2024-10-19,538,538,0.0418525288074264
"Mainstreet Research",2024-04-24,507,"Tie",76,"CPBC",38,"BC",2024-10-19,538,538,0.0418525288074264
"Mainstreet Research",2024-04-24,507,"Tie",76,"BCG",6,"BC",2024-10-19,538,538,0.0418525288074264
"Research Co.",2024-04-16,801,"NDP +18",77,"NDP(BC)",45,"BC",2024-10-19,546,546,0.0518350611651462
"Research Co.",2024-04-16,801,"NDP +18",77,"CPBC",27,"BC",2024-10-19,546,546,0.0518350611651462
"Research Co.",2024-04-16,801,"NDP +18",77,"BCG",11,"BC",2024-10-19,546,546,0.0518350611651462
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"NDP(BC)",38,"BC",2024-10-19,559,559,0.0594660827856696
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"CPBC",34,"BC",2024-10-19,559,559,0.0594660827856696
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"BCG",11,"BC",2024-10-19,559,559,0.0594660827856696
"Léger",2024-03-23,1002,"NDP +17",79,"NDP(BC)",43,"BC",2024-10-19,570,570,0.055534006285419
"Léger",2024-03-23,1002,"NDP +17",79,"CPBC",26,"BC",2024-10-19,570,570,0.055534006285419
"Léger",2024-03-23,1002,"NDP +17",79,"BCG",11,"BC",2024-10-19,570,570,0.055534006285419
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"NDP(BC)",40,"BC",2024-10-19,574,574,0.0568008375850213
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"CPBC",34,"BC",2024-10-19,574,574,0.0568008375850213
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"BCG",10,"BC",2024-10-19,574,574,0.0568008375850213
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"NDP(BC)",43,"BC",2024-10-19,587,587,0.0484846659991745
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"CPBC",22,"BC",2024-10-19,587,587,0.0484846659991745
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"BCG",12,"BC",2024-10-19,587,587,0.0484846659991745
"Research Co.",2024-01-23,800,"NDP +21",82,"NDP(BC)",46,"BC",2024-10-19,630,630,0.0448956686467649
"Research Co.",2024-01-23,800,"NDP +21",82,"CPBC",25,"BC",2024-10-19,630,630,0.0448956686467649
"Research Co.",2024-01-23,800,"NDP +21",82,"BCG",11,"BC",2024-10-19,630,630,0.0448956686467649
"Pollara",2024-01-13,2000,"NDP +28",83,"NDP(BC)",51,"BC",2024-10-19,640,640,0.0698771242968684
"Pollara",2024-01-13,2000,"NDP +28",83,"CPBC",23,"BC",2024-10-19,640,640,0.0698771242968684
"Pollara",2024-01-13,2000,"NDP +28",83,"BCG",10,"BC",2024-10-19,640,640,0.0698771242968684
"Abacus Data",2023-11-25,1000,"NDP +18",84,"NDP(BC)",44,"BC",2024-10-19,689,689,0.045896627868917
"Abacus Data",2023-11-25,1000,"NDP +18",84,"CPBC",26,"BC",2024-10-19,689,689,0.045896627868917
"Abacus Data",2023-11-25,1000,"NDP +18",84,"BCG",9,"BC",2024-10-19,689,689,0.045896627868917
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"NDP(BC)",42,"BC",2024-10-19,706,706,0.0312578987120594
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"CPBC",25,"BC",2024-10-19,706,706,0.0312578987120594
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"BCG",12,"BC",2024-10-19,706,706,0.0312578987120594
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"NDP(BC)",43,"BC",2024-10-19,737,737,0.0385212199907148
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"CPBC",21,"BC",2024-10-19,737,737,0.0385212199907148
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"BCG",12,"BC",2024-10-19,737,737,0.0385212199907148
"Research Co.",2023-09-18,800,"NDP +28",87,"NDP(BC)",48,"BC",2024-10-19,757,757,0.0373636344088004
"Research Co.",2023-09-18,800,"NDP +28",87,"CPBC",19,"BC",2024-10-19,757,757,0.0373636344088004
"Research Co.",2023-09-18,800,"NDP +28",87,"BCG",12,"BC",2024-10-19,757,757,0.0373636344088004
"Léger",2023-09-17,1001,"NDP +17",88,"NDP(BC)",42,"BC",2024-10-19,758,758,0.0417395567798321
"Léger",2023-09-17,1001,"NDP +17",88,"CPBC",25,"BC",2024-10-19,758,758,0.0417395567798321
"Léger",2023-09-17,1001,"NDP +17",88,"BCG",10,"BC",2024-10-19,758,758,0.0417395567798321
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"NDP(BC)",35,"BC",2024-10-19,776,776,0.031591883175596
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"CPBC",27,"BC",2024-10-19,776,776,0.031591883175596
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"BCG",13,"BC",2024-10-19,776,776,0.031591883175596
"Research Co.",2023-05-02,800,"NDP +13",90,"NDP(BC)",46,"BC",2024-10-19,896,896,0.0315672670172566
"Research Co.",2023-05-02,800,"NDP +13",90,"CPBC",4,"BC",2024-10-19,896,896,0.0315672670172566
"Research Co.",2023-05-02,800,"NDP +13",90,"BCG",16,"BC",2024-10-19,896,896,0.0315672670172566
"Research Co.",2023-02-05,800,"NDP +8",91,"NDP(BC)",44,"BC",2024-10-19,982,982,0.0288027202112647
"Research Co.",2023-02-05,800,"NDP +8",91,"CPBC",2,"BC",2024-10-19,982,982,0.0288027202112647
"Research Co.",2023-02-05,800,"NDP +8",91,"BCG",16,"BC",2024-10-19,982,982,0.0288027202112647
"Léger",2023-01-22,1003,"NDP +19",92,"NDP(BC)",47,"BC",2024-10-19,996,996,0.0317973647030384
"Léger",2023-01-22,1003,"NDP +19",92,"CPBC",12,"BC",2024-10-19,996,996,0.0317973647030384
"Léger",2023-01-22,1003,"NDP +19",92,"BCG",10,"BC",2024-10-19,996,996,0.0317973647030384
"Research Co.",2022-10-10,800,"NDP +9",93,"NDP(BC)",44,"BC",2024-10-19,1100,1100,0.025712973861329
"Research Co.",2022-10-10,800,"NDP +9",93,"CPBC",4,"BC",2024-10-19,1100,1100,0.025712973861329
"Research Co.",2022-10-10,800,"NDP +9",93,"BCG",15,"BC",2024-10-19,1100,1100,0.025712973861329
"Léger",2022-07-23,1000,"NDP +16",94,"NDP(BC)",44,"BC",2024-10-19,1179,1179,0.0268216934704697
"Léger",2022-07-23,1000,"NDP +16",94,"CPBC",12,"BC",2024-10-19,1179,1179,0.0268216934704697
"Léger",2022-07-23,1000,"NDP +16",94,"BCG",12,"BC",2024-10-19,1179,1179,0.0268216934704697
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"NDP(BC)",42,"BC",2024-10-19,1222,1222,0.0202939390632361
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"CPBC",10,"BC",2024-10-19,1222,1222,0.0202939390632361
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"BCG",15,"BC",2024-10-19,1222,1222,0.0202939390632361
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"NDP(BC)",44,"BC",2024-10-19,1311,1311,0.0187463092714638
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"CPBC",9,"BC",2024-10-19,1311,1311,0.0187463092714638
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"BCG",14,"BC",2024-10-19,1311,1311,0.0187463092714638
"Research Co.",2022-02-13,800,"NDP +8",97,"NDP(BC)",46,"BC",2024-10-19,1339,1339,0.021123428862929
"Research Co.",2022-02-13,800,"NDP +8",97,"CPBC",2,"BC",2024-10-19,1339,1339,0.021123428862929
"Research Co.",2022-02-13,800,"NDP +8",97,"BCG",13,"BC",2024-10-19,1339,1339,0.021123428862929
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"NDP(BC)",44,"BC",2024-10-19,1374,1374,0.0166283255586548
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"CPBC",6,"BC",2024-10-19,1374,1374,0.0166283255586548
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"BCG",16,"BC",2024-10-19,1374,1374,0.0166283255586548
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"NDP(BC)",45,"BC",2024-10-19,1474,1474,0.0151700676899579
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"CPBC",11,"BC",2024-10-19,1474,1474,0.0151700676899579
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"BCG",14,"BC",2024-10-19,1474,1474,0.0151700676899579
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"NDP(BC)",50,"BC",2024-10-19,1592,1592,0.0138760816798835
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"CPBC",7,"BC",2024-10-19,1592,1592,0.0138760816798835
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"BCG",18,"BC",2024-10-19,1592,1592,0.0138760816798835
"Insights West",2021-05-28,8113,"NDP +11",101,"NDP(BC)",42,"BC",2024-10-19,1600,1600,0.0562951207921255
"Insights West",2021-05-28,8113,"NDP +11",101,"CPBC",6,"BC",2024-10-19,1600,1600,0.0562951207921255
"Insights West",2021-05-28,8113,"NDP +11",101,"BCG",19,"BC",2024-10-19,1600,1600,0.0562951207921255
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"NDP(BC)",48,"BC",2024-10-19,1782,1782,0.0131724967388389
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"CPBC",11,"BC",2024-10-19,1782,1782,0.0131724967388389
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"BCG",14,"BC",2024-10-19,1782,1782,0.0131724967388389
"Research Co.",2020-10-23,705,"NDP +15",104,"NDP(BC)",50,"BC",2024-10-19,1817,1817,0.0146130083074868
"Research Co.",2020-10-23,705,"NDP +15",104,"CPBC",2,"BC",2024-10-19,1817,1817,0.0146130083074868
"Research Co.",2020-10-23,705,"NDP +15",104,"BCG",13,"BC",2024-10-19,1817,1817,0.0146130083074868
"Insights West",2020-10-14,1030,"NDP +14",105,"NDP(BC)",47,"BC",2024-10-19,1826,1826,0.0175759107731448
"Insights West",2020-10-14,1030,"NDP +14",105,"CPBC",6,"BC",2024-10-19,1826,1826,0.0175759107731448
"Insights West",2020-10-14,1030,"NDP +14",105,"BCG",14,"BC",2024-10-19,1826,1826,0.0175759107731448
"Research Co.",2020-10-06,750,"NDP +12",106,"NDP(BC)",48,"BC",2024-10-19,1834,1834,0.014932457947251
"Research Co.",2020-10-06,750,"NDP +12",106,"CPBC",2,"BC",2024-10-19,1834,1834,0.014932457947251
"Research Co.",2020-10-06,750,"NDP +12",106,"BCG",13,"BC",2024-10-19,1834,1834,0.014932457947251
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"NDP(BC)",45,"BC",2024-10-19,1842,1842,0.0175160323614568
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"CPBC",2,"BC",2024-10-19,1842,1842,0.0175160323614568
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"BCG",16,"BC",2024-10-19,1842,1842,0.0175160323614568
"Léger",2020-09-26,802,"NDP +16",108,"NDP(BC)",47,"BC",2024-10-19,1844,1844,0.0153577031003322
"Léger",2020-09-26,802,"NDP +16",108,"CPBC",9,"BC",2024-10-19,1844,1844,0.0153577031003322
"Léger",2020-09-26,802,"NDP +16",108,"BCG",12,"BC",2024-10-19,1844,1844,0.0153577031003322
"Insights West",2020-09-23,1000,"NDP +13",109,"NDP(BC)",42,"BC",2024-10-19,1847,1847,0.017121156795714
"Insights West",2020-09-23,1000,"NDP +13",109,"CPBC",12,"BC",2024-10-19,1847,1847,0.017121156795714
"Insights West",2020-09-23,1000,"NDP +13",109,"BCG",16,"BC",2024-10-19,1847,1847,0.017121156795714
"Research Co.",2020-09-22,750,"NDP +7",110,"NDP(BC)",44,"BC",2024-10-19,1848,1848,0.0148193332658324
"Research Co.",2020-09-22,750,"NDP +7",110,"CPBC",4,"BC",2024-10-19,1848,1848,0.0148193332658324
"Research Co.",2020-09-22,750,"NDP +7",110,"BCG",13,"BC",2024-10-19,1848,1848,0.0148193332658324
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"NDP(BC)",48,"BC",2024-10-19,1872,1872,0.0136714571496471
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"CPBC",8,"BC",2024-10-19,1872,1872,0.0136714571496471
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"BCG",14,"BC",2024-10-19,1872,1872,0.0136714571496471
"Innovative Research",2020-07-17,300,"NDP +2",112,"NDP(BC)",38,"BC",2024-10-19,1915,1915,0.0090446517366521
"Innovative Research",2020-07-17,300,"NDP +2",112,"CPBC",13,"BC",2024-10-19,1915,1915,0.0090446517366521
"Innovative Research",2020-07-17,300,"NDP +2",112,"BCG",12,"BC",2024-10-19,1915,1915,0.0090446517366521
"Insights West",2020-06-26,830,"NDP +18",113,"NDP(BC)",47,"BC",2024-10-19,1936,1936,0.0148810540195123
"Insights West",2020-06-26,830,"NDP +18",113,"CPBC",12,"BC",2024-10-19,1936,1936,0.0148810540195123
"Insights West",2020-06-26,830,"NDP +18",113,"BCG",11,"BC",2024-10-19,1936,1936,0.0148810540195123
"Innovative Research",2020-06-21,268,"NDP +10",114,"NDP(BC)",42,"BC",2024-10-19,1941,1941,0.00843416050682375
"Innovative Research",2020-06-21,268,"NDP +10",114,"CPBC",13,"BC",2024-10-19,1941,1941,0.00843416050682375
"Innovative Research",2020-06-21,268,"NDP +10",114,"BCG",12,"BC",2024-10-19,1941,1941,0.00843416050682375
"Innovative Research",2020-05-31,261,"NDP +9",115,"NDP(BC)",43,"BC",2024-10-19,1962,1962,0.00823419695280505
"Innovative Research",2020-05-31,261,"NDP +9",115,"CPBC",12,"BC",2024-10-19,1962,1962,0.00823419695280505
"Innovative Research",2020-05-31,261,"NDP +9",115,"BCG",10,"BC",2024-10-19,1962,1962,0.00823419695280505
"Research Co.",2020-05-25,800,"NDP +8",116,"NDP(BC)",41,"BC",2024-10-19,1968,1968,0.0143720890485071
"Research Co.",2020-05-25,800,"NDP +8",116,"CPBC",9,"BC",2024-10-19,1968,1968,0.0143720890485071
"Research Co.",2020-05-25,800,"NDP +8",116,"BCG",16,"BC",2024-10-19,1968,1968,0.0143720890485071
"Innovative Research",2020-05-03,261,"NDP +6",117,"NDP(BC)",42,"BC",2024-10-19,1990,1990,0.0081183389052279
"Innovative Research",2020-05-03,261,"NDP +6",117,"CPBC",12,"BC",2024-10-19,1990,1990,0.0081183389052279
"Innovative Research",2020-05-03,261,"NDP +6",117,"BCG",10,"BC",2024-10-19,1990,1990,0.0081183389052279
"Insights West",2019-11-08,808,"NDP +3",118,"NDP(BC)",35,"BC",2024-10-19,2167,2167,0.0131173700078928
"Insights West",2019-11-08,808,"NDP +3",118,"CPBC",17,"BC",2024-10-19,2167,2167,0.0131173700078928
"Insights West",2019-11-08,808,"NDP +3",118,"BCG",14,"BC",2024-10-19,2167,2167,0.0131173700078928
"Insights West",2019-06-09,848,"NDP +5",119,"NDP(BC)",35,"BC",2024-10-19,2319,2319,0.0125573262428297
"Insights West",2019-06-09,848,"NDP +5",119,"CPBC",14,"BC",2024-10-19,2319,2319,0.0125573262428297
"Insights West",2019-06-09,848,"NDP +5",119,"BCG",18,"BC",2024-10-19,2319,2319,0.0125573262428297
"Research Co.",2019-05-21,800,"NDP +9",120,"NDP(BC)",39,"BC",2024-10-19,2338,2338,0.0120976352640983
"Research Co.",2019-05-21,800,"NDP +9",120,"CPBC",9,"BC",2024-10-19,2338,2338,0.0120976352640983
"Research Co.",2019-05-21,800,"NDP +9",120,"BCG",21,"BC",2024-10-19,2338,2338,0.0120976352640983
"Mainstreet Research",2019-03-21,923,"NDP +7",121,"NDP(BC)",39,"BC",2024-10-19,2399,2399,0.0126639912721662
"Mainstreet Research",2019-03-21,923,"NDP +7",121,"CPBC",12,"BC",2024-10-19,2399,2399,0.0126639912721662
"Mainstreet Research",2019-03-21,923,"NDP +7",121,"BCG",13,"BC",2024-10-19,2399,2399,0.0126639912721662
"Justason MI",2019-03-06,812,"CNBC +1",122,"NDP(BC)",30,"BC",2024-10-19,2414,2414,0.011804313876367
"Justason MI",2019-03-06,812,"CNBC +1",122,"CPBC",19,"BC",2024-10-19,2414,2414,0.011804313876367
"Justason MI",2019-03-06,812,"CNBC +1",122,"BCG",16,"BC",2024-10-19,2414,2414,0.011804313876367
"Mainstreet Research",2019-01-14,887,"NDP +2",123,"NDP(BC)",37,"BC",2024-10-19,2465,2465,0.0120821684477367
"Mainstreet Research",2019-01-14,887,"NDP +2",123,"CPBC",11,"BC",2024-10-19,2465,2465,0.0120821684477367
"Mainstreet Research",2019-01-14,887,"NDP +2",123,"BCG",15,"BC",2024-10-19,2465,2465,0.0120821684477367
"Probe Research",2025-09-20,1000,"NDP +19",1,"PC(MB)",34,"MB",2023-10-03,24,24,1.31761569173682
"Probe Research",2025-09-20,1000,"NDP +19",1,"NDP(MB)",53,"MB",2023-10-03,24,24,1.31761569173682
"Probe Research",2025-09-20,1000,"NDP +19",1,"LIB(MB)",8,"MB",2023-10-03,24,24,1.31761569173682
"Probe Research",2025-09-20,1000,"NDP +19",1,"MBG",4,"MB",2023-10-03,24,24,1.31761569173682
"Angus Reid",2025-09-01,334,"NDP +7",2,"PC(MB)",41,"MB",2023-10-03,43,43,0.425015508895281
"Angus Reid",2025-09-01,334,"NDP +7",2,"NDP(MB)",48,"MB",2023-10-03,43,43,0.425015508895281
"Angus Reid",2025-09-01,334,"NDP +7",2,"LIB(MB)",10,"MB",2023-10-03,43,43,0.425015508895281
"Angus Reid",2025-09-01,334,"NDP +7",2,"MBG",NA,"MB",2023-10-03,43,43,0.425015508895281
"Probe Research",2025-06-05,1000,"NDP +25",3,"PC(MB)",32,"MB",2023-10-03,131,131,0.241395241234227
"Probe Research",2025-06-05,1000,"NDP +25",3,"NDP(MB)",57,"MB",2023-10-03,131,131,0.241395241234227
"Probe Research",2025-06-05,1000,"NDP +25",3,"LIB(MB)",8,"MB",2023-10-03,131,131,0.241395241234227
"Probe Research",2025-06-05,1000,"NDP +25",3,"MBG",1,"MB",2023-10-03,131,131,0.241395241234227
"Probe Research",2024-12-04,1000,"NDP +19",4,"PC(MB)",34,"MB",2023-10-03,314,314,0.100709479623197
"Probe Research",2024-12-04,1000,"NDP +19",4,"NDP(MB)",53,"MB",2023-10-03,314,314,0.100709479623197
"Probe Research",2024-12-04,1000,"NDP +19",4,"LIB(MB)",6,"MB",2023-10-03,314,314,0.100709479623197
"Probe Research",2024-12-04,1000,"NDP +19",4,"MBG",2,"MB",2023-10-03,314,314,0.100709479623197
"Probe Research",2023-11-28,1000,"NDP +13",5,"PC(MB)",38,"MB",2023-10-03,686,686,0.0460973419849618
"Probe Research",2023-11-28,1000,"NDP +13",5,"NDP(MB)",51,"MB",2023-10-03,686,686,0.0460973419849618
"Probe Research",2023-11-28,1000,"NDP +13",5,"LIB(MB)",7,"MB",2023-10-03,686,686,0.0460973419849618
"Probe Research",2023-11-28,1000,"NDP +13",5,"MBG",2,"MB",2023-10-03,686,686,0.0460973419849618
"Forum Research",2023-10-02,910,"NDP +4",6,"PC(MB)",41,"MB",2023-10-03,743,743,0.0406005467806147
"Forum Research",2023-10-02,910,"NDP +4",6,"NDP(MB)",45,"MB",2023-10-03,743,743,0.0406005467806147
"Forum Research",2023-10-02,910,"NDP +4",6,"LIB(MB)",12,"MB",2023-10-03,743,743,0.0406005467806147
"Forum Research",2023-10-02,910,"NDP +4",6,"MBG",1,"MB",2023-10-03,743,743,0.0406005467806147
"Research Co.",2023-10-01,600,"NDP +9",7,"PC(MB)",39,"MB",2023-10-03,744,744,0.0329232492309567
"Research Co.",2023-10-01,600,"NDP +9",7,"NDP(MB)",48,"MB",2023-10-03,744,744,0.0329232492309567
"Research Co.",2023-10-01,600,"NDP +9",7,"LIB(MB)",10,"MB",2023-10-03,744,744,0.0329232492309567
"Research Co.",2023-10-01,600,"NDP +9",7,"MBG",2,"MB",2023-10-03,744,744,0.0329232492309567
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"PC(MB)",41,"MB",2023-10-03,745,745,0.0354626706405984
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"NDP(MB)",47,"MB",2023-10-03,745,745,0.0354626706405984
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"LIB(MB)",10,"MB",2023-10-03,745,745,0.0354626706405984
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"MBG",1,"MB",2023-10-03,745,745,0.0354626706405984
"Angus Reid",2023-09-17,990,"NDP +6",9,"PC(MB)",41,"MB",2023-10-03,758,758,0.0415095850199268
"Angus Reid",2023-09-17,990,"NDP +6",9,"NDP(MB)",47,"MB",2023-10-03,758,758,0.0415095850199268
"Angus Reid",2023-09-17,990,"NDP +6",9,"LIB(MB)",9,"MB",2023-10-03,758,758,0.0415095850199268
"Angus Reid",2023-09-17,990,"NDP +6",9,"MBG",2,"MB",2023-10-03,758,758,0.0415095850199268
"Research Co.",2023-09-16,600,"NDP +2",10,"PC(MB)",39,"MB",2023-10-03,759,759,0.0322725921315307
"Research Co.",2023-09-16,600,"NDP +2",10,"NDP(MB)",41,"MB",2023-10-03,759,759,0.0322725921315307
"Research Co.",2023-09-16,600,"NDP +2",10,"LIB(MB)",14,"MB",2023-10-03,759,759,0.0322725921315307
"Research Co.",2023-09-16,600,"NDP +2",10,"MBG",3,"MB",2023-10-03,759,759,0.0322725921315307
"Probe Research",2023-09-13,1000,"NDP +10",11,"PC(MB)",39,"MB",2023-10-03,762,762,0.0414997068263567
"Probe Research",2023-09-13,1000,"NDP +10",11,"NDP(MB)",49,"MB",2023-10-03,762,762,0.0414997068263567
"Probe Research",2023-09-13,1000,"NDP +10",11,"LIB(MB)",9,"MB",2023-10-03,762,762,0.0414997068263567
"Probe Research",2023-09-13,1000,"NDP +10",11,"MBG",2,"MB",2023-10-03,762,762,0.0414997068263567
"Mainstreet Research",2023-08-31,601,"PC +1",12,"PC(MB)",43,"MB",2023-10-03,775,775,0.0316326468958226
