"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Pollara",2019-04-09,1005,"UCP +7",131,"NDP(AB)",38,"AB",2023-05-29,2387,2387,0.0132809949594867
"Pollara",2019-04-09,1005,"UCP +7",131,"ABP",8,"AB",2023-05-29,2387,2387,0.0132809949594867
"Pollara",2019-04-09,1005,"UCP +7",131,"GPA",1,"AB",2023-05-29,2387,2387,0.0132809949594867
"Pollara",2019-04-09,1005,"UCP +7",131,"LIB(AB)",4,"AB",2023-05-29,2387,2387,0.0132809949594867
"Pollara",2019-04-09,1005,"UCP +7",131,"REP",NA,"AB",2023-05-29,2387,2387,0.0132809949594867
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"UCP",48,"AB",2023-05-29,2388,2388,0.0140394092246568
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"NDP(AB)",40,"AB",2023-05-29,2388,2388,0.0140394092246568
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"ABP",7,"AB",2023-05-29,2388,2388,0.0140394092246568
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"GPA",1,"AB",2023-05-29,2388,2388,0.0140394092246568
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"LIB(AB)",2,"AB",2023-05-29,2388,2388,0.0140394092246568
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"REP",NA,"AB",2023-05-29,2388,2388,0.0140394092246568
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"UCP",52,"AB",2023-05-29,2389,2389,0.0118910612903657
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"NDP(AB)",39,"AB",2023-05-29,2389,2389,0.0118910612903657
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"ABP",6,"AB",2023-05-29,2389,2389,0.0118910612903657
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"GPA",NA,"AB",2023-05-29,2389,2389,0.0118910612903657
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"LIB(AB)",1,"AB",2023-05-29,2389,2389,0.0118910612903657
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"REP",NA,"AB",2023-05-29,2389,2389,0.0118910612903657
"Ipsos",2019-04-07,800,"UCP +8",134,"UCP",47,"AB",2023-05-29,2389,2389,0.0118393768302478
"Ipsos",2019-04-07,800,"UCP +8",134,"NDP(AB)",39,"AB",2023-05-29,2389,2389,0.0118393768302478
"Ipsos",2019-04-07,800,"UCP +8",134,"ABP",10,"AB",2023-05-29,2389,2389,0.0118393768302478
"Ipsos",2019-04-07,800,"UCP +8",134,"GPA",NA,"AB",2023-05-29,2389,2389,0.0118393768302478
"Ipsos",2019-04-07,800,"UCP +8",134,"LIB(AB)",2,"AB",2023-05-29,2389,2389,0.0118393768302478
"Ipsos",2019-04-07,800,"UCP +8",134,"REP",NA,"AB",2023-05-29,2389,2389,0.0118393768302478
"Innovative Research",2019-04-06,506,"UCP +13",135,"UCP",44,"AB",2023-05-29,2390,2390,0.00941190115414393
"Innovative Research",2019-04-06,506,"UCP +13",135,"NDP(AB)",31,"AB",2023-05-29,2390,2390,0.00941190115414393
"Innovative Research",2019-04-06,506,"UCP +13",135,"ABP",11,"AB",2023-05-29,2390,2390,0.00941190115414393
"Innovative Research",2019-04-06,506,"UCP +13",135,"GPA",6,"AB",2023-05-29,2390,2390,0.00941190115414393
"Innovative Research",2019-04-06,506,"UCP +13",135,"LIB(AB)",7,"AB",2023-05-29,2390,2390,0.00941190115414393
"Innovative Research",2019-04-06,506,"UCP +13",135,"REP",NA,"AB",2023-05-29,2390,2390,0.00941190115414393
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"UCP",46,"AB",2023-05-29,2390,2390,0.014120951490114
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"NDP(AB)",40,"AB",2023-05-29,2390,2390,0.014120951490114
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"ABP",8,"AB",2023-05-29,2390,2390,0.014120951490114
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"GPA",NA,"AB",2023-05-29,2390,2390,0.014120951490114
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"LIB(AB)",2,"AB",2023-05-29,2390,2390,0.014120951490114
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"REP",NA,"AB",2023-05-29,2390,2390,0.014120951490114
"Forum Research",2019-04-06,1132,"UCP +23",137,"UCP",55,"AB",2023-05-29,2390,2390,0.0140774927541931
"Forum Research",2019-04-06,1132,"UCP +23",137,"NDP(AB)",32,"AB",2023-05-29,2390,2390,0.0140774927541931
"Forum Research",2019-04-06,1132,"UCP +23",137,"ABP",7,"AB",2023-05-29,2390,2390,0.0140774927541931
"Forum Research",2019-04-06,1132,"UCP +23",137,"GPA",2,"AB",2023-05-29,2390,2390,0.0140774927541931
"Forum Research",2019-04-06,1132,"UCP +23",137,"LIB(AB)",1,"AB",2023-05-29,2390,2390,0.0140774927541931
"Forum Research",2019-04-06,1132,"UCP +23",137,"REP",NA,"AB",2023-05-29,2390,2390,0.0140774927541931
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"UCP",51,"AB",2023-05-29,2391,2391,0.0123786270070671
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"NDP(AB)",38,"AB",2023-05-29,2391,2391,0.0123786270070671
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"ABP",6,"AB",2023-05-29,2391,2391,0.0123786270070671
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"GPA",2,"AB",2023-05-29,2391,2391,0.0123786270070671
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"LIB(AB)",2,"AB",2023-05-29,2391,2391,0.0123786270070671
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"REP",NA,"AB",2023-05-29,2391,2391,0.0123786270070671
"Léger",2019-04-03,879,"UCP +9",139,"UCP",47,"AB",2023-05-29,2393,2393,0.0123894417721468
"Léger",2019-04-03,879,"UCP +9",139,"NDP(AB)",38,"AB",2023-05-29,2393,2393,0.0123894417721468
"Léger",2019-04-03,879,"UCP +9",139,"ABP",9,"AB",2023-05-29,2393,2393,0.0123894417721468
"Léger",2019-04-03,879,"UCP +9",139,"GPA",NA,"AB",2023-05-29,2393,2393,0.0123894417721468
"Léger",2019-04-03,879,"UCP +9",139,"LIB(AB)",4,"AB",2023-05-29,2393,2393,0.0123894417721468
"Léger",2019-04-03,879,"UCP +9",139,"REP",NA,"AB",2023-05-29,2393,2393,0.0123894417721468
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"UCP",50,"AB",2023-05-29,2394,2394,0.0137844611528822
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"NDP(AB)",39,"AB",2023-05-29,2394,2394,0.0137844611528822
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"ABP",6,"AB",2023-05-29,2394,2394,0.0137844611528822
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"GPA",1,"AB",2023-05-29,2394,2394,0.0137844611528822
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"LIB(AB)",3,"AB",2023-05-29,2394,2394,0.0137844611528822
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"REP",NA,"AB",2023-05-29,2394,2394,0.0137844611528822
"Research Co.",2019-03-31,600,"UCP +5",141,"UCP",45,"AB",2023-05-29,2396,2396,0.0102232460049381
"Research Co.",2019-03-31,600,"UCP +5",141,"NDP(AB)",40,"AB",2023-05-29,2396,2396,0.0102232460049381
"Research Co.",2019-03-31,600,"UCP +5",141,"ABP",6,"AB",2023-05-29,2396,2396,0.0102232460049381
"Research Co.",2019-03-31,600,"UCP +5",141,"GPA",NA,"AB",2023-05-29,2396,2396,0.0102232460049381
"Research Co.",2019-03-31,600,"UCP +5",141,"LIB(AB)",3,"AB",2023-05-29,2396,2396,0.0102232460049381
"Research Co.",2019-03-31,600,"UCP +5",141,"REP",NA,"AB",2023-05-29,2396,2396,0.0102232460049381
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"UCP",49,"AB",2023-05-29,2397,2397,0.0136402025233807
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"NDP(AB)",39,"AB",2023-05-29,2397,2397,0.0136402025233807
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"ABP",5,"AB",2023-05-29,2397,2397,0.0136402025233807
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"GPA",2,"AB",2023-05-29,2397,2397,0.0136402025233807
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"LIB(AB)",2,"AB",2023-05-29,2397,2397,0.0136402025233807
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"REP",NA,"AB",2023-05-29,2397,2397,0.0136402025233807
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"UCP",53,"AB",2023-05-29,2399,2399,0.0125052105043768
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"NDP(AB)",34,"AB",2023-05-29,2399,2399,0.0125052105043768
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"ABP",8,"AB",2023-05-29,2399,2399,0.0125052105043768
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"GPA",NA,"AB",2023-05-29,2399,2399,0.0125052105043768
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"LIB(AB)",4,"AB",2023-05-29,2399,2399,0.0125052105043768
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"REP",NA,"AB",2023-05-29,2399,2399,0.0125052105043768
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"UCP",49,"AB",2023-05-29,2400,2400,0.0133593496182345
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"NDP(AB)",38,"AB",2023-05-29,2400,2400,0.0133593496182345
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"ABP",7,"AB",2023-05-29,2400,2400,0.0133593496182345
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"GPA",2,"AB",2023-05-29,2400,2400,0.0133593496182345
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"LIB(AB)",3,"AB",2023-05-29,2400,2400,0.0133593496182345
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"REP",NA,"AB",2023-05-29,2400,2400,0.0133593496182345
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"UCP",49,"AB",2023-05-29,2403,2403,0.0130738893652976
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"NDP(AB)",36,"AB",2023-05-29,2403,2403,0.0130738893652976
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"ABP",6,"AB",2023-05-29,2403,2403,0.0130738893652976
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"GPA",1,"AB",2023-05-29,2403,2403,0.0130738893652976
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"LIB(AB)",4,"AB",2023-05-29,2403,2403,0.0130738893652976
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"REP",NA,"AB",2023-05-29,2403,2403,0.0130738893652976
"EKOS",2019-03-23,1015,"UCP +4",146,"UCP",46,"AB",2023-05-29,2404,2404,0.0132525227305108
"EKOS",2019-03-23,1015,"UCP +4",146,"NDP(AB)",42,"AB",2023-05-29,2404,2404,0.0132525227305108
"EKOS",2019-03-23,1015,"UCP +4",146,"ABP",6,"AB",2023-05-29,2404,2404,0.0132525227305108
"EKOS",2019-03-23,1015,"UCP +4",146,"GPA",1,"AB",2023-05-29,2404,2404,0.0132525227305108
"EKOS",2019-03-23,1015,"UCP +4",146,"LIB(AB)",2,"AB",2023-05-29,2404,2404,0.0132525227305108
"EKOS",2019-03-23,1015,"UCP +4",146,"REP",NA,"AB",2023-05-29,2404,2404,0.0132525227305108
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"UCP",47,"AB",2023-05-29,2405,2405,0.0126870239520934
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"NDP(AB)",39,"AB",2023-05-29,2405,2405,0.0126870239520934
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"ABP",6,"AB",2023-05-29,2405,2405,0.0126870239520934
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"GPA",2,"AB",2023-05-29,2405,2405,0.0126870239520934
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"LIB(AB)",2,"AB",2023-05-29,2405,2405,0.0126870239520934
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"REP",NA,"AB",2023-05-29,2405,2405,0.0126870239520934
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"UCP",47,"AB",2023-05-29,2408,2408,0.0141440086095734
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"NDP(AB)",34,"AB",2023-05-29,2408,2408,0.0141440086095734
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"ABP",4,"AB",2023-05-29,2408,2408,0.0141440086095734
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"GPA",1,"AB",2023-05-29,2408,2408,0.0141440086095734
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"LIB(AB)",3,"AB",2023-05-29,2408,2408,0.0141440086095734
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"REP",NA,"AB",2023-05-29,2408,2408,0.0141440086095734
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"UCP",49,"AB",2023-05-29,2411,2411,0.0143439373420079
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"NDP(AB)",38,"AB",2023-05-29,2411,2411,0.0143439373420079
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"ABP",8,"AB",2023-05-29,2411,2411,0.0143439373420079
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"GPA",NA,"AB",2023-05-29,2411,2411,0.0143439373420079
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"LIB(AB)",3,"AB",2023-05-29,2411,2411,0.0143439373420079
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"REP",NA,"AB",2023-05-29,2411,2411,0.0143439373420079
"Ipsos",2019-03-16,900,"UCP +18",150,"UCP",53,"AB",2023-05-29,2411,2411,0.012442969722107
"Ipsos",2019-03-16,900,"UCP +18",150,"NDP(AB)",35,"AB",2023-05-29,2411,2411,0.012442969722107
"Ipsos",2019-03-16,900,"UCP +18",150,"ABP",4,"AB",2023-05-29,2411,2411,0.012442969722107
"Ipsos",2019-03-16,900,"UCP +18",150,"GPA",NA,"AB",2023-05-29,2411,2411,0.012442969722107
"Ipsos",2019-03-16,900,"UCP +18",150,"LIB(AB)",3,"AB",2023-05-29,2411,2411,0.012442969722107
"Ipsos",2019-03-16,900,"UCP +18",150,"REP",NA,"AB",2023-05-29,2411,2411,0.012442969722107
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"UCP",56,"AB",2023-05-29,2412,2412,0.0114520956193475
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"NDP(AB)",31,"AB",2023-05-29,2412,2412,0.0114520956193475
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"ABP",5,"AB",2023-05-29,2412,2412,0.0114520956193475
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"GPA",NA,"AB",2023-05-29,2412,2412,0.0114520956193475
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"LIB(AB)",2,"AB",2023-05-29,2412,2412,0.0114520956193475
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"REP",NA,"AB",2023-05-29,2412,2412,0.0114520956193475
"Léger",2019-03-10,1001,"UCP +12",152,"UCP",47,"AB",2023-05-29,2417,2417,0.0130900223579283
"Léger",2019-03-10,1001,"UCP +12",152,"NDP(AB)",35,"AB",2023-05-29,2417,2417,0.0130900223579283
"Léger",2019-03-10,1001,"UCP +12",152,"ABP",9,"AB",2023-05-29,2417,2417,0.0130900223579283
"Léger",2019-03-10,1001,"UCP +12",152,"GPA",NA,"AB",2023-05-29,2417,2417,0.0130900223579283
"Léger",2019-03-10,1001,"UCP +12",152,"LIB(AB)",6,"AB",2023-05-29,2417,2417,0.0130900223579283
"Léger",2019-03-10,1001,"UCP +12",152,"REP",NA,"AB",2023-05-29,2417,2417,0.0130900223579283
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"UCP",58,"AB",2023-05-29,2451,2451,0.0132520455070679
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"NDP(AB)",23,"AB",2023-05-29,2451,2451,0.0132520455070679
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"ABP",4,"AB",2023-05-29,2451,2451,0.0132520455070679
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"GPA",NA,"AB",2023-05-29,2451,2451,0.0132520455070679
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"LIB(AB)",5,"AB",2023-05-29,2451,2451,0.0132520455070679
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"REP",NA,"AB",2023-05-29,2451,2451,0.0132520455070679
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"UCP",52,"AB",2023-05-29,2470,2470,0.0120984233178008
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"NDP(AB)",28,"AB",2023-05-29,2470,2470,0.0120984233178008
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"ABP",8,"AB",2023-05-29,2470,2470,0.0120984233178008
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"GPA",3,"AB",2023-05-29,2470,2470,0.0120984233178008
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"LIB(AB)",6,"AB",2023-05-29,2470,2470,0.0120984233178008
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"REP",NA,"AB",2023-05-29,2470,2470,0.0120984233178008
"Innovative Research",2018-12-31,1100,"UCP +16",155,"UCP",47,"AB",2023-05-29,2486,2486,0.0133412099370692
"Innovative Research",2018-12-31,1100,"UCP +16",155,"NDP(AB)",31,"AB",2023-05-29,2486,2486,0.0133412099370692
"Innovative Research",2018-12-31,1100,"UCP +16",155,"ABP",9,"AB",2023-05-29,2486,2486,0.0133412099370692
"Innovative Research",2018-12-31,1100,"UCP +16",155,"GPA",5,"AB",2023-05-29,2486,2486,0.0133412099370692
"Innovative Research",2018-12-31,1100,"UCP +16",155,"LIB(AB)",8,"AB",2023-05-29,2486,2486,0.0133412099370692
"Innovative Research",2018-12-31,1100,"UCP +16",155,"REP",NA,"AB",2023-05-29,2486,2486,0.0133412099370692
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"UCP",50,"AB",2023-05-29,2521,2521,0.013167943413485
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"NDP(AB)",35,"AB",2023-05-29,2521,2521,0.013167943413485
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"ABP",9,"AB",2023-05-29,2521,2521,0.013167943413485
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"GPA",NA,"AB",2023-05-29,2521,2521,0.013167943413485
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"LIB(AB)",5,"AB",2023-05-29,2521,2521,0.013167943413485
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"REP",NA,"AB",2023-05-29,2521,2521,0.013167943413485
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"UCP",54,"AB",2023-05-29,2535,2535,0.0120686852392729
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"NDP(AB)",29,"AB",2023-05-29,2535,2535,0.0120686852392729
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"ABP",6,"AB",2023-05-29,2535,2535,0.0120686852392729
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"GPA",NA,"AB",2023-05-29,2535,2535,0.0120686852392729
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"LIB(AB)",5,"AB",2023-05-29,2535,2535,0.0120686852392729
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"REP",NA,"AB",2023-05-29,2535,2535,0.0120686852392729
"Abacus Data",2018-11-09,800,"UCP +15",158,"UCP",48,"AB",2023-05-29,2538,2538,0.0111443149123175
"Abacus Data",2018-11-09,800,"UCP +15",158,"NDP(AB)",33,"AB",2023-05-29,2538,2538,0.0111443149123175
"Abacus Data",2018-11-09,800,"UCP +15",158,"ABP",8,"AB",2023-05-29,2538,2538,0.0111443149123175
"Abacus Data",2018-11-09,800,"UCP +15",158,"GPA",NA,"AB",2023-05-29,2538,2538,0.0111443149123175
"Abacus Data",2018-11-09,800,"UCP +15",158,"LIB(AB)",8,"AB",2023-05-29,2538,2538,0.0111443149123175
"Abacus Data",2018-11-09,800,"UCP +15",158,"REP",NA,"AB",2023-05-29,2538,2538,0.0111443149123175
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"UCP",49,"AB",2023-05-29,2574,2574,0.0143482403361456
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"NDP(AB)",25,"AB",2023-05-29,2574,2574,0.0143482403361456
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"ABP",8,"AB",2023-05-29,2574,2574,0.0143482403361456
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"GPA",NA,"AB",2023-05-29,2574,2574,0.0143482403361456
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"LIB(AB)",11,"AB",2023-05-29,2574,2574,0.0143482403361456
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"REP",NA,"AB",2023-05-29,2574,2574,0.0143482403361456
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"UCP",52,"AB",2023-05-29,2653,2653,0.011531894866776
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"NDP(AB)",33,"AB",2023-05-29,2653,2653,0.011531894866776
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"ABP",5,"AB",2023-05-29,2653,2653,0.011531894866776
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"GPA",NA,"AB",2023-05-29,2653,2653,0.011531894866776
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"LIB(AB)",5,"AB",2023-05-29,2653,2653,0.011531894866776
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"REP",NA,"AB",2023-05-29,2653,2653,0.011531894866776
"Léger",2018-06-12,999,"UCP +14",161,"UCP",47,"AB",2023-05-29,2688,2688,0.0117585421348803
"Léger",2018-06-12,999,"UCP +14",161,"NDP(AB)",33,"AB",2023-05-29,2688,2688,0.0117585421348803
"Léger",2018-06-12,999,"UCP +14",161,"ABP",9,"AB",2023-05-29,2688,2688,0.0117585421348803
"Léger",2018-06-12,999,"UCP +14",161,"GPA",NA,"AB",2023-05-29,2688,2688,0.0117585421348803
"Léger",2018-06-12,999,"UCP +14",161,"LIB(AB)",7,"AB",2023-05-29,2688,2688,0.0117585421348803
"Léger",2018-06-12,999,"UCP +14",161,"REP",NA,"AB",2023-05-29,2688,2688,0.0117585421348803
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"UCP",49,"AB",2023-05-29,2743,2743,0.011930782480462
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"NDP(AB)",35,"AB",2023-05-29,2743,2743,0.011930782480462
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"ABP",5,"AB",2023-05-29,2743,2743,0.011930782480462
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"GPA",NA,"AB",2023-05-29,2743,2743,0.011930782480462
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"LIB(AB)",6,"AB",2023-05-29,2743,2743,0.011930782480462
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"REP",NA,"AB",2023-05-29,2743,2743,0.011930782480462
"Research Co.",2025-10-02,801,"NDP +6",1,"NDP(BC)",44,"BC",2024-10-19,19,19,1.48957596821946
"Research Co.",2025-10-02,801,"NDP +6",1,"CPBC",38,"BC",2024-10-19,19,19,1.48957596821946
"Research Co.",2025-10-02,801,"NDP +6",1,"BCG",12,"BC",2024-10-19,19,19,1.48957596821946
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"NDP(BC)",42,"BC",2024-10-19,50,50,0.527257053058563
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"CPBC",44,"BC",2024-10-19,50,50,0.527257053058563
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"BCG",10,"BC",2024-10-19,50,50,0.527257053058563
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"NDP(BC)",41,"BC",2024-10-19,119,119,0.25805298374427
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"CPBC",44,"BC",2024-10-19,119,119,0.25805298374427
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"BCG",7,"BC",2024-10-19,119,119,0.25805298374427
"Research Co.",2025-06-08,803,"NDP +1",4,"NDP(BC)",43,"BC",2024-10-19,135,135,0.209905589856367
"Research Co.",2025-06-08,803,"NDP +1",4,"CPBC",42,"BC",2024-10-19,135,135,0.209905589856367
"Research Co.",2025-06-08,803,"NDP +1",4,"BCG",8,"BC",2024-10-19,135,135,0.209905589856367
"Léger",2025-05-24,1032,"NDP +6",5,"NDP(BC)",45,"BC",2024-10-19,150,150,0.214165045389453
"Léger",2025-05-24,1032,"NDP +6",5,"CPBC",39,"BC",2024-10-19,150,150,0.214165045389453
"Léger",2025-05-24,1032,"NDP +6",5,"BCG",11,"BC",2024-10-19,150,150,0.214165045389453
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"NDP(BC)",45,"BC",2024-10-19,171,171,0.165405095014397
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"CPBC",47,"BC",2024-10-19,171,171,0.165405095014397
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"BCG",7,"BC",2024-10-19,171,171,0.165405095014397
"Research Co.",2025-02-17,1002,"NDP +2",7,"NDP(BC)",44,"BC",2024-10-19,246,246,0.12867635602719
"Research Co.",2025-02-17,1002,"NDP +2",7,"CPBC",42,"BC",2024-10-19,246,246,0.12867635602719
"Research Co.",2025-02-17,1002,"NDP +2",7,"BCG",11,"BC",2024-10-19,246,246,0.12867635602719
"Pallas Data",2025-02-15,677,"NDP +8",8,"NDP(BC)",49,"BC",2024-10-19,248,248,0.104916224445627
"Pallas Data",2025-02-15,677,"NDP +8",8,"CPBC",41,"BC",2024-10-19,248,248,0.104916224445627
"Pallas Data",2025-02-15,677,"NDP +8",8,"BCG",8,"BC",2024-10-19,248,248,0.104916224445627
"Léger",2025-01-25,1001,"NDP +2",9,"NDP(BC)",44,"BC",2024-10-19,269,269,0.117615554048746
"Léger",2025-01-25,1001,"NDP +2",9,"CPBC",42,"BC",2024-10-19,269,269,0.117615554048746
"Léger",2025-01-25,1001,"NDP +2",9,"BCG",10,"BC",2024-10-19,269,269,0.117615554048746
