"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"NDP +2",468,2022-06-11,"Angus Reid",20,"NDP(MB)",40,"MB",2023-10-03,1251,1251,0.017292811872729
"NDP +2",468,2022-06-11,"Angus Reid",20,"LIB(MB)",13,"MB",2023-10-03,1251,1251,0.017292811872729
"NDP +2",468,2022-06-11,"Angus Reid",20,"MBG",3,"MB",2023-10-03,1251,1251,0.017292811872729
"NDP +10",1000,2022-06-07,"Probe Research",21,"PC(MB)",35,"MB",2023-10-03,1255,1255,0.0251974315551265
"NDP +10",1000,2022-06-07,"Probe Research",21,"NDP(MB)",45,"MB",2023-10-03,1255,1255,0.0251974315551265
"NDP +10",1000,2022-06-07,"Probe Research",21,"LIB(MB)",13,"MB",2023-10-03,1255,1255,0.0251974315551265
"NDP +10",1000,2022-06-07,"Probe Research",21,"MBG",3,"MB",2023-10-03,1255,1255,0.0251974315551265
"NDP +10",1000,2022-03-16,"Probe Research",22,"PC(MB)",34,"MB",2023-10-03,1338,1338,0.0236343621836202
"NDP +10",1000,2022-03-16,"Probe Research",22,"NDP(MB)",44,"MB",2023-10-03,1338,1338,0.0236343621836202
"NDP +10",1000,2022-03-16,"Probe Research",22,"LIB(MB)",15,"MB",2023-10-03,1338,1338,0.0236343621836202
"NDP +10",1000,2022-03-16,"Probe Research",22,"MBG",2,"MB",2023-10-03,1338,1338,0.0236343621836202
"NDP +1",475,2022-03-13,"Angus Reid",23,"PC(MB)",39,"MB",2023-10-03,1341,1341,0.0162524196254313
"NDP +1",475,2022-03-13,"Angus Reid",23,"NDP(MB)",40,"MB",2023-10-03,1341,1341,0.0162524196254313
"NDP +1",475,2022-03-13,"Angus Reid",23,"LIB(MB)",14,"MB",2023-10-03,1341,1341,0.0162524196254313
"NDP +1",475,2022-03-13,"Angus Reid",23,"MBG",3,"MB",2023-10-03,1341,1341,0.0162524196254313
"NDP +6",407,2022-01-09,"Angus Reid",24,"PC(MB)",36,"MB",2023-10-03,1404,1404,0.0143691175226724
"NDP +6",407,2022-01-09,"Angus Reid",24,"NDP(MB)",42,"MB",2023-10-03,1404,1404,0.0143691175226724
"NDP +6",407,2022-01-09,"Angus Reid",24,"LIB(MB)",12,"MB",2023-10-03,1404,1404,0.0143691175226724
"NDP +6",407,2022-01-09,"Angus Reid",24,"MBG",3,"MB",2023-10-03,1404,1404,0.0143691175226724
"NDP +5",1000,2021-11-30,"Probe Research",25,"PC(MB)",37,"MB",2023-10-03,1444,1444,0.0218994297795594
"NDP +5",1000,2021-11-30,"Probe Research",25,"NDP(MB)",42,"MB",2023-10-03,1444,1444,0.0218994297795594
"NDP +5",1000,2021-11-30,"Probe Research",25,"LIB(MB)",12,"MB",2023-10-03,1444,1444,0.0218994297795594
"NDP +5",1000,2021-11-30,"Probe Research",25,"MBG",4,"MB",2023-10-03,1444,1444,0.0218994297795594
"NDP +5",435,2021-10-01,"Angus Reid",26,"PC(MB)",38,"MB",2023-10-03,1504,1504,0.0138674558607807
"NDP +5",435,2021-10-01,"Angus Reid",26,"NDP(MB)",43,"MB",2023-10-03,1504,1504,0.0138674558607807
"NDP +5",435,2021-10-01,"Angus Reid",26,"LIB(MB)",11,"MB",2023-10-03,1504,1504,0.0138674558607807
"NDP +5",435,2021-10-01,"Angus Reid",26,"MBG",4,"MB",2023-10-03,1504,1504,0.0138674558607807
"PC +9",500,2021-09-30,"Innovative Research",27,"PC(MB)",41,"MB",2023-10-03,1505,1505,0.0148575945348823
"PC +9",500,2021-09-30,"Innovative Research",27,"NDP(MB)",32,"MB",2023-10-03,1505,1505,0.0148575945348823
"PC +9",500,2021-09-30,"Innovative Research",27,"LIB(MB)",18,"MB",2023-10-03,1505,1505,0.0148575945348823
"PC +9",500,2021-09-30,"Innovative Research",27,"MBG",5,"MB",2023-10-03,1505,1505,0.0148575945348823
"NDP +7",1000,2021-09-27,"Probe Research",28,"PC(MB)",35,"MB",2023-10-03,1508,1508,0.0209700110090741
"NDP +7",1000,2021-09-27,"Probe Research",28,"NDP(MB)",42,"MB",2023-10-03,1508,1508,0.0209700110090741
"NDP +7",1000,2021-09-27,"Probe Research",28,"LIB(MB)",12,"MB",2023-10-03,1508,1508,0.0209700110090741
"NDP +7",1000,2021-09-27,"Probe Research",28,"MBG",3,"MB",2023-10-03,1508,1508,0.0209700110090741
"NDP +18",1000,2021-06-07,"Probe Research",29,"PC(MB)",29,"MB",2023-10-03,1620,1620,0.0195202324701752
"NDP +18",1000,2021-06-07,"Probe Research",29,"NDP(MB)",47,"MB",2023-10-03,1620,1620,0.0195202324701752
"NDP +18",1000,2021-06-07,"Probe Research",29,"LIB(MB)",14,"MB",2023-10-03,1620,1620,0.0195202324701752
"NDP +18",1000,2021-06-07,"Probe Research",29,"MBG",5,"MB",2023-10-03,1620,1620,0.0195202324701752
"NDP +3",398,2021-06-05,"Angus Reid",30,"PC(MB)",39,"MB",2023-10-03,1622,1622,0.0122995914570037
"NDP +3",398,2021-06-05,"Angus Reid",30,"NDP(MB)",42,"MB",2023-10-03,1622,1622,0.0122995914570037
"NDP +3",398,2021-06-05,"Angus Reid",30,"LIB(MB)",11,"MB",2023-10-03,1622,1622,0.0122995914570037
"NDP +3",398,2021-06-05,"Angus Reid",30,"MBG",4,"MB",2023-10-03,1622,1622,0.0122995914570037
"NDP +6",1000,2021-03-18,"Probe Research",31,"PC(MB)",36,"MB",2023-10-03,1701,1701,0.018590697590643
"NDP +6",1000,2021-03-18,"Probe Research",31,"NDP(MB)",42,"MB",2023-10-03,1701,1701,0.018590697590643
"NDP +6",1000,2021-03-18,"Probe Research",31,"LIB(MB)",11,"MB",2023-10-03,1701,1701,0.018590697590643
"NDP +6",1000,2021-03-18,"Probe Research",31,"MBG",6,"MB",2023-10-03,1701,1701,0.018590697590643
"NDP +4",1000,2020-11-30,"Probe Research",32,"PC(MB)",37,"MB",2023-10-03,1809,1809,0.0174808051971718
"NDP +4",1000,2020-11-30,"Probe Research",32,"NDP(MB)",41,"MB",2023-10-03,1809,1809,0.0174808051971718
"NDP +4",1000,2020-11-30,"Probe Research",32,"LIB(MB)",14,"MB",2023-10-03,1809,1809,0.0174808051971718
"NDP +4",1000,2020-11-30,"Probe Research",32,"MBG",6,"MB",2023-10-03,1809,1809,0.0174808051971718
"NDP +1",420,2020-11-27,"Angus Reid",33,"PC(MB)",39,"MB",2023-10-03,1812,1812,0.0113101001831784
"NDP +1",420,2020-11-27,"Angus Reid",33,"NDP(MB)",40,"MB",2023-10-03,1812,1812,0.0113101001831784
"NDP +1",420,2020-11-27,"Angus Reid",33,"LIB(MB)",12,"MB",2023-10-03,1812,1812,0.0113101001831784
"NDP +1",420,2020-11-27,"Angus Reid",33,"MBG",5,"MB",2023-10-03,1812,1812,0.0113101001831784
"PC +9",1000,2020-09-13,"Probe Research",34,"PC(MB)",43,"MB",2023-10-03,1887,1887,0.0167582281937911
"PC +9",1000,2020-09-13,"Probe Research",34,"NDP(MB)",34,"MB",2023-10-03,1887,1887,0.0167582281937911
"PC +9",1000,2020-09-13,"Probe Research",34,"LIB(MB)",16,"MB",2023-10-03,1887,1887,0.0167582281937911
"PC +9",1000,2020-09-13,"Probe Research",34,"MBG",5,"MB",2023-10-03,1887,1887,0.0167582281937911
"PC +13",1154,2020-08-06,"EKOS",35,"PC(MB)",44,"MB",2023-10-03,1925,1925,0.0176470522093122
"PC +13",1154,2020-08-06,"EKOS",35,"NDP(MB)",31,"MB",2023-10-03,1925,1925,0.0176470522093122
"PC +13",1154,2020-08-06,"EKOS",35,"LIB(MB)",12,"MB",2023-10-03,1925,1925,0.0176470522093122
"PC +13",1154,2020-08-06,"EKOS",35,"MBG",9,"MB",2023-10-03,1925,1925,0.0176470522093122
"PC +16",1694,2020-07-10,"EKOS",36,"PC(MB)",43,"MB",2023-10-03,1952,1952,0.0210851594541564
"PC +16",1694,2020-07-10,"EKOS",36,"NDP(MB)",27,"MB",2023-10-03,1952,1952,0.0210851594541564
"PC +16",1694,2020-07-10,"EKOS",36,"LIB(MB)",18,"MB",2023-10-03,1952,1952,0.0210851594541564
"PC +16",1694,2020-07-10,"EKOS",36,"MBG",7,"MB",2023-10-03,1952,1952,0.0210851594541564
"PC +2",1000,2020-06-08,"Probe Research",37,"PC(MB)",38,"MB",2023-10-03,1984,1984,0.0159388994968164
"PC +2",1000,2020-06-08,"Probe Research",37,"NDP(MB)",36,"MB",2023-10-03,1984,1984,0.0159388994968164
"PC +2",1000,2020-06-08,"Probe Research",37,"LIB(MB)",18,"MB",2023-10-03,1984,1984,0.0159388994968164
"PC +2",1000,2020-06-08,"Probe Research",37,"MBG",7,"MB",2023-10-03,1984,1984,0.0159388994968164
"PC +12",200,2020-06-02,"Innovative Research",38,"PC(MB)",38,"MB",2023-10-03,1990,1990,0.0071066008159452
"PC +12",200,2020-06-02,"Innovative Research",38,"NDP(MB)",26,"MB",2023-10-03,1990,1990,0.0071066008159452
"PC +12",200,2020-06-02,"Innovative Research",38,"LIB(MB)",26,"MB",2023-10-03,1990,1990,0.0071066008159452
"PC +12",200,2020-06-02,"Innovative Research",38,"MBG",10,"MB",2023-10-03,1990,1990,0.0071066008159452
"PC +9",430,2020-05-22,"Angus Reid",39,"PC(MB)",45,"MB",2023-10-03,2001,2001,0.0103630391570853
"PC +9",430,2020-05-22,"Angus Reid",39,"NDP(MB)",36,"MB",2023-10-03,2001,2001,0.0103630391570853
"PC +9",430,2020-05-22,"Angus Reid",39,"LIB(MB)",12,"MB",2023-10-03,2001,2001,0.0103630391570853
"PC +9",430,2020-05-22,"Angus Reid",39,"MBG",6,"MB",2023-10-03,2001,2001,0.0103630391570853
"PC +10",1000,2020-03-18,"Probe Research",40,"PC(MB)",43,"MB",2023-10-03,2066,2066,0.0153062810269525
"PC +10",1000,2020-03-18,"Probe Research",40,"NDP(MB)",33,"MB",2023-10-03,2066,2066,0.0153062810269525
"PC +10",1000,2020-03-18,"Probe Research",40,"LIB(MB)",14,"MB",2023-10-03,2066,2066,0.0153062810269525
"PC +10",1000,2020-03-18,"Probe Research",40,"MBG",8,"MB",2023-10-03,2066,2066,0.0153062810269525
"LIB +9",2428,2024-10-19,"Forum Research",2,"PC(NB)",37,"NB",2024-10-21,390,390,0.126345487125691
"LIB +9",2428,2024-10-19,"Forum Research",2,"LIB(NB)",46,"NB",2024-10-21,390,390,0.126345487125691
"LIB +9",2428,2024-10-19,"Forum Research",2,"NBG",11,"NB",2024-10-21,390,390,0.126345487125691
"LIB +9",2428,2024-10-19,"Forum Research",2,"PA",2,"NB",2024-10-21,390,390,0.126345487125691
"LIB +9",2428,2024-10-19,"Forum Research",2,"NDP(NB)",3,"NB",2024-10-21,390,390,0.126345487125691
"LIB +10",724,2024-10-18,"Mainstreet Research",3,"PC(NB)",38,"NB",2024-10-21,391,391,0.0688164912893796
"LIB +10",724,2024-10-18,"Mainstreet Research",3,"LIB(NB)",48,"NB",2024-10-21,391,391,0.0688164912893796
"LIB +10",724,2024-10-18,"Mainstreet Research",3,"NBG",10,"NB",2024-10-21,391,391,0.0688164912893796
"LIB +10",724,2024-10-18,"Mainstreet Research",3,"PA",1,"NB",2024-10-21,391,391,0.0688164912893796
"LIB +10",724,2024-10-18,"Mainstreet Research",3,"NDP(NB)",NA,"NB",2024-10-21,391,391,0.0688164912893796
"LIB +2",500,2024-10-09,"Narrative Research [St. John only]",4,"PC(NB)",42,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +2",500,2024-10-09,"Narrative Research [St. John only]",4,"LIB(NB)",44,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +2",500,2024-10-09,"Narrative Research [St. John only]",4,"NBG",11,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +2",500,2024-10-09,"Narrative Research [St. John only]",4,"PA",0,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +2",500,2024-10-09,"Narrative Research [St. John only]",4,"NDP(NB)",3,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +19",500,2024-10-09,"Narrative Research [Moncton only]",5,"PC(NB)",31,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +19",500,2024-10-09,"Narrative Research [Moncton only]",5,"LIB(NB)",50,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +19",500,2024-10-09,"Narrative Research [Moncton only]",5,"NBG",14,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +19",500,2024-10-09,"Narrative Research [Moncton only]",5,"PA",0,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +19",500,2024-10-09,"Narrative Research [Moncton only]",5,"NDP(NB)",5,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +8",500,2024-10-09,"Narrative Research [Fredericton only]",6,"PC(NB)",35,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +8",500,2024-10-09,"Narrative Research [Fredericton only]",6,"LIB(NB)",43,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +8",500,2024-10-09,"Narrative Research [Fredericton only]",6,"NBG",22,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +8",500,2024-10-09,"Narrative Research [Fredericton only]",6,"PA",2,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +8",500,2024-10-09,"Narrative Research [Fredericton only]",6,"NDP(NB)",2,"NB",2024-10-21,400,400,0.0559016994374947
"LIB +7",906,2024-10-02,"Mainstreet Research",7,"PC(NB)",37,"NB",2024-10-21,407,407,0.0739553658147047
"LIB +7",906,2024-10-02,"Mainstreet Research",7,"LIB(NB)",44,"NB",2024-10-21,407,407,0.0739553658147047
"LIB +7",906,2024-10-02,"Mainstreet Research",7,"NBG",14,"NB",2024-10-21,407,407,0.0739553658147047
"LIB +7",906,2024-10-02,"Mainstreet Research",7,"PA",1,"NB",2024-10-21,407,407,0.0739553658147047
"LIB +7",906,2024-10-02,"Mainstreet Research",7,"NDP(NB)",NA,"NB",2024-10-21,407,407,0.0739553658147047
"LIB +2",609,2024-09-16,"Mainstreet Research",8,"PC(NB)",39,"NB",2024-10-21,423,423,0.0583402490744826
"LIB +2",609,2024-09-16,"Mainstreet Research",8,"LIB(NB)",41,"NB",2024-10-21,423,423,0.0583402490744826
"LIB +2",609,2024-09-16,"Mainstreet Research",8,"NBG",13,"NB",2024-10-21,423,423,0.0583402490744826
"LIB +2",609,2024-09-16,"Mainstreet Research",8,"PA",4,"NB",2024-10-21,423,423,0.0583402490744826
"LIB +2",609,2024-09-16,"Mainstreet Research",8,"NDP(NB)",NA,"NB",2024-10-21,423,423,0.0583402490744826
"LIB +11",400,2024-08-08,"Narrative Research",9,"PC(NB)",33,"NB",2024-10-21,462,462,0.0432900432900433
"LIB +11",400,2024-08-08,"Narrative Research",9,"LIB(NB)",44,"NB",2024-10-21,462,462,0.0432900432900433
"LIB +11",400,2024-08-08,"Narrative Research",9,"NBG",17,"NB",2024-10-21,462,462,0.0432900432900433
"LIB +11",400,2024-08-08,"Narrative Research",9,"PA",1,"NB",2024-10-21,462,462,0.0432900432900433
"LIB +11",400,2024-08-08,"Narrative Research",9,"NDP(NB)",4,"NB",2024-10-21,462,462,0.0432900432900433
"Tie",447,2024-07-30,"Nanos Research",10,"PC(NB)",36,"NB",2024-10-21,471,471,0.0448882686026878
"Tie",447,2024-07-30,"Nanos Research",10,"LIB(NB)",36,"NB",2024-10-21,471,471,0.0448882686026878
"Tie",447,2024-07-30,"Nanos Research",10,"NBG",14,"NB",2024-10-21,471,471,0.0448882686026878
"Tie",447,2024-07-30,"Nanos Research",10,"PA",5,"NB",2024-10-21,471,471,0.0448882686026878
"Tie",447,2024-07-30,"Nanos Research",10,"NDP(NB)",10,"NB",2024-10-21,471,471,0.0448882686026878
"LIB +3",400,2024-05-20,"Narrative Research",11,"PC(NB)",34,"NB",2024-10-21,542,542,0.03690036900369
"LIB +3",400,2024-05-20,"Narrative Research",11,"LIB(NB)",37,"NB",2024-10-21,542,542,0.03690036900369
"LIB +3",400,2024-05-20,"Narrative Research",11,"NBG",13,"NB",2024-10-21,542,542,0.03690036900369
"LIB +3",400,2024-05-20,"Narrative Research",11,"PA",1,"NB",2024-10-21,542,542,0.03690036900369
"LIB +3",400,2024-05-20,"Narrative Research",11,"NDP(NB)",13,"NB",2024-10-21,542,542,0.03690036900369
"LIB +6",400,2024-02-15,"Narrative Research",12,"PC(NB)",34,"NB",2024-10-21,637,637,0.0313971742543171
"LIB +6",400,2024-02-15,"Narrative Research",12,"LIB(NB)",40,"NB",2024-10-21,637,637,0.0313971742543171
"LIB +6",400,2024-02-15,"Narrative Research",12,"NBG",15,"NB",2024-10-21,637,637,0.0313971742543171
"LIB +6",400,2024-02-15,"Narrative Research",12,"PA",2,"NB",2024-10-21,637,637,0.0313971742543171
"LIB +6",400,2024-02-15,"Narrative Research",12,"NDP(NB)",8,"NB",2024-10-21,637,637,0.0313971742543171
"LIB +6",400,2023-11-15,"Narrative Research",13,"PC(NB)",35,"NB",2024-10-21,729,729,0.0274348422496571
"LIB +6",400,2023-11-15,"Narrative Research",13,"LIB(NB)",41,"NB",2024-10-21,729,729,0.0274348422496571
"LIB +6",400,2023-11-15,"Narrative Research",13,"NBG",10,"NB",2024-10-21,729,729,0.0274348422496571
"LIB +6",400,2023-11-15,"Narrative Research",13,"PA",1,"NB",2024-10-21,729,729,0.0274348422496571
"LIB +6",400,2023-11-15,"Narrative Research",13,"NDP(NB)",13,"NB",2024-10-21,729,729,0.0274348422496571
"LIB +2",400,2023-08-12,"Narrative Research",14,"PC(NB)",36,"NB",2024-10-21,824,824,0.0242718446601942
"LIB +2",400,2023-08-12,"Narrative Research",14,"LIB(NB)",38,"NB",2024-10-21,824,824,0.0242718446601942
"LIB +2",400,2023-08-12,"Narrative Research",14,"NBG",16,"NB",2024-10-21,824,824,0.0242718446601942
"LIB +2",400,2023-08-12,"Narrative Research",14,"PA",1,"NB",2024-10-21,824,824,0.0242718446601942
"LIB +2",400,2023-08-12,"Narrative Research",14,"NDP(NB)",8,"NB",2024-10-21,824,824,0.0242718446601942
"Tie",400,2023-05-11,"Narrative Research",15,"PC(NB)",34,"NB",2024-10-21,917,917,0.0218102508178844
"Tie",400,2023-05-11,"Narrative Research",15,"LIB(NB)",34,"NB",2024-10-21,917,917,0.0218102508178844
"Tie",400,2023-05-11,"Narrative Research",15,"NBG",19,"NB",2024-10-21,917,917,0.0218102508178844
"Tie",400,2023-05-11,"Narrative Research",15,"PA",2,"NB",2024-10-21,917,917,0.0218102508178844
"Tie",400,2023-05-11,"Narrative Research",15,"NDP(NB)",10,"NB",2024-10-21,917,917,0.0218102508178844
"PC +2",450,2023-02-18,"Narrative Research",16,"PC(NB)",37,"NB",2024-10-21,999,999,0.0212344378734699
"PC +2",450,2023-02-18,"Narrative Research",16,"LIB(NB)",35,"NB",2024-10-21,999,999,0.0212344378734699
"PC +2",450,2023-02-18,"Narrative Research",16,"NBG",17,"NB",2024-10-21,999,999,0.0212344378734699
"PC +2",450,2023-02-18,"Narrative Research",16,"PA",2,"NB",2024-10-21,999,999,0.0212344378734699
"PC +2",450,2023-02-18,"Narrative Research",16,"NDP(NB)",9,"NB",2024-10-21,999,999,0.0212344378734699
"LIB +18",500,2022-12-20,"Léger",17,"PC(NB)",22,"NB",2024-10-21,1059,1059,0.0211149006373918
"LIB +18",500,2022-12-20,"Léger",17,"LIB(NB)",40,"NB",2024-10-21,1059,1059,0.0211149006373918
"LIB +18",500,2022-12-20,"Léger",17,"NBG",15,"NB",2024-10-21,1059,1059,0.0211149006373918
"LIB +18",500,2022-12-20,"Léger",17,"PA",9,"NB",2024-10-21,1059,1059,0.0211149006373918
"LIB +18",500,2022-12-20,"Léger",17,"NDP(NB)",12,"NB",2024-10-21,1059,1059,0.0211149006373918
"LIB +9",611,2022-11-15,"Narrative Research",18,"PC(NB)",30,"NB",2024-10-21,1094,1094,0.0225945285087903
"LIB +9",611,2022-11-15,"Narrative Research",18,"LIB(NB)",39,"NB",2024-10-21,1094,1094,0.0225945285087903
"LIB +9",611,2022-11-15,"Narrative Research",18,"NBG",18,"NB",2024-10-21,1094,1094,0.0225945285087903
"LIB +9",611,2022-11-15,"Narrative Research",18,"PA",2,"NB",2024-10-21,1094,1094,0.0225945285087903
"LIB +9",611,2022-11-15,"Narrative Research",18,"NDP(NB)",10,"NB",2024-10-21,1094,1094,0.0225945285087903
"LIB +11",525,2022-08-15,"Narrative Research",19,"PC(NB)",30,"NB",2024-10-21,1186,1186,0.019319459084974
"LIB +11",525,2022-08-15,"Narrative Research",19,"LIB(NB)",41,"NB",2024-10-21,1186,1186,0.019319459084974
"LIB +11",525,2022-08-15,"Narrative Research",19,"NBG",14,"NB",2024-10-21,1186,1186,0.019319459084974
"LIB +11",525,2022-08-15,"Narrative Research",19,"PA",5,"NB",2024-10-21,1186,1186,0.019319459084974
"LIB +11",525,2022-08-15,"Narrative Research",19,"NDP(NB)",11,"NB",2024-10-21,1186,1186,0.019319459084974
"LIB +5",247,2022-06-11,"Angus Reid",20,"PC(NB)",31,"NB",2024-10-21,1251,1251,0.0125629365671477
"LIB +5",247,2022-06-11,"Angus Reid",20,"LIB(NB)",36,"NB",2024-10-21,1251,1251,0.0125629365671477
"LIB +5",247,2022-06-11,"Angus Reid",20,"NBG",14,"NB",2024-10-21,1251,1251,0.0125629365671477
"LIB +5",247,2022-06-11,"Angus Reid",20,"PA",5,"NB",2024-10-21,1251,1251,0.0125629365671477
"LIB +5",247,2022-06-11,"Angus Reid",20,"NDP(NB)",13,"NB",2024-10-21,1251,1251,0.0125629365671477
"Tie",607,2022-05-15,"Narrative Research",21,"PC(NB)",34,"NB",2024-10-21,1278,1278,0.0192780672844365
"Tie",607,2022-05-15,"Narrative Research",21,"LIB(NB)",34,"NB",2024-10-21,1278,1278,0.0192780672844365
"Tie",607,2022-05-15,"Narrative Research",21,"NBG",17,"NB",2024-10-21,1278,1278,0.0192780672844365
"Tie",607,2022-05-15,"Narrative Research",21,"PA",4,"NB",2024-10-21,1278,1278,0.0192780672844365
"Tie",607,2022-05-15,"Narrative Research",21,"NDP(NB)",9,"NB",2024-10-21,1278,1278,0.0192780672844365
"LIB +1",251,2022-03-13,"Angus Reid",22,"PC(NB)",31,"NB",2024-10-21,1341,1341,0.0118143023995189
"LIB +1",251,2022-03-13,"Angus Reid",22,"LIB(NB)",32,"NB",2024-10-21,1341,1341,0.0118143023995189
"LIB +1",251,2022-03-13,"Angus Reid",22,"NBG",15,"NB",2024-10-21,1341,1341,0.0118143023995189
"LIB +1",251,2022-03-13,"Angus Reid",22,"PA",13,"NB",2024-10-21,1341,1341,0.0118143023995189
"LIB +1",251,2022-03-13,"Angus Reid",22,"NDP(NB)",9,"NB",2024-10-21,1341,1341,0.0118143023995189
"PC +3",545,2022-02-19,"Narrative Research",23,"PC(NB)",34,"NB",2024-10-21,1363,1363,0.0171278320321772
"PC +3",545,2022-02-19,"Narrative Research",23,"LIB(NB)",31,"NB",2024-10-21,1363,1363,0.0171278320321772
"PC +3",545,2022-02-19,"Narrative Research",23,"NBG",16,"NB",2024-10-21,1363,1363,0.0171278320321772
"PC +3",545,2022-02-19,"Narrative Research",23,"PA",5,"NB",2024-10-21,1363,1363,0.0171278320321772
"PC +3",545,2022-02-19,"Narrative Research",23,"NDP(NB)",11,"NB",2024-10-21,1363,1363,0.0171278320321772
"LIB +11",216,2022-01-09,"Angus Reid",24,"PC(NB)",26,"NB",2024-10-21,1404,1404,0.0104679048836888
"LIB +11",216,2022-01-09,"Angus Reid",24,"LIB(NB)",37,"NB",2024-10-21,1404,1404,0.0104679048836888
"LIB +11",216,2022-01-09,"Angus Reid",24,"NBG",16,"NB",2024-10-21,1404,1404,0.0104679048836888
"LIB +11",216,2022-01-09,"Angus Reid",24,"PA",10,"NB",2024-10-21,1404,1404,0.0104679048836888
"LIB +11",216,2022-01-09,"Angus Reid",24,"NDP(NB)",8,"NB",2024-10-21,1404,1404,0.0104679048836888
"LIB +7",400,2021-12-05,"MQO Research",25,"PC(NB)",29,"NB",2024-10-21,1439,1439,0.0138985406532314
"LIB +7",400,2021-12-05,"MQO Research",25,"LIB(NB)",36,"NB",2024-10-21,1439,1439,0.0138985406532314
"LIB +7",400,2021-12-05,"MQO Research",25,"NBG",16,"NB",2024-10-21,1439,1439,0.0138985406532314
"LIB +7",400,2021-12-05,"MQO Research",25,"PA",5,"NB",2024-10-21,1439,1439,0.0138985406532314
"LIB +7",400,2021-12-05,"MQO Research",25,"NDP(NB)",11,"NB",2024-10-21,1439,1439,0.0138985406532314
"LIB +10",800,2021-11-17,"Narrative Research",26,"PC(NB)",28,"NB",2024-10-21,1457,1457,0.0194126775891983
"LIB +10",800,2021-11-17,"Narrative Research",26,"LIB(NB)",38,"NB",2024-10-21,1457,1457,0.0194126775891983
"LIB +10",800,2021-11-17,"Narrative Research",26,"NBG",14,"NB",2024-10-21,1457,1457,0.0194126775891983
"LIB +10",800,2021-11-17,"Narrative Research",26,"PA",5,"NB",2024-10-21,1457,1457,0.0194126775891983
"LIB +10",800,2021-11-17,"Narrative Research",26,"NDP(NB)",13,"NB",2024-10-21,1457,1457,0.0194126775891983
"LIB +19",1184,2021-11-05,"Stratcom",27,"PC(NB)",21,"NB",2024-10-21,1469,1469,0.0234236222383734
"LIB +19",1184,2021-11-05,"Stratcom",27,"LIB(NB)",40,"NB",2024-10-21,1469,1469,0.0234236222383734
"LIB +19",1184,2021-11-05,"Stratcom",27,"NBG",18,"NB",2024-10-21,1469,1469,0.0234236222383734
"LIB +19",1184,2021-11-05,"Stratcom",27,"PA",12,"NB",2024-10-21,1469,1469,0.0234236222383734
"LIB +19",1184,2021-11-05,"Stratcom",27,"NDP(NB)",NA,"NB",2024-10-21,1469,1469,0.0234236222383734
"Tie",265,2021-10-01,"Angus Reid",28,"PC(NB)",31,"NB",2024-10-21,1504,1504,0.0108236839069812
"Tie",265,2021-10-01,"Angus Reid",28,"LIB(NB)",31,"NB",2024-10-21,1504,1504,0.0108236839069812
"Tie",265,2021-10-01,"Angus Reid",28,"NBG",12,"NB",2024-10-21,1504,1504,0.0108236839069812
"Tie",265,2021-10-01,"Angus Reid",28,"PA",12,"NB",2024-10-21,1504,1504,0.0108236839069812
