"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Innovative Research",2020-06-21,267,"UCP +6",117,"LIB(AB)",6,"AB",2023-05-29,1952,1952,0.00837097061391813
"Innovative Research",2020-06-21,267,"UCP +6",117,"REP",NA,"AB",2023-05-29,1952,1952,0.00837097061391813
"Innovative Research",2020-05-31,276,"UCP +14",118,"UCP",42,"AB",2023-05-29,1973,1973,0.00842029788435689
"Innovative Research",2020-05-31,276,"UCP +14",118,"NDP(AB)",28,"AB",2023-05-29,1973,1973,0.00842029788435689
"Innovative Research",2020-05-31,276,"UCP +14",118,"ABP",11,"AB",2023-05-29,1973,1973,0.00842029788435689
"Innovative Research",2020-05-31,276,"UCP +14",118,"GPA",3,"AB",2023-05-29,1973,1973,0.00842029788435689
"Innovative Research",2020-05-31,276,"UCP +14",118,"LIB(AB)",14,"AB",2023-05-29,1973,1973,0.00842029788435689
"Innovative Research",2020-05-31,276,"UCP +14",118,"REP",NA,"AB",2023-05-29,1973,1973,0.00842029788435689
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"UCP",46,"AB",2023-05-29,1976,1976,0.0151821862348178
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"NDP(AB)",36,"AB",2023-05-29,1976,1976,0.0151821862348178
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"ABP",10,"AB",2023-05-29,1976,1976,0.0151821862348178
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"GPA",NA,"AB",2023-05-29,1976,1976,0.0151821862348178
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"LIB(AB)",6,"AB",2023-05-29,1976,1976,0.0151821862348178
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"REP",NA,"AB",2023-05-29,1976,1976,0.0151821862348178
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"UCP",42,"AB",2023-05-29,1982,1982,0.0121509531572072
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"NDP(AB)",36,"AB",2023-05-29,1982,1982,0.0121509531572072
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"ABP",5,"AB",2023-05-29,1982,1982,0.0121509531572072
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"GPA",NA,"AB",2023-05-29,1982,1982,0.0121509531572072
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"LIB(AB)",NA,"AB",2023-05-29,1982,1982,0.0121509531572072
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"REP",NA,"AB",2023-05-29,1982,1982,0.0121509531572072
"Innovative Research",2020-05-03,264,"UCP +15",121,"UCP",45,"AB",2023-05-29,2001,2001,0.00811997841542825
"Innovative Research",2020-05-03,264,"UCP +15",121,"NDP(AB)",30,"AB",2023-05-29,2001,2001,0.00811997841542825
"Innovative Research",2020-05-03,264,"UCP +15",121,"ABP",7,"AB",2023-05-29,2001,2001,0.00811997841542825
"Innovative Research",2020-05-03,264,"UCP +15",121,"GPA",NA,"AB",2023-05-29,2001,2001,0.00811997841542825
"Innovative Research",2020-05-03,264,"UCP +15",121,"LIB(AB)",8,"AB",2023-05-29,2001,2001,0.00811997841542825
"Innovative Research",2020-05-03,264,"UCP +15",121,"REP",NA,"AB",2023-05-29,2001,2001,0.00811997841542825
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"UCP",40,"AB",2023-05-29,2068,2068,0.0113918945738779
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"NDP(AB)",36,"AB",2023-05-29,2068,2068,0.0113918945738779
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"ABP",8,"AB",2023-05-29,2068,2068,0.0113918945738779
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"GPA",2,"AB",2023-05-29,2068,2068,0.0113918945738779
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"LIB(AB)",3,"AB",2023-05-29,2068,2068,0.0113918945738779
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"REP",NA,"AB",2023-05-29,2068,2068,0.0113918945738779
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"UCP",47,"AB",2023-05-29,2072,2072,0.0132260517432864
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"NDP(AB)",38,"AB",2023-05-29,2072,2072,0.0132260517432864
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"ABP",6,"AB",2023-05-29,2072,2072,0.0132260517432864
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"GPA",NA,"AB",2023-05-29,2072,2072,0.0132260517432864
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"LIB(AB)",4,"AB",2023-05-29,2072,2072,0.0132260517432864
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"REP",NA,"AB",2023-05-29,2072,2072,0.0132260517432864
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"UCP",48,"AB",2023-05-29,2386,2386,0.0150413733821679
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"NDP(AB)",40,"AB",2023-05-29,2386,2386,0.0150413733821679
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"ABP",8,"AB",2023-05-29,2386,2386,0.0150413733821679
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"GPA",1,"AB",2023-05-29,2386,2386,0.0150413733821679
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"LIB(AB)",1,"AB",2023-05-29,2386,2386,0.0150413733821679
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"REP",NA,"AB",2023-05-29,2386,2386,0.0150413733821679
"Léger",2019-04-13,1505,"UCP +13",126,"UCP",42,"AB",2023-05-29,2387,2387,0.0162523374455558
"Léger",2019-04-13,1505,"UCP +13",126,"NDP(AB)",29,"AB",2023-05-29,2387,2387,0.0162523374455558
"Léger",2019-04-13,1505,"UCP +13",126,"ABP",8,"AB",2023-05-29,2387,2387,0.0162523374455558
"Léger",2019-04-13,1505,"UCP +13",126,"GPA",NA,"AB",2023-05-29,2387,2387,0.0162523374455558
"Léger",2019-04-13,1505,"UCP +13",126,"LIB(AB)",2,"AB",2023-05-29,2387,2387,0.0162523374455558
"Léger",2019-04-13,1505,"UCP +13",126,"REP",NA,"AB",2023-05-29,2387,2387,0.0162523374455558
"Pollara",2019-04-13,1005,"UCP +6",127,"UCP",45,"AB",2023-05-29,2387,2387,0.0132809949594867
"Pollara",2019-04-13,1005,"UCP +6",127,"NDP(AB)",39,"AB",2023-05-29,2387,2387,0.0132809949594867
"Pollara",2019-04-13,1005,"UCP +6",127,"ABP",8,"AB",2023-05-29,2387,2387,0.0132809949594867
"Pollara",2019-04-13,1005,"UCP +6",127,"GPA",2,"AB",2023-05-29,2387,2387,0.0132809949594867
"Pollara",2019-04-13,1005,"UCP +6",127,"LIB(AB)",3,"AB",2023-05-29,2387,2387,0.0132809949594867
"Pollara",2019-04-13,1005,"UCP +6",127,"REP",NA,"AB",2023-05-29,2387,2387,0.0132809949594867
"Ipsos",2019-04-13,1202,"UCP +10",128,"UCP",50,"AB",2023-05-29,2387,2387,0.0145244539785167
"Ipsos",2019-04-13,1202,"UCP +10",128,"NDP(AB)",40,"AB",2023-05-29,2387,2387,0.0145244539785167
"Ipsos",2019-04-13,1202,"UCP +10",128,"ABP",7,"AB",2023-05-29,2387,2387,0.0145244539785167
"Ipsos",2019-04-13,1202,"UCP +10",128,"GPA",NA,"AB",2023-05-29,2387,2387,0.0145244539785167
"Ipsos",2019-04-13,1202,"UCP +10",128,"LIB(AB)",1,"AB",2023-05-29,2387,2387,0.0145244539785167
"Ipsos",2019-04-13,1202,"UCP +10",128,"REP",NA,"AB",2023-05-29,2387,2387,0.0145244539785167
"Nanos Research",2019-04-12,500,"UCP +8",129,"UCP",44,"AB",2023-05-29,2388,2388,0.00936376874999912
"Nanos Research",2019-04-12,500,"UCP +8",129,"NDP(AB)",36,"AB",2023-05-29,2388,2388,0.00936376874999912
"Nanos Research",2019-04-12,500,"UCP +8",129,"ABP",12,"AB",2023-05-29,2388,2388,0.00936376874999912
"Nanos Research",2019-04-12,500,"UCP +8",129,"GPA",NA,"AB",2023-05-29,2388,2388,0.00936376874999912
"Nanos Research",2019-04-12,500,"UCP +8",129,"LIB(AB)",3,"AB",2023-05-29,2388,2388,0.00936376874999912
"Nanos Research",2019-04-12,500,"UCP +8",129,"REP",NA,"AB",2023-05-29,2388,2388,0.00936376874999912
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"UCP",49,"AB",2023-05-29,2389,2389,0.0144336037250453
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"NDP(AB)",39,"AB",2023-05-29,2389,2389,0.0144336037250453
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"ABP",8,"AB",2023-05-29,2389,2389,0.0144336037250453
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"GPA",1,"AB",2023-05-29,2389,2389,0.0144336037250453
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"LIB(AB)",3,"AB",2023-05-29,2389,2389,0.0144336037250453
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"REP",NA,"AB",2023-05-29,2389,2389,0.0144336037250453
"Pollara",2019-04-09,1005,"UCP +7",131,"UCP",45,"AB",2023-05-29,2391,2391,0.0132587766492241
"Pollara",2019-04-09,1005,"UCP +7",131,"NDP(AB)",38,"AB",2023-05-29,2391,2391,0.0132587766492241
"Pollara",2019-04-09,1005,"UCP +7",131,"ABP",8,"AB",2023-05-29,2391,2391,0.0132587766492241
"Pollara",2019-04-09,1005,"UCP +7",131,"GPA",1,"AB",2023-05-29,2391,2391,0.0132587766492241
"Pollara",2019-04-09,1005,"UCP +7",131,"LIB(AB)",4,"AB",2023-05-29,2391,2391,0.0132587766492241
"Pollara",2019-04-09,1005,"UCP +7",131,"REP",NA,"AB",2023-05-29,2391,2391,0.0132587766492241
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"UCP",48,"AB",2023-05-29,2392,2392,0.0140159319517059
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"NDP(AB)",40,"AB",2023-05-29,2392,2392,0.0140159319517059
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"ABP",7,"AB",2023-05-29,2392,2392,0.0140159319517059
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"GPA",1,"AB",2023-05-29,2392,2392,0.0140159319517059
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"LIB(AB)",2,"AB",2023-05-29,2392,2392,0.0140159319517059
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"REP",NA,"AB",2023-05-29,2392,2392,0.0140159319517059
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"UCP",52,"AB",2023-05-29,2393,2393,0.0118711848820241
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"NDP(AB)",39,"AB",2023-05-29,2393,2393,0.0118711848820241
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"ABP",6,"AB",2023-05-29,2393,2393,0.0118711848820241
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"GPA",NA,"AB",2023-05-29,2393,2393,0.0118711848820241
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"LIB(AB)",1,"AB",2023-05-29,2393,2393,0.0118711848820241
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"REP",NA,"AB",2023-05-29,2393,2393,0.0118711848820241
"Ipsos",2019-04-07,800,"UCP +8",134,"UCP",47,"AB",2023-05-29,2393,2393,0.0118195868146519
"Ipsos",2019-04-07,800,"UCP +8",134,"NDP(AB)",39,"AB",2023-05-29,2393,2393,0.0118195868146519
"Ipsos",2019-04-07,800,"UCP +8",134,"ABP",10,"AB",2023-05-29,2393,2393,0.0118195868146519
"Ipsos",2019-04-07,800,"UCP +8",134,"GPA",NA,"AB",2023-05-29,2393,2393,0.0118195868146519
"Ipsos",2019-04-07,800,"UCP +8",134,"LIB(AB)",2,"AB",2023-05-29,2393,2393,0.0118195868146519
"Ipsos",2019-04-07,800,"UCP +8",134,"REP",NA,"AB",2023-05-29,2393,2393,0.0118195868146519
"Innovative Research",2019-04-06,506,"UCP +13",135,"UCP",44,"AB",2023-05-29,2394,2394,0.00939617533767919
"Innovative Research",2019-04-06,506,"UCP +13",135,"NDP(AB)",31,"AB",2023-05-29,2394,2394,0.00939617533767919
"Innovative Research",2019-04-06,506,"UCP +13",135,"ABP",11,"AB",2023-05-29,2394,2394,0.00939617533767919
"Innovative Research",2019-04-06,506,"UCP +13",135,"GPA",6,"AB",2023-05-29,2394,2394,0.00939617533767919
"Innovative Research",2019-04-06,506,"UCP +13",135,"LIB(AB)",7,"AB",2023-05-29,2394,2394,0.00939617533767919
"Innovative Research",2019-04-06,506,"UCP +13",135,"REP",NA,"AB",2023-05-29,2394,2394,0.00939617533767919
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"UCP",46,"AB",2023-05-29,2394,2394,0.014097357586204
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"NDP(AB)",40,"AB",2023-05-29,2394,2394,0.014097357586204
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"ABP",8,"AB",2023-05-29,2394,2394,0.014097357586204
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"GPA",NA,"AB",2023-05-29,2394,2394,0.014097357586204
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"LIB(AB)",2,"AB",2023-05-29,2394,2394,0.014097357586204
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"REP",NA,"AB",2023-05-29,2394,2394,0.014097357586204
"Forum Research",2019-04-06,1132,"UCP +23",137,"UCP",55,"AB",2023-05-29,2394,2394,0.0140539714630415
"Forum Research",2019-04-06,1132,"UCP +23",137,"NDP(AB)",32,"AB",2023-05-29,2394,2394,0.0140539714630415
"Forum Research",2019-04-06,1132,"UCP +23",137,"ABP",7,"AB",2023-05-29,2394,2394,0.0140539714630415
"Forum Research",2019-04-06,1132,"UCP +23",137,"GPA",2,"AB",2023-05-29,2394,2394,0.0140539714630415
"Forum Research",2019-04-06,1132,"UCP +23",137,"LIB(AB)",1,"AB",2023-05-29,2394,2394,0.0140539714630415
"Forum Research",2019-04-06,1132,"UCP +23",137,"REP",NA,"AB",2023-05-29,2394,2394,0.0140539714630415
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"UCP",51,"AB",2023-05-29,2395,2395,0.0123579528909802
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"NDP(AB)",38,"AB",2023-05-29,2395,2395,0.0123579528909802
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"ABP",6,"AB",2023-05-29,2395,2395,0.0123579528909802
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"GPA",2,"AB",2023-05-29,2395,2395,0.0123579528909802
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"LIB(AB)",2,"AB",2023-05-29,2395,2395,0.0123579528909802
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"REP",NA,"AB",2023-05-29,2395,2395,0.0123579528909802
"Léger",2019-04-03,879,"UCP +9",139,"UCP",47,"AB",2023-05-29,2397,2397,0.0123687668588849
"Léger",2019-04-03,879,"UCP +9",139,"NDP(AB)",38,"AB",2023-05-29,2397,2397,0.0123687668588849
"Léger",2019-04-03,879,"UCP +9",139,"ABP",9,"AB",2023-05-29,2397,2397,0.0123687668588849
"Léger",2019-04-03,879,"UCP +9",139,"GPA",NA,"AB",2023-05-29,2397,2397,0.0123687668588849
"Léger",2019-04-03,879,"UCP +9",139,"LIB(AB)",4,"AB",2023-05-29,2397,2397,0.0123687668588849
"Léger",2019-04-03,879,"UCP +9",139,"REP",NA,"AB",2023-05-29,2397,2397,0.0123687668588849
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"UCP",50,"AB",2023-05-29,2398,2398,0.0137614678899083
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"NDP(AB)",39,"AB",2023-05-29,2398,2398,0.0137614678899083
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"ABP",6,"AB",2023-05-29,2398,2398,0.0137614678899083
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"GPA",1,"AB",2023-05-29,2398,2398,0.0137614678899083
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"LIB(AB)",3,"AB",2023-05-29,2398,2398,0.0137614678899083
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"REP",NA,"AB",2023-05-29,2398,2398,0.0137614678899083
"Research Co.",2019-03-31,600,"UCP +5",141,"UCP",45,"AB",2023-05-29,2400,2400,0.0102062072615966
"Research Co.",2019-03-31,600,"UCP +5",141,"NDP(AB)",40,"AB",2023-05-29,2400,2400,0.0102062072615966
"Research Co.",2019-03-31,600,"UCP +5",141,"ABP",6,"AB",2023-05-29,2400,2400,0.0102062072615966
"Research Co.",2019-03-31,600,"UCP +5",141,"GPA",NA,"AB",2023-05-29,2400,2400,0.0102062072615966
"Research Co.",2019-03-31,600,"UCP +5",141,"LIB(AB)",3,"AB",2023-05-29,2400,2400,0.0102062072615966
"Research Co.",2019-03-31,600,"UCP +5",141,"REP",NA,"AB",2023-05-29,2400,2400,0.0102062072615966
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"UCP",49,"AB",2023-05-29,2401,2401,0.0136174783209261
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"NDP(AB)",39,"AB",2023-05-29,2401,2401,0.0136174783209261
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"ABP",5,"AB",2023-05-29,2401,2401,0.0136174783209261
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"GPA",2,"AB",2023-05-29,2401,2401,0.0136174783209261
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"LIB(AB)",2,"AB",2023-05-29,2401,2401,0.0136174783209261
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"REP",NA,"AB",2023-05-29,2401,2401,0.0136174783209261
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"UCP",53,"AB",2023-05-29,2403,2403,0.0124843945068664
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"NDP(AB)",34,"AB",2023-05-29,2403,2403,0.0124843945068664
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"ABP",8,"AB",2023-05-29,2403,2403,0.0124843945068664
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"GPA",NA,"AB",2023-05-29,2403,2403,0.0124843945068664
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"LIB(AB)",4,"AB",2023-05-29,2403,2403,0.0124843945068664
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"REP",NA,"AB",2023-05-29,2403,2403,0.0124843945068664
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"UCP",49,"AB",2023-05-29,2404,2404,0.013337121083096
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"NDP(AB)",38,"AB",2023-05-29,2404,2404,0.013337121083096
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"ABP",7,"AB",2023-05-29,2404,2404,0.013337121083096
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"GPA",2,"AB",2023-05-29,2404,2404,0.013337121083096
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"LIB(AB)",3,"AB",2023-05-29,2404,2404,0.013337121083096
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"REP",NA,"AB",2023-05-29,2404,2404,0.013337121083096
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"UCP",49,"AB",2023-05-29,2407,2407,0.0130521629184919
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"NDP(AB)",36,"AB",2023-05-29,2407,2407,0.0130521629184919
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"ABP",6,"AB",2023-05-29,2407,2407,0.0130521629184919
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"GPA",1,"AB",2023-05-29,2407,2407,0.0130521629184919
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"LIB(AB)",4,"AB",2023-05-29,2407,2407,0.0130521629184919
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"REP",NA,"AB",2023-05-29,2407,2407,0.0130521629184919
"EKOS",2019-03-23,1015,"UCP +4",146,"UCP",46,"AB",2023-05-29,2408,2408,0.0132305085731512
"EKOS",2019-03-23,1015,"UCP +4",146,"NDP(AB)",42,"AB",2023-05-29,2408,2408,0.0132305085731512
"EKOS",2019-03-23,1015,"UCP +4",146,"ABP",6,"AB",2023-05-29,2408,2408,0.0132305085731512
"EKOS",2019-03-23,1015,"UCP +4",146,"GPA",1,"AB",2023-05-29,2408,2408,0.0132305085731512
"EKOS",2019-03-23,1015,"UCP +4",146,"LIB(AB)",2,"AB",2023-05-29,2408,2408,0.0132305085731512
"EKOS",2019-03-23,1015,"UCP +4",146,"REP",NA,"AB",2023-05-29,2408,2408,0.0132305085731512
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"UCP",47,"AB",2023-05-29,2409,2409,0.0126659579098318
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"NDP(AB)",39,"AB",2023-05-29,2409,2409,0.0126659579098318
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"ABP",6,"AB",2023-05-29,2409,2409,0.0126659579098318
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"GPA",2,"AB",2023-05-29,2409,2409,0.0126659579098318
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"LIB(AB)",2,"AB",2023-05-29,2409,2409,0.0126659579098318
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"REP",NA,"AB",2023-05-29,2409,2409,0.0126659579098318
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"UCP",47,"AB",2023-05-29,2412,2412,0.0141205525422275
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"NDP(AB)",34,"AB",2023-05-29,2412,2412,0.0141205525422275
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"ABP",4,"AB",2023-05-29,2412,2412,0.0141205525422275
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"GPA",1,"AB",2023-05-29,2412,2412,0.0141205525422275
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"LIB(AB)",3,"AB",2023-05-29,2412,2412,0.0141205525422275
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"REP",NA,"AB",2023-05-29,2412,2412,0.0141205525422275
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"UCP",49,"AB",2023-05-29,2415,2415,0.0143201792677355
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"NDP(AB)",38,"AB",2023-05-29,2415,2415,0.0143201792677355
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"ABP",8,"AB",2023-05-29,2415,2415,0.0143201792677355
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"GPA",NA,"AB",2023-05-29,2415,2415,0.0143201792677355
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"LIB(AB)",3,"AB",2023-05-29,2415,2415,0.0143201792677355
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"REP",NA,"AB",2023-05-29,2415,2415,0.0143201792677355
"Ipsos",2019-03-16,900,"UCP +18",150,"UCP",53,"AB",2023-05-29,2415,2415,0.0124223602484472
"Ipsos",2019-03-16,900,"UCP +18",150,"NDP(AB)",35,"AB",2023-05-29,2415,2415,0.0124223602484472
"Ipsos",2019-03-16,900,"UCP +18",150,"ABP",4,"AB",2023-05-29,2415,2415,0.0124223602484472
"Ipsos",2019-03-16,900,"UCP +18",150,"GPA",NA,"AB",2023-05-29,2415,2415,0.0124223602484472
"Ipsos",2019-03-16,900,"UCP +18",150,"LIB(AB)",3,"AB",2023-05-29,2415,2415,0.0124223602484472
"Ipsos",2019-03-16,900,"UCP +18",150,"REP",NA,"AB",2023-05-29,2415,2415,0.0124223602484472
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"UCP",56,"AB",2023-05-29,2416,2416,0.0114331351961367
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"NDP(AB)",31,"AB",2023-05-29,2416,2416,0.0114331351961367
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"ABP",5,"AB",2023-05-29,2416,2416,0.0114331351961367
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"GPA",NA,"AB",2023-05-29,2416,2416,0.0114331351961367
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"LIB(AB)",2,"AB",2023-05-29,2416,2416,0.0114331351961367
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"REP",NA,"AB",2023-05-29,2416,2416,0.0114331351961367
"Léger",2019-03-10,1001,"UCP +12",152,"UCP",47,"AB",2023-05-29,2421,2421,0.0130683948943051
"Léger",2019-03-10,1001,"UCP +12",152,"NDP(AB)",35,"AB",2023-05-29,2421,2421,0.0130683948943051
"Léger",2019-03-10,1001,"UCP +12",152,"ABP",9,"AB",2023-05-29,2421,2421,0.0130683948943051
"Léger",2019-03-10,1001,"UCP +12",152,"GPA",NA,"AB",2023-05-29,2421,2421,0.0130683948943051
"Léger",2019-03-10,1001,"UCP +12",152,"LIB(AB)",6,"AB",2023-05-29,2421,2421,0.0130683948943051
"Léger",2019-03-10,1001,"UCP +12",152,"REP",NA,"AB",2023-05-29,2421,2421,0.0130683948943051
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"UCP",58,"AB",2023-05-29,2455,2455,0.0132304535795615
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"NDP(AB)",23,"AB",2023-05-29,2455,2455,0.0132304535795615
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"ABP",4,"AB",2023-05-29,2455,2455,0.0132304535795615
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"GPA",NA,"AB",2023-05-29,2455,2455,0.0132304535795615
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"LIB(AB)",5,"AB",2023-05-29,2455,2455,0.0132304535795615
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"REP",NA,"AB",2023-05-29,2455,2455,0.0132304535795615
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"UCP",52,"AB",2023-05-29,2474,2474,0.0120788624070202
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"NDP(AB)",28,"AB",2023-05-29,2474,2474,0.0120788624070202
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"ABP",8,"AB",2023-05-29,2474,2474,0.0120788624070202
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"GPA",3,"AB",2023-05-29,2474,2474,0.0120788624070202
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"LIB(AB)",6,"AB",2023-05-29,2474,2474,0.0120788624070202
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"REP",NA,"AB",2023-05-29,2474,2474,0.0120788624070202
"Innovative Research",2018-12-31,1100,"UCP +16",155,"UCP",47,"AB",2023-05-29,2490,2490,0.0133197782745197
