"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"MQO Research",2021-12-05,400,"LIB +7",25,"LIB(NB)",36,"NB",2024-10-21,1417,1417,0.0141143260409315
"MQO Research",2021-12-05,400,"LIB +7",25,"NBG",16,"NB",2024-10-21,1417,1417,0.0141143260409315
"MQO Research",2021-12-05,400,"LIB +7",25,"PA",5,"NB",2024-10-21,1417,1417,0.0141143260409315
"MQO Research",2021-12-05,400,"LIB +7",25,"NDP(NB)",11,"NB",2024-10-21,1417,1417,0.0141143260409315
"Narrative Research",2021-11-17,800,"LIB +10",26,"PC(NB)",28,"NB",2024-10-21,1435,1435,0.0197102935522383
"Narrative Research",2021-11-17,800,"LIB +10",26,"LIB(NB)",38,"NB",2024-10-21,1435,1435,0.0197102935522383
"Narrative Research",2021-11-17,800,"LIB +10",26,"NBG",14,"NB",2024-10-21,1435,1435,0.0197102935522383
"Narrative Research",2021-11-17,800,"LIB +10",26,"PA",5,"NB",2024-10-21,1435,1435,0.0197102935522383
"Narrative Research",2021-11-17,800,"LIB +10",26,"NDP(NB)",13,"NB",2024-10-21,1435,1435,0.0197102935522383
"Stratcom",2021-11-05,1184,"LIB +19",27,"PC(NB)",21,"NB",2024-10-21,1447,1447,0.0237797519475954
"Stratcom",2021-11-05,1184,"LIB +19",27,"LIB(NB)",40,"NB",2024-10-21,1447,1447,0.0237797519475954
"Stratcom",2021-11-05,1184,"LIB +19",27,"NBG",18,"NB",2024-10-21,1447,1447,0.0237797519475954
"Stratcom",2021-11-05,1184,"LIB +19",27,"PA",12,"NB",2024-10-21,1447,1447,0.0237797519475954
"Stratcom",2021-11-05,1184,"LIB +19",27,"NDP(NB)",NA,"NB",2024-10-21,1447,1447,0.0237797519475954
"Angus Reid",2021-10-01,265,"Tie",28,"PC(NB)",31,"NB",2024-10-21,1482,1482,0.0109843593765855
"Angus Reid",2021-10-01,265,"Tie",28,"LIB(NB)",31,"NB",2024-10-21,1482,1482,0.0109843593765855
"Angus Reid",2021-10-01,265,"Tie",28,"NBG",12,"NB",2024-10-21,1482,1482,0.0109843593765855
"Angus Reid",2021-10-01,265,"Tie",28,"PA",12,"NB",2024-10-21,1482,1482,0.0109843593765855
"Angus Reid",2021-10-01,265,"Tie",28,"NDP(NB)",13,"NB",2024-10-21,1482,1482,0.0109843593765855
"Angus Reid",2021-06-05,191,"PC +5",29,"PC(NB)",36,"NB",2024-10-21,1600,1600,0.00863767185067828
"Angus Reid",2021-06-05,191,"PC +5",29,"LIB(NB)",31,"NB",2024-10-21,1600,1600,0.00863767185067828
"Angus Reid",2021-06-05,191,"PC +5",29,"NBG",17,"NB",2024-10-21,1600,1600,0.00863767185067828
"Angus Reid",2021-06-05,191,"PC +5",29,"PA",12,"NB",2024-10-21,1600,1600,0.00863767185067828
"Angus Reid",2021-06-05,191,"PC +5",29,"NDP(NB)",4,"NB",2024-10-21,1600,1600,0.00863767185067828
"Narrative Research",2021-05-19,800,"PC +11",30,"PC(NB)",39,"NB",2024-10-21,1617,1617,0.017491818953285
"Narrative Research",2021-05-19,800,"PC +11",30,"LIB(NB)",28,"NB",2024-10-21,1617,1617,0.017491818953285
"Narrative Research",2021-05-19,800,"PC +11",30,"NBG",18,"NB",2024-10-21,1617,1617,0.017491818953285
"Narrative Research",2021-05-19,800,"PC +11",30,"PA",6,"NB",2024-10-21,1617,1617,0.017491818953285
"Narrative Research",2021-05-19,800,"PC +11",30,"NDP(NB)",8,"NB",2024-10-21,1617,1617,0.017491818953285
"Narrative Research",2021-02-10,800,"PC +3",31,"PC(NB)",35,"NB",2024-10-21,1715,1715,0.0164922864416687
"Narrative Research",2021-02-10,800,"PC +3",31,"LIB(NB)",32,"NB",2024-10-21,1715,1715,0.0164922864416687
"Narrative Research",2021-02-10,800,"PC +3",31,"NBG",20,"NB",2024-10-21,1715,1715,0.0164922864416687
"Narrative Research",2021-02-10,800,"PC +3",31,"PA",6,"NB",2024-10-21,1715,1715,0.0164922864416687
"Narrative Research",2021-02-10,800,"PC +3",31,"NDP(NB)",6,"NB",2024-10-21,1715,1715,0.0164922864416687
"Narrative Research",2020-11-15,800,"PC +13",32,"PC(NB)",41,"NB",2024-10-21,1802,1802,0.0156960439775038
"Narrative Research",2020-11-15,800,"PC +13",32,"LIB(NB)",28,"NB",2024-10-21,1802,1802,0.0156960439775038
"Narrative Research",2020-11-15,800,"PC +13",32,"NBG",20,"NB",2024-10-21,1802,1802,0.0156960439775038
"Narrative Research",2020-11-15,800,"PC +13",32,"PA",4,"NB",2024-10-21,1802,1802,0.0156960439775038
"Narrative Research",2020-11-15,800,"PC +13",32,"NDP(NB)",6,"NB",2024-10-21,1802,1802,0.0156960439775038
"Mainstreet Research",2020-09-12,369,"PC +7",34,"PC(NB)",37,"NB",2024-10-21,1866,1866,0.0102944119572875
"Mainstreet Research",2020-09-12,369,"PC +7",34,"LIB(NB)",30,"NB",2024-10-21,1866,1866,0.0102944119572875
"Mainstreet Research",2020-09-12,369,"PC +7",34,"NBG",21,"NB",2024-10-21,1866,1866,0.0102944119572875
"Mainstreet Research",2020-09-12,369,"PC +7",34,"PA",7,"NB",2024-10-21,1866,1866,0.0102944119572875
"Mainstreet Research",2020-09-12,369,"PC +7",34,"NDP(NB)",4,"NB",2024-10-21,1866,1866,0.0102944119572875
"EKOS",2020-09-10,641,"Tie",35,"PC(NB)",32,"NB",2024-10-21,1868,1868,0.0135535213074648
"EKOS",2020-09-10,641,"Tie",35,"LIB(NB)",32,"NB",2024-10-21,1868,1868,0.0135535213074648
"EKOS",2020-09-10,641,"Tie",35,"NBG",18,"NB",2024-10-21,1868,1868,0.0135535213074648
"EKOS",2020-09-10,641,"Tie",35,"PA",10,"NB",2024-10-21,1868,1868,0.0135535213074648
"EKOS",2020-09-10,641,"Tie",35,"NDP(NB)",4,"NB",2024-10-21,1868,1868,0.0135535213074648
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"PC(NB)",42,"NB",2024-10-21,1876,1876,0.0119193388992526
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"LIB(NB)",33,"NB",2024-10-21,1876,1876,0.0119193388992526
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"NBG",18,"NB",2024-10-21,1876,1876,0.0119193388992526
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"PA",2,"NB",2024-10-21,1876,1876,0.0119193388992526
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"NDP(NB)",6,"NB",2024-10-21,1876,1876,0.0119193388992526
"MQO Research",2020-08-28,400,"PC +16",37,"PC(NB)",43,"NB",2024-10-21,1881,1881,0.0106326422115896
"MQO Research",2020-08-28,400,"PC +16",37,"LIB(NB)",27,"NB",2024-10-21,1881,1881,0.0106326422115896
"MQO Research",2020-08-28,400,"PC +16",37,"NBG",17,"NB",2024-10-21,1881,1881,0.0106326422115896
"MQO Research",2020-08-28,400,"PC +16",37,"PA",5,"NB",2024-10-21,1881,1881,0.0106326422115896
"MQO Research",2020-08-28,400,"PC +16",37,"NDP(NB)",6,"NB",2024-10-21,1881,1881,0.0106326422115896
"Mainstreet Research",2020-08-27,700,"PC +6",38,"PC(NB)",38,"NB",2024-10-21,1882,1882,0.0140581897506089
"Mainstreet Research",2020-08-27,700,"PC +6",38,"LIB(NB)",32,"NB",2024-10-21,1882,1882,0.0140581897506089
"Mainstreet Research",2020-08-27,700,"PC +6",38,"NBG",19,"NB",2024-10-21,1882,1882,0.0140581897506089
"Mainstreet Research",2020-08-27,700,"PC +6",38,"PA",7,"NB",2024-10-21,1882,1882,0.0140581897506089
"Mainstreet Research",2020-08-27,700,"PC +6",38,"NDP(NB)",4,"NB",2024-10-21,1882,1882,0.0140581897506089
"Léger",2020-08-24,519,"PC +8",39,"PC(NB)",40,"NB",2024-10-21,1885,1885,0.0120857143234955
"Léger",2020-08-24,519,"PC +8",39,"LIB(NB)",32,"NB",2024-10-21,1885,1885,0.0120857143234955
"Léger",2020-08-24,519,"PC +8",39,"NBG",13,"NB",2024-10-21,1885,1885,0.0120857143234955
"Léger",2020-08-24,519,"PC +8",39,"PA",7,"NB",2024-10-21,1885,1885,0.0120857143234955
"Léger",2020-08-24,519,"PC +8",39,"NDP(NB)",6,"NB",2024-10-21,1885,1885,0.0120857143234955
"Narrative Research",2020-08-15,800,"PC +11",40,"PC(NB)",44,"NB",2024-10-21,1894,1894,0.0149336173429049
"Narrative Research",2020-08-15,800,"PC +11",40,"LIB(NB)",33,"NB",2024-10-21,1894,1894,0.0149336173429049
"Narrative Research",2020-08-15,800,"PC +11",40,"NBG",14,"NB",2024-10-21,1894,1894,0.0149336173429049
"Narrative Research",2020-08-15,800,"PC +11",40,"PA",2,"NB",2024-10-21,1894,1894,0.0149336173429049
"Narrative Research",2020-08-15,800,"PC +11",40,"NDP(NB)",7,"NB",2024-10-21,1894,1894,0.0149336173429049
"Angus Reid",2020-05-22,199,"PC +13",41,"PC(NB)",39,"NB",2024-10-21,1979,1979,0.00712821423934608
"Angus Reid",2020-05-22,199,"PC +13",41,"LIB(NB)",26,"NB",2024-10-21,1979,1979,0.00712821423934608
"Angus Reid",2020-05-22,199,"PC +13",41,"NBG",17,"NB",2024-10-21,1979,1979,0.00712821423934608
"Angus Reid",2020-05-22,199,"PC +13",41,"PA",13,"NB",2024-10-21,1979,1979,0.00712821423934608
"Angus Reid",2020-05-22,199,"PC +13",41,"NDP(NB)",4,"NB",2024-10-21,1979,1979,0.00712821423934608
"Narrative Research",2020-05-12,800,"PC +18",42,"PC(NB)",48,"NB",2024-10-21,1989,1989,0.0142203475351744
"Narrative Research",2020-05-12,800,"PC +18",42,"LIB(NB)",30,"NB",2024-10-21,1989,1989,0.0142203475351744
"Narrative Research",2020-05-12,800,"PC +18",42,"NBG",15,"NB",2024-10-21,1989,1989,0.0142203475351744
"Narrative Research",2020-05-12,800,"PC +18",42,"PA",3,"NB",2024-10-21,1989,1989,0.0142203475351744
"Narrative Research",2020-05-12,800,"PC +18",42,"NDP(NB)",5,"NB",2024-10-21,1989,1989,0.0142203475351744
"Innovative Research",2020-05-07,169,"LIB +4",43,"PC(NB)",33,"NB",2024-10-21,1994,1994,0.00651955867602808
"Innovative Research",2020-05-07,169,"LIB +4",43,"LIB(NB)",37,"NB",2024-10-21,1994,1994,0.00651955867602808
"Innovative Research",2020-05-07,169,"LIB +4",43,"NBG",13,"NB",2024-10-21,1994,1994,0.00651955867602808
"Innovative Research",2020-05-07,169,"LIB +4",43,"PA",6,"NB",2024-10-21,1994,1994,0.00651955867602808
"Innovative Research",2020-05-07,169,"LIB +4",43,"NDP(NB)",10,"NB",2024-10-21,1994,1994,0.00651955867602808
"MQO Research",2020-02-21,600,"PC +6",44,"PC(NB)",37,"NB",2024-10-21,2070,2070,0.0118332837815612
"MQO Research",2020-02-21,600,"PC +6",44,"LIB(NB)",31,"NB",2024-10-21,2070,2070,0.0118332837815612
"MQO Research",2020-02-21,600,"PC +6",44,"NBG",21,"NB",2024-10-21,2070,2070,0.0118332837815612
"MQO Research",2020-02-21,600,"PC +6",44,"PA",4,"NB",2024-10-21,2070,2070,0.0118332837815612
"MQO Research",2020-02-21,600,"PC +6",44,"NDP(NB)",4,"NB",2024-10-21,2070,2070,0.0118332837815612
"Narrative Research",2020-02-16,400,"PC +11",45,"PC(NB)",39,"NB",2024-10-21,2075,2075,0.00963855421686747
"Narrative Research",2020-02-16,400,"PC +11",45,"LIB(NB)",28,"NB",2024-10-21,2075,2075,0.00963855421686747
"Narrative Research",2020-02-16,400,"PC +11",45,"NBG",20,"NB",2024-10-21,2075,2075,0.00963855421686747
"Narrative Research",2020-02-16,400,"PC +11",45,"PA",4,"NB",2024-10-21,2075,2075,0.00963855421686747
"Narrative Research",2020-02-16,400,"PC +11",45,"NDP(NB)",8,"NB",2024-10-21,2075,2075,0.00963855421686747
"Narrative Research",2019-11-12,800,"PC +6",46,"PC(NB)",37,"NB",2024-10-21,2171,2171,0.0130282225921059
"Narrative Research",2019-11-12,800,"PC +6",46,"LIB(NB)",31,"NB",2024-10-21,2171,2171,0.0130282225921059
"Narrative Research",2019-11-12,800,"PC +6",46,"NBG",21,"NB",2024-10-21,2171,2171,0.0130282225921059
"Narrative Research",2019-11-12,800,"PC +6",46,"PA",3,"NB",2024-10-21,2171,2171,0.0130282225921059
"Narrative Research",2019-11-12,800,"PC +6",46,"NDP(NB)",7,"NB",2024-10-21,2171,2171,0.0130282225921059
"Narrative Research",2019-08-13,800,"PC +7",47,"PC(NB)",36,"NB",2024-10-21,2262,2262,0.0125040986947223
"Narrative Research",2019-08-13,800,"PC +7",47,"LIB(NB)",29,"NB",2024-10-21,2262,2262,0.0125040986947223
"Narrative Research",2019-08-13,800,"PC +7",47,"NBG",18,"NB",2024-10-21,2262,2262,0.0125040986947223
"Narrative Research",2019-08-13,800,"PC +7",47,"PA",8,"NB",2024-10-21,2262,2262,0.0125040986947223
"Narrative Research",2019-08-13,800,"PC +7",47,"NDP(NB)",6,"NB",2024-10-21,2262,2262,0.0125040986947223
"Narrative Research",2019-05-14,800,"PC +17",48,"PC(NB)",42,"NB",2024-10-21,2353,2353,0.0120205147673021
"Narrative Research",2019-05-14,800,"PC +17",48,"LIB(NB)",25,"NB",2024-10-21,2353,2353,0.0120205147673021
"Narrative Research",2019-05-14,800,"PC +17",48,"NBG",18,"NB",2024-10-21,2353,2353,0.0120205147673021
"Narrative Research",2019-05-14,800,"PC +17",48,"PA",6,"NB",2024-10-21,2353,2353,0.0120205147673021
"Narrative Research",2019-05-14,800,"PC +17",48,"NDP(NB)",8,"NB",2024-10-21,2353,2353,0.0120205147673021
"MQO Research",2019-05-01,600,"PC +10",49,"PC(NB)",40,"NB",2024-10-21,2366,2366,0.01035287296189
"MQO Research",2019-05-01,600,"PC +10",49,"LIB(NB)",30,"NB",2024-10-21,2366,2366,0.01035287296189
"MQO Research",2019-05-01,600,"PC +10",49,"NBG",20,"NB",2024-10-21,2366,2366,0.01035287296189
"MQO Research",2019-05-01,600,"PC +10",49,"PA",5,"NB",2024-10-21,2366,2366,0.01035287296189
"MQO Research",2019-05-01,600,"PC +10",49,"NDP(NB)",3,"NB",2024-10-21,2366,2366,0.01035287296189
"Forum Research",2025-10-11,1067,"LIB +10",2,"LIB(NL)",47,"NL",2021-03-25,11,11,2.96954235837474
"Forum Research",2025-10-11,1067,"LIB +10",2,"PC(NL)",37,"NL",2021-03-25,11,11,2.96954235837474
"Forum Research",2025-10-11,1067,"LIB +10",2,"NDP(NL)",12,"NL",2021-03-25,11,11,2.96954235837474
"Mainstreet Research",2025-10-10,1100,"LIB +20",3,"LIB(NL)",52,"NL",2021-03-25,12,12,2.76385399196283
"Mainstreet Research",2025-10-10,1100,"LIB +20",3,"PC(NL)",32,"NL",2021-03-25,12,12,2.76385399196283
"Mainstreet Research",2025-10-10,1100,"LIB +20",3,"NDP(NL)",13,"NL",2021-03-25,12,12,2.76385399196283
"Cardinal Research",2025-10-09,418,"LIB +8",4,"LIB(NL)",49,"NL",2021-03-25,13,13,1.57269602309699
"Cardinal Research",2025-10-09,418,"LIB +8",4,"PC(NL)",41,"NL",2021-03-25,13,13,1.57269602309699
"Cardinal Research",2025-10-09,418,"LIB +8",4,"NDP(NL)",8,"NL",2021-03-25,13,13,1.57269602309699
"MQO Research",2025-10-06,541,"LIB +3",5,"LIB(NL)",43,"NL",2021-03-25,16,16,1.45371291870163
"MQO Research",2025-10-06,541,"LIB +3",5,"PC(NL)",40,"NL",2021-03-25,16,16,1.45371291870163
"MQO Research",2025-10-06,541,"LIB +3",5,"NDP(NL)",13,"NL",2021-03-25,16,16,1.45371291870163
"Narrative Research",2025-08-19,350,"LIB +28",6,"LIB(NL)",59,"NL",2021-03-25,64,64,0.292316983341714
"Narrative Research",2025-08-19,350,"LIB +28",6,"PC(NL)",31,"NL",2021-03-25,64,64,0.292316983341714
"Narrative Research",2025-08-19,350,"LIB +28",6,"NDP(NL)",9,"NL",2021-03-25,64,64,0.292316983341714
"Narrative Research",2024-08-13,350,"LIB +8",7,"LIB(NL)",43,"NL",2021-03-25,435,435,0.0430075561698154
"Narrative Research",2024-08-13,350,"LIB +8",7,"PC(NL)",35,"NL",2021-03-25,435,435,0.0430075561698154
"Narrative Research",2024-08-13,350,"LIB +8",7,"NDP(NL)",19,"NL",2021-03-25,435,435,0.0430075561698154
"Narrative Research",2024-05-19,350,"PC +3",8,"LIB(NL)",38,"NL",2021-03-25,521,521,0.0359084202185599
"Narrative Research",2024-05-19,350,"PC +3",8,"PC(NL)",41,"NL",2021-03-25,521,521,0.0359084202185599
"Narrative Research",2024-05-19,350,"PC +3",8,"NDP(NL)",19,"NL",2021-03-25,521,521,0.0359084202185599
"Narrative Research",2024-02-13,350,"LIB +10",9,"LIB(NL)",43,"NL",2021-03-25,617,617,0.0303213726642945
"Narrative Research",2024-02-13,350,"LIB +10",9,"PC(NL)",33,"NL",2021-03-25,617,617,0.0303213726642945
"Narrative Research",2024-02-13,350,"LIB +10",9,"NDP(NL)",23,"NL",2021-03-25,617,617,0.0303213726642945
"Narrative Research",2023-11-15,388,"LIB +6",10,"LIB(NL)",44,"NL",2021-03-25,707,707,0.0278609838806113
"Narrative Research",2023-11-15,388,"LIB +6",10,"PC(NL)",38,"NL",2021-03-25,707,707,0.0278609838806113
"Narrative Research",2023-11-15,388,"LIB +6",10,"NDP(NL)",16,"NL",2021-03-25,707,707,0.0278609838806113
"Abacus Data",2023-09-22,500,"LIB +2",11,"LIB(NL)",40,"NL",2021-03-25,761,761,0.0293832848554506
"Abacus Data",2023-09-22,500,"LIB +2",11,"PC(NL)",38,"NL",2021-03-25,761,761,0.0293832848554506
"Abacus Data",2023-09-22,500,"LIB +2",11,"NDP(NL)",21,"NL",2021-03-25,761,761,0.0293832848554506
"Narrative Research",2023-08-06,350,"LIB +3",12,"LIB(NL)",40,"NL",2021-03-25,808,808,0.02315382046271
"Narrative Research",2023-08-06,350,"LIB +3",12,"PC(NL)",37,"NL",2021-03-25,808,808,0.02315382046271
"Narrative Research",2023-08-06,350,"LIB +3",12,"NDP(NL)",23,"NL",2021-03-25,808,808,0.02315382046271
"Narrative Research",2023-05-11,350,"LIB +19",13,"LIB(NL)",50,"NL",2021-03-25,895,895,0.0209031138925919
"Narrative Research",2023-05-11,350,"LIB +19",13,"PC(NL)",31,"NL",2021-03-25,895,895,0.0209031138925919
"Narrative Research",2023-05-11,350,"LIB +19",13,"NDP(NL)",17,"NL",2021-03-25,895,895,0.0209031138925919
"Narrative Research",2023-02-19,350,"LIB +10",14,"LIB(NL)",46,"NL",2021-03-25,976,976,0.0191683267765058
"Narrative Research",2023-02-19,350,"LIB +10",14,"PC(NL)",36,"NL",2021-03-25,976,976,0.0191683267765058
"Narrative Research",2023-02-19,350,"LIB +10",14,"NDP(NL)",17,"NL",2021-03-25,976,976,0.0191683267765058
"Narrative Research",2022-11-15,535,"LIB +13",15,"LIB(NL)",47,"NL",2021-03-25,1072,1072,0.0215765550489186
"Narrative Research",2022-11-15,535,"LIB +13",15,"PC(NL)",34,"NL",2021-03-25,1072,1072,0.0215765550489186
"Narrative Research",2022-11-15,535,"LIB +13",15,"NDP(NL)",16,"NL",2021-03-25,1072,1072,0.0215765550489186
"Narrative Research",2022-08-14,400,"PC +2",16,"LIB(NL)",40,"NL",2021-03-25,1165,1165,0.0171673819742489
"Narrative Research",2022-08-14,400,"PC +2",16,"PC(NL)",42,"NL",2021-03-25,1165,1165,0.0171673819742489
"Narrative Research",2022-08-14,400,"PC +2",16,"NDP(NL)",16,"NL",2021-03-25,1165,1165,0.0171673819742489
"Angus Reid",2022-06-11,201,"PC +9",17,"LIB(NL)",36,"NL",2021-03-25,1229,1229,0.0115357582414628
"Angus Reid",2022-06-11,201,"PC +9",17,"PC(NL)",45,"NL",2021-03-25,1229,1229,0.0115357582414628
"Angus Reid",2022-06-11,201,"PC +9",17,"NDP(NL)",12,"NL",2021-03-25,1229,1229,0.0115357582414628
"Narrative Research",2022-05-15,400,"LIB +16",18,"LIB(NL)",48,"NL",2021-03-25,1256,1256,0.0159235668789809
"Narrative Research",2022-05-15,400,"LIB +16",18,"PC(NL)",32,"NL",2021-03-25,1256,1256,0.0159235668789809
"Narrative Research",2022-05-15,400,"LIB +16",18,"NDP(NL)",17,"NL",2021-03-25,1256,1256,0.0159235668789809
"Angus Reid",2022-03-13,196,"PC +1",19,"LIB(NL)",43,"NL",2021-03-25,1319,1319,0.0106141015921152
"Angus Reid",2022-03-13,196,"PC +1",19,"PC(NL)",44,"NL",2021-03-25,1319,1319,0.0106141015921152
"Angus Reid",2022-03-13,196,"PC +1",19,"NDP(NL)",10,"NL",2021-03-25,1319,1319,0.0106141015921152
"Narrative Research",2022-02-15,350,"LIB +17",20,"LIB(NL)",49,"NL",2021-03-25,1345,1345,0.0139095070140295
"Narrative Research",2022-02-15,350,"LIB +17",20,"PC(NL)",32,"NL",2021-03-25,1345,1345,0.0139095070140295
"Narrative Research",2022-02-15,350,"LIB +17",20,"NDP(NL)",15,"NL",2021-03-25,1345,1345,0.0139095070140295
"Angus Reid",2022-01-09,155,"PC +7",21,"LIB(NL)",37,"NL",2021-03-25,1382,1382,0.00900861041822629
"Angus Reid",2022-01-09,155,"PC +7",21,"PC(NL)",44,"NL",2021-03-25,1382,1382,0.00900861041822629
"Angus Reid",2022-01-09,155,"PC +7",21,"NDP(NL)",15,"NL",2021-03-25,1382,1382,0.00900861041822629
"MQO Research",2021-11-28,400,"LIB +16",22,"LIB(NL)",47,"NL",2021-03-25,1424,1424,0.0140449438202247
"MQO Research",2021-11-28,400,"LIB +16",22,"PC(NL)",31,"NL",2021-03-25,1424,1424,0.0140449438202247
"MQO Research",2021-11-28,400,"LIB +16",22,"NDP(NL)",18,"NL",2021-03-25,1424,1424,0.0140449438202247
"Narrative Research",2021-11-12,800,"LIB +21",23,"LIB(NL)",48,"NL",2021-03-25,1440,1440,0.0196418550329597
"Narrative Research",2021-11-12,800,"LIB +21",23,"PC(NL)",27,"NL",2021-03-25,1440,1440,0.0196418550329597
"Narrative Research",2021-11-12,800,"LIB +21",23,"NDP(NL)",23,"NL",2021-03-25,1440,1440,0.0196418550329597
"Angus Reid",2021-10-01,203,"Tie",24,"LIB(NL)",39,"NL",2021-03-25,1482,1482,0.00961390475625844
"Angus Reid",2021-10-01,203,"Tie",24,"PC(NL)",39,"NL",2021-03-25,1482,1482,0.00961390475625844
"Angus Reid",2021-10-01,203,"Tie",24,"NDP(NL)",17,"NL",2021-03-25,1482,1482,0.00961390475625844
"Narrative Research",2021-09-19,400,"LIB +25",25,"LIB(NL)",53,"NL",2021-03-25,1494,1494,0.0133868808567604
"Narrative Research",2021-09-19,400,"LIB +25",25,"PC(NL)",28,"NL",2021-03-25,1494,1494,0.0133868808567604
"Narrative Research",2021-09-19,400,"LIB +25",25,"NDP(NL)",18,"NL",2021-03-25,1494,1494,0.0133868808567604
"MQO Research",2021-06-28,400,"LIB +30",26,"LIB(NL)",56,"NL",2021-03-25,1577,1577,0.0126823081800888
"MQO Research",2021-06-28,400,"LIB +30",26,"PC(NL)",26,"NL",2021-03-25,1577,1577,0.0126823081800888
"MQO Research",2021-06-28,400,"LIB +30",26,"NDP(NL)",15,"NL",2021-03-25,1577,1577,0.0126823081800888
"Angus Reid",2021-06-05,153,"LIB +11",27,"LIB(NL)",50,"NL",2021-03-25,1600,1600,0.00773082304803311
"Angus Reid",2021-06-05,153,"LIB +11",27,"PC(NL)",39,"NL",2021-03-25,1600,1600,0.00773082304803311
"Angus Reid",2021-06-05,153,"LIB +11",27,"NDP(NL)",8,"NL",2021-03-25,1600,1600,0.00773082304803311
"Narrative Research",2021-05-19,800,"LIB +24",28,"LIB(NL)",54,"NL",2021-03-25,1617,1617,0.017491818953285
"Narrative Research",2021-05-19,800,"LIB +24",28,"PC(NL)",30,"NL",2021-03-25,1617,1617,0.017491818953285
"Narrative Research",2021-05-19,800,"LIB +24",28,"NDP(NL)",14,"NL",2021-03-25,1617,1617,0.017491818953285
"Forum Research",2021-03-24,933,"LIB +14",30,"LIB(NL)",48,"NL",2021-03-25,1673,1673,0.0182576501485969
"Forum Research",2021-03-24,933,"LIB +14",30,"PC(NL)",34,"NL",2021-03-25,1673,1673,0.0182576501485969
"Forum Research",2021-03-24,933,"LIB +14",30,"NDP(NL)",14,"NL",2021-03-25,1673,1673,0.0182576501485969
"Mainstreet Research",2021-02-21,1243,"LIB +21",31,"LIB(NL)",53,"NL",2021-03-25,1704,1704,0.0206902612251223
"Mainstreet Research",2021-02-21,1243,"LIB +21",31,"PC(NL)",32,"NL",2021-03-25,1704,1704,0.0206902612251223
"Mainstreet Research",2021-02-21,1243,"LIB +21",31,"NDP(NL)",9,"NL",2021-03-25,1704,1704,0.0206902612251223
"Mainstreet Research",2021-02-10,996,"LIB +28",32,"LIB(NL)",54,"NL",2021-03-25,1715,1715,0.0184020219685825
"Mainstreet Research",2021-02-10,996,"LIB +28",32,"PC(NL)",26,"NL",2021-03-25,1715,1715,0.0184020219685825
"Mainstreet Research",2021-02-10,996,"LIB +28",32,"NDP(NL)",17,"NL",2021-03-25,1715,1715,0.0184020219685825
"Mainstreet Research",2021-01-27,877,"LIB +36",33,"LIB(NL)",62,"NL",2021-03-25,1729,1729,0.0171279270040033
"Mainstreet Research",2021-01-27,877,"LIB +36",33,"PC(NL)",26,"NL",2021-03-25,1729,1729,0.0171279270040033
"Mainstreet Research",2021-01-27,877,"LIB +36",33,"NDP(NL)",9,"NL",2021-03-25,1729,1729,0.0171279270040033
"MQO Research",2020-12-14,308,"LIB +43",34,"LIB(NL)",65,"NL",2021-03-25,1773,1773,0.0098984369852139
"MQO Research",2020-12-14,308,"LIB +43",34,"PC(NL)",22,"NL",2021-03-25,1773,1773,0.0098984369852139
"MQO Research",2020-12-14,308,"LIB +43",34,"NDP(NL)",11,"NL",2021-03-25,1773,1773,0.0098984369852139
"Angus Reid",2020-11-27,198,"LIB +11",35,"LIB(NL)",50,"NL",2021-03-25,1790,1790,0.00786103199970407
"Angus Reid",2020-11-27,198,"LIB +11",35,"PC(NL)",39,"NL",2021-03-25,1790,1790,0.00786103199970407
"Angus Reid",2020-11-27,198,"LIB +11",35,"NDP(NL)",8,"NL",2021-03-25,1790,1790,0.00786103199970407
