"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"NDP(AB)",31,"AB",2023-05-29,2417,2417,0.0114284048960969
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"ABP",5,"AB",2023-05-29,2417,2417,0.0114284048960969
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"GPA",NA,"AB",2023-05-29,2417,2417,0.0114284048960969
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"LIB(AB)",2,"AB",2023-05-29,2417,2417,0.0114284048960969
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"REP",NA,"AB",2023-05-29,2417,2417,0.0114284048960969
"Léger",2019-03-10,1001,"UCP +12",152,"UCP",47,"AB",2023-05-29,2422,2422,0.0130629991903851
"Léger",2019-03-10,1001,"UCP +12",152,"NDP(AB)",35,"AB",2023-05-29,2422,2422,0.0130629991903851
"Léger",2019-03-10,1001,"UCP +12",152,"ABP",9,"AB",2023-05-29,2422,2422,0.0130629991903851
"Léger",2019-03-10,1001,"UCP +12",152,"GPA",NA,"AB",2023-05-29,2422,2422,0.0130629991903851
"Léger",2019-03-10,1001,"UCP +12",152,"LIB(AB)",6,"AB",2023-05-29,2422,2422,0.0130629991903851
"Léger",2019-03-10,1001,"UCP +12",152,"REP",NA,"AB",2023-05-29,2422,2422,0.0130629991903851
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"UCP",58,"AB",2023-05-29,2456,2456,0.0132250665870617
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"NDP(AB)",23,"AB",2023-05-29,2456,2456,0.0132250665870617
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"ABP",4,"AB",2023-05-29,2456,2456,0.0132250665870617
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"GPA",NA,"AB",2023-05-29,2456,2456,0.0132250665870617
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"LIB(AB)",5,"AB",2023-05-29,2456,2456,0.0132250665870617
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"REP",NA,"AB",2023-05-29,2456,2456,0.0132250665870617
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"UCP",52,"AB",2023-05-29,2475,2475,0.0120739820585729
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"NDP(AB)",28,"AB",2023-05-29,2475,2475,0.0120739820585729
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"ABP",8,"AB",2023-05-29,2475,2475,0.0120739820585729
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"GPA",3,"AB",2023-05-29,2475,2475,0.0120739820585729
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"LIB(AB)",6,"AB",2023-05-29,2475,2475,0.0120739820585729
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"REP",NA,"AB",2023-05-29,2475,2475,0.0120739820585729
"Innovative Research",2018-12-31,1100,"UCP +16",155,"UCP",47,"AB",2023-05-29,2491,2491,0.0133144311134299
"Innovative Research",2018-12-31,1100,"UCP +16",155,"NDP(AB)",31,"AB",2023-05-29,2491,2491,0.0133144311134299
"Innovative Research",2018-12-31,1100,"UCP +16",155,"ABP",9,"AB",2023-05-29,2491,2491,0.0133144311134299
"Innovative Research",2018-12-31,1100,"UCP +16",155,"GPA",5,"AB",2023-05-29,2491,2491,0.0133144311134299
"Innovative Research",2018-12-31,1100,"UCP +16",155,"LIB(AB)",8,"AB",2023-05-29,2491,2491,0.0133144311134299
"Innovative Research",2018-12-31,1100,"UCP +16",155,"REP",NA,"AB",2023-05-29,2491,2491,0.0133144311134299
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"UCP",50,"AB",2023-05-29,2526,2526,0.0131418786007109
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"NDP(AB)",35,"AB",2023-05-29,2526,2526,0.0131418786007109
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"ABP",9,"AB",2023-05-29,2526,2526,0.0131418786007109
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"GPA",NA,"AB",2023-05-29,2526,2526,0.0131418786007109
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"LIB(AB)",5,"AB",2023-05-29,2526,2526,0.0131418786007109
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"REP",NA,"AB",2023-05-29,2526,2526,0.0131418786007109
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"UCP",54,"AB",2023-05-29,2540,2540,0.0120449279848648
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"NDP(AB)",29,"AB",2023-05-29,2540,2540,0.0120449279848648
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"ABP",6,"AB",2023-05-29,2540,2540,0.0120449279848648
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"GPA",NA,"AB",2023-05-29,2540,2540,0.0120449279848648
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"LIB(AB)",5,"AB",2023-05-29,2540,2540,0.0120449279848648
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"REP",NA,"AB",2023-05-29,2540,2540,0.0120449279848648
"Abacus Data",2018-11-09,800,"UCP +15",158,"UCP",48,"AB",2023-05-29,2543,2543,0.0111224031645544
"Abacus Data",2018-11-09,800,"UCP +15",158,"NDP(AB)",33,"AB",2023-05-29,2543,2543,0.0111224031645544
"Abacus Data",2018-11-09,800,"UCP +15",158,"ABP",8,"AB",2023-05-29,2543,2543,0.0111224031645544
"Abacus Data",2018-11-09,800,"UCP +15",158,"GPA",NA,"AB",2023-05-29,2543,2543,0.0111224031645544
"Abacus Data",2018-11-09,800,"UCP +15",158,"LIB(AB)",8,"AB",2023-05-29,2543,2543,0.0111224031645544
"Abacus Data",2018-11-09,800,"UCP +15",158,"REP",NA,"AB",2023-05-29,2543,2543,0.0111224031645544
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"UCP",49,"AB",2023-05-29,2579,2579,0.0143204228868704
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"NDP(AB)",25,"AB",2023-05-29,2579,2579,0.0143204228868704
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"ABP",8,"AB",2023-05-29,2579,2579,0.0143204228868704
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"GPA",NA,"AB",2023-05-29,2579,2579,0.0143204228868704
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"LIB(AB)",11,"AB",2023-05-29,2579,2579,0.0143204228868704
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"REP",NA,"AB",2023-05-29,2579,2579,0.0143204228868704
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"UCP",52,"AB",2023-05-29,2658,2658,0.0115102020622862
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"NDP(AB)",33,"AB",2023-05-29,2658,2658,0.0115102020622862
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"ABP",5,"AB",2023-05-29,2658,2658,0.0115102020622862
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"GPA",NA,"AB",2023-05-29,2658,2658,0.0115102020622862
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"LIB(AB)",5,"AB",2023-05-29,2658,2658,0.0115102020622862
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"REP",NA,"AB",2023-05-29,2658,2658,0.0115102020622862
"Léger",2018-06-12,999,"UCP +14",161,"UCP",47,"AB",2023-05-29,2693,2693,0.0117367104562043
"Léger",2018-06-12,999,"UCP +14",161,"NDP(AB)",33,"AB",2023-05-29,2693,2693,0.0117367104562043
"Léger",2018-06-12,999,"UCP +14",161,"ABP",9,"AB",2023-05-29,2693,2693,0.0117367104562043
"Léger",2018-06-12,999,"UCP +14",161,"GPA",NA,"AB",2023-05-29,2693,2693,0.0117367104562043
"Léger",2018-06-12,999,"UCP +14",161,"LIB(AB)",7,"AB",2023-05-29,2693,2693,0.0117367104562043
"Léger",2018-06-12,999,"UCP +14",161,"REP",NA,"AB",2023-05-29,2693,2693,0.0117367104562043
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"UCP",49,"AB",2023-05-29,2748,2748,0.011909074360956
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"NDP(AB)",35,"AB",2023-05-29,2748,2748,0.011909074360956
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"ABP",5,"AB",2023-05-29,2748,2748,0.011909074360956
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"GPA",NA,"AB",2023-05-29,2748,2748,0.011909074360956
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"LIB(AB)",6,"AB",2023-05-29,2748,2748,0.011909074360956
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"REP",NA,"AB",2023-05-29,2748,2748,0.011909074360956
"Abacus Data",2025-10-12,1000,"NDP +7",1,"NDP(BC)",47,"BC",2024-10-19,14,14,2.25876975726313
"Abacus Data",2025-10-12,1000,"NDP +7",1,"CPBC",40,"BC",2024-10-19,14,14,2.25876975726313
"Abacus Data",2025-10-12,1000,"NDP +7",1,"BCG",8,"BC",2024-10-19,14,14,2.25876975726313
"Cardinal Research",2025-10-05,1088,"NDP +2",2,"NDP(BC)",43,"BC",2024-10-19,21,21,1.5707069049972
"Cardinal Research",2025-10-05,1088,"NDP +2",2,"CPBC",41,"BC",2024-10-19,21,21,1.5707069049972
"Cardinal Research",2025-10-05,1088,"NDP +2",2,"BCG",10,"BC",2024-10-19,21,21,1.5707069049972
"Research Co.",2025-10-02,801,"NDP +6",3,"NDP(BC)",44,"BC",2024-10-19,24,24,1.17924764150708
"Research Co.",2025-10-02,801,"NDP +6",3,"CPBC",38,"BC",2024-10-19,24,24,1.17924764150708
"Research Co.",2025-10-02,801,"NDP +6",3,"BCG",12,"BC",2024-10-19,24,24,1.17924764150708
"Angus Reid Institute",2025-09-01,695,"CPBC +2",4,"NDP(BC)",42,"BC",2024-10-19,55,55,0.479324593689603
"Angus Reid Institute",2025-09-01,695,"CPBC +2",4,"CPBC",44,"BC",2024-10-19,55,55,0.479324593689603
"Angus Reid Institute",2025-09-01,695,"CPBC +2",4,"BCG",10,"BC",2024-10-19,55,55,0.479324593689603
"Mainstreet Research",2025-06-24,943,"CPBC +3",5,"NDP(BC)",41,"BC",2024-10-19,124,124,0.247647621496518
"Mainstreet Research",2025-06-24,943,"CPBC +3",5,"CPBC",44,"BC",2024-10-19,124,124,0.247647621496518
"Mainstreet Research",2025-06-24,943,"CPBC +3",5,"BCG",7,"BC",2024-10-19,124,124,0.247647621496518
"Research Co.",2025-06-08,803,"NDP +1",6,"NDP(BC)",43,"BC",2024-10-19,140,140,0.202408961647211
"Research Co.",2025-06-08,803,"NDP +1",6,"CPBC",42,"BC",2024-10-19,140,140,0.202408961647211
"Research Co.",2025-06-08,803,"NDP +1",6,"BCG",8,"BC",2024-10-19,140,140,0.202408961647211
"Léger",2025-05-24,1032,"NDP +6",7,"NDP(BC)",45,"BC",2024-10-19,155,155,0.207256495538181
"Léger",2025-05-24,1032,"NDP +6",7,"CPBC",39,"BC",2024-10-19,155,155,0.207256495538181
"Léger",2025-05-24,1032,"NDP +6",7,"BCG",11,"BC",2024-10-19,155,155,0.207256495538181
"Liaison Strategies",2025-05-03,800,"CPBC +2",8,"NDP(BC)",45,"BC",2024-10-19,176,176,0.160706086633306
"Liaison Strategies",2025-05-03,800,"CPBC +2",8,"CPBC",47,"BC",2024-10-19,176,176,0.160706086633306
"Liaison Strategies",2025-05-03,800,"CPBC +2",8,"BCG",7,"BC",2024-10-19,176,176,0.160706086633306
"Research Co.",2025-02-17,1002,"NDP +2",9,"NDP(BC)",44,"BC",2024-10-19,251,251,0.126113082002744
"Research Co.",2025-02-17,1002,"NDP +2",9,"CPBC",42,"BC",2024-10-19,251,251,0.126113082002744
"Research Co.",2025-02-17,1002,"NDP +2",9,"BCG",11,"BC",2024-10-19,251,251,0.126113082002744
"Pallas Data",2025-02-15,677,"NDP +2",10,"NDP(BC)",44,"BC",2024-10-19,253,253,0.102842781274764
"Pallas Data",2025-02-15,677,"NDP +2",10,"CPBC",42,"BC",2024-10-19,253,253,0.102842781274764
"Pallas Data",2025-02-15,677,"NDP +2",10,"BCG",10,"BC",2024-10-19,253,253,0.102842781274764
"Léger",2025-01-25,1001,"Leader",11,"NDP(BC)",NA,"BC",2024-10-19,274,274,0.11546928481428
"Léger",2025-01-25,1001,"Leader",11,"CPBC",NA,"BC",2024-10-19,274,274,0.11546928481428
"Léger",2025-01-25,1001,"Leader",11,"BCG",NA,"BC",2024-10-19,274,274,0.11546928481428
"Research Co.",2024-10-18,803,"NDP +3",13,"NDP(BC)",44,"BC",2024-10-19,373,373,0.0759711920391676
"Research Co.",2024-10-18,803,"NDP +3",13,"CPBC",41,"BC",2024-10-19,373,373,0.0759711920391676
"Research Co.",2024-10-18,803,"NDP +3",13,"BCG",12,"BC",2024-10-19,373,373,0.0759711920391676
"Pallas Data",2024-10-18,712,"NDP +3",14,"NDP(BC)",45,"BC",2024-10-19,373,373,0.0715370727298999
"Pallas Data",2024-10-18,712,"NDP +3",14,"CPBC",42,"BC",2024-10-19,373,373,0.0715370727298999
"Pallas Data",2024-10-18,712,"NDP +3",14,"BCG",9,"BC",2024-10-19,373,373,0.0715370727298999
"Mainstreet Research",2024-10-17,2064,"CPBC +3",15,"NDP(BC)",42,"BC",2024-10-19,374,374,0.121473975311236
"Mainstreet Research",2024-10-17,2064,"CPBC +3",15,"CPBC",45,"BC",2024-10-19,374,374,0.121473975311236
"Mainstreet Research",2024-10-17,2064,"CPBC +3",15,"BCG",10,"BC",2024-10-19,374,374,0.121473975311236
"Liaison Strategies",2024-10-17,803,"CPBC +2",16,"NDP(BC)",43,"BC",2024-10-19,374,374,0.0757680605096511
"Liaison Strategies",2024-10-17,803,"CPBC +2",16,"CPBC",45,"BC",2024-10-19,374,374,0.0757680605096511
"Liaison Strategies",2024-10-17,803,"CPBC +2",16,"BCG",10,"BC",2024-10-19,374,374,0.0757680605096511
"Ipsos",2024-10-17,1330,"NDP +2",17,"NDP(BC)",44,"BC",2024-10-19,374,374,0.097511136517703
"Ipsos",2024-10-17,1330,"NDP +2",17,"CPBC",42,"BC",2024-10-19,374,374,0.097511136517703
"Ipsos",2024-10-17,1330,"NDP +2",17,"BCG",11,"BC",2024-10-19,374,374,0.097511136517703
"Forum Research",2024-10-16,2083,"Tie",18,"NDP(BC)",43,"BC",2024-10-19,375,375,0.121706386210603
"Forum Research",2024-10-16,2083,"Tie",18,"CPBC",43,"BC",2024-10-19,375,375,0.121706386210603
"Forum Research",2024-10-16,2083,"Tie",18,"BCG",11,"BC",2024-10-19,375,375,0.121706386210603
"Mainstreet Research",2024-10-16,1651,"CPBC +5",19,"NDP(BC)",40,"BC",2024-10-19,375,375,0.10835333148752
"Mainstreet Research",2024-10-16,1651,"CPBC +5",19,"CPBC",45,"BC",2024-10-19,375,375,0.10835333148752
"Mainstreet Research",2024-10-16,1651,"CPBC +5",19,"BCG",12,"BC",2024-10-19,375,375,0.10835333148752
"Léger",2024-10-15,1017,"NDP +4",20,"NDP(BC)",46,"BC",2024-10-19,376,376,0.0848149931867126
"Léger",2024-10-15,1017,"NDP +4",20,"CPBC",42,"BC",2024-10-19,376,376,0.0848149931867126
"Léger",2024-10-15,1017,"NDP +4",20,"BCG",9,"BC",2024-10-19,376,376,0.0848149931867126
"Mainstreet Research",2024-10-15,1517,"CPBC +3",21,"NDP(BC)",40,"BC",2024-10-19,376,376,0.103586926032715
"Mainstreet Research",2024-10-15,1517,"CPBC +3",21,"CPBC",43,"BC",2024-10-19,376,376,0.103586926032715
"Mainstreet Research",2024-10-15,1517,"CPBC +3",21,"BCG",12,"BC",2024-10-19,376,376,0.103586926032715
"Mainstreet Research",2024-10-14,1220,"CPBC +4",22,"NDP(BC)",40,"BC",2024-10-19,377,377,0.092648536851846
"Mainstreet Research",2024-10-14,1220,"CPBC +4",22,"CPBC",44,"BC",2024-10-19,377,377,0.092648536851846
"Mainstreet Research",2024-10-14,1220,"CPBC +4",22,"BCG",11,"BC",2024-10-19,377,377,0.092648536851846
"Mainstreet Research",2024-10-13,1038,"CPBC +5",23,"NDP(BC)",39,"BC",2024-10-19,378,378,0.0852328237755927
"Mainstreet Research",2024-10-13,1038,"CPBC +5",23,"CPBC",44,"BC",2024-10-19,378,378,0.0852328237755927
"Mainstreet Research",2024-10-13,1038,"CPBC +5",23,"BCG",12,"BC",2024-10-19,378,378,0.0852328237755927
"Spark Advocacy",2024-10-12,400,"NDP +2",24,"NDP(BC)",42,"BC",2024-10-19,379,379,0.0527704485488127
"Spark Advocacy",2024-10-12,400,"NDP +2",24,"CPBC",40,"BC",2024-10-19,379,379,0.0527704485488127
"Spark Advocacy",2024-10-12,400,"NDP +2",24,"BCG",12,"BC",2024-10-19,379,379,0.0527704485488127
"Research Co.",2024-10-12,800,"NDP +4",25,"NDP(BC)",45,"BC",2024-10-19,379,379,0.0746286840302425
"Research Co.",2024-10-12,800,"NDP +4",25,"CPBC",41,"BC",2024-10-19,379,379,0.0746286840302425
"Research Co.",2024-10-12,800,"NDP +4",25,"BCG",11,"BC",2024-10-19,379,379,0.0746286840302425
"Mainstreet Research",2024-10-12,1303,"CPBC +5",26,"NDP(BC)",40,"BC",2024-10-19,379,379,0.0952429849487074
"Mainstreet Research",2024-10-12,1303,"CPBC +5",26,"CPBC",45,"BC",2024-10-19,379,379,0.0952429849487074
"Mainstreet Research",2024-10-12,1303,"CPBC +5",26,"BCG",10,"BC",2024-10-19,379,379,0.0952429849487074
"Pallas Data",2024-10-12,699,"NDP +1",27,"NDP(BC)",42,"BC",2024-10-19,379,379,0.0697588605087192
"Pallas Data",2024-10-12,699,"NDP +1",27,"CPBC",41,"BC",2024-10-19,379,379,0.0697588605087192
"Pallas Data",2024-10-12,699,"NDP +1",27,"BCG",14,"BC",2024-10-19,379,379,0.0697588605087192
"Angus Reid Institute",2024-10-11,2863,"NDP +5",28,"NDP(BC)",45,"BC",2024-10-19,380,380,0.14080791812286
"Angus Reid Institute",2024-10-11,2863,"NDP +5",28,"CPBC",40,"BC",2024-10-19,380,380,0.14080791812286
"Angus Reid Institute",2024-10-11,2863,"NDP +5",28,"BCG",12,"BC",2024-10-19,380,380,0.14080791812286
"Mainstreet Research",2024-10-11,1248,"CPBC +6",29,"NDP(BC)",40,"BC",2024-10-19,380,380,0.0929659038560826
"Mainstreet Research",2024-10-11,1248,"CPBC +6",29,"CPBC",46,"BC",2024-10-19,380,380,0.0929659038560826
"Mainstreet Research",2024-10-11,1248,"CPBC +6",29,"BCG",10,"BC",2024-10-19,380,380,0.0929659038560826
"Mainstreet Research",2024-10-10,1360,"CPBC +5",30,"NDP(BC)",40,"BC",2024-10-19,381,381,0.0967931176618676
"Mainstreet Research",2024-10-10,1360,"CPBC +5",30,"CPBC",45,"BC",2024-10-19,381,381,0.0967931176618676
"Mainstreet Research",2024-10-10,1360,"CPBC +5",30,"BCG",10,"BC",2024-10-19,381,381,0.0967931176618676
"Ipsos",2024-10-10,1000,"NDP +5",31,"NDP(BC)",46,"BC",2024-10-19,381,381,0.0829994136527134
"Ipsos",2024-10-10,1000,"NDP +5",31,"CPBC",41,"BC",2024-10-19,381,381,0.0829994136527134
"Ipsos",2024-10-10,1000,"NDP +5",31,"BCG",10,"BC",2024-10-19,381,381,0.0829994136527134
"Mainstreet Research",2024-10-09,918,"CPBC +6",32,"NDP(BC)",39,"BC",2024-10-19,382,382,0.0793154838091263
"Mainstreet Research",2024-10-09,918,"CPBC +6",32,"CPBC",45,"BC",2024-10-19,382,382,0.0793154838091263
"Mainstreet Research",2024-10-09,918,"CPBC +6",32,"BCG",12,"BC",2024-10-19,382,382,0.0793154838091263
"Mainstreet Research",2024-10-08,1035,"CPBC +3",33,"NDP(BC)",41,"BC",2024-10-19,383,383,0.0839984748937097
"Mainstreet Research",2024-10-08,1035,"CPBC +3",33,"CPBC",44,"BC",2024-10-19,383,383,0.0839984748937097
"Mainstreet Research",2024-10-08,1035,"CPBC +3",33,"BCG",11,"BC",2024-10-19,383,383,0.0839984748937097
"Pollara",2024-10-07,1145,"NDP +2",34,"NDP(BC)",42,"BC",2024-10-19,384,384,0.088119397477545
"Pollara",2024-10-07,1145,"NDP +2",34,"CPBC",40,"BC",2024-10-19,384,384,0.088119397477545
"Pollara",2024-10-07,1145,"NDP +2",34,"BCG",14,"BC",2024-10-19,384,384,0.088119397477545
"Mainstreet Research",2024-10-07,1159,"CPBC +3",35,"NDP(BC)",42,"BC",2024-10-19,384,384,0.0886564819299438
"Mainstreet Research",2024-10-07,1159,"CPBC +3",35,"CPBC",45,"BC",2024-10-19,384,384,0.0886564819299438
"Mainstreet Research",2024-10-07,1159,"CPBC +3",35,"BCG",9,"BC",2024-10-19,384,384,0.0886564819299438
"Léger",2024-10-06,1002,"NDP +5",36,"NDP(BC)",47,"BC",2024-10-19,385,385,0.0822191781368541
"Léger",2024-10-06,1002,"NDP +5",36,"CPBC",42,"BC",2024-10-19,385,385,0.0822191781368541
"Léger",2024-10-06,1002,"NDP +5",36,"BCG",9,"BC",2024-10-19,385,385,0.0822191781368541
"Mainstreet Research",2024-10-06,1166,"CPBC +1",37,"NDP(BC)",43,"BC",2024-10-19,385,385,0.0886928367738383
"Mainstreet Research",2024-10-06,1166,"CPBC +1",37,"CPBC",44,"BC",2024-10-19,385,385,0.0886928367738383
"Mainstreet Research",2024-10-06,1166,"CPBC +1",37,"BCG",9,"BC",2024-10-19,385,385,0.0886928367738383
"Counsel PA",2024-10-05,2009,"NDP +6",38,"NDP(BC)",47,"BC",2024-10-19,386,386,0.116118833321321
"Counsel PA",2024-10-05,2009,"NDP +6",38,"CPBC",41,"BC",2024-10-19,386,386,0.116118833321321
"Counsel PA",2024-10-05,2009,"NDP +6",38,"BCG",10,"BC",2024-10-19,386,386,0.116118833321321
"Fairview Strategy",2024-10-05,806,"NDP +6",39,"NDP(BC)",44,"BC",2024-10-19,386,386,0.0735495832465202
"Fairview Strategy",2024-10-05,806,"NDP +6",39,"CPBC",38,"BC",2024-10-19,386,386,0.0735495832465202
"Fairview Strategy",2024-10-05,806,"NDP +6",39,"BCG",10,"BC",2024-10-19,386,386,0.0735495832465202
"Mainstreet Research",2024-10-05,1192,"CPBC +1",40,"NDP(BC)",43,"BC",2024-10-19,386,386,0.0894439196975755
"Mainstreet Research",2024-10-05,1192,"CPBC +1",40,"CPBC",44,"BC",2024-10-19,386,386,0.0894439196975755
"Mainstreet Research",2024-10-05,1192,"CPBC +1",40,"BCG",8,"BC",2024-10-19,386,386,0.0894439196975755
"Mainstreet Research",2024-10-04,1277,"NDP +2",41,"NDP(BC)",44,"BC",2024-10-19,387,387,0.0923388547039051
"Mainstreet Research",2024-10-04,1277,"NDP +2",41,"CPBC",42,"BC",2024-10-19,387,387,0.0923388547039051
"Mainstreet Research",2024-10-04,1277,"NDP +2",41,"BCG",10,"BC",2024-10-19,387,387,0.0923388547039051
"Mainstreet Research",2024-10-03,1279,"CPBC +1",42,"NDP(BC)",43,"BC",2024-10-19,388,388,0.0921729625889055
"Mainstreet Research",2024-10-03,1279,"CPBC +1",42,"CPBC",44,"BC",2024-10-19,388,388,0.0921729625889055
"Mainstreet Research",2024-10-03,1279,"CPBC +1",42,"BCG",9,"BC",2024-10-19,388,388,0.0921729625889055
"Mainstreet Research",2024-10-02,1241,"CPBC +3",43,"NDP(BC)",41,"BC",2024-10-19,389,389,0.0905599740555709
"Mainstreet Research",2024-10-02,1241,"CPBC +3",43,"CPBC",44,"BC",2024-10-19,389,389,0.0905599740555709
"Mainstreet Research",2024-10-02,1241,"CPBC +3",43,"BCG",11,"BC",2024-10-19,389,389,0.0905599740555709
"Research Co.",2024-10-01,801,"NDP +1",44,"NDP(BC)",45,"BC",2024-10-19,390,390,0.0725690856312046
"Research Co.",2024-10-01,801,"NDP +1",44,"CPBC",44,"BC",2024-10-19,390,390,0.0725690856312046
"Research Co.",2024-10-01,801,"NDP +1",44,"BCG",9,"BC",2024-10-19,390,390,0.0725690856312046
"Mainstreet Research",2024-10-01,1247,"CPBC +2",45,"NDP(BC)",41,"BC",2024-10-19,390,390,0.0905458645282542
"Mainstreet Research",2024-10-01,1247,"CPBC +2",45,"CPBC",43,"BC",2024-10-19,390,390,0.0905458645282542
"Mainstreet Research",2024-10-01,1247,"CPBC +2",45,"BCG",11,"BC",2024-10-19,390,390,0.0905458645282542
"Mainstreet Research",2024-09-30,1259,"CPBC +1",46,"NDP(BC)",42,"BC",2024-10-19,391,391,0.0907478005074689
"Mainstreet Research",2024-09-30,1259,"CPBC +1",46,"CPBC",43,"BC",2024-10-19,391,391,0.0907478005074689
"Mainstreet Research",2024-09-30,1259,"CPBC +1",46,"BCG",11,"BC",2024-10-19,391,391,0.0907478005074689
"Pollara",2024-09-29,1000,"CPBC +3",47,"NDP(BC)",41,"BC",2024-10-19,392,392,0.0806703484736832
"Pollara",2024-09-29,1000,"CPBC +3",47,"CPBC",44,"BC",2024-10-19,392,392,0.0806703484736832
"Pollara",2024-09-29,1000,"CPBC +3",47,"BCG",11,"BC",2024-10-19,392,392,0.0806703484736832
"Léger",2024-09-29,1002,"CPBC +3",48,"NDP(BC)",43,"BC",2024-10-19,392,392,0.0807509785272674
"Léger",2024-09-29,1002,"CPBC +3",48,"CPBC",46,"BC",2024-10-19,392,392,0.0807509785272674
"Léger",2024-09-29,1002,"CPBC +3",48,"BCG",10,"BC",2024-10-19,392,392,0.0807509785272674
"Mainstreet Research",2024-09-29,1331,"Tie",49,"NDP(BC)",43,"BC",2024-10-19,392,392,0.0930685527905852
"Mainstreet Research",2024-09-29,1331,"Tie",49,"CPBC",43,"BC",2024-10-19,392,392,0.0930685527905852
"Mainstreet Research",2024-09-29,1331,"Tie",49,"BCG",9,"BC",2024-10-19,392,392,0.0930685527905852
"Mainstreet Research",2024-09-28,1331,"CPBC +1",50,"NDP(BC)",43,"BC",2024-10-19,393,393,0.0928317371346295
"Mainstreet Research",2024-09-28,1331,"CPBC +1",50,"CPBC",44,"BC",2024-10-19,393,393,0.0928317371346295
"Mainstreet Research",2024-09-28,1331,"CPBC +1",50,"BCG",9,"BC",2024-10-19,393,393,0.0928317371346295
"Mainstreet Research",2024-09-27,1302,"CPBC +4",51,"NDP(BC)",42,"BC",2024-10-19,394,394,0.0915818200643082
"Mainstreet Research",2024-09-27,1302,"CPBC +4",51,"CPBC",46,"BC",2024-10-19,394,394,0.0915818200643082
