"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"NDP(BC)",43,"BC",2024-10-19,382,382,0.0936207054567941
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"CPBC",44,"BC",2024-10-19,382,382,0.0936207054567941
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"BCG",9,"BC",2024-10-19,382,382,0.0936207054567941
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"NDP(BC)",41,"BC",2024-10-19,383,383,0.091978668166102
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"CPBC",44,"BC",2024-10-19,383,383,0.091978668166102
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"BCG",11,"BC",2024-10-19,383,383,0.091978668166102
"Research Co.",2024-10-01,801,"NDP +1",42,"NDP(BC)",45,"BC",2024-10-19,384,384,0.0737029775941922
"Research Co.",2024-10-01,801,"NDP +1",42,"CPBC",44,"BC",2024-10-19,384,384,0.0737029775941922
"Research Co.",2024-10-01,801,"NDP +1",42,"BCG",9,"BC",2024-10-19,384,384,0.0737029775941922
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"NDP(BC)",41,"BC",2024-10-19,384,384,0.0919606436615082
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"CPBC",43,"BC",2024-10-19,384,384,0.0919606436615082
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"BCG",11,"BC",2024-10-19,384,384,0.0919606436615082
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"NDP(BC)",42,"BC",2024-10-19,385,385,0.0921620519439489
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"CPBC",43,"BC",2024-10-19,385,385,0.0921620519439489
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"BCG",11,"BC",2024-10-19,385,385,0.0921620519439489
"Pollara",2024-09-29,1000,"CPBC +3",45,"NDP(BC)",41,"BC",2024-10-19,386,386,0.0819242917142067
"Pollara",2024-09-29,1000,"CPBC +3",45,"CPBC",44,"BC",2024-10-19,386,386,0.0819242917142067
"Pollara",2024-09-29,1000,"CPBC +3",45,"BCG",11,"BC",2024-10-19,386,386,0.0819242917142067
"Léger",2024-09-29,1002,"CPBC +3",46,"NDP(BC)",43,"BC",2024-10-19,386,386,0.0820061750846861
"Léger",2024-09-29,1002,"CPBC +3",46,"CPBC",46,"BC",2024-10-19,386,386,0.0820061750846861
"Léger",2024-09-29,1002,"CPBC +3",46,"BCG",10,"BC",2024-10-19,386,386,0.0820061750846861
"Mainstreet Research",2024-09-29,1331,"Tie",47,"NDP(BC)",43,"BC",2024-10-19,386,386,0.0945152142329259
"Mainstreet Research",2024-09-29,1331,"Tie",47,"CPBC",43,"BC",2024-10-19,386,386,0.0945152142329259
"Mainstreet Research",2024-09-29,1331,"Tie",47,"BCG",9,"BC",2024-10-19,386,386,0.0945152142329259
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"NDP(BC)",43,"BC",2024-10-19,387,387,0.0942709888731509
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"CPBC",44,"BC",2024-10-19,387,387,0.0942709888731509
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"BCG",9,"BC",2024-10-19,387,387,0.0942709888731509
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"NDP(BC)",42,"BC",2024-10-19,388,388,0.0929980337766429
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"CPBC",46,"BC",2024-10-19,388,388,0.0929980337766429
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"BCG",9,"BC",2024-10-19,388,388,0.0929980337766429
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"NDP(BC)",42,"BC",2024-10-19,389,389,0.0907786302468359
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"CPBC",44,"BC",2024-10-19,389,389,0.0907786302468359
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"BCG",10,"BC",2024-10-19,389,389,0.0907786302468359
"Mainstreet Research",2024-09-25,1651,"Tie",51,"NDP(BC)",43,"BC",2024-10-19,390,390,0.104185895661077
"Mainstreet Research",2024-09-25,1651,"Tie",51,"CPBC",43,"BC",2024-10-19,390,390,0.104185895661077
"Mainstreet Research",2024-09-25,1651,"Tie",51,"BCG",9,"BC",2024-10-19,390,390,0.104185895661077
"Pollara",2024-09-24,1032,"NDP +3",52,"NDP(BC)",43,"BC",2024-10-19,391,391,0.0821605033463376
"Pollara",2024-09-24,1032,"NDP +3",52,"CPBC",40,"BC",2024-10-19,391,391,0.0821605033463376
"Pollara",2024-09-24,1032,"NDP +3",52,"BCG",12,"BC",2024-10-19,391,391,0.0821605033463376
"Mainstreet Research",2024-09-24,1500,"Tie",53,"NDP(BC)",43,"BC",2024-10-19,391,391,0.0990532825116986
"Mainstreet Research",2024-09-24,1500,"Tie",53,"CPBC",43,"BC",2024-10-19,391,391,0.0990532825116986
"Mainstreet Research",2024-09-24,1500,"Tie",53,"BCG",9,"BC",2024-10-19,391,391,0.0990532825116986
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"NDP(BC)",42,"BC",2024-10-19,392,392,0.0979405807165942
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"CPBC",44,"BC",2024-10-19,392,392,0.0979405807165942
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"BCG",9,"BC",2024-10-19,392,392,0.0979405807165942
"Léger",2024-09-22,1001,"CPBC +2",55,"NDP(BC)",43,"BC",2024-10-19,393,393,0.0805053028985057
"Léger",2024-09-22,1001,"CPBC +2",55,"CPBC",45,"BC",2024-10-19,393,393,0.0805053028985057
"Léger",2024-09-22,1001,"CPBC +2",55,"BCG",10,"BC",2024-10-19,393,393,0.0805053028985057
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"NDP(BC)",45,"BC",2024-10-19,394,394,0.0884691627306263
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"CPBC",44,"BC",2024-10-19,394,394,0.0884691627306263
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"BCG",10,"BC",2024-10-19,394,394,0.0884691627306263
"Léger",2024-09-15,1001,"NDP +2",57,"NDP(BC)",44,"BC",2024-10-19,400,400,0.0790964600977819
"Léger",2024-09-15,1001,"NDP +2",57,"CPBC",42,"BC",2024-10-19,400,400,0.0790964600977819
"Léger",2024-09-15,1001,"NDP +2",57,"BCG",11,"BC",2024-10-19,400,400,0.0790964600977819
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"NDP(BC)",44,"BC",2024-10-19,401,401,0.0738508373813509
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"CPBC",46,"BC",2024-10-19,401,401,0.0738508373813509
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"BCG",8,"BC",2024-10-19,401,401,0.0738508373813509
"Research Co.",2024-09-10,802,"NDP +2",59,"NDP(BC)",44,"BC",2024-10-19,405,405,0.0699249494247225
"Research Co.",2024-09-10,802,"NDP +2",59,"CPBC",42,"BC",2024-10-19,405,405,0.0699249494247225
"Research Co.",2024-09-10,802,"NDP +2",59,"BCG",10,"BC",2024-10-19,405,405,0.0699249494247225
"Counsel PA",2024-09-07,2010,"NDP +5",60,"NDP(BC)",45,"BC",2024-10-19,408,408,0.109884861624803
"Counsel PA",2024-09-07,2010,"NDP +5",60,"CPBC",40,"BC",2024-10-19,408,408,0.109884861624803
"Counsel PA",2024-09-07,2010,"NDP +5",60,"BCG",12,"BC",2024-10-19,408,408,0.109884861624803
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"NDP(BC)",43,"BC",2024-10-19,417,417,0.0776697109865786
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"CPBC",44,"BC",2024-10-19,417,417,0.0776697109865786
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"BCG",10,"BC",2024-10-19,417,417,0.0776697109865786
"Pallas Data",2024-08-29,821,"NDP +1",62,"NDP(BC)",44,"BC",2024-10-19,417,417,0.0687124641817477
"Pallas Data",2024-08-29,821,"NDP +1",62,"CPBC",43,"BC",2024-10-19,417,417,0.0687124641817477
"Pallas Data",2024-08-29,821,"NDP +1",62,"BCG",11,"BC",2024-10-19,417,417,0.0687124641817477
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"NDP(BC)",36,"BC",2024-10-19,430,430,0.0721305228803294
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"CPBC",39,"BC",2024-10-19,430,430,0.0721305228803294
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"BCG",11,"BC",2024-10-19,430,430,0.0721305228803294
"Abacus Data",2024-08-15,1000,"NDP +5",64,"NDP(BC)",42,"BC",2024-10-19,431,431,0.0733707113728162
"Abacus Data",2024-08-15,1000,"NDP +5",64,"CPBC",37,"BC",2024-10-19,431,431,0.0733707113728162
"Abacus Data",2024-08-15,1000,"NDP +5",64,"BCG",10,"BC",2024-10-19,431,431,0.0733707113728162
"Counsel PA",2024-08-11,2008,"NDP +8",65,"NDP(BC)",43,"BC",2024-10-19,435,435,0.103013133344405
"Counsel PA",2024-08-11,2008,"NDP +8",65,"CPBC",35,"BC",2024-10-19,435,435,0.103013133344405
"Counsel PA",2024-08-11,2008,"NDP +8",65,"BCG",10,"BC",2024-10-19,435,435,0.103013133344405
"Léger",2024-08-04,1001,"NDP +3",66,"NDP(BC)",42,"BC",2024-10-19,442,442,0.0715805068758207
"Léger",2024-08-04,1001,"NDP +3",66,"CPBC",39,"BC",2024-10-19,442,442,0.0715805068758207
"Léger",2024-08-04,1001,"NDP +3",66,"BCG",8,"BC",2024-10-19,442,442,0.0715805068758207
"Research Co.",2024-07-24,801,"NDP +3",67,"NDP(BC)",41,"BC",2024-10-19,453,453,0.0624766962387855
"Research Co.",2024-07-24,801,"NDP +3",67,"CPBC",38,"BC",2024-10-19,453,453,0.0624766962387855
"Research Co.",2024-07-24,801,"NDP +3",67,"BCG",10,"BC",2024-10-19,453,453,0.0624766962387855
"Mainstreet Research",2024-07-05,1048,"Tie",68,"NDP(BC)",37,"BC",2024-10-19,472,472,0.0685865002382993
"Mainstreet Research",2024-07-05,1048,"Tie",68,"CPBC",37,"BC",2024-10-19,472,472,0.0685865002382993
"Mainstreet Research",2024-07-05,1048,"Tie",68,"BCG",12,"BC",2024-10-19,472,472,0.0685865002382993
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"NDP(BC)",40,"BC",2024-10-19,480,480,0.0690020631736633
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"CPBC",38,"BC",2024-10-19,480,480,0.0690020631736633
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"BCG",10,"BC",2024-10-19,480,480,0.0690020631736633
"Research Co.",2024-06-18,800,"NDP +7",70,"NDP(BC)",40,"BC",2024-10-19,489,489,0.0578410454958321
"Research Co.",2024-06-18,800,"NDP +7",70,"CPBC",33,"BC",2024-10-19,489,489,0.0578410454958321
"Research Co.",2024-06-18,800,"NDP +7",70,"BCG",15,"BC",2024-10-19,489,489,0.0578410454958321
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"NDP(BC)",41,"BC",2024-10-19,512,512,0.0677427546719712
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"CPBC",30,"BC",2024-10-19,512,512,0.0677427546719712
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"BCG",11,"BC",2024-10-19,512,512,0.0677427546719712
"Navigator",2024-05-23,1000,"NDP +15",72,"NDP(BC)",47,"BC",2024-10-19,515,515,0.0614034497120074
"Navigator",2024-05-23,1000,"NDP +15",72,"CPBC",32,"BC",2024-10-19,515,515,0.0614034497120074
"Navigator",2024-05-23,1000,"NDP +15",72,"BCG",7,"BC",2024-10-19,515,515,0.0614034497120074
"Research Co.",2024-05-14,800,"NDP +10",73,"NDP(BC)",42,"BC",2024-10-19,524,524,0.0539776168844693
"Research Co.",2024-05-14,800,"NDP +10",73,"CPBC",32,"BC",2024-10-19,524,524,0.0539776168844693
"Research Co.",2024-05-14,800,"NDP +10",73,"BCG",12,"BC",2024-10-19,524,524,0.0539776168844693
"Pallas Data",2024-05-14,848,"CPBC +1",74,"NDP(BC)",37,"BC",2024-10-19,524,524,0.0555733579334391
"Pallas Data",2024-05-14,848,"CPBC +1",74,"CPBC",38,"BC",2024-10-19,524,524,0.0555733579334391
"Pallas Data",2024-05-14,848,"CPBC +1",74,"BCG",10,"BC",2024-10-19,524,524,0.0555733579334391
"Abacus Data",2024-05-08,1000,"NDP +6",75,"NDP(BC)",40,"BC",2024-10-19,530,530,0.0596656162295921
"Abacus Data",2024-05-08,1000,"NDP +6",75,"CPBC",34,"BC",2024-10-19,530,530,0.0596656162295921
"Abacus Data",2024-05-08,1000,"NDP +6",75,"BCG",10,"BC",2024-10-19,530,530,0.0596656162295921
"Mainstreet Research",2024-04-24,507,"Tie",76,"NDP(BC)",38,"BC",2024-10-19,544,544,0.0413909200338151
"Mainstreet Research",2024-04-24,507,"Tie",76,"CPBC",38,"BC",2024-10-19,544,544,0.0413909200338151
"Mainstreet Research",2024-04-24,507,"Tie",76,"BCG",6,"BC",2024-10-19,544,544,0.0413909200338151
"Research Co.",2024-04-16,801,"NDP +18",77,"NDP(BC)",45,"BC",2024-10-19,552,552,0.0512716365872641
"Research Co.",2024-04-16,801,"NDP +18",77,"CPBC",27,"BC",2024-10-19,552,552,0.0512716365872641
"Research Co.",2024-04-16,801,"NDP +18",77,"BCG",11,"BC",2024-10-19,552,552,0.0512716365872641
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"NDP(BC)",38,"BC",2024-10-19,565,565,0.058834584561397
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"CPBC",34,"BC",2024-10-19,565,565,0.058834584561397
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"BCG",11,"BC",2024-10-19,565,565,0.058834584561397
"Léger",2024-03-23,1002,"NDP +17",79,"NDP(BC)",43,"BC",2024-10-19,576,576,0.0549555270532792
"Léger",2024-03-23,1002,"NDP +17",79,"CPBC",26,"BC",2024-10-19,576,576,0.0549555270532792
"Léger",2024-03-23,1002,"NDP +17",79,"BCG",11,"BC",2024-10-19,576,576,0.0549555270532792
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"NDP(BC)",40,"BC",2024-10-19,580,580,0.0562132427134521
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"CPBC",34,"BC",2024-10-19,580,580,0.0562132427134521
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"BCG",10,"BC",2024-10-19,580,580,0.0562132427134521
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"NDP(BC)",43,"BC",2024-10-19,593,593,0.0479940960227916
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"CPBC",22,"BC",2024-10-19,593,593,0.0479940960227916
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"BCG",12,"BC",2024-10-19,593,593,0.0479940960227916
"Research Co.",2024-01-23,800,"NDP +21",82,"NDP(BC)",46,"BC",2024-10-19,636,636,0.0444721246029275
"Research Co.",2024-01-23,800,"NDP +21",82,"CPBC",25,"BC",2024-10-19,636,636,0.0444721246029275
"Research Co.",2024-01-23,800,"NDP +21",82,"BCG",11,"BC",2024-10-19,636,636,0.0444721246029275
"Pollara",2024-01-13,2000,"NDP +28",83,"NDP(BC)",51,"BC",2024-10-19,646,646,0.0692281107585074
"Pollara",2024-01-13,2000,"NDP +28",83,"CPBC",23,"BC",2024-10-19,646,646,0.0692281107585074
"Pollara",2024-01-13,2000,"NDP +28",83,"BCG",10,"BC",2024-10-19,646,646,0.0692281107585074
"Abacus Data",2023-11-25,1000,"NDP +18",84,"NDP(BC)",44,"BC",2024-10-19,695,695,0.0455003979880342
"Abacus Data",2023-11-25,1000,"NDP +18",84,"CPBC",26,"BC",2024-10-19,695,695,0.0455003979880342
"Abacus Data",2023-11-25,1000,"NDP +18",84,"BCG",9,"BC",2024-10-19,695,695,0.0455003979880342
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"NDP(BC)",42,"BC",2024-10-19,712,712,0.0309944894532499
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"CPBC",25,"BC",2024-10-19,712,712,0.0309944894532499
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"BCG",12,"BC",2024-10-19,712,712,0.0309944894532499
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"NDP(BC)",43,"BC",2024-10-19,743,743,0.0382101468817722
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"CPBC",21,"BC",2024-10-19,743,743,0.0382101468817722
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"BCG",12,"BC",2024-10-19,743,743,0.0382101468817722
"Research Co.",2023-09-18,800,"NDP +28",87,"NDP(BC)",48,"BC",2024-10-19,763,763,0.037069818148705
"Research Co.",2023-09-18,800,"NDP +28",87,"CPBC",19,"BC",2024-10-19,763,763,0.037069818148705
"Research Co.",2023-09-18,800,"NDP +28",87,"BCG",12,"BC",2024-10-19,763,763,0.037069818148705
"Léger",2023-09-17,1001,"NDP +17",88,"NDP(BC)",42,"BC",2024-10-19,764,764,0.0414117592134984
"Léger",2023-09-17,1001,"NDP +17",88,"CPBC",25,"BC",2024-10-19,764,764,0.0414117592134984
"Léger",2023-09-17,1001,"NDP +17",88,"BCG",10,"BC",2024-10-19,764,764,0.0414117592134984
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"NDP(BC)",35,"BC",2024-10-19,782,782,0.0313494902100544
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"CPBC",27,"BC",2024-10-19,782,782,0.0313494902100544
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"BCG",13,"BC",2024-10-19,782,782,0.0313494902100544
"Research Co.",2023-05-02,800,"NDP +13",90,"NDP(BC)",46,"BC",2024-10-19,902,902,0.0313572851967427
"Research Co.",2023-05-02,800,"NDP +13",90,"CPBC",4,"BC",2024-10-19,902,902,0.0313572851967427
"Research Co.",2023-05-02,800,"NDP +13",90,"BCG",16,"BC",2024-10-19,902,902,0.0313572851967427
"Research Co.",2023-02-05,800,"NDP +8",91,"NDP(BC)",44,"BC",2024-10-19,988,988,0.028627804906338
"Research Co.",2023-02-05,800,"NDP +8",91,"CPBC",2,"BC",2024-10-19,988,988,0.028627804906338
"Research Co.",2023-02-05,800,"NDP +8",91,"BCG",16,"BC",2024-10-19,988,988,0.028627804906338
"Léger",2023-01-22,1003,"NDP +19",92,"NDP(BC)",47,"BC",2024-10-19,1002,1002,0.0316069613215831
"Léger",2023-01-22,1003,"NDP +19",92,"CPBC",12,"BC",2024-10-19,1002,1002,0.0316069613215831
"Léger",2023-01-22,1003,"NDP +19",92,"BCG",10,"BC",2024-10-19,1002,1002,0.0316069613215831
"Research Co.",2022-10-10,800,"NDP +9",93,"NDP(BC)",44,"BC",2024-10-19,1106,1106,0.0255734821405623
"Research Co.",2022-10-10,800,"NDP +9",93,"CPBC",4,"BC",2024-10-19,1106,1106,0.0255734821405623
"Research Co.",2022-10-10,800,"NDP +9",93,"BCG",15,"BC",2024-10-19,1106,1106,0.0255734821405623
"Léger",2022-07-23,1000,"NDP +16",94,"NDP(BC)",44,"BC",2024-10-19,1185,1185,0.0266858874275813
"Léger",2022-07-23,1000,"NDP +16",94,"CPBC",12,"BC",2024-10-19,1185,1185,0.0266858874275813
"Léger",2022-07-23,1000,"NDP +16",94,"BCG",12,"BC",2024-10-19,1185,1185,0.0266858874275813
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"NDP(BC)",42,"BC",2024-10-19,1228,1228,0.0201947830091812
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"CPBC",10,"BC",2024-10-19,1228,1228,0.0201947830091812
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"BCG",15,"BC",2024-10-19,1228,1228,0.0201947830091812
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"NDP(BC)",44,"BC",2024-10-19,1317,1317,0.0186609046734161
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"CPBC",9,"BC",2024-10-19,1317,1317,0.0186609046734161
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"BCG",14,"BC",2024-10-19,1317,1317,0.0186609046734161
"Research Co.",2022-02-13,800,"NDP +8",97,"NDP(BC)",46,"BC",2024-10-19,1345,1345,0.0210291979535033
"Research Co.",2022-02-13,800,"NDP +8",97,"CPBC",2,"BC",2024-10-19,1345,1345,0.0210291979535033
"Research Co.",2022-02-13,800,"NDP +8",97,"BCG",13,"BC",2024-10-19,1345,1345,0.0210291979535033
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"NDP(BC)",44,"BC",2024-10-19,1380,1380,0.0165560284910085
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"CPBC",6,"BC",2024-10-19,1380,1380,0.0165560284910085
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"BCG",16,"BC",2024-10-19,1380,1380,0.0165560284910085
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"NDP(BC)",45,"BC",2024-10-19,1480,1480,0.0151085674155391
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"CPBC",11,"BC",2024-10-19,1480,1480,0.0151085674155391
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"BCG",14,"BC",2024-10-19,1480,1480,0.0151085674155391
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"NDP(BC)",50,"BC",2024-10-19,1598,1598,0.0138239812480441
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"CPBC",7,"BC",2024-10-19,1598,1598,0.0138239812480441
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"BCG",18,"BC",2024-10-19,1598,1598,0.0138239812480441
"Insights West",2021-05-28,8113,"NDP +11",101,"NDP(BC)",42,"BC",2024-10-19,1606,1606,0.0560848027816941
"Insights West",2021-05-28,8113,"NDP +11",101,"CPBC",6,"BC",2024-10-19,1606,1606,0.0560848027816941
"Insights West",2021-05-28,8113,"NDP +11",101,"BCG",19,"BC",2024-10-19,1606,1606,0.0560848027816941
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"NDP(BC)",48,"BC",2024-10-19,1788,1788,0.0131282937296482
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"CPBC",11,"BC",2024-10-19,1788,1788,0.0131282937296482
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"BCG",14,"BC",2024-10-19,1788,1788,0.0131282937296482
"Research Co.",2020-10-23,705,"NDP +15",104,"NDP(BC)",50,"BC",2024-10-19,1823,1823,0.0145649128330793
"Research Co.",2020-10-23,705,"NDP +15",104,"CPBC",2,"BC",2024-10-19,1823,1823,0.0145649128330793
"Research Co.",2020-10-23,705,"NDP +15",104,"BCG",13,"BC",2024-10-19,1823,1823,0.0145649128330793
"Insights West",2020-10-14,1030,"NDP +14",105,"NDP(BC)",47,"BC",2024-10-19,1832,1832,0.0175183477465952
"Insights West",2020-10-14,1030,"NDP +14",105,"CPBC",6,"BC",2024-10-19,1832,1832,0.0175183477465952
"Insights West",2020-10-14,1030,"NDP +14",105,"BCG",14,"BC",2024-10-19,1832,1832,0.0175183477465952
"Research Co.",2020-10-06,750,"NDP +12",106,"NDP(BC)",48,"BC",2024-10-19,1840,1840,0.0148837651495969
"Research Co.",2020-10-06,750,"NDP +12",106,"CPBC",2,"BC",2024-10-19,1840,1840,0.0148837651495969
"Research Co.",2020-10-06,750,"NDP +12",106,"BCG",13,"BC",2024-10-19,1840,1840,0.0148837651495969
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"NDP(BC)",45,"BC",2024-10-19,1848,1848,0.017459162126517
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"CPBC",2,"BC",2024-10-19,1848,1848,0.017459162126517
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"BCG",16,"BC",2024-10-19,1848,1848,0.017459162126517
"Léger",2020-09-26,802,"NDP +16",108,"NDP(BC)",47,"BC",2024-10-19,1850,1850,0.0153078943335203
"Léger",2020-09-26,802,"NDP +16",108,"CPBC",9,"BC",2024-10-19,1850,1850,0.0153078943335203
"Léger",2020-09-26,802,"NDP +16",108,"BCG",12,"BC",2024-10-19,1850,1850,0.0153078943335203
"Insights West",2020-09-23,1000,"NDP +13",109,"NDP(BC)",42,"BC",2024-10-19,1853,1853,0.0170657186193652
"Insights West",2020-09-23,1000,"NDP +13",109,"CPBC",12,"BC",2024-10-19,1853,1853,0.0170657186193652
"Insights West",2020-09-23,1000,"NDP +13",109,"BCG",16,"BC",2024-10-19,1853,1853,0.0170657186193652
"Research Co.",2020-09-22,750,"NDP +7",110,"NDP(BC)",44,"BC",2024-10-19,1854,1854,0.0147713742584996
"Research Co.",2020-09-22,750,"NDP +7",110,"CPBC",4,"BC",2024-10-19,1854,1854,0.0147713742584996
"Research Co.",2020-09-22,750,"NDP +7",110,"BCG",13,"BC",2024-10-19,1854,1854,0.0147713742584996
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"NDP(BC)",48,"BC",2024-10-19,1878,1878,0.0136277783728112
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"CPBC",8,"BC",2024-10-19,1878,1878,0.0136277783728112
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"BCG",14,"BC",2024-10-19,1878,1878,0.0136277783728112
"Innovative Research",2020-07-17,300,"NDP +2",112,"NDP(BC)",38,"BC",2024-10-19,1921,1921,0.00901640191342466
"Innovative Research",2020-07-17,300,"NDP +2",112,"CPBC",13,"BC",2024-10-19,1921,1921,0.00901640191342466
"Innovative Research",2020-07-17,300,"NDP +2",112,"BCG",12,"BC",2024-10-19,1921,1921,0.00901640191342466
"Insights West",2020-06-26,830,"NDP +18",113,"NDP(BC)",47,"BC",2024-10-19,1942,1942,0.0148350775395344
"Insights West",2020-06-26,830,"NDP +18",113,"CPBC",12,"BC",2024-10-19,1942,1942,0.0148350775395344
"Insights West",2020-06-26,830,"NDP +18",113,"BCG",11,"BC",2024-10-19,1942,1942,0.0148350775395344
"Innovative Research",2020-06-21,268,"NDP +10",114,"NDP(BC)",42,"BC",2024-10-19,1947,1947,0.00840816925718793
"Innovative Research",2020-06-21,268,"NDP +10",114,"CPBC",13,"BC",2024-10-19,1947,1947,0.00840816925718793
"Innovative Research",2020-06-21,268,"NDP +10",114,"BCG",12,"BC",2024-10-19,1947,1947,0.00840816925718793
"Innovative Research",2020-05-31,261,"NDP +9",115,"NDP(BC)",43,"BC",2024-10-19,1968,1968,0.0082090926938026
