"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"ABP",5,"AB",2023-05-29,2737,2737,0.0119569369177593
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"GPA",NA,"AB",2023-05-29,2737,2737,0.0119569369177593
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"LIB(AB)",6,"AB",2023-05-29,2737,2737,0.0119569369177593
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"REP",NA,"AB",2023-05-29,2737,2737,0.0119569369177593
"Research Co.",2025-10-02,801,"NDP +6",1,"NDP(BC)",44,"BC",2024-10-19,13,13,2.17707256893614
"Research Co.",2025-10-02,801,"NDP +6",1,"CPBC",38,"BC",2024-10-19,13,13,2.17707256893614
"Research Co.",2025-10-02,801,"NDP +6",1,"BCG",12,"BC",2024-10-19,13,13,2.17707256893614
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"NDP(BC)",42,"BC",2024-10-19,44,44,0.599155742112003
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"CPBC",44,"BC",2024-10-19,44,44,0.599155742112003
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"BCG",10,"BC",2024-10-19,44,44,0.599155742112003
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"NDP(BC)",41,"BC",2024-10-19,113,113,0.271754912084674
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"CPBC",44,"BC",2024-10-19,113,113,0.271754912084674
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"BCG",7,"BC",2024-10-19,113,113,0.271754912084674
"Research Co.",2025-06-08,803,"NDP +1",4,"NDP(BC)",43,"BC",2024-10-19,129,129,0.219668640547361
"Research Co.",2025-06-08,803,"NDP +1",4,"CPBC",42,"BC",2024-10-19,129,129,0.219668640547361
"Research Co.",2025-06-08,803,"NDP +1",4,"BCG",8,"BC",2024-10-19,129,129,0.219668640547361
"Léger",2025-05-24,1032,"NDP +6",5,"NDP(BC)",45,"BC",2024-10-19,144,144,0.223088588947347
"Léger",2025-05-24,1032,"NDP +6",5,"CPBC",39,"BC",2024-10-19,144,144,0.223088588947347
"Léger",2025-05-24,1032,"NDP +6",5,"BCG",11,"BC",2024-10-19,144,144,0.223088588947347
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"NDP(BC)",45,"BC",2024-10-19,165,165,0.171419825742193
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"CPBC",47,"BC",2024-10-19,165,165,0.171419825742193
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"BCG",7,"BC",2024-10-19,165,165,0.171419825742193
"Research Co.",2025-02-17,1002,"NDP +2",7,"NDP(BC)",44,"BC",2024-10-19,240,240,0.13189326492787
"Research Co.",2025-02-17,1002,"NDP +2",7,"CPBC",42,"BC",2024-10-19,240,240,0.13189326492787
"Research Co.",2025-02-17,1002,"NDP +2",7,"BCG",11,"BC",2024-10-19,240,240,0.13189326492787
"Pallas Data",2025-02-15,677,"NDP +8",8,"NDP(BC)",49,"BC",2024-10-19,242,242,0.10751745315089
"Pallas Data",2025-02-15,677,"NDP +8",8,"CPBC",41,"BC",2024-10-19,242,242,0.10751745315089
"Pallas Data",2025-02-15,677,"NDP +8",8,"BCG",8,"BC",2024-10-19,242,242,0.10751745315089
"Léger",2025-01-25,1001,"NDP +2",9,"NDP(BC)",44,"BC",2024-10-19,263,263,0.120298798627805
"Léger",2025-01-25,1001,"NDP +2",9,"CPBC",42,"BC",2024-10-19,263,263,0.120298798627805
"Léger",2025-01-25,1001,"NDP +2",9,"BCG",10,"BC",2024-10-19,263,263,0.120298798627805
"Research Co.",2024-10-18,803,"NDP +3",11,"NDP(BC)",44,"BC",2024-10-19,362,362,0.0782797089243357
"Research Co.",2024-10-18,803,"NDP +3",11,"CPBC",41,"BC",2024-10-19,362,362,0.0782797089243357
"Research Co.",2024-10-18,803,"NDP +3",11,"BCG",12,"BC",2024-10-19,362,362,0.0782797089243357
"Pallas Data",2024-10-18,712,"NDP +3",12,"NDP(BC)",45,"BC",2024-10-19,362,362,0.0737108511830184
"Pallas Data",2024-10-18,712,"NDP +3",12,"CPBC",42,"BC",2024-10-19,362,362,0.0737108511830184
"Pallas Data",2024-10-18,712,"NDP +3",12,"BCG",9,"BC",2024-10-19,362,362,0.0737108511830184
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"NDP(BC)",42,"BC",2024-10-19,363,363,0.125155004866122
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"CPBC",45,"BC",2024-10-19,363,363,0.125155004866122
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"BCG",10,"BC",2024-10-19,363,363,0.125155004866122
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"NDP(BC)",43,"BC",2024-10-19,363,363,0.0780640623432769
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"CPBC",45,"BC",2024-10-19,363,363,0.0780640623432769
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"BCG",10,"BC",2024-10-19,363,363,0.0780640623432769
"Ipsos",2024-10-17,1330,"NDP +2",15,"NDP(BC)",44,"BC",2024-10-19,363,363,0.100466019442482
"Ipsos",2024-10-17,1330,"NDP +2",15,"CPBC",42,"BC",2024-10-19,363,363,0.100466019442482
"Ipsos",2024-10-17,1330,"NDP +2",15,"BCG",11,"BC",2024-10-19,363,363,0.100466019442482
"Forum Research",2024-10-16,2083,"Tie",16,"NDP(BC)",43,"BC",2024-10-19,364,364,0.125384326453231
"Forum Research",2024-10-16,2083,"Tie",16,"CPBC",43,"BC",2024-10-19,364,364,0.125384326453231
"Forum Research",2024-10-16,2083,"Tie",16,"BCG",11,"BC",2024-10-19,364,364,0.125384326453231
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"NDP(BC)",40,"BC",2024-10-19,364,364,0.111627745351154
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"CPBC",45,"BC",2024-10-19,364,364,0.111627745351154
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"BCG",12,"BC",2024-10-19,364,364,0.111627745351154
"Léger",2024-10-15,1017,"NDP +4",18,"NDP(BC)",46,"BC",2024-10-19,365,365,0.0873710614745314
"Léger",2024-10-15,1017,"NDP +4",18,"CPBC",42,"BC",2024-10-19,365,365,0.0873710614745314
"Léger",2024-10-15,1017,"NDP +4",18,"BCG",9,"BC",2024-10-19,365,365,0.0873710614745314
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"NDP(BC)",40,"BC",2024-10-19,365,365,0.106708723803564
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"CPBC",43,"BC",2024-10-19,365,365,0.106708723803564
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"BCG",12,"BC",2024-10-19,365,365,0.106708723803564
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"NDP(BC)",40,"BC",2024-10-19,366,366,0.095433055718978
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"CPBC",44,"BC",2024-10-19,366,366,0.095433055718978
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"BCG",11,"BC",2024-10-19,366,366,0.095433055718978
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"NDP(BC)",39,"BC",2024-10-19,367,367,0.0877874860685941
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"CPBC",44,"BC",2024-10-19,367,367,0.0877874860685941
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"BCG",12,"BC",2024-10-19,367,367,0.0877874860685941
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"NDP(BC)",42,"BC",2024-10-19,368,368,0.0543478260869565
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"CPBC",40,"BC",2024-10-19,368,368,0.0543478260869565
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"BCG",12,"BC",2024-10-19,368,368,0.0543478260869565
"Research Co.",2024-10-12,800,"NDP +4",23,"NDP(BC)",45,"BC",2024-10-19,368,368,0.0768594327376682
"Research Co.",2024-10-12,800,"NDP +4",23,"CPBC",41,"BC",2024-10-19,368,368,0.0768594327376682
"Research Co.",2024-10-12,800,"NDP +4",23,"BCG",11,"BC",2024-10-19,368,368,0.0768594327376682
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"NDP(BC)",40,"BC",2024-10-19,368,368,0.0980899219988046
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"CPBC",45,"BC",2024-10-19,368,368,0.0980899219988046
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"BCG",10,"BC",2024-10-19,368,368,0.0980899219988046
"Pallas Data",2024-10-12,699,"NDP +1",25,"NDP(BC)",42,"BC",2024-10-19,368,368,0.0718440438391429
"Pallas Data",2024-10-12,699,"NDP +1",25,"CPBC",41,"BC",2024-10-19,368,368,0.0718440438391429
"Pallas Data",2024-10-12,699,"NDP +1",25,"BCG",14,"BC",2024-10-19,368,368,0.0718440438391429
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"NDP(BC)",45,"BC",2024-10-19,369,369,0.145005444137363
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"CPBC",40,"BC",2024-10-19,369,369,0.145005444137363
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"BCG",12,"BC",2024-10-19,369,369,0.145005444137363
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"NDP(BC)",40,"BC",2024-10-19,369,369,0.0957372451634455
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"CPBC",46,"BC",2024-10-19,369,369,0.0957372451634455
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"BCG",10,"BC",2024-10-19,369,369,0.0957372451634455
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"NDP(BC)",40,"BC",2024-10-19,370,370,0.0996707508896528
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"CPBC",45,"BC",2024-10-19,370,370,0.0996707508896528
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"BCG",10,"BC",2024-10-19,370,370,0.0996707508896528
"Ipsos",2024-10-10,1000,"NDP +5",29,"NDP(BC)",46,"BC",2024-10-19,370,370,0.0854669637883346
"Ipsos",2024-10-10,1000,"NDP +5",29,"CPBC",41,"BC",2024-10-19,370,370,0.0854669637883346
"Ipsos",2024-10-10,1000,"NDP +5",29,"BCG",10,"BC",2024-10-19,370,370,0.0854669637883346
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"NDP(BC)",39,"BC",2024-10-19,371,371,0.081667155835812
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"CPBC",45,"BC",2024-10-19,371,371,0.081667155835812
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"BCG",12,"BC",2024-10-19,371,371,0.081667155835812
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"NDP(BC)",41,"BC",2024-10-19,372,372,0.0864823007642226
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"CPBC",44,"BC",2024-10-19,372,372,0.0864823007642226
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"BCG",11,"BC",2024-10-19,372,372,0.0864823007642226
"Pollara",2024-10-07,1145,"NDP +2",32,"NDP(BC)",42,"BC",2024-10-19,373,373,0.0907180928455154
"Pollara",2024-10-07,1145,"NDP +2",32,"CPBC",40,"BC",2024-10-19,373,373,0.0907180928455154
"Pollara",2024-10-07,1145,"NDP +2",32,"BCG",14,"BC",2024-10-19,373,373,0.0907180928455154
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"NDP(BC)",42,"BC",2024-10-19,373,373,0.0912710162495936
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"CPBC",45,"BC",2024-10-19,373,373,0.0912710162495936
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"BCG",9,"BC",2024-10-19,373,373,0.0912710162495936
"Léger",2024-10-06,1002,"NDP +5",34,"NDP(BC)",47,"BC",2024-10-19,374,374,0.0846373892585263
"Léger",2024-10-06,1002,"NDP +5",34,"CPBC",42,"BC",2024-10-19,374,374,0.0846373892585263
"Léger",2024-10-06,1002,"NDP +5",34,"BCG",9,"BC",2024-10-19,374,374,0.0846373892585263
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"NDP(BC)",43,"BC",2024-10-19,374,374,0.0913014496201277
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"CPBC",44,"BC",2024-10-19,374,374,0.0913014496201277
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"BCG",9,"BC",2024-10-19,374,374,0.0913014496201277
"Counsel PA",2024-10-05,2009,"NDP +6",36,"NDP(BC)",47,"BC",2024-10-19,375,375,0.119524985765413
"Counsel PA",2024-10-05,2009,"NDP +6",36,"CPBC",41,"BC",2024-10-19,375,375,0.119524985765413
"Counsel PA",2024-10-05,2009,"NDP +6",36,"BCG",10,"BC",2024-10-19,375,375,0.119524985765413
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"NDP(BC)",44,"BC",2024-10-19,375,375,0.0757070376884181
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"CPBC",38,"BC",2024-10-19,375,375,0.0757070376884181
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"BCG",10,"BC",2024-10-19,375,375,0.0757070376884181
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"NDP(BC)",43,"BC",2024-10-19,375,375,0.0920676080087044
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"CPBC",44,"BC",2024-10-19,375,375,0.0920676080087044
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"BCG",8,"BC",2024-10-19,375,375,0.0920676080087044
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"NDP(BC)",44,"BC",2024-10-19,376,376,0.0950402573681151
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"CPBC",42,"BC",2024-10-19,376,376,0.0950402573681151
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"BCG",10,"BC",2024-10-19,376,376,0.0950402573681151
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"NDP(BC)",43,"BC",2024-10-19,377,377,0.0948623593753192
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"CPBC",44,"BC",2024-10-19,377,377,0.0948623593753192
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"BCG",9,"BC",2024-10-19,377,377,0.0948623593753192
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"NDP(BC)",41,"BC",2024-10-19,378,378,0.0931953172159182
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"CPBC",44,"BC",2024-10-19,378,378,0.0931953172159182
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"BCG",11,"BC",2024-10-19,378,378,0.0931953172159182
"Research Co.",2024-10-01,801,"NDP +1",42,"NDP(BC)",45,"BC",2024-10-19,379,379,0.0746753123909494
"Research Co.",2024-10-01,801,"NDP +1",42,"CPBC",44,"BC",2024-10-19,379,379,0.0746753123909494
"Research Co.",2024-10-01,801,"NDP +1",42,"BCG",9,"BC",2024-10-19,379,379,0.0746753123909494
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"NDP(BC)",41,"BC",2024-10-19,379,379,0.093173844765222
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"CPBC",43,"BC",2024-10-19,379,379,0.093173844765222
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"BCG",11,"BC",2024-10-19,379,379,0.093173844765222
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"NDP(BC)",42,"BC",2024-10-19,380,380,0.0933747105221588
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"CPBC",43,"BC",2024-10-19,380,380,0.0933747105221588
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"BCG",11,"BC",2024-10-19,380,380,0.0933747105221588
"Pollara",2024-09-29,1000,"CPBC +3",45,"NDP(BC)",41,"BC",2024-10-19,381,381,0.0829994136527134
"Pollara",2024-09-29,1000,"CPBC +3",45,"CPBC",44,"BC",2024-10-19,381,381,0.0829994136527134
"Pollara",2024-09-29,1000,"CPBC +3",45,"BCG",11,"BC",2024-10-19,381,381,0.0829994136527134
"Léger",2024-09-29,1002,"CPBC +3",46,"NDP(BC)",43,"BC",2024-10-19,381,381,0.0830823716081072
"Léger",2024-09-29,1002,"CPBC +3",46,"CPBC",46,"BC",2024-10-19,381,381,0.0830823716081072
"Léger",2024-09-29,1002,"CPBC +3",46,"BCG",10,"BC",2024-10-19,381,381,0.0830823716081072
"Mainstreet Research",2024-09-29,1331,"Tie",47,"NDP(BC)",43,"BC",2024-10-19,381,381,0.0957555713750903
"Mainstreet Research",2024-09-29,1331,"Tie",47,"CPBC",43,"BC",2024-10-19,381,381,0.0957555713750903
"Mainstreet Research",2024-09-29,1331,"Tie",47,"BCG",9,"BC",2024-10-19,381,381,0.0957555713750903
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"NDP(BC)",43,"BC",2024-10-19,382,382,0.095504902340077
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"CPBC",44,"BC",2024-10-19,382,382,0.095504902340077
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"BCG",9,"BC",2024-10-19,382,382,0.095504902340077
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"NDP(BC)",42,"BC",2024-10-19,383,383,0.0942121073246408
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"CPBC",46,"BC",2024-10-19,383,383,0.0942121073246408
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"BCG",9,"BC",2024-10-19,383,383,0.0942121073246408
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"NDP(BC)",42,"BC",2024-10-19,384,384,0.0919606436615082
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"CPBC",44,"BC",2024-10-19,384,384,0.0919606436615082
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"BCG",10,"BC",2024-10-19,384,384,0.0919606436615082
"Mainstreet Research",2024-09-25,1651,"Tie",51,"NDP(BC)",43,"BC",2024-10-19,385,385,0.105538959241091
"Mainstreet Research",2024-09-25,1651,"Tie",51,"CPBC",43,"BC",2024-10-19,385,385,0.105538959241091
"Mainstreet Research",2024-09-25,1651,"Tie",51,"BCG",9,"BC",2024-10-19,385,385,0.105538959241091
"Pollara",2024-09-24,1032,"NDP +3",52,"NDP(BC)",43,"BC",2024-10-19,386,386,0.0832247585710311
"Pollara",2024-09-24,1032,"NDP +3",52,"CPBC",40,"BC",2024-10-19,386,386,0.0832247585710311
"Pollara",2024-09-24,1032,"NDP +3",52,"BCG",12,"BC",2024-10-19,386,386,0.0832247585710311
"Mainstreet Research",2024-09-24,1500,"Tie",53,"NDP(BC)",43,"BC",2024-10-19,386,386,0.100336356119363
"Mainstreet Research",2024-09-24,1500,"Tie",53,"CPBC",43,"BC",2024-10-19,386,386,0.100336356119363
"Mainstreet Research",2024-09-24,1500,"Tie",53,"BCG",9,"BC",2024-10-19,386,386,0.100336356119363
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"NDP(BC)",42,"BC",2024-10-19,387,387,0.0992059628963952
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"CPBC",44,"BC",2024-10-19,387,387,0.0992059628963952
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"BCG",9,"BC",2024-10-19,387,387,0.0992059628963952
"Léger",2024-09-22,1001,"CPBC +2",55,"NDP(BC)",43,"BC",2024-10-19,388,388,0.0815427423688473
"Léger",2024-09-22,1001,"CPBC +2",55,"CPBC",45,"BC",2024-10-19,388,388,0.0815427423688473
"Léger",2024-09-22,1001,"CPBC +2",55,"BCG",10,"BC",2024-10-19,388,388,0.0815427423688473
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"NDP(BC)",45,"BC",2024-10-19,389,389,0.0896062984983721
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"CPBC",44,"BC",2024-10-19,389,389,0.0896062984983721
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"BCG",10,"BC",2024-10-19,389,389,0.0896062984983721
"Léger",2024-09-15,1001,"NDP +2",57,"NDP(BC)",44,"BC",2024-10-19,395,395,0.0800976811116779
"Léger",2024-09-15,1001,"NDP +2",57,"CPBC",42,"BC",2024-10-19,395,395,0.0800976811116779
"Léger",2024-09-15,1001,"NDP +2",57,"BCG",11,"BC",2024-10-19,395,395,0.0800976811116779
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"NDP(BC)",44,"BC",2024-10-19,396,396,0.0747832974492972
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"CPBC",46,"BC",2024-10-19,396,396,0.0747832974492972
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"BCG",8,"BC",2024-10-19,396,396,0.0747832974492972
"Research Co.",2024-09-10,802,"NDP +2",59,"NDP(BC)",44,"BC",2024-10-19,400,400,0.0707990112925315
"Research Co.",2024-09-10,802,"NDP +2",59,"CPBC",42,"BC",2024-10-19,400,400,0.0707990112925315
"Research Co.",2024-09-10,802,"NDP +2",59,"BCG",10,"BC",2024-10-19,400,400,0.0707990112925315
"Counsel PA",2024-09-07,2010,"NDP +5",60,"NDP(BC)",45,"BC",2024-10-19,403,403,0.111248197376972
"Counsel PA",2024-09-07,2010,"NDP +5",60,"CPBC",40,"BC",2024-10-19,403,403,0.111248197376972
"Counsel PA",2024-09-07,2010,"NDP +5",60,"BCG",12,"BC",2024-10-19,403,403,0.111248197376972
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"NDP(BC)",43,"BC",2024-10-19,412,412,0.0786123045665128
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"CPBC",44,"BC",2024-10-19,412,412,0.0786123045665128
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"BCG",10,"BC",2024-10-19,412,412,0.0786123045665128
"Pallas Data",2024-08-29,821,"NDP +1",62,"NDP(BC)",44,"BC",2024-10-19,412,412,0.069546353310167
"Pallas Data",2024-08-29,821,"NDP +1",62,"CPBC",43,"BC",2024-10-19,412,412,0.069546353310167
"Pallas Data",2024-08-29,821,"NDP +1",62,"BCG",11,"BC",2024-10-19,412,412,0.069546353310167
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"NDP(BC)",36,"BC",2024-10-19,425,425,0.0729791172671568
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"CPBC",39,"BC",2024-10-19,425,425,0.0729791172671568
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"BCG",11,"BC",2024-10-19,425,425,0.0729791172671568
"Abacus Data",2024-08-15,1000,"NDP +5",64,"NDP(BC)",42,"BC",2024-10-19,426,426,0.0742318699570042
"Abacus Data",2024-08-15,1000,"NDP +5",64,"CPBC",37,"BC",2024-10-19,426,426,0.0742318699570042
"Abacus Data",2024-08-15,1000,"NDP +5",64,"BCG",10,"BC",2024-10-19,426,426,0.0742318699570042
"Counsel PA",2024-08-11,2008,"NDP +8",65,"NDP(BC)",43,"BC",2024-10-19,430,430,0.104210960476317
"Counsel PA",2024-08-11,2008,"NDP +8",65,"CPBC",35,"BC",2024-10-19,430,430,0.104210960476317
"Counsel PA",2024-08-11,2008,"NDP +8",65,"BCG",10,"BC",2024-10-19,430,430,0.104210960476317
"Léger",2024-08-04,1001,"NDP +3",66,"NDP(BC)",42,"BC",2024-10-19,437,437,0.0723995058103267
"Léger",2024-08-04,1001,"NDP +3",66,"CPBC",39,"BC",2024-10-19,437,437,0.0723995058103267
"Léger",2024-08-04,1001,"NDP +3",66,"BCG",8,"BC",2024-10-19,437,437,0.0723995058103267
"Research Co.",2024-07-24,801,"NDP +3",67,"NDP(BC)",41,"BC",2024-10-19,448,448,0.0631739807950219
"Research Co.",2024-07-24,801,"NDP +3",67,"CPBC",38,"BC",2024-10-19,448,448,0.0631739807950219
"Research Co.",2024-07-24,801,"NDP +3",67,"BCG",10,"BC",2024-10-19,448,448,0.0631739807950219
"Mainstreet Research",2024-07-05,1048,"Tie",68,"NDP(BC)",37,"BC",2024-10-19,467,467,0.0693208310759685
"Mainstreet Research",2024-07-05,1048,"Tie",68,"CPBC",37,"BC",2024-10-19,467,467,0.0693208310759685
"Mainstreet Research",2024-07-05,1048,"Tie",68,"BCG",12,"BC",2024-10-19,467,467,0.0693208310759685
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"NDP(BC)",40,"BC",2024-10-19,475,475,0.0697284006807545
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"CPBC",38,"BC",2024-10-19,475,475,0.0697284006807545
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"BCG",10,"BC",2024-10-19,475,475,0.0697284006807545
"Research Co.",2024-06-18,800,"NDP +7",70,"NDP(BC)",40,"BC",2024-10-19,484,484,0.0584385769575659
"Research Co.",2024-06-18,800,"NDP +7",70,"CPBC",33,"BC",2024-10-19,484,484,0.0584385769575659
"Research Co.",2024-06-18,800,"NDP +7",70,"BCG",15,"BC",2024-10-19,484,484,0.0584385769575659
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"NDP(BC)",41,"BC",2024-10-19,507,507,0.0684108291756396
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"CPBC",30,"BC",2024-10-19,507,507,0.0684108291756396
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"BCG",11,"BC",2024-10-19,507,507,0.0684108291756396
"Navigator",2024-05-23,1000,"NDP +15",72,"NDP(BC)",47,"BC",2024-10-19,510,510,0.062005444317027
"Navigator",2024-05-23,1000,"NDP +15",72,"CPBC",32,"BC",2024-10-19,510,510,0.062005444317027
"Navigator",2024-05-23,1000,"NDP +15",72,"BCG",7,"BC",2024-10-19,510,510,0.062005444317027
"Research Co.",2024-05-14,800,"NDP +10",73,"NDP(BC)",42,"BC",2024-10-19,519,519,0.054497632461391
"Research Co.",2024-05-14,800,"NDP +10",73,"CPBC",32,"BC",2024-10-19,519,519,0.054497632461391
"Research Co.",2024-05-14,800,"NDP +10",73,"BCG",12,"BC",2024-10-19,519,519,0.054497632461391
"Pallas Data",2024-05-14,848,"CPBC +1",74,"NDP(BC)",37,"BC",2024-10-19,519,519,0.0561087467381928
"Pallas Data",2024-05-14,848,"CPBC +1",74,"CPBC",38,"BC",2024-10-19,519,519,0.0561087467381928
"Pallas Data",2024-05-14,848,"CPBC +1",74,"BCG",10,"BC",2024-10-19,519,519,0.0561087467381928
"Abacus Data",2024-05-08,1000,"NDP +6",75,"NDP(BC)",40,"BC",2024-10-19,525,525,0.0602338601936834
"Abacus Data",2024-05-08,1000,"NDP +6",75,"CPBC",34,"BC",2024-10-19,525,525,0.0602338601936834
