"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"NDP +3",1032,2024-09-24,"Pollara",56,"NDP(BC)",43,"BC",2024-10-19,427,427,0.0752336225021499
"NDP +3",1032,2024-09-24,"Pollara",56,"CPBC",40,"BC",2024-10-19,427,427,0.0752336225021499
"NDP +3",1032,2024-09-24,"Pollara",56,"BCG",12,"BC",2024-10-19,427,427,0.0752336225021499
"Tie",1500,2024-09-24,"Mainstreet Research",57,"NDP(BC)",43,"BC",2024-10-19,427,427,0.0907021860938505
"Tie",1500,2024-09-24,"Mainstreet Research",57,"CPBC",43,"BC",2024-10-19,427,427,0.0907021860938505
"Tie",1500,2024-09-24,"Mainstreet Research",57,"BCG",9,"BC",2024-10-19,427,427,0.0907021860938505
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"NDP(BC)",42,"BC",2024-10-19,428,428,0.0897025879460396
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"CPBC",44,"BC",2024-10-19,428,428,0.0897025879460396
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"BCG",9,"BC",2024-10-19,428,428,0.0897025879460396
"CPBC +2",1001,2024-09-22,"Léger",59,"NDP(BC)",43,"BC",2024-10-19,429,429,0.073749613144785
"CPBC +2",1001,2024-09-22,"Léger",59,"CPBC",45,"BC",2024-10-19,429,429,0.073749613144785
"CPBC +2",1001,2024-09-22,"Léger",59,"BCG",10,"BC",2024-10-19,429,429,0.073749613144785
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"NDP(BC)",45,"BC",2024-10-19,430,430,0.0810624421299227
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"CPBC",44,"BC",2024-10-19,430,430,0.0810624421299227
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"BCG",10,"BC",2024-10-19,430,430,0.0810624421299227
"NDP +2",1001,2024-09-15,"Léger",61,"NDP(BC)",44,"BC",2024-10-19,436,436,0.0725655597227357
"NDP +2",1001,2024-09-15,"Léger",61,"CPBC",42,"BC",2024-10-19,436,436,0.0725655597227357
"NDP +2",1001,2024-09-15,"Léger",61,"BCG",11,"BC",2024-10-19,436,436,0.0725655597227357
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"NDP(BC)",44,"BC",2024-10-19,437,437,0.0677670155375782
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"CPBC",46,"BC",2024-10-19,437,437,0.0677670155375782
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"BCG",8,"BC",2024-10-19,437,437,0.0677670155375782
"NDP +2",802,2024-09-10,"Research Co.",63,"NDP(BC)",44,"BC",2024-10-19,441,441,0.0642167902880104
"NDP +2",802,2024-09-10,"Research Co.",63,"CPBC",42,"BC",2024-10-19,441,441,0.0642167902880104
"NDP +2",802,2024-09-10,"Research Co.",63,"BCG",10,"BC",2024-10-19,441,441,0.0642167902880104
"NDP +5",2010,2024-09-07,"Counsel PA",64,"NDP(BC)",45,"BC",2024-10-19,444,444,0.100975278249819
"NDP +5",2010,2024-09-07,"Counsel PA",64,"CPBC",40,"BC",2024-10-19,444,444,0.100975278249819
"NDP +5",2010,2024-09-07,"Counsel PA",64,"BCG",12,"BC",2024-10-19,444,444,0.100975278249819
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"NDP(BC)",43,"BC",2024-10-19,453,453,0.0714972836234068
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"CPBC",44,"BC",2024-10-19,453,453,0.0714972836234068
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"BCG",10,"BC",2024-10-19,453,453,0.0714972836234068
"NDP +1",821,2024-08-29,"Pallas Data",66,"NDP(BC)",44,"BC",2024-10-19,453,453,0.0632518710017413
"NDP +1",821,2024-08-29,"Pallas Data",66,"CPBC",43,"BC",2024-10-19,453,453,0.0632518710017413
"NDP +1",821,2024-08-29,"Pallas Data",66,"BCG",11,"BC",2024-10-19,453,453,0.0632518710017413
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"NDP(BC)",36,"BC",2024-10-19,466,466,0.0665582078080293
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"CPBC",39,"BC",2024-10-19,466,466,0.0665582078080293
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"BCG",11,"BC",2024-10-19,466,466,0.0665582078080293
"NDP +5",1000,2024-08-15,"Abacus Data",68,"NDP(BC)",42,"BC",2024-10-19,467,467,0.0677147250571387
"NDP +5",1000,2024-08-15,"Abacus Data",68,"CPBC",37,"BC",2024-10-19,467,467,0.0677147250571387
"NDP +5",1000,2024-08-15,"Abacus Data",68,"BCG",10,"BC",2024-10-19,467,467,0.0677147250571387
"NDP +8",2008,2024-08-11,"Counsel PA",69,"NDP(BC)",43,"BC",2024-10-19,471,471,0.0951395180569345
"NDP +8",2008,2024-08-11,"Counsel PA",69,"CPBC",35,"BC",2024-10-19,471,471,0.0951395180569345
"NDP +8",2008,2024-08-11,"Counsel PA",69,"BCG",10,"BC",2024-10-19,471,471,0.0951395180569345
"NDP +3",1001,2024-08-04,"Léger",70,"NDP(BC)",42,"BC",2024-10-19,478,478,0.0661895063579765
"NDP +3",1001,2024-08-04,"Léger",70,"CPBC",39,"BC",2024-10-19,478,478,0.0661895063579765
"NDP +3",1001,2024-08-04,"Léger",70,"BCG",8,"BC",2024-10-19,478,478,0.0661895063579765
"NDP +3",801,2024-07-24,"Research Co.",71,"NDP(BC)",41,"BC",2024-10-19,489,489,0.057877184859243
"NDP +3",801,2024-07-24,"Research Co.",71,"CPBC",38,"BC",2024-10-19,489,489,0.057877184859243
"NDP +3",801,2024-07-24,"Research Co.",71,"BCG",10,"BC",2024-10-19,489,489,0.057877184859243
"Tie",1048,2024-07-05,"Mainstreet Research",72,"NDP(BC)",37,"BC",2024-10-19,508,508,0.0637260395914907
"Tie",1048,2024-07-05,"Mainstreet Research",72,"CPBC",37,"BC",2024-10-19,508,508,0.0637260395914907
"Tie",1048,2024-07-05,"Mainstreet Research",72,"BCG",12,"BC",2024-10-19,508,508,0.0637260395914907
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"NDP(BC)",40,"BC",2024-10-19,516,516,0.0641879657429426
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"CPBC",38,"BC",2024-10-19,516,516,0.0641879657429426
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"BCG",10,"BC",2024-10-19,516,516,0.0641879657429426
"NDP +7",800,2024-06-18,"Research Co.",74,"NDP(BC)",40,"BC",2024-10-19,525,525,0.0538748023761179
"NDP +7",800,2024-06-18,"Research Co.",74,"CPBC",33,"BC",2024-10-19,525,525,0.0538748023761179
"NDP +7",800,2024-06-18,"Research Co.",74,"BCG",15,"BC",2024-10-19,525,525,0.0538748023761179
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"NDP(BC)",41,"BC",2024-10-19,548,548,0.0632925007154183
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"CPBC",30,"BC",2024-10-19,548,548,0.0632925007154183
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"BCG",11,"BC",2024-10-19,548,548,0.0632925007154183
"NDP +15",1000,2024-05-23,"Navigator",76,"NDP(BC)",47,"BC",2024-10-19,551,551,0.0573916090774661
"NDP +15",1000,2024-05-23,"Navigator",76,"CPBC",32,"BC",2024-10-19,551,551,0.0573916090774661
"NDP +15",1000,2024-05-23,"Navigator",76,"BCG",7,"BC",2024-10-19,551,551,0.0573916090774661
"NDP +10",800,2024-05-14,"Research Co.",77,"NDP(BC)",42,"BC",2024-10-19,560,560,0.0505076272276105
"NDP +10",800,2024-05-14,"Research Co.",77,"CPBC",32,"BC",2024-10-19,560,560,0.0505076272276105
"NDP +10",800,2024-05-14,"Research Co.",77,"BCG",12,"BC",2024-10-19,560,560,0.0505076272276105
"CPBC +1",848,2024-05-14,"Pallas Data",78,"NDP(BC)",37,"BC",2024-10-19,560,560,0.0520007849234323
"CPBC +1",848,2024-05-14,"Pallas Data",78,"CPBC",38,"BC",2024-10-19,560,560,0.0520007849234323
"CPBC +1",848,2024-05-14,"Pallas Data",78,"BCG",10,"BC",2024-10-19,560,560,0.0520007849234323
"NDP +6",1000,2024-05-08,"Abacus Data",79,"NDP(BC)",40,"BC",2024-10-19,566,566,0.0558706300383106
"NDP +6",1000,2024-05-08,"Abacus Data",79,"CPBC",34,"BC",2024-10-19,566,566,0.0558706300383106
"NDP +6",1000,2024-05-08,"Abacus Data",79,"BCG",10,"BC",2024-10-19,566,566,0.0558706300383106
"Tie",507,2024-04-24,"Mainstreet Research",80,"NDP(BC)",38,"BC",2024-10-19,580,580,0.0388218284455093
"Tie",507,2024-04-24,"Mainstreet Research",80,"CPBC",38,"BC",2024-10-19,580,580,0.0388218284455093
"Tie",507,2024-04-24,"Mainstreet Research",80,"BCG",6,"BC",2024-10-19,580,580,0.0388218284455093
"NDP +18",801,2024-04-16,"Research Co.",81,"NDP(BC)",45,"BC",2024-10-19,588,588,0.0481325567962072
"NDP +18",801,2024-04-16,"Research Co.",81,"CPBC",27,"BC",2024-10-19,588,588,0.0481325567962072
"NDP +18",801,2024-04-16,"Research Co.",81,"BCG",11,"BC",2024-10-19,588,588,0.0481325567962072
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"NDP(BC)",38,"BC",2024-10-19,601,601,0.055310383156721
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"CPBC",34,"BC",2024-10-19,601,601,0.055310383156721
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"BCG",11,"BC",2024-10-19,601,601,0.055310383156721
"NDP +17",1002,2024-03-23,"Léger",83,"NDP(BC)",43,"BC",2024-10-19,612,612,0.0517228489913216
"NDP +17",1002,2024-03-23,"Léger",83,"CPBC",26,"BC",2024-10-19,612,612,0.0517228489913216
"NDP +17",1002,2024-03-23,"Léger",83,"BCG",11,"BC",2024-10-19,612,612,0.0517228489913216
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"NDP(BC)",40,"BC",2024-10-19,616,616,0.0529280532042244
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"CPBC",34,"BC",2024-10-19,616,616,0.0529280532042244
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"BCG",10,"BC",2024-10-19,616,616,0.0529280532042244
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"NDP(BC)",43,"BC",2024-10-19,629,629,0.045247216123236
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"CPBC",22,"BC",2024-10-19,629,629,0.045247216123236
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"BCG",12,"BC",2024-10-19,629,629,0.045247216123236
"NDP +21",800,2024-01-23,"Research Co.",86,"NDP(BC)",46,"BC",2024-10-19,672,672,0.0420896893563421
"NDP +21",800,2024-01-23,"Research Co.",86,"CPBC",25,"BC",2024-10-19,672,672,0.0420896893563421
"NDP +21",800,2024-01-23,"Research Co.",86,"BCG",11,"BC",2024-10-19,672,672,0.0420896893563421
"NDP +28",2000,2024-01-13,"Pollara",87,"NDP(BC)",51,"BC",2024-10-19,682,682,0.0655738409823985
"NDP +28",2000,2024-01-13,"Pollara",87,"CPBC",23,"BC",2024-10-19,682,682,0.0655738409823985
"NDP +28",2000,2024-01-13,"Pollara",87,"BCG",10,"BC",2024-10-19,682,682,0.0655738409823985
"NDP +18",1000,2023-11-25,"Abacus Data",88,"NDP(BC)",44,"BC",2024-10-19,731,731,0.0432596123142049
"NDP +18",1000,2023-11-25,"Abacus Data",88,"CPBC",26,"BC",2024-10-19,731,731,0.0432596123142049
"NDP +18",1000,2023-11-25,"Abacus Data",88,"BCG",9,"BC",2024-10-19,731,731,0.0432596123142049
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"NDP(BC)",42,"BC",2024-10-19,748,748,0.0295027760571042
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"CPBC",25,"BC",2024-10-19,748,748,0.0295027760571042
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"BCG",12,"BC",2024-10-19,748,748,0.0295027760571042
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"NDP(BC)",43,"BC",2024-10-19,779,779,0.0364443377832565
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"CPBC",21,"BC",2024-10-19,779,779,0.0364443377832565
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"BCG",12,"BC",2024-10-19,779,779,0.0364443377832565
"NDP +28",800,2023-09-18,"Research Co.",91,"NDP(BC)",48,"BC",2024-10-19,799,799,0.0353995885450086
"NDP +28",800,2023-09-18,"Research Co.",91,"CPBC",19,"BC",2024-10-19,799,799,0.0353995885450086
"NDP +28",800,2023-09-18,"Research Co.",91,"BCG",12,"BC",2024-10-19,799,799,0.0353995885450086
"NDP +17",1001,2023-09-17,"Léger",92,"NDP(BC)",42,"BC",2024-10-19,800,800,0.0395482300488909
"NDP +17",1001,2023-09-17,"Léger",92,"CPBC",25,"BC",2024-10-19,800,800,0.0395482300488909
"NDP +17",1001,2023-09-17,"Léger",92,"BCG",10,"BC",2024-10-19,800,800,0.0395482300488909
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"NDP(BC)",35,"BC",2024-10-19,818,818,0.0299698060443307
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"CPBC",27,"BC",2024-10-19,818,818,0.0299698060443307
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"BCG",13,"BC",2024-10-19,818,818,0.0299698060443307
"NDP +13",800,2023-05-02,"Research Co.",94,"NDP(BC)",46,"BC",2024-10-19,938,938,0.030153807300066
"NDP +13",800,2023-05-02,"Research Co.",94,"CPBC",4,"BC",2024-10-19,938,938,0.030153807300066
"NDP +13",800,2023-05-02,"Research Co.",94,"BCG",16,"BC",2024-10-19,938,938,0.030153807300066
"NDP +8",800,2023-02-05,"Research Co.",95,"NDP(BC)",44,"BC",2024-10-19,1024,1024,0.0276213586400995
"NDP +8",800,2023-02-05,"Research Co.",95,"CPBC",2,"BC",2024-10-19,1024,1024,0.0276213586400995
"NDP +8",800,2023-02-05,"Research Co.",95,"BCG",16,"BC",2024-10-19,1024,1024,0.0276213586400995
"NDP +19",1003,2023-01-22,"Léger",96,"NDP(BC)",47,"BC",2024-10-19,1038,1038,0.0305107661312391
"NDP +19",1003,2023-01-22,"Léger",96,"CPBC",12,"BC",2024-10-19,1038,1038,0.0305107661312391
"NDP +19",1003,2023-01-22,"Léger",96,"BCG",10,"BC",2024-10-19,1038,1038,0.0305107661312391
"NDP +9",800,2022-10-10,"Research Co.",97,"NDP(BC)",44,"BC",2024-10-19,1142,1142,0.0247673128261488
"NDP +9",800,2022-10-10,"Research Co.",97,"CPBC",4,"BC",2024-10-19,1142,1142,0.0247673128261488
"NDP +9",800,2022-10-10,"Research Co.",97,"BCG",15,"BC",2024-10-19,1142,1142,0.0247673128261488
"NDP +16",1000,2022-07-23,"Léger",98,"NDP(BC)",44,"BC",2024-10-19,1221,1221,0.025899079935859
"NDP +16",1000,2022-07-23,"Léger",98,"CPBC",12,"BC",2024-10-19,1221,1221,0.025899079935859
"NDP +16",1000,2022-07-23,"Léger",98,"BCG",12,"BC",2024-10-19,1221,1221,0.025899079935859
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"NDP(BC)",42,"BC",2024-10-19,1264,1264,0.0196196151386665
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"CPBC",10,"BC",2024-10-19,1264,1264,0.0196196151386665
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"BCG",15,"BC",2024-10-19,1264,1264,0.0196196151386665
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"NDP(BC)",44,"BC",2024-10-19,1353,1353,0.0181643839282254
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"CPBC",9,"BC",2024-10-19,1353,1353,0.0181643839282254
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"BCG",14,"BC",2024-10-19,1353,1353,0.0181643839282254
"NDP +8",800,2022-02-13,"Research Co.",101,"NDP(BC)",46,"BC",2024-10-19,1381,1381,0.02048100742032
"NDP +8",800,2022-02-13,"Research Co.",101,"CPBC",2,"BC",2024-10-19,1381,1381,0.02048100742032
"NDP +8",800,2022-02-13,"Research Co.",101,"BCG",13,"BC",2024-10-19,1381,1381,0.02048100742032
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"NDP(BC)",44,"BC",2024-10-19,1416,1416,0.0161351125124235
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"CPBC",6,"BC",2024-10-19,1416,1416,0.0161351125124235
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"BCG",16,"BC",2024-10-19,1416,1416,0.0161351125124235
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"NDP(BC)",45,"BC",2024-10-19,1516,1516,0.0147497887697875
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"CPBC",11,"BC",2024-10-19,1516,1516,0.0147497887697875
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"BCG",14,"BC",2024-10-19,1516,1516,0.0147497887697875
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"NDP(BC)",50,"BC",2024-10-19,1634,1634,0.0135194137297274
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"CPBC",7,"BC",2024-10-19,1634,1634,0.0135194137297274
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"BCG",18,"BC",2024-10-19,1634,1634,0.0135194137297274
"NDP +11",8113,2021-05-28,"Insights West",105,"NDP(BC)",42,"BC",2024-10-19,1642,1642,0.0548551725136424
"NDP +11",8113,2021-05-28,"Insights West",105,"CPBC",6,"BC",2024-10-19,1642,1642,0.0548551725136424
"NDP +11",8113,2021-05-28,"Insights West",105,"BCG",19,"BC",2024-10-19,1642,1642,0.0548551725136424
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"NDP(BC)",48,"BC",2024-10-19,1824,1824,0.0128691826691946
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"CPBC",11,"BC",2024-10-19,1824,1824,0.0128691826691946
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"BCG",14,"BC",2024-10-19,1824,1824,0.0128691826691946
"NDP +15",705,2020-10-23,"Research Co.",108,"NDP(BC)",50,"BC",2024-10-19,1859,1859,0.0142828596528798
"NDP +15",705,2020-10-23,"Research Co.",108,"CPBC",2,"BC",2024-10-19,1859,1859,0.0142828596528798
"NDP +15",705,2020-10-23,"Research Co.",108,"BCG",13,"BC",2024-10-19,1859,1859,0.0142828596528798
"NDP +14",1030,2020-10-14,"Insights West",109,"NDP(BC)",47,"BC",2024-10-19,1868,1868,0.0171807350491234
"NDP +14",1030,2020-10-14,"Insights West",109,"CPBC",6,"BC",2024-10-19,1868,1868,0.0171807350491234
"NDP +14",1030,2020-10-14,"Insights West",109,"BCG",14,"BC",2024-10-19,1868,1868,0.0171807350491234
"NDP +12",750,2020-10-06,"Research Co.",110,"NDP(BC)",48,"BC",2024-10-19,1876,1876,0.0145981491872379
"NDP +12",750,2020-10-06,"Research Co.",110,"CPBC",2,"BC",2024-10-19,1876,1876,0.0145981491872379
"NDP +12",750,2020-10-06,"Research Co.",110,"BCG",13,"BC",2024-10-19,1876,1876,0.0145981491872379
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"NDP(BC)",45,"BC",2024-10-19,1884,1884,0.0171255475635899
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"CPBC",2,"BC",2024-10-19,1884,1884,0.0171255475635899
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"BCG",16,"BC",2024-10-19,1884,1884,0.0171255475635899
"NDP +16",802,2020-09-26,"Léger",112,"NDP(BC)",47,"BC",2024-10-19,1886,1886,0.0150156969867511
"NDP +16",802,2020-09-26,"Léger",112,"CPBC",9,"BC",2024-10-19,1886,1886,0.0150156969867511
"NDP +16",802,2020-09-26,"Léger",112,"BCG",12,"BC",2024-10-19,1886,1886,0.0150156969867511
"NDP +13",1000,2020-09-23,"Insights West",113,"NDP(BC)",42,"BC",2024-10-19,1889,1889,0.0167404852311719
"NDP +13",1000,2020-09-23,"Insights West",113,"CPBC",12,"BC",2024-10-19,1889,1889,0.0167404852311719
"NDP +13",1000,2020-09-23,"Insights West",113,"BCG",16,"BC",2024-10-19,1889,1889,0.0167404852311719
"NDP +7",750,2020-09-22,"Research Co.",114,"NDP(BC)",44,"BC",2024-10-19,1890,1890,0.0144900147488139
"NDP +7",750,2020-09-22,"Research Co.",114,"CPBC",4,"BC",2024-10-19,1890,1890,0.0144900147488139
"NDP +7",750,2020-09-22,"Research Co.",114,"BCG",13,"BC",2024-10-19,1890,1890,0.0144900147488139
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"NDP(BC)",48,"BC",2024-10-19,1914,1914,0.0133714565225389
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"CPBC",8,"BC",2024-10-19,1914,1914,0.0133714565225389
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"BCG",14,"BC",2024-10-19,1914,1914,0.0133714565225389
"NDP +2",300,2020-07-17,"Innovative Research",116,"NDP(BC)",38,"BC",2024-10-19,1957,1957,0.00885054066207909
"NDP +2",300,2020-07-17,"Innovative Research",116,"CPBC",13,"BC",2024-10-19,1957,1957,0.00885054066207909
"NDP +2",300,2020-07-17,"Innovative Research",116,"BCG",12,"BC",2024-10-19,1957,1957,0.00885054066207909
"NDP +18",830,2020-06-26,"Insights West",117,"NDP(BC)",47,"BC",2024-10-19,1978,1978,0.0145650761282992
"NDP +18",830,2020-06-26,"Insights West",117,"CPBC",12,"BC",2024-10-19,1978,1978,0.0145650761282992
"NDP +18",830,2020-06-26,"Insights West",117,"BCG",11,"BC",2024-10-19,1978,1978,0.0145650761282992
"NDP +10",268,2020-06-21,"Innovative Research",118,"NDP(BC)",42,"BC",2024-10-19,1983,1983,0.00825552473209526
"NDP +10",268,2020-06-21,"Innovative Research",118,"CPBC",13,"BC",2024-10-19,1983,1983,0.00825552473209526
"NDP +10",268,2020-06-21,"Innovative Research",118,"BCG",12,"BC",2024-10-19,1983,1983,0.00825552473209526
"NDP +9",261,2020-05-31,"Innovative Research",119,"NDP(BC)",43,"BC",2024-10-19,2004,2004,0.0080616239627762
"NDP +9",261,2020-05-31,"Innovative Research",119,"CPBC",12,"BC",2024-10-19,2004,2004,0.0080616239627762
"NDP +9",261,2020-05-31,"Innovative Research",119,"BCG",10,"BC",2024-10-19,2004,2004,0.0080616239627762
"NDP +8",800,2020-05-25,"Research Co.",120,"NDP(BC)",41,"BC",2024-10-19,2010,2010,0.0140717767400308
"NDP +8",800,2020-05-25,"Research Co.",120,"CPBC",9,"BC",2024-10-19,2010,2010,0.0140717767400308
"NDP +8",800,2020-05-25,"Research Co.",120,"BCG",16,"BC",2024-10-19,2010,2010,0.0140717767400308
"NDP +6",261,2020-05-03,"Innovative Research",121,"NDP(BC)",42,"BC",2024-10-19,2032,2032,0.00795053859321039
"NDP +6",261,2020-05-03,"Innovative Research",121,"CPBC",12,"BC",2024-10-19,2032,2032,0.00795053859321039
"NDP +6",261,2020-05-03,"Innovative Research",121,"BCG",10,"BC",2024-10-19,2032,2032,0.00795053859321039
"NDP +3",808,2019-11-08,"Insights West",122,"NDP(BC)",35,"BC",2024-10-19,2209,2209,0.0128679677714368
"NDP +3",808,2019-11-08,"Insights West",122,"CPBC",17,"BC",2024-10-19,2209,2209,0.0128679677714368
"NDP +3",808,2019-11-08,"Insights West",122,"BCG",14,"BC",2024-10-19,2209,2209,0.0128679677714368
"NDP +5",848,2019-06-09,"Insights West",123,"NDP(BC)",35,"BC",2024-10-19,2361,2361,0.0123339430568073
"NDP +5",848,2019-06-09,"Insights West",123,"CPBC",14,"BC",2024-10-19,2361,2361,0.0123339430568073
"NDP +5",848,2019-06-09,"Insights West",123,"BCG",18,"BC",2024-10-19,2361,2361,0.0123339430568073
"NDP +9",800,2019-05-21,"Research Co.",124,"NDP(BC)",39,"BC",2024-10-19,2380,2380,0.0118841475829672
"NDP +9",800,2019-05-21,"Research Co.",124,"CPBC",9,"BC",2024-10-19,2380,2380,0.0118841475829672
"NDP +9",800,2019-05-21,"Research Co.",124,"BCG",21,"BC",2024-10-19,2380,2380,0.0118841475829672
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"NDP(BC)",39,"BC",2024-10-19,2441,2441,0.01244609383938
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"CPBC",12,"BC",2024-10-19,2441,2441,0.01244609383938
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"BCG",13,"BC",2024-10-19,2441,2441,0.01244609383938
"CNBC +1",812,2019-03-06,"Justason MI",126,"NDP(BC)",30,"BC",2024-10-19,2456,2456,0.011602448573921
"CNBC +1",812,2019-03-06,"Justason MI",126,"CPBC",19,"BC",2024-10-19,2456,2456,0.011602448573921
"CNBC +1",812,2019-03-06,"Justason MI",126,"BCG",16,"BC",2024-10-19,2456,2456,0.011602448573921
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"NDP(BC)",37,"BC",2024-10-19,2507,2507,0.0118797547760953
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"CPBC",11,"BC",2024-10-19,2507,2507,0.0118797547760953
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"BCG",15,"BC",2024-10-19,2507,2507,0.0118797547760953
"NDP +19",1000,2025-09-20,"Probe Research",1,"LIB(MB)",53,"MB",2023-10-03,66,66,0.479132978813391
"NDP +19",1000,2025-09-20,"Probe Research",1,"MBG",34,"MB",2023-10-03,66,66,0.479132978813391
"NDP +19",1000,2025-09-20,"Probe Research",1,"NDP(MB)",8,"MB",2023-10-03,66,66,0.479132978813391
"NDP +19",1000,2025-09-20,"Probe Research",1,"PC(MB)",4,"MB",2023-10-03,66,66,0.479132978813391
"NDP +7",334,2025-09-01,"Angus Reid Institute",2,"LIB(MB)",48,"MB",2023-10-03,85,85,0.215007845676436
"NDP +7",334,2025-09-01,"Angus Reid Institute",2,"MBG",41,"MB",2023-10-03,85,85,0.215007845676436
"NDP +7",334,2025-09-01,"Angus Reid Institute",2,"NDP(MB)",10,"MB",2023-10-03,85,85,0.215007845676436
"NDP +7",334,2025-09-01,"Angus Reid Institute",2,"PC(MB)",NA,"MB",2023-10-03,85,85,0.215007845676436
