"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Tie",1651,2024-09-25,"Mainstreet Research",55,"NDP(BC)",43,"BC",2024-10-19,413,413,0.098383775563729
"Tie",1651,2024-09-25,"Mainstreet Research",55,"CPBC",43,"BC",2024-10-19,413,413,0.098383775563729
"Tie",1651,2024-09-25,"Mainstreet Research",55,"BCG",9,"BC",2024-10-19,413,413,0.098383775563729
"NDP +3",1032,2024-09-24,"Pollara",56,"NDP(BC)",43,"BC",2024-10-19,414,414,0.0775960309382078
"NDP +3",1032,2024-09-24,"Pollara",56,"CPBC",40,"BC",2024-10-19,414,414,0.0775960309382078
"NDP +3",1032,2024-09-24,"Pollara",56,"BCG",12,"BC",2024-10-19,414,414,0.0775960309382078
"Tie",1500,2024-09-24,"Mainstreet Research",57,"NDP(BC)",43,"BC",2024-10-19,414,414,0.0935503223721598
"Tie",1500,2024-09-24,"Mainstreet Research",57,"CPBC",43,"BC",2024-10-19,414,414,0.0935503223721598
"Tie",1500,2024-09-24,"Mainstreet Research",57,"BCG",9,"BC",2024-10-19,414,414,0.0935503223721598
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"NDP(BC)",42,"BC",2024-10-19,415,415,0.092512548532301
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"CPBC",44,"BC",2024-10-19,415,415,0.092512548532301
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"BCG",9,"BC",2024-10-19,415,415,0.092512548532301
"CPBC +2",1001,2024-09-22,"Léger",59,"NDP(BC)",43,"BC",2024-10-19,416,416,0.0760542885555595
"CPBC +2",1001,2024-09-22,"Léger",59,"CPBC",45,"BC",2024-10-19,416,416,0.0760542885555595
"CPBC +2",1001,2024-09-22,"Léger",59,"BCG",10,"BC",2024-10-19,416,416,0.0760542885555595
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"NDP(BC)",45,"BC",2024-10-19,417,417,0.0835895686231816
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"CPBC",44,"BC",2024-10-19,417,417,0.0835895686231816
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"BCG",10,"BC",2024-10-19,417,417,0.0835895686231816
"NDP +2",1001,2024-09-15,"Léger",61,"NDP(BC)",44,"BC",2024-10-19,423,423,0.0747957069482571
"NDP +2",1001,2024-09-15,"Léger",61,"CPBC",42,"BC",2024-10-19,423,423,0.0747957069482571
"NDP +2",1001,2024-09-15,"Léger",61,"BCG",11,"BC",2024-10-19,423,423,0.0747957069482571
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"NDP(BC)",44,"BC",2024-10-19,424,424,0.0698447778064191
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"CPBC",46,"BC",2024-10-19,424,424,0.0698447778064191
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"BCG",8,"BC",2024-10-19,424,424,0.0698447778064191
"NDP +2",802,2024-09-10,"Research Co.",63,"NDP(BC)",44,"BC",2024-10-19,428,428,0.0661673002733939
"NDP +2",802,2024-09-10,"Research Co.",63,"CPBC",42,"BC",2024-10-19,428,428,0.0661673002733939
"NDP +2",802,2024-09-10,"Research Co.",63,"BCG",10,"BC",2024-10-19,428,428,0.0661673002733939
"NDP +5",2010,2024-09-07,"Counsel PA",64,"NDP(BC)",45,"BC",2024-10-19,431,431,0.104020936294477
"NDP +5",2010,2024-09-07,"Counsel PA",64,"CPBC",40,"BC",2024-10-19,431,431,0.104020936294477
"NDP +5",2010,2024-09-07,"Counsel PA",64,"BCG",12,"BC",2024-10-19,431,431,0.104020936294477
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"NDP(BC)",43,"BC",2024-10-19,440,440,0.0736097033668257
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"CPBC",44,"BC",2024-10-19,440,440,0.0736097033668257
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"BCG",10,"BC",2024-10-19,440,440,0.0736097033668257
"NDP +1",821,2024-08-29,"Pallas Data",66,"NDP(BC)",44,"BC",2024-10-19,440,440,0.0651206762813382
"NDP +1",821,2024-08-29,"Pallas Data",66,"CPBC",43,"BC",2024-10-19,440,440,0.0651206762813382
"NDP +1",821,2024-08-29,"Pallas Data",66,"BCG",11,"BC",2024-10-19,440,440,0.0651206762813382
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"NDP(BC)",36,"BC",2024-10-19,453,453,0.0684682667517476
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"CPBC",39,"BC",2024-10-19,453,453,0.0684682667517476
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"BCG",11,"BC",2024-10-19,453,453,0.0684682667517476
"NDP +5",1000,2024-08-15,"Abacus Data",68,"NDP(BC)",42,"BC",2024-10-19,454,454,0.0696536929552506
"NDP +5",1000,2024-08-15,"Abacus Data",68,"CPBC",37,"BC",2024-10-19,454,454,0.0696536929552506
"NDP +5",1000,2024-08-15,"Abacus Data",68,"BCG",10,"BC",2024-10-19,454,454,0.0696536929552506
"NDP +8",2008,2024-08-11,"Counsel PA",69,"NDP(BC)",43,"BC",2024-10-19,458,458,0.0978399847266728
"NDP +8",2008,2024-08-11,"Counsel PA",69,"CPBC",35,"BC",2024-10-19,458,458,0.0978399847266728
"NDP +8",2008,2024-08-11,"Counsel PA",69,"BCG",10,"BC",2024-10-19,458,458,0.0978399847266728
"NDP +3",1001,2024-08-04,"Léger",70,"NDP(BC)",42,"BC",2024-10-19,465,465,0.0680399656755113
"NDP +3",1001,2024-08-04,"Léger",70,"CPBC",39,"BC",2024-10-19,465,465,0.0680399656755113
"NDP +3",1001,2024-08-04,"Léger",70,"BCG",8,"BC",2024-10-19,465,465,0.0680399656755113
"NDP +3",801,2024-07-24,"Research Co.",71,"NDP(BC)",41,"BC",2024-10-19,476,476,0.0594578642776677
"NDP +3",801,2024-07-24,"Research Co.",71,"CPBC",38,"BC",2024-10-19,476,476,0.0594578642776677
"NDP +3",801,2024-07-24,"Research Co.",71,"BCG",10,"BC",2024-10-19,476,476,0.0594578642776677
"Tie",1048,2024-07-05,"Mainstreet Research",72,"NDP(BC)",37,"BC",2024-10-19,495,495,0.0653996527524794
"Tie",1048,2024-07-05,"Mainstreet Research",72,"CPBC",37,"BC",2024-10-19,495,495,0.0653996527524794
"Tie",1048,2024-07-05,"Mainstreet Research",72,"BCG",12,"BC",2024-10-19,495,495,0.0653996527524794
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"NDP(BC)",40,"BC",2024-10-19,503,503,0.0658468992512095
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"CPBC",38,"BC",2024-10-19,503,503,0.0658468992512095
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"BCG",10,"BC",2024-10-19,503,503,0.0658468992512095
"NDP +7",800,2024-06-18,"Research Co.",74,"NDP(BC)",40,"BC",2024-10-19,512,512,0.055242717280199
"NDP +7",800,2024-06-18,"Research Co.",74,"CPBC",33,"BC",2024-10-19,512,512,0.055242717280199
"NDP +7",800,2024-06-18,"Research Co.",74,"BCG",15,"BC",2024-10-19,512,512,0.055242717280199
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"NDP(BC)",41,"BC",2024-10-19,535,535,0.0648304493309332
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"CPBC",30,"BC",2024-10-19,535,535,0.0648304493309332
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"BCG",11,"BC",2024-10-19,535,535,0.0648304493309332
"NDP +15",1000,2024-05-23,"Navigator",76,"NDP(BC)",47,"BC",2024-10-19,538,538,0.058778395170416
"NDP +15",1000,2024-05-23,"Navigator",76,"CPBC",32,"BC",2024-10-19,538,538,0.058778395170416
"NDP +15",1000,2024-05-23,"Navigator",76,"BCG",7,"BC",2024-10-19,538,538,0.058778395170416
"NDP +10",800,2024-05-14,"Research Co.",77,"NDP(BC)",42,"BC",2024-10-19,547,547,0.0517079913116305
"NDP +10",800,2024-05-14,"Research Co.",77,"CPBC",32,"BC",2024-10-19,547,547,0.0517079913116305
"NDP +10",800,2024-05-14,"Research Co.",77,"BCG",12,"BC",2024-10-19,547,547,0.0517079913116305
"CPBC +1",848,2024-05-14,"Pallas Data",78,"NDP(BC)",37,"BC",2024-10-19,547,547,0.0532366353877917
"CPBC +1",848,2024-05-14,"Pallas Data",78,"CPBC",38,"BC",2024-10-19,547,547,0.0532366353877917
"CPBC +1",848,2024-05-14,"Pallas Data",78,"BCG",10,"BC",2024-10-19,547,547,0.0532366353877917
"NDP +6",1000,2024-05-08,"Abacus Data",79,"NDP(BC)",40,"BC",2024-10-19,553,553,0.0571840444876741
"NDP +6",1000,2024-05-08,"Abacus Data",79,"CPBC",34,"BC",2024-10-19,553,553,0.0571840444876741
"NDP +6",1000,2024-05-08,"Abacus Data",79,"BCG",10,"BC",2024-10-19,553,553,0.0571840444876741
"Tie",507,2024-04-24,"Mainstreet Research",80,"NDP(BC)",38,"BC",2024-10-19,567,567,0.0397119232775933
"Tie",507,2024-04-24,"Mainstreet Research",80,"CPBC",38,"BC",2024-10-19,567,567,0.0397119232775933
"Tie",507,2024-04-24,"Mainstreet Research",80,"BCG",6,"BC",2024-10-19,567,567,0.0397119232775933
"NDP +18",801,2024-04-16,"Research Co.",81,"NDP(BC)",45,"BC",2024-10-19,575,575,0.0492207711237736
"NDP +18",801,2024-04-16,"Research Co.",81,"CPBC",27,"BC",2024-10-19,575,575,0.0492207711237736
"NDP +18",801,2024-04-16,"Research Co.",81,"BCG",11,"BC",2024-10-19,575,575,0.0492207711237736
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"NDP(BC)",38,"BC",2024-10-19,588,588,0.0565332317639274
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"CPBC",34,"BC",2024-10-19,588,588,0.0565332317639274
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"BCG",11,"BC",2024-10-19,588,588,0.0565332317639274
"NDP +17",1002,2024-03-23,"Léger",83,"NDP(BC)",43,"BC",2024-10-19,599,599,0.05284538160716
"NDP +17",1002,2024-03-23,"Léger",83,"CPBC",26,"BC",2024-10-19,599,599,0.05284538160716
"NDP +17",1002,2024-03-23,"Léger",83,"BCG",11,"BC",2024-10-19,599,599,0.05284538160716
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"NDP(BC)",40,"BC",2024-10-19,603,603,0.0540691223446139
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"CPBC",34,"BC",2024-10-19,603,603,0.0540691223446139
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"BCG",10,"BC",2024-10-19,603,603,0.0540691223446139
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"NDP(BC)",43,"BC",2024-10-19,616,616,0.0462021086712913
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"CPBC",22,"BC",2024-10-19,616,616,0.0462021086712913
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"BCG",12,"BC",2024-10-19,616,616,0.0462021086712913
"NDP +21",800,2024-01-23,"Research Co.",86,"NDP(BC)",46,"BC",2024-10-19,659,659,0.0429199867184551
"NDP +21",800,2024-01-23,"Research Co.",86,"CPBC",25,"BC",2024-10-19,659,659,0.0429199867184551
"NDP +21",800,2024-01-23,"Research Co.",86,"BCG",11,"BC",2024-10-19,659,659,0.0429199867184551
"NDP +28",2000,2024-01-13,"Pollara",87,"NDP(BC)",51,"BC",2024-10-19,669,669,0.0668480710762269
"NDP +28",2000,2024-01-13,"Pollara",87,"CPBC",23,"BC",2024-10-19,669,669,0.0668480710762269
"NDP +28",2000,2024-01-13,"Pollara",87,"BCG",10,"BC",2024-10-19,669,669,0.0668480710762269
"NDP +18",1000,2023-11-25,"Abacus Data",88,"NDP(BC)",44,"BC",2024-10-19,718,718,0.044042864347749
"NDP +18",1000,2023-11-25,"Abacus Data",88,"CPBC",26,"BC",2024-10-19,718,718,0.044042864347749
"NDP +18",1000,2023-11-25,"Abacus Data",88,"BCG",9,"BC",2024-10-19,718,718,0.044042864347749
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"NDP(BC)",42,"BC",2024-10-19,735,735,0.0300245938649169
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"CPBC",25,"BC",2024-10-19,735,735,0.0300245938649169
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"BCG",12,"BC",2024-10-19,735,735,0.0300245938649169
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"NDP(BC)",43,"BC",2024-10-19,766,766,0.0370628448213535
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"CPBC",21,"BC",2024-10-19,766,766,0.0370628448213535
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"BCG",12,"BC",2024-10-19,766,766,0.0370628448213535
"NDP +28",800,2023-09-18,"Research Co.",91,"NDP(BC)",48,"BC",2024-10-19,786,786,0.0359850779229795
"NDP +28",800,2023-09-18,"Research Co.",91,"CPBC",19,"BC",2024-10-19,786,786,0.0359850779229795
"NDP +28",800,2023-09-18,"Research Co.",91,"BCG",12,"BC",2024-10-19,786,786,0.0359850779229795
"NDP +17",1001,2023-09-17,"Léger",92,"NDP(BC)",42,"BC",2024-10-19,787,787,0.0402015044969666
"NDP +17",1001,2023-09-17,"Léger",92,"CPBC",25,"BC",2024-10-19,787,787,0.0402015044969666
"NDP +17",1001,2023-09-17,"Léger",92,"BCG",10,"BC",2024-10-19,787,787,0.0402015044969666
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"NDP(BC)",35,"BC",2024-10-19,805,805,0.0304537904897671
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"CPBC",27,"BC",2024-10-19,805,805,0.0304537904897671
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"BCG",13,"BC",2024-10-19,805,805,0.0304537904897671
"NDP +13",800,2023-05-02,"Research Co.",94,"NDP(BC)",46,"BC",2024-10-19,925,925,0.0305775905377966
"NDP +13",800,2023-05-02,"Research Co.",94,"CPBC",4,"BC",2024-10-19,925,925,0.0305775905377966
"NDP +13",800,2023-05-02,"Research Co.",94,"BCG",16,"BC",2024-10-19,925,925,0.0305775905377966
"NDP +8",800,2023-02-05,"Research Co.",95,"NDP(BC)",44,"BC",2024-10-19,1011,1011,0.0279765294238001
"NDP +8",800,2023-02-05,"Research Co.",95,"CPBC",2,"BC",2024-10-19,1011,1011,0.0279765294238001
"NDP +8",800,2023-02-05,"Research Co.",95,"BCG",16,"BC",2024-10-19,1011,1011,0.0279765294238001
"NDP +19",1003,2023-01-22,"Léger",96,"NDP(BC)",47,"BC",2024-10-19,1025,1025,0.0308977319455866
"NDP +19",1003,2023-01-22,"Léger",96,"CPBC",12,"BC",2024-10-19,1025,1025,0.0308977319455866
"NDP +19",1003,2023-01-22,"Léger",96,"BCG",10,"BC",2024-10-19,1025,1025,0.0308977319455866
"NDP +9",800,2022-10-10,"Research Co.",97,"NDP(BC)",44,"BC",2024-10-19,1129,1129,0.0250524988905774
"NDP +9",800,2022-10-10,"Research Co.",97,"CPBC",4,"BC",2024-10-19,1129,1129,0.0250524988905774
"NDP +9",800,2022-10-10,"Research Co.",97,"BCG",15,"BC",2024-10-19,1129,1129,0.0250524988905774
"NDP +16",1000,2022-07-23,"Léger",98,"NDP(BC)",44,"BC",2024-10-19,1208,1208,0.0261777952000694
"NDP +16",1000,2022-07-23,"Léger",98,"CPBC",12,"BC",2024-10-19,1208,1208,0.0261777952000694
"NDP +16",1000,2022-07-23,"Léger",98,"BCG",12,"BC",2024-10-19,1208,1208,0.0261777952000694
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"NDP(BC)",42,"BC",2024-10-19,1251,1251,0.0198234960313945
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"CPBC",10,"BC",2024-10-19,1251,1251,0.0198234960313945
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"BCG",15,"BC",2024-10-19,1251,1251,0.0198234960313945
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"NDP(BC)",44,"BC",2024-10-19,1340,1340,0.01834060556335
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"CPBC",9,"BC",2024-10-19,1340,1340,0.01834060556335
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"BCG",14,"BC",2024-10-19,1340,1340,0.01834060556335
"NDP +8",800,2022-02-13,"Research Co.",101,"NDP(BC)",46,"BC",2024-10-19,1368,1368,0.0206756368767996
"NDP +8",800,2022-02-13,"Research Co.",101,"CPBC",2,"BC",2024-10-19,1368,1368,0.0206756368767996
"NDP +8",800,2022-02-13,"Research Co.",101,"BCG",13,"BC",2024-10-19,1368,1368,0.0206756368767996
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"NDP(BC)",44,"BC",2024-10-19,1403,1403,0.0162846181878772
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"CPBC",6,"BC",2024-10-19,1403,1403,0.0162846181878772
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"BCG",16,"BC",2024-10-19,1403,1403,0.0162846181878772
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"NDP(BC)",45,"BC",2024-10-19,1503,1503,0.0148773651197591
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"CPBC",11,"BC",2024-10-19,1503,1503,0.0148773651197591
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"BCG",14,"BC",2024-10-19,1503,1503,0.0148773651197591
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"NDP(BC)",50,"BC",2024-10-19,1621,1621,0.0136278359249689
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"CPBC",7,"BC",2024-10-19,1621,1621,0.0136278359249689
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"BCG",18,"BC",2024-10-19,1621,1621,0.0136278359249689
"NDP +11",8113,2021-05-28,"Insights West",105,"NDP(BC)",42,"BC",2024-10-19,1629,1629,0.0552929363213019
"NDP +11",8113,2021-05-28,"Insights West",105,"CPBC",6,"BC",2024-10-19,1629,1629,0.0552929363213019
"NDP +11",8113,2021-05-28,"Insights West",105,"BCG",19,"BC",2024-10-19,1629,1629,0.0552929363213019
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"NDP(BC)",48,"BC",2024-10-19,1811,1811,0.0129615622245229
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"CPBC",11,"BC",2024-10-19,1811,1811,0.0129615622245229
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"BCG",14,"BC",2024-10-19,1811,1811,0.0129615622245229
"NDP +15",705,2020-10-23,"Research Co.",108,"NDP(BC)",50,"BC",2024-10-19,1846,1846,0.014383443171562
"NDP +15",705,2020-10-23,"Research Co.",108,"CPBC",2,"BC",2024-10-19,1846,1846,0.014383443171562
"NDP +15",705,2020-10-23,"Research Co.",108,"BCG",13,"BC",2024-10-19,1846,1846,0.014383443171562
"NDP +14",1030,2020-10-14,"Insights West",109,"NDP(BC)",47,"BC",2024-10-19,1855,1855,0.0173011391222439
"NDP +14",1030,2020-10-14,"Insights West",109,"CPBC",6,"BC",2024-10-19,1855,1855,0.0173011391222439
"NDP +14",1030,2020-10-14,"Insights West",109,"BCG",14,"BC",2024-10-19,1855,1855,0.0173011391222439
"NDP +12",750,2020-10-06,"Research Co.",110,"NDP(BC)",48,"BC",2024-10-19,1863,1863,0.0147000149625648
"NDP +12",750,2020-10-06,"Research Co.",110,"CPBC",2,"BC",2024-10-19,1863,1863,0.0147000149625648
"NDP +12",750,2020-10-06,"Research Co.",110,"BCG",13,"BC",2024-10-19,1863,1863,0.0147000149625648
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"NDP(BC)",45,"BC",2024-10-19,1871,1871,0.0172445385407821
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"CPBC",2,"BC",2024-10-19,1871,1871,0.0172445385407821
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"BCG",16,"BC",2024-10-19,1871,1871,0.0172445385407821
"NDP +16",802,2020-09-26,"Léger",112,"NDP(BC)",47,"BC",2024-10-19,1873,1873,0.0151199169871931
"NDP +16",802,2020-09-26,"Léger",112,"CPBC",9,"BC",2024-10-19,1873,1873,0.0151199169871931
"NDP +16",802,2020-09-26,"Léger",112,"BCG",12,"BC",2024-10-19,1873,1873,0.0151199169871931
"NDP +13",1000,2020-09-23,"Insights West",113,"NDP(BC)",42,"BC",2024-10-19,1876,1876,0.0168564907258442
"NDP +13",1000,2020-09-23,"Insights West",113,"CPBC",12,"BC",2024-10-19,1876,1876,0.0168564907258442
"NDP +13",1000,2020-09-23,"Insights West",113,"BCG",16,"BC",2024-10-19,1876,1876,0.0168564907258442
"NDP +7",750,2020-09-22,"Research Co.",114,"NDP(BC)",44,"BC",2024-10-19,1877,1877,0.0145903718035473
"NDP +7",750,2020-09-22,"Research Co.",114,"CPBC",4,"BC",2024-10-19,1877,1877,0.0145903718035473
"NDP +7",750,2020-09-22,"Research Co.",114,"BCG",13,"BC",2024-10-19,1877,1877,0.0145903718035473
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"NDP(BC)",48,"BC",2024-10-19,1901,1901,0.0134628973088582
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"CPBC",8,"BC",2024-10-19,1901,1901,0.0134628973088582
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"BCG",14,"BC",2024-10-19,1901,1901,0.0134628973088582
"NDP +2",300,2020-07-17,"Innovative Research",116,"NDP(BC)",38,"BC",2024-10-19,1944,1944,0.00890972637638311
"NDP +2",300,2020-07-17,"Innovative Research",116,"CPBC",13,"BC",2024-10-19,1944,1944,0.00890972637638311
"NDP +2",300,2020-07-17,"Innovative Research",116,"BCG",12,"BC",2024-10-19,1944,1944,0.00890972637638311
"NDP +18",830,2020-06-26,"Insights West",117,"NDP(BC)",47,"BC",2024-10-19,1965,1965,0.014661435410573
"NDP +18",830,2020-06-26,"Insights West",117,"CPBC",12,"BC",2024-10-19,1965,1965,0.014661435410573
"NDP +18",830,2020-06-26,"Insights West",117,"BCG",11,"BC",2024-10-19,1965,1965,0.014661435410573
"NDP +10",268,2020-06-21,"Innovative Research",118,"NDP(BC)",42,"BC",2024-10-19,1970,1970,0.00831000281408371
"NDP +10",268,2020-06-21,"Innovative Research",118,"CPBC",13,"BC",2024-10-19,1970,1970,0.00831000281408371
"NDP +10",268,2020-06-21,"Innovative Research",118,"BCG",12,"BC",2024-10-19,1970,1970,0.00831000281408371
"NDP +9",261,2020-05-31,"Innovative Research",119,"NDP(BC)",43,"BC",2024-10-19,1991,1991,0.008114261386943
"NDP +9",261,2020-05-31,"Innovative Research",119,"CPBC",12,"BC",2024-10-19,1991,1991,0.008114261386943
"NDP +9",261,2020-05-31,"Innovative Research",119,"BCG",10,"BC",2024-10-19,1991,1991,0.008114261386943
"NDP +8",800,2020-05-25,"Research Co.",120,"NDP(BC)",41,"BC",2024-10-19,1997,1997,0.0141633806947731
"NDP +8",800,2020-05-25,"Research Co.",120,"CPBC",9,"BC",2024-10-19,1997,1997,0.0141633806947731
"NDP +8",800,2020-05-25,"Research Co.",120,"BCG",16,"BC",2024-10-19,1997,1997,0.0141633806947731
"NDP +6",261,2020-05-03,"Innovative Research",121,"NDP(BC)",42,"BC",2024-10-19,2019,2019,0.00800173076840194
"NDP +6",261,2020-05-03,"Innovative Research",121,"CPBC",12,"BC",2024-10-19,2019,2019,0.00800173076840194
"NDP +6",261,2020-05-03,"Innovative Research",121,"BCG",10,"BC",2024-10-19,2019,2019,0.00800173076840194
"NDP +3",808,2019-11-08,"Insights West",122,"NDP(BC)",35,"BC",2024-10-19,2196,2196,0.01294414426553
"NDP +3",808,2019-11-08,"Insights West",122,"CPBC",17,"BC",2024-10-19,2196,2196,0.01294414426553
"NDP +3",808,2019-11-08,"Insights West",122,"BCG",14,"BC",2024-10-19,2196,2196,0.01294414426553
"NDP +5",848,2019-06-09,"Insights West",123,"NDP(BC)",35,"BC",2024-10-19,2348,2348,0.0124022314979225
"NDP +5",848,2019-06-09,"Insights West",123,"CPBC",14,"BC",2024-10-19,2348,2348,0.0124022314979225
"NDP +5",848,2019-06-09,"Insights West",123,"BCG",18,"BC",2024-10-19,2348,2348,0.0124022314979225
"NDP +9",800,2019-05-21,"Research Co.",124,"NDP(BC)",39,"BC",2024-10-19,2367,2367,0.0119494175105458
"NDP +9",800,2019-05-21,"Research Co.",124,"CPBC",9,"BC",2024-10-19,2367,2367,0.0119494175105458
"NDP +9",800,2019-05-21,"Research Co.",124,"BCG",21,"BC",2024-10-19,2367,2367,0.0119494175105458
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"NDP(BC)",39,"BC",2024-10-19,2428,2428,0.0125127327273174
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"CPBC",12,"BC",2024-10-19,2428,2428,0.0125127327273174
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"BCG",13,"BC",2024-10-19,2428,2428,0.0125127327273174
"CNBC +1",812,2019-03-06,"Justason MI",126,"NDP(BC)",30,"BC",2024-10-19,2443,2443,0.0116641889879452
"CNBC +1",812,2019-03-06,"Justason MI",126,"CPBC",19,"BC",2024-10-19,2443,2443,0.0116641889879452
"CNBC +1",812,2019-03-06,"Justason MI",126,"BCG",16,"BC",2024-10-19,2443,2443,0.0116641889879452
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"NDP(BC)",37,"BC",2024-10-19,2494,2494,0.011941678116949
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"CPBC",11,"BC",2024-10-19,2494,2494,0.011941678116949
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"BCG",15,"BC",2024-10-19,2494,2494,0.011941678116949
"NDP +19",1000,2025-09-20,"Probe Research",1,"PC(MB)",34,"MB",2023-10-03,53,53,0.596656162295921
"NDP +19",1000,2025-09-20,"Probe Research",1,"NDP(MB)",53,"MB",2023-10-03,53,53,0.596656162295921
"NDP +19",1000,2025-09-20,"Probe Research",1,"LIB(MB)",8,"MB",2023-10-03,53,53,0.596656162295921
"NDP +19",1000,2025-09-20,"Probe Research",1,"MBG",4,"MB",2023-10-03,53,53,0.596656162295921
"NDP +7",334,2025-09-01,"Angus Reid",2,"PC(MB)",41,"MB",2023-10-03,72,72,0.253828706701348
"NDP +7",334,2025-09-01,"Angus Reid",2,"NDP(MB)",48,"MB",2023-10-03,72,72,0.253828706701348
