"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Research Co.",2025-10-02,801,"NDP +6",1,"CPBC",38,"BC",2024-10-19,14,14,2.0215673854407
"Research Co.",2025-10-02,801,"NDP +6",1,"BCG",12,"BC",2024-10-19,14,14,2.0215673854407
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"NDP(BC)",42,"BC",2024-10-19,45,45,0.58584117006507
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"CPBC",44,"BC",2024-10-19,45,45,0.58584117006507
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"BCG",10,"BC",2024-10-19,45,45,0.58584117006507
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"NDP(BC)",41,"BC",2024-10-19,114,114,0.269371097066388
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"CPBC",44,"BC",2024-10-19,114,114,0.269371097066388
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"BCG",7,"BC",2024-10-19,114,114,0.269371097066388
"Research Co.",2025-06-08,803,"NDP +1",4,"NDP(BC)",43,"BC",2024-10-19,130,130,0.217978881773919
"Research Co.",2025-06-08,803,"NDP +1",4,"CPBC",42,"BC",2024-10-19,130,130,0.217978881773919
"Research Co.",2025-06-08,803,"NDP +1",4,"BCG",8,"BC",2024-10-19,130,130,0.217978881773919
"Léger",2025-05-24,1032,"NDP +6",5,"NDP(BC)",45,"BC",2024-10-19,145,145,0.221550046954607
"Léger",2025-05-24,1032,"NDP +6",5,"CPBC",39,"BC",2024-10-19,145,145,0.221550046954607
"Léger",2025-05-24,1032,"NDP +6",5,"BCG",11,"BC",2024-10-19,145,145,0.221550046954607
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"NDP(BC)",45,"BC",2024-10-19,166,166,0.17038717618953
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"CPBC",47,"BC",2024-10-19,166,166,0.17038717618953
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"BCG",7,"BC",2024-10-19,166,166,0.17038717618953
"Research Co.",2025-02-17,1002,"NDP +2",7,"NDP(BC)",44,"BC",2024-10-19,241,241,0.131345989969663
"Research Co.",2025-02-17,1002,"NDP +2",7,"CPBC",42,"BC",2024-10-19,241,241,0.131345989969663
"Research Co.",2025-02-17,1002,"NDP +2",7,"BCG",11,"BC",2024-10-19,241,241,0.131345989969663
"Pallas Data",2025-02-15,677,"NDP +8",8,"NDP(BC)",49,"BC",2024-10-19,243,243,0.107074994495948
"Pallas Data",2025-02-15,677,"NDP +8",8,"CPBC",41,"BC",2024-10-19,243,243,0.107074994495948
"Pallas Data",2025-02-15,677,"NDP +8",8,"BCG",8,"BC",2024-10-19,243,243,0.107074994495948
"Léger",2025-01-25,1001,"NDP +2",9,"NDP(BC)",44,"BC",2024-10-19,264,264,0.119843121360276
"Léger",2025-01-25,1001,"NDP +2",9,"CPBC",42,"BC",2024-10-19,264,264,0.119843121360276
"Léger",2025-01-25,1001,"NDP +2",9,"BCG",10,"BC",2024-10-19,264,264,0.119843121360276
"Research Co.",2024-10-18,803,"NDP +3",11,"NDP(BC)",44,"BC",2024-10-19,363,363,0.0780640623432769
"Research Co.",2024-10-18,803,"NDP +3",11,"CPBC",41,"BC",2024-10-19,363,363,0.0780640623432769
"Research Co.",2024-10-18,803,"NDP +3",11,"BCG",12,"BC",2024-10-19,363,363,0.0780640623432769
"Pallas Data",2024-10-18,712,"NDP +3",12,"NDP(BC)",45,"BC",2024-10-19,363,363,0.073507790986922
"Pallas Data",2024-10-18,712,"NDP +3",12,"CPBC",42,"BC",2024-10-19,363,363,0.073507790986922
"Pallas Data",2024-10-18,712,"NDP +3",12,"BCG",9,"BC",2024-10-19,363,363,0.073507790986922
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"NDP(BC)",42,"BC",2024-10-19,364,364,0.124811172435171
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"CPBC",45,"BC",2024-10-19,364,364,0.124811172435171
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"BCG",10,"BC",2024-10-19,364,364,0.124811172435171
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"NDP(BC)",43,"BC",2024-10-19,364,364,0.0778496006335426
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"CPBC",45,"BC",2024-10-19,364,364,0.0778496006335426
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"BCG",10,"BC",2024-10-19,364,364,0.0778496006335426
"Ipsos",2024-10-17,1330,"NDP +2",15,"NDP(BC)",44,"BC",2024-10-19,364,364,0.100190013894563
"Ipsos",2024-10-17,1330,"NDP +2",15,"CPBC",42,"BC",2024-10-19,364,364,0.100190013894563
"Ipsos",2024-10-17,1330,"NDP +2",15,"BCG",11,"BC",2024-10-19,364,364,0.100190013894563
"Forum Research",2024-10-16,2083,"Tie",16,"NDP(BC)",43,"BC",2024-10-19,365,365,0.125040807750619
"Forum Research",2024-10-16,2083,"Tie",16,"CPBC",43,"BC",2024-10-19,365,365,0.125040807750619
"Forum Research",2024-10-16,2083,"Tie",16,"BCG",11,"BC",2024-10-19,365,365,0.125040807750619
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"NDP(BC)",40,"BC",2024-10-19,365,365,0.111321915911836
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"CPBC",45,"BC",2024-10-19,365,365,0.111321915911836
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"BCG",12,"BC",2024-10-19,365,365,0.111321915911836
"Léger",2024-10-15,1017,"NDP +4",18,"NDP(BC)",46,"BC",2024-10-19,366,366,0.0871323427273332
"Léger",2024-10-15,1017,"NDP +4",18,"CPBC",42,"BC",2024-10-19,366,366,0.0871323427273332
"Léger",2024-10-15,1017,"NDP +4",18,"BCG",9,"BC",2024-10-19,366,366,0.0871323427273332
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"NDP(BC)",40,"BC",2024-10-19,366,366,0.10641716991339
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"CPBC",43,"BC",2024-10-19,366,366,0.10641716991339
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"BCG",12,"BC",2024-10-19,366,366,0.10641716991339
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"NDP(BC)",40,"BC",2024-10-19,367,367,0.0951730201448119
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"CPBC",44,"BC",2024-10-19,367,367,0.0951730201448119
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"BCG",11,"BC",2024-10-19,367,367,0.0951730201448119
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"NDP(BC)",39,"BC",2024-10-19,368,368,0.0875489331173207
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"CPBC",44,"BC",2024-10-19,368,368,0.0875489331173207
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"BCG",12,"BC",2024-10-19,368,368,0.0875489331173207
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"NDP(BC)",42,"BC",2024-10-19,369,369,0.0542005420054201
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"CPBC",40,"BC",2024-10-19,369,369,0.0542005420054201
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"BCG",12,"BC",2024-10-19,369,369,0.0542005420054201
"Research Co.",2024-10-12,800,"NDP +4",23,"NDP(BC)",45,"BC",2024-10-19,369,369,0.0766511415920377
"Research Co.",2024-10-12,800,"NDP +4",23,"CPBC",41,"BC",2024-10-19,369,369,0.0766511415920377
"Research Co.",2024-10-12,800,"NDP +4",23,"BCG",11,"BC",2024-10-19,369,369,0.0766511415920377
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"NDP(BC)",40,"BC",2024-10-19,369,369,0.0978240956519244
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"CPBC",45,"BC",2024-10-19,369,369,0.0978240956519244
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"BCG",10,"BC",2024-10-19,369,369,0.0978240956519244
"Pallas Data",2024-10-12,699,"NDP +1",25,"NDP(BC)",42,"BC",2024-10-19,369,369,0.0716493445333457
"Pallas Data",2024-10-12,699,"NDP +1",25,"CPBC",41,"BC",2024-10-19,369,369,0.0716493445333457
"Pallas Data",2024-10-12,699,"NDP +1",25,"BCG",14,"BC",2024-10-19,369,369,0.0716493445333457
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"NDP(BC)",45,"BC",2024-10-19,370,370,0.144613537531586
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"CPBC",40,"BC",2024-10-19,370,370,0.144613537531586
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"BCG",12,"BC",2024-10-19,370,370,0.144613537531586
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"NDP(BC)",40,"BC",2024-10-19,370,370,0.095478495852193
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"CPBC",46,"BC",2024-10-19,370,370,0.095478495852193
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"BCG",10,"BC",2024-10-19,370,370,0.095478495852193
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"NDP(BC)",40,"BC",2024-10-19,371,371,0.0994020965745864
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"CPBC",45,"BC",2024-10-19,371,371,0.0994020965745864
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"BCG",10,"BC",2024-10-19,371,371,0.0994020965745864
"Ipsos",2024-10-10,1000,"NDP +5",29,"NDP(BC)",46,"BC",2024-10-19,371,371,0.0852365946137029
"Ipsos",2024-10-10,1000,"NDP +5",29,"CPBC",41,"BC",2024-10-19,371,371,0.0852365946137029
"Ipsos",2024-10-10,1000,"NDP +5",29,"BCG",10,"BC",2024-10-19,371,371,0.0852365946137029
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"NDP(BC)",39,"BC",2024-10-19,372,372,0.0814476204706619
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"CPBC",45,"BC",2024-10-19,372,372,0.0814476204706619
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"BCG",12,"BC",2024-10-19,372,372,0.0814476204706619
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"NDP(BC)",41,"BC",2024-10-19,373,373,0.0862504447300022
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"CPBC",44,"BC",2024-10-19,373,373,0.0862504447300022
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"BCG",11,"BC",2024-10-19,373,373,0.0862504447300022
"Pollara",2024-10-07,1145,"NDP +2",32,"NDP(BC)",42,"BC",2024-10-19,374,374,0.0904755310999392
"Pollara",2024-10-07,1145,"NDP +2",32,"CPBC",40,"BC",2024-10-19,374,374,0.0904755310999392
"Pollara",2024-10-07,1145,"NDP +2",32,"BCG",14,"BC",2024-10-19,374,374,0.0904755310999392
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"NDP(BC)",42,"BC",2024-10-19,374,374,0.0910269760991936
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"CPBC",45,"BC",2024-10-19,374,374,0.0910269760991936
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"BCG",9,"BC",2024-10-19,374,374,0.0910269760991936
"Léger",2024-10-06,1002,"NDP +5",34,"NDP(BC)",47,"BC",2024-10-19,375,375,0.0844116895538369
"Léger",2024-10-06,1002,"NDP +5",34,"CPBC",42,"BC",2024-10-19,375,375,0.0844116895538369
"Léger",2024-10-06,1002,"NDP +5",34,"BCG",9,"BC",2024-10-19,375,375,0.0844116895538369
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"NDP(BC)",43,"BC",2024-10-19,375,375,0.0910579790878073
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"CPBC",44,"BC",2024-10-19,375,375,0.0910579790878073
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"BCG",9,"BC",2024-10-19,375,375,0.0910579790878073
"Counsel PA",2024-10-05,2009,"NDP +6",36,"NDP(BC)",47,"BC",2024-10-19,376,376,0.119207100164973
"Counsel PA",2024-10-05,2009,"NDP +6",36,"CPBC",41,"BC",2024-10-19,376,376,0.119207100164973
"Counsel PA",2024-10-05,2009,"NDP +6",36,"BCG",10,"BC",2024-10-19,376,376,0.119207100164973
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"NDP(BC)",44,"BC",2024-10-19,376,376,0.0755056891839276
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"CPBC",38,"BC",2024-10-19,376,376,0.0755056891839276
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"BCG",10,"BC",2024-10-19,376,376,0.0755056891839276
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"NDP(BC)",43,"BC",2024-10-19,376,376,0.0918227473491067
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"CPBC",44,"BC",2024-10-19,376,376,0.0918227473491067
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"BCG",8,"BC",2024-10-19,376,376,0.0918227473491067
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"NDP(BC)",44,"BC",2024-10-19,377,377,0.0947881611947249
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"CPBC",42,"BC",2024-10-19,377,377,0.0947881611947249
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"BCG",10,"BC",2024-10-19,377,377,0.0947881611947249
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"NDP(BC)",43,"BC",2024-10-19,378,378,0.0946114007526331
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"CPBC",44,"BC",2024-10-19,378,378,0.0946114007526331
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"BCG",9,"BC",2024-10-19,378,378,0.0946114007526331
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"NDP(BC)",41,"BC",2024-10-19,379,379,0.0929494192813115
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"CPBC",44,"BC",2024-10-19,379,379,0.0929494192813115
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"BCG",11,"BC",2024-10-19,379,379,0.0929494192813115
"Research Co.",2024-10-01,801,"NDP +1",42,"NDP(BC)",45,"BC",2024-10-19,380,380,0.0744787984109732
"Research Co.",2024-10-01,801,"NDP +1",42,"CPBC",44,"BC",2024-10-19,380,380,0.0744787984109732
"Research Co.",2024-10-01,801,"NDP +1",42,"BCG",9,"BC",2024-10-19,380,380,0.0744787984109732
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"NDP(BC)",41,"BC",2024-10-19,380,380,0.0929286504368925
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"CPBC",43,"BC",2024-10-19,380,380,0.0929286504368925
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"BCG",11,"BC",2024-10-19,380,380,0.0929286504368925
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"NDP(BC)",42,"BC",2024-10-19,381,381,0.0931296325417857
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"CPBC",43,"BC",2024-10-19,381,381,0.0931296325417857
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"BCG",11,"BC",2024-10-19,381,381,0.0931296325417857
"Pollara",2024-09-29,1000,"CPBC +3",45,"NDP(BC)",41,"BC",2024-10-19,382,382,0.0827821377007429
"Pollara",2024-09-29,1000,"CPBC +3",45,"CPBC",44,"BC",2024-10-19,382,382,0.0827821377007429
"Pollara",2024-09-29,1000,"CPBC +3",45,"BCG",11,"BC",2024-10-19,382,382,0.0827821377007429
"Léger",2024-09-29,1002,"CPBC +3",46,"NDP(BC)",43,"BC",2024-10-19,382,382,0.0828648784887142
"Léger",2024-09-29,1002,"CPBC +3",46,"CPBC",46,"BC",2024-10-19,382,382,0.0828648784887142
"Léger",2024-09-29,1002,"CPBC +3",46,"BCG",10,"BC",2024-10-19,382,382,0.0828648784887142
"Mainstreet Research",2024-09-29,1331,"Tie",47,"NDP(BC)",43,"BC",2024-10-19,382,382,0.095504902340077
"Mainstreet Research",2024-09-29,1331,"Tie",47,"CPBC",43,"BC",2024-10-19,382,382,0.095504902340077
"Mainstreet Research",2024-09-29,1331,"Tie",47,"BCG",9,"BC",2024-10-19,382,382,0.095504902340077
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"NDP(BC)",43,"BC",2024-10-19,383,383,0.0952555422817478
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"CPBC",44,"BC",2024-10-19,383,383,0.0952555422817478
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"BCG",9,"BC",2024-10-19,383,383,0.0952555422817478
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"NDP(BC)",42,"BC",2024-10-19,384,384,0.0939667632951496
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"CPBC",46,"BC",2024-10-19,384,384,0.0939667632951496
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"BCG",9,"BC",2024-10-19,384,384,0.0939667632951496
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"NDP(BC)",42,"BC",2024-10-19,385,385,0.091721784846803
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"CPBC",44,"BC",2024-10-19,385,385,0.091721784846803
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"BCG",10,"BC",2024-10-19,385,385,0.091721784846803
"Mainstreet Research",2024-09-25,1651,"Tie",51,"NDP(BC)",43,"BC",2024-10-19,386,386,0.105265542248239
"Mainstreet Research",2024-09-25,1651,"Tie",51,"CPBC",43,"BC",2024-10-19,386,386,0.105265542248239
"Mainstreet Research",2024-09-25,1651,"Tie",51,"BCG",9,"BC",2024-10-19,386,386,0.105265542248239
"Pollara",2024-09-24,1032,"NDP +3",52,"NDP(BC)",43,"BC",2024-10-19,387,387,0.083009707515292
"Pollara",2024-09-24,1032,"NDP +3",52,"CPBC",40,"BC",2024-10-19,387,387,0.083009707515292
"Pollara",2024-09-24,1032,"NDP +3",52,"BCG",12,"BC",2024-10-19,387,387,0.083009707515292
"Mainstreet Research",2024-09-24,1500,"Tie",53,"NDP(BC)",43,"BC",2024-10-19,387,387,0.100077089049287
"Mainstreet Research",2024-09-24,1500,"Tie",53,"CPBC",43,"BC",2024-10-19,387,387,0.100077089049287
"Mainstreet Research",2024-09-24,1500,"Tie",53,"BCG",9,"BC",2024-10-19,387,387,0.100077089049287
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"NDP(BC)",42,"BC",2024-10-19,388,388,0.0989502774250127
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"CPBC",44,"BC",2024-10-19,388,388,0.0989502774250127
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"BCG",9,"BC",2024-10-19,388,388,0.0989502774250127
"Léger",2024-09-22,1001,"CPBC +2",55,"NDP(BC)",43,"BC",2024-10-19,389,389,0.081333120923169
"Léger",2024-09-22,1001,"CPBC +2",55,"CPBC",45,"BC",2024-10-19,389,389,0.081333120923169
"Léger",2024-09-22,1001,"CPBC +2",55,"BCG",10,"BC",2024-10-19,389,389,0.081333120923169
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"NDP(BC)",45,"BC",2024-10-19,390,390,0.0893765387586327
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"CPBC",44,"BC",2024-10-19,390,390,0.0893765387586327
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"BCG",10,"BC",2024-10-19,390,390,0.0893765387586327
"Léger",2024-09-15,1001,"NDP +2",57,"NDP(BC)",44,"BC",2024-10-19,396,396,0.0798954142401837
"Léger",2024-09-15,1001,"NDP +2",57,"CPBC",42,"BC",2024-10-19,396,396,0.0798954142401837
"Léger",2024-09-15,1001,"NDP +2",57,"BCG",11,"BC",2024-10-19,396,396,0.0798954142401837
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"NDP(BC)",44,"BC",2024-10-19,397,397,0.0745949264229766
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"CPBC",46,"BC",2024-10-19,397,397,0.0745949264229766
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"BCG",8,"BC",2024-10-19,397,397,0.0745949264229766
"Research Co.",2024-09-10,802,"NDP +2",59,"NDP(BC)",44,"BC",2024-10-19,401,401,0.0706224551546449
"Research Co.",2024-09-10,802,"NDP +2",59,"CPBC",42,"BC",2024-10-19,401,401,0.0706224551546449
"Research Co.",2024-09-10,802,"NDP +2",59,"BCG",10,"BC",2024-10-19,401,401,0.0706224551546449
"Counsel PA",2024-09-07,2010,"NDP +5",60,"NDP(BC)",45,"BC",2024-10-19,404,404,0.110972830551782
"Counsel PA",2024-09-07,2010,"NDP +5",60,"CPBC",40,"BC",2024-10-19,404,404,0.110972830551782
"Counsel PA",2024-09-07,2010,"NDP +5",60,"BCG",12,"BC",2024-10-19,404,404,0.110972830551782
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"NDP(BC)",43,"BC",2024-10-19,413,413,0.0784219600033978
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"CPBC",44,"BC",2024-10-19,413,413,0.0784219600033978
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"BCG",10,"BC",2024-10-19,413,413,0.0784219600033978
"Pallas Data",2024-08-29,821,"NDP +1",62,"NDP(BC)",44,"BC",2024-10-19,413,413,0.0693779602028785
"Pallas Data",2024-08-29,821,"NDP +1",62,"CPBC",43,"BC",2024-10-19,413,413,0.0693779602028785
"Pallas Data",2024-08-29,821,"NDP +1",62,"BCG",11,"BC",2024-10-19,413,413,0.0693779602028785
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"NDP(BC)",36,"BC",2024-10-19,426,426,0.072807804785309
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"CPBC",39,"BC",2024-10-19,426,426,0.072807804785309
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"BCG",11,"BC",2024-10-19,426,426,0.072807804785309
"Abacus Data",2024-08-15,1000,"NDP +5",64,"NDP(BC)",42,"BC",2024-10-19,427,427,0.0740580248282993
"Abacus Data",2024-08-15,1000,"NDP +5",64,"CPBC",37,"BC",2024-10-19,427,427,0.0740580248282993
"Abacus Data",2024-08-15,1000,"NDP +5",64,"BCG",10,"BC",2024-10-19,427,427,0.0740580248282993
"Counsel PA",2024-08-11,2008,"NDP +8",65,"NDP(BC)",43,"BC",2024-10-19,431,431,0.10396917170491
"Counsel PA",2024-08-11,2008,"NDP +8",65,"CPBC",35,"BC",2024-10-19,431,431,0.10396917170491
"Counsel PA",2024-08-11,2008,"NDP +8",65,"BCG",10,"BC",2024-10-19,431,431,0.10396917170491
"Léger",2024-08-04,1001,"NDP +3",66,"NDP(BC)",42,"BC",2024-10-19,438,438,0.0722342101349606
"Léger",2024-08-04,1001,"NDP +3",66,"CPBC",39,"BC",2024-10-19,438,438,0.0722342101349606
"Léger",2024-08-04,1001,"NDP +3",66,"BCG",8,"BC",2024-10-19,438,438,0.0722342101349606
"Research Co.",2024-07-24,801,"NDP +3",67,"NDP(BC)",41,"BC",2024-10-19,449,449,0.0630332815059461
"Research Co.",2024-07-24,801,"NDP +3",67,"CPBC",38,"BC",2024-10-19,449,449,0.0630332815059461
"Research Co.",2024-07-24,801,"NDP +3",67,"BCG",10,"BC",2024-10-19,449,449,0.0630332815059461
"Mainstreet Research",2024-07-05,1048,"Tie",68,"NDP(BC)",37,"BC",2024-10-19,468,468,0.0691727096420455
"Mainstreet Research",2024-07-05,1048,"Tie",68,"CPBC",37,"BC",2024-10-19,468,468,0.0691727096420455
"Mainstreet Research",2024-07-05,1048,"Tie",68,"BCG",12,"BC",2024-10-19,468,468,0.0691727096420455
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"NDP(BC)",40,"BC",2024-10-19,476,476,0.0695819124440302
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"CPBC",38,"BC",2024-10-19,476,476,0.0695819124440302
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"BCG",10,"BC",2024-10-19,476,476,0.0695819124440302
"Research Co.",2024-06-18,800,"NDP +7",70,"NDP(BC)",40,"BC",2024-10-19,485,485,0.0583180850463132
"Research Co.",2024-06-18,800,"NDP +7",70,"CPBC",33,"BC",2024-10-19,485,485,0.0583180850463132
"Research Co.",2024-06-18,800,"NDP +7",70,"BCG",15,"BC",2024-10-19,485,485,0.0583180850463132
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"NDP(BC)",41,"BC",2024-10-19,508,508,0.0682761621890733
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"CPBC",30,"BC",2024-10-19,508,508,0.0682761621890733
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"BCG",11,"BC",2024-10-19,508,508,0.0682761621890733
"Navigator",2024-05-23,1000,"NDP +15",72,"NDP(BC)",47,"BC",2024-10-19,511,511,0.0618841029387158
"Navigator",2024-05-23,1000,"NDP +15",72,"CPBC",32,"BC",2024-10-19,511,511,0.0618841029387158
"Navigator",2024-05-23,1000,"NDP +15",72,"BCG",7,"BC",2024-10-19,511,511,0.0618841029387158
"Research Co.",2024-05-14,800,"NDP +10",73,"NDP(BC)",42,"BC",2024-10-19,520,520,0.0543928293220421
"Research Co.",2024-05-14,800,"NDP +10",73,"CPBC",32,"BC",2024-10-19,520,520,0.0543928293220421
"Research Co.",2024-05-14,800,"NDP +10",73,"BCG",12,"BC",2024-10-19,520,520,0.0543928293220421
"Pallas Data",2024-05-14,848,"CPBC +1",74,"NDP(BC)",37,"BC",2024-10-19,520,520,0.0560008453021578
"Pallas Data",2024-05-14,848,"CPBC +1",74,"CPBC",38,"BC",2024-10-19,520,520,0.0560008453021578
"Pallas Data",2024-05-14,848,"CPBC +1",74,"BCG",10,"BC",2024-10-19,520,520,0.0560008453021578
"Abacus Data",2024-05-08,1000,"NDP +6",75,"NDP(BC)",40,"BC",2024-10-19,526,526,0.0601193471514901
"Abacus Data",2024-05-08,1000,"NDP +6",75,"CPBC",34,"BC",2024-10-19,526,526,0.0601193471514901
"Abacus Data",2024-05-08,1000,"NDP +6",75,"BCG",10,"BC",2024-10-19,526,526,0.0601193471514901
"Mainstreet Research",2024-04-24,507,"Tie",76,"NDP(BC)",38,"BC",2024-10-19,540,540,0.041697519441473
"Mainstreet Research",2024-04-24,507,"Tie",76,"CPBC",38,"BC",2024-10-19,540,540,0.041697519441473
"Mainstreet Research",2024-04-24,507,"Tie",76,"BCG",6,"BC",2024-10-19,540,540,0.041697519441473
"Research Co.",2024-04-16,801,"NDP +18",77,"NDP(BC)",45,"BC",2024-10-19,548,548,0.0516458821097989
