"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"BCG",10,"BC",2024-10-19,511,511,0.0648160280300556
"NDP +7",800,2024-06-18,"Research Co.",74,"NDP(BC)",40,"BC",2024-10-19,520,520,0.0543928293220421
"NDP +7",800,2024-06-18,"Research Co.",74,"CPBC",33,"BC",2024-10-19,520,520,0.0543928293220421
"NDP +7",800,2024-06-18,"Research Co.",74,"BCG",15,"BC",2024-10-19,520,520,0.0543928293220421
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"NDP(BC)",41,"BC",2024-10-19,543,543,0.0638753045894093
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"CPBC",30,"BC",2024-10-19,543,543,0.0638753045894093
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"BCG",11,"BC",2024-10-19,543,543,0.0638753045894093
"NDP +15",1000,2024-05-23,"Navigator",76,"NDP(BC)",47,"BC",2024-10-19,546,546,0.0579171732631571
"NDP +15",1000,2024-05-23,"Navigator",76,"CPBC",32,"BC",2024-10-19,546,546,0.0579171732631571
"NDP +15",1000,2024-05-23,"Navigator",76,"BCG",7,"BC",2024-10-19,546,546,0.0579171732631571
"NDP +10",800,2024-05-14,"Research Co.",77,"NDP(BC)",42,"BC",2024-10-19,555,555,0.0509626508963278
"NDP +10",800,2024-05-14,"Research Co.",77,"CPBC",32,"BC",2024-10-19,555,555,0.0509626508963278
"NDP +10",800,2024-05-14,"Research Co.",77,"BCG",12,"BC",2024-10-19,555,555,0.0509626508963278
"CPBC +1",848,2024-05-14,"Pallas Data",78,"NDP(BC)",37,"BC",2024-10-19,555,555,0.052469260463283
"CPBC +1",848,2024-05-14,"Pallas Data",78,"CPBC",38,"BC",2024-10-19,555,555,0.052469260463283
"CPBC +1",848,2024-05-14,"Pallas Data",78,"BCG",10,"BC",2024-10-19,555,555,0.052469260463283
"NDP +6",1000,2024-05-08,"Abacus Data",79,"NDP(BC)",40,"BC",2024-10-19,561,561,0.0563685857427519
"NDP +6",1000,2024-05-08,"Abacus Data",79,"CPBC",34,"BC",2024-10-19,561,561,0.0563685857427519
"NDP +6",1000,2024-05-08,"Abacus Data",79,"BCG",10,"BC",2024-10-19,561,561,0.0563685857427519
"Tie",507,2024-04-24,"Mainstreet Research",80,"NDP(BC)",38,"BC",2024-10-19,575,575,0.0391594095624268
"Tie",507,2024-04-24,"Mainstreet Research",80,"CPBC",38,"BC",2024-10-19,575,575,0.0391594095624268
"Tie",507,2024-04-24,"Mainstreet Research",80,"BCG",6,"BC",2024-10-19,575,575,0.0391594095624268
"NDP +18",801,2024-04-16,"Research Co.",81,"NDP(BC)",45,"BC",2024-10-19,583,583,0.0485453574548367
"NDP +18",801,2024-04-16,"Research Co.",81,"CPBC",27,"BC",2024-10-19,583,583,0.0485453574548367
"NDP +18",801,2024-04-16,"Research Co.",81,"BCG",11,"BC",2024-10-19,583,583,0.0485453574548367
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"NDP(BC)",38,"BC",2024-10-19,596,596,0.0557743964382371
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"CPBC",34,"BC",2024-10-19,596,596,0.0557743964382371
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"BCG",11,"BC",2024-10-19,596,596,0.0557743964382371
"NDP +17",1002,2024-03-23,"Léger",83,"NDP(BC)",43,"BC",2024-10-19,607,607,0.0521489021131612
"NDP +17",1002,2024-03-23,"Léger",83,"CPBC",26,"BC",2024-10-19,607,607,0.0521489021131612
"NDP +17",1002,2024-03-23,"Léger",83,"BCG",11,"BC",2024-10-19,607,607,0.0521489021131612
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"NDP(BC)",40,"BC",2024-10-19,611,611,0.0533611796625241
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"CPBC",34,"BC",2024-10-19,611,611,0.0533611796625241
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"BCG",10,"BC",2024-10-19,611,611,0.0533611796625241
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"NDP(BC)",43,"BC",2024-10-19,624,624,0.0456097739447362
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"CPBC",22,"BC",2024-10-19,624,624,0.0456097739447362
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"BCG",12,"BC",2024-10-19,624,624,0.0456097739447362
"NDP +21",800,2024-01-23,"Research Co.",86,"NDP(BC)",46,"BC",2024-10-19,667,667,0.0424052042690583
"NDP +21",800,2024-01-23,"Research Co.",86,"CPBC",25,"BC",2024-10-19,667,667,0.0424052042690583
"NDP +21",800,2024-01-23,"Research Co.",86,"BCG",11,"BC",2024-10-19,667,667,0.0424052042690583
"NDP +28",2000,2024-01-13,"Pollara",87,"NDP(BC)",51,"BC",2024-10-19,677,677,0.0660581381831548
"NDP +28",2000,2024-01-13,"Pollara",87,"CPBC",23,"BC",2024-10-19,677,677,0.0660581381831548
"NDP +28",2000,2024-01-13,"Pollara",87,"BCG",10,"BC",2024-10-19,677,677,0.0660581381831548
"NDP +18",1000,2023-11-25,"Abacus Data",88,"NDP(BC)",44,"BC",2024-10-19,726,726,0.0435575435284901
"NDP +18",1000,2023-11-25,"Abacus Data",88,"CPBC",26,"BC",2024-10-19,726,726,0.0435575435284901
"NDP +18",1000,2023-11-25,"Abacus Data",88,"BCG",9,"BC",2024-10-19,726,726,0.0435575435284901
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"NDP(BC)",42,"BC",2024-10-19,743,743,0.0297013142539891
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"CPBC",25,"BC",2024-10-19,743,743,0.0297013142539891
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"BCG",12,"BC",2024-10-19,743,743,0.0297013142539891
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"NDP(BC)",43,"BC",2024-10-19,774,774,0.036679766321908
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"CPBC",21,"BC",2024-10-19,774,774,0.036679766321908
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"BCG",12,"BC",2024-10-19,774,774,0.036679766321908
"NDP +28",800,2023-09-18,"Research Co.",91,"NDP(BC)",48,"BC",2024-10-19,794,794,0.0356225078683399
"NDP +28",800,2023-09-18,"Research Co.",91,"CPBC",19,"BC",2024-10-19,794,794,0.0356225078683399
"NDP +28",800,2023-09-18,"Research Co.",91,"BCG",12,"BC",2024-10-19,794,794,0.0356225078683399
"NDP +17",1001,2023-09-17,"Léger",92,"NDP(BC)",42,"BC",2024-10-19,795,795,0.0397969610554877
"NDP +17",1001,2023-09-17,"Léger",92,"CPBC",25,"BC",2024-10-19,795,795,0.0397969610554877
"NDP +17",1001,2023-09-17,"Léger",92,"BCG",10,"BC",2024-10-19,795,795,0.0397969610554877
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"NDP(BC)",35,"BC",2024-10-19,813,813,0.0301541221946649
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"CPBC",27,"BC",2024-10-19,813,813,0.0301541221946649
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"BCG",13,"BC",2024-10-19,813,813,0.0301541221946649
"NDP +13",800,2023-05-02,"Research Co.",94,"NDP(BC)",46,"BC",2024-10-19,933,933,0.0303154032663043
"NDP +13",800,2023-05-02,"Research Co.",94,"CPBC",4,"BC",2024-10-19,933,933,0.0303154032663043
"NDP +13",800,2023-05-02,"Research Co.",94,"BCG",16,"BC",2024-10-19,933,933,0.0303154032663043
"NDP +8",800,2023-02-05,"Research Co.",95,"NDP(BC)",44,"BC",2024-10-19,1019,1019,0.0277568903311697
"NDP +8",800,2023-02-05,"Research Co.",95,"CPBC",2,"BC",2024-10-19,1019,1019,0.0277568903311697
"NDP +8",800,2023-02-05,"Research Co.",95,"BCG",16,"BC",2024-10-19,1019,1019,0.0277568903311697
"NDP +19",1003,2023-01-22,"Léger",96,"NDP(BC)",47,"BC",2024-10-19,1033,1033,0.0306584465094155
"NDP +19",1003,2023-01-22,"Léger",96,"CPBC",12,"BC",2024-10-19,1033,1033,0.0306584465094155
"NDP +19",1003,2023-01-22,"Léger",96,"BCG",10,"BC",2024-10-19,1033,1033,0.0306584465094155
"NDP +9",800,2022-10-10,"Research Co.",97,"NDP(BC)",44,"BC",2024-10-19,1137,1137,0.0248762280100808
"NDP +9",800,2022-10-10,"Research Co.",97,"CPBC",4,"BC",2024-10-19,1137,1137,0.0248762280100808
"NDP +9",800,2022-10-10,"Research Co.",97,"BCG",15,"BC",2024-10-19,1137,1137,0.0248762280100808
"NDP +16",1000,2022-07-23,"Léger",98,"NDP(BC)",44,"BC",2024-10-19,1216,1216,0.0260055728632268
"NDP +16",1000,2022-07-23,"Léger",98,"CPBC",12,"BC",2024-10-19,1216,1216,0.0260055728632268
"NDP +16",1000,2022-07-23,"Léger",98,"BCG",12,"BC",2024-10-19,1216,1216,0.0260055728632268
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"NDP(BC)",42,"BC",2024-10-19,1259,1259,0.0196975325935461
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"CPBC",10,"BC",2024-10-19,1259,1259,0.0196975325935461
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"BCG",15,"BC",2024-10-19,1259,1259,0.0196975325935461
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"NDP(BC)",44,"BC",2024-10-19,1348,1348,0.0182317592395319
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"CPBC",9,"BC",2024-10-19,1348,1348,0.0182317592395319
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"BCG",14,"BC",2024-10-19,1348,1348,0.0182317592395319
"NDP +8",800,2022-02-13,"Research Co.",101,"NDP(BC)",46,"BC",2024-10-19,1376,1376,0.0205554296856555
"NDP +8",800,2022-02-13,"Research Co.",101,"CPBC",2,"BC",2024-10-19,1376,1376,0.0205554296856555
"NDP +8",800,2022-02-13,"Research Co.",101,"BCG",13,"BC",2024-10-19,1376,1376,0.0205554296856555
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"NDP(BC)",44,"BC",2024-10-19,1411,1411,0.016192288672992
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"CPBC",6,"BC",2024-10-19,1411,1411,0.016192288672992
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"BCG",16,"BC",2024-10-19,1411,1411,0.016192288672992
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"NDP(BC)",45,"BC",2024-10-19,1511,1511,0.0147985968067491
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"CPBC",11,"BC",2024-10-19,1511,1511,0.0147985968067491
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"BCG",14,"BC",2024-10-19,1511,1511,0.0147985968067491
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"NDP(BC)",50,"BC",2024-10-19,1629,1629,0.0135609097816909
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"CPBC",7,"BC",2024-10-19,1629,1629,0.0135609097816909
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"BCG",18,"BC",2024-10-19,1629,1629,0.0135609097816909
"NDP +11",8113,2021-05-28,"Insights West",105,"NDP(BC)",42,"BC",2024-10-19,1637,1637,0.0550227203832626
"NDP +11",8113,2021-05-28,"Insights West",105,"CPBC",6,"BC",2024-10-19,1637,1637,0.0550227203832626
"NDP +11",8113,2021-05-28,"Insights West",105,"BCG",19,"BC",2024-10-19,1637,1637,0.0550227203832626
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"NDP(BC)",48,"BC",2024-10-19,1819,1819,0.0129045570030847
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"CPBC",11,"BC",2024-10-19,1819,1819,0.0129045570030847
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"BCG",14,"BC",2024-10-19,1819,1819,0.0129045570030847
"NDP +15",705,2020-10-23,"Research Co.",108,"NDP(BC)",50,"BC",2024-10-19,1854,1854,0.0143213786918573
"NDP +15",705,2020-10-23,"Research Co.",108,"CPBC",2,"BC",2024-10-19,1854,1854,0.0143213786918573
"NDP +15",705,2020-10-23,"Research Co.",108,"BCG",13,"BC",2024-10-19,1854,1854,0.0143213786918573
"NDP +14",1030,2020-10-14,"Insights West",109,"NDP(BC)",47,"BC",2024-10-19,1863,1863,0.0172268454491478
"NDP +14",1030,2020-10-14,"Insights West",109,"CPBC",6,"BC",2024-10-19,1863,1863,0.0172268454491478
"NDP +14",1030,2020-10-14,"Insights West",109,"BCG",14,"BC",2024-10-19,1863,1863,0.0172268454491478
"NDP +12",750,2020-10-06,"Research Co.",110,"NDP(BC)",48,"BC",2024-10-19,1871,1871,0.0146371608098655
"NDP +12",750,2020-10-06,"Research Co.",110,"CPBC",2,"BC",2024-10-19,1871,1871,0.0146371608098655
"NDP +12",750,2020-10-06,"Research Co.",110,"BCG",13,"BC",2024-10-19,1871,1871,0.0146371608098655
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"NDP(BC)",45,"BC",2024-10-19,1879,1879,0.0171711184724871
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"CPBC",2,"BC",2024-10-19,1879,1879,0.0171711184724871
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"BCG",16,"BC",2024-10-19,1879,1879,0.0171711184724871
"NDP +16",802,2020-09-26,"Léger",112,"NDP(BC)",47,"BC",2024-10-19,1881,1881,0.0150556111201556
"NDP +16",802,2020-09-26,"Léger",112,"CPBC",9,"BC",2024-10-19,1881,1881,0.0150556111201556
"NDP +16",802,2020-09-26,"Léger",112,"BCG",12,"BC",2024-10-19,1881,1881,0.0150556111201556
"NDP +13",1000,2020-09-23,"Insights West",113,"NDP(BC)",42,"BC",2024-10-19,1884,1884,0.0167849132705328
"NDP +13",1000,2020-09-23,"Insights West",113,"CPBC",12,"BC",2024-10-19,1884,1884,0.0167849132705328
"NDP +13",1000,2020-09-23,"Insights West",113,"BCG",16,"BC",2024-10-19,1884,1884,0.0167849132705328
"NDP +7",750,2020-09-22,"Research Co.",114,"NDP(BC)",44,"BC",2024-10-19,1885,1885,0.014528449801198
"NDP +7",750,2020-09-22,"Research Co.",114,"CPBC",4,"BC",2024-10-19,1885,1885,0.014528449801198
"NDP +7",750,2020-09-22,"Research Co.",114,"BCG",13,"BC",2024-10-19,1885,1885,0.014528449801198
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"NDP(BC)",48,"BC",2024-10-19,1909,1909,0.0134064786716288
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"CPBC",8,"BC",2024-10-19,1909,1909,0.0134064786716288
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"BCG",14,"BC",2024-10-19,1909,1909,0.0134064786716288
"NDP +2",300,2020-07-17,"Innovative Research",116,"NDP(BC)",38,"BC",2024-10-19,1952,1952,0.00887321110434876
"NDP +2",300,2020-07-17,"Innovative Research",116,"CPBC",13,"BC",2024-10-19,1952,1952,0.00887321110434876
"NDP +2",300,2020-07-17,"Innovative Research",116,"BCG",12,"BC",2024-10-19,1952,1952,0.00887321110434876
"NDP +18",830,2020-06-26,"Insights West",117,"NDP(BC)",47,"BC",2024-10-19,1973,1973,0.014601987116967
"NDP +18",830,2020-06-26,"Insights West",117,"CPBC",12,"BC",2024-10-19,1973,1973,0.014601987116967
"NDP +18",830,2020-06-26,"Insights West",117,"BCG",11,"BC",2024-10-19,1973,1973,0.014601987116967
"NDP +10",268,2020-06-21,"Innovative Research",118,"NDP(BC)",42,"BC",2024-10-19,1978,1978,0.00827639309592765
"NDP +10",268,2020-06-21,"Innovative Research",118,"CPBC",13,"BC",2024-10-19,1978,1978,0.00827639309592765
"NDP +10",268,2020-06-21,"Innovative Research",118,"BCG",12,"BC",2024-10-19,1978,1978,0.00827639309592765
"NDP +9",261,2020-05-31,"Innovative Research",119,"NDP(BC)",43,"BC",2024-10-19,1999,1999,0.00808178810475413
"NDP +9",261,2020-05-31,"Innovative Research",119,"CPBC",12,"BC",2024-10-19,1999,1999,0.00808178810475413
"NDP +9",261,2020-05-31,"Innovative Research",119,"BCG",10,"BC",2024-10-19,1999,1999,0.00808178810475413
"NDP +8",800,2020-05-25,"Research Co.",120,"NDP(BC)",41,"BC",2024-10-19,2005,2005,0.0141068684525995
"NDP +8",800,2020-05-25,"Research Co.",120,"CPBC",9,"BC",2024-10-19,2005,2005,0.0141068684525995
"NDP +8",800,2020-05-25,"Research Co.",120,"BCG",16,"BC",2024-10-19,2005,2005,0.0141068684525995
"NDP +6",261,2020-05-03,"Innovative Research",121,"NDP(BC)",42,"BC",2024-10-19,2027,2027,0.00797015018322817
"NDP +6",261,2020-05-03,"Innovative Research",121,"CPBC",12,"BC",2024-10-19,2027,2027,0.00797015018322817
"NDP +6",261,2020-05-03,"Innovative Research",121,"BCG",10,"BC",2024-10-19,2027,2027,0.00797015018322817
"NDP +3",808,2019-11-08,"Insights West",122,"NDP(BC)",35,"BC",2024-10-19,2204,2204,0.0128971600758184
"NDP +3",808,2019-11-08,"Insights West",122,"CPBC",17,"BC",2024-10-19,2204,2204,0.0128971600758184
"NDP +3",808,2019-11-08,"Insights West",122,"BCG",14,"BC",2024-10-19,2204,2204,0.0128971600758184
"NDP +5",848,2019-06-09,"Insights West",123,"NDP(BC)",35,"BC",2024-10-19,2356,2356,0.0123601186575221
"NDP +5",848,2019-06-09,"Insights West",123,"CPBC",14,"BC",2024-10-19,2356,2356,0.0123601186575221
"NDP +5",848,2019-06-09,"Insights West",123,"BCG",18,"BC",2024-10-19,2356,2356,0.0123601186575221
"NDP +9",800,2019-05-21,"Research Co.",124,"NDP(BC)",39,"BC",2024-10-19,2375,2375,0.0119091668410366
"NDP +9",800,2019-05-21,"Research Co.",124,"CPBC",9,"BC",2024-10-19,2375,2375,0.0119091668410366
"NDP +9",800,2019-05-21,"Research Co.",124,"BCG",21,"BC",2024-10-19,2375,2375,0.0119091668410366
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"NDP(BC)",39,"BC",2024-10-19,2436,2436,0.0124716400090011
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"CPBC",12,"BC",2024-10-19,2436,2436,0.0124716400090011
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"BCG",13,"BC",2024-10-19,2436,2436,0.0124716400090011
"CNBC +1",812,2019-03-06,"Justason MI",126,"NDP(BC)",30,"BC",2024-10-19,2451,2451,0.0116261173796614
"CNBC +1",812,2019-03-06,"Justason MI",126,"CPBC",19,"BC",2024-10-19,2451,2451,0.0116261173796614
"CNBC +1",812,2019-03-06,"Justason MI",126,"BCG",16,"BC",2024-10-19,2451,2451,0.0116261173796614
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"NDP(BC)",37,"BC",2024-10-19,2502,2502,0.0119034952932338
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"CPBC",11,"BC",2024-10-19,2502,2502,0.0119034952932338
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"BCG",15,"BC",2024-10-19,2502,2502,0.0119034952932338
"NDP +19",1000,2025-09-20,"Probe Research",1,"LIB(MB)",53,"MB",2023-10-03,61,61,0.518406173798095
"NDP +19",1000,2025-09-20,"Probe Research",1,"MBG",34,"MB",2023-10-03,61,61,0.518406173798095
"NDP +19",1000,2025-09-20,"Probe Research",1,"NDP(MB)",8,"MB",2023-10-03,61,61,0.518406173798095
"NDP +19",1000,2025-09-20,"Probe Research",1,"PC(MB)",4,"MB",2023-10-03,61,61,0.518406173798095
"NDP +7",334,2025-09-01,"Angus Reid Institute",2,"LIB(MB)",48,"MB",2023-10-03,80,80,0.228445836031213
"NDP +7",334,2025-09-01,"Angus Reid Institute",2,"MBG",41,"MB",2023-10-03,80,80,0.228445836031213
"NDP +7",334,2025-09-01,"Angus Reid Institute",2,"NDP(MB)",10,"MB",2023-10-03,80,80,0.228445836031213
"NDP +7",334,2025-09-01,"Angus Reid Institute",2,"PC(MB)",NA,"MB",2023-10-03,80,80,0.228445836031213
"NDP +25",1000,2025-06-05,"Probe Research",3,"LIB(MB)",57,"MB",2023-10-03,168,168,0.188230813105261
"NDP +25",1000,2025-06-05,"Probe Research",3,"MBG",32,"MB",2023-10-03,168,168,0.188230813105261
"NDP +25",1000,2025-06-05,"Probe Research",3,"NDP(MB)",8,"MB",2023-10-03,168,168,0.188230813105261
"NDP +25",1000,2025-06-05,"Probe Research",3,"PC(MB)",1,"MB",2023-10-03,168,168,0.188230813105261
"NDP +19",1000,2024-12-04,"Probe Research",4,"LIB(MB)",53,"MB",2023-10-03,351,351,0.0900933806315778
"NDP +19",1000,2024-12-04,"Probe Research",4,"MBG",34,"MB",2023-10-03,351,351,0.0900933806315778
"NDP +19",1000,2024-12-04,"Probe Research",4,"NDP(MB)",6,"MB",2023-10-03,351,351,0.0900933806315778
"NDP +19",1000,2024-12-04,"Probe Research",4,"PC(MB)",2,"MB",2023-10-03,351,351,0.0900933806315778
"NDP +13",1000,2023-11-28,"Probe Research",5,"LIB(MB)",51,"MB",2023-10-03,723,723,0.043738280223629
"NDP +13",1000,2023-11-28,"Probe Research",5,"MBG",38,"MB",2023-10-03,723,723,0.043738280223629
"NDP +13",1000,2023-11-28,"Probe Research",5,"NDP(MB)",7,"MB",2023-10-03,723,723,0.043738280223629
"NDP +13",1000,2023-11-28,"Probe Research",5,"PC(MB)",2,"MB",2023-10-03,723,723,0.043738280223629
"NDP +4",910,2023-10-02,"Forum Research",6,"LIB(MB)",45,"MB",2023-10-03,780,780,0.0386746234076881
"NDP +4",910,2023-10-02,"Forum Research",6,"MBG",41,"MB",2023-10-03,780,780,0.0386746234076881
"NDP +4",910,2023-10-02,"Forum Research",6,"NDP(MB)",12,"MB",2023-10-03,780,780,0.0386746234076881
"NDP +4",910,2023-10-02,"Forum Research",6,"PC(MB)",1,"MB",2023-10-03,780,780,0.0386746234076881
"NDP +9",600,2023-10-01,"Research Co.",7,"LIB(MB)",48,"MB",2023-10-03,781,781,0.031363505029234
"NDP +9",600,2023-10-01,"Research Co.",7,"MBG",39,"MB",2023-10-03,781,781,0.031363505029234
"NDP +9",600,2023-10-01,"Research Co.",7,"NDP(MB)",10,"MB",2023-10-03,781,781,0.031363505029234
"NDP +9",600,2023-10-01,"Research Co.",7,"PC(MB)",2,"MB",2023-10-03,781,781,0.031363505029234
"NDP +6",698,2023-09-30,"Mainstreet Research",8,"LIB(MB)",47,"MB",2023-10-03,782,782,0.0337847693443041
"NDP +6",698,2023-09-30,"Mainstreet Research",8,"MBG",41,"MB",2023-10-03,782,782,0.0337847693443041
"NDP +6",698,2023-09-30,"Mainstreet Research",8,"NDP(MB)",10,"MB",2023-10-03,782,782,0.0337847693443041
"NDP +6",698,2023-09-30,"Mainstreet Research",8,"PC(MB)",1,"MB",2023-10-03,782,782,0.0337847693443041
"NDP +6",990,2023-09-17,"Angus Reid Institute",9,"LIB(MB)",47,"MB",2023-10-03,795,795,0.0395776923837793
"NDP +6",990,2023-09-17,"Angus Reid Institute",9,"MBG",41,"MB",2023-10-03,795,795,0.0395776923837793
"NDP +6",990,2023-09-17,"Angus Reid Institute",9,"NDP(MB)",9,"MB",2023-10-03,795,795,0.0395776923837793
"NDP +6",990,2023-09-17,"Angus Reid Institute",9,"PC(MB)",2,"MB",2023-10-03,795,795,0.0395776923837793
"NDP +2",600,2023-09-16,"Research Co.",10,"LIB(MB)",41,"MB",2023-10-03,796,796,0.0307724842058188
"NDP +2",600,2023-09-16,"Research Co.",10,"MBG",39,"MB",2023-10-03,796,796,0.0307724842058188
"NDP +2",600,2023-09-16,"Research Co.",10,"NDP(MB)",14,"MB",2023-10-03,796,796,0.0307724842058188
"NDP +2",600,2023-09-16,"Research Co.",10,"PC(MB)",3,"MB",2023-10-03,796,796,0.0307724842058188
"NDP +10",1000,2023-09-13,"Probe Research",11,"LIB(MB)",49,"MB",2023-10-03,799,799,0.0395779431810811
"NDP +10",1000,2023-09-13,"Probe Research",11,"MBG",39,"MB",2023-10-03,799,799,0.0395779431810811
"NDP +10",1000,2023-09-13,"Probe Research",11,"NDP(MB)",9,"MB",2023-10-03,799,799,0.0395779431810811
"NDP +10",1000,2023-09-13,"Probe Research",11,"PC(MB)",2,"MB",2023-10-03,799,799,0.0395779431810811
"PC +1",601,2023-08-31,"Mainstreet Research",12,"LIB(MB)",42,"MB",2023-10-03,812,812,0.0301912578131312
"PC +1",601,2023-08-31,"Mainstreet Research",12,"MBG",43,"MB",2023-10-03,812,812,0.0301912578131312
"PC +1",601,2023-08-31,"Mainstreet Research",12,"NDP(MB)",9,"MB",2023-10-03,812,812,0.0301912578131312
"PC +1",601,2023-08-31,"Mainstreet Research",12,"PC(MB)",3,"MB",2023-10-03,812,812,0.0301912578131312
"PC +4",597,2023-07-27,"Mainstreet Research",13,"LIB(MB)",38,"MB",2023-10-03,847,847,0.0288472059571915
"PC +4",597,2023-07-27,"Mainstreet Research",13,"MBG",42,"MB",2023-10-03,847,847,0.0288472059571915
"PC +4",597,2023-07-27,"Mainstreet Research",13,"NDP(MB)",12,"MB",2023-10-03,847,847,0.0288472059571915
"PC +4",597,2023-07-27,"Mainstreet Research",13,"PC(MB)",3,"MB",2023-10-03,847,847,0.0288472059571915
"Tie",1000,2023-06-07,"Probe Research",14,"LIB(MB)",41,"MB",2023-10-03,897,897,0.0352539315514869
"Tie",1000,2023-06-07,"Probe Research",14,"MBG",41,"MB",2023-10-03,897,897,0.0352539315514869
"Tie",1000,2023-06-07,"Probe Research",14,"NDP(MB)",10,"MB",2023-10-03,897,897,0.0352539315514869
"Tie",1000,2023-06-07,"Probe Research",14,"PC(MB)",5,"MB",2023-10-03,897,897,0.0352539315514869
"NDP +5",515,2023-06-01,"Angus Reid Institute",15,"LIB(MB)",44,"MB",2023-10-03,903,903,0.0251313526421046
"NDP +5",515,2023-06-01,"Angus Reid Institute",15,"MBG",39,"MB",2023-10-03,903,903,0.0251313526421046
"NDP +5",515,2023-06-01,"Angus Reid Institute",15,"NDP(MB)",10,"MB",2023-10-03,903,903,0.0251313526421046
"NDP +5",515,2023-06-01,"Angus Reid Institute",15,"PC(MB)",4,"MB",2023-10-03,903,903,0.0251313526421046
"NDP +6",1000,2023-03-15,"Probe Research",16,"LIB(MB)",44,"MB",2023-10-03,981,981,0.0322352462810232
