"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +10",1202,2019-04-13,"Ipsos",129,"ABP",NA,"AB",2023-05-29,2412,2412,0.0143739103012933
"UCP +8",500,2019-04-12,"Nanos Research",130,"UCP",44,"AB",2023-05-29,2413,2413,0.00926675498342225
"UCP +8",500,2019-04-12,"Nanos Research",130,"NDP(AB)",36,"AB",2023-05-29,2413,2413,0.00926675498342225
"UCP +8",500,2019-04-12,"Nanos Research",130,"LIB(AB)",12,"AB",2023-05-29,2413,2413,0.00926675498342225
"UCP +8",500,2019-04-12,"Nanos Research",130,"GPA",3,"AB",2023-05-29,2413,2413,0.00926675498342225
"UCP +8",500,2019-04-12,"Nanos Research",130,"REP",NA,"AB",2023-05-29,2413,2413,0.00926675498342225
"UCP +8",500,2019-04-12,"Nanos Research",130,"ABP",NA,"AB",2023-05-29,2413,2413,0.00926675498342225
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"UCP",49,"AB",2023-05-29,2414,2414,0.0142841256417288
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"NDP(AB)",39,"AB",2023-05-29,2414,2414,0.0142841256417288
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"LIB(AB)",8,"AB",2023-05-29,2414,2414,0.0142841256417288
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"GPA",3,"AB",2023-05-29,2414,2414,0.0142841256417288
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"REP",1,"AB",2023-05-29,2414,2414,0.0142841256417288
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"ABP",NA,"AB",2023-05-29,2414,2414,0.0142841256417288
"UCP +7",1005,2019-04-09,"Pollara",132,"UCP",45,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +7",1005,2019-04-09,"Pollara",132,"NDP(AB)",38,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +7",1005,2019-04-09,"Pollara",132,"LIB(AB)",8,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +7",1005,2019-04-09,"Pollara",132,"GPA",4,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +7",1005,2019-04-09,"Pollara",132,"REP",1,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +7",1005,2019-04-09,"Pollara",132,"ABP",NA,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"UCP",48,"AB",2023-05-29,2417,2417,0.013870959548399
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"NDP(AB)",40,"AB",2023-05-29,2417,2417,0.013870959548399
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"LIB(AB)",7,"AB",2023-05-29,2417,2417,0.013870959548399
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"GPA",2,"AB",2023-05-29,2417,2417,0.013870959548399
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"REP",1,"AB",2023-05-29,2417,2417,0.013870959548399
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"ABP",NA,"AB",2023-05-29,2417,2417,0.013870959548399
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"UCP",52,"AB",2023-05-29,2418,2418,0.0117484472384961
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"NDP(AB)",39,"AB",2023-05-29,2418,2418,0.0117484472384961
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"LIB(AB)",6,"AB",2023-05-29,2418,2418,0.0117484472384961
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"GPA",1,"AB",2023-05-29,2418,2418,0.0117484472384961
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"REP",NA,"AB",2023-05-29,2418,2418,0.0117484472384961
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"ABP",NA,"AB",2023-05-29,2418,2418,0.0117484472384961
"UCP +8",800,2019-04-07,"Ipsos",135,"UCP",47,"AB",2023-05-29,2418,2418,0.0116973826499015
"UCP +8",800,2019-04-07,"Ipsos",135,"NDP(AB)",39,"AB",2023-05-29,2418,2418,0.0116973826499015
"UCP +8",800,2019-04-07,"Ipsos",135,"LIB(AB)",10,"AB",2023-05-29,2418,2418,0.0116973826499015
"UCP +8",800,2019-04-07,"Ipsos",135,"GPA",2,"AB",2023-05-29,2418,2418,0.0116973826499015
"UCP +8",800,2019-04-07,"Ipsos",135,"REP",NA,"AB",2023-05-29,2418,2418,0.0116973826499015
"UCP +8",800,2019-04-07,"Ipsos",135,"ABP",NA,"AB",2023-05-29,2418,2418,0.0116973826499015
"UCP +13",506,2019-04-06,"Innovative Research",136,"UCP",44,"AB",2023-05-29,2419,2419,0.00929906728334187
"UCP +13",506,2019-04-06,"Innovative Research",136,"NDP(AB)",31,"AB",2023-05-29,2419,2419,0.00929906728334187
"UCP +13",506,2019-04-06,"Innovative Research",136,"LIB(AB)",11,"AB",2023-05-29,2419,2419,0.00929906728334187
"UCP +13",506,2019-04-06,"Innovative Research",136,"GPA",7,"AB",2023-05-29,2419,2419,0.00929906728334187
"UCP +13",506,2019-04-06,"Innovative Research",136,"REP",6,"AB",2023-05-29,2419,2419,0.00929906728334187
"UCP +13",506,2019-04-06,"Innovative Research",136,"ABP",NA,"AB",2023-05-29,2419,2419,0.00929906728334187
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"UCP",46,"AB",2023-05-29,2419,2419,0.0139516635226839
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"NDP(AB)",40,"AB",2023-05-29,2419,2419,0.0139516635226839
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"LIB(AB)",8,"AB",2023-05-29,2419,2419,0.0139516635226839
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"GPA",2,"AB",2023-05-29,2419,2419,0.0139516635226839
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"REP",NA,"AB",2023-05-29,2419,2419,0.0139516635226839
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"ABP",NA,"AB",2023-05-29,2419,2419,0.0139516635226839
"UCP +23",1132,2019-04-06,"Forum Research",138,"UCP",55,"AB",2023-05-29,2419,2419,0.0139087257885579
"UCP +23",1132,2019-04-06,"Forum Research",138,"NDP(AB)",32,"AB",2023-05-29,2419,2419,0.0139087257885579
"UCP +23",1132,2019-04-06,"Forum Research",138,"LIB(AB)",7,"AB",2023-05-29,2419,2419,0.0139087257885579
"UCP +23",1132,2019-04-06,"Forum Research",138,"GPA",1,"AB",2023-05-29,2419,2419,0.0139087257885579
"UCP +23",1132,2019-04-06,"Forum Research",138,"REP",2,"AB",2023-05-29,2419,2419,0.0139087257885579
"UCP +23",1132,2019-04-06,"Forum Research",138,"ABP",NA,"AB",2023-05-29,2419,2419,0.0139087257885579
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"UCP",51,"AB",2023-05-29,2420,2420,0.0122302880883874
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"NDP(AB)",38,"AB",2023-05-29,2420,2420,0.0122302880883874
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"LIB(AB)",6,"AB",2023-05-29,2420,2420,0.0122302880883874
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"GPA",2,"AB",2023-05-29,2420,2420,0.0122302880883874
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"REP",2,"AB",2023-05-29,2420,2420,0.0122302880883874
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"ABP",NA,"AB",2023-05-29,2420,2420,0.0122302880883874
"UCP +9",879,2019-04-03,"Léger",140,"UCP",47,"AB",2023-05-29,2422,2422,0.0122410958549741
"UCP +9",879,2019-04-03,"Léger",140,"NDP(AB)",38,"AB",2023-05-29,2422,2422,0.0122410958549741
"UCP +9",879,2019-04-03,"Léger",140,"LIB(AB)",9,"AB",2023-05-29,2422,2422,0.0122410958549741
"UCP +9",879,2019-04-03,"Léger",140,"GPA",4,"AB",2023-05-29,2422,2422,0.0122410958549741
"UCP +9",879,2019-04-03,"Léger",140,"REP",NA,"AB",2023-05-29,2422,2422,0.0122410958549741
"UCP +9",879,2019-04-03,"Léger",140,"ABP",NA,"AB",2023-05-29,2422,2422,0.0122410958549741
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"UCP",50,"AB",2023-05-29,2423,2423,0.0136194799834915
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"NDP(AB)",39,"AB",2023-05-29,2423,2423,0.0136194799834915
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"LIB(AB)",6,"AB",2023-05-29,2423,2423,0.0136194799834915
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"GPA",3,"AB",2023-05-29,2423,2423,0.0136194799834915
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"REP",1,"AB",2023-05-29,2423,2423,0.0136194799834915
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"ABP",NA,"AB",2023-05-29,2423,2423,0.0136194799834915
"UCP +5",600,2019-03-31,"Research Co.",142,"UCP",45,"AB",2023-05-29,2425,2425,0.0101009886300337
"UCP +5",600,2019-03-31,"Research Co.",142,"NDP(AB)",40,"AB",2023-05-29,2425,2425,0.0101009886300337
"UCP +5",600,2019-03-31,"Research Co.",142,"LIB(AB)",6,"AB",2023-05-29,2425,2425,0.0101009886300337
"UCP +5",600,2019-03-31,"Research Co.",142,"GPA",3,"AB",2023-05-29,2425,2425,0.0101009886300337
"UCP +5",600,2019-03-31,"Research Co.",142,"REP",NA,"AB",2023-05-29,2425,2425,0.0101009886300337
"UCP +5",600,2019-03-31,"Research Co.",142,"ABP",NA,"AB",2023-05-29,2425,2425,0.0101009886300337
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"UCP",49,"AB",2023-05-29,2426,2426,0.0134771498139092
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"NDP(AB)",39,"AB",2023-05-29,2426,2426,0.0134771498139092
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"LIB(AB)",5,"AB",2023-05-29,2426,2426,0.0134771498139092
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"GPA",2,"AB",2023-05-29,2426,2426,0.0134771498139092
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"REP",2,"AB",2023-05-29,2426,2426,0.0134771498139092
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"ABP",NA,"AB",2023-05-29,2426,2426,0.0134771498139092
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"UCP",53,"AB",2023-05-29,2428,2428,0.0123558484349259
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"NDP(AB)",34,"AB",2023-05-29,2428,2428,0.0123558484349259
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"LIB(AB)",8,"AB",2023-05-29,2428,2428,0.0123558484349259
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"GPA",4,"AB",2023-05-29,2428,2428,0.0123558484349259
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"REP",NA,"AB",2023-05-29,2428,2428,0.0123558484349259
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"ABP",NA,"AB",2023-05-29,2428,2428,0.0123558484349259
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"UCP",49,"AB",2023-05-29,2429,2429,0.0131998514136529
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"NDP(AB)",38,"AB",2023-05-29,2429,2429,0.0131998514136529
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"LIB(AB)",7,"AB",2023-05-29,2429,2429,0.0131998514136529
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"GPA",3,"AB",2023-05-29,2429,2429,0.0131998514136529
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"REP",2,"AB",2023-05-29,2429,2429,0.0131998514136529
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"ABP",NA,"AB",2023-05-29,2429,2429,0.0131998514136529
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"UCP",49,"AB",2023-05-29,2432,2432,0.0129179918358594
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"NDP(AB)",36,"AB",2023-05-29,2432,2432,0.0129179918358594
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"LIB(AB)",6,"AB",2023-05-29,2432,2432,0.0129179918358594
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"GPA",4,"AB",2023-05-29,2432,2432,0.0129179918358594
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"REP",1,"AB",2023-05-29,2432,2432,0.0129179918358594
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"ABP",NA,"AB",2023-05-29,2432,2432,0.0129179918358594
"UCP +4",1015,2019-03-23,"EKOS",147,"UCP",46,"AB",2023-05-29,2433,2433,0.0130945600674673
"UCP +4",1015,2019-03-23,"EKOS",147,"NDP(AB)",42,"AB",2023-05-29,2433,2433,0.0130945600674673
"UCP +4",1015,2019-03-23,"EKOS",147,"LIB(AB)",6,"AB",2023-05-29,2433,2433,0.0130945600674673
"UCP +4",1015,2019-03-23,"EKOS",147,"GPA",2,"AB",2023-05-29,2433,2433,0.0130945600674673
"UCP +4",1015,2019-03-23,"EKOS",147,"REP",1,"AB",2023-05-29,2433,2433,0.0130945600674673
"UCP +4",1015,2019-03-23,"EKOS",147,"ABP",NA,"AB",2023-05-29,2433,2433,0.0130945600674673
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"UCP",47,"AB",2023-05-29,2434,2434,0.0125358638474876
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"NDP(AB)",39,"AB",2023-05-29,2434,2434,0.0125358638474876
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"LIB(AB)",6,"AB",2023-05-29,2434,2434,0.0125358638474876
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"GPA",2,"AB",2023-05-29,2434,2434,0.0125358638474876
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"REP",2,"AB",2023-05-29,2434,2434,0.0125358638474876
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"ABP",NA,"AB",2023-05-29,2434,2434,0.0125358638474876
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"UCP",47,"AB",2023-05-29,2437,2437,0.0139756966482777
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"NDP(AB)",34,"AB",2023-05-29,2437,2437,0.0139756966482777
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"LIB(AB)",4,"AB",2023-05-29,2437,2437,0.0139756966482777
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"GPA",3,"AB",2023-05-29,2437,2437,0.0139756966482777
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"REP",1,"AB",2023-05-29,2437,2437,0.0139756966482777
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"ABP",NA,"AB",2023-05-29,2437,2437,0.0139756966482777
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"UCP",49,"AB",2023-05-29,2440,2440,0.0141734561195005
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"NDP(AB)",38,"AB",2023-05-29,2440,2440,0.0141734561195005
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"LIB(AB)",8,"AB",2023-05-29,2440,2440,0.0141734561195005
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"GPA",3,"AB",2023-05-29,2440,2440,0.0141734561195005
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"REP",NA,"AB",2023-05-29,2440,2440,0.0141734561195005
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"ABP",NA,"AB",2023-05-29,2440,2440,0.0141734561195005
"UCP +18",900,2019-03-16,"Ipsos",151,"UCP",53,"AB",2023-05-29,2440,2440,0.0122950819672131
"UCP +18",900,2019-03-16,"Ipsos",151,"NDP(AB)",35,"AB",2023-05-29,2440,2440,0.0122950819672131
"UCP +18",900,2019-03-16,"Ipsos",151,"LIB(AB)",4,"AB",2023-05-29,2440,2440,0.0122950819672131
"UCP +18",900,2019-03-16,"Ipsos",151,"GPA",3,"AB",2023-05-29,2440,2440,0.0122950819672131
"UCP +18",900,2019-03-16,"Ipsos",151,"REP",NA,"AB",2023-05-29,2440,2440,0.0122950819672131
"UCP +18",900,2019-03-16,"Ipsos",151,"ABP",NA,"AB",2023-05-29,2440,2440,0.0122950819672131
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"UCP",56,"AB",2023-05-29,2441,2441,0.0113160404071554
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"NDP(AB)",31,"AB",2023-05-29,2441,2441,0.0113160404071554
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"LIB(AB)",5,"AB",2023-05-29,2441,2441,0.0113160404071554
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"GPA",2,"AB",2023-05-29,2441,2441,0.0113160404071554
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"REP",NA,"AB",2023-05-29,2441,2441,0.0113160404071554
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"ABP",NA,"AB",2023-05-29,2441,2441,0.0113160404071554
"UCP +12",1001,2019-03-10,"Léger",153,"UCP",47,"AB",2023-05-29,2446,2446,0.0129348258540935
"UCP +12",1001,2019-03-10,"Léger",153,"NDP(AB)",35,"AB",2023-05-29,2446,2446,0.0129348258540935
"UCP +12",1001,2019-03-10,"Léger",153,"LIB(AB)",9,"AB",2023-05-29,2446,2446,0.0129348258540935
"UCP +12",1001,2019-03-10,"Léger",153,"GPA",6,"AB",2023-05-29,2446,2446,0.0129348258540935
"UCP +12",1001,2019-03-10,"Léger",153,"REP",NA,"AB",2023-05-29,2446,2446,0.0129348258540935
"UCP +12",1001,2019-03-10,"Léger",153,"ABP",NA,"AB",2023-05-29,2446,2446,0.0129348258540935
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"UCP",58,"AB",2023-05-29,2480,2480,0.013097082071703
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"NDP(AB)",23,"AB",2023-05-29,2480,2480,0.013097082071703
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"LIB(AB)",4,"AB",2023-05-29,2480,2480,0.013097082071703
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"GPA",5,"AB",2023-05-29,2480,2480,0.013097082071703
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"REP",NA,"AB",2023-05-29,2480,2480,0.013097082071703
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"ABP",NA,"AB",2023-05-29,2480,2480,0.013097082071703
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"UCP",52,"AB",2023-05-29,2499,2499,0.0119580254481664
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"NDP(AB)",28,"AB",2023-05-29,2499,2499,0.0119580254481664
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"LIB(AB)",8,"AB",2023-05-29,2499,2499,0.0119580254481664
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"GPA",6,"AB",2023-05-29,2499,2499,0.0119580254481664
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"REP",3,"AB",2023-05-29,2499,2499,0.0119580254481664
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"ABP",NA,"AB",2023-05-29,2499,2499,0.0119580254481664
"UCP +16",1100,2018-12-31,"Innovative Research",156,"UCP",47,"AB",2023-05-29,2515,2515,0.0131873749119499
"UCP +16",1100,2018-12-31,"Innovative Research",156,"NDP(AB)",31,"AB",2023-05-29,2515,2515,0.0131873749119499
"UCP +16",1100,2018-12-31,"Innovative Research",156,"LIB(AB)",9,"AB",2023-05-29,2515,2515,0.0131873749119499
"UCP +16",1100,2018-12-31,"Innovative Research",156,"GPA",8,"AB",2023-05-29,2515,2515,0.0131873749119499
"UCP +16",1100,2018-12-31,"Innovative Research",156,"REP",5,"AB",2023-05-29,2515,2515,0.0131873749119499
"UCP +16",1100,2018-12-31,"Innovative Research",156,"ABP",NA,"AB",2023-05-29,2515,2515,0.0131873749119499
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"UCP",50,"AB",2023-05-29,2550,2550,0.0130181903315277
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"NDP(AB)",35,"AB",2023-05-29,2550,2550,0.0130181903315277
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"LIB(AB)",9,"AB",2023-05-29,2550,2550,0.0130181903315277
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"GPA",5,"AB",2023-05-29,2550,2550,0.0130181903315277
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"REP",NA,"AB",2023-05-29,2550,2550,0.0130181903315277
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"ABP",NA,"AB",2023-05-29,2550,2550,0.0130181903315277
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"UCP",54,"AB",2023-05-29,2564,2564,0.0119321829491251
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"NDP(AB)",29,"AB",2023-05-29,2564,2564,0.0119321829491251
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"LIB(AB)",6,"AB",2023-05-29,2564,2564,0.0119321829491251
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"GPA",5,"AB",2023-05-29,2564,2564,0.0119321829491251
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"REP",NA,"AB",2023-05-29,2564,2564,0.0119321829491251
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"ABP",NA,"AB",2023-05-29,2564,2564,0.0119321829491251
"UCP +15",800,2018-11-09,"Abacus Data",159,"UCP",48,"AB",2023-05-29,2567,2567,0.0110184149775855
"UCP +15",800,2018-11-09,"Abacus Data",159,"NDP(AB)",33,"AB",2023-05-29,2567,2567,0.0110184149775855
"UCP +15",800,2018-11-09,"Abacus Data",159,"LIB(AB)",8,"AB",2023-05-29,2567,2567,0.0110184149775855
"UCP +15",800,2018-11-09,"Abacus Data",159,"GPA",8,"AB",2023-05-29,2567,2567,0.0110184149775855
"UCP +15",800,2018-11-09,"Abacus Data",159,"REP",NA,"AB",2023-05-29,2567,2567,0.0110184149775855
"UCP +15",800,2018-11-09,"Abacus Data",159,"ABP",NA,"AB",2023-05-29,2567,2567,0.0110184149775855
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"UCP",49,"AB",2023-05-29,2603,2603,0.0141883867173411
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"NDP(AB)",25,"AB",2023-05-29,2603,2603,0.0141883867173411
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"LIB(AB)",8,"AB",2023-05-29,2603,2603,0.0141883867173411
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"GPA",11,"AB",2023-05-29,2603,2603,0.0141883867173411
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"REP",NA,"AB",2023-05-29,2603,2603,0.0141883867173411
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"ABP",NA,"AB",2023-05-29,2603,2603,0.0141883867173411
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"UCP",52,"AB",2023-05-29,2682,2682,0.011407202491259
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"NDP(AB)",33,"AB",2023-05-29,2682,2682,0.011407202491259
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"LIB(AB)",5,"AB",2023-05-29,2682,2682,0.011407202491259
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"GPA",5,"AB",2023-05-29,2682,2682,0.011407202491259
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"REP",NA,"AB",2023-05-29,2682,2682,0.011407202491259
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"ABP",NA,"AB",2023-05-29,2682,2682,0.011407202491259
"UCP +14",999,2018-06-12,"Léger",162,"UCP",47,"AB",2023-05-29,2717,2717,0.0116330369004631
"UCP +14",999,2018-06-12,"Léger",162,"NDP(AB)",33,"AB",2023-05-29,2717,2717,0.0116330369004631
"UCP +14",999,2018-06-12,"Léger",162,"LIB(AB)",9,"AB",2023-05-29,2717,2717,0.0116330369004631
"UCP +14",999,2018-06-12,"Léger",162,"GPA",7,"AB",2023-05-29,2717,2717,0.0116330369004631
"UCP +14",999,2018-06-12,"Léger",162,"REP",NA,"AB",2023-05-29,2717,2717,0.0116330369004631
"UCP +14",999,2018-06-12,"Léger",162,"ABP",NA,"AB",2023-05-29,2717,2717,0.0116330369004631
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"UCP",49,"AB",2023-05-29,2772,2772,0.01180596549203
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"NDP(AB)",35,"AB",2023-05-29,2772,2772,0.01180596549203
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"LIB(AB)",5,"AB",2023-05-29,2772,2772,0.01180596549203
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"GPA",6,"AB",2023-05-29,2772,2772,0.01180596549203
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"REP",NA,"AB",2023-05-29,2772,2772,0.01180596549203
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"ABP",NA,"AB",2023-05-29,2772,2772,0.01180596549203
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"NDP(BC)",40,"BC",2024-10-19,26,26,1.24273034010796
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"CPBC",41,"BC",2024-10-19,26,26,1.24273034010796
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"BCG",11,"BC",2024-10-19,26,26,1.24273034010796
"NDP +7",1000,2025-10-12,"Abacus Data",2,"NDP(BC)",47,"BC",2024-10-19,38,38,0.832178331623258
"NDP +7",1000,2025-10-12,"Abacus Data",2,"CPBC",40,"BC",2024-10-19,38,38,0.832178331623258
"NDP +7",1000,2025-10-12,"Abacus Data",2,"BCG",8,"BC",2024-10-19,38,38,0.832178331623258
"NDP +10",1035,2025-10-11,"Léger",3,"NDP(BC)",48,"BC",2024-10-19,39,39,0.824908099597201
"NDP +10",1035,2025-10-11,"Léger",3,"CPBC",38,"BC",2024-10-19,39,39,0.824908099597201
"NDP +10",1035,2025-10-11,"Léger",3,"BCG",8,"BC",2024-10-19,39,39,0.824908099597201
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"NDP(BC)",43,"BC",2024-10-19,45,45,0.732996555665362
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"CPBC",41,"BC",2024-10-19,45,45,0.732996555665362
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"BCG",10,"BC",2024-10-19,45,45,0.732996555665362
