"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Narrative Research",2019-11-12,800,"PC +6",46,"NBG",21,"NB",2024-10-21,2160,2160,0.0130945700219731
"Narrative Research",2019-11-12,800,"PC +6",46,"PA",3,"NB",2024-10-21,2160,2160,0.0130945700219731
"Narrative Research",2019-11-12,800,"PC +6",46,"NDP(NB)",7,"NB",2024-10-21,2160,2160,0.0130945700219731
"Narrative Research",2019-08-13,800,"PC +7",47,"PC(NB)",36,"NB",2024-10-21,2251,2251,0.0125652026865668
"Narrative Research",2019-08-13,800,"PC +7",47,"LIB(NB)",29,"NB",2024-10-21,2251,2251,0.0125652026865668
"Narrative Research",2019-08-13,800,"PC +7",47,"NBG",18,"NB",2024-10-21,2251,2251,0.0125652026865668
"Narrative Research",2019-08-13,800,"PC +7",47,"PA",8,"NB",2024-10-21,2251,2251,0.0125652026865668
"Narrative Research",2019-08-13,800,"PC +7",47,"NDP(NB)",6,"NB",2024-10-21,2251,2251,0.0125652026865668
"Narrative Research",2019-05-14,800,"PC +17",48,"PC(NB)",42,"NB",2024-10-21,2342,2342,0.0120769732055772
"Narrative Research",2019-05-14,800,"PC +17",48,"LIB(NB)",25,"NB",2024-10-21,2342,2342,0.0120769732055772
"Narrative Research",2019-05-14,800,"PC +17",48,"NBG",18,"NB",2024-10-21,2342,2342,0.0120769732055772
"Narrative Research",2019-05-14,800,"PC +17",48,"PA",6,"NB",2024-10-21,2342,2342,0.0120769732055772
"Narrative Research",2019-05-14,800,"PC +17",48,"NDP(NB)",8,"NB",2024-10-21,2342,2342,0.0120769732055772
"MQO Research",2019-05-01,600,"PC +10",49,"PC(NB)",40,"NB",2024-10-21,2355,2355,0.0104012303302895
"MQO Research",2019-05-01,600,"PC +10",49,"LIB(NB)",30,"NB",2024-10-21,2355,2355,0.0104012303302895
"MQO Research",2019-05-01,600,"PC +10",49,"NBG",20,"NB",2024-10-21,2355,2355,0.0104012303302895
"MQO Research",2019-05-01,600,"PC +10",49,"PA",5,"NB",2024-10-21,2355,2355,0.0104012303302895
"MQO Research",2019-05-01,600,"PC +10",49,"NDP(NB)",3,"NB",2024-10-21,2355,2355,0.0104012303302895
"Narrative Research",2025-08-19,350,"LIB +28",1,"LIB(NL)",59,"NL",2021-03-25,53,53,0.35298654592207
"Narrative Research",2025-08-19,350,"LIB +28",1,"PC(NL)",31,"NL",2021-03-25,53,53,0.35298654592207
"Narrative Research",2025-08-19,350,"LIB +28",1,"NDP(NL)",9,"NL",2021-03-25,53,53,0.35298654592207
"Narrative Research",2024-08-13,350,"LIB +8",2,"LIB(NL)",43,"NL",2021-03-25,424,424,0.0441233182402587
"Narrative Research",2024-08-13,350,"LIB +8",2,"PC(NL)",35,"NL",2021-03-25,424,424,0.0441233182402587
"Narrative Research",2024-08-13,350,"LIB +8",2,"NDP(NL)",19,"NL",2021-03-25,424,424,0.0441233182402587
"Narrative Research",2024-05-19,350,"PC +3",3,"LIB(NL)",38,"NL",2021-03-25,510,510,0.0366829155566073
"Narrative Research",2024-05-19,350,"PC +3",3,"PC(NL)",41,"NL",2021-03-25,510,510,0.0366829155566073
"Narrative Research",2024-05-19,350,"PC +3",3,"NDP(NL)",19,"NL",2021-03-25,510,510,0.0366829155566073
"Narrative Research",2024-02-13,350,"LIB +10",4,"LIB(NL)",43,"NL",2021-03-25,606,606,0.0308717606169467
"Narrative Research",2024-02-13,350,"LIB +10",4,"PC(NL)",33,"NL",2021-03-25,606,606,0.0308717606169467
"Narrative Research",2024-02-13,350,"LIB +10",4,"NDP(NL)",23,"NL",2021-03-25,606,606,0.0308717606169467
"Narrative Research",2023-11-15,388,"LIB +6",5,"LIB(NL)",44,"NL",2021-03-25,696,696,0.0283013155224026
"Narrative Research",2023-11-15,388,"LIB +6",5,"PC(NL)",38,"NL",2021-03-25,696,696,0.0283013155224026
"Narrative Research",2023-11-15,388,"LIB +6",5,"NDP(NL)",16,"NL",2021-03-25,696,696,0.0283013155224026
"Abacus Data",2023-09-22,500,"LIB +2",6,"LIB(NL)",40,"NL",2021-03-25,750,750,0.0298142396999972
"Abacus Data",2023-09-22,500,"LIB +2",6,"PC(NL)",38,"NL",2021-03-25,750,750,0.0298142396999972
"Abacus Data",2023-09-22,500,"LIB +2",6,"NDP(NL)",21,"NL",2021-03-25,750,750,0.0298142396999972
"Narrative Research",2023-08-06,350,"LIB +3",7,"LIB(NL)",40,"NL",2021-03-25,797,797,0.0234733838568001
"Narrative Research",2023-08-06,350,"LIB +3",7,"PC(NL)",37,"NL",2021-03-25,797,797,0.0234733838568001
"Narrative Research",2023-08-06,350,"LIB +3",7,"NDP(NL)",23,"NL",2021-03-25,797,797,0.0234733838568001
"Narrative Research",2023-05-11,350,"LIB +19",8,"LIB(NL)",50,"NL",2021-03-25,884,884,0.0211632205134273
"Narrative Research",2023-05-11,350,"LIB +19",8,"PC(NL)",31,"NL",2021-03-25,884,884,0.0211632205134273
"Narrative Research",2023-05-11,350,"LIB +19",8,"NDP(NL)",17,"NL",2021-03-25,884,884,0.0211632205134273
"Narrative Research",2023-02-19,350,"LIB +10",9,"LIB(NL)",46,"NL",2021-03-25,965,965,0.019386825838207
"Narrative Research",2023-02-19,350,"LIB +10",9,"PC(NL)",36,"NL",2021-03-25,965,965,0.019386825838207
"Narrative Research",2023-02-19,350,"LIB +10",9,"NDP(NL)",17,"NL",2021-03-25,965,965,0.019386825838207
"Narrative Research",2022-11-15,535,"LIB +13",10,"LIB(NL)",47,"NL",2021-03-25,1061,1061,0.0218002516611129
"Narrative Research",2022-11-15,535,"LIB +13",10,"PC(NL)",34,"NL",2021-03-25,1061,1061,0.0218002516611129
"Narrative Research",2022-11-15,535,"LIB +13",10,"NDP(NL)",16,"NL",2021-03-25,1061,1061,0.0218002516611129
"Narrative Research",2022-08-14,400,"PC +2",11,"LIB(NL)",40,"NL",2021-03-25,1154,1154,0.0173310225303293
"Narrative Research",2022-08-14,400,"PC +2",11,"PC(NL)",42,"NL",2021-03-25,1154,1154,0.0173310225303293
"Narrative Research",2022-08-14,400,"PC +2",11,"NDP(NL)",16,"NL",2021-03-25,1154,1154,0.0173310225303293
"Angus Reid",2022-06-11,201,"PC +9",12,"LIB(NL)",36,"NL",2021-03-25,1218,1218,0.0116399399661394
"Angus Reid",2022-06-11,201,"PC +9",12,"PC(NL)",45,"NL",2021-03-25,1218,1218,0.0116399399661394
"Angus Reid",2022-06-11,201,"PC +9",12,"NDP(NL)",12,"NL",2021-03-25,1218,1218,0.0116399399661394
"Narrative Research",2022-05-15,400,"LIB +16",13,"LIB(NL)",48,"NL",2021-03-25,1245,1245,0.0160642570281124
"Narrative Research",2022-05-15,400,"LIB +16",13,"PC(NL)",32,"NL",2021-03-25,1245,1245,0.0160642570281124
"Narrative Research",2022-05-15,400,"LIB +16",13,"NDP(NL)",17,"NL",2021-03-25,1245,1245,0.0160642570281124
"Angus Reid",2022-03-13,196,"PC +1",14,"LIB(NL)",43,"NL",2021-03-25,1308,1308,0.0107033639143731
"Angus Reid",2022-03-13,196,"PC +1",14,"PC(NL)",44,"NL",2021-03-25,1308,1308,0.0107033639143731
"Angus Reid",2022-03-13,196,"PC +1",14,"NDP(NL)",10,"NL",2021-03-25,1308,1308,0.0107033639143731
"Narrative Research",2022-02-15,350,"LIB +17",15,"LIB(NL)",49,"NL",2021-03-25,1334,1334,0.0140242030988529
"Narrative Research",2022-02-15,350,"LIB +17",15,"PC(NL)",32,"NL",2021-03-25,1334,1334,0.0140242030988529
"Narrative Research",2022-02-15,350,"LIB +17",15,"NDP(NL)",15,"NL",2021-03-25,1334,1334,0.0140242030988529
"Angus Reid",2022-01-09,155,"PC +7",16,"LIB(NL)",37,"NL",2021-03-25,1371,1371,0.00908088956819018
"Angus Reid",2022-01-09,155,"PC +7",16,"PC(NL)",44,"NL",2021-03-25,1371,1371,0.00908088956819018
"Angus Reid",2022-01-09,155,"PC +7",16,"NDP(NL)",15,"NL",2021-03-25,1371,1371,0.00908088956819018
"MQO Research",2021-11-28,400,"LIB +16",17,"LIB(NL)",47,"NL",2021-03-25,1413,1413,0.0141542816702052
"MQO Research",2021-11-28,400,"LIB +16",17,"PC(NL)",31,"NL",2021-03-25,1413,1413,0.0141542816702052
"MQO Research",2021-11-28,400,"LIB +16",17,"NDP(NL)",18,"NL",2021-03-25,1413,1413,0.0141542816702052
"Narrative Research",2021-11-12,800,"LIB +21",18,"LIB(NL)",48,"NL",2021-03-25,1429,1429,0.019793051957636
"Narrative Research",2021-11-12,800,"LIB +21",18,"PC(NL)",27,"NL",2021-03-25,1429,1429,0.019793051957636
"Narrative Research",2021-11-12,800,"LIB +21",18,"NDP(NL)",23,"NL",2021-03-25,1429,1429,0.019793051957636
"Angus Reid",2021-10-01,203,"Tie",19,"LIB(NL)",39,"NL",2021-03-25,1471,1471,0.00968579663410945
"Angus Reid",2021-10-01,203,"Tie",19,"PC(NL)",39,"NL",2021-03-25,1471,1471,0.00968579663410945
"Angus Reid",2021-10-01,203,"Tie",19,"NDP(NL)",17,"NL",2021-03-25,1471,1471,0.00968579663410945
"Narrative Research",2021-09-19,400,"LIB +25",20,"LIB(NL)",53,"NL",2021-03-25,1483,1483,0.0134861766689144
"Narrative Research",2021-09-19,400,"LIB +25",20,"PC(NL)",28,"NL",2021-03-25,1483,1483,0.0134861766689144
"Narrative Research",2021-09-19,400,"LIB +25",20,"NDP(NL)",18,"NL",2021-03-25,1483,1483,0.0134861766689144
"MQO Research",2021-06-28,400,"LIB +30",21,"LIB(NL)",56,"NL",2021-03-25,1566,1566,0.0127713920817369
"MQO Research",2021-06-28,400,"LIB +30",21,"PC(NL)",26,"NL",2021-03-25,1566,1566,0.0127713920817369
"MQO Research",2021-06-28,400,"LIB +30",21,"NDP(NL)",15,"NL",2021-03-25,1566,1566,0.0127713920817369
"Angus Reid",2021-06-05,153,"LIB +11",22,"LIB(NL)",50,"NL",2021-03-25,1589,1589,0.007784340388202
"Angus Reid",2021-06-05,153,"LIB +11",22,"PC(NL)",39,"NL",2021-03-25,1589,1589,0.007784340388202
"Angus Reid",2021-06-05,153,"LIB +11",22,"NDP(NL)",8,"NL",2021-03-25,1589,1589,0.007784340388202
"Narrative Research",2021-05-19,800,"LIB +24",23,"LIB(NL)",54,"NL",2021-03-25,1606,1606,0.0176116259324171
"Narrative Research",2021-05-19,800,"LIB +24",23,"PC(NL)",30,"NL",2021-03-25,1606,1606,0.0176116259324171
"Narrative Research",2021-05-19,800,"LIB +24",23,"NDP(NL)",14,"NL",2021-03-25,1606,1606,0.0176116259324171
"Forum Research",2021-03-24,933,"LIB +14",25,"LIB(NL)",48,"NL",2021-03-25,1662,1662,0.0183784889883288
"Forum Research",2021-03-24,933,"LIB +14",25,"PC(NL)",34,"NL",2021-03-25,1662,1662,0.0183784889883288
"Forum Research",2021-03-24,933,"LIB +14",25,"NDP(NL)",14,"NL",2021-03-25,1662,1662,0.0183784889883288
"Mainstreet Research",2021-02-21,1243,"LIB +21",26,"LIB(NL)",53,"NL",2021-03-25,1693,1693,0.0208246929282979
"Mainstreet Research",2021-02-21,1243,"LIB +21",26,"PC(NL)",32,"NL",2021-03-25,1693,1693,0.0208246929282979
"Mainstreet Research",2021-02-21,1243,"LIB +21",26,"NDP(NL)",9,"NL",2021-03-25,1693,1693,0.0208246929282979
"Mainstreet Research",2021-02-10,996,"LIB +28",27,"LIB(NL)",54,"NL",2021-03-25,1704,1704,0.0185208143639196
"Mainstreet Research",2021-02-10,996,"LIB +28",27,"PC(NL)",26,"NL",2021-03-25,1704,1704,0.0185208143639196
"Mainstreet Research",2021-02-10,996,"LIB +28",27,"NDP(NL)",17,"NL",2021-03-25,1704,1704,0.0185208143639196
"Mainstreet Research",2021-01-27,877,"LIB +36",28,"LIB(NL)",62,"NL",2021-03-25,1718,1718,0.0172375935913398
"Mainstreet Research",2021-01-27,877,"LIB +36",28,"PC(NL)",26,"NL",2021-03-25,1718,1718,0.0172375935913398
"Mainstreet Research",2021-01-27,877,"LIB +36",28,"NDP(NL)",9,"NL",2021-03-25,1718,1718,0.0172375935913398
"MQO Research",2020-12-14,308,"LIB +43",29,"LIB(NL)",65,"NL",2021-03-25,1762,1762,0.00996023199476972
"MQO Research",2020-12-14,308,"LIB +43",29,"PC(NL)",22,"NL",2021-03-25,1762,1762,0.00996023199476972
"MQO Research",2020-12-14,308,"LIB +43",29,"NDP(NL)",11,"NL",2021-03-25,1762,1762,0.00996023199476972
"Angus Reid",2020-11-27,198,"LIB +11",30,"LIB(NL)",50,"NL",2021-03-25,1779,1779,0.00790963871808336
"Angus Reid",2020-11-27,198,"LIB +11",30,"PC(NL)",39,"NL",2021-03-25,1779,1779,0.00790963871808336
"Angus Reid",2020-11-27,198,"LIB +11",30,"NDP(NL)",8,"NL",2021-03-25,1779,1779,0.00790963871808336
"Narrative Research",2020-11-17,800,"LIB +32",31,"LIB(NL)",58,"NL",2021-03-25,1789,1789,0.0158101013121643
"Narrative Research",2020-11-17,800,"LIB +32",31,"PC(NL)",26,"NL",2021-03-25,1789,1789,0.0158101013121643
"Narrative Research",2020-11-17,800,"LIB +32",31,"NDP(NL)",13,"NL",2021-03-25,1789,1789,0.0158101013121643
"MQO Research",2020-08-23,400,"LIB +20",32,"LIB(NL)",53,"NL",2021-03-25,1875,1875,0.0106666666666667
"MQO Research",2020-08-23,400,"LIB +20",32,"PC(NL)",33,"NL",2021-03-25,1875,1875,0.0106666666666667
"MQO Research",2020-08-23,400,"LIB +20",32,"NDP(NL)",11,"NL",2021-03-25,1875,1875,0.0106666666666667
"Narrative Research",2020-08-12,400,"LIB +40",33,"LIB(NL)",61,"NL",2021-03-25,1886,1886,0.0106044538706257
"Narrative Research",2020-08-12,400,"LIB +40",33,"PC(NL)",21,"NL",2021-03-25,1886,1886,0.0106044538706257
"Narrative Research",2020-08-12,400,"LIB +40",33,"NDP(NL)",15,"NL",2021-03-25,1886,1886,0.0106044538706257
"Angus Reid",2020-05-22,213,"LIB +13",34,"LIB(NL)",48,"NL",2021-03-25,1968,1968,0.00741591438990164
"Angus Reid",2020-05-22,213,"LIB +13",34,"PC(NL)",35,"NL",2021-03-25,1968,1968,0.00741591438990164
"Angus Reid",2020-05-22,213,"LIB +13",34,"NDP(NL)",12,"NL",2021-03-25,1968,1968,0.00741591438990164
"Narrative Research",2020-05-15,801,"LIB +34",35,"LIB(NL)",60,"NL",2021-03-25,1975,1975,0.0143300979221113
"Narrative Research",2020-05-15,801,"LIB +34",35,"PC(NL)",26,"NL",2021-03-25,1975,1975,0.0143300979221113
"Narrative Research",2020-05-15,801,"LIB +34",35,"NDP(NL)",13,"NL",2021-03-25,1975,1975,0.0143300979221113
"Narrative Research",2020-02-14,400,"LIB +2",36,"LIB(NL)",37,"NL",2021-03-25,2066,2066,0.00968054211035818
"Narrative Research",2020-02-14,400,"LIB +2",36,"PC(NL)",35,"NL",2021-03-25,2066,2066,0.00968054211035818
"Narrative Research",2020-02-14,400,"LIB +2",36,"NDP(NL)",26,"NL",2021-03-25,2066,2066,0.00968054211035818
"Narrative Research",2019-11-12,581,"LIB +9",37,"LIB(NL)",42,"NL",2021-03-25,2160,2160,0.0111592322159203
"Narrative Research",2019-11-12,581,"LIB +9",37,"PC(NL)",33,"NL",2021-03-25,2160,2160,0.0111592322159203
"Narrative Research",2019-11-12,581,"LIB +9",37,"NDP(NL)",24,"NL",2021-03-25,2160,2160,0.0111592322159203
"Narrative Research",2019-08-14,800,"LIB +10",38,"LIB(NL)",42,"NL",2021-03-25,2250,2250,0.0125707872210942
"Narrative Research",2019-08-14,800,"LIB +10",38,"PC(NL)",32,"NL",2021-03-25,2250,2250,0.0125707872210942
"Narrative Research",2019-08-14,800,"LIB +10",38,"NDP(NL)",24,"NL",2021-03-25,2250,2250,0.0125707872210942
"MQO Research",2019-07-28,400,"LIB +16",39,"LIB(NL)",50,"NL",2021-03-25,2267,2267,0.00882223202470225
"MQO Research",2019-07-28,400,"LIB +16",39,"PC(NL)",34,"NL",2021-03-25,2267,2267,0.00882223202470225
"MQO Research",2019-07-28,400,"LIB +16",39,"NDP(NL)",13,"NL",2021-03-25,2267,2267,0.00882223202470225
"Abacus Data",2025-09-17,600,"PC +29",1,"PC(NS)",52,"NS",2024-11-26,24,24,1.02062072615966
"Abacus Data",2025-09-17,600,"PC +29",1,"LIB(NS)",16,"NS",2024-11-26,24,24,1.02062072615966
"Abacus Data",2025-09-17,600,"PC +29",1,"NDP(NS)",23,"NS",2024-11-26,24,24,1.02062072615966
"Abacus Data",2025-09-17,600,"PC +29",1,"NSG",4,"NS",2024-11-26,24,24,1.02062072615966
"Abacus Data",2025-05-26,800,"PC +33",2,"PC(NS)",55,"NS",2024-11-26,138,138,0.204958487300449
"Abacus Data",2025-05-26,800,"PC +33",2,"LIB(NS)",15,"NS",2024-11-26,138,138,0.204958487300449
"Abacus Data",2025-05-26,800,"PC +33",2,"NDP(NS)",22,"NS",2024-11-26,138,138,0.204958487300449
"Abacus Data",2025-05-26,800,"PC +33",2,"NSG",2,"NS",2024-11-26,138,138,0.204958487300449
"Forum Research",2024-11-24,1594,"PC +20",4,"PC(NS)",47,"NS",2024-11-26,321,321,0.124376727586773
"Forum Research",2024-11-24,1594,"PC +20",4,"LIB(NS)",23,"NS",2024-11-26,321,321,0.124376727586773
"Forum Research",2024-11-24,1594,"PC +20",4,"NDP(NS)",27,"NS",2024-11-26,321,321,0.124376727586773
"Forum Research",2024-11-24,1594,"PC +20",4,"NSG",2,"NS",2024-11-26,321,321,0.124376727586773
"Liaison Strategies",2024-11-24,602,"PC +26",5,"PC(NS)",51,"NS",2024-11-26,321,321,0.0764351660210922
"Liaison Strategies",2024-11-24,602,"PC +26",5,"LIB(NS)",20,"NS",2024-11-26,321,321,0.0764351660210922
"Liaison Strategies",2024-11-24,602,"PC +26",5,"NDP(NS)",25,"NS",2024-11-26,321,321,0.0764351660210922
"Liaison Strategies",2024-11-24,602,"PC +26",5,"NSG",2,"NS",2024-11-26,321,321,0.0764351660210922
"Mainstreet Research",2024-11-22,743,"PC +29",6,"PC(NS)",54,"NS",2024-11-26,323,323,0.0843901744299629
"Mainstreet Research",2024-11-22,743,"PC +29",6,"LIB(NS)",18,"NS",2024-11-26,323,323,0.0843901744299629
"Mainstreet Research",2024-11-22,743,"PC +29",6,"NDP(NS)",25,"NS",2024-11-26,323,323,0.0843901744299629
"Mainstreet Research",2024-11-22,743,"PC +29",6,"NSG",NA,"NS",2024-11-26,323,323,0.0843901744299629
"Abacus Data",2024-11-22,645,"PC +20",7,"PC(NS)",48,"NS",2024-11-26,323,323,0.0786280191900947
"Abacus Data",2024-11-22,645,"PC +20",7,"LIB(NS)",22,"NS",2024-11-26,323,323,0.0786280191900947
"Abacus Data",2024-11-22,645,"PC +20",7,"NDP(NS)",28,"NS",2024-11-26,323,323,0.0786280191900947
"Abacus Data",2024-11-22,645,"PC +20",7,"NSG",1,"NS",2024-11-26,323,323,0.0786280191900947
"MQO Research",2024-11-17,500,"PC +27",8,"PC(NS)",51,"NS",2024-11-26,328,328,0.0681728041920668
"MQO Research",2024-11-17,500,"PC +27",8,"LIB(NS)",22,"NS",2024-11-26,328,328,0.0681728041920668
"MQO Research",2024-11-17,500,"PC +27",8,"NDP(NS)",24,"NS",2024-11-26,328,328,0.0681728041920668
"MQO Research",2024-11-17,500,"PC +27",8,"NSG",2,"NS",2024-11-26,328,328,0.0681728041920668
"Narrative Research",2024-11-12,800,"PC +16",9,"PC(NS)",44,"NS",2024-11-26,333,333,0.0849377514938796
"Narrative Research",2024-11-12,800,"PC +16",9,"LIB(NS)",24,"NS",2024-11-26,333,333,0.0849377514938796
"Narrative Research",2024-11-12,800,"PC +16",9,"NDP(NS)",28,"NS",2024-11-26,333,333,0.0849377514938796
"Narrative Research",2024-11-12,800,"PC +16",9,"NSG",3,"NS",2024-11-26,333,333,0.0849377514938796
"Cardinal Research",2024-11-11,1046,"PC +22",10,"PC(NS)",48,"NS",2024-11-26,334,334,0.0968321055616541
"Cardinal Research",2024-11-11,1046,"PC +22",10,"LIB(NS)",26,"NS",2024-11-26,334,334,0.0968321055616541
"Cardinal Research",2024-11-11,1046,"PC +22",10,"NDP(NS)",20,"NS",2024-11-26,334,334,0.0968321055616541
"Cardinal Research",2024-11-11,1046,"PC +22",10,"NSG",3,"NS",2024-11-26,334,334,0.0968321055616541
"Abacus Data",2024-11-09,600,"PC +22",11,"PC(NS)",47,"NS",2024-11-26,336,336,0.0729014804399755
"Abacus Data",2024-11-09,600,"PC +22",11,"LIB(NS)",25,"NS",2024-11-26,336,336,0.0729014804399755
"Abacus Data",2024-11-09,600,"PC +22",11,"NDP(NS)",23,"NS",2024-11-26,336,336,0.0729014804399755
"Abacus Data",2024-11-09,600,"PC +22",11,"NSG",4,"NS",2024-11-26,336,336,0.0729014804399755
"MQO Research",2024-11-07,396,"PC +23",12,"PC(NS)",47,"NS",2024-11-26,338,338,0.0588749962784982
"MQO Research",2024-11-07,396,"PC +23",12,"LIB(NS)",20,"NS",2024-11-26,338,338,0.0588749962784982
"MQO Research",2024-11-07,396,"PC +23",12,"NDP(NS)",24,"NS",2024-11-26,338,338,0.0588749962784982
"MQO Research",2024-11-07,396,"PC +23",12,"NSG",7,"NS",2024-11-26,338,338,0.0588749962784982
"Mainstreet Research",2024-11-02,635,"PC +25",13,"PC(NS)",50,"NS",2024-11-26,343,343,0.0734670738679542
"Mainstreet Research",2024-11-02,635,"PC +25",13,"LIB(NS)",22,"NS",2024-11-26,343,343,0.0734670738679542
"Mainstreet Research",2024-11-02,635,"PC +25",13,"NDP(NS)",25,"NS",2024-11-26,343,343,0.0734670738679542
"Mainstreet Research",2024-11-02,635,"PC +25",13,"NSG",NA,"NS",2024-11-26,343,343,0.0734670738679542
"Abacus Data",2024-10-30,600,"PC +19",14,"PC(NS)",45,"NS",2024-11-26,346,346,0.070794501236508
"Abacus Data",2024-10-30,600,"PC +19",14,"LIB(NS)",25,"NS",2024-11-26,346,346,0.070794501236508
"Abacus Data",2024-10-30,600,"PC +19",14,"NDP(NS)",26,"NS",2024-11-26,346,346,0.070794501236508
"Abacus Data",2024-10-30,600,"PC +19",14,"NSG",4,"NS",2024-11-26,346,346,0.070794501236508
"Liaison Strategies",2024-10-29,701,"PC +9",15,"PC(NS)",38,"NS",2024-11-26,347,347,0.076300877780252
"Liaison Strategies",2024-10-29,701,"PC +9",15,"LIB(NS)",26,"NS",2024-11-26,347,347,0.076300877780252
"Liaison Strategies",2024-10-29,701,"PC +9",15,"NDP(NS)",29,"NS",2024-11-26,347,347,0.076300877780252
"Liaison Strategies",2024-10-29,701,"PC +9",15,"NSG",5,"NS",2024-11-26,347,347,0.076300877780252
"Narrative Research",2024-08-07,400,"PC +29",16,"PC(NS)",53,"NS",2024-11-26,430,430,0.0465116279069767
"Narrative Research",2024-08-07,400,"PC +29",16,"LIB(NS)",24,"NS",2024-11-26,430,430,0.0465116279069767
"Narrative Research",2024-08-07,400,"PC +29",16,"NDP(NS)",19,"NS",2024-11-26,430,430,0.0465116279069767
"Narrative Research",2024-08-07,400,"PC +29",16,"NSG",4,"NS",2024-11-26,430,430,0.0465116279069767
"Narrative Research",2024-05-19,400,"PC +27",17,"PC(NS)",50,"NS",2024-11-26,510,510,0.0392156862745098
"Narrative Research",2024-05-19,400,"PC +27",17,"LIB(NS)",23,"NS",2024-11-26,510,510,0.0392156862745098
"Narrative Research",2024-05-19,400,"PC +27",17,"NDP(NS)",22,"NS",2024-11-26,510,510,0.0392156862745098
"Narrative Research",2024-05-19,400,"PC +27",17,"NSG",3,"NS",2024-11-26,510,510,0.0392156862745098
"Narrative Research",2024-02-13,400,"PC +24",18,"PC(NS)",49,"NS",2024-11-26,606,606,0.033003300330033
"Narrative Research",2024-02-13,400,"PC +24",18,"LIB(NS)",25,"NS",2024-11-26,606,606,0.033003300330033
"Narrative Research",2024-02-13,400,"PC +24",18,"NDP(NS)",20,"NS",2024-11-26,606,606,0.033003300330033
"Narrative Research",2024-02-13,400,"PC +24",18,"NSG",5,"NS",2024-11-26,606,606,0.033003300330033
"Narrative Research",2023-11-12,400,"PC +31",19,"PC(NS)",52,"NS",2024-11-26,699,699,0.0286123032904149
"Narrative Research",2023-11-12,400,"PC +31",19,"LIB(NS)",21,"NS",2024-11-26,699,699,0.0286123032904149
"Narrative Research",2023-11-12,400,"PC +31",19,"NDP(NS)",21,"NS",2024-11-26,699,699,0.0286123032904149
"Narrative Research",2023-11-12,400,"PC +31",19,"NSG",3,"NS",2024-11-26,699,699,0.0286123032904149
"Narrative Research",2023-08-08,400,"PC +23",20,"PC(NS)",47,"NS",2024-11-26,795,795,0.0251572327044025
"Narrative Research",2023-08-08,400,"PC +23",20,"LIB(NS)",23,"NS",2024-11-26,795,795,0.0251572327044025
"Narrative Research",2023-08-08,400,"PC +23",20,"NDP(NS)",24,"NS",2024-11-26,795,795,0.0251572327044025
"Narrative Research",2023-08-08,400,"PC +23",20,"NSG",4,"NS",2024-11-26,795,795,0.0251572327044025
"Narrative Research",2023-02-16,450,"PC +21",21,"PC(NS)",46,"NS",2024-11-26,968,968,0.0219144663590872
"Narrative Research",2023-02-16,450,"PC +21",21,"LIB(NS)",25,"NS",2024-11-26,968,968,0.0219144663590872
"Narrative Research",2023-02-16,450,"PC +21",21,"NDP(NS)",24,"NS",2024-11-26,968,968,0.0219144663590872
"Narrative Research",2023-02-16,450,"PC +21",21,"NSG",4,"NS",2024-11-26,968,968,0.0219144663590872
"Narrative Research",2022-11-15,605,"PC +15",22,"PC(NS)",42,"NS",2024-11-26,1061,1061,0.0231826086262938
