"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"CPBC",44,"BC",2024-10-19,415,415,0.0861761674325189
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"BCG",9,"BC",2024-10-19,415,415,0.0861761674325189
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"NDP(BC)",41,"BC",2024-10-19,416,416,0.0846822834317718
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"CPBC",44,"BC",2024-10-19,416,416,0.0846822834317718
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"BCG",11,"BC",2024-10-19,416,416,0.0846822834317718
"NDP +1",801,2024-10-01,"Research Co.",46,"NDP(BC)",45,"BC",2024-10-19,417,417,0.0678703678565223
"NDP +1",801,2024-10-01,"Research Co.",46,"CPBC",44,"BC",2024-10-19,417,417,0.0678703678565223
"NDP +1",801,2024-10-01,"Research Co.",46,"BCG",9,"BC",2024-10-19,417,417,0.0678703678565223
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"NDP(BC)",41,"BC",2024-10-19,417,417,0.0846831826523241
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"CPBC",43,"BC",2024-10-19,417,417,0.0846831826523241
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"BCG",11,"BC",2024-10-19,417,417,0.0846831826523241
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"NDP(BC)",42,"BC",2024-10-19,418,418,0.0848861004746898
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"CPBC",43,"BC",2024-10-19,418,418,0.0848861004746898
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"BCG",11,"BC",2024-10-19,418,418,0.0848861004746898
"CPBC +3",1000,2024-09-29,"Pollara",49,"NDP(BC)",41,"BC",2024-10-19,419,419,0.0754720205290783
"CPBC +3",1000,2024-09-29,"Pollara",49,"CPBC",44,"BC",2024-10-19,419,419,0.0754720205290783
"CPBC +3",1000,2024-09-29,"Pollara",49,"BCG",11,"BC",2024-10-19,419,419,0.0754720205290783
"CPBC +3",1002,2024-09-29,"Léger",50,"NDP(BC)",43,"BC",2024-10-19,419,419,0.075547454851286
"CPBC +3",1002,2024-09-29,"Léger",50,"CPBC",46,"BC",2024-10-19,419,419,0.075547454851286
"CPBC +3",1002,2024-09-29,"Léger",50,"BCG",10,"BC",2024-10-19,419,419,0.075547454851286
"Tie",1331,2024-09-29,"Mainstreet Research",51,"NDP(BC)",43,"BC",2024-10-19,419,419,0.0870712952121943
"Tie",1331,2024-09-29,"Mainstreet Research",51,"CPBC",43,"BC",2024-10-19,419,419,0.0870712952121943
"Tie",1331,2024-09-29,"Mainstreet Research",51,"BCG",9,"BC",2024-10-19,419,419,0.0870712952121943
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"NDP(BC)",43,"BC",2024-10-19,420,420,0.0868639826045462
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"CPBC",44,"BC",2024-10-19,420,420,0.0868639826045462
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"BCG",9,"BC",2024-10-19,420,420,0.0868639826045462
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"NDP(BC)",42,"BC",2024-10-19,421,421,0.0857084016753858
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"CPBC",46,"BC",2024-10-19,421,421,0.0857084016753858
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"BCG",9,"BC",2024-10-19,421,421,0.0857084016753858
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"NDP(BC)",42,"BC",2024-10-19,422,422,0.0836798274076283
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"CPBC",44,"BC",2024-10-19,422,422,0.0836798274076283
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"BCG",10,"BC",2024-10-19,422,422,0.0836798274076283
"Tie",1651,2024-09-25,"Mainstreet Research",55,"NDP(BC)",43,"BC",2024-10-19,423,423,0.0960579179853903
"Tie",1651,2024-09-25,"Mainstreet Research",55,"CPBC",43,"BC",2024-10-19,423,423,0.0960579179853903
"Tie",1651,2024-09-25,"Mainstreet Research",55,"BCG",9,"BC",2024-10-19,423,423,0.0960579179853903
"NDP +3",1032,2024-09-24,"Pollara",56,"NDP(BC)",43,"BC",2024-10-19,424,424,0.0757659358689104
"NDP +3",1032,2024-09-24,"Pollara",56,"CPBC",40,"BC",2024-10-19,424,424,0.0757659358689104
"NDP +3",1032,2024-09-24,"Pollara",56,"BCG",12,"BC",2024-10-19,424,424,0.0757659358689104
"Tie",1500,2024-09-24,"Mainstreet Research",57,"NDP(BC)",43,"BC",2024-10-19,424,424,0.0913439468445146
"Tie",1500,2024-09-24,"Mainstreet Research",57,"CPBC",43,"BC",2024-10-19,424,424,0.0913439468445146
"Tie",1500,2024-09-24,"Mainstreet Research",57,"BCG",9,"BC",2024-10-19,424,424,0.0913439468445146
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"NDP(BC)",42,"BC",2024-10-19,425,425,0.0903357826844822
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"CPBC",44,"BC",2024-10-19,425,425,0.0903357826844822
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"BCG",9,"BC",2024-10-19,425,425,0.0903357826844822
"CPBC +2",1001,2024-09-22,"Léger",59,"NDP(BC)",43,"BC",2024-10-19,426,426,0.0742689766176356
"CPBC +2",1001,2024-09-22,"Léger",59,"CPBC",45,"BC",2024-10-19,426,426,0.0742689766176356
"CPBC +2",1001,2024-09-22,"Léger",59,"BCG",10,"BC",2024-10-19,426,426,0.0742689766176356
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"NDP(BC)",45,"BC",2024-10-19,427,427,0.0816319674844655
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"CPBC",44,"BC",2024-10-19,427,427,0.0816319674844655
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"BCG",10,"BC",2024-10-19,427,427,0.0816319674844655
"NDP +2",1001,2024-09-15,"Léger",61,"NDP(BC)",44,"BC",2024-10-19,433,433,0.0730683234159648
"NDP +2",1001,2024-09-15,"Léger",61,"CPBC",42,"BC",2024-10-19,433,433,0.0730683234159648
"NDP +2",1001,2024-09-15,"Léger",61,"BCG",11,"BC",2024-10-19,433,433,0.0730683234159648
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"NDP(BC)",44,"BC",2024-10-19,434,434,0.0682354511288518
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"CPBC",46,"BC",2024-10-19,434,434,0.0682354511288518
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"BCG",8,"BC",2024-10-19,434,434,0.0682354511288518
"NDP +2",802,2024-09-10,"Research Co.",63,"NDP(BC)",44,"BC",2024-10-19,438,438,0.0646566313173804
"NDP +2",802,2024-09-10,"Research Co.",63,"CPBC",42,"BC",2024-10-19,438,438,0.0646566313173804
"NDP +2",802,2024-09-10,"Research Co.",63,"BCG",10,"BC",2024-10-19,438,438,0.0646566313173804
"NDP +5",2010,2024-09-07,"Counsel PA",64,"NDP(BC)",45,"BC",2024-10-19,441,441,0.10166218490458
"NDP +5",2010,2024-09-07,"Counsel PA",64,"CPBC",40,"BC",2024-10-19,441,441,0.10166218490458
"NDP +5",2010,2024-09-07,"Counsel PA",64,"BCG",12,"BC",2024-10-19,441,441,0.10166218490458
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"NDP(BC)",43,"BC",2024-10-19,450,450,0.0719739321808962
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"CPBC",44,"BC",2024-10-19,450,450,0.0719739321808962
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"BCG",10,"BC",2024-10-19,450,450,0.0719739321808962
"NDP +1",821,2024-08-29,"Pallas Data",66,"NDP(BC)",44,"BC",2024-10-19,450,450,0.0636735501417529
"NDP +1",821,2024-08-29,"Pallas Data",66,"CPBC",43,"BC",2024-10-19,450,450,0.0636735501417529
"NDP +1",821,2024-08-29,"Pallas Data",66,"BCG",11,"BC",2024-10-19,450,450,0.0636735501417529
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"NDP(BC)",36,"BC",2024-10-19,463,463,0.0669894704936105
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"CPBC",39,"BC",2024-10-19,463,463,0.0669894704936105
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"BCG",11,"BC",2024-10-19,463,463,0.0669894704936105
"NDP +5",1000,2024-08-15,"Abacus Data",68,"NDP(BC)",42,"BC",2024-10-19,464,464,0.0681525357794909
"NDP +5",1000,2024-08-15,"Abacus Data",68,"CPBC",37,"BC",2024-10-19,464,464,0.0681525357794909
"NDP +5",1000,2024-08-15,"Abacus Data",68,"BCG",10,"BC",2024-10-19,464,464,0.0681525357794909
"NDP +8",2008,2024-08-11,"Counsel PA",69,"NDP(BC)",43,"BC",2024-10-19,468,468,0.0957493867624277
"NDP +8",2008,2024-08-11,"Counsel PA",69,"CPBC",35,"BC",2024-10-19,468,468,0.0957493867624277
"NDP +8",2008,2024-08-11,"Counsel PA",69,"BCG",10,"BC",2024-10-19,468,468,0.0957493867624277
"NDP +3",1001,2024-08-04,"Léger",70,"NDP(BC)",42,"BC",2024-10-19,475,475,0.0666075453455005
"NDP +3",1001,2024-08-04,"Léger",70,"CPBC",39,"BC",2024-10-19,475,475,0.0666075453455005
"NDP +3",1001,2024-08-04,"Léger",70,"BCG",8,"BC",2024-10-19,475,475,0.0666075453455005
"NDP +3",801,2024-07-24,"Research Co.",71,"NDP(BC)",41,"BC",2024-10-19,486,486,0.0582344514324482
"NDP +3",801,2024-07-24,"Research Co.",71,"CPBC",38,"BC",2024-10-19,486,486,0.0582344514324482
"NDP +3",801,2024-07-24,"Research Co.",71,"BCG",10,"BC",2024-10-19,486,486,0.0582344514324482
"Tie",1048,2024-07-05,"Mainstreet Research",72,"NDP(BC)",37,"BC",2024-10-19,505,505,0.0641046101237174
"Tie",1048,2024-07-05,"Mainstreet Research",72,"CPBC",37,"BC",2024-10-19,505,505,0.0641046101237174
"Tie",1048,2024-07-05,"Mainstreet Research",72,"BCG",12,"BC",2024-10-19,505,505,0.0641046101237174
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"NDP(BC)",40,"BC",2024-10-19,513,513,0.0645633339636616
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"CPBC",38,"BC",2024-10-19,513,513,0.0645633339636616
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"BCG",10,"BC",2024-10-19,513,513,0.0645633339636616
"NDP +7",800,2024-06-18,"Research Co.",74,"NDP(BC)",40,"BC",2024-10-19,522,522,0.0541844276771301
"NDP +7",800,2024-06-18,"Research Co.",74,"CPBC",33,"BC",2024-10-19,522,522,0.0541844276771301
"NDP +7",800,2024-06-18,"Research Co.",74,"BCG",15,"BC",2024-10-19,522,522,0.0541844276771301
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"NDP(BC)",41,"BC",2024-10-19,545,545,0.0636408998019252
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"CPBC",30,"BC",2024-10-19,545,545,0.0636408998019252
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"BCG",11,"BC",2024-10-19,545,545,0.0636408998019252
"NDP +15",1000,2024-05-23,"Navigator",76,"NDP(BC)",47,"BC",2024-10-19,548,548,0.0577057967184011
"NDP +15",1000,2024-05-23,"Navigator",76,"CPBC",32,"BC",2024-10-19,548,548,0.0577057967184011
"NDP +15",1000,2024-05-23,"Navigator",76,"BCG",7,"BC",2024-10-19,548,548,0.0577057967184011
"NDP +10",800,2024-05-14,"Research Co.",77,"NDP(BC)",42,"BC",2024-10-19,557,557,0.0507796611265025
"NDP +10",800,2024-05-14,"Research Co.",77,"CPBC",32,"BC",2024-10-19,557,557,0.0507796611265025
"NDP +10",800,2024-05-14,"Research Co.",77,"BCG",12,"BC",2024-10-19,557,557,0.0507796611265025
"CPBC +1",848,2024-05-14,"Pallas Data",78,"NDP(BC)",37,"BC",2024-10-19,557,557,0.0522808609643125
"CPBC +1",848,2024-05-14,"Pallas Data",78,"CPBC",38,"BC",2024-10-19,557,557,0.0522808609643125
"CPBC +1",848,2024-05-14,"Pallas Data",78,"BCG",10,"BC",2024-10-19,557,557,0.0522808609643125
"NDP +6",1000,2024-05-08,"Abacus Data",79,"NDP(BC)",40,"BC",2024-10-19,563,563,0.0561683420989055
"NDP +6",1000,2024-05-08,"Abacus Data",79,"CPBC",34,"BC",2024-10-19,563,563,0.0561683420989055
"NDP +6",1000,2024-05-08,"Abacus Data",79,"BCG",10,"BC",2024-10-19,563,563,0.0561683420989055
"Tie",507,2024-04-24,"Mainstreet Research",80,"NDP(BC)",38,"BC",2024-10-19,577,577,0.0390236750405466
"Tie",507,2024-04-24,"Mainstreet Research",80,"CPBC",38,"BC",2024-10-19,577,577,0.0390236750405466
"Tie",507,2024-04-24,"Mainstreet Research",80,"BCG",6,"BC",2024-10-19,577,577,0.0390236750405466
"NDP +18",801,2024-04-16,"Research Co.",81,"NDP(BC)",45,"BC",2024-10-19,585,585,0.0483793904208031
"NDP +18",801,2024-04-16,"Research Co.",81,"CPBC",27,"BC",2024-10-19,585,585,0.0483793904208031
"NDP +18",801,2024-04-16,"Research Co.",81,"BCG",11,"BC",2024-10-19,585,585,0.0483793904208031
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"NDP(BC)",38,"BC",2024-10-19,598,598,0.0555878599952999
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"CPBC",34,"BC",2024-10-19,598,598,0.0555878599952999
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"BCG",11,"BC",2024-10-19,598,598,0.0555878599952999
"NDP +17",1002,2024-03-23,"Léger",83,"NDP(BC)",43,"BC",2024-10-19,609,609,0.0519776413508848
"NDP +17",1002,2024-03-23,"Léger",83,"CPBC",26,"BC",2024-10-19,609,609,0.0519776413508848
"NDP +17",1002,2024-03-23,"Léger",83,"BCG",11,"BC",2024-10-19,609,609,0.0519776413508848
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"NDP(BC)",40,"BC",2024-10-19,613,613,0.0531870811970672
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"CPBC",34,"BC",2024-10-19,613,613,0.0531870811970672
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"BCG",10,"BC",2024-10-19,613,613,0.0531870811970672
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"NDP(BC)",43,"BC",2024-10-19,626,626,0.0454640558171173
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"CPBC",22,"BC",2024-10-19,626,626,0.0454640558171173
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"BCG",12,"BC",2024-10-19,626,626,0.0454640558171173
"NDP +21",800,2024-01-23,"Research Co.",86,"NDP(BC)",46,"BC",2024-10-19,669,669,0.0422784323579401
"NDP +21",800,2024-01-23,"Research Co.",86,"CPBC",25,"BC",2024-10-19,669,669,0.0422784323579401
"NDP +21",800,2024-01-23,"Research Co.",86,"BCG",11,"BC",2024-10-19,669,669,0.0422784323579401
"NDP +28",2000,2024-01-13,"Pollara",87,"NDP(BC)",51,"BC",2024-10-19,679,679,0.0658635634020557
"NDP +28",2000,2024-01-13,"Pollara",87,"CPBC",23,"BC",2024-10-19,679,679,0.0658635634020557
"NDP +28",2000,2024-01-13,"Pollara",87,"BCG",10,"BC",2024-10-19,679,679,0.0658635634020557
"NDP +18",1000,2023-11-25,"Abacus Data",88,"NDP(BC)",44,"BC",2024-10-19,728,728,0.0434378799473678
"NDP +18",1000,2023-11-25,"Abacus Data",88,"CPBC",26,"BC",2024-10-19,728,728,0.0434378799473678
"NDP +18",1000,2023-11-25,"Abacus Data",88,"BCG",9,"BC",2024-10-19,728,728,0.0434378799473678
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"NDP(BC)",42,"BC",2024-10-19,745,745,0.0296215791821663
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"CPBC",25,"BC",2024-10-19,745,745,0.0296215791821663
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"BCG",12,"BC",2024-10-19,745,745,0.0296215791821663
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"NDP(BC)",43,"BC",2024-10-19,776,776,0.0365852308416969
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"CPBC",21,"BC",2024-10-19,776,776,0.0365852308416969
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"BCG",12,"BC",2024-10-19,776,776,0.0365852308416969
"NDP +28",800,2023-09-18,"Research Co.",91,"NDP(BC)",48,"BC",2024-10-19,796,796,0.035533004079726
"NDP +28",800,2023-09-18,"Research Co.",91,"CPBC",19,"BC",2024-10-19,796,796,0.035533004079726
"NDP +28",800,2023-09-18,"Research Co.",91,"BCG",12,"BC",2024-10-19,796,796,0.035533004079726
"NDP +17",1001,2023-09-17,"Léger",92,"NDP(BC)",42,"BC",2024-10-19,797,797,0.0396970941519608
"NDP +17",1001,2023-09-17,"Léger",92,"CPBC",25,"BC",2024-10-19,797,797,0.0396970941519608
"NDP +17",1001,2023-09-17,"Léger",92,"BCG",10,"BC",2024-10-19,797,797,0.0396970941519608
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"NDP(BC)",35,"BC",2024-10-19,815,815,0.0300801243487884
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"CPBC",27,"BC",2024-10-19,815,815,0.0300801243487884
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"BCG",13,"BC",2024-10-19,815,815,0.0300801243487884
"NDP +13",800,2023-05-02,"Research Co.",94,"NDP(BC)",46,"BC",2024-10-19,935,935,0.0302505574839165
"NDP +13",800,2023-05-02,"Research Co.",94,"CPBC",4,"BC",2024-10-19,935,935,0.0302505574839165
"NDP +13",800,2023-05-02,"Research Co.",94,"BCG",16,"BC",2024-10-19,935,935,0.0302505574839165
"NDP +8",800,2023-02-05,"Research Co.",95,"NDP(BC)",44,"BC",2024-10-19,1021,1021,0.0277025183618628
"NDP +8",800,2023-02-05,"Research Co.",95,"CPBC",2,"BC",2024-10-19,1021,1021,0.0277025183618628
"NDP +8",800,2023-02-05,"Research Co.",95,"BCG",16,"BC",2024-10-19,1021,1021,0.0277025183618628
"NDP +19",1003,2023-01-22,"Léger",96,"NDP(BC)",47,"BC",2024-10-19,1035,1035,0.0305992031345181
"NDP +19",1003,2023-01-22,"Léger",96,"CPBC",12,"BC",2024-10-19,1035,1035,0.0305992031345181
"NDP +19",1003,2023-01-22,"Léger",96,"BCG",10,"BC",2024-10-19,1035,1035,0.0305992031345181
"NDP +9",800,2022-10-10,"Research Co.",97,"NDP(BC)",44,"BC",2024-10-19,1139,1139,0.0248325471882896
"NDP +9",800,2022-10-10,"Research Co.",97,"CPBC",4,"BC",2024-10-19,1139,1139,0.0248325471882896
"NDP +9",800,2022-10-10,"Research Co.",97,"BCG",15,"BC",2024-10-19,1139,1139,0.0248325471882896
"NDP +16",1000,2022-07-23,"Léger",98,"NDP(BC)",44,"BC",2024-10-19,1218,1218,0.0259628707731394
"NDP +16",1000,2022-07-23,"Léger",98,"CPBC",12,"BC",2024-10-19,1218,1218,0.0259628707731394
"NDP +16",1000,2022-07-23,"Léger",98,"BCG",12,"BC",2024-10-19,1218,1218,0.0259628707731394
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"NDP(BC)",42,"BC",2024-10-19,1261,1261,0.0196662914633422
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"CPBC",10,"BC",2024-10-19,1261,1261,0.0196662914633422
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"BCG",15,"BC",2024-10-19,1261,1261,0.0196662914633422
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"NDP(BC)",44,"BC",2024-10-19,1350,1350,0.0182047492258437
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"CPBC",9,"BC",2024-10-19,1350,1350,0.0182047492258437
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"BCG",14,"BC",2024-10-19,1350,1350,0.0182047492258437
"NDP +8",800,2022-02-13,"Research Co.",101,"NDP(BC)",46,"BC",2024-10-19,1378,1378,0.0205255959705819
"NDP +8",800,2022-02-13,"Research Co.",101,"CPBC",2,"BC",2024-10-19,1378,1378,0.0205255959705819
"NDP +8",800,2022-02-13,"Research Co.",101,"BCG",13,"BC",2024-10-19,1378,1378,0.0205255959705819
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"NDP(BC)",44,"BC",2024-10-19,1413,1413,0.0161693696515157
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"CPBC",6,"BC",2024-10-19,1413,1413,0.0161693696515157
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"BCG",16,"BC",2024-10-19,1413,1413,0.0161693696515157
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"NDP(BC)",45,"BC",2024-10-19,1513,1513,0.0147790348810297
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"CPBC",11,"BC",2024-10-19,1513,1513,0.0147790348810297
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"BCG",14,"BC",2024-10-19,1513,1513,0.0147790348810297
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"NDP(BC)",50,"BC",2024-10-19,1631,1631,0.0135442808303952
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"CPBC",7,"BC",2024-10-19,1631,1631,0.0135442808303952
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"BCG",18,"BC",2024-10-19,1631,1631,0.0135442808303952
"NDP +11",8113,2021-05-28,"Insights West",105,"NDP(BC)",42,"BC",2024-10-19,1639,1639,0.054955578564613
"NDP +11",8113,2021-05-28,"Insights West",105,"CPBC",6,"BC",2024-10-19,1639,1639,0.054955578564613
"NDP +11",8113,2021-05-28,"Insights West",105,"BCG",19,"BC",2024-10-19,1639,1639,0.054955578564613
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"NDP(BC)",48,"BC",2024-10-19,1821,1821,0.0128903839586002
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"CPBC",11,"BC",2024-10-19,1821,1821,0.0128903839586002
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"BCG",14,"BC",2024-10-19,1821,1821,0.0128903839586002
"NDP +15",705,2020-10-23,"Research Co.",108,"NDP(BC)",50,"BC",2024-10-19,1856,1856,0.0143059461717153
"NDP +15",705,2020-10-23,"Research Co.",108,"CPBC",2,"BC",2024-10-19,1856,1856,0.0143059461717153
"NDP +15",705,2020-10-23,"Research Co.",108,"BCG",13,"BC",2024-10-19,1856,1856,0.0143059461717153
"NDP +14",1030,2020-10-14,"Insights West",109,"NDP(BC)",47,"BC",2024-10-19,1865,1865,0.017208371620248
"NDP +14",1030,2020-10-14,"Insights West",109,"CPBC",6,"BC",2024-10-19,1865,1865,0.017208371620248
"NDP +14",1030,2020-10-14,"Insights West",109,"BCG",14,"BC",2024-10-19,1865,1865,0.017208371620248
"NDP +12",750,2020-10-06,"Research Co.",110,"NDP(BC)",48,"BC",2024-10-19,1873,1873,0.0146215311667156
"NDP +12",750,2020-10-06,"Research Co.",110,"CPBC",2,"BC",2024-10-19,1873,1873,0.0146215311667156
"NDP +12",750,2020-10-06,"Research Co.",110,"BCG",13,"BC",2024-10-19,1873,1873,0.0146215311667156
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"NDP(BC)",45,"BC",2024-10-19,1881,1881,0.0171528610365781
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"CPBC",2,"BC",2024-10-19,1881,1881,0.0171528610365781
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"BCG",16,"BC",2024-10-19,1881,1881,0.0171528610365781
"NDP +16",802,2020-09-26,"Léger",112,"NDP(BC)",47,"BC",2024-10-19,1883,1883,0.0150396200302775
"NDP +16",802,2020-09-26,"Léger",112,"CPBC",9,"BC",2024-10-19,1883,1883,0.0150396200302775
"NDP +16",802,2020-09-26,"Léger",112,"BCG",12,"BC",2024-10-19,1883,1883,0.0150396200302775
"NDP +13",1000,2020-09-23,"Insights West",113,"NDP(BC)",42,"BC",2024-10-19,1886,1886,0.0167671137866828
"NDP +13",1000,2020-09-23,"Insights West",113,"CPBC",12,"BC",2024-10-19,1886,1886,0.0167671137866828
"NDP +13",1000,2020-09-23,"Insights West",113,"BCG",16,"BC",2024-10-19,1886,1886,0.0167671137866828
"NDP +7",750,2020-09-22,"Research Co.",114,"NDP(BC)",44,"BC",2024-10-19,1887,1887,0.0145130513382397
"NDP +7",750,2020-09-22,"Research Co.",114,"CPBC",4,"BC",2024-10-19,1887,1887,0.0145130513382397
"NDP +7",750,2020-09-22,"Research Co.",114,"BCG",13,"BC",2024-10-19,1887,1887,0.0145130513382397
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"NDP(BC)",48,"BC",2024-10-19,1911,1911,0.0133924478200625
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"CPBC",8,"BC",2024-10-19,1911,1911,0.0133924478200625
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"BCG",14,"BC",2024-10-19,1911,1911,0.0133924478200625
"NDP +2",300,2020-07-17,"Innovative Research",116,"NDP(BC)",38,"BC",2024-10-19,1954,1954,0.00886412900495843
"NDP +2",300,2020-07-17,"Innovative Research",116,"CPBC",13,"BC",2024-10-19,1954,1954,0.00886412900495843
"NDP +2",300,2020-07-17,"Innovative Research",116,"BCG",12,"BC",2024-10-19,1954,1954,0.00886412900495843
"NDP +18",830,2020-06-26,"Insights West",117,"NDP(BC)",47,"BC",2024-10-19,1975,1975,0.0145872002945701
"NDP +18",830,2020-06-26,"Insights West",117,"CPBC",12,"BC",2024-10-19,1975,1975,0.0145872002945701
"NDP +18",830,2020-06-26,"Insights West",117,"BCG",11,"BC",2024-10-19,1975,1975,0.0145872002945701
"NDP +10",268,2020-06-21,"Innovative Research",118,"NDP(BC)",42,"BC",2024-10-19,1980,1980,0.00826803310290146
"NDP +10",268,2020-06-21,"Innovative Research",118,"CPBC",13,"BC",2024-10-19,1980,1980,0.00826803310290146
"NDP +10",268,2020-06-21,"Innovative Research",118,"BCG",12,"BC",2024-10-19,1980,1980,0.00826803310290146
"NDP +9",261,2020-05-31,"Innovative Research",119,"NDP(BC)",43,"BC",2024-10-19,2001,2001,0.00807371035552399
