"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Research Co.",2024-04-16,801,"NDP +18",77,"CPBC",27,"BC",2024-10-19,551,551,0.0513646885592919
"Research Co.",2024-04-16,801,"NDP +18",77,"BCG",11,"BC",2024-10-19,551,551,0.0513646885592919
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"NDP(BC)",38,"BC",2024-10-19,564,564,0.0589389012006903
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"CPBC",34,"BC",2024-10-19,564,564,0.0589389012006903
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"BCG",11,"BC",2024-10-19,564,564,0.0589389012006903
"Léger",2024-03-23,1002,"NDP +17",79,"NDP(BC)",43,"BC",2024-10-19,575,575,0.0550511018829371
"Léger",2024-03-23,1002,"NDP +17",79,"CPBC",26,"BC",2024-10-19,575,575,0.0550511018829371
"Léger",2024-03-23,1002,"NDP +17",79,"BCG",11,"BC",2024-10-19,575,575,0.0550511018829371
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"NDP(BC)",40,"BC",2024-10-19,579,579,0.0563103294884321
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"CPBC",34,"BC",2024-10-19,579,579,0.0563103294884321
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"BCG",10,"BC",2024-10-19,579,579,0.0563103294884321
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"NDP(BC)",43,"BC",2024-10-19,592,592,0.0480751671309382
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"CPBC",22,"BC",2024-10-19,592,592,0.0480751671309382
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"BCG",12,"BC",2024-10-19,592,592,0.0480751671309382
"Research Co.",2024-01-23,800,"NDP +21",82,"NDP(BC)",46,"BC",2024-10-19,635,635,0.0445421594448219
"Research Co.",2024-01-23,800,"NDP +21",82,"CPBC",25,"BC",2024-10-19,635,635,0.0445421594448219
"Research Co.",2024-01-23,800,"NDP +21",82,"BCG",11,"BC",2024-10-19,635,635,0.0445421594448219
"Pollara",2024-01-13,2000,"NDP +28",83,"NDP(BC)",51,"BC",2024-10-19,645,645,0.0693354411627842
"Pollara",2024-01-13,2000,"NDP +28",83,"CPBC",23,"BC",2024-10-19,645,645,0.0693354411627842
"Pollara",2024-01-13,2000,"NDP +28",83,"BCG",10,"BC",2024-10-19,645,645,0.0693354411627842
"Abacus Data",2023-11-25,1000,"NDP +18",84,"NDP(BC)",44,"BC",2024-10-19,694,694,0.0455659605211582
"Abacus Data",2023-11-25,1000,"NDP +18",84,"CPBC",26,"BC",2024-10-19,694,694,0.0455659605211582
"Abacus Data",2023-11-25,1000,"NDP +18",84,"BCG",9,"BC",2024-10-19,694,694,0.0455659605211582
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"NDP(BC)",42,"BC",2024-10-19,711,711,0.0310380822654204
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"CPBC",25,"BC",2024-10-19,711,711,0.0310380822654204
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"BCG",12,"BC",2024-10-19,711,711,0.0310380822654204
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"NDP(BC)",43,"BC",2024-10-19,742,742,0.0382616430365994
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"CPBC",21,"BC",2024-10-19,742,742,0.0382616430365994
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"BCG",12,"BC",2024-10-19,742,742,0.0382616430365994
"Research Co.",2023-09-18,800,"NDP +28",87,"NDP(BC)",48,"BC",2024-10-19,762,762,0.0371184662040182
"Research Co.",2023-09-18,800,"NDP +28",87,"CPBC",19,"BC",2024-10-19,762,762,0.0371184662040182
"Research Co.",2023-09-18,800,"NDP +28",87,"BCG",12,"BC",2024-10-19,762,762,0.0371184662040182
"Léger",2023-09-17,1001,"NDP +17",88,"NDP(BC)",42,"BC",2024-10-19,763,763,0.0414660341272775
"Léger",2023-09-17,1001,"NDP +17",88,"CPBC",25,"BC",2024-10-19,763,763,0.0414660341272775
"Léger",2023-09-17,1001,"NDP +17",88,"BCG",10,"BC",2024-10-19,763,763,0.0414660341272775
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"NDP(BC)",35,"BC",2024-10-19,781,781,0.0313896304023848
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"CPBC",27,"BC",2024-10-19,781,781,0.0313896304023848
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"BCG",13,"BC",2024-10-19,781,781,0.0313896304023848
"Research Co.",2023-05-02,800,"NDP +13",90,"NDP(BC)",46,"BC",2024-10-19,901,901,0.0313920879550077
"Research Co.",2023-05-02,800,"NDP +13",90,"CPBC",4,"BC",2024-10-19,901,901,0.0313920879550077
"Research Co.",2023-05-02,800,"NDP +13",90,"BCG",16,"BC",2024-10-19,901,901,0.0313920879550077
"Research Co.",2023-02-05,800,"NDP +8",91,"NDP(BC)",44,"BC",2024-10-19,987,987,0.0286568097745308
"Research Co.",2023-02-05,800,"NDP +8",91,"CPBC",2,"BC",2024-10-19,987,987,0.0286568097745308
"Research Co.",2023-02-05,800,"NDP +8",91,"BCG",16,"BC",2024-10-19,987,987,0.0286568097745308
"Léger",2023-01-22,1003,"NDP +19",92,"NDP(BC)",47,"BC",2024-10-19,1001,1001,0.0316385367075187
"Léger",2023-01-22,1003,"NDP +19",92,"CPBC",12,"BC",2024-10-19,1001,1001,0.0316385367075187
"Léger",2023-01-22,1003,"NDP +19",92,"BCG",10,"BC",2024-10-19,1001,1001,0.0316385367075187
"Research Co.",2022-10-10,800,"NDP +9",93,"NDP(BC)",44,"BC",2024-10-19,1105,1105,0.0255966255633139
"Research Co.",2022-10-10,800,"NDP +9",93,"CPBC",4,"BC",2024-10-19,1105,1105,0.0255966255633139
"Research Co.",2022-10-10,800,"NDP +9",93,"BCG",15,"BC",2024-10-19,1105,1105,0.0255966255633139
"Léger",2022-07-23,1000,"NDP +16",94,"NDP(BC)",44,"BC",2024-10-19,1184,1184,0.0267084261838546
"Léger",2022-07-23,1000,"NDP +16",94,"CPBC",12,"BC",2024-10-19,1184,1184,0.0267084261838546
"Léger",2022-07-23,1000,"NDP +16",94,"BCG",12,"BC",2024-10-19,1184,1184,0.0267084261838546
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"NDP(BC)",42,"BC",2024-10-19,1227,1227,0.0202112416750403
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"CPBC",10,"BC",2024-10-19,1227,1227,0.0202112416750403
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"BCG",15,"BC",2024-10-19,1227,1227,0.0202112416750403
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"NDP(BC)",44,"BC",2024-10-19,1316,1316,0.0186750846921649
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"CPBC",9,"BC",2024-10-19,1316,1316,0.0186750846921649
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"BCG",14,"BC",2024-10-19,1316,1316,0.0186750846921649
"Research Co.",2022-02-13,800,"NDP +8",97,"NDP(BC)",46,"BC",2024-10-19,1344,1344,0.0210448446781711
"Research Co.",2022-02-13,800,"NDP +8",97,"CPBC",2,"BC",2024-10-19,1344,1344,0.0210448446781711
"Research Co.",2022-02-13,800,"NDP +8",97,"BCG",13,"BC",2024-10-19,1344,1344,0.0210448446781711
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"NDP(BC)",44,"BC",2024-10-19,1379,1379,0.0165680343129744
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"CPBC",6,"BC",2024-10-19,1379,1379,0.0165680343129744
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"BCG",16,"BC",2024-10-19,1379,1379,0.0165680343129744
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"NDP(BC)",45,"BC",2024-10-19,1479,1479,0.0151187828093292
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"CPBC",11,"BC",2024-10-19,1479,1479,0.0151187828093292
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"BCG",14,"BC",2024-10-19,1479,1479,0.0151187828093292
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"NDP(BC)",50,"BC",2024-10-19,1597,1597,0.0138326374667342
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"CPBC",7,"BC",2024-10-19,1597,1597,0.0138326374667342
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"BCG",18,"BC",2024-10-19,1597,1597,0.0138326374667342
"Insights West",2021-05-28,8113,"NDP +11",101,"NDP(BC)",42,"BC",2024-10-19,1605,1605,0.0561197465840503
"Insights West",2021-05-28,8113,"NDP +11",101,"CPBC",6,"BC",2024-10-19,1605,1605,0.0561197465840503
"Insights West",2021-05-28,8113,"NDP +11",101,"BCG",19,"BC",2024-10-19,1605,1605,0.0561197465840503
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"NDP(BC)",48,"BC",2024-10-19,1787,1787,0.0131356402846172
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"CPBC",11,"BC",2024-10-19,1787,1787,0.0131356402846172
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"BCG",14,"BC",2024-10-19,1787,1787,0.0131356402846172
"Research Co.",2020-10-23,705,"NDP +15",104,"NDP(BC)",50,"BC",2024-10-19,1822,1822,0.0145729067479163
"Research Co.",2020-10-23,705,"NDP +15",104,"CPBC",2,"BC",2024-10-19,1822,1822,0.0145729067479163
"Research Co.",2020-10-23,705,"NDP +15",104,"BCG",13,"BC",2024-10-19,1822,1822,0.0145729067479163
"Insights West",2020-10-14,1030,"NDP +14",105,"NDP(BC)",47,"BC",2024-10-19,1831,1831,0.017527915385998
"Insights West",2020-10-14,1030,"NDP +14",105,"CPBC",6,"BC",2024-10-19,1831,1831,0.017527915385998
"Insights West",2020-10-14,1030,"NDP +14",105,"BCG",14,"BC",2024-10-19,1831,1831,0.017527915385998
"Research Co.",2020-10-06,750,"NDP +12",106,"NDP(BC)",48,"BC",2024-10-19,1839,1839,0.0148918585509833
"Research Co.",2020-10-06,750,"NDP +12",106,"CPBC",2,"BC",2024-10-19,1839,1839,0.0148918585509833
"Research Co.",2020-10-06,750,"NDP +12",106,"BCG",13,"BC",2024-10-19,1839,1839,0.0148918585509833
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"NDP(BC)",45,"BC",2024-10-19,1847,1847,0.0174686148401751
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"CPBC",2,"BC",2024-10-19,1847,1847,0.0174686148401751
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"BCG",16,"BC",2024-10-19,1847,1847,0.0174686148401751
"Léger",2020-09-26,802,"NDP +16",108,"NDP(BC)",47,"BC",2024-10-19,1849,1849,0.0153161733461399
"Léger",2020-09-26,802,"NDP +16",108,"CPBC",9,"BC",2024-10-19,1849,1849,0.0153161733461399
"Léger",2020-09-26,802,"NDP +16",108,"BCG",12,"BC",2024-10-19,1849,1849,0.0153161733461399
"Insights West",2020-09-23,1000,"NDP +13",109,"NDP(BC)",42,"BC",2024-10-19,1852,1852,0.0170749333702396
"Insights West",2020-09-23,1000,"NDP +13",109,"CPBC",12,"BC",2024-10-19,1852,1852,0.0170749333702396
"Insights West",2020-09-23,1000,"NDP +13",109,"BCG",16,"BC",2024-10-19,1852,1852,0.0170749333702396
"Research Co.",2020-09-22,750,"NDP +7",110,"NDP(BC)",44,"BC",2024-10-19,1853,1853,0.0147793458582074
"Research Co.",2020-09-22,750,"NDP +7",110,"CPBC",4,"BC",2024-10-19,1853,1853,0.0147793458582074
"Research Co.",2020-09-22,750,"NDP +7",110,"BCG",13,"BC",2024-10-19,1853,1853,0.0147793458582074
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"NDP(BC)",48,"BC",2024-10-19,1877,1877,0.0136350387768457
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"CPBC",8,"BC",2024-10-19,1877,1877,0.0136350387768457
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"BCG",14,"BC",2024-10-19,1877,1877,0.0136350387768457
"Innovative Research",2020-07-17,300,"NDP +2",112,"NDP(BC)",38,"BC",2024-10-19,1920,1920,0.0090210979560879
"Innovative Research",2020-07-17,300,"NDP +2",112,"CPBC",13,"BC",2024-10-19,1920,1920,0.0090210979560879
"Innovative Research",2020-07-17,300,"NDP +2",112,"BCG",12,"BC",2024-10-19,1920,1920,0.0090210979560879
"Insights West",2020-06-26,830,"NDP +18",113,"NDP(BC)",47,"BC",2024-10-19,1941,1941,0.0148427205470252
"Insights West",2020-06-26,830,"NDP +18",113,"CPBC",12,"BC",2024-10-19,1941,1941,0.0148427205470252
"Insights West",2020-06-26,830,"NDP +18",113,"BCG",11,"BC",2024-10-19,1941,1941,0.0148427205470252
"Innovative Research",2020-06-21,268,"NDP +10",114,"NDP(BC)",42,"BC",2024-10-19,1946,1946,0.00841249000192441
"Innovative Research",2020-06-21,268,"NDP +10",114,"CPBC",13,"BC",2024-10-19,1946,1946,0.00841249000192441
"Innovative Research",2020-06-21,268,"NDP +10",114,"BCG",12,"BC",2024-10-19,1946,1946,0.00841249000192441
"Innovative Research",2020-05-31,261,"NDP +9",115,"NDP(BC)",43,"BC",2024-10-19,1967,1967,0.00821326610137443
"Innovative Research",2020-05-31,261,"NDP +9",115,"CPBC",12,"BC",2024-10-19,1967,1967,0.00821326610137443
"Innovative Research",2020-05-31,261,"NDP +9",115,"BCG",10,"BC",2024-10-19,1967,1967,0.00821326610137443
"Research Co.",2020-05-25,800,"NDP +8",116,"NDP(BC)",41,"BC",2024-10-19,1973,1973,0.0143356671299858
"Research Co.",2020-05-25,800,"NDP +8",116,"CPBC",9,"BC",2024-10-19,1973,1973,0.0143356671299858
"Research Co.",2020-05-25,800,"NDP +8",116,"BCG",16,"BC",2024-10-19,1973,1973,0.0143356671299858
"Innovative Research",2020-05-03,261,"NDP +6",117,"NDP(BC)",42,"BC",2024-10-19,1995,1995,0.0080979921911797
"Innovative Research",2020-05-03,261,"NDP +6",117,"CPBC",12,"BC",2024-10-19,1995,1995,0.0080979921911797
"Innovative Research",2020-05-03,261,"NDP +6",117,"BCG",10,"BC",2024-10-19,1995,1995,0.0080979921911797
"Insights West",2019-11-08,808,"NDP +3",118,"NDP(BC)",35,"BC",2024-10-19,2172,2172,0.0130871734839336
"Insights West",2019-11-08,808,"NDP +3",118,"CPBC",17,"BC",2024-10-19,2172,2172,0.0130871734839336
"Insights West",2019-11-08,808,"NDP +3",118,"BCG",14,"BC",2024-10-19,2172,2172,0.0130871734839336
"Insights West",2019-06-09,848,"NDP +5",119,"NDP(BC)",35,"BC",2024-10-19,2324,2324,0.0125303096201042
"Insights West",2019-06-09,848,"NDP +5",119,"CPBC",14,"BC",2024-10-19,2324,2324,0.0125303096201042
"Insights West",2019-06-09,848,"NDP +5",119,"BCG",18,"BC",2024-10-19,2324,2324,0.0125303096201042
"Research Co.",2019-05-21,800,"NDP +9",120,"NDP(BC)",39,"BC",2024-10-19,2343,2343,0.012071818714239
"Research Co.",2019-05-21,800,"NDP +9",120,"CPBC",9,"BC",2024-10-19,2343,2343,0.012071818714239
"Research Co.",2019-05-21,800,"NDP +9",120,"BCG",21,"BC",2024-10-19,2343,2343,0.012071818714239
"Mainstreet Research",2019-03-21,923,"NDP +7",121,"NDP(BC)",39,"BC",2024-10-19,2404,2404,0.0126376518560427
"Mainstreet Research",2019-03-21,923,"NDP +7",121,"CPBC",12,"BC",2024-10-19,2404,2404,0.0126376518560427
"Mainstreet Research",2019-03-21,923,"NDP +7",121,"BCG",13,"BC",2024-10-19,2404,2404,0.0126376518560427
"Justason MI",2019-03-06,812,"CNBC +1",122,"NDP(BC)",30,"BC",2024-10-19,2419,2419,0.0117799147158123
"Justason MI",2019-03-06,812,"CNBC +1",122,"CPBC",19,"BC",2024-10-19,2419,2419,0.0117799147158123
"Justason MI",2019-03-06,812,"CNBC +1",122,"BCG",16,"BC",2024-10-19,2419,2419,0.0117799147158123
"Mainstreet Research",2019-01-14,887,"NDP +2",123,"NDP(BC)",37,"BC",2024-10-19,2470,2470,0.0120577106168708
"Mainstreet Research",2019-01-14,887,"NDP +2",123,"CPBC",11,"BC",2024-10-19,2470,2470,0.0120577106168708
"Mainstreet Research",2019-01-14,887,"NDP +2",123,"BCG",15,"BC",2024-10-19,2470,2470,0.0120577106168708
"Probe Research",2025-09-20,1000,"NDP +19",1,"PC(MB)",34,"MB",2023-10-03,29,29,1.09044057247185
"Probe Research",2025-09-20,1000,"NDP +19",1,"NDP(MB)",53,"MB",2023-10-03,29,29,1.09044057247185
"Probe Research",2025-09-20,1000,"NDP +19",1,"LIB(MB)",8,"MB",2023-10-03,29,29,1.09044057247185
"Probe Research",2025-09-20,1000,"NDP +19",1,"MBG",4,"MB",2023-10-03,29,29,1.09044057247185
"Angus Reid",2025-09-01,334,"NDP +7",2,"PC(MB)",41,"MB",2023-10-03,48,48,0.380743060052022
"Angus Reid",2025-09-01,334,"NDP +7",2,"NDP(MB)",48,"MB",2023-10-03,48,48,0.380743060052022
"Angus Reid",2025-09-01,334,"NDP +7",2,"LIB(MB)",10,"MB",2023-10-03,48,48,0.380743060052022
"Angus Reid",2025-09-01,334,"NDP +7",2,"MBG",NA,"MB",2023-10-03,48,48,0.380743060052022
"Probe Research",2025-06-05,1000,"NDP +25",3,"PC(MB)",32,"MB",2023-10-03,136,136,0.232520416188851
"Probe Research",2025-06-05,1000,"NDP +25",3,"NDP(MB)",57,"MB",2023-10-03,136,136,0.232520416188851
"Probe Research",2025-06-05,1000,"NDP +25",3,"LIB(MB)",8,"MB",2023-10-03,136,136,0.232520416188851
"Probe Research",2025-06-05,1000,"NDP +25",3,"MBG",1,"MB",2023-10-03,136,136,0.232520416188851
"Probe Research",2024-12-04,1000,"NDP +19",4,"PC(MB)",34,"MB",2023-10-03,319,319,0.099130961133805
"Probe Research",2024-12-04,1000,"NDP +19",4,"NDP(MB)",53,"MB",2023-10-03,319,319,0.099130961133805
"Probe Research",2024-12-04,1000,"NDP +19",4,"LIB(MB)",6,"MB",2023-10-03,319,319,0.099130961133805
"Probe Research",2024-12-04,1000,"NDP +19",4,"MBG",2,"MB",2023-10-03,319,319,0.099130961133805
"Probe Research",2023-11-28,1000,"NDP +13",5,"PC(MB)",38,"MB",2023-10-03,691,691,0.0457637866883991
"Probe Research",2023-11-28,1000,"NDP +13",5,"NDP(MB)",51,"MB",2023-10-03,691,691,0.0457637866883991
"Probe Research",2023-11-28,1000,"NDP +13",5,"LIB(MB)",7,"MB",2023-10-03,691,691,0.0457637866883991
"Probe Research",2023-11-28,1000,"NDP +13",5,"MBG",2,"MB",2023-10-03,691,691,0.0457637866883991
"Forum Research",2023-10-02,910,"NDP +4",6,"PC(MB)",41,"MB",2023-10-03,748,748,0.0403291527513325
"Forum Research",2023-10-02,910,"NDP +4",6,"NDP(MB)",45,"MB",2023-10-03,748,748,0.0403291527513325
"Forum Research",2023-10-02,910,"NDP +4",6,"LIB(MB)",12,"MB",2023-10-03,748,748,0.0403291527513325
"Forum Research",2023-10-02,910,"NDP +4",6,"MBG",1,"MB",2023-10-03,748,748,0.0403291527513325
"Research Co.",2023-10-01,600,"NDP +9",7,"PC(MB)",39,"MB",2023-10-03,749,749,0.0327034678609236
"Research Co.",2023-10-01,600,"NDP +9",7,"NDP(MB)",48,"MB",2023-10-03,749,749,0.0327034678609236
"Research Co.",2023-10-01,600,"NDP +9",7,"LIB(MB)",10,"MB",2023-10-03,749,749,0.0327034678609236
"Research Co.",2023-10-01,600,"NDP +9",7,"MBG",2,"MB",2023-10-03,749,749,0.0327034678609236
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"PC(MB)",41,"MB",2023-10-03,750,750,0.0352262528363277
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"NDP(MB)",47,"MB",2023-10-03,750,750,0.0352262528363277
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"LIB(MB)",10,"MB",2023-10-03,750,750,0.0352262528363277
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"MBG",1,"MB",2023-10-03,750,750,0.0352262528363277
"Angus Reid",2023-09-17,990,"NDP +6",9,"PC(MB)",41,"MB",2023-10-03,763,763,0.0412375693907006
"Angus Reid",2023-09-17,990,"NDP +6",9,"NDP(MB)",47,"MB",2023-10-03,763,763,0.0412375693907006
"Angus Reid",2023-09-17,990,"NDP +6",9,"LIB(MB)",9,"MB",2023-10-03,763,763,0.0412375693907006
"Angus Reid",2023-09-17,990,"NDP +6",9,"MBG",2,"MB",2023-10-03,763,763,0.0412375693907006
"Research Co.",2023-09-16,600,"NDP +2",10,"PC(MB)",39,"MB",2023-10-03,764,764,0.0320613840678426
"Research Co.",2023-09-16,600,"NDP +2",10,"NDP(MB)",41,"MB",2023-10-03,764,764,0.0320613840678426
"Research Co.",2023-09-16,600,"NDP +2",10,"LIB(MB)",14,"MB",2023-10-03,764,764,0.0320613840678426
"Research Co.",2023-09-16,600,"NDP +2",10,"MBG",3,"MB",2023-10-03,764,764,0.0320613840678426
"Probe Research",2023-09-13,1000,"NDP +10",11,"PC(MB)",39,"MB",2023-10-03,767,767,0.0412291741873322
"Probe Research",2023-09-13,1000,"NDP +10",11,"NDP(MB)",49,"MB",2023-10-03,767,767,0.0412291741873322
"Probe Research",2023-09-13,1000,"NDP +10",11,"LIB(MB)",9,"MB",2023-10-03,767,767,0.0412291741873322
"Probe Research",2023-09-13,1000,"NDP +10",11,"MBG",2,"MB",2023-10-03,767,767,0.0412291741873322
"Mainstreet Research",2023-08-31,601,"PC +1",12,"PC(MB)",43,"MB",2023-10-03,780,780,0.0314298735182853
"Mainstreet Research",2023-08-31,601,"PC +1",12,"NDP(MB)",42,"MB",2023-10-03,780,780,0.0314298735182853
"Mainstreet Research",2023-08-31,601,"PC +1",12,"LIB(MB)",9,"MB",2023-10-03,780,780,0.0314298735182853
"Mainstreet Research",2023-08-31,601,"PC +1",12,"MBG",3,"MB",2023-10-03,780,780,0.0314298735182853
"Mainstreet Research",2023-07-27,597,"PC +4",13,"PC(MB)",42,"MB",2023-10-03,815,815,0.0299798569886395
"Mainstreet Research",2023-07-27,597,"PC +4",13,"NDP(MB)",38,"MB",2023-10-03,815,815,0.0299798569886395
"Mainstreet Research",2023-07-27,597,"PC +4",13,"LIB(MB)",12,"MB",2023-10-03,815,815,0.0299798569886395
"Mainstreet Research",2023-07-27,597,"PC +4",13,"MBG",3,"MB",2023-10-03,815,815,0.0299798569886395
"Probe Research",2023-06-07,1000,"Tie",14,"PC(MB)",41,"MB",2023-10-03,865,865,0.0365581232389408
"Probe Research",2023-06-07,1000,"Tie",14,"NDP(MB)",41,"MB",2023-10-03,865,865,0.0365581232389408
"Probe Research",2023-06-07,1000,"Tie",14,"LIB(MB)",10,"MB",2023-10-03,865,865,0.0365581232389408
"Probe Research",2023-06-07,1000,"Tie",14,"MBG",5,"MB",2023-10-03,865,865,0.0365581232389408
"Angus Reid",2023-06-01,515,"NDP +5",15,"PC(MB)",39,"MB",2023-10-03,871,871,0.0260546629573139
"Angus Reid",2023-06-01,515,"NDP +5",15,"NDP(MB)",44,"MB",2023-10-03,871,871,0.0260546629573139
"Angus Reid",2023-06-01,515,"NDP +5",15,"LIB(MB)",10,"MB",2023-10-03,871,871,0.0260546629573139
"Angus Reid",2023-06-01,515,"NDP +5",15,"MBG",4,"MB",2023-10-03,871,871,0.0260546629573139
"Probe Research",2023-03-15,1000,"NDP +6",16,"PC(MB)",38,"MB",2023-10-03,949,949,0.0333222092746931
"Probe Research",2023-03-15,1000,"NDP +6",16,"NDP(MB)",44,"MB",2023-10-03,949,949,0.0333222092746931
"Probe Research",2023-03-15,1000,"NDP +6",16,"LIB(MB)",9,"MB",2023-10-03,949,949,0.0333222092746931
"Probe Research",2023-03-15,1000,"NDP +6",16,"MBG",4,"MB",2023-10-03,949,949,0.0333222092746931
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"PC(MB)",37,"MB",2023-10-03,998,998,0.0227170021017127
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"NDP(MB)",42,"MB",2023-10-03,998,998,0.0227170021017127
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"LIB(MB)",15,"MB",2023-10-03,998,998,0.0227170021017127
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"MBG",5,"MB",2023-10-03,998,998,0.0227170021017127
"Probe Research",2022-11-30,1000,"NDP +11",18,"PC(MB)",35,"MB",2023-10-03,1054,1054,0.0300026343469486
"Probe Research",2022-11-30,1000,"NDP +11",18,"NDP(MB)",46,"MB",2023-10-03,1054,1054,0.0300026343469486
"Probe Research",2022-11-30,1000,"NDP +11",18,"LIB(MB)",13,"MB",2023-10-03,1054,1054,0.0300026343469486
"Probe Research",2022-11-30,1000,"NDP +11",18,"MBG",3,"MB",2023-10-03,1054,1054,0.0300026343469486
"Probe Research",2022-09-14,1000,"NDP +7",19,"PC(MB)",37,"MB",2023-10-03,1131,1131,0.0279600146787655
"Probe Research",2022-09-14,1000,"NDP +7",19,"NDP(MB)",44,"MB",2023-10-03,1131,1131,0.0279600146787655
"Probe Research",2022-09-14,1000,"NDP +7",19,"LIB(MB)",15,"MB",2023-10-03,1131,1131,0.0279600146787655
"Probe Research",2022-09-14,1000,"NDP +7",19,"MBG",3,"MB",2023-10-03,1131,1131,0.0279600146787655
"Angus Reid",2022-06-11,468,"NDP +2",20,"PC(MB)",38,"MB",2023-10-03,1226,1226,0.0176454385422381
"Angus Reid",2022-06-11,468,"NDP +2",20,"NDP(MB)",40,"MB",2023-10-03,1226,1226,0.0176454385422381
"Angus Reid",2022-06-11,468,"NDP +2",20,"LIB(MB)",13,"MB",2023-10-03,1226,1226,0.0176454385422381
"Angus Reid",2022-06-11,468,"NDP +2",20,"MBG",3,"MB",2023-10-03,1226,1226,0.0176454385422381
"Probe Research",2022-06-07,1000,"NDP +10",21,"PC(MB)",35,"MB",2023-10-03,1230,1230,0.0257095744729137
"Probe Research",2022-06-07,1000,"NDP +10",21,"NDP(MB)",45,"MB",2023-10-03,1230,1230,0.0257095744729137
"Probe Research",2022-06-07,1000,"NDP +10",21,"LIB(MB)",13,"MB",2023-10-03,1230,1230,0.0257095744729137
"Probe Research",2022-06-07,1000,"NDP +10",21,"MBG",3,"MB",2023-10-03,1230,1230,0.0257095744729137
