"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Research Co.",2024-10-01,801,"NDP +1",42,"CPBC",44,"BC",2024-10-19,382,382,0.0740888570580362
"Research Co.",2024-10-01,801,"NDP +1",42,"BCG",9,"BC",2024-10-19,382,382,0.0740888570580362
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"NDP(BC)",41,"BC",2024-10-19,382,382,0.0924421130000501
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"CPBC",43,"BC",2024-10-19,382,382,0.0924421130000501
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"BCG",11,"BC",2024-10-19,382,382,0.0924421130000501
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"NDP(BC)",42,"BC",2024-10-19,383,383,0.0926433159227685
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"CPBC",43,"BC",2024-10-19,383,383,0.0926433159227685
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"BCG",11,"BC",2024-10-19,383,383,0.0926433159227685
"Pollara",2024-09-29,1000,"CPBC +3",45,"NDP(BC)",41,"BC",2024-10-19,384,384,0.0823509807335515
"Pollara",2024-09-29,1000,"CPBC +3",45,"CPBC",44,"BC",2024-10-19,384,384,0.0823509807335515
"Pollara",2024-09-29,1000,"CPBC +3",45,"BCG",11,"BC",2024-10-19,384,384,0.0823509807335515
"Léger",2024-09-29,1002,"CPBC +3",46,"NDP(BC)",43,"BC",2024-10-19,384,384,0.0824332905799188
"Léger",2024-09-29,1002,"CPBC +3",46,"CPBC",46,"BC",2024-10-19,384,384,0.0824332905799188
"Léger",2024-09-29,1002,"CPBC +3",46,"BCG",10,"BC",2024-10-19,384,384,0.0824332905799188
"Mainstreet Research",2024-09-29,1331,"Tie",47,"NDP(BC)",43,"BC",2024-10-19,384,384,0.0950074809737224
"Mainstreet Research",2024-09-29,1331,"Tie",47,"CPBC",43,"BC",2024-10-19,384,384,0.0950074809737224
"Mainstreet Research",2024-09-29,1331,"Tie",47,"BCG",9,"BC",2024-10-19,384,384,0.0950074809737224
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"NDP(BC)",43,"BC",2024-10-19,385,385,0.0947607082958686
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"CPBC",44,"BC",2024-10-19,385,385,0.0947607082958686
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"BCG",9,"BC",2024-10-19,385,385,0.0947607082958686
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"NDP(BC)",42,"BC",2024-10-19,386,386,0.0934798888739312
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"CPBC",46,"BC",2024-10-19,386,386,0.0934798888739312
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"BCG",9,"BC",2024-10-19,386,386,0.0934798888739312
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"NDP(BC)",42,"BC",2024-10-19,387,387,0.0912477704548298
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"CPBC",44,"BC",2024-10-19,387,387,0.0912477704548298
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"BCG",10,"BC",2024-10-19,387,387,0.0912477704548298
"Mainstreet Research",2024-09-25,1651,"Tie",51,"NDP(BC)",43,"BC",2024-10-19,388,388,0.104722936360361
"Mainstreet Research",2024-09-25,1651,"Tie",51,"CPBC",43,"BC",2024-10-19,388,388,0.104722936360361
"Mainstreet Research",2024-09-25,1651,"Tie",51,"BCG",9,"BC",2024-10-19,388,388,0.104722936360361
"Pollara",2024-09-24,1032,"NDP +3",52,"NDP(BC)",43,"BC",2024-10-19,389,389,0.0825829223866787
"Pollara",2024-09-24,1032,"NDP +3",52,"CPBC",40,"BC",2024-10-19,389,389,0.0825829223866787
"Pollara",2024-09-24,1032,"NDP +3",52,"BCG",12,"BC",2024-10-19,389,389,0.0825829223866787
"Mainstreet Research",2024-09-24,1500,"Tie",53,"NDP(BC)",43,"BC",2024-10-19,389,389,0.0995625538870801
"Mainstreet Research",2024-09-24,1500,"Tie",53,"CPBC",43,"BC",2024-10-19,389,389,0.0995625538870801
"Mainstreet Research",2024-09-24,1500,"Tie",53,"BCG",9,"BC",2024-10-19,389,389,0.0995625538870801
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"NDP(BC)",42,"BC",2024-10-19,390,390,0.0984428401048844
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"CPBC",44,"BC",2024-10-19,390,390,0.0984428401048844
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"BCG",9,"BC",2024-10-19,390,390,0.0984428401048844
"Léger",2024-09-22,1001,"CPBC +2",55,"NDP(BC)",43,"BC",2024-10-19,391,391,0.0809170947291886
"Léger",2024-09-22,1001,"CPBC +2",55,"CPBC",45,"BC",2024-10-19,391,391,0.0809170947291886
"Léger",2024-09-22,1001,"CPBC +2",55,"BCG",10,"BC",2024-10-19,391,391,0.0809170947291886
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"NDP(BC)",45,"BC",2024-10-19,392,392,0.0889205360098642
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"CPBC",44,"BC",2024-10-19,392,392,0.0889205360098642
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"BCG",10,"BC",2024-10-19,392,392,0.0889205360098642
"Léger",2024-09-15,1001,"NDP +2",57,"NDP(BC)",44,"BC",2024-10-19,398,398,0.0794939297465145
"Léger",2024-09-15,1001,"NDP +2",57,"CPBC",42,"BC",2024-10-19,398,398,0.0794939297465145
"Léger",2024-09-15,1001,"NDP +2",57,"BCG",11,"BC",2024-10-19,398,398,0.0794939297465145
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"NDP(BC)",44,"BC",2024-10-19,399,399,0.0742210170173476
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"CPBC",46,"BC",2024-10-19,399,399,0.0742210170173476
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"BCG",8,"BC",2024-10-19,399,399,0.0742210170173476
"Research Co.",2024-09-10,802,"NDP +2",59,"NDP(BC)",44,"BC",2024-10-19,403,403,0.0702719715062347
"Research Co.",2024-09-10,802,"NDP +2",59,"CPBC",42,"BC",2024-10-19,403,403,0.0702719715062347
"Research Co.",2024-09-10,802,"NDP +2",59,"BCG",10,"BC",2024-10-19,403,403,0.0702719715062347
"Counsel PA",2024-09-07,2010,"NDP +5",60,"NDP(BC)",45,"BC",2024-10-19,406,406,0.110426166361871
"Counsel PA",2024-09-07,2010,"NDP +5",60,"CPBC",40,"BC",2024-10-19,406,406,0.110426166361871
"Counsel PA",2024-09-07,2010,"NDP +5",60,"BCG",12,"BC",2024-10-19,406,406,0.110426166361871
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"NDP(BC)",43,"BC",2024-10-19,415,415,0.0780440228467549
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"CPBC",44,"BC",2024-10-19,415,415,0.0780440228467549
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"BCG",10,"BC",2024-10-19,415,415,0.0780440228467549
"Pallas Data",2024-08-29,821,"NDP +1",62,"NDP(BC)",44,"BC",2024-10-19,415,415,0.0690436085874429
"Pallas Data",2024-08-29,821,"NDP +1",62,"CPBC",43,"BC",2024-10-19,415,415,0.0690436085874429
"Pallas Data",2024-08-29,821,"NDP +1",62,"BCG",11,"BC",2024-10-19,415,415,0.0690436085874429
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"NDP(BC)",36,"BC",2024-10-19,428,428,0.0724675813984618
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"CPBC",39,"BC",2024-10-19,428,428,0.0724675813984618
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"BCG",11,"BC",2024-10-19,428,428,0.0724675813984618
"Abacus Data",2024-08-15,1000,"NDP +5",64,"NDP(BC)",42,"BC",2024-10-19,429,429,0.0737127659712909
"Abacus Data",2024-08-15,1000,"NDP +5",64,"CPBC",37,"BC",2024-10-19,429,429,0.0737127659712909
"Abacus Data",2024-08-15,1000,"NDP +5",64,"BCG",10,"BC",2024-10-19,429,429,0.0737127659712909
"Counsel PA",2024-08-11,2008,"NDP +8",65,"NDP(BC)",43,"BC",2024-10-19,433,433,0.103488944583871
"Counsel PA",2024-08-11,2008,"NDP +8",65,"CPBC",35,"BC",2024-10-19,433,433,0.103488944583871
"Counsel PA",2024-08-11,2008,"NDP +8",65,"BCG",10,"BC",2024-10-19,433,433,0.103488944583871
"Léger",2024-08-04,1001,"NDP +3",66,"NDP(BC)",42,"BC",2024-10-19,440,440,0.0719058728161653
"Léger",2024-08-04,1001,"NDP +3",66,"CPBC",39,"BC",2024-10-19,440,440,0.0719058728161653
"Léger",2024-08-04,1001,"NDP +3",66,"BCG",8,"BC",2024-10-19,440,440,0.0719058728161653
"Research Co.",2024-07-24,801,"NDP +3",67,"NDP(BC)",41,"BC",2024-10-19,451,451,0.0627537547586914
"Research Co.",2024-07-24,801,"NDP +3",67,"CPBC",38,"BC",2024-10-19,451,451,0.0627537547586914
"Research Co.",2024-07-24,801,"NDP +3",67,"BCG",10,"BC",2024-10-19,451,451,0.0627537547586914
"Mainstreet Research",2024-07-05,1048,"Tie",68,"NDP(BC)",37,"BC",2024-10-19,470,470,0.0688783576861219
"Mainstreet Research",2024-07-05,1048,"Tie",68,"CPBC",37,"BC",2024-10-19,470,470,0.0688783576861219
"Mainstreet Research",2024-07-05,1048,"Tie",68,"BCG",12,"BC",2024-10-19,470,470,0.0688783576861219
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"NDP(BC)",40,"BC",2024-10-19,478,478,0.0692907747350594
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"CPBC",38,"BC",2024-10-19,478,478,0.0692907747350594
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"BCG",10,"BC",2024-10-19,478,478,0.0692907747350594
"Research Co.",2024-06-18,800,"NDP +7",70,"NDP(BC)",40,"BC",2024-10-19,487,487,0.0580785857237411
"Research Co.",2024-06-18,800,"NDP +7",70,"CPBC",33,"BC",2024-10-19,487,487,0.0580785857237411
"Research Co.",2024-06-18,800,"NDP +7",70,"BCG",15,"BC",2024-10-19,487,487,0.0580785857237411
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"NDP(BC)",41,"BC",2024-10-19,510,510,0.0680084125334299
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"CPBC",30,"BC",2024-10-19,510,510,0.0680084125334299
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"BCG",11,"BC",2024-10-19,510,510,0.0680084125334299
"Navigator",2024-05-23,1000,"NDP +15",72,"NDP(BC)",47,"BC",2024-10-19,513,513,0.0616428393795006
"Navigator",2024-05-23,1000,"NDP +15",72,"CPBC",32,"BC",2024-10-19,513,513,0.0616428393795006
"Navigator",2024-05-23,1000,"NDP +15",72,"BCG",7,"BC",2024-10-19,513,513,0.0616428393795006
"Research Co.",2024-05-14,800,"NDP +10",73,"NDP(BC)",42,"BC",2024-10-19,522,522,0.0541844276771301
"Research Co.",2024-05-14,800,"NDP +10",73,"CPBC",32,"BC",2024-10-19,522,522,0.0541844276771301
"Research Co.",2024-05-14,800,"NDP +10",73,"BCG",12,"BC",2024-10-19,522,522,0.0541844276771301
"Pallas Data",2024-05-14,848,"CPBC +1",74,"NDP(BC)",37,"BC",2024-10-19,522,522,0.0557862826764791
"Pallas Data",2024-05-14,848,"CPBC +1",74,"CPBC",38,"BC",2024-10-19,522,522,0.0557862826764791
"Pallas Data",2024-05-14,848,"CPBC +1",74,"BCG",10,"BC",2024-10-19,522,522,0.0557862826764791
"Abacus Data",2024-05-08,1000,"NDP +6",75,"NDP(BC)",40,"BC",2024-10-19,528,528,0.0598916223516738
"Abacus Data",2024-05-08,1000,"NDP +6",75,"CPBC",34,"BC",2024-10-19,528,528,0.0598916223516738
"Abacus Data",2024-05-08,1000,"NDP +6",75,"BCG",10,"BC",2024-10-19,528,528,0.0598916223516738
"Mainstreet Research",2024-04-24,507,"Tie",76,"NDP(BC)",38,"BC",2024-10-19,542,542,0.0415436540560801
"Mainstreet Research",2024-04-24,507,"Tie",76,"CPBC",38,"BC",2024-10-19,542,542,0.0415436540560801
"Mainstreet Research",2024-04-24,507,"Tie",76,"BCG",6,"BC",2024-10-19,542,542,0.0415436540560801
"Research Co.",2024-04-16,801,"NDP +18",77,"NDP(BC)",45,"BC",2024-10-19,550,550,0.0514580789021269
"Research Co.",2024-04-16,801,"NDP +18",77,"CPBC",27,"BC",2024-10-19,550,550,0.0514580789021269
"Research Co.",2024-04-16,801,"NDP +18",77,"BCG",11,"BC",2024-10-19,550,550,0.0514580789021269
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"NDP(BC)",38,"BC",2024-10-19,563,563,0.0590435884141906
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"CPBC",34,"BC",2024-10-19,563,563,0.0590435884141906
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"BCG",11,"BC",2024-10-19,563,563,0.0590435884141906
"Léger",2024-03-23,1002,"NDP +17",79,"NDP(BC)",43,"BC",2024-10-19,574,574,0.0551470097259387
"Léger",2024-03-23,1002,"NDP +17",79,"CPBC",26,"BC",2024-10-19,574,574,0.0551470097259387
"Léger",2024-03-23,1002,"NDP +17",79,"BCG",11,"BC",2024-10-19,574,574,0.0551470097259387
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"NDP(BC)",40,"BC",2024-10-19,578,578,0.0564077522038101
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"CPBC",34,"BC",2024-10-19,578,578,0.0564077522038101
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"BCG",10,"BC",2024-10-19,578,578,0.0564077522038101
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"NDP(BC)",43,"BC",2024-10-19,591,591,0.0481565125913966
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"CPBC",22,"BC",2024-10-19,591,591,0.0481565125913966
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"BCG",12,"BC",2024-10-19,591,591,0.0481565125913966
"Research Co.",2024-01-23,800,"NDP +21",82,"NDP(BC)",46,"BC",2024-10-19,634,634,0.0446124152168169
"Research Co.",2024-01-23,800,"NDP +21",82,"CPBC",25,"BC",2024-10-19,634,634,0.0446124152168169
"Research Co.",2024-01-23,800,"NDP +21",82,"BCG",11,"BC",2024-10-19,634,634,0.0446124152168169
"Pollara",2024-01-13,2000,"NDP +28",83,"NDP(BC)",51,"BC",2024-10-19,644,644,0.0694431048912978
"Pollara",2024-01-13,2000,"NDP +28",83,"CPBC",23,"BC",2024-10-19,644,644,0.0694431048912978
"Pollara",2024-01-13,2000,"NDP +28",83,"BCG",10,"BC",2024-10-19,644,644,0.0694431048912978
"Abacus Data",2023-11-25,1000,"NDP +18",84,"NDP(BC)",44,"BC",2024-10-19,693,693,0.045631712267942
"Abacus Data",2023-11-25,1000,"NDP +18",84,"CPBC",26,"BC",2024-10-19,693,693,0.045631712267942
"Abacus Data",2023-11-25,1000,"NDP +18",84,"BCG",9,"BC",2024-10-19,693,693,0.045631712267942
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"NDP(BC)",42,"BC",2024-10-19,710,710,0.0310817978742449
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"CPBC",25,"BC",2024-10-19,710,710,0.0310817978742449
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"BCG",12,"BC",2024-10-19,710,710,0.0310817978742449
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"NDP(BC)",43,"BC",2024-10-19,741,741,0.0383132781823978
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"CPBC",21,"BC",2024-10-19,741,741,0.0383132781823978
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"BCG",12,"BC",2024-10-19,741,741,0.0383132781823978
"Research Co.",2023-09-18,800,"NDP +28",87,"NDP(BC)",48,"BC",2024-10-19,761,761,0.0371672421123021
"Research Co.",2023-09-18,800,"NDP +28",87,"CPBC",19,"BC",2024-10-19,761,761,0.0371672421123021
"Research Co.",2023-09-18,800,"NDP +28",87,"BCG",12,"BC",2024-10-19,761,761,0.0371672421123021
"Léger",2023-09-17,1001,"NDP +17",88,"NDP(BC)",42,"BC",2024-10-19,762,762,0.0415204514948986
"Léger",2023-09-17,1001,"NDP +17",88,"CPBC",25,"BC",2024-10-19,762,762,0.0415204514948986
"Léger",2023-09-17,1001,"NDP +17",88,"BCG",10,"BC",2024-10-19,762,762,0.0415204514948986
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"NDP(BC)",35,"BC",2024-10-19,780,780,0.0314298735182853
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"CPBC",27,"BC",2024-10-19,780,780,0.0314298735182853
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"BCG",13,"BC",2024-10-19,780,780,0.0314298735182853
"Research Co.",2023-05-02,800,"NDP +13",90,"NDP(BC)",46,"BC",2024-10-19,900,900,0.0314269680527354
"Research Co.",2023-05-02,800,"NDP +13",90,"CPBC",4,"BC",2024-10-19,900,900,0.0314269680527354
"Research Co.",2023-05-02,800,"NDP +13",90,"BCG",16,"BC",2024-10-19,900,900,0.0314269680527354
"Research Co.",2023-02-05,800,"NDP +8",91,"NDP(BC)",44,"BC",2024-10-19,986,986,0.0286858734761277
"Research Co.",2023-02-05,800,"NDP +8",91,"CPBC",2,"BC",2024-10-19,986,986,0.0286858734761277
"Research Co.",2023-02-05,800,"NDP +8",91,"BCG",16,"BC",2024-10-19,986,986,0.0286858734761277
"Léger",2023-01-22,1003,"NDP +19",92,"NDP(BC)",47,"BC",2024-10-19,1000,1000,0.0316701752442262
"Léger",2023-01-22,1003,"NDP +19",92,"CPBC",12,"BC",2024-10-19,1000,1000,0.0316701752442262
"Léger",2023-01-22,1003,"NDP +19",92,"BCG",10,"BC",2024-10-19,1000,1000,0.0316701752442262
"Research Co.",2022-10-10,800,"NDP +9",93,"NDP(BC)",44,"BC",2024-10-19,1104,1104,0.0256198109125561
"Research Co.",2022-10-10,800,"NDP +9",93,"CPBC",4,"BC",2024-10-19,1104,1104,0.0256198109125561
"Research Co.",2022-10-10,800,"NDP +9",93,"BCG",15,"BC",2024-10-19,1104,1104,0.0256198109125561
"Léger",2022-07-23,1000,"NDP +16",94,"NDP(BC)",44,"BC",2024-10-19,1183,1183,0.0267310030445341
"Léger",2022-07-23,1000,"NDP +16",94,"CPBC",12,"BC",2024-10-19,1183,1183,0.0267310030445341
"Léger",2022-07-23,1000,"NDP +16",94,"BCG",12,"BC",2024-10-19,1183,1183,0.0267310030445341
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"NDP(BC)",42,"BC",2024-10-19,1226,1226,0.0202277271902728
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"CPBC",10,"BC",2024-10-19,1226,1226,0.0202277271902728
"Angus Reid Institute",2022-06-10,615,"NDP +11",95,"BCG",15,"BC",2024-10-19,1226,1226,0.0202277271902728
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"NDP(BC)",44,"BC",2024-10-19,1315,1315,0.0186892862774821
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"CPBC",9,"BC",2024-10-19,1315,1315,0.0186892862774821
"Angus Reid Institute",2022-03-13,604,"NDP +15",96,"BCG",14,"BC",2024-10-19,1315,1315,0.0186892862774821
"Research Co.",2022-02-13,800,"NDP +8",97,"NDP(BC)",46,"BC",2024-10-19,1343,1343,0.0210605147039925
"Research Co.",2022-02-13,800,"NDP +8",97,"CPBC",2,"BC",2024-10-19,1343,1343,0.0210605147039925
"Research Co.",2022-02-13,800,"NDP +8",97,"BCG",13,"BC",2024-10-19,1343,1343,0.0210605147039925
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"NDP(BC)",44,"BC",2024-10-19,1378,1378,0.0165800575599359
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"CPBC",6,"BC",2024-10-19,1378,1378,0.0165800575599359
"Angus Reid Institute",2022-01-09,522,"NDP +13",98,"BCG",16,"BC",2024-10-19,1378,1378,0.0165800575599359
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"NDP(BC)",45,"BC",2024-10-19,1478,1478,0.0151290120263856
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"CPBC",11,"BC",2024-10-19,1478,1478,0.0151290120263856
"Angus Reid Institute",2021-10-01,500,"NDP +18",99,"BCG",14,"BC",2024-10-19,1478,1478,0.0151290120263856
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"NDP(BC)",50,"BC",2024-10-19,1596,1596,0.0138413045328161
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"CPBC",7,"BC",2024-10-19,1596,1596,0.0138413045328161
"Angus Reid Institute",2021-06-05,488,"NDP +26",100,"BCG",18,"BC",2024-10-19,1596,1596,0.0138413045328161
"Insights West",2021-05-28,8113,"NDP +11",101,"NDP(BC)",42,"BC",2024-10-19,1604,1604,0.0561547339572324
"Insights West",2021-05-28,8113,"NDP +11",101,"CPBC",6,"BC",2024-10-19,1604,1604,0.0561547339572324
"Insights West",2021-05-28,8113,"NDP +11",101,"BCG",19,"BC",2024-10-19,1604,1604,0.0561547339572324
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"NDP(BC)",48,"BC",2024-10-19,1786,1786,0.0131429950664115
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"CPBC",11,"BC",2024-10-19,1786,1786,0.0131429950664115
"Angus Reid Institute",2020-11-27,551,"NDP +22",102,"BCG",14,"BC",2024-10-19,1786,1786,0.0131429950664115
"Research Co.",2020-10-23,705,"NDP +15",104,"NDP(BC)",50,"BC",2024-10-19,1821,1821,0.0145809094424511
"Research Co.",2020-10-23,705,"NDP +15",104,"CPBC",2,"BC",2024-10-19,1821,1821,0.0145809094424511
"Research Co.",2020-10-23,705,"NDP +15",104,"BCG",13,"BC",2024-10-19,1821,1821,0.0145809094424511
"Insights West",2020-10-14,1030,"NDP +14",105,"NDP(BC)",47,"BC",2024-10-19,1830,1830,0.0175374934818374
"Insights West",2020-10-14,1030,"NDP +14",105,"CPBC",6,"BC",2024-10-19,1830,1830,0.0175374934818374
"Insights West",2020-10-14,1030,"NDP +14",105,"BCG",14,"BC",2024-10-19,1830,1830,0.0175374934818374
"Research Co.",2020-10-06,750,"NDP +12",106,"NDP(BC)",48,"BC",2024-10-19,1838,1838,0.0148999607591177
"Research Co.",2020-10-06,750,"NDP +12",106,"CPBC",2,"BC",2024-10-19,1838,1838,0.0148999607591177
"Research Co.",2020-10-06,750,"NDP +12",106,"BCG",13,"BC",2024-10-19,1838,1838,0.0148999607591177
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"NDP(BC)",45,"BC",2024-10-19,1846,1846,0.0174780777951264
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"CPBC",2,"BC",2024-10-19,1846,1846,0.0174780777951264
"Mainstreet Research",2020-09-28,1041,"NDP +11",107,"BCG",16,"BC",2024-10-19,1846,1846,0.0174780777951264
"Léger",2020-09-26,802,"NDP +16",108,"NDP(BC)",47,"BC",2024-10-19,1848,1848,0.0153244613187298
"Léger",2020-09-26,802,"NDP +16",108,"CPBC",9,"BC",2024-10-19,1848,1848,0.0153244613187298
"Léger",2020-09-26,802,"NDP +16",108,"BCG",12,"BC",2024-10-19,1848,1848,0.0153244613187298
"Insights West",2020-09-23,1000,"NDP +13",109,"NDP(BC)",42,"BC",2024-10-19,1851,1851,0.017084158077625
"Insights West",2020-09-23,1000,"NDP +13",109,"CPBC",12,"BC",2024-10-19,1851,1851,0.017084158077625
"Insights West",2020-09-23,1000,"NDP +13",109,"BCG",16,"BC",2024-10-19,1851,1851,0.017084158077625
"Research Co.",2020-09-22,750,"NDP +7",110,"NDP(BC)",44,"BC",2024-10-19,1852,1852,0.0147873260665542
"Research Co.",2020-09-22,750,"NDP +7",110,"CPBC",4,"BC",2024-10-19,1852,1852,0.0147873260665542
"Research Co.",2020-09-22,750,"NDP +7",110,"BCG",13,"BC",2024-10-19,1852,1852,0.0147873260665542
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"NDP(BC)",48,"BC",2024-10-19,1876,1876,0.0136423069211831
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"CPBC",8,"BC",2024-10-19,1876,1876,0.0136423069211831
"Angus Reid Institute",2020-08-29,655,"NDP +19",111,"BCG",14,"BC",2024-10-19,1876,1876,0.0136423069211831
"Innovative Research",2020-07-17,300,"NDP +2",112,"NDP(BC)",38,"BC",2024-10-19,1919,1919,0.00902579889301135
"Innovative Research",2020-07-17,300,"NDP +2",112,"CPBC",13,"BC",2024-10-19,1919,1919,0.00902579889301135
"Innovative Research",2020-07-17,300,"NDP +2",112,"BCG",12,"BC",2024-10-19,1919,1919,0.00902579889301135
"Insights West",2020-06-26,830,"NDP +18",113,"NDP(BC)",47,"BC",2024-10-19,1940,1940,0.0148503714339051
"Insights West",2020-06-26,830,"NDP +18",113,"CPBC",12,"BC",2024-10-19,1940,1940,0.0148503714339051
"Insights West",2020-06-26,830,"NDP +18",113,"BCG",11,"BC",2024-10-19,1940,1940,0.0148503714339051
"Innovative Research",2020-06-21,268,"NDP +10",114,"NDP(BC)",42,"BC",2024-10-19,1945,1945,0.00841681518958607
"Innovative Research",2020-06-21,268,"NDP +10",114,"CPBC",13,"BC",2024-10-19,1945,1945,0.00841681518958607
"Innovative Research",2020-06-21,268,"NDP +10",114,"BCG",12,"BC",2024-10-19,1945,1945,0.00841681518958607
"Innovative Research",2020-05-31,261,"NDP +9",115,"NDP(BC)",43,"BC",2024-10-19,1966,1966,0.00821744375452874
"Innovative Research",2020-05-31,261,"NDP +9",115,"CPBC",12,"BC",2024-10-19,1966,1966,0.00821744375452874
"Innovative Research",2020-05-31,261,"NDP +9",115,"BCG",10,"BC",2024-10-19,1966,1966,0.00821744375452874
"Research Co.",2020-05-25,800,"NDP +8",116,"NDP(BC)",41,"BC",2024-10-19,1972,1972,0.0143429367380638
"Research Co.",2020-05-25,800,"NDP +8",116,"CPBC",9,"BC",2024-10-19,1972,1972,0.0143429367380638
"Research Co.",2020-05-25,800,"NDP +8",116,"BCG",16,"BC",2024-10-19,1972,1972,0.0143429367380638
"Innovative Research",2020-05-03,261,"NDP +6",117,"NDP(BC)",42,"BC",2024-10-19,1994,1994,0.0081020533708142
"Innovative Research",2020-05-03,261,"NDP +6",117,"CPBC",12,"BC",2024-10-19,1994,1994,0.0081020533708142
