"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Stratcom",2021-11-05,1184,"LIB +19",27,"NDP(NB)",NA,"NB",2024-10-21,1448,1448,0.0237633294669686
"Angus Reid",2021-10-01,265,"Tie",28,"PC(NB)",31,"NB",2024-10-21,1483,1483,0.0109769525260281
"Angus Reid",2021-10-01,265,"Tie",28,"LIB(NB)",31,"NB",2024-10-21,1483,1483,0.0109769525260281
"Angus Reid",2021-10-01,265,"Tie",28,"NBG",12,"NB",2024-10-21,1483,1483,0.0109769525260281
"Angus Reid",2021-10-01,265,"Tie",28,"PA",12,"NB",2024-10-21,1483,1483,0.0109769525260281
"Angus Reid",2021-10-01,265,"Tie",28,"NDP(NB)",13,"NB",2024-10-21,1483,1483,0.0109769525260281
"Angus Reid",2021-06-05,191,"PC +5",29,"PC(NB)",36,"NB",2024-10-21,1601,1601,0.00863227667775469
"Angus Reid",2021-06-05,191,"PC +5",29,"LIB(NB)",31,"NB",2024-10-21,1601,1601,0.00863227667775469
"Angus Reid",2021-06-05,191,"PC +5",29,"NBG",17,"NB",2024-10-21,1601,1601,0.00863227667775469
"Angus Reid",2021-06-05,191,"PC +5",29,"PA",12,"NB",2024-10-21,1601,1601,0.00863227667775469
"Angus Reid",2021-06-05,191,"PC +5",29,"NDP(NB)",4,"NB",2024-10-21,1601,1601,0.00863227667775469
"Narrative Research",2021-05-19,800,"PC +11",30,"PC(NB)",39,"NB",2024-10-21,1618,1618,0.0174810081875537
"Narrative Research",2021-05-19,800,"PC +11",30,"LIB(NB)",28,"NB",2024-10-21,1618,1618,0.0174810081875537
"Narrative Research",2021-05-19,800,"PC +11",30,"NBG",18,"NB",2024-10-21,1618,1618,0.0174810081875537
"Narrative Research",2021-05-19,800,"PC +11",30,"PA",6,"NB",2024-10-21,1618,1618,0.0174810081875537
"Narrative Research",2021-05-19,800,"PC +11",30,"NDP(NB)",8,"NB",2024-10-21,1618,1618,0.0174810081875537
"Narrative Research",2021-02-10,800,"PC +3",31,"PC(NB)",35,"NB",2024-10-21,1716,1716,0.016482675552134
"Narrative Research",2021-02-10,800,"PC +3",31,"LIB(NB)",32,"NB",2024-10-21,1716,1716,0.016482675552134
"Narrative Research",2021-02-10,800,"PC +3",31,"NBG",20,"NB",2024-10-21,1716,1716,0.016482675552134
"Narrative Research",2021-02-10,800,"PC +3",31,"PA",6,"NB",2024-10-21,1716,1716,0.016482675552134
"Narrative Research",2021-02-10,800,"PC +3",31,"NDP(NB)",6,"NB",2024-10-21,1716,1716,0.016482675552134
"Narrative Research",2020-11-15,800,"PC +13",32,"PC(NB)",41,"NB",2024-10-21,1803,1803,0.015687338462264
"Narrative Research",2020-11-15,800,"PC +13",32,"LIB(NB)",28,"NB",2024-10-21,1803,1803,0.015687338462264
"Narrative Research",2020-11-15,800,"PC +13",32,"NBG",20,"NB",2024-10-21,1803,1803,0.015687338462264
"Narrative Research",2020-11-15,800,"PC +13",32,"PA",4,"NB",2024-10-21,1803,1803,0.015687338462264
"Narrative Research",2020-11-15,800,"PC +13",32,"NDP(NB)",6,"NB",2024-10-21,1803,1803,0.015687338462264
"Mainstreet Research",2020-09-12,369,"PC +7",34,"PC(NB)",37,"NB",2024-10-21,1867,1867,0.0102888980783602
"Mainstreet Research",2020-09-12,369,"PC +7",34,"LIB(NB)",30,"NB",2024-10-21,1867,1867,0.0102888980783602
"Mainstreet Research",2020-09-12,369,"PC +7",34,"NBG",21,"NB",2024-10-21,1867,1867,0.0102888980783602
"Mainstreet Research",2020-09-12,369,"PC +7",34,"PA",7,"NB",2024-10-21,1867,1867,0.0102888980783602
"Mainstreet Research",2020-09-12,369,"PC +7",34,"NDP(NB)",4,"NB",2024-10-21,1867,1867,0.0102888980783602
"EKOS",2020-09-10,641,"Tie",35,"PC(NB)",32,"NB",2024-10-21,1869,1869,0.0135462695571666
"EKOS",2020-09-10,641,"Tie",35,"LIB(NB)",32,"NB",2024-10-21,1869,1869,0.0135462695571666
"EKOS",2020-09-10,641,"Tie",35,"NBG",18,"NB",2024-10-21,1869,1869,0.0135462695571666
"EKOS",2020-09-10,641,"Tie",35,"PA",10,"NB",2024-10-21,1869,1869,0.0135462695571666
"EKOS",2020-09-10,641,"Tie",35,"NDP(NB)",4,"NB",2024-10-21,1869,1869,0.0135462695571666
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"PC(NB)",42,"NB",2024-10-21,1877,1877,0.0119129886920607
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"LIB(NB)",33,"NB",2024-10-21,1877,1877,0.0119129886920607
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"NBG",18,"NB",2024-10-21,1877,1877,0.0119129886920607
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"PA",2,"NB",2024-10-21,1877,1877,0.0119129886920607
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"NDP(NB)",6,"NB",2024-10-21,1877,1877,0.0119129886920607
"MQO Research",2020-08-28,400,"PC +16",37,"PC(NB)",43,"NB",2024-10-21,1882,1882,0.0106269925611052
"MQO Research",2020-08-28,400,"PC +16",37,"LIB(NB)",27,"NB",2024-10-21,1882,1882,0.0106269925611052
"MQO Research",2020-08-28,400,"PC +16",37,"NBG",17,"NB",2024-10-21,1882,1882,0.0106269925611052
"MQO Research",2020-08-28,400,"PC +16",37,"PA",5,"NB",2024-10-21,1882,1882,0.0106269925611052
"MQO Research",2020-08-28,400,"PC +16",37,"NDP(NB)",6,"NB",2024-10-21,1882,1882,0.0106269925611052
"Mainstreet Research",2020-08-27,700,"PC +6",38,"PC(NB)",38,"NB",2024-10-21,1883,1883,0.0140507239036887
"Mainstreet Research",2020-08-27,700,"PC +6",38,"LIB(NB)",32,"NB",2024-10-21,1883,1883,0.0140507239036887
"Mainstreet Research",2020-08-27,700,"PC +6",38,"NBG",19,"NB",2024-10-21,1883,1883,0.0140507239036887
"Mainstreet Research",2020-08-27,700,"PC +6",38,"PA",7,"NB",2024-10-21,1883,1883,0.0140507239036887
"Mainstreet Research",2020-08-27,700,"PC +6",38,"NDP(NB)",4,"NB",2024-10-21,1883,1883,0.0140507239036887
"Léger",2020-08-24,519,"PC +8",39,"PC(NB)",40,"NB",2024-10-21,1886,1886,0.0120793062034937
"Léger",2020-08-24,519,"PC +8",39,"LIB(NB)",32,"NB",2024-10-21,1886,1886,0.0120793062034937
"Léger",2020-08-24,519,"PC +8",39,"NBG",13,"NB",2024-10-21,1886,1886,0.0120793062034937
"Léger",2020-08-24,519,"PC +8",39,"PA",7,"NB",2024-10-21,1886,1886,0.0120793062034937
"Léger",2020-08-24,519,"PC +8",39,"NDP(NB)",6,"NB",2024-10-21,1886,1886,0.0120793062034937
"Narrative Research",2020-08-15,800,"PC +11",40,"PC(NB)",44,"NB",2024-10-21,1895,1895,0.0149257368060485
"Narrative Research",2020-08-15,800,"PC +11",40,"LIB(NB)",33,"NB",2024-10-21,1895,1895,0.0149257368060485
"Narrative Research",2020-08-15,800,"PC +11",40,"NBG",14,"NB",2024-10-21,1895,1895,0.0149257368060485
"Narrative Research",2020-08-15,800,"PC +11",40,"PA",2,"NB",2024-10-21,1895,1895,0.0149257368060485
"Narrative Research",2020-08-15,800,"PC +11",40,"NDP(NB)",7,"NB",2024-10-21,1895,1895,0.0149257368060485
"Angus Reid",2020-05-22,199,"PC +13",41,"PC(NB)",39,"NB",2024-10-21,1980,1980,0.00712461413114439
"Angus Reid",2020-05-22,199,"PC +13",41,"LIB(NB)",26,"NB",2024-10-21,1980,1980,0.00712461413114439
"Angus Reid",2020-05-22,199,"PC +13",41,"NBG",17,"NB",2024-10-21,1980,1980,0.00712461413114439
"Angus Reid",2020-05-22,199,"PC +13",41,"PA",13,"NB",2024-10-21,1980,1980,0.00712461413114439
"Angus Reid",2020-05-22,199,"PC +13",41,"NDP(NB)",4,"NB",2024-10-21,1980,1980,0.00712461413114439
"Narrative Research",2020-05-12,800,"PC +18",42,"PC(NB)",48,"NB",2024-10-21,1990,1990,0.0142132016318904
"Narrative Research",2020-05-12,800,"PC +18",42,"LIB(NB)",30,"NB",2024-10-21,1990,1990,0.0142132016318904
"Narrative Research",2020-05-12,800,"PC +18",42,"NBG",15,"NB",2024-10-21,1990,1990,0.0142132016318904
"Narrative Research",2020-05-12,800,"PC +18",42,"PA",3,"NB",2024-10-21,1990,1990,0.0142132016318904
"Narrative Research",2020-05-12,800,"PC +18",42,"NDP(NB)",5,"NB",2024-10-21,1990,1990,0.0142132016318904
"Innovative Research",2020-05-07,169,"LIB +4",43,"PC(NB)",33,"NB",2024-10-21,1995,1995,0.00651629072681704
"Innovative Research",2020-05-07,169,"LIB +4",43,"LIB(NB)",37,"NB",2024-10-21,1995,1995,0.00651629072681704
"Innovative Research",2020-05-07,169,"LIB +4",43,"NBG",13,"NB",2024-10-21,1995,1995,0.00651629072681704
"Innovative Research",2020-05-07,169,"LIB +4",43,"PA",6,"NB",2024-10-21,1995,1995,0.00651629072681704
"Innovative Research",2020-05-07,169,"LIB +4",43,"NDP(NB)",10,"NB",2024-10-21,1995,1995,0.00651629072681704
"MQO Research",2020-02-21,600,"PC +6",44,"PC(NB)",37,"NB",2024-10-21,2071,2071,0.0118275699796387
"MQO Research",2020-02-21,600,"PC +6",44,"LIB(NB)",31,"NB",2024-10-21,2071,2071,0.0118275699796387
"MQO Research",2020-02-21,600,"PC +6",44,"NBG",21,"NB",2024-10-21,2071,2071,0.0118275699796387
"MQO Research",2020-02-21,600,"PC +6",44,"PA",4,"NB",2024-10-21,2071,2071,0.0118275699796387
"MQO Research",2020-02-21,600,"PC +6",44,"NDP(NB)",4,"NB",2024-10-21,2071,2071,0.0118275699796387
"Narrative Research",2020-02-16,400,"PC +11",45,"PC(NB)",39,"NB",2024-10-21,2076,2076,0.00963391136801541
"Narrative Research",2020-02-16,400,"PC +11",45,"LIB(NB)",28,"NB",2024-10-21,2076,2076,0.00963391136801541
"Narrative Research",2020-02-16,400,"PC +11",45,"NBG",20,"NB",2024-10-21,2076,2076,0.00963391136801541
"Narrative Research",2020-02-16,400,"PC +11",45,"PA",4,"NB",2024-10-21,2076,2076,0.00963391136801541
"Narrative Research",2020-02-16,400,"PC +11",45,"NDP(NB)",8,"NB",2024-10-21,2076,2076,0.00963391136801541
"Narrative Research",2019-11-12,800,"PC +6",46,"PC(NB)",37,"NB",2024-10-21,2172,2172,0.013022224331244
"Narrative Research",2019-11-12,800,"PC +6",46,"LIB(NB)",31,"NB",2024-10-21,2172,2172,0.013022224331244
"Narrative Research",2019-11-12,800,"PC +6",46,"NBG",21,"NB",2024-10-21,2172,2172,0.013022224331244
"Narrative Research",2019-11-12,800,"PC +6",46,"PA",3,"NB",2024-10-21,2172,2172,0.013022224331244
"Narrative Research",2019-11-12,800,"PC +6",46,"NDP(NB)",7,"NB",2024-10-21,2172,2172,0.013022224331244
"Narrative Research",2019-08-13,800,"PC +7",47,"PC(NB)",36,"NB",2024-10-21,2263,2263,0.0124985732423605
"Narrative Research",2019-08-13,800,"PC +7",47,"LIB(NB)",29,"NB",2024-10-21,2263,2263,0.0124985732423605
"Narrative Research",2019-08-13,800,"PC +7",47,"NBG",18,"NB",2024-10-21,2263,2263,0.0124985732423605
"Narrative Research",2019-08-13,800,"PC +7",47,"PA",8,"NB",2024-10-21,2263,2263,0.0124985732423605
"Narrative Research",2019-08-13,800,"PC +7",47,"NDP(NB)",6,"NB",2024-10-21,2263,2263,0.0124985732423605
"Narrative Research",2019-05-14,800,"PC +17",48,"PC(NB)",42,"NB",2024-10-21,2354,2354,0.0120154083464154
"Narrative Research",2019-05-14,800,"PC +17",48,"LIB(NB)",25,"NB",2024-10-21,2354,2354,0.0120154083464154
"Narrative Research",2019-05-14,800,"PC +17",48,"NBG",18,"NB",2024-10-21,2354,2354,0.0120154083464154
"Narrative Research",2019-05-14,800,"PC +17",48,"PA",6,"NB",2024-10-21,2354,2354,0.0120154083464154
"Narrative Research",2019-05-14,800,"PC +17",48,"NDP(NB)",8,"NB",2024-10-21,2354,2354,0.0120154083464154
"MQO Research",2019-05-01,600,"PC +10",49,"PC(NB)",40,"NB",2024-10-21,2367,2367,0.0103484991245593
"MQO Research",2019-05-01,600,"PC +10",49,"LIB(NB)",30,"NB",2024-10-21,2367,2367,0.0103484991245593
"MQO Research",2019-05-01,600,"PC +10",49,"NBG",20,"NB",2024-10-21,2367,2367,0.0103484991245593
"MQO Research",2019-05-01,600,"PC +10",49,"PA",5,"NB",2024-10-21,2367,2367,0.0103484991245593
"MQO Research",2019-05-01,600,"PC +10",49,"NDP(NB)",3,"NB",2024-10-21,2367,2367,0.0103484991245593
"Forum Research",2025-10-11,1067,"LIB +10",2,"LIB(NL)",47,"NL",2021-03-25,12,12,2.72208049517685
"Forum Research",2025-10-11,1067,"LIB +10",2,"PC(NL)",37,"NL",2021-03-25,12,12,2.72208049517685
"Forum Research",2025-10-11,1067,"LIB +10",2,"NDP(NL)",12,"NL",2021-03-25,12,12,2.72208049517685
"Mainstreet Research",2025-10-10,1100,"LIB +20",3,"LIB(NL)",52,"NL",2021-03-25,13,13,2.55124983873492
"Mainstreet Research",2025-10-10,1100,"LIB +20",3,"PC(NL)",32,"NL",2021-03-25,13,13,2.55124983873492
"Mainstreet Research",2025-10-10,1100,"LIB +20",3,"NDP(NL)",13,"NL",2021-03-25,13,13,2.55124983873492
"Cardinal Research",2025-10-09,418,"LIB +8",4,"LIB(NL)",49,"NL",2021-03-25,14,14,1.46036059287578
"Cardinal Research",2025-10-09,418,"LIB +8",4,"PC(NL)",41,"NL",2021-03-25,14,14,1.46036059287578
"Cardinal Research",2025-10-09,418,"LIB +8",4,"NDP(NL)",8,"NL",2021-03-25,14,14,1.46036059287578
"MQO Research",2025-10-06,541,"LIB +3",5,"LIB(NL)",43,"NL",2021-03-25,17,17,1.36820039407212
"MQO Research",2025-10-06,541,"LIB +3",5,"PC(NL)",40,"NL",2021-03-25,17,17,1.36820039407212
"MQO Research",2025-10-06,541,"LIB +3",5,"NDP(NL)",13,"NL",2021-03-25,17,17,1.36820039407212
"Narrative Research",2025-08-19,350,"LIB +28",6,"LIB(NL)",59,"NL",2021-03-25,65,65,0.287819798982611
"Narrative Research",2025-08-19,350,"LIB +28",6,"PC(NL)",31,"NL",2021-03-25,65,65,0.287819798982611
"Narrative Research",2025-08-19,350,"LIB +28",6,"NDP(NL)",9,"NL",2021-03-25,65,65,0.287819798982611
"Narrative Research",2024-08-13,350,"LIB +8",7,"LIB(NL)",43,"NL",2021-03-25,436,436,0.0429089149859397
"Narrative Research",2024-08-13,350,"LIB +8",7,"PC(NL)",35,"NL",2021-03-25,436,436,0.0429089149859397
"Narrative Research",2024-08-13,350,"LIB +8",7,"NDP(NL)",19,"NL",2021-03-25,436,436,0.0429089149859397
"Narrative Research",2024-05-19,350,"PC +3",8,"LIB(NL)",38,"NL",2021-03-25,522,522,0.0358396301415128
"Narrative Research",2024-05-19,350,"PC +3",8,"PC(NL)",41,"NL",2021-03-25,522,522,0.0358396301415128
"Narrative Research",2024-05-19,350,"PC +3",8,"NDP(NL)",19,"NL",2021-03-25,522,522,0.0358396301415128
"Narrative Research",2024-02-13,350,"LIB +10",9,"LIB(NL)",43,"NL",2021-03-25,618,618,0.0302723089544817
"Narrative Research",2024-02-13,350,"LIB +10",9,"PC(NL)",33,"NL",2021-03-25,618,618,0.0302723089544817
"Narrative Research",2024-02-13,350,"LIB +10",9,"NDP(NL)",23,"NL",2021-03-25,618,618,0.0302723089544817
"Narrative Research",2023-11-15,388,"LIB +6",10,"LIB(NL)",44,"NL",2021-03-25,708,708,0.0278216322084636
"Narrative Research",2023-11-15,388,"LIB +6",10,"PC(NL)",38,"NL",2021-03-25,708,708,0.0278216322084636
"Narrative Research",2023-11-15,388,"LIB +6",10,"NDP(NL)",16,"NL",2021-03-25,708,708,0.0278216322084636
"Abacus Data",2023-09-22,500,"LIB +2",11,"LIB(NL)",40,"NL",2021-03-25,762,762,0.0293447241141705
"Abacus Data",2023-09-22,500,"LIB +2",11,"PC(NL)",38,"NL",2021-03-25,762,762,0.0293447241141705
"Abacus Data",2023-09-22,500,"LIB +2",11,"NDP(NL)",21,"NL",2021-03-25,762,762,0.0293447241141705
"Narrative Research",2023-08-06,350,"LIB +3",12,"LIB(NL)",40,"NL",2021-03-25,809,809,0.0231252001654755
"Narrative Research",2023-08-06,350,"LIB +3",12,"PC(NL)",37,"NL",2021-03-25,809,809,0.0231252001654755
"Narrative Research",2023-08-06,350,"LIB +3",12,"NDP(NL)",23,"NL",2021-03-25,809,809,0.0231252001654755
"Narrative Research",2023-05-11,350,"LIB +19",13,"LIB(NL)",50,"NL",2021-03-25,896,896,0.0208797845244082
"Narrative Research",2023-05-11,350,"LIB +19",13,"PC(NL)",31,"NL",2021-03-25,896,896,0.0208797845244082
"Narrative Research",2023-05-11,350,"LIB +19",13,"NDP(NL)",17,"NL",2021-03-25,896,896,0.0208797845244082
"Narrative Research",2023-02-19,350,"LIB +10",14,"LIB(NL)",46,"NL",2021-03-25,977,977,0.0191487071994572
"Narrative Research",2023-02-19,350,"LIB +10",14,"PC(NL)",36,"NL",2021-03-25,977,977,0.0191487071994572
"Narrative Research",2023-02-19,350,"LIB +10",14,"NDP(NL)",17,"NL",2021-03-25,977,977,0.0191487071994572
"Narrative Research",2022-11-15,535,"LIB +13",15,"LIB(NL)",47,"NL",2021-03-25,1073,1073,0.0215564464235235
"Narrative Research",2022-11-15,535,"LIB +13",15,"PC(NL)",34,"NL",2021-03-25,1073,1073,0.0215564464235235
"Narrative Research",2022-11-15,535,"LIB +13",15,"NDP(NL)",16,"NL",2021-03-25,1073,1073,0.0215564464235235
"Narrative Research",2022-08-14,400,"PC +2",16,"LIB(NL)",40,"NL",2021-03-25,1166,1166,0.0171526586620926
"Narrative Research",2022-08-14,400,"PC +2",16,"PC(NL)",42,"NL",2021-03-25,1166,1166,0.0171526586620926
"Narrative Research",2022-08-14,400,"PC +2",16,"NDP(NL)",16,"NL",2021-03-25,1166,1166,0.0171526586620926
"Angus Reid",2022-06-11,201,"PC +9",17,"LIB(NL)",36,"NL",2021-03-25,1230,1230,0.0115263795762259
"Angus Reid",2022-06-11,201,"PC +9",17,"PC(NL)",45,"NL",2021-03-25,1230,1230,0.0115263795762259
"Angus Reid",2022-06-11,201,"PC +9",17,"NDP(NL)",12,"NL",2021-03-25,1230,1230,0.0115263795762259
"Narrative Research",2022-05-15,400,"LIB +16",18,"LIB(NL)",48,"NL",2021-03-25,1257,1257,0.0159108989657916
"Narrative Research",2022-05-15,400,"LIB +16",18,"PC(NL)",32,"NL",2021-03-25,1257,1257,0.0159108989657916
"Narrative Research",2022-05-15,400,"LIB +16",18,"NDP(NL)",17,"NL",2021-03-25,1257,1257,0.0159108989657916
"Angus Reid",2022-03-13,196,"PC +1",19,"LIB(NL)",43,"NL",2021-03-25,1320,1320,0.0106060606060606
"Angus Reid",2022-03-13,196,"PC +1",19,"PC(NL)",44,"NL",2021-03-25,1320,1320,0.0106060606060606
"Angus Reid",2022-03-13,196,"PC +1",19,"NDP(NL)",10,"NL",2021-03-25,1320,1320,0.0106060606060606
"Narrative Research",2022-02-15,350,"LIB +17",20,"LIB(NL)",49,"NL",2021-03-25,1346,1346,0.0138991730563668
"Narrative Research",2022-02-15,350,"LIB +17",20,"PC(NL)",32,"NL",2021-03-25,1346,1346,0.0138991730563668
"Narrative Research",2022-02-15,350,"LIB +17",20,"NDP(NL)",15,"NL",2021-03-25,1346,1346,0.0138991730563668
"Angus Reid",2022-01-09,155,"PC +7",21,"LIB(NL)",37,"NL",2021-03-25,1383,1383,0.00900209660013647
"Angus Reid",2022-01-09,155,"PC +7",21,"PC(NL)",44,"NL",2021-03-25,1383,1383,0.00900209660013647
"Angus Reid",2022-01-09,155,"PC +7",21,"NDP(NL)",15,"NL",2021-03-25,1383,1383,0.00900209660013647
"MQO Research",2021-11-28,400,"LIB +16",22,"LIB(NL)",47,"NL",2021-03-25,1425,1425,0.0140350877192982
"MQO Research",2021-11-28,400,"LIB +16",22,"PC(NL)",31,"NL",2021-03-25,1425,1425,0.0140350877192982
"MQO Research",2021-11-28,400,"LIB +16",22,"NDP(NL)",18,"NL",2021-03-25,1425,1425,0.0140350877192982
"Narrative Research",2021-11-12,800,"LIB +21",23,"LIB(NL)",48,"NL",2021-03-25,1441,1441,0.0196282243216252
"Narrative Research",2021-11-12,800,"LIB +21",23,"PC(NL)",27,"NL",2021-03-25,1441,1441,0.0196282243216252
"Narrative Research",2021-11-12,800,"LIB +21",23,"NDP(NL)",23,"NL",2021-03-25,1441,1441,0.0196282243216252
"Angus Reid",2021-10-01,203,"Tie",24,"LIB(NL)",39,"NL",2021-03-25,1483,1483,0.00960742201535739
"Angus Reid",2021-10-01,203,"Tie",24,"PC(NL)",39,"NL",2021-03-25,1483,1483,0.00960742201535739
"Angus Reid",2021-10-01,203,"Tie",24,"NDP(NL)",17,"NL",2021-03-25,1483,1483,0.00960742201535739
"Narrative Research",2021-09-19,400,"LIB +25",25,"LIB(NL)",53,"NL",2021-03-25,1495,1495,0.0133779264214047
"Narrative Research",2021-09-19,400,"LIB +25",25,"PC(NL)",28,"NL",2021-03-25,1495,1495,0.0133779264214047
"Narrative Research",2021-09-19,400,"LIB +25",25,"NDP(NL)",18,"NL",2021-03-25,1495,1495,0.0133779264214047
"MQO Research",2021-06-28,400,"LIB +30",26,"LIB(NL)",56,"NL",2021-03-25,1578,1578,0.0126742712294043
"MQO Research",2021-06-28,400,"LIB +30",26,"PC(NL)",26,"NL",2021-03-25,1578,1578,0.0126742712294043
"MQO Research",2021-06-28,400,"LIB +30",26,"NDP(NL)",15,"NL",2021-03-25,1578,1578,0.0126742712294043
"Angus Reid",2021-06-05,153,"LIB +11",27,"LIB(NL)",50,"NL",2021-03-25,1601,1601,0.00772599430159462
"Angus Reid",2021-06-05,153,"LIB +11",27,"PC(NL)",39,"NL",2021-03-25,1601,1601,0.00772599430159462
"Angus Reid",2021-06-05,153,"LIB +11",27,"NDP(NL)",8,"NL",2021-03-25,1601,1601,0.00772599430159462
"Narrative Research",2021-05-19,800,"LIB +24",28,"LIB(NL)",54,"NL",2021-03-25,1618,1618,0.0174810081875537
"Narrative Research",2021-05-19,800,"LIB +24",28,"PC(NL)",30,"NL",2021-03-25,1618,1618,0.0174810081875537
"Narrative Research",2021-05-19,800,"LIB +24",28,"NDP(NL)",14,"NL",2021-03-25,1618,1618,0.0174810081875537
"Forum Research",2021-03-24,933,"LIB +14",30,"LIB(NL)",48,"NL",2021-03-25,1674,1674,0.0182467435475523
"Forum Research",2021-03-24,933,"LIB +14",30,"PC(NL)",34,"NL",2021-03-25,1674,1674,0.0182467435475523
"Forum Research",2021-03-24,933,"LIB +14",30,"NDP(NL)",14,"NL",2021-03-25,1674,1674,0.0182467435475523
"Mainstreet Research",2021-02-21,1243,"LIB +21",31,"LIB(NL)",53,"NL",2021-03-25,1705,1705,0.0206781261745504
"Mainstreet Research",2021-02-21,1243,"LIB +21",31,"PC(NL)",32,"NL",2021-03-25,1705,1705,0.0206781261745504
"Mainstreet Research",2021-02-21,1243,"LIB +21",31,"NDP(NL)",9,"NL",2021-03-25,1705,1705,0.0206781261745504
"Mainstreet Research",2021-02-10,996,"LIB +28",32,"LIB(NL)",54,"NL",2021-03-25,1716,1716,0.0183912981795565
"Mainstreet Research",2021-02-10,996,"LIB +28",32,"PC(NL)",26,"NL",2021-03-25,1716,1716,0.0183912981795565
"Mainstreet Research",2021-02-10,996,"LIB +28",32,"NDP(NL)",17,"NL",2021-03-25,1716,1716,0.0183912981795565
"Mainstreet Research",2021-01-27,877,"LIB +36",33,"LIB(NL)",62,"NL",2021-03-25,1730,1730,0.0171180264681628
"Mainstreet Research",2021-01-27,877,"LIB +36",33,"PC(NL)",26,"NL",2021-03-25,1730,1730,0.0171180264681628
"Mainstreet Research",2021-01-27,877,"LIB +36",33,"NDP(NL)",9,"NL",2021-03-25,1730,1730,0.0171180264681628
"MQO Research",2020-12-14,308,"LIB +43",34,"LIB(NL)",65,"NL",2021-03-25,1774,1774,0.0098928572574883
"MQO Research",2020-12-14,308,"LIB +43",34,"PC(NL)",22,"NL",2021-03-25,1774,1774,0.0098928572574883
"MQO Research",2020-12-14,308,"LIB +43",34,"NDP(NL)",11,"NL",2021-03-25,1774,1774,0.0098928572574883
"Angus Reid",2020-11-27,198,"LIB +11",35,"LIB(NL)",50,"NL",2021-03-25,1791,1791,0.00785664281377459
"Angus Reid",2020-11-27,198,"LIB +11",35,"PC(NL)",39,"NL",2021-03-25,1791,1791,0.00785664281377459
"Angus Reid",2020-11-27,198,"LIB +11",35,"NDP(NL)",8,"NL",2021-03-25,1791,1791,0.00785664281377459
"Narrative Research",2020-11-17,800,"LIB +32",36,"LIB(NL)",58,"NL",2021-03-25,1801,1801,0.0157047591601676
"Narrative Research",2020-11-17,800,"LIB +32",36,"PC(NL)",26,"NL",2021-03-25,1801,1801,0.0157047591601676
"Narrative Research",2020-11-17,800,"LIB +32",36,"NDP(NL)",13,"NL",2021-03-25,1801,1801,0.0157047591601676
"MQO Research",2020-08-23,400,"LIB +20",37,"LIB(NL)",53,"NL",2021-03-25,1887,1887,0.0105988341282459
"MQO Research",2020-08-23,400,"LIB +20",37,"PC(NL)",33,"NL",2021-03-25,1887,1887,0.0105988341282459
"MQO Research",2020-08-23,400,"LIB +20",37,"NDP(NL)",11,"NL",2021-03-25,1887,1887,0.0105988341282459
"Narrative Research",2020-08-12,400,"LIB +40",38,"LIB(NL)",61,"NL",2021-03-25,1898,1898,0.0105374077976818
"Narrative Research",2020-08-12,400,"LIB +40",38,"PC(NL)",21,"NL",2021-03-25,1898,1898,0.0105374077976818
"Narrative Research",2020-08-12,400,"LIB +40",38,"NDP(NL)",15,"NL",2021-03-25,1898,1898,0.0105374077976818
"Angus Reid",2020-05-22,213,"LIB +13",39,"LIB(NL)",48,"NL",2021-03-25,1980,1980,0.00737096945420526
"Angus Reid",2020-05-22,213,"LIB +13",39,"PC(NL)",35,"NL",2021-03-25,1980,1980,0.00737096945420526
"Angus Reid",2020-05-22,213,"LIB +13",39,"NDP(NL)",12,"NL",2021-03-25,1980,1980,0.00737096945420526
