"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Liaison Strategies",2025-05-03,800,"CPBC +2",8,"NDP(BC)",45,"BC",2024-10-19,174,174,0.16255328303139
"Liaison Strategies",2025-05-03,800,"CPBC +2",8,"CPBC",47,"BC",2024-10-19,174,174,0.16255328303139
"Liaison Strategies",2025-05-03,800,"CPBC +2",8,"BCG",7,"BC",2024-10-19,174,174,0.16255328303139
"Research Co.",2025-02-17,1002,"NDP +2",9,"NDP(BC)",44,"BC",2024-10-19,249,249,0.127126038484694
"Research Co.",2025-02-17,1002,"NDP +2",9,"CPBC",42,"BC",2024-10-19,249,249,0.127126038484694
"Research Co.",2025-02-17,1002,"NDP +2",9,"BCG",11,"BC",2024-10-19,249,249,0.127126038484694
"Pallas Data",2025-02-15,677,"NDP +2",10,"NDP(BC)",44,"BC",2024-10-19,251,251,0.103662245667392
"Pallas Data",2025-02-15,677,"NDP +2",10,"CPBC",42,"BC",2024-10-19,251,251,0.103662245667392
"Pallas Data",2025-02-15,677,"NDP +2",10,"BCG",10,"BC",2024-10-19,251,251,0.103662245667392
"Léger",2025-01-25,1001,"Leader",11,"NDP(BC)",NA,"BC",2024-10-19,272,272,0.116318323673209
"Léger",2025-01-25,1001,"Leader",11,"CPBC",NA,"BC",2024-10-19,272,272,0.116318323673209
"Léger",2025-01-25,1001,"Leader",11,"BCG",NA,"BC",2024-10-19,272,272,0.116318323673209
"Research Co.",2024-10-18,803,"NDP +3",13,"NDP(BC)",44,"BC",2024-10-19,371,371,0.0763807402442305
"Research Co.",2024-10-18,803,"NDP +3",13,"CPBC",41,"BC",2024-10-19,371,371,0.0763807402442305
"Research Co.",2024-10-18,803,"NDP +3",13,"BCG",12,"BC",2024-10-19,371,371,0.0763807402442305
"Pallas Data",2024-10-18,712,"NDP +3",14,"NDP(BC)",45,"BC",2024-10-19,371,371,0.0719227173268266
"Pallas Data",2024-10-18,712,"NDP +3",14,"CPBC",42,"BC",2024-10-19,371,371,0.0719227173268266
"Pallas Data",2024-10-18,712,"NDP +3",14,"BCG",9,"BC",2024-10-19,371,371,0.0719227173268266
"Mainstreet Research",2024-10-17,2064,"CPBC +3",15,"NDP(BC)",42,"BC",2024-10-19,372,372,0.122127061200006
"Mainstreet Research",2024-10-17,2064,"CPBC +3",15,"CPBC",45,"BC",2024-10-19,372,372,0.122127061200006
"Mainstreet Research",2024-10-17,2064,"CPBC +3",15,"BCG",10,"BC",2024-10-19,372,372,0.122127061200006
"Liaison Strategies",2024-10-17,803,"CPBC +2",16,"NDP(BC)",43,"BC",2024-10-19,372,372,0.0761754156736815
"Liaison Strategies",2024-10-17,803,"CPBC +2",16,"CPBC",45,"BC",2024-10-19,372,372,0.0761754156736815
"Liaison Strategies",2024-10-17,803,"CPBC +2",16,"BCG",10,"BC",2024-10-19,372,372,0.0761754156736815
"Ipsos",2024-10-17,1330,"NDP +2",17,"NDP(BC)",44,"BC",2024-10-19,372,372,0.0980353899398412
"Ipsos",2024-10-17,1330,"NDP +2",17,"CPBC",42,"BC",2024-10-19,372,372,0.0980353899398412
"Ipsos",2024-10-17,1330,"NDP +2",17,"BCG",11,"BC",2024-10-19,372,372,0.0980353899398412
"Forum Research",2024-10-16,2083,"Tie",18,"NDP(BC)",43,"BC",2024-10-19,373,373,0.122358967369909
"Forum Research",2024-10-16,2083,"Tie",18,"CPBC",43,"BC",2024-10-19,373,373,0.122358967369909
"Forum Research",2024-10-16,2083,"Tie",18,"BCG",11,"BC",2024-10-19,373,373,0.122358967369909
"Mainstreet Research",2024-10-16,1651,"CPBC +5",19,"NDP(BC)",40,"BC",2024-10-19,373,373,0.108934314498177
"Mainstreet Research",2024-10-16,1651,"CPBC +5",19,"CPBC",45,"BC",2024-10-19,373,373,0.108934314498177
"Mainstreet Research",2024-10-16,1651,"CPBC +5",19,"BCG",12,"BC",2024-10-19,373,373,0.108934314498177
"Léger",2024-10-15,1017,"NDP +4",20,"NDP(BC)",46,"BC",2024-10-19,374,374,0.0852685493000106
"Léger",2024-10-15,1017,"NDP +4",20,"CPBC",42,"BC",2024-10-19,374,374,0.0852685493000106
"Léger",2024-10-15,1017,"NDP +4",20,"BCG",9,"BC",2024-10-19,374,374,0.0852685493000106
"Mainstreet Research",2024-10-15,1517,"CPBC +3",21,"NDP(BC)",40,"BC",2024-10-19,374,374,0.104140866813639
"Mainstreet Research",2024-10-15,1517,"CPBC +3",21,"CPBC",43,"BC",2024-10-19,374,374,0.104140866813639
"Mainstreet Research",2024-10-15,1517,"CPBC +3",21,"BCG",12,"BC",2024-10-19,374,374,0.104140866813639
"Mainstreet Research",2024-10-14,1220,"CPBC +4",22,"NDP(BC)",40,"BC",2024-10-19,375,375,0.0931426623817226
"Mainstreet Research",2024-10-14,1220,"CPBC +4",22,"CPBC",44,"BC",2024-10-19,375,375,0.0931426623817226
"Mainstreet Research",2024-10-14,1220,"CPBC +4",22,"BCG",11,"BC",2024-10-19,375,375,0.0931426623817226
"Mainstreet Research",2024-10-13,1038,"CPBC +5",23,"NDP(BC)",39,"BC",2024-10-19,376,376,0.0856861898595054
"Mainstreet Research",2024-10-13,1038,"CPBC +5",23,"CPBC",44,"BC",2024-10-19,376,376,0.0856861898595054
"Mainstreet Research",2024-10-13,1038,"CPBC +5",23,"BCG",12,"BC",2024-10-19,376,376,0.0856861898595054
"Spark Advocacy",2024-10-12,400,"NDP +2",24,"NDP(BC)",42,"BC",2024-10-19,377,377,0.0530503978779841
"Spark Advocacy",2024-10-12,400,"NDP +2",24,"CPBC",40,"BC",2024-10-19,377,377,0.0530503978779841
"Spark Advocacy",2024-10-12,400,"NDP +2",24,"BCG",12,"BC",2024-10-19,377,377,0.0530503978779841
"Research Co.",2024-10-12,800,"NDP +4",25,"NDP(BC)",45,"BC",2024-10-19,377,377,0.075024592168334
"Research Co.",2024-10-12,800,"NDP +4",25,"CPBC",41,"BC",2024-10-19,377,377,0.075024592168334
"Research Co.",2024-10-12,800,"NDP +4",25,"BCG",11,"BC",2024-10-19,377,377,0.075024592168334
"Mainstreet Research",2024-10-12,1303,"CPBC +5",26,"NDP(BC)",40,"BC",2024-10-19,377,377,0.0957482527733689
"Mainstreet Research",2024-10-12,1303,"CPBC +5",26,"CPBC",45,"BC",2024-10-19,377,377,0.0957482527733689
"Mainstreet Research",2024-10-12,1303,"CPBC +5",26,"BCG",10,"BC",2024-10-19,377,377,0.0957482527733689
"Pallas Data",2024-10-12,699,"NDP +1",27,"NDP(BC)",42,"BC",2024-10-19,377,377,0.0701289340392694
"Pallas Data",2024-10-12,699,"NDP +1",27,"CPBC",41,"BC",2024-10-19,377,377,0.0701289340392694
"Pallas Data",2024-10-12,699,"NDP +1",27,"BCG",14,"BC",2024-10-19,377,377,0.0701289340392694
"Angus Reid Institute",2024-10-11,2863,"NDP +5",28,"NDP(BC)",45,"BC",2024-10-19,378,378,0.141552933562664
"Angus Reid Institute",2024-10-11,2863,"NDP +5",28,"CPBC",40,"BC",2024-10-19,378,378,0.141552933562664
"Angus Reid Institute",2024-10-11,2863,"NDP +5",28,"BCG",12,"BC",2024-10-19,378,378,0.141552933562664
"Mainstreet Research",2024-10-11,1248,"CPBC +6",29,"NDP(BC)",40,"BC",2024-10-19,378,378,0.0934577869452682
"Mainstreet Research",2024-10-11,1248,"CPBC +6",29,"CPBC",46,"BC",2024-10-19,378,378,0.0934577869452682
"Mainstreet Research",2024-10-11,1248,"CPBC +6",29,"BCG",10,"BC",2024-10-19,378,378,0.0934577869452682
"Mainstreet Research",2024-10-10,1360,"CPBC +5",30,"NDP(BC)",40,"BC",2024-10-19,379,379,0.0973038992854131
"Mainstreet Research",2024-10-10,1360,"CPBC +5",30,"CPBC",45,"BC",2024-10-19,379,379,0.0973038992854131
"Mainstreet Research",2024-10-10,1360,"CPBC +5",30,"BCG",10,"BC",2024-10-19,379,379,0.0973038992854131
"Ipsos",2024-10-10,1000,"NDP +5",31,"NDP(BC)",46,"BC",2024-10-19,379,379,0.0834374052814876
"Ipsos",2024-10-10,1000,"NDP +5",31,"CPBC",41,"BC",2024-10-19,379,379,0.0834374052814876
"Ipsos",2024-10-10,1000,"NDP +5",31,"BCG",10,"BC",2024-10-19,379,379,0.0834374052814876
"Mainstreet Research",2024-10-09,918,"CPBC +6",32,"NDP(BC)",39,"BC",2024-10-19,380,380,0.0797329337239111
"Mainstreet Research",2024-10-09,918,"CPBC +6",32,"CPBC",45,"BC",2024-10-19,380,380,0.0797329337239111
"Mainstreet Research",2024-10-09,918,"CPBC +6",32,"BCG",12,"BC",2024-10-19,380,380,0.0797329337239111
"Mainstreet Research",2024-10-08,1035,"CPBC +3",33,"NDP(BC)",41,"BC",2024-10-19,381,381,0.0844394117697922
"Mainstreet Research",2024-10-08,1035,"CPBC +3",33,"CPBC",44,"BC",2024-10-19,381,381,0.0844394117697922
"Mainstreet Research",2024-10-08,1035,"CPBC +3",33,"BCG",11,"BC",2024-10-19,381,381,0.0844394117697922
"Pollara",2024-10-07,1145,"NDP +2",34,"NDP(BC)",42,"BC",2024-10-19,382,382,0.0885807555795216
"Pollara",2024-10-07,1145,"NDP +2",34,"CPBC",40,"BC",2024-10-19,382,382,0.0885807555795216
"Pollara",2024-10-07,1145,"NDP +2",34,"BCG",14,"BC",2024-10-19,382,382,0.0885807555795216
"Mainstreet Research",2024-10-07,1159,"CPBC +3",35,"NDP(BC)",42,"BC",2024-10-19,382,382,0.0891206519924042
"Mainstreet Research",2024-10-07,1159,"CPBC +3",35,"CPBC",45,"BC",2024-10-19,382,382,0.0891206519924042
"Mainstreet Research",2024-10-07,1159,"CPBC +3",35,"BCG",9,"BC",2024-10-19,382,382,0.0891206519924042
"Léger",2024-10-06,1002,"NDP +5",36,"NDP(BC)",47,"BC",2024-10-19,383,383,0.0826485211036262
"Léger",2024-10-06,1002,"NDP +5",36,"CPBC",42,"BC",2024-10-19,383,383,0.0826485211036262
"Léger",2024-10-06,1002,"NDP +5",36,"BCG",9,"BC",2024-10-19,383,383,0.0826485211036262
"Mainstreet Research",2024-10-06,1166,"CPBC +1",37,"NDP(BC)",43,"BC",2024-10-19,383,383,0.0891559847465476
"Mainstreet Research",2024-10-06,1166,"CPBC +1",37,"CPBC",44,"BC",2024-10-19,383,383,0.0891559847465476
"Mainstreet Research",2024-10-06,1166,"CPBC +1",37,"BCG",9,"BC",2024-10-19,383,383,0.0891559847465476
"Counsel PA",2024-10-05,2009,"NDP +6",38,"NDP(BC)",47,"BC",2024-10-19,384,384,0.116723618911536
"Counsel PA",2024-10-05,2009,"NDP +6",38,"CPBC",41,"BC",2024-10-19,384,384,0.116723618911536
"Counsel PA",2024-10-05,2009,"NDP +6",38,"BCG",10,"BC",2024-10-19,384,384,0.116723618911536
"Fairview Strategy",2024-10-05,806,"NDP +6",39,"NDP(BC)",44,"BC",2024-10-19,384,384,0.0739326539925958
"Fairview Strategy",2024-10-05,806,"NDP +6",39,"CPBC",38,"BC",2024-10-19,384,384,0.0739326539925958
"Fairview Strategy",2024-10-05,806,"NDP +6",39,"BCG",10,"BC",2024-10-19,384,384,0.0739326539925958
"Mainstreet Research",2024-10-05,1192,"CPBC +1",40,"NDP(BC)",43,"BC",2024-10-19,384,384,0.0899097734460004
"Mainstreet Research",2024-10-05,1192,"CPBC +1",40,"CPBC",44,"BC",2024-10-19,384,384,0.0899097734460004
"Mainstreet Research",2024-10-05,1192,"CPBC +1",40,"BCG",8,"BC",2024-10-19,384,384,0.0899097734460004
"Mainstreet Research",2024-10-04,1277,"NDP +2",41,"NDP(BC)",44,"BC",2024-10-19,385,385,0.0928185370660033
"Mainstreet Research",2024-10-04,1277,"NDP +2",41,"CPBC",42,"BC",2024-10-19,385,385,0.0928185370660033
"Mainstreet Research",2024-10-04,1277,"NDP +2",41,"BCG",10,"BC",2024-10-19,385,385,0.0928185370660033
"Mainstreet Research",2024-10-03,1279,"CPBC +1",42,"NDP(BC)",43,"BC",2024-10-19,386,386,0.0926505427059465
"Mainstreet Research",2024-10-03,1279,"CPBC +1",42,"CPBC",44,"BC",2024-10-19,386,386,0.0926505427059465
"Mainstreet Research",2024-10-03,1279,"CPBC +1",42,"BCG",9,"BC",2024-10-19,386,386,0.0926505427059465
"Mainstreet Research",2024-10-02,1241,"CPBC +3",43,"NDP(BC)",41,"BC",2024-10-19,387,387,0.0910279842574084
"Mainstreet Research",2024-10-02,1241,"CPBC +3",43,"CPBC",44,"BC",2024-10-19,387,387,0.0910279842574084
"Mainstreet Research",2024-10-02,1241,"CPBC +3",43,"BCG",11,"BC",2024-10-19,387,387,0.0910279842574084
"Research Co.",2024-10-01,801,"NDP +1",44,"NDP(BC)",45,"BC",2024-10-19,388,388,0.0729431530829119
"Research Co.",2024-10-01,801,"NDP +1",44,"CPBC",44,"BC",2024-10-19,388,388,0.0729431530829119
"Research Co.",2024-10-01,801,"NDP +1",44,"BCG",9,"BC",2024-10-19,388,388,0.0729431530829119
"Mainstreet Research",2024-10-01,1247,"CPBC +2",45,"NDP(BC)",41,"BC",2024-10-19,388,388,0.0910125957887092
"Mainstreet Research",2024-10-01,1247,"CPBC +2",45,"CPBC",43,"BC",2024-10-19,388,388,0.0910125957887092
"Mainstreet Research",2024-10-01,1247,"CPBC +2",45,"BCG",11,"BC",2024-10-19,388,388,0.0910125957887092
"Mainstreet Research",2024-09-30,1259,"CPBC +1",46,"NDP(BC)",42,"BC",2024-10-19,389,389,0.0912143701758878
"Mainstreet Research",2024-09-30,1259,"CPBC +1",46,"CPBC",43,"BC",2024-10-19,389,389,0.0912143701758878
"Mainstreet Research",2024-09-30,1259,"CPBC +1",46,"BCG",11,"BC",2024-10-19,389,389,0.0912143701758878
"Pollara",2024-09-29,1000,"CPBC +3",47,"NDP(BC)",41,"BC",2024-10-19,390,390,0.08108404256842
"Pollara",2024-09-29,1000,"CPBC +3",47,"CPBC",44,"BC",2024-10-19,390,390,0.08108404256842
"Pollara",2024-09-29,1000,"CPBC +3",47,"BCG",11,"BC",2024-10-19,390,390,0.08108404256842
"Léger",2024-09-29,1002,"CPBC +3",48,"NDP(BC)",43,"BC",2024-10-19,390,390,0.0811650861094585
"Léger",2024-09-29,1002,"CPBC +3",48,"CPBC",46,"BC",2024-10-19,390,390,0.0811650861094585
"Léger",2024-09-29,1002,"CPBC +3",48,"BCG",10,"BC",2024-10-19,390,390,0.0811650861094585
"Mainstreet Research",2024-09-29,1331,"Tie",49,"NDP(BC)",43,"BC",2024-10-19,390,390,0.0935458274202805
"Mainstreet Research",2024-09-29,1331,"Tie",49,"CPBC",43,"BC",2024-10-19,390,390,0.0935458274202805
"Mainstreet Research",2024-09-29,1331,"Tie",49,"BCG",9,"BC",2024-10-19,390,390,0.0935458274202805
"Mainstreet Research",2024-09-28,1331,"CPBC +1",50,"NDP(BC)",43,"BC",2024-10-19,391,391,0.0933065797798194
"Mainstreet Research",2024-09-28,1331,"CPBC +1",50,"CPBC",44,"BC",2024-10-19,391,391,0.0933065797798194
"Mainstreet Research",2024-09-28,1331,"CPBC +1",50,"BCG",9,"BC",2024-10-19,391,391,0.0933065797798194
"Mainstreet Research",2024-09-27,1302,"CPBC +4",51,"NDP(BC)",42,"BC",2024-10-19,392,392,0.0920490742483098
"Mainstreet Research",2024-09-27,1302,"CPBC +4",51,"CPBC",46,"BC",2024-10-19,392,392,0.0920490742483098
"Mainstreet Research",2024-09-27,1302,"CPBC +4",51,"BCG",9,"BC",2024-10-19,392,392,0.0920490742483098
"Mainstreet Research",2024-09-26,1247,"CPBC +2",52,"NDP(BC)",42,"BC",2024-10-19,393,393,0.089854674722695
"Mainstreet Research",2024-09-26,1247,"CPBC +2",52,"CPBC",44,"BC",2024-10-19,393,393,0.089854674722695
"Mainstreet Research",2024-09-26,1247,"CPBC +2",52,"BCG",10,"BC",2024-10-19,393,393,0.089854674722695
"Mainstreet Research",2024-09-25,1651,"Tie",53,"NDP(BC)",43,"BC",2024-10-19,394,394,0.103128170832031
"Mainstreet Research",2024-09-25,1651,"Tie",53,"CPBC",43,"BC",2024-10-19,394,394,0.103128170832031
"Mainstreet Research",2024-09-25,1651,"Tie",53,"BCG",9,"BC",2024-10-19,394,394,0.103128170832031
"Pollara",2024-09-24,1032,"NDP +3",54,"NDP(BC)",43,"BC",2024-10-19,395,395,0.0813284982491595
"Pollara",2024-09-24,1032,"NDP +3",54,"CPBC",40,"BC",2024-10-19,395,395,0.0813284982491595
"Pollara",2024-09-24,1032,"NDP +3",54,"BCG",12,"BC",2024-10-19,395,395,0.0813284982491595
"Mainstreet Research",2024-09-24,1500,"Tie",55,"NDP(BC)",43,"BC",2024-10-19,395,395,0.0980502112963903
"Mainstreet Research",2024-09-24,1500,"Tie",55,"CPBC",43,"BC",2024-10-19,395,395,0.0980502112963903
"Mainstreet Research",2024-09-24,1500,"Tie",55,"BCG",9,"BC",2024-10-19,395,395,0.0980502112963903
"Mainstreet Research",2024-09-23,1474,"CPBC +2",56,"NDP(BC)",42,"BC",2024-10-19,396,396,0.0969512819214771
"Mainstreet Research",2024-09-23,1474,"CPBC +2",56,"CPBC",44,"BC",2024-10-19,396,396,0.0969512819214771
"Mainstreet Research",2024-09-23,1474,"CPBC +2",56,"BCG",9,"BC",2024-10-19,396,396,0.0969512819214771
"Léger",2024-09-22,1001,"CPBC +2",57,"NDP(BC)",43,"BC",2024-10-19,397,397,0.0796941663453722
"Léger",2024-09-22,1001,"CPBC +2",57,"CPBC",45,"BC",2024-10-19,397,397,0.0796941663453722
"Léger",2024-09-22,1001,"CPBC +2",57,"BCG",10,"BC",2024-10-19,397,397,0.0796941663453722
"Angus Reid Institute",2024-09-21,1215,"NDP +1",58,"NDP(BC)",45,"BC",2024-10-19,398,398,0.0875800254167506
"Angus Reid Institute",2024-09-21,1215,"NDP +1",58,"CPBC",44,"BC",2024-10-19,398,398,0.0875800254167506
"Angus Reid Institute",2024-09-21,1215,"NDP +1",58,"BCG",10,"BC",2024-10-19,398,398,0.0875800254167506
"Léger",2024-09-15,1001,"NDP +2",59,"NDP(BC)",44,"BC",2024-10-19,404,404,0.078313326829487
"Léger",2024-09-15,1001,"NDP +2",59,"CPBC",42,"BC",2024-10-19,404,404,0.078313326829487
"Léger",2024-09-15,1001,"NDP +2",59,"BCG",11,"BC",2024-10-19,404,404,0.078313326829487
"Mainstreet Research",2024-09-14,877,"CPBC +2",60,"NDP(BC)",44,"BC",2024-10-19,405,405,0.0731214463948684
"Mainstreet Research",2024-09-14,877,"CPBC +2",60,"CPBC",46,"BC",2024-10-19,405,405,0.0731214463948684
"Mainstreet Research",2024-09-14,877,"CPBC +2",60,"BCG",8,"BC",2024-10-19,405,405,0.0731214463948684
"Research Co.",2024-09-10,802,"NDP +2",61,"NDP(BC)",44,"BC",2024-10-19,409,409,0.0692410868386616
"Research Co.",2024-09-10,802,"NDP +2",61,"CPBC",42,"BC",2024-10-19,409,409,0.0692410868386616
"Research Co.",2024-09-10,802,"NDP +2",61,"BCG",10,"BC",2024-10-19,409,409,0.0692410868386616
"Counsel PA",2024-09-07,2010,"NDP +5",62,"NDP(BC)",45,"BC",2024-10-19,412,412,0.108818018308058
"Counsel PA",2024-09-07,2010,"NDP +5",62,"CPBC",40,"BC",2024-10-19,412,412,0.108818018308058
"Counsel PA",2024-09-07,2010,"NDP +5",62,"BCG",12,"BC",2024-10-19,412,412,0.108818018308058
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",63,"NDP(BC)",43,"BC",2024-10-19,421,421,0.0769317564878938
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",63,"CPBC",44,"BC",2024-10-19,421,421,0.0769317564878938
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",63,"BCG",10,"BC",2024-10-19,421,421,0.0769317564878938
"Pallas Data",2024-08-29,821,"NDP +1",64,"NDP(BC)",44,"BC",2024-10-19,421,421,0.0680596141657691
"Pallas Data",2024-08-29,821,"NDP +1",64,"CPBC",43,"BC",2024-10-19,421,421,0.0680596141657691
"Pallas Data",2024-08-29,821,"NDP +1",64,"BCG",11,"BC",2024-10-19,421,421,0.0680596141657691
"Mainstreet Research",2024-08-16,962,"CPBC +3",65,"NDP(BC)",36,"BC",2024-10-19,434,434,0.0714657254344278
"Mainstreet Research",2024-08-16,962,"CPBC +3",65,"CPBC",39,"BC",2024-10-19,434,434,0.0714657254344278
"Mainstreet Research",2024-08-16,962,"CPBC +3",65,"BCG",11,"BC",2024-10-19,434,434,0.0714657254344278
"Abacus Data",2024-08-15,1000,"NDP +5",66,"NDP(BC)",42,"BC",2024-10-19,435,435,0.0726960381647903
"Abacus Data",2024-08-15,1000,"NDP +5",66,"CPBC",37,"BC",2024-10-19,435,435,0.0726960381647903
"Abacus Data",2024-08-15,1000,"NDP +5",66,"BCG",10,"BC",2024-10-19,435,435,0.0726960381647903
"Counsel PA",2024-08-11,2008,"NDP +8",67,"NDP(BC)",43,"BC",2024-10-19,439,439,0.102074517095253
"Counsel PA",2024-08-11,2008,"NDP +8",67,"CPBC",35,"BC",2024-10-19,439,439,0.102074517095253
"Counsel PA",2024-08-11,2008,"NDP +8",67,"BCG",10,"BC",2024-10-19,439,439,0.102074517095253
"Léger",2024-08-04,1001,"NDP +3",68,"NDP(BC)",42,"BC",2024-10-19,446,446,0.0709385292356788
"Léger",2024-08-04,1001,"NDP +3",68,"CPBC",39,"BC",2024-10-19,446,446,0.0709385292356788
"Léger",2024-08-04,1001,"NDP +3",68,"BCG",8,"BC",2024-10-19,446,446,0.0709385292356788
"Research Co.",2024-07-24,801,"NDP +3",69,"NDP(BC)",41,"BC",2024-10-19,457,457,0.0619298542585773
"Research Co.",2024-07-24,801,"NDP +3",69,"CPBC",38,"BC",2024-10-19,457,457,0.0619298542585773
"Research Co.",2024-07-24,801,"NDP +3",69,"BCG",10,"BC",2024-10-19,457,457,0.0619298542585773
"Mainstreet Research",2024-07-05,1048,"Tie",70,"NDP(BC)",37,"BC",2024-10-19,476,476,0.0680101430934397
"Mainstreet Research",2024-07-05,1048,"Tie",70,"CPBC",37,"BC",2024-10-19,476,476,0.0680101430934397
"Mainstreet Research",2024-07-05,1048,"Tie",70,"BCG",12,"BC",2024-10-19,476,476,0.0680101430934397
"Liaison Strategies",2024-06-27,1097,"NDP +2",71,"NDP(BC)",40,"BC",2024-10-19,484,484,0.068431798188757
"Liaison Strategies",2024-06-27,1097,"NDP +2",71,"CPBC",38,"BC",2024-10-19,484,484,0.068431798188757
"Liaison Strategies",2024-06-27,1097,"NDP +2",71,"BCG",10,"BC",2024-10-19,484,484,0.068431798188757
"Research Co.",2024-06-18,800,"NDP +7",72,"NDP(BC)",40,"BC",2024-10-19,493,493,0.0573717469522554
"Research Co.",2024-06-18,800,"NDP +7",72,"CPBC",33,"BC",2024-10-19,493,493,0.0573717469522554
"Research Co.",2024-06-18,800,"NDP +7",72,"BCG",15,"BC",2024-10-19,493,493,0.0573717469522554
"Angus Reid Institute",2024-05-26,1203,"NDP +11",73,"NDP(BC)",41,"BC",2024-10-19,516,516,0.0672176170388551
"Angus Reid Institute",2024-05-26,1203,"NDP +11",73,"CPBC",30,"BC",2024-10-19,516,516,0.0672176170388551
"Angus Reid Institute",2024-05-26,1203,"NDP +11",73,"BCG",11,"BC",2024-10-19,516,516,0.0672176170388551
"Navigator",2024-05-23,1000,"NDP +15",74,"NDP(BC)",47,"BC",2024-10-19,519,519,0.0609302053982347
"Navigator",2024-05-23,1000,"NDP +15",74,"CPBC",32,"BC",2024-10-19,519,519,0.0609302053982347
"Navigator",2024-05-23,1000,"NDP +15",74,"BCG",7,"BC",2024-10-19,519,519,0.0609302053982347
"Research Co.",2024-05-14,800,"NDP +10",75,"NDP(BC)",42,"BC",2024-10-19,528,528,0.0535686955444354
"Research Co.",2024-05-14,800,"NDP +10",75,"CPBC",32,"BC",2024-10-19,528,528,0.0535686955444354
"Research Co.",2024-05-14,800,"NDP +10",75,"BCG",12,"BC",2024-10-19,528,528,0.0535686955444354
"Pallas Data",2024-05-14,848,"CPBC +1",76,"NDP(BC)",37,"BC",2024-10-19,528,528,0.0551523476460645
"Pallas Data",2024-05-14,848,"CPBC +1",76,"CPBC",38,"BC",2024-10-19,528,528,0.0551523476460645
"Pallas Data",2024-05-14,848,"CPBC +1",76,"BCG",10,"BC",2024-10-19,528,528,0.0551523476460645
"Abacus Data",2024-05-08,1000,"NDP +6",77,"NDP(BC)",40,"BC",2024-10-19,534,534,0.0592186827746888
"Abacus Data",2024-05-08,1000,"NDP +6",77,"CPBC",34,"BC",2024-10-19,534,534,0.0592186827746888
"Abacus Data",2024-05-08,1000,"NDP +6",77,"BCG",10,"BC",2024-10-19,534,534,0.0592186827746888
"Mainstreet Research",2024-04-24,507,"Tie",78,"NDP(BC)",38,"BC",2024-10-19,548,548,0.0410887965299186
"Mainstreet Research",2024-04-24,507,"Tie",78,"CPBC",38,"BC",2024-10-19,548,548,0.0410887965299186
"Mainstreet Research",2024-04-24,507,"Tie",78,"BCG",6,"BC",2024-10-19,548,548,0.0410887965299186
"Research Co.",2024-04-16,801,"NDP +18",79,"NDP(BC)",45,"BC",2024-10-19,556,556,0.0509027758923917
"Research Co.",2024-04-16,801,"NDP +18",79,"CPBC",27,"BC",2024-10-19,556,556,0.0509027758923917
"Research Co.",2024-04-16,801,"NDP +18",79,"BCG",11,"BC",2024-10-19,556,556,0.0509027758923917
"Liaison Strategies",2024-04-03,1105,"NDP +4",80,"NDP(BC)",38,"BC",2024-10-19,569,569,0.0584209846699285
"Liaison Strategies",2024-04-03,1105,"NDP +4",80,"CPBC",34,"BC",2024-10-19,569,569,0.0584209846699285
"Liaison Strategies",2024-04-03,1105,"NDP +4",80,"BCG",11,"BC",2024-10-19,569,569,0.0584209846699285
"Léger",2024-03-23,1002,"NDP +17",81,"NDP(BC)",43,"BC",2024-10-19,580,580,0.054576523418429
"Léger",2024-03-23,1002,"NDP +17",81,"CPBC",26,"BC",2024-10-19,580,580,0.054576523418429
"Léger",2024-03-23,1002,"NDP +17",81,"BCG",11,"BC",2024-10-19,580,580,0.054576523418429
"Mainstreet Research",2024-03-19,1063,"NDP +6",82,"NDP(BC)",40,"BC",2024-10-19,584,584,0.055828220503086
"Mainstreet Research",2024-03-19,1063,"NDP +6",82,"CPBC",34,"BC",2024-10-19,584,584,0.055828220503086
"Mainstreet Research",2024-03-19,1063,"NDP +6",82,"BCG",10,"BC",2024-10-19,584,584,0.055828220503086
"Angus Reid Institute",2024-03-06,810,"NDP +21",83,"NDP(BC)",43,"BC",2024-10-19,597,597,0.0476725275402268
"Angus Reid Institute",2024-03-06,810,"NDP +21",83,"CPBC",22,"BC",2024-10-19,597,597,0.0476725275402268
