"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"NDP(AB)",35,"AB",2023-05-29,2554,2554,0.0129978016230993
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"LIB(AB)",9,"AB",2023-05-29,2554,2554,0.0129978016230993
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"GPA",5,"AB",2023-05-29,2554,2554,0.0129978016230993
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"REP",NA,"AB",2023-05-29,2554,2554,0.0129978016230993
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"ABP",NA,"AB",2023-05-29,2554,2554,0.0129978016230993
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"UCP",54,"AB",2023-05-29,2568,2568,0.0119135969943757
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"NDP(AB)",29,"AB",2023-05-29,2568,2568,0.0119135969943757
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"LIB(AB)",6,"AB",2023-05-29,2568,2568,0.0119135969943757
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"GPA",5,"AB",2023-05-29,2568,2568,0.0119135969943757
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"REP",NA,"AB",2023-05-29,2568,2568,0.0119135969943757
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"ABP",NA,"AB",2023-05-29,2568,2568,0.0119135969943757
"UCP +15",800,2018-11-09,"Abacus Data",159,"UCP",48,"AB",2023-05-29,2571,2571,0.0110012723638514
"UCP +15",800,2018-11-09,"Abacus Data",159,"NDP(AB)",33,"AB",2023-05-29,2571,2571,0.0110012723638514
"UCP +15",800,2018-11-09,"Abacus Data",159,"LIB(AB)",8,"AB",2023-05-29,2571,2571,0.0110012723638514
"UCP +15",800,2018-11-09,"Abacus Data",159,"GPA",8,"AB",2023-05-29,2571,2571,0.0110012723638514
"UCP +15",800,2018-11-09,"Abacus Data",159,"REP",NA,"AB",2023-05-29,2571,2571,0.0110012723638514
"UCP +15",800,2018-11-09,"Abacus Data",159,"ABP",NA,"AB",2023-05-29,2571,2571,0.0110012723638514
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"UCP",49,"AB",2023-05-29,2607,2607,0.0141666170407514
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"NDP(AB)",25,"AB",2023-05-29,2607,2607,0.0141666170407514
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"LIB(AB)",8,"AB",2023-05-29,2607,2607,0.0141666170407514
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"GPA",11,"AB",2023-05-29,2607,2607,0.0141666170407514
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"REP",NA,"AB",2023-05-29,2607,2607,0.0141666170407514
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"ABP",NA,"AB",2023-05-29,2607,2607,0.0141666170407514
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"UCP",52,"AB",2023-05-29,2686,2686,0.0113902148479362
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"NDP(AB)",33,"AB",2023-05-29,2686,2686,0.0113902148479362
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"LIB(AB)",5,"AB",2023-05-29,2686,2686,0.0113902148479362
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"GPA",5,"AB",2023-05-29,2686,2686,0.0113902148479362
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"REP",NA,"AB",2023-05-29,2686,2686,0.0113902148479362
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"ABP",NA,"AB",2023-05-29,2686,2686,0.0113902148479362
"UCP +14",999,2018-06-12,"Léger",162,"UCP",47,"AB",2023-05-29,2721,2721,0.011615935780433
"UCP +14",999,2018-06-12,"Léger",162,"NDP(AB)",33,"AB",2023-05-29,2721,2721,0.011615935780433
"UCP +14",999,2018-06-12,"Léger",162,"LIB(AB)",9,"AB",2023-05-29,2721,2721,0.011615935780433
"UCP +14",999,2018-06-12,"Léger",162,"GPA",7,"AB",2023-05-29,2721,2721,0.011615935780433
"UCP +14",999,2018-06-12,"Léger",162,"REP",NA,"AB",2023-05-29,2721,2721,0.011615935780433
"UCP +14",999,2018-06-12,"Léger",162,"ABP",NA,"AB",2023-05-29,2721,2721,0.011615935780433
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"UCP",49,"AB",2023-05-29,2776,2776,0.0117889540143758
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"NDP(AB)",35,"AB",2023-05-29,2776,2776,0.0117889540143758
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"LIB(AB)",5,"AB",2023-05-29,2776,2776,0.0117889540143758
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"GPA",6,"AB",2023-05-29,2776,2776,0.0117889540143758
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"REP",NA,"AB",2023-05-29,2776,2776,0.0117889540143758
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"ABP",NA,"AB",2023-05-29,2776,2776,0.0117889540143758
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"NDP(BC)",40,"BC",2024-10-19,30,30,1.0770329614269
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"CPBC",41,"BC",2024-10-19,30,30,1.0770329614269
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"BCG",11,"BC",2024-10-19,30,30,1.0770329614269
"NDP +7",1000,2025-10-12,"Abacus Data",2,"NDP(BC)",47,"BC",2024-10-19,42,42,0.752923252421043
"NDP +7",1000,2025-10-12,"Abacus Data",2,"CPBC",40,"BC",2024-10-19,42,42,0.752923252421043
"NDP +7",1000,2025-10-12,"Abacus Data",2,"BCG",8,"BC",2024-10-19,42,42,0.752923252421043
"NDP +10",1035,2025-10-11,"Léger",3,"NDP(BC)",48,"BC",2024-10-19,43,43,0.748172462425368
"NDP +10",1035,2025-10-11,"Léger",3,"CPBC",38,"BC",2024-10-19,43,43,0.748172462425368
"NDP +10",1035,2025-10-11,"Léger",3,"BCG",8,"BC",2024-10-19,43,43,0.748172462425368
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"NDP(BC)",43,"BC",2024-10-19,49,49,0.673160102141659
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"CPBC",41,"BC",2024-10-19,49,49,0.673160102141659
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"BCG",10,"BC",2024-10-19,49,49,0.673160102141659
"NDP +6",801,2025-10-02,"Research Co.",5,"NDP(BC)",44,"BC",2024-10-19,52,52,0.544268142234035
"NDP +6",801,2025-10-02,"Research Co.",5,"CPBC",38,"BC",2024-10-19,52,52,0.544268142234035
"NDP +6",801,2025-10-02,"Research Co.",5,"BCG",12,"BC",2024-10-19,52,52,0.544268142234035
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"NDP(BC)",42,"BC",2024-10-19,83,83,0.31762473075817
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"CPBC",44,"BC",2024-10-19,83,83,0.31762473075817
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"BCG",10,"BC",2024-10-19,83,83,0.31762473075817
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"NDP(BC)",41,"BC",2024-10-19,152,152,0.202028322799791
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"CPBC",44,"BC",2024-10-19,152,152,0.202028322799791
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"BCG",7,"BC",2024-10-19,152,152,0.202028322799791
"NDP +1",803,2025-06-08,"Research Co.",8,"NDP(BC)",43,"BC",2024-10-19,168,168,0.168674134706009
"NDP +1",803,2025-06-08,"Research Co.",8,"CPBC",42,"BC",2024-10-19,168,168,0.168674134706009
"NDP +1",803,2025-06-08,"Research Co.",8,"BCG",8,"BC",2024-10-19,168,168,0.168674134706009
"NDP +6",1032,2025-05-24,"Léger",9,"NDP(BC)",45,"BC",2024-10-19,183,183,0.175545119171683
"NDP +6",1032,2025-05-24,"Léger",9,"CPBC",39,"BC",2024-10-19,183,183,0.175545119171683
"NDP +6",1032,2025-05-24,"Léger",9,"BCG",11,"BC",2024-10-19,183,183,0.175545119171683
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"NDP(BC)",44,"BC",2024-10-19,204,204,0.13864838846795
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"CPBC",42,"BC",2024-10-19,204,204,0.13864838846795
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"BCG",11,"BC",2024-10-19,204,204,0.13864838846795
"NDP +8",1002,2025-02-17,"Research Co.",11,"NDP(BC)",49,"BC",2024-10-19,279,279,0.113456571980964
"NDP +8",1002,2025-02-17,"Research Co.",11,"CPBC",41,"BC",2024-10-19,279,279,0.113456571980964
"NDP +8",1002,2025-02-17,"Research Co.",11,"BCG",8,"BC",2024-10-19,279,279,0.113456571980964
"NDP +2",677,2025-02-15,"Pallas Data",12,"NDP(BC)",44,"BC",2024-10-19,281,281,0.0925951020018341
"NDP +2",677,2025-02-15,"Pallas Data",12,"CPBC",42,"BC",2024-10-19,281,281,0.0925951020018341
"NDP +2",677,2025-02-15,"Pallas Data",12,"BCG",10,"BC",2024-10-19,281,281,0.0925951020018341
"Leader",1001,2025-01-25,"Léger",13,"NDP(BC)",NA,"BC",2024-10-19,302,302,0.10476352330832
"Leader",1001,2025-01-25,"Léger",13,"CPBC",NA,"BC",2024-10-19,302,302,0.10476352330832
"Leader",1001,2025-01-25,"Léger",13,"BCG",NA,"BC",2024-10-19,302,302,0.10476352330832
"NDP +3",803,2024-10-18,"Research Co.",15,"NDP(BC)",44,"BC",2024-10-19,401,401,0.0706664704005225
"NDP +3",803,2024-10-18,"Research Co.",15,"CPBC",41,"BC",2024-10-19,401,401,0.0706664704005225
"NDP +3",803,2024-10-18,"Research Co.",15,"BCG",12,"BC",2024-10-19,401,401,0.0706664704005225
"NDP +3",712,2024-10-18,"Pallas Data",16,"NDP(BC)",45,"BC",2024-10-19,401,401,0.0665419654071139
"NDP +3",712,2024-10-18,"Pallas Data",16,"CPBC",42,"BC",2024-10-19,401,401,0.0665419654071139
"NDP +3",712,2024-10-18,"Pallas Data",16,"BCG",9,"BC",2024-10-19,401,401,0.0665419654071139
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"NDP(BC)",42,"BC",2024-10-19,402,402,0.113013101408961
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"CPBC",45,"BC",2024-10-19,402,402,0.113013101408961
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"BCG",10,"BC",2024-10-19,402,402,0.113013101408961
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"NDP(BC)",43,"BC",2024-10-19,402,402,0.0704906831607202
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"CPBC",45,"BC",2024-10-19,402,402,0.0704906831607202
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"BCG",10,"BC",2024-10-19,402,402,0.0704906831607202
"NDP +2",1330,2024-10-17,"Ipsos",19,"NDP(BC)",44,"BC",2024-10-19,402,402,0.0907193160637337
"NDP +2",1330,2024-10-17,"Ipsos",19,"CPBC",42,"BC",2024-10-19,402,402,0.0907193160637337
"NDP +2",1330,2024-10-17,"Ipsos",19,"BCG",11,"BC",2024-10-19,402,402,0.0907193160637337
"Tie",2083,2024-10-16,"Forum Research",20,"NDP(BC)",43,"BC",2024-10-19,403,403,0.113250359377112
"Tie",2083,2024-10-16,"Forum Research",20,"CPBC",43,"BC",2024-10-19,403,403,0.113250359377112
"Tie",2083,2024-10-16,"Forum Research",20,"BCG",11,"BC",2024-10-19,403,403,0.113250359377112
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"NDP(BC)",40,"BC",2024-10-19,403,403,0.100825060317171
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"CPBC",45,"BC",2024-10-19,403,403,0.100825060317171
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"BCG",12,"BC",2024-10-19,403,403,0.100825060317171
"NDP +4",1017,2024-10-15,"Léger",22,"NDP(BC)",46,"BC",2024-10-19,404,404,0.078936726332188
"NDP +4",1017,2024-10-15,"Léger",22,"CPBC",42,"BC",2024-10-19,404,404,0.078936726332188
"NDP +4",1017,2024-10-15,"Léger",22,"BCG",9,"BC",2024-10-19,404,404,0.078936726332188
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"NDP(BC)",40,"BC",2024-10-19,404,404,0.0964076341294577
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"CPBC",43,"BC",2024-10-19,404,404,0.0964076341294577
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"BCG",12,"BC",2024-10-19,404,404,0.0964076341294577
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"NDP(BC)",40,"BC",2024-10-19,405,405,0.0862432059090024
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"CPBC",44,"BC",2024-10-19,405,405,0.0862432059090024
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"BCG",11,"BC",2024-10-19,405,405,0.0862432059090024
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"NDP(BC)",39,"BC",2024-10-19,406,406,0.0793546979979656
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"CPBC",44,"BC",2024-10-19,406,406,0.0793546979979656
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"BCG",12,"BC",2024-10-19,406,406,0.0793546979979656
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"NDP(BC)",42,"BC",2024-10-19,407,407,0.0491400491400491
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"CPBC",40,"BC",2024-10-19,407,407,0.0491400491400491
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"BCG",12,"BC",2024-10-19,407,407,0.0491400491400491
"NDP +4",800,2024-10-12,"Research Co.",27,"NDP(BC)",45,"BC",2024-10-19,407,407,0.0694945239495378
"NDP +4",800,2024-10-12,"Research Co.",27,"CPBC",41,"BC",2024-10-19,407,407,0.0694945239495378
"NDP +4",800,2024-10-12,"Research Co.",27,"BCG",11,"BC",2024-10-19,407,407,0.0694945239495378
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"NDP(BC)",40,"BC",2024-10-19,407,407,0.0886906420038331
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"CPBC",45,"BC",2024-10-19,407,407,0.0886906420038331
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"BCG",10,"BC",2024-10-19,407,407,0.0886906420038331
"NDP +1",699,2024-10-12,"Pallas Data",29,"NDP(BC)",42,"BC",2024-10-19,407,407,0.064959725142026
"NDP +1",699,2024-10-12,"Pallas Data",29,"CPBC",41,"BC",2024-10-19,407,407,0.064959725142026
"NDP +1",699,2024-10-12,"Pallas Data",29,"BCG",14,"BC",2024-10-19,407,407,0.064959725142026
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"NDP(BC)",45,"BC",2024-10-19,408,408,0.131144629624233
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"CPBC",40,"BC",2024-10-19,408,408,0.131144629624233
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"BCG",12,"BC",2024-10-19,408,408,0.131144629624233
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"NDP(BC)",40,"BC",2024-10-19,408,408,0.0865858908463514
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"CPBC",46,"BC",2024-10-19,408,408,0.0865858908463514
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"BCG",10,"BC",2024-10-19,408,408,0.0865858908463514
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"NDP(BC)",40,"BC",2024-10-19,409,409,0.0901666939588546
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"CPBC",45,"BC",2024-10-19,409,409,0.0901666939588546
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"BCG",10,"BC",2024-10-19,409,409,0.0901666939588546
"NDP +5",1000,2024-10-10,"Ipsos",33,"NDP(BC)",46,"BC",2024-10-19,409,409,0.0773173022046059
"NDP +5",1000,2024-10-10,"Ipsos",33,"CPBC",41,"BC",2024-10-19,409,409,0.0773173022046059
"NDP +5",1000,2024-10-10,"Ipsos",33,"BCG",10,"BC",2024-10-19,409,409,0.0773173022046059
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"NDP(BC)",39,"BC",2024-10-19,410,410,0.0738988166221615
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"CPBC",45,"BC",2024-10-19,410,410,0.0738988166221615
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"BCG",12,"BC",2024-10-19,410,410,0.0738988166221615
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"NDP(BC)",41,"BC",2024-10-19,411,411,0.0782759510566687
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"CPBC",44,"BC",2024-10-19,411,411,0.0782759510566687
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"BCG",11,"BC",2024-10-19,411,411,0.0782759510566687
"NDP +2",1145,2024-10-07,"Pollara",36,"NDP(BC)",42,"BC",2024-10-19,412,412,0.0821307005615953
"NDP +2",1145,2024-10-07,"Pollara",36,"CPBC",40,"BC",2024-10-19,412,412,0.0821307005615953
"NDP +2",1145,2024-10-07,"Pollara",36,"BCG",14,"BC",2024-10-19,412,412,0.0821307005615953
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"NDP(BC)",42,"BC",2024-10-19,412,412,0.0826312841288796
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"CPBC",45,"BC",2024-10-19,412,412,0.0826312841288796
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"BCG",9,"BC",2024-10-19,412,412,0.0826312841288796
"NDP +5",1002,2024-10-06,"Léger",38,"NDP(BC)",47,"BC",2024-10-19,413,413,0.0766449965682538
"NDP +5",1002,2024-10-06,"Léger",38,"CPBC",42,"BC",2024-10-19,413,413,0.0766449965682538
"NDP +5",1002,2024-10-06,"Léger",38,"BCG",9,"BC",2024-10-19,413,413,0.0766449965682538
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"NDP(BC)",43,"BC",2024-10-19,413,413,0.0826797630942561
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"CPBC",44,"BC",2024-10-19,413,413,0.0826797630942561
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"BCG",9,"BC",2024-10-19,413,413,0.0826797630942561
"NDP +6",2009,2024-10-05,"Counsel PA",40,"NDP(BC)",47,"BC",2024-10-19,414,414,0.108265385657077
"NDP +6",2009,2024-10-05,"Counsel PA",40,"CPBC",41,"BC",2024-10-19,414,414,0.108265385657077
"NDP +6",2009,2024-10-05,"Counsel PA",40,"BCG",10,"BC",2024-10-19,414,414,0.108265385657077
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"NDP(BC)",44,"BC",2024-10-19,414,414,0.0685752152974801
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"CPBC",38,"BC",2024-10-19,414,414,0.0685752152974801
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"BCG",10,"BC",2024-10-19,414,414,0.0685752152974801
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"NDP(BC)",43,"BC",2024-10-19,414,414,0.0833945724716525
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"CPBC",44,"BC",2024-10-19,414,414,0.0833945724716525
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"BCG",8,"BC",2024-10-19,414,414,0.0833945724716525
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"NDP(BC)",44,"BC",2024-10-19,415,415,0.0861087633021958
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"CPBC",42,"BC",2024-10-19,415,415,0.0861087633021958
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"BCG",10,"BC",2024-10-19,415,415,0.0861087633021958
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"NDP(BC)",43,"BC",2024-10-19,416,416,0.085969013183883
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"CPBC",44,"BC",2024-10-19,416,416,0.085969013183883
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"BCG",9,"BC",2024-10-19,416,416,0.085969013183883
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"NDP(BC)",41,"BC",2024-10-19,417,417,0.0844792084115517
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"CPBC",44,"BC",2024-10-19,417,417,0.0844792084115517
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"BCG",11,"BC",2024-10-19,417,417,0.0844792084115517
"NDP +1",801,2024-10-01,"Research Co.",46,"NDP(BC)",45,"BC",2024-10-19,418,418,0.0677079985554302
"NDP +1",801,2024-10-01,"Research Co.",46,"CPBC",44,"BC",2024-10-19,418,418,0.0677079985554302
"NDP +1",801,2024-10-01,"Research Co.",46,"BCG",9,"BC",2024-10-19,418,418,0.0677079985554302
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"NDP(BC)",41,"BC",2024-10-19,418,418,0.0844805913062659
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"CPBC",43,"BC",2024-10-19,418,418,0.0844805913062659
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"BCG",11,"BC",2024-10-19,418,418,0.0844805913062659
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"NDP(BC)",42,"BC",2024-10-19,419,419,0.0846835083494519
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"CPBC",43,"BC",2024-10-19,419,419,0.0846835083494519
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"BCG",11,"BC",2024-10-19,419,419,0.0846835083494519
"CPBC +3",1000,2024-09-29,"Pollara",49,"NDP(BC)",41,"BC",2024-10-19,420,420,0.0752923252421043
"CPBC +3",1000,2024-09-29,"Pollara",49,"CPBC",44,"BC",2024-10-19,420,420,0.0752923252421043
"CPBC +3",1000,2024-09-29,"Pollara",49,"BCG",11,"BC",2024-10-19,420,420,0.0752923252421043
"CPBC +3",1002,2024-09-29,"Léger",50,"NDP(BC)",43,"BC",2024-10-19,420,420,0.0753675799587829
"CPBC +3",1002,2024-09-29,"Léger",50,"CPBC",46,"BC",2024-10-19,420,420,0.0753675799587829
"CPBC +3",1002,2024-09-29,"Léger",50,"BCG",10,"BC",2024-10-19,420,420,0.0753675799587829
"Tie",1331,2024-09-29,"Mainstreet Research",51,"NDP(BC)",43,"BC",2024-10-19,420,420,0.0868639826045462
"Tie",1331,2024-09-29,"Mainstreet Research",51,"CPBC",43,"BC",2024-10-19,420,420,0.0868639826045462
"Tie",1331,2024-09-29,"Mainstreet Research",51,"BCG",9,"BC",2024-10-19,420,420,0.0868639826045462
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"NDP(BC)",43,"BC",2024-10-19,421,421,0.0866576548548917
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"CPBC",44,"BC",2024-10-19,421,421,0.0866576548548917
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"BCG",9,"BC",2024-10-19,421,421,0.0866576548548917
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"NDP(BC)",42,"BC",2024-10-19,422,422,0.0855053011974821
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"CPBC",46,"BC",2024-10-19,422,422,0.0855053011974821
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"BCG",9,"BC",2024-10-19,422,422,0.0855053011974821
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"NDP(BC)",42,"BC",2024-10-19,423,423,0.0834820027565465
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"CPBC",44,"BC",2024-10-19,423,423,0.0834820027565465
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"BCG",10,"BC",2024-10-19,423,423,0.0834820027565465
"Tie",1651,2024-09-25,"Mainstreet Research",55,"NDP(BC)",43,"BC",2024-10-19,424,424,0.0958313662920285
"Tie",1651,2024-09-25,"Mainstreet Research",55,"CPBC",43,"BC",2024-10-19,424,424,0.0958313662920285
"Tie",1651,2024-09-25,"Mainstreet Research",55,"BCG",9,"BC",2024-10-19,424,424,0.0958313662920285
"NDP +3",1032,2024-09-24,"Pollara",56,"NDP(BC)",43,"BC",2024-10-19,425,425,0.0755876630786306
"NDP +3",1032,2024-09-24,"Pollara",56,"CPBC",40,"BC",2024-10-19,425,425,0.0755876630786306
"NDP +3",1032,2024-09-24,"Pollara",56,"BCG",12,"BC",2024-10-19,425,425,0.0755876630786306
"Tie",1500,2024-09-24,"Mainstreet Research",57,"NDP(BC)",43,"BC",2024-10-19,425,425,0.0911290199107627
"Tie",1500,2024-09-24,"Mainstreet Research",57,"CPBC",43,"BC",2024-10-19,425,425,0.0911290199107627
"Tie",1500,2024-09-24,"Mainstreet Research",57,"BCG",9,"BC",2024-10-19,425,425,0.0911290199107627
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"NDP(BC)",42,"BC",2024-10-19,426,426,0.0901237268565843
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"CPBC",44,"BC",2024-10-19,426,426,0.0901237268565843
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"BCG",9,"BC",2024-10-19,426,426,0.0901237268565843
"CPBC +2",1001,2024-09-22,"Léger",59,"NDP(BC)",43,"BC",2024-10-19,427,427,0.0740950445880861
"CPBC +2",1001,2024-09-22,"Léger",59,"CPBC",45,"BC",2024-10-19,427,427,0.0740950445880861
"CPBC +2",1001,2024-09-22,"Léger",59,"BCG",10,"BC",2024-10-19,427,427,0.0740950445880861
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"NDP(BC)",45,"BC",2024-10-19,428,428,0.0814412385884737
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"CPBC",44,"BC",2024-10-19,428,428,0.0814412385884737
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"BCG",10,"BC",2024-10-19,428,428,0.0814412385884737
"NDP +2",1001,2024-09-15,"Léger",61,"NDP(BC)",44,"BC",2024-10-19,434,434,0.0728999632237621
"NDP +2",1001,2024-09-15,"Léger",61,"CPBC",42,"BC",2024-10-19,434,434,0.0728999632237621
"NDP +2",1001,2024-09-15,"Léger",61,"BCG",11,"BC",2024-10-19,434,434,0.0728999632237621
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"NDP(BC)",44,"BC",2024-10-19,435,435,0.0680785880228085
