"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Ipsos",2024-10-17,1330,"NDP +2",15,"NDP(BC)",44,"BC",2024-10-19,361,361,0.101022617888147
"Ipsos",2024-10-17,1330,"NDP +2",15,"CPBC",42,"BC",2024-10-19,361,361,0.101022617888147
"Ipsos",2024-10-17,1330,"NDP +2",15,"BCG",11,"BC",2024-10-19,361,361,0.101022617888147
"Forum Research",2024-10-16,2083,"Tie",16,"NDP(BC)",43,"BC",2024-10-19,362,362,0.126077057538608
"Forum Research",2024-10-16,2083,"Tie",16,"CPBC",43,"BC",2024-10-19,362,362,0.126077057538608
"Forum Research",2024-10-16,2083,"Tie",16,"BCG",11,"BC",2024-10-19,362,362,0.126077057538608
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"NDP(BC)",40,"BC",2024-10-19,362,362,0.112244473226022
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"CPBC",45,"BC",2024-10-19,362,362,0.112244473226022
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"BCG",12,"BC",2024-10-19,362,362,0.112244473226022
"Léger",2024-10-15,1017,"NDP +4",18,"NDP(BC)",46,"BC",2024-10-19,363,363,0.0878524447333442
"Léger",2024-10-15,1017,"NDP +4",18,"CPBC",42,"BC",2024-10-19,363,363,0.0878524447333442
"Léger",2024-10-15,1017,"NDP +4",18,"BCG",9,"BC",2024-10-19,363,363,0.0878524447333442
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"NDP(BC)",40,"BC",2024-10-19,363,363,0.107296650656476
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"CPBC",43,"BC",2024-10-19,363,363,0.107296650656476
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"BCG",12,"BC",2024-10-19,363,363,0.107296650656476
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"NDP(BC)",40,"BC",2024-10-19,364,364,0.0959574131679834
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"CPBC",44,"BC",2024-10-19,364,364,0.0959574131679834
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"BCG",11,"BC",2024-10-19,364,364,0.0959574131679834
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"NDP(BC)",39,"BC",2024-10-19,365,365,0.0882685133895179
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"CPBC",44,"BC",2024-10-19,365,365,0.0882685133895179
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"BCG",12,"BC",2024-10-19,365,365,0.0882685133895179
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"NDP(BC)",42,"BC",2024-10-19,366,366,0.0546448087431694
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"CPBC",40,"BC",2024-10-19,366,366,0.0546448087431694
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"BCG",12,"BC",2024-10-19,366,366,0.0546448087431694
"Research Co.",2024-10-12,800,"NDP +4",23,"NDP(BC)",45,"BC",2024-10-19,366,366,0.0772794296378741
"Research Co.",2024-10-12,800,"NDP +4",23,"CPBC",41,"BC",2024-10-19,366,366,0.0772794296378741
"Research Co.",2024-10-12,800,"NDP +4",23,"BCG",11,"BC",2024-10-19,366,366,0.0772794296378741
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"NDP(BC)",40,"BC",2024-10-19,366,366,0.0986259325015303
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"CPBC",45,"BC",2024-10-19,366,366,0.0986259325015303
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"BCG",10,"BC",2024-10-19,366,366,0.0986259325015303
"Pallas Data",2024-10-12,699,"NDP +1",25,"NDP(BC)",42,"BC",2024-10-19,366,366,0.0722366342426354
"Pallas Data",2024-10-12,699,"NDP +1",25,"CPBC",41,"BC",2024-10-19,366,366,0.0722366342426354
"Pallas Data",2024-10-12,699,"NDP +1",25,"BCG",14,"BC",2024-10-19,366,366,0.0722366342426354
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"NDP(BC)",45,"BC",2024-10-19,367,367,0.145795664541381
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"CPBC",40,"BC",2024-10-19,367,367,0.145795664541381
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"BCG",12,"BC",2024-10-19,367,367,0.145795664541381
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"NDP(BC)",40,"BC",2024-10-19,367,367,0.096258974019922
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"CPBC",46,"BC",2024-10-19,367,367,0.096258974019922
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"BCG",10,"BC",2024-10-19,367,367,0.096258974019922
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"NDP(BC)",40,"BC",2024-10-19,368,368,0.100212439753184
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"CPBC",45,"BC",2024-10-19,368,368,0.100212439753184
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"BCG",10,"BC",2024-10-19,368,368,0.100212439753184
"Ipsos",2024-10-10,1000,"NDP +5",29,"NDP(BC)",46,"BC",2024-10-19,368,368,0.0859314581567494
"Ipsos",2024-10-10,1000,"NDP +5",29,"CPBC",41,"BC",2024-10-19,368,368,0.0859314581567494
"Ipsos",2024-10-10,1000,"NDP +5",29,"BCG",10,"BC",2024-10-19,368,368,0.0859314581567494
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"NDP(BC)",39,"BC",2024-10-19,369,369,0.0821097962468462
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"CPBC",45,"BC",2024-10-19,369,369,0.0821097962468462
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"BCG",12,"BC",2024-10-19,369,369,0.0821097962468462
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"NDP(BC)",41,"BC",2024-10-19,370,370,0.0869497726602455
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"CPBC",44,"BC",2024-10-19,370,370,0.0869497726602455
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"BCG",11,"BC",2024-10-19,370,370,0.0869497726602455
"Pollara",2024-10-07,1145,"NDP +2",32,"NDP(BC)",42,"BC",2024-10-19,371,371,0.0912071391681328
"Pollara",2024-10-07,1145,"NDP +2",32,"CPBC",40,"BC",2024-10-19,371,371,0.0912071391681328
"Pollara",2024-10-07,1145,"NDP +2",32,"BCG",14,"BC",2024-10-19,371,371,0.0912071391681328
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"NDP(BC)",42,"BC",2024-10-19,371,371,0.0917630432913704
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"CPBC",45,"BC",2024-10-19,371,371,0.0917630432913704
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"BCG",9,"BC",2024-10-19,371,371,0.0917630432913704
"Léger",2024-10-06,1002,"NDP +5",34,"NDP(BC)",47,"BC",2024-10-19,372,372,0.0850924289857227
"Léger",2024-10-06,1002,"NDP +5",34,"CPBC",42,"BC",2024-10-19,372,372,0.0850924289857227
"Léger",2024-10-06,1002,"NDP +5",34,"BCG",9,"BC",2024-10-19,372,372,0.0850924289857227
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"NDP(BC)",43,"BC",2024-10-19,372,372,0.091792317628838
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"CPBC",44,"BC",2024-10-19,372,372,0.091792317628838
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"BCG",9,"BC",2024-10-19,372,372,0.091792317628838
"Counsel PA",2024-10-05,2009,"NDP +6",36,"NDP(BC)",47,"BC",2024-10-19,373,373,0.120165870407587
"Counsel PA",2024-10-05,2009,"NDP +6",36,"CPBC",41,"BC",2024-10-19,373,373,0.120165870407587
"Counsel PA",2024-10-05,2009,"NDP +6",36,"BCG",10,"BC",2024-10-19,373,373,0.120165870407587
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"NDP(BC)",44,"BC",2024-10-19,373,373,0.0761129735473372
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"CPBC",38,"BC",2024-10-19,373,373,0.0761129735473372
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"BCG",10,"BC",2024-10-19,373,373,0.0761129735473372
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"NDP(BC)",43,"BC",2024-10-19,373,373,0.0925612681052658
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"CPBC",44,"BC",2024-10-19,373,373,0.0925612681052658
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"BCG",8,"BC",2024-10-19,373,373,0.0925612681052658
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"NDP(BC)",44,"BC",2024-10-19,374,374,0.0955484940385328
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"CPBC",42,"BC",2024-10-19,374,374,0.0955484940385328
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"BCG",10,"BC",2024-10-19,374,374,0.0955484940385328
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"NDP(BC)",43,"BC",2024-10-19,375,375,0.0953682919586542
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"CPBC",44,"BC",2024-10-19,375,375,0.0953682919586542
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"BCG",9,"BC",2024-10-19,375,375,0.0953682919586542
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"NDP(BC)",41,"BC",2024-10-19,376,376,0.0936910369883433
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"CPBC",44,"BC",2024-10-19,376,376,0.0936910369883433
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"BCG",11,"BC",2024-10-19,376,376,0.0936910369883433
"Research Co.",2024-10-01,801,"NDP +1",42,"NDP(BC)",45,"BC",2024-10-19,377,377,0.0750714678943496
"Research Co.",2024-10-01,801,"NDP +1",42,"CPBC",44,"BC",2024-10-19,377,377,0.0750714678943496
"Research Co.",2024-10-01,801,"NDP +1",42,"BCG",9,"BC",2024-10-19,377,377,0.0750714678943496
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"NDP(BC)",41,"BC",2024-10-19,377,377,0.0936681357188837
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"CPBC",43,"BC",2024-10-19,377,377,0.0936681357188837
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"BCG",11,"BC",2024-10-19,377,377,0.0936681357188837
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"NDP(BC)",42,"BC",2024-10-19,378,378,0.0938687566095776
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"CPBC",43,"BC",2024-10-19,378,378,0.0938687566095776
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"BCG",11,"BC",2024-10-19,378,378,0.0938687566095776
"Pollara",2024-09-29,1000,"CPBC +3",45,"NDP(BC)",41,"BC",2024-10-19,379,379,0.0834374052814876
"Pollara",2024-09-29,1000,"CPBC +3",45,"CPBC",44,"BC",2024-10-19,379,379,0.0834374052814876
"Pollara",2024-09-29,1000,"CPBC +3",45,"BCG",11,"BC",2024-10-19,379,379,0.0834374052814876
"Léger",2024-09-29,1002,"CPBC +3",46,"NDP(BC)",43,"BC",2024-10-19,379,379,0.0835208010097331
"Léger",2024-09-29,1002,"CPBC +3",46,"CPBC",46,"BC",2024-10-19,379,379,0.0835208010097331
"Léger",2024-09-29,1002,"CPBC +3",46,"BCG",10,"BC",2024-10-19,379,379,0.0835208010097331
"Mainstreet Research",2024-09-29,1331,"Tie",47,"NDP(BC)",43,"BC",2024-10-19,379,379,0.0962608778203414
"Mainstreet Research",2024-09-29,1331,"Tie",47,"CPBC",43,"BC",2024-10-19,379,379,0.0962608778203414
"Mainstreet Research",2024-09-29,1331,"Tie",47,"BCG",9,"BC",2024-10-19,379,379,0.0962608778203414
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"NDP(BC)",43,"BC",2024-10-19,380,380,0.0960075597208142
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"CPBC",44,"BC",2024-10-19,380,380,0.0960075597208142
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"BCG",9,"BC",2024-10-19,380,380,0.0960075597208142
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"NDP(BC)",42,"BC",2024-10-19,381,381,0.0947066590691271
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"CPBC",46,"BC",2024-10-19,381,381,0.0947066590691271
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"BCG",9,"BC",2024-10-19,381,381,0.0947066590691271
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"NDP(BC)",42,"BC",2024-10-19,382,382,0.0924421130000501
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"CPBC",44,"BC",2024-10-19,382,382,0.0924421130000501
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"BCG",10,"BC",2024-10-19,382,382,0.0924421130000501
"Mainstreet Research",2024-09-25,1651,"Tie",51,"NDP(BC)",43,"BC",2024-10-19,383,383,0.106090076521723
"Mainstreet Research",2024-09-25,1651,"Tie",51,"CPBC",43,"BC",2024-10-19,383,383,0.106090076521723
"Mainstreet Research",2024-09-25,1651,"Tie",51,"BCG",9,"BC",2024-10-19,383,383,0.106090076521723
"Pollara",2024-09-24,1032,"NDP +3",52,"NDP(BC)",43,"BC",2024-10-19,384,384,0.0836582208552553
"Pollara",2024-09-24,1032,"NDP +3",52,"CPBC",40,"BC",2024-10-19,384,384,0.0836582208552553
"Pollara",2024-09-24,1032,"NDP +3",52,"BCG",12,"BC",2024-10-19,384,384,0.0836582208552553
"Mainstreet Research",2024-09-24,1500,"Tie",53,"NDP(BC)",43,"BC",2024-10-19,384,384,0.100858941307485
"Mainstreet Research",2024-09-24,1500,"Tie",53,"CPBC",43,"BC",2024-10-19,384,384,0.100858941307485
"Mainstreet Research",2024-09-24,1500,"Tie",53,"BCG",9,"BC",2024-10-19,384,384,0.100858941307485
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"NDP(BC)",42,"BC",2024-10-19,385,385,0.099721318547805
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"CPBC",44,"BC",2024-10-19,385,385,0.099721318547805
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"BCG",9,"BC",2024-10-19,385,385,0.099721318547805
"Léger",2024-09-22,1001,"CPBC +2",55,"NDP(BC)",43,"BC",2024-10-19,386,386,0.0819652436246444
"Léger",2024-09-22,1001,"CPBC +2",55,"CPBC",45,"BC",2024-10-19,386,386,0.0819652436246444
"Léger",2024-09-22,1001,"CPBC +2",55,"BCG",10,"BC",2024-10-19,386,386,0.0819652436246444
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"NDP(BC)",45,"BC",2024-10-19,387,387,0.0900693801443585
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"CPBC",44,"BC",2024-10-19,387,387,0.0900693801443585
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"BCG",10,"BC",2024-10-19,387,387,0.0900693801443585
"Léger",2024-09-15,1001,"NDP +2",57,"NDP(BC)",44,"BC",2024-10-19,393,393,0.0805053028985057
"Léger",2024-09-15,1001,"NDP +2",57,"CPBC",42,"BC",2024-10-19,393,393,0.0805053028985057
"Léger",2024-09-15,1001,"NDP +2",57,"BCG",11,"BC",2024-10-19,393,393,0.0805053028985057
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"NDP(BC)",44,"BC",2024-10-19,394,394,0.075162908096248
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"CPBC",46,"BC",2024-10-19,394,394,0.075162908096248
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"BCG",8,"BC",2024-10-19,394,394,0.075162908096248
"Research Co.",2024-09-10,802,"NDP +2",59,"NDP(BC)",44,"BC",2024-10-19,398,398,0.0711547852186246
"Research Co.",2024-09-10,802,"NDP +2",59,"CPBC",42,"BC",2024-10-19,398,398,0.0711547852186246
"Research Co.",2024-09-10,802,"NDP +2",59,"BCG",10,"BC",2024-10-19,398,398,0.0711547852186246
"Counsel PA",2024-09-07,2010,"NDP +5",60,"NDP(BC)",45,"BC",2024-10-19,401,401,0.111803051229226
"Counsel PA",2024-09-07,2010,"NDP +5",60,"CPBC",40,"BC",2024-10-19,401,401,0.111803051229226
"Counsel PA",2024-09-07,2010,"NDP +5",60,"BCG",12,"BC",2024-10-19,401,401,0.111803051229226
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"NDP(BC)",43,"BC",2024-10-19,410,410,0.0789957792229349
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"CPBC",44,"BC",2024-10-19,410,410,0.0789957792229349
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"BCG",10,"BC",2024-10-19,410,410,0.0789957792229349
"Pallas Data",2024-08-29,821,"NDP +1",62,"NDP(BC)",44,"BC",2024-10-19,410,410,0.069885603814119
"Pallas Data",2024-08-29,821,"NDP +1",62,"CPBC",43,"BC",2024-10-19,410,410,0.069885603814119
"Pallas Data",2024-08-29,821,"NDP +1",62,"BCG",11,"BC",2024-10-19,410,410,0.069885603814119
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"NDP(BC)",36,"BC",2024-10-19,423,423,0.0733241721951339
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"CPBC",39,"BC",2024-10-19,423,423,0.0733241721951339
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"BCG",11,"BC",2024-10-19,423,423,0.0733241721951339
"Abacus Data",2024-08-15,1000,"NDP +5",64,"NDP(BC)",42,"BC",2024-10-19,424,424,0.0745820202869901
"Abacus Data",2024-08-15,1000,"NDP +5",64,"CPBC",37,"BC",2024-10-19,424,424,0.0745820202869901
"Abacus Data",2024-08-15,1000,"NDP +5",64,"BCG",10,"BC",2024-10-19,424,424,0.0745820202869901
"Counsel PA",2024-08-11,2008,"NDP +8",65,"NDP(BC)",43,"BC",2024-10-19,428,428,0.104697927581346
"Counsel PA",2024-08-11,2008,"NDP +8",65,"CPBC",35,"BC",2024-10-19,428,428,0.104697927581346
"Counsel PA",2024-08-11,2008,"NDP +8",65,"BCG",10,"BC",2024-10-19,428,428,0.104697927581346
"Léger",2024-08-04,1001,"NDP +3",66,"NDP(BC)",42,"BC",2024-10-19,435,435,0.0727323771014086
"Léger",2024-08-04,1001,"NDP +3",66,"CPBC",39,"BC",2024-10-19,435,435,0.0727323771014086
"Léger",2024-08-04,1001,"NDP +3",66,"BCG",8,"BC",2024-10-19,435,435,0.0727323771014086
"Research Co.",2024-07-24,801,"NDP +3",67,"NDP(BC)",41,"BC",2024-10-19,446,446,0.0634572721887215
"Research Co.",2024-07-24,801,"NDP +3",67,"CPBC",38,"BC",2024-10-19,446,446,0.0634572721887215
"Research Co.",2024-07-24,801,"NDP +3",67,"BCG",10,"BC",2024-10-19,446,446,0.0634572721887215
"Mainstreet Research",2024-07-05,1048,"Tie",68,"NDP(BC)",37,"BC",2024-10-19,465,465,0.0696189851881232
"Mainstreet Research",2024-07-05,1048,"Tie",68,"CPBC",37,"BC",2024-10-19,465,465,0.0696189851881232
"Mainstreet Research",2024-07-05,1048,"Tie",68,"BCG",12,"BC",2024-10-19,465,465,0.0696189851881232
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"NDP(BC)",40,"BC",2024-10-19,473,473,0.0700232353559374
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"CPBC",38,"BC",2024-10-19,473,473,0.0700232353559374
"Liaison Strategies",2024-06-27,1097,"NDP +2",69,"BCG",10,"BC",2024-10-19,473,473,0.0700232353559374
"Research Co.",2024-06-18,800,"NDP +7",70,"NDP(BC)",40,"BC",2024-10-19,482,482,0.0586810606793815
"Research Co.",2024-06-18,800,"NDP +7",70,"CPBC",33,"BC",2024-10-19,482,482,0.0586810606793815
"Research Co.",2024-06-18,800,"NDP +7",70,"BCG",15,"BC",2024-10-19,482,482,0.0586810606793815
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"NDP(BC)",41,"BC",2024-10-19,505,505,0.0686817631525728
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"CPBC",30,"BC",2024-10-19,505,505,0.0686817631525728
"Angus Reid Institute",2024-05-26,1203,"NDP +11",71,"BCG",11,"BC",2024-10-19,505,505,0.0686817631525728
"Navigator",2024-05-23,1000,"NDP +15",72,"NDP(BC)",47,"BC",2024-10-19,508,508,0.062249560239535
"Navigator",2024-05-23,1000,"NDP +15",72,"CPBC",32,"BC",2024-10-19,508,508,0.062249560239535
"Navigator",2024-05-23,1000,"NDP +15",72,"BCG",7,"BC",2024-10-19,508,508,0.062249560239535
"Research Co.",2024-05-14,800,"NDP +10",73,"NDP(BC)",42,"BC",2024-10-19,517,517,0.0547084550241043
"Research Co.",2024-05-14,800,"NDP +10",73,"CPBC",32,"BC",2024-10-19,517,517,0.0547084550241043
"Research Co.",2024-05-14,800,"NDP +10",73,"BCG",12,"BC",2024-10-19,517,517,0.0547084550241043
"Pallas Data",2024-05-14,848,"CPBC +1",74,"NDP(BC)",37,"BC",2024-10-19,517,517,0.0563258018512999
"Pallas Data",2024-05-14,848,"CPBC +1",74,"CPBC",38,"BC",2024-10-19,517,517,0.0563258018512999
"Pallas Data",2024-05-14,848,"CPBC +1",74,"BCG",10,"BC",2024-10-19,517,517,0.0563258018512999
"Abacus Data",2024-05-08,1000,"NDP +6",75,"NDP(BC)",40,"BC",2024-10-19,523,523,0.0604642000032195
"Abacus Data",2024-05-08,1000,"NDP +6",75,"CPBC",34,"BC",2024-10-19,523,523,0.0604642000032195
"Abacus Data",2024-05-08,1000,"NDP +6",75,"BCG",10,"BC",2024-10-19,523,523,0.0604642000032195
"Mainstreet Research",2024-04-24,507,"Tie",76,"NDP(BC)",38,"BC",2024-10-19,537,537,0.0419304664774588
"Mainstreet Research",2024-04-24,507,"Tie",76,"CPBC",38,"BC",2024-10-19,537,537,0.0419304664774588
"Mainstreet Research",2024-04-24,507,"Tie",76,"BCG",6,"BC",2024-10-19,537,537,0.0419304664774588
"Research Co.",2024-04-16,801,"NDP +18",77,"NDP(BC)",45,"BC",2024-10-19,545,545,0.0519301713691189
"Research Co.",2024-04-16,801,"NDP +18",77,"CPBC",27,"BC",2024-10-19,545,545,0.0519301713691189
"Research Co.",2024-04-16,801,"NDP +18",77,"BCG",11,"BC",2024-10-19,545,545,0.0519301713691189
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"NDP(BC)",38,"BC",2024-10-19,558,558,0.0595726528265042
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"CPBC",34,"BC",2024-10-19,558,558,0.0595726528265042
"Liaison Strategies",2024-04-03,1105,"NDP +4",78,"BCG",11,"BC",2024-10-19,558,558,0.0595726528265042
"Léger",2024-03-23,1002,"NDP +17",79,"NDP(BC)",43,"BC",2024-10-19,569,569,0.0556316055934777
"Léger",2024-03-23,1002,"NDP +17",79,"CPBC",26,"BC",2024-10-19,569,569,0.0556316055934777
"Léger",2024-03-23,1002,"NDP +17",79,"BCG",11,"BC",2024-10-19,569,569,0.0556316055934777
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"NDP(BC)",40,"BC",2024-10-19,573,573,0.0568999664464262
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"CPBC",34,"BC",2024-10-19,573,573,0.0568999664464262
"Mainstreet Research",2024-03-19,1063,"NDP +6",80,"BCG",10,"BC",2024-10-19,573,573,0.0568999664464262
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"NDP(BC)",43,"BC",2024-10-19,586,586,0.048567404337057
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"CPBC",22,"BC",2024-10-19,586,586,0.048567404337057
"Angus Reid Institute",2024-03-06,810,"NDP +21",81,"BCG",12,"BC",2024-10-19,586,586,0.048567404337057
"Research Co.",2024-01-23,800,"NDP +21",82,"NDP(BC)",46,"BC",2024-10-19,629,629,0.0449670449085245
"Research Co.",2024-01-23,800,"NDP +21",82,"CPBC",25,"BC",2024-10-19,629,629,0.0449670449085245
"Research Co.",2024-01-23,800,"NDP +21",82,"BCG",11,"BC",2024-10-19,629,629,0.0449670449085245
"Pollara",2024-01-13,2000,"NDP +28",83,"NDP(BC)",51,"BC",2024-10-19,639,639,0.0699864781690075
"Pollara",2024-01-13,2000,"NDP +28",83,"CPBC",23,"BC",2024-10-19,639,639,0.0699864781690075
"Pollara",2024-01-13,2000,"NDP +28",83,"BCG",10,"BC",2024-10-19,639,639,0.0699864781690075
"Abacus Data",2023-11-25,1000,"NDP +18",84,"NDP(BC)",44,"BC",2024-10-19,688,688,0.0459633380838427
"Abacus Data",2023-11-25,1000,"NDP +18",84,"CPBC",26,"BC",2024-10-19,688,688,0.0459633380838427
"Abacus Data",2023-11-25,1000,"NDP +18",84,"BCG",9,"BC",2024-10-19,688,688,0.0459633380838427
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"NDP(BC)",42,"BC",2024-10-19,705,705,0.031302236157041
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"CPBC",25,"BC",2024-10-19,705,705,0.031302236157041
"Angus Reid Institute",2023-11-08,487,"NDP +17",85,"BCG",12,"BC",2024-10-19,705,705,0.031302236157041
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"NDP(BC)",43,"BC",2024-10-19,736,736,0.0385735586048326
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"CPBC",21,"BC",2024-10-19,736,736,0.0385735586048326
"Angus Reid Institute",2023-10-08,806,"NDP +21",86,"BCG",12,"BC",2024-10-19,736,736,0.0385735586048326
"Research Co.",2023-09-18,800,"NDP +28",87,"NDP(BC)",48,"BC",2024-10-19,756,756,0.0374130572056374
"Research Co.",2023-09-18,800,"NDP +28",87,"CPBC",19,"BC",2024-10-19,756,756,0.0374130572056374
"Research Co.",2023-09-18,800,"NDP +28",87,"BCG",12,"BC",2024-10-19,756,756,0.0374130572056374
"Léger",2023-09-17,1001,"NDP +17",88,"NDP(BC)",42,"BC",2024-10-19,757,757,0.0417946948997526
"Léger",2023-09-17,1001,"NDP +17",88,"CPBC",25,"BC",2024-10-19,757,757,0.0417946948997526
"Léger",2023-09-17,1001,"NDP +17",88,"BCG",10,"BC",2024-10-19,757,757,0.0417946948997526
"Mainstreet Research",2023-08-30,601,"NDP +8",89,"NDP(BC)",35,"BC",2024-10-19,775,775,0.0316326468958226
