"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"EKOS",2020-08-10,1984,"NDP +26",123,"BCU",25,"BC",2024-10-19,1878,1878,0.0237178460610438
"Innovative Research",2020-07-17,300,"NDP +2",124,"NDP(BC)",38,"BC",2024-10-19,1902,1902,0.00910647112286476
"Innovative Research",2020-07-17,300,"NDP +2",124,"CPBC",13,"BC",2024-10-19,1902,1902,0.00910647112286476
"Innovative Research",2020-07-17,300,"NDP +2",124,"BCG",12,"BC",2024-10-19,1902,1902,0.00910647112286476
"Innovative Research",2020-07-17,300,"NDP +2",124,"BCU",36,"BC",2024-10-19,1902,1902,0.00910647112286476
"EKOS",2020-07-04,1504,"NDP +17",125,"NDP(BC)",46,"BC",2024-10-19,1915,1915,0.0202514041040891
"EKOS",2020-07-04,1504,"NDP +17",125,"CPBC",NA,"BC",2024-10-19,1915,1915,0.0202514041040891
"EKOS",2020-07-04,1504,"NDP +17",125,"BCG",13,"BC",2024-10-19,1915,1915,0.0202514041040891
"EKOS",2020-07-04,1504,"NDP +17",125,"BCU",29,"BC",2024-10-19,1915,1915,0.0202514041040891
"Insights West",2020-06-26,830,"NDP +18",126,"NDP(BC)",47,"BC",2024-10-19,1923,1923,0.0149816539686822
"Insights West",2020-06-26,830,"NDP +18",126,"CPBC",12,"BC",2024-10-19,1923,1923,0.0149816539686822
"Insights West",2020-06-26,830,"NDP +18",126,"BCG",11,"BC",2024-10-19,1923,1923,0.0149816539686822
"Insights West",2020-06-26,830,"NDP +18",126,"BCU",29,"BC",2024-10-19,1923,1923,0.0149816539686822
"Innovative Research",2020-06-21,268,"NDP +10",127,"NDP(BC)",42,"BC",2024-10-19,1928,1928,0.00849102984634072
"Innovative Research",2020-06-21,268,"NDP +10",127,"CPBC",13,"BC",2024-10-19,1928,1928,0.00849102984634072
"Innovative Research",2020-06-21,268,"NDP +10",127,"BCG",12,"BC",2024-10-19,1928,1928,0.00849102984634072
"Innovative Research",2020-06-21,268,"NDP +10",127,"BCU",32,"BC",2024-10-19,1928,1928,0.00849102984634072
"Innovative Research",2020-05-31,261,"NDP +9",128,"NDP(BC)",43,"BC",2024-10-19,1949,1949,0.00828911976470165
"Innovative Research",2020-05-31,261,"NDP +9",128,"CPBC",12,"BC",2024-10-19,1949,1949,0.00828911976470165
"Innovative Research",2020-05-31,261,"NDP +9",128,"BCG",10,"BC",2024-10-19,1949,1949,0.00828911976470165
"Innovative Research",2020-05-31,261,"NDP +9",128,"BCU",34,"BC",2024-10-19,1949,1949,0.00828911976470165
"Research Co.",2020-05-25,800,"NDP +8",129,"NDP(BC)",41,"BC",2024-10-19,1955,1955,0.0144676579270905
"Research Co.",2020-05-25,800,"NDP +8",129,"CPBC",9,"BC",2024-10-19,1955,1955,0.0144676579270905
"Research Co.",2020-05-25,800,"NDP +8",129,"BCG",16,"BC",2024-10-19,1955,1955,0.0144676579270905
"Research Co.",2020-05-25,800,"NDP +8",129,"BCU",33,"BC",2024-10-19,1955,1955,0.0144676579270905
"Angus Reid",2020-05-22,528,"NDP +18",130,"NDP(BC)",47,"BC",2024-10-19,1958,1958,0.0117355723116201
"Angus Reid",2020-05-22,528,"NDP +18",130,"CPBC",NA,"BC",2024-10-19,1958,1958,0.0117355723116201
"Angus Reid",2020-05-22,528,"NDP +18",130,"BCG",12,"BC",2024-10-19,1958,1958,0.0117355723116201
"Angus Reid",2020-05-22,528,"NDP +18",130,"BCU",29,"BC",2024-10-19,1958,1958,0.0117355723116201
"Innovative Research",2020-05-03,261,"NDP +6",131,"NDP(BC)",42,"BC",2024-10-19,1977,1977,0.00817172201386116
"Innovative Research",2020-05-03,261,"NDP +6",131,"CPBC",12,"BC",2024-10-19,1977,1977,0.00817172201386116
"Innovative Research",2020-05-03,261,"NDP +6",131,"BCG",10,"BC",2024-10-19,1977,1977,0.00817172201386116
"Innovative Research",2020-05-03,261,"NDP +6",131,"BCU",36,"BC",2024-10-19,1977,1977,0.00817172201386116
"Angus Reid",2020-02-26,536,"NDP +5",132,"NDP(BC)",36,"BC",2024-10-19,2044,2044,0.0113266505898143
"Angus Reid",2020-02-26,536,"NDP +5",132,"CPBC",NA,"BC",2024-10-19,2044,2044,0.0113266505898143
"Angus Reid",2020-02-26,536,"NDP +5",132,"BCG",21,"BC",2024-10-19,2044,2044,0.0113266505898143
"Angus Reid",2020-02-26,536,"NDP +5",132,"BCU",31,"BC",2024-10-19,2044,2044,0.0113266505898143
"Insights West",2019-11-08,808,"NDP +3",133,"NDP(BC)",35,"BC",2024-10-19,2154,2154,0.0131965370506517
"Insights West",2019-11-08,808,"NDP +3",133,"CPBC",17,"BC",2024-10-19,2154,2154,0.0131965370506517
"Insights West",2019-11-08,808,"NDP +3",133,"BCG",14,"BC",2024-10-19,2154,2154,0.0131965370506517
"Insights West",2019-11-08,808,"NDP +3",133,"BCU",32,"BC",2024-10-19,2154,2154,0.0131965370506517
"Insights West",2019-06-09,848,"NDP +5",134,"NDP(BC)",35,"BC",2024-10-19,2306,2306,0.012628117761111
"Insights West",2019-06-09,848,"NDP +5",134,"CPBC",14,"BC",2024-10-19,2306,2306,0.012628117761111
"Insights West",2019-06-09,848,"NDP +5",134,"BCG",18,"BC",2024-10-19,2306,2306,0.012628117761111
"Insights West",2019-06-09,848,"NDP +5",134,"BCU",30,"BC",2024-10-19,2306,2306,0.012628117761111
"Research Co.",2019-05-21,800,"NDP +9",135,"NDP(BC)",39,"BC",2024-10-19,2325,2325,0.0121652779558976
"Research Co.",2019-05-21,800,"NDP +9",135,"CPBC",9,"BC",2024-10-19,2325,2325,0.0121652779558976
"Research Co.",2019-05-21,800,"NDP +9",135,"BCG",21,"BC",2024-10-19,2325,2325,0.0121652779558976
"Research Co.",2019-05-21,800,"NDP +9",135,"BCU",30,"BC",2024-10-19,2325,2325,0.0121652779558976
"Mainstreet Research",2019-03-21,923,"NDP +7",136,"NDP(BC)",39,"BC",2024-10-19,2386,2386,0.01273299038639
"Mainstreet Research",2019-03-21,923,"NDP +7",136,"CPBC",12,"BC",2024-10-19,2386,2386,0.01273299038639
"Mainstreet Research",2019-03-21,923,"NDP +7",136,"BCG",13,"BC",2024-10-19,2386,2386,0.01273299038639
"Mainstreet Research",2019-03-21,923,"NDP +7",136,"BCU",32,"BC",2024-10-19,2386,2386,0.01273299038639
"Justason MI",2019-03-06,812,"LIB +1",137,"NDP(BC)",30,"BC",2024-10-19,2401,2401,0.0118682272792795
"Justason MI",2019-03-06,812,"LIB +1",137,"CPBC",19,"BC",2024-10-19,2401,2401,0.0118682272792795
"Justason MI",2019-03-06,812,"LIB +1",137,"BCG",16,"BC",2024-10-19,2401,2401,0.0118682272792795
"Justason MI",2019-03-06,812,"LIB +1",137,"BCU",31,"BC",2024-10-19,2401,2401,0.0118682272792795
"Mainstreet Research",2019-01-14,887,"NDP +2",138,"NDP(BC)",37,"BC",2024-10-19,2452,2452,0.0121462256213992
"Mainstreet Research",2019-01-14,887,"NDP +2",138,"CPBC",11,"BC",2024-10-19,2452,2452,0.0121462256213992
"Mainstreet Research",2019-01-14,887,"NDP +2",138,"BCG",15,"BC",2024-10-19,2452,2452,0.0121462256213992
"Mainstreet Research",2019-01-14,887,"NDP +2",138,"BCU",35,"BC",2024-10-19,2452,2452,0.0121462256213992
"Probe Research",2025-09-20,1000,"NDP +19",1,"PC(MB)",34,"MB",2023-10-03,11,11,2.87479787288034
"Probe Research",2025-09-20,1000,"NDP +19",1,"NDP(MB)",53,"MB",2023-10-03,11,11,2.87479787288034
"Probe Research",2025-09-20,1000,"NDP +19",1,"LIB(MB)",8,"MB",2023-10-03,11,11,2.87479787288034
"Probe Research",2025-09-20,1000,"NDP +19",1,"MBG",4,"MB",2023-10-03,11,11,2.87479787288034
"Angus Reid",2025-09-01,334,"NDP +7",2,"PC(MB)",41,"MB",2023-10-03,30,30,0.609188896083236
"Angus Reid",2025-09-01,334,"NDP +7",2,"NDP(MB)",48,"MB",2023-10-03,30,30,0.609188896083236
"Angus Reid",2025-09-01,334,"NDP +7",2,"LIB(MB)",10,"MB",2023-10-03,30,30,0.609188896083236
"Angus Reid",2025-09-01,334,"NDP +7",2,"MBG",NA,"MB",2023-10-03,30,30,0.609188896083236
"Probe Research",2025-06-05,1000,"NDP +25",3,"PC(MB)",32,"MB",2023-10-03,118,118,0.267989632217659
"Probe Research",2025-06-05,1000,"NDP +25",3,"NDP(MB)",57,"MB",2023-10-03,118,118,0.267989632217659
"Probe Research",2025-06-05,1000,"NDP +25",3,"LIB(MB)",8,"MB",2023-10-03,118,118,0.267989632217659
"Probe Research",2025-06-05,1000,"NDP +25",3,"MBG",1,"MB",2023-10-03,118,118,0.267989632217659
"Probe Research",2024-12-04,1000,"NDP +19",4,"PC(MB)",34,"MB",2023-10-03,301,301,0.105059058477355
"Probe Research",2024-12-04,1000,"NDP +19",4,"NDP(MB)",53,"MB",2023-10-03,301,301,0.105059058477355
"Probe Research",2024-12-04,1000,"NDP +19",4,"LIB(MB)",6,"MB",2023-10-03,301,301,0.105059058477355
"Probe Research",2024-12-04,1000,"NDP +19",4,"MBG",2,"MB",2023-10-03,301,301,0.105059058477355
"Probe Research",2023-11-28,1000,"NDP +13",5,"PC(MB)",38,"MB",2023-10-03,673,673,0.0469877809831854
"Probe Research",2023-11-28,1000,"NDP +13",5,"NDP(MB)",51,"MB",2023-10-03,673,673,0.0469877809831854
"Probe Research",2023-11-28,1000,"NDP +13",5,"LIB(MB)",7,"MB",2023-10-03,673,673,0.0469877809831854
"Probe Research",2023-11-28,1000,"NDP +13",5,"MBG",2,"MB",2023-10-03,673,673,0.0469877809831854
"Forum Research",2023-10-02,910,"NDP +4",6,"PC(MB)",41,"MB",2023-10-03,730,730,0.0413235702164339
"Forum Research",2023-10-02,910,"NDP +4",6,"NDP(MB)",45,"MB",2023-10-03,730,730,0.0413235702164339
"Forum Research",2023-10-02,910,"NDP +4",6,"LIB(MB)",12,"MB",2023-10-03,730,730,0.0413235702164339
"Forum Research",2023-10-02,910,"NDP +4",6,"MBG",1,"MB",2023-10-03,730,730,0.0413235702164339
"Research Co.",2023-10-01,600,"NDP +9",7,"PC(MB)",39,"MB",2023-10-03,731,731,0.033508751611261
"Research Co.",2023-10-01,600,"NDP +9",7,"NDP(MB)",48,"MB",2023-10-03,731,731,0.033508751611261
"Research Co.",2023-10-01,600,"NDP +9",7,"LIB(MB)",10,"MB",2023-10-03,731,731,0.033508751611261
"Research Co.",2023-10-01,600,"NDP +9",7,"MBG",2,"MB",2023-10-03,731,731,0.033508751611261
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"PC(MB)",41,"MB",2023-10-03,732,732,0.0360924721683686
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"NDP(MB)",47,"MB",2023-10-03,732,732,0.0360924721683686
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"LIB(MB)",10,"MB",2023-10-03,732,732,0.0360924721683686
"Mainstreet Research",2023-09-30,698,"NDP +6",8,"MBG",1,"MB",2023-10-03,732,732,0.0360924721683686
"Angus Reid",2023-09-17,990,"NDP +6",9,"PC(MB)",41,"MB",2023-10-03,745,745,0.0422339133491336
"Angus Reid",2023-09-17,990,"NDP +6",9,"NDP(MB)",47,"MB",2023-10-03,745,745,0.0422339133491336
"Angus Reid",2023-09-17,990,"NDP +6",9,"LIB(MB)",9,"MB",2023-10-03,745,745,0.0422339133491336
"Angus Reid",2023-09-17,990,"NDP +6",9,"MBG",2,"MB",2023-10-03,745,745,0.0422339133491336
"Research Co.",2023-09-16,600,"NDP +2",10,"PC(MB)",39,"MB",2023-10-03,746,746,0.0328349831472276
"Research Co.",2023-09-16,600,"NDP +2",10,"NDP(MB)",41,"MB",2023-10-03,746,746,0.0328349831472276
"Research Co.",2023-09-16,600,"NDP +2",10,"LIB(MB)",14,"MB",2023-10-03,746,746,0.0328349831472276
"Research Co.",2023-09-16,600,"NDP +2",10,"MBG",3,"MB",2023-10-03,746,746,0.0328349831472276
"Probe Research",2023-09-13,1000,"NDP +10",11,"PC(MB)",39,"MB",2023-10-03,749,749,0.0422199954628622
"Probe Research",2023-09-13,1000,"NDP +10",11,"NDP(MB)",49,"MB",2023-10-03,749,749,0.0422199954628622
"Probe Research",2023-09-13,1000,"NDP +10",11,"LIB(MB)",9,"MB",2023-10-03,749,749,0.0422199954628622
"Probe Research",2023-09-13,1000,"NDP +10",11,"MBG",2,"MB",2023-10-03,749,749,0.0422199954628622
"Mainstreet Research",2023-08-31,601,"PC +1",12,"PC(MB)",43,"MB",2023-10-03,762,762,0.0321723114754101
"Mainstreet Research",2023-08-31,601,"PC +1",12,"NDP(MB)",42,"MB",2023-10-03,762,762,0.0321723114754101
"Mainstreet Research",2023-08-31,601,"PC +1",12,"LIB(MB)",9,"MB",2023-10-03,762,762,0.0321723114754101
"Mainstreet Research",2023-08-31,601,"PC +1",12,"MBG",3,"MB",2023-10-03,762,762,0.0321723114754101
"Mainstreet Research",2023-07-27,597,"PC +4",13,"PC(MB)",42,"MB",2023-10-03,797,797,0.0306569428428372
"Mainstreet Research",2023-07-27,597,"PC +4",13,"NDP(MB)",38,"MB",2023-10-03,797,797,0.0306569428428372
"Mainstreet Research",2023-07-27,597,"PC +4",13,"LIB(MB)",12,"MB",2023-10-03,797,797,0.0306569428428372
"Mainstreet Research",2023-07-27,597,"PC +4",13,"MBG",3,"MB",2023-10-03,797,797,0.0306569428428372
"Probe Research",2023-06-07,1000,"Tie",14,"PC(MB)",41,"MB",2023-10-03,847,847,0.0373350373101344
"Probe Research",2023-06-07,1000,"Tie",14,"NDP(MB)",41,"MB",2023-10-03,847,847,0.0373350373101344
"Probe Research",2023-06-07,1000,"Tie",14,"LIB(MB)",10,"MB",2023-10-03,847,847,0.0373350373101344
"Probe Research",2023-06-07,1000,"Tie",14,"MBG",5,"MB",2023-10-03,847,847,0.0373350373101344
"Angus Reid",2023-06-01,515,"NDP +5",15,"PC(MB)",39,"MB",2023-10-03,853,853,0.0266044682717707
"Angus Reid",2023-06-01,515,"NDP +5",15,"NDP(MB)",44,"MB",2023-10-03,853,853,0.0266044682717707
"Angus Reid",2023-06-01,515,"NDP +5",15,"LIB(MB)",10,"MB",2023-10-03,853,853,0.0266044682717707
"Angus Reid",2023-06-01,515,"NDP +5",15,"MBG",4,"MB",2023-10-03,853,853,0.0266044682717707
"Probe Research",2023-03-15,1000,"NDP +6",16,"PC(MB)",38,"MB",2023-10-03,931,931,0.033966462515235
"Probe Research",2023-03-15,1000,"NDP +6",16,"NDP(MB)",44,"MB",2023-10-03,931,931,0.033966462515235
"Probe Research",2023-03-15,1000,"NDP +6",16,"LIB(MB)",9,"MB",2023-10-03,931,931,0.033966462515235
"Probe Research",2023-03-15,1000,"NDP +6",16,"MBG",4,"MB",2023-10-03,931,931,0.033966462515235
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"PC(MB)",37,"MB",2023-10-03,980,980,0.0231342531607237
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"NDP(MB)",42,"MB",2023-10-03,980,980,0.0231342531607237
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"LIB(MB)",15,"MB",2023-10-03,980,980,0.0231342531607237
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"MBG",5,"MB",2023-10-03,980,980,0.0231342531607237
"Probe Research",2022-11-30,1000,"NDP +11",18,"PC(MB)",35,"MB",2023-10-03,1036,1036,0.0305239156386909
"Probe Research",2022-11-30,1000,"NDP +11",18,"NDP(MB)",46,"MB",2023-10-03,1036,1036,0.0305239156386909
"Probe Research",2022-11-30,1000,"NDP +11",18,"LIB(MB)",13,"MB",2023-10-03,1036,1036,0.0305239156386909
"Probe Research",2022-11-30,1000,"NDP +11",18,"MBG",3,"MB",2023-10-03,1036,1036,0.0305239156386909
"Probe Research",2022-09-14,1000,"NDP +7",19,"PC(MB)",37,"MB",2023-10-03,1113,1113,0.0284121982045676
"Probe Research",2022-09-14,1000,"NDP +7",19,"NDP(MB)",44,"MB",2023-10-03,1113,1113,0.0284121982045676
"Probe Research",2022-09-14,1000,"NDP +7",19,"LIB(MB)",15,"MB",2023-10-03,1113,1113,0.0284121982045676
"Probe Research",2022-09-14,1000,"NDP +7",19,"MBG",3,"MB",2023-10-03,1113,1113,0.0284121982045676
"Angus Reid",2022-06-11,468,"NDP +2",20,"PC(MB)",38,"MB",2023-10-03,1208,1208,0.0179083672622384
"Angus Reid",2022-06-11,468,"NDP +2",20,"NDP(MB)",40,"MB",2023-10-03,1208,1208,0.0179083672622384
"Angus Reid",2022-06-11,468,"NDP +2",20,"LIB(MB)",13,"MB",2023-10-03,1208,1208,0.0179083672622384
"Angus Reid",2022-06-11,468,"NDP +2",20,"MBG",3,"MB",2023-10-03,1208,1208,0.0179083672622384
"Probe Research",2022-06-07,1000,"NDP +10",21,"PC(MB)",35,"MB",2023-10-03,1212,1212,0.0260913998363728
"Probe Research",2022-06-07,1000,"NDP +10",21,"NDP(MB)",45,"MB",2023-10-03,1212,1212,0.0260913998363728
"Probe Research",2022-06-07,1000,"NDP +10",21,"LIB(MB)",13,"MB",2023-10-03,1212,1212,0.0260913998363728
"Probe Research",2022-06-07,1000,"NDP +10",21,"MBG",3,"MB",2023-10-03,1212,1212,0.0260913998363728
"Probe Research",2022-03-16,1000,"NDP +10",22,"PC(MB)",34,"MB",2023-10-03,1295,1295,0.0244191325109527
"Probe Research",2022-03-16,1000,"NDP +10",22,"NDP(MB)",44,"MB",2023-10-03,1295,1295,0.0244191325109527
"Probe Research",2022-03-16,1000,"NDP +10",22,"LIB(MB)",15,"MB",2023-10-03,1295,1295,0.0244191325109527
"Probe Research",2022-03-16,1000,"NDP +10",22,"MBG",2,"MB",2023-10-03,1295,1295,0.0244191325109527
"Angus Reid",2022-03-13,475,"NDP +1",23,"PC(MB)",39,"MB",2023-10-03,1298,1298,0.0167908279797407
"Angus Reid",2022-03-13,475,"NDP +1",23,"NDP(MB)",40,"MB",2023-10-03,1298,1298,0.0167908279797407
"Angus Reid",2022-03-13,475,"NDP +1",23,"LIB(MB)",14,"MB",2023-10-03,1298,1298,0.0167908279797407
"Angus Reid",2022-03-13,475,"NDP +1",23,"MBG",3,"MB",2023-10-03,1298,1298,0.0167908279797407
"Angus Reid",2022-01-09,407,"NDP +6",24,"PC(MB)",36,"MB",2023-10-03,1361,1361,0.0148231013973784
"Angus Reid",2022-01-09,407,"NDP +6",24,"NDP(MB)",42,"MB",2023-10-03,1361,1361,0.0148231013973784
"Angus Reid",2022-01-09,407,"NDP +6",24,"LIB(MB)",12,"MB",2023-10-03,1361,1361,0.0148231013973784
"Angus Reid",2022-01-09,407,"NDP +6",24,"MBG",3,"MB",2023-10-03,1361,1361,0.0148231013973784
"Probe Research",2021-11-30,1000,"NDP +5",25,"PC(MB)",37,"MB",2023-10-03,1401,1401,0.0225715750190462
"Probe Research",2021-11-30,1000,"NDP +5",25,"NDP(MB)",42,"MB",2023-10-03,1401,1401,0.0225715750190462
"Probe Research",2021-11-30,1000,"NDP +5",25,"LIB(MB)",12,"MB",2023-10-03,1401,1401,0.0225715750190462
"Probe Research",2021-11-30,1000,"NDP +5",25,"MBG",4,"MB",2023-10-03,1401,1401,0.0225715750190462
"Angus Reid",2021-10-01,435,"NDP +5",26,"PC(MB)",38,"MB",2023-10-03,1461,1461,0.0142756013789283
"Angus Reid",2021-10-01,435,"NDP +5",26,"NDP(MB)",43,"MB",2023-10-03,1461,1461,0.0142756013789283
"Angus Reid",2021-10-01,435,"NDP +5",26,"LIB(MB)",11,"MB",2023-10-03,1461,1461,0.0142756013789283
"Angus Reid",2021-10-01,435,"NDP +5",26,"MBG",4,"MB",2023-10-03,1461,1461,0.0142756013789283
"Innovative Research",2021-09-30,500,"PC +9",27,"PC(MB)",41,"MB",2023-10-03,1462,1462,0.0152945826094377
"Innovative Research",2021-09-30,500,"PC +9",27,"NDP(MB)",32,"MB",2023-10-03,1462,1462,0.0152945826094377
"Innovative Research",2021-09-30,500,"PC +9",27,"LIB(MB)",18,"MB",2023-10-03,1462,1462,0.0152945826094377
"Innovative Research",2021-09-30,500,"PC +9",27,"MBG",5,"MB",2023-10-03,1462,1462,0.0152945826094377
"Probe Research",2021-09-27,1000,"NDP +7",28,"PC(MB)",35,"MB",2023-10-03,1465,1465,0.021585513038692
"Probe Research",2021-09-27,1000,"NDP +7",28,"NDP(MB)",42,"MB",2023-10-03,1465,1465,0.021585513038692
"Probe Research",2021-09-27,1000,"NDP +7",28,"LIB(MB)",12,"MB",2023-10-03,1465,1465,0.021585513038692
"Probe Research",2021-09-27,1000,"NDP +7",28,"MBG",3,"MB",2023-10-03,1465,1465,0.021585513038692
"Probe Research",2021-06-07,1000,"NDP +18",29,"PC(MB)",29,"MB",2023-10-03,1577,1577,0.0200524899186327
"Probe Research",2021-06-07,1000,"NDP +18",29,"NDP(MB)",47,"MB",2023-10-03,1577,1577,0.0200524899186327
"Probe Research",2021-06-07,1000,"NDP +18",29,"LIB(MB)",14,"MB",2023-10-03,1577,1577,0.0200524899186327
"Probe Research",2021-06-07,1000,"NDP +18",29,"MBG",5,"MB",2023-10-03,1577,1577,0.0200524899186327
"Angus Reid",2021-06-05,398,"NDP +3",30,"PC(MB)",39,"MB",2023-10-03,1579,1579,0.0126345391660925
"Angus Reid",2021-06-05,398,"NDP +3",30,"NDP(MB)",42,"MB",2023-10-03,1579,1579,0.0126345391660925
"Angus Reid",2021-06-05,398,"NDP +3",30,"LIB(MB)",11,"MB",2023-10-03,1579,1579,0.0126345391660925
"Angus Reid",2021-06-05,398,"NDP +3",30,"MBG",4,"MB",2023-10-03,1579,1579,0.0126345391660925
"Probe Research",2021-03-18,1000,"NDP +6",31,"PC(MB)",36,"MB",2023-10-03,1658,1658,0.0190728447537297
"Probe Research",2021-03-18,1000,"NDP +6",31,"NDP(MB)",42,"MB",2023-10-03,1658,1658,0.0190728447537297
"Probe Research",2021-03-18,1000,"NDP +6",31,"LIB(MB)",11,"MB",2023-10-03,1658,1658,0.0190728447537297
"Probe Research",2021-03-18,1000,"NDP +6",31,"MBG",6,"MB",2023-10-03,1658,1658,0.0190728447537297
"Probe Research",2020-11-30,1000,"NDP +4",32,"PC(MB)",37,"MB",2023-10-03,1766,1766,0.0179064420168085
"Probe Research",2020-11-30,1000,"NDP +4",32,"NDP(MB)",41,"MB",2023-10-03,1766,1766,0.0179064420168085
"Probe Research",2020-11-30,1000,"NDP +4",32,"LIB(MB)",14,"MB",2023-10-03,1766,1766,0.0179064420168085
"Probe Research",2020-11-30,1000,"NDP +4",32,"MBG",6,"MB",2023-10-03,1766,1766,0.0179064420168085
"Angus Reid",2020-11-27,420,"NDP +1",33,"PC(MB)",39,"MB",2023-10-03,1769,1769,0.0115850206511697
"Angus Reid",2020-11-27,420,"NDP +1",33,"NDP(MB)",40,"MB",2023-10-03,1769,1769,0.0115850206511697
"Angus Reid",2020-11-27,420,"NDP +1",33,"LIB(MB)",12,"MB",2023-10-03,1769,1769,0.0115850206511697
"Angus Reid",2020-11-27,420,"NDP +1",33,"MBG",5,"MB",2023-10-03,1769,1769,0.0115850206511697
"Probe Research",2020-09-13,1000,"PC +9",34,"PC(MB)",43,"MB",2023-10-03,1844,1844,0.0171490111722797
"Probe Research",2020-09-13,1000,"PC +9",34,"NDP(MB)",34,"MB",2023-10-03,1844,1844,0.0171490111722797
"Probe Research",2020-09-13,1000,"PC +9",34,"LIB(MB)",16,"MB",2023-10-03,1844,1844,0.0171490111722797
"Probe Research",2020-09-13,1000,"PC +9",34,"MBG",5,"MB",2023-10-03,1844,1844,0.0171490111722797
"EKOS",2020-08-06,1154,"PC +13",35,"PC(MB)",44,"MB",2023-10-03,1882,1882,0.0180502526583029
"EKOS",2020-08-06,1154,"PC +13",35,"NDP(MB)",31,"MB",2023-10-03,1882,1882,0.0180502526583029
"EKOS",2020-08-06,1154,"PC +13",35,"LIB(MB)",12,"MB",2023-10-03,1882,1882,0.0180502526583029
"EKOS",2020-08-06,1154,"PC +13",35,"MBG",9,"MB",2023-10-03,1882,1882,0.0180502526583029
"EKOS",2020-07-10,1694,"PC +16",36,"PC(MB)",43,"MB",2023-10-03,1909,1909,0.0215601001857063
"EKOS",2020-07-10,1694,"PC +16",36,"NDP(MB)",27,"MB",2023-10-03,1909,1909,0.0215601001857063
"EKOS",2020-07-10,1694,"PC +16",36,"LIB(MB)",18,"MB",2023-10-03,1909,1909,0.0215601001857063
"EKOS",2020-07-10,1694,"PC +16",36,"MBG",7,"MB",2023-10-03,1909,1909,0.0215601001857063
"Probe Research",2020-06-08,1000,"PC +2",37,"PC(MB)",38,"MB",2023-10-03,1941,1941,0.0162920023707799
"Probe Research",2020-06-08,1000,"PC +2",37,"NDP(MB)",36,"MB",2023-10-03,1941,1941,0.0162920023707799
"Probe Research",2020-06-08,1000,"PC +2",37,"LIB(MB)",18,"MB",2023-10-03,1941,1941,0.0162920023707799
"Probe Research",2020-06-08,1000,"PC +2",37,"MBG",7,"MB",2023-10-03,1941,1941,0.0162920023707799
"Innovative Research",2020-06-02,200,"PC +12",38,"PC(MB)",38,"MB",2023-10-03,1947,1947,0.00726355193822853
"Innovative Research",2020-06-02,200,"PC +12",38,"NDP(MB)",26,"MB",2023-10-03,1947,1947,0.00726355193822853
"Innovative Research",2020-06-02,200,"PC +12",38,"LIB(MB)",26,"MB",2023-10-03,1947,1947,0.00726355193822853
"Innovative Research",2020-06-02,200,"PC +12",38,"MBG",10,"MB",2023-10-03,1947,1947,0.00726355193822853
"Angus Reid",2020-05-22,430,"PC +9",39,"PC(MB)",45,"MB",2023-10-03,1958,1958,0.010590623775959
"Angus Reid",2020-05-22,430,"PC +9",39,"NDP(MB)",36,"MB",2023-10-03,1958,1958,0.010590623775959
"Angus Reid",2020-05-22,430,"PC +9",39,"LIB(MB)",12,"MB",2023-10-03,1958,1958,0.010590623775959
"Angus Reid",2020-05-22,430,"PC +9",39,"MBG",6,"MB",2023-10-03,1958,1958,0.010590623775959
"Probe Research",2020-03-18,1000,"PC +10",40,"PC(MB)",43,"MB",2023-10-03,2023,2023,0.0156316246177379
"Probe Research",2020-03-18,1000,"PC +10",40,"NDP(MB)",33,"MB",2023-10-03,2023,2023,0.0156316246177379
"Probe Research",2020-03-18,1000,"PC +10",40,"LIB(MB)",14,"MB",2023-10-03,2023,2023,0.0156316246177379
